L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
izklopiti,/isklɔpìːti/,"(transitive) to switch off, to turn off, to disable",,
izkrcanje,/íːskərt͡sàːnjɛ/,"disembarkation, landing, disembarkment, To je bilo",,
izložba,/izlóːʒba/,shop window,,
izmena,/izmɛ́ːna/,shift,,
izmolsti,/izmɔ̀ːʋsti/,to milk out completely,,
izpeljanka,/ispɛljàːnka/,"(linguistics) derivative, derivation (derived word)",,
izpeljati,/ispɛljàːti/,"(linguistics) to derive (word, through derivational",,
izposoditi,/ispɔsɔdìːti/,(dative reflexive) to borrow (receive temporarily),,
izpuščaj,/ispuʃt͡ʃáːj/,rash,,
Izrael,/íːzraɛl/,Israel (a country in Western Asia),,
izraz,/izrás/,"term, expression (particular way of phrasing an idea)",,
izsiljevalski,/issiljɛʋáːʋski/,"blackmailing, extortionary",,
izuti,/izùːti/,Synonym of sezúti,,
izvijač,/izʋijàːt͡ʃ/,screwdriver (tool),,
izvir,/izʋíːr/,spring (water source),,
jablana,/jàːblana/,apple tree,,
jabolko,/jàːbɔʋkɔ/,apple,,
jadro,/jàːdrɔ/,sail,,
jagnje,/jàːɡnjɛ/,lamb,,
jagnjec,/jàːɡnjɛt͡s/,lamb,,
jagnjetina,/jàːɡnjɛtina/,lamb (flesh of a lamb used as food),,
jagoda,/jàːɡɔda/,berry,,
jahati,/jàːxati/,"(transitive, intransitive) to ride (horseback), Je",,
jajce,/jàːjt͡sɛ/,"egg, (mildly vulgar, slang, usually in the plural)",,
jajčevec,/jàːjt͡ʃɛʋət͡s/,aubergine (fruit of the plant),,
jajčnik,/jáːjt͡ʃnik/,ovary (female organ),,
jak,/jáːk/,yak (ox-like mammal),,
Jakac,/jáːkat͡s/,A  surname​.,,
jama,/jàːma/,"cave, Postojnska jama je kraljica vseh jam ― The Postojna",,
Jamajka,/jamáːjka/,Jamaica (an island and country in the Caribbean),,
Janez,/jàːnɛs/,"A male given name, equivalent to English John.",,
janež,/jàːnɛʃ/,anise (Pimpinella anisum),,
janšizem,/janʃizɛm/,"An orientation in Slovenian politics, exhibited by Janez Janša.",,
jantar,/jàːntar/,amber,,
januar,/jáːnuar/,January,,
Japonska,/japóːnska/,Japan,,
jarek,/jàːrək/,ditch (trench),,
jarem,/jàːrəm/,yoke (wooden bar),,
jasen,/jàːsən/,clear (without clouds),,
jasniti,/jasnìːti/,"to make clear (from clouds), (reflexive) to become",,
jaspis,/jáːspis/,"jasper
Synonym: jášma",,
jaspisen,/jáːspisən/,(relational) jasper (of or related to jasper),,
jastreb,/jáːstrɛp/,"vulture (bird), hawk (bird)",,
javiti,/jàːʋiti/,to report,,
javor,/jàːʋɔr/,maple,,
jaz,/jás/,"I, Jaz sem Slovenec. ― I am a Slovene.",,
jazbec,/jáːzbət͡s/,badger,,
Jazon,/jáːzɔn/,Jason; A male given name,,
jebati,/jéːbati/,"(vulgar) to fuck, Synonym: fȗkati",,
ječmen,/jɛ̀ːt͡ʃmɛn/,barley,,
jedec,/jéːdət͡s/,eater (someone or something that eats),,
jegulja,/jɛɡùːlja/,eel,,
jeklo,/jɛ̀ːklɔ/,steel,,
jelen,/jɛ̀ːlɛn/,deer (the animal),,
Jelena,/jɛléːna/,"A female given name from Ancient Greek, equivalent",,
jelka,/jèːlka/,fir,,
jelša,/jèːʋʃa/,alder (any tree or shrub of the genus Alnus),,
jemati,/jɛmàːti/,to take,,
Jemen,/jèːmən/,Yemen,,
jerebica,/jɛrɛbìːt͡sa/,partridge (any bird of the genera Perdix or Alectoris),,
Jeremija,/jɛrɛmíːja/,(religion) Jeremiah,,
Jeruzalem,/jɛrúːzalɛm/,Jerusalem (the claimed (and de-facto) capital city of Israel; the claimed capital city of Palestine),,
jesti,/jèːsti/,to eat,,
jeti,/jèːti/,Synonym of začẹ́ti,,
jetika,/jèːtika/,tuberculosis,,
jetra,/jèːtra/,liver (organ),,
jeza,/jèːza/,anger,,
jezen,/jèːzən/,angry (displaying anger),,
jezero,/jéːzɛrɔ/,lake,,
jezik,/jɛ̀ːzik/,"(anatomy) tongue, language",,
jezikoslovec,/jɛzikɔslɔ́ːʋət͡s/,linguist (one who studies linguistics),,
jezikoslovje,/jɛzikɔslɔ́ːʋjɛ/,linguistics,,
Jezus,/jéːzus/,Jesus,,
jež,/jèːʃ/,hedgehog,,
Jež,/jèːʃ/,A  surname​.,,
ježevec,/jèːʒɛʋət͡s/,porcupine (large rodent),,
jod,/jóːt/,iodine,,
joga,/jóːɡa/,yoga,,
jogurt,/jóːɡurt/,yoghurt,,
jokati,/jòːkati/,to cry (in sadness),,
Jordanija,/jɔrdàːnija/,Jordan (country),,
jordanski,/jɔrdáːnski/,Jordanian,,
Jože,/jóːʒɛ/,"A male given name, equivalent to English Joseph.",,
Jožef,/jóːʒɛf/,"A male given name, equivalent to English Joseph.",,
judovstvo,/jùːdɔʋstʋɔ/,Judaism,,
jug,/júːk/,south,,
Jugoslavija,/juɡɔslàːʋija/,Yugoslavia,,
juha,/jùːxa/,soup,,
julij,/jùːlij/,July,,
junij,/jùːnij/,June,,
Jupiter,/júːpitər/,,,
jur,/jùːr/,"(colloquial) a grand (a thousand of something, especially",,
Jurij,/jùːrij/,A male given name.,Georgius,d͡ʒˈɔː͡ɹd͡ʒɪəs
jutri,/júːtri/,tomorrow,,
jutri,/júːtri/,"inflection of jútro:, nominative/accusative dual, instrumental",,
jutro,/jùːtrɔ/,morning,,
Juvan,/júːʋan/,A  surname​.,,
južen,/jùːʒən/,southern,,
južina,/jùːʒina/,lunch,,
južnoameriški,/juʒnɔamɛ́ːriʃki/,South American,,
južnoslovanski,/juʒnɔslɔʋáːnski/,(of a language) South Slavic,,
kača,/kàːt͡ʃa/,snake,,
kad,/kát/,tub,,
kadar,/kádar/,when,,
kadilo,/kadìːlɔ/,incense,,
kaditi,/kadìːti/,"to smoke (deliberately inhale the smoke from), to smoke,",,
kadmij,/kàːdmij/,cadmium,,
kaj,/kàːj/,what (interrogative),,
kaj,/kàːj/,what,,
kaj,/kàːj/,"any, anything, something, Se med vama kaj plete? ―",,
kaj,/kàːj/,"any, some, Imaš kaj denarja? ― Do you have any money?,",,
kajak,/káːjak/,kayak,,
kako,/kakòː/,how (in what way),,
kakor,/kákɔr/,"as (in the same way that, to the same degree)",,
kakovost,/kakɔ̀ːʋɔst/,quality,,
kakšen,/kàːkʃən/,"what (like)
Kakšne barve je tvoj avto?
What colour is your car?
Kakšna je tista ženska?
What is that woman like?",,
kalcij,/kàːlt͡sij/,calcium,,
kalifornij,/kalifòːrnij/,californium,,
Kalifornija,/kalifòːrnija/,California (a state of the United States),,
kalij,/kàːlij/,potassium,,
kamela,/kaméːla/,camel,,
kamen,/kàːmən/,stone,,
Kamerun,/káːmɛrun/,Cameroon,,
kamin,/kamíːn/,fireplace,,
kamion,/kamijóːn/,"truck, lorry",,
Kanada,/káːnada/,Canada (a country in North America),,
kanjon,/káːnjɔn/,canyon,,
kapati,/kàːpati/,"to drip, to trickle",,
kapetan,/kapéːtan/,captain (an army officer with a rank between the most senior grade of lieutenant and major),,
kapetanka,/kapéːtanka/,captain (military rank),,
kapitalist,/kapitalíːst/,capitalist,,
kapitalizem,/kapitalìːzəm/,capitalism,,
kaplja,/kàːplja/,drop (small mass of liquid),,
kapsula,/káːpsula/,(pharmacy) capsule,,
karamela,/karaméːla/,caramel,,
kardinal,/kardináːl/,cardinal (official in Catholic Church),,
Karel,/kàːrəl/,"A male given name, equivalent to English Charles",,
karta,/káːrta/,map (visual representation of an area),,
Kartagina,/kartáːɡina/,"Carthage (an ancient city in North Africa, in modern Tunisia)",,
Kastelic,/kastéːlit͡s/,A masculine surname​.,,
kašča,/kàːʃt͡ʃa/,granary,,
kašelj,/kàːʃəl/,cough,,
kašljati,/káːʃljati/,to cough,,
Katalonija,/katalòːnija/,Catalonia (an autonomous community of Spain),,
katalonski,/katalóːnski/,Catalan,,
katalonščina,/katalóːnʃt͡ʃina/,Catalan (the language of Catalonia),,
katedrala,/katɛdráːla/,cathedral,,
kategorialen,/katɛɡɔrijáːlən/,"categorical, categorial",,
kategorija,/katɛɡɔríːja/,category,,
kateter,/katèːtər/,catheter,,
kava,/kàːʋa/,coffee (beverage),,
kavarna,/kaʋáːrna/,café (coffee shop),,
Kavčič,/káːʋt͡ʃit͡ʃ/,A  surname​.,,
kavka,/káːʋka/,jackdaw (Coloeus monedula),,
Kavkaz,/kaʋkáːs/,Caucasus,,
kavsati,/káːʋsati/,"(vulgar) to screw, fuck, shag, Synonyms: jẹ̑bati, fȗkati",,
Kazahstan,/káːzaxstan/,Kazakhstan,,
kazalec,/kazáːlət͡s/,"index finger, forefinger",,
kazati,/kàːzati/,"to show, to indicate",,
kazen,/káːzən/,punishment,,
kaznovati,/kaznɔʋàːti/,to punish,,
kdaj,/ɡdàːj/,"when, at what time",,
kdaj,/ɡdàːj/,"ever, at any time",,
kdo,/ɡdòː/,who (interrogative),,
kdo,/ɡdòː/,"any, anyone",,
kdor,/ɡdóːr/,"who, that (relative)",,
kelih,/kèːlix/,chalice,,
Kelt,/kéːlt/,Celt,,
kemija,/kɛmíːja/,chemistry (branch of natural science),,
kenguru,/kɛnɡurúː/,kangaroo (marsupial),,
Kenija,/kèːnija/,Kenya,,
kenta,/kéːnta/,(poker) straight,,
ker,/kɛr/,because (by or for the cause that; on this account,,
Kern,/kɛ́ːrn/,A  surname​.,,
Kersnik,/kɛrsnìːk/,A  surname​.,,
ki,/ki/,"who, which, that (relative)",,
kikiriki,/kikirikíː/,cock-a-doodle-doo,,
kilo-,/kíːlɔ/,kilo-,,
kilometer,/kilɔmèːtər/,"kilometre, kilometer",,
kinin,/kiníːn/,quinine,,
kino,/kíːnɔ/,cinema,,
kip,/kíːp/,statue,,
kirij,/kirìːj/,curium,,
kis,/kíːs/,vinegar,,
kisel,/kìːsəʋ/,sour,,
kisik,/kisíːk/,oxygen,,
kislina,/kislìːna/,acid (in chemistry),,
kita,/kìːta/,"plait, braid, tendon",,
Kitajec,/kitáːjət͡s/,"Chinese, Chinaman (male from China)",,
Kitajka,/kitáːjka/,Chinese (female from China),,
Kitajska,/kitáːjska/,China,,
kitajski,/kitáːjski/,"Chinese, kitajska restavracija ― Chinese restaurant",,
kitajščina,/kitáːjʃt͡ʃina/,Chinese (language),,
kitara,/kitáːra/,guitar,,
kje,/kjèː/,"where (in what place), where (the place in/at which;",,
kjer,/kjéːr/,where,,
kladivce,/klàːdiʋt͡sɛ/,malleus,,
kladivo,/klàːdiʋɔ/,hammer,,
klarinet,/klarinéːt/,clarinet,,
klas,/kláːs/,ear (fruiting body of a grain plant),,
klasičen,/klàːsit͡ʃən/,classical (art etc),,
klasti,/klàːsti/,(archaic) to feed livestock,,
klati,/klàːti/,"to slaughter, to butcher",,
klavir,/klaʋíːr/,piano,,
klečati,/klɛt͡ʃàːti/,(intransitive) to kneel (to stoop down and rest on,,
klen,/klɛ̀n/,(archaic) field maple (Acer campestre) (now: maklèn),,
klen,/klɛ̀n/,European chub (Leuciscus cephalus),,
klen,/klɛ̀n/,"solid, firm, robust, pithy",,
klen,/klɛ̀n/,European chub (Leuciscus cephalus),,
klen,/klɛ̀n/,"solid, firm, robust, pithy",,
klen,/klɛ̀n/,"solid, firm, robust, pithy",,
Kleopatra,/klɛóːpatra/,Cleopatra,,
klepati,/klɛpàːti/,to knock,,
Klepec,/klɛ̀ːpət͡s/,A  surname​.,,
klešče,/klèːʃt͡ʃɛ/,pliers,,
klic,/klíːt͡s/,call (telephone conversation),,
klicaj,/klit͡sáːj/,exclamation mark,,
klicati,/klìːt͡sati/,to call,,
klima,/klìːma/,climate (long-term atmospheric conditions),,
klitoris,/klíːtɔris/,(anatomy) clitoris,,
ključ,/kljùːt͡ʃ/,key,,
ključavnica,/kljut͡ʃáːʋnit͡sa/,lock (something used for fastening),,
ključiti,/kljùːt͡ʃiti/,This term needs a translation to English. Please help,,
kljukica,/kljùːkit͡sa/,"small hook, tick, checkmark, háček",,
kljun,/kljúːn/,beak (structure projecting from a bird's face),,
kljunaš,/kljunàːʃ/,platypus (Ornithorhynchus anatinus),,
klobasa,/klɔbàːsa/,sausage,,
klobučar,/klɔbut͡ʃàːr/,hatter,,
klobuk,/klɔbùːk/,"hat, cap (head covering), mushroom cap",,
klofuta,/klɔfùːta/,slap (a blow),,
klokan,/klóːkan/,kangaroo,,
klopotača,/klɔpɔtàːt͡ʃa/,rattlesnake,,
klor,/klóːr/,chlorine,,
klorofil,/klɔrɔfíːl/,chlorophyll,,
klošar,/klɔʃàːr/,"tramp, vagrant, good for nothing",,
klošč,/klɔ́ʃt͡ʃ/,tick (insect),,
klovn,/klɔ̀ːʋn/,clown (performance artist working in a circus),,
kmalu,/kmáːlu/,soon,,
kmet,/kmɛ́t/,"peasant, (chess) pawn",,
Kmet,/kmɛ́t/,A  surname​.,,
kmetija,/kmɛtíːja/,farm (a place where agricultural activities take place.),,
kneginja,/knéːɡinja/,"princess (the female monarch, or wife of a ruler, of",,
knez,/knéːs/,prince,,
knjiga,/knjìːɡa/,book,,
knjigarna,/knjiɡáːrna/,"bookshop, bookstore",,
književnost,/knjiʒéːʋnɔst/,literature,,
kobalt,/kóːbalt/,cobalt,,
Kobarid,/kɔbaríːt/,Kobarid (a town in Slovenia),,
kobila,/kɔbìːla/,mare (female horse),,
kobilica,/kɔbìːlit͡sa/,grasshopper (an insect of the order Orthoptera),,
kocka,/kóːt͡ska/,die (used in games of chance),,
kockati,/kóːt͡skati/,to play dice,,
kočija,/kɔt͡ʃíːja/,coach (wheeled vehicle drawn by horse power),,
koder,/kòːdər/,"curl (lock of curling hair), poodle (dog)",,
Koder,/kòːdər/,A  surname​.,,
Kokalj,/kòːkal/,A  surname​.,,
kokalj,/kòːkal/,corncockle (plant of the genus Agrostemma),,
Kokolj,/kòːkɔl/,A  surname​.,,
kokoš,/kɔkóːʃ/,hen (female chicken),,
Kokot,/kɔkóːt/,A  surname​.,,
kolcanje,/kɔ̀ːu̯t͡sanjɛ/,hiccups,,
koledar,/kɔlɛdàːr/,calendar (system by which time is divided),,
koledž,/kóːlɛtʃ/,college,college,kˈɑːlɪd͡ʒ
koleno,/kɔlèːnɔ/,(anatomy) knee,,
kolesariti,/kɔlɛsàːriti/,to ride a bike,,
količina,/kɔlit͡ʃìːna/,"quantity (a fundamental, generic term used when referring to the measurement)",,
kolidž,/kóːlitʃ/,Alternative form of kóledž,,
koliko,/kòːlikɔ/,"how much, how many (what amount), koliko je ura? ―",,
komaj,/kóːmaj/,"barely, hardly, only",,
komar,/kɔmàːr/,mosquito,,
komarček,/kɔmàːrt͡ʃək/,"fennel (Foeniculum vulgare, the plant)",,
komet,/kɔméːt/,comet,,
komolec,/kɔmóːlət͡s/,elbow,,
Komori,/kɔmóːri/,Comoros,,
kompas,/kóːmpas/,compass,,
komunizem,/kɔmunìːzəm/,communism,,
končati,/kɔnt͡ʃàːti/,"to end, Antonym: začẹ́ti, to come to an end, to break",,
končen,/kɔ̀ːnt͡ʃən/,final,,
končno,/kɔ̀ːnt͡ʃnɔ/,at last,,
kondom,/kɔndóːm/,"condom
Synonym: preservatív",,
konec,/kɔ̀ːnət͡s/,"end (extreme part), part, Na drugem koncu sveta. ―",,
konj,/kɔ́n/,"horse, (chess) knight",,
konkreten,/kɔnkréːtən/,"concrete, specific",,
konkretno,/kɔnkréːtnɔ/,"concretely, specifically",,
kontinent,/kɔntinɛ́nt/,continent (landmass),,
kontrabas,/kóːntrabáːs/,double bass,,
kop,/kóːp/,hoe (tool),,
kopalnica,/kɔpáːlnit͡sa/,bathroom,,
kopel,/kɔpéːl/,bath (act),,
koper,/kòːpər/,dill (herb),,
kopito,/kɔpìːtɔ/,hoof,,
kopje,/kòːpjɛ/,javelin,,
kopno,/kɔ̀ːpnɔ/,"land, dry land",,
korak,/kɔráːk/,step,,
Koreja,/kɔrɛ́ːja/,Korea,,
koren,/kɔréːn/,"root (of a plant), root, source, origin",,
Koren,/kɔréːn/,A  surname​.,,
korenina,/kɔrɛnìːna/,root (of a plant),,
korenje,/kɔrɛ̀ːnjɛ/,carrot,,
Korošec,/kɔróːʃət͡s/,A  surname​.,,
Koroška,/kɔróːʃka/,Carinthia (a state of Austria),,
koruza,/kɔrùːza/,maize (corn; a type of grain of the species Zea mays),,
kosilo,/kɔsìːlɔ/,lunch,,
kosinus,/kɔ́síːnus/,cosine,,
kositer,/kɔsìːtər/,tin (element),,
kosmulja,/kɔsmùːlja/,gooseberry (fruit),,
kost,/kóːst/,bone,,
kostanj,/kɔ̀ːstan/,chestnut,,
kostnica,/kóːstnit͡sa/,ossuary (a place where the dead are buried),,
koš,/kɔ́ʃ/,"basket (container), (basketball) basket",,
košara,/kɔʃáːra/,basket (container),,
košarka,/kɔʃáːrka/,basketball,,
kovač,/kɔʋàːt͡ʃ/,smith,,
Kovač,/kɔʋàːt͡ʃ/,A  surname​.,,
kovanec,/kɔʋàːnət͡s/,coin (currency),,
kovati,/kɔʋàːti/,to forge,,
kovinski,/kɔʋíːnski/,metal (made of metal),,
kovnica,/kɔ́ːʋnit͡sa/,mint (money-producing building or institution),,
koza,/kɔ̀ːza/,goat,,
kozarec,/kɔzáːrət͡s/,glass (drinking vessel),,
kozel,/kɔ̀ːzəʋ/,"goat, fool",,
kozmologija,/kɔzmɔlɔɡíːja/,cosmology (study of the physical universe),,
kozorog,/kɔzɔróːk/,ibex,,
Kozorog,/kɔzɔróːk/,"(astronomy) Capricornus, (astrology) Capricorn",,
koža,/kòːʒa/,skin,,
kraj,/kráj/,"place (location, position), town, village or place,",,
krajina,/kràːjina/,landscape,,
krajšava,/krajʃáːʋa/,abbreviation,,
kralj,/kràːl/,"king, (chess) king, (card games) king",,
kraljestvo,/kraljéːstʋɔ/,kingdom,,
kraljevina,/kraljɛʋìːna/,kingdom (nation having as supreme ruler a king and/or queen),,
kraljica,/kraljìːt͡sa/,queen,,
krap,/kráp/,carp,,
kras,/kráːs/,karst,,
krastača,/krastàːt͡ʃa/,toad,,
krasti,/kràːsti/,"(transitive, intransitive) to steal, (reflexive) to",,
kratek,/kràːtək/,"short in size (not long or tall), short in duration",,
krater,/kràːtɛr/,crater,,
kratica,/kratìːt͡sa/,abbreviation (shortened or contracted form of a word or phrase),,
kratkovaloven,/kratkɔʋalɔ́ːʋən/,shortwave,,
krava,/kràːʋa/,cow,,
kravžati,/kráːʋʒati/,"(regional) to crimp, to curl, Synonym: kọ̑drati",,
krč,/kə̀rt͡ʃ/,spasm,,
kreda,/kréːda/,chalk,,
krema,/kréːma/,cream (product to apply to the skin),,
krempelj,/krèːmpəl/,claw (curved horny nail),,
kreniti,/krɛnìːti/,"to start to move, to set off, to move in another direction,",,
kres,/kréːs/,bonfire,,
Kreta,/kréːta/,Crete,,
kri,/kríː/,"blood, Srečko Kosovel, Ekstaza Smrti, lines 15-21,",,
krik,/kríːk/,cry,,
krilo,/krìːlɔ/,skirt (clothing),,
kripton,/kríːptɔn/,krypton,,
kristal,/kristáːl/,crystal (array of atoms),,
kristalizacija,/kristalizàːt͡sija/,"(physics, chemistry) crystallization",,
kristjan,/kristjáːn/,Christian (follower of the Christian religion),,
Kristus,/kríːstus/,Christ,,
kriti,/krìːti/,to cover,,
krivda,/kríːʋda/,guilt,,
krivoverec,/kriʋɔʋéːrət͡s/,heretic (someone who disobeys or disbelieves fundamental,,
križ,/krìːʃ/,cross (geometrical figure),,
križanje,/krìːʒanjɛ/,crucifixion,,
križanka,/kríːʒanka/,crossword puzzle,,
krog,/krɔk/,(with genitive) around,,
krog,/krɔk/,circle,,
krogla,/króːɡla/,(Can we clean up(+) this sense?) ball (ballistics: a solid nonexplosive missile),,
krojač,/krɔjàːt͡ʃ/,tailor,,
krokar,/króːkar/,raven,,
krom,/króːm/,chromium,,
krompir,/krɔmpìːr/,potato,,
krona,/króːna/,crown (headdress),,
kronati,/króːnati/,to crown (to place a crown on the head of),,
krožnik,/króːʒnik/,"plate, dish (vessel for serving food)",,
krst,/kə́rst/,(Christianity) baptism,,
krsta,/kə̀rsta/,coffin (oblong closed box for the dead),,
krščanstvo,/kərʃt͡ʃáːnstʋɔ/,Christianity,,
krt,/kə́rt/,mole (burrowing mammal),,
kruh,/krúx/,bread,,
krut,/krúːt/,cruel,,
krvaveti,/kərʋaʋèːti/,to bleed,,
krzno,/kə́rznɔ/,fur,,
ksenofobija,/ksɛnɔfɔbíːja/,xenophobia (a pathological fear or hatred of strangers or foreigners.),,
ksenon,/kséːnɔn/,xenon,,
ksilofon,/ksilɔfóːn/,xylophone,,
Kuba,/kúːba/,Cuba (an island and country in the Caribbean),,
kuga,/kùːɡa/,bubonic plague,,
kuhar,/kúːxar/,cook (a person who prepares food for a living),,
kuhati,/kùːxati/,to cook,,
kuhinja,/kùːxinja/,kitchen,,
kukavica,/kùːkaʋit͡sa/,cuckoo (bird),,
kuna,/kùːna/,"marten, kuna (currency of Croatia)",,
kunec,/kùːnət͡s/,rabbit (mammal),,
kup,/kúp/,"heap, pile",,
kupa,/kùːpa/,beaker,,
kupiti,/kupìːti/,to buy,,
kupovati,/kupɔʋàːti/,to shop; to buy,,
kura,/kùːra/,"hen (female chicken), Synonym: kokọ̑š",,
kurba,/kúːrba/,"(vulgar) whore, prostitute, (vulgar) bitch, slut",,
kurdščina,/kúːrtʃt͡ʃina/,Kurdish (language of Kurdistan),,
kurec,/kúːrət͡s/,"(vulgar) dick, cock, prick, Synonyms: lȗlček, pẹ̑nis",,
kurva,/kúːrʋa/,"(vulgar, dialectal) Alternative form of kúrba",,
kuščar,/kùːʃt͡ʃar/,lizard,,
kuža,/kúːʒa/,(childish or affectionately) doggy,,
kvadrat,/kʋadráːt/,square (shape),,
kvar,/kʋáːr/,damage,,
kvark,/kʋáːrk/,(physics) quark,quark,kwˈɑː͡ɹk
kvartet,/kʋartéːt/,(music) quartet,,
kvas,/kʋáːs/,yeast,,
labod,/labóːt/,swan,,
lačen,/làːt͡ʃən/,hungry (affected by hunger; desirous of food),,
ladja,/làːdja/,ship,,
lagati,/laɡàːti/,to lie (tell an untruth),,
lahek,/làːxək/,"light (of low weight), Antonym: téžek, easy",,
lahko,/laxkóː/,"may, with permission (possibly, but not certainly)
Kje lahko plavam? ― Where am I allowed to swim?",,
lajati,/láːjati/,to bark,,
lani,/làːni/,last year,,
lantan,/lantáːn/,lanthanum,,
las,/láːs/,hair,,
last,/láːst/,property,,
lasten,/làːstən/,own,,
lastnina,/lastnìːna/,property (something owned),,
lastnost,/lastnóːst/,"property, quality, characteristic, attribute",,
lastovica,/làːstɔʋit͡sa/,swallow (bird),,
lastovka,/làːstɔʋka/,swallow (bird),,
latinica,/latíːnit͡sa/,Latin alphabet,,
latinski,/latíːnski/,"Latin (of or related to ancient Latium), Latin (of",,
latinščina,/latíːnʃt͡ʃina/,Latin (language),,
Latvija,/làːtʋija/,Latvia,,
Latvijec,/làːtʋijət͡s/,Latvian (male person),,
Latvijka,/làːtʋijka/,Latvian (female person),,
latvijski,/làːtʋijski/,"Latvian (of the nation, its language, or its culture),",,
latvijsko,/làːtʋijskɔ/,"(in) Latvian
Ne govorim latvijsko. ― I do not speak Latvian.",,
latvijščina,/làːtʋijʃt͡ʃina/,"Latvian (language), latvijščina je Evropski jezik ―",,
lavrencij,/laʋrèːnt͡sij/,lawrencium,,
laž,/láːʃ/,lie,,
lažnivec,/laʒníːʋət͡s/,liar (one who tells lies),,
le,/lɛ́/,"only, merely, just",,
leči,/lèːt͡ʃi/,to lie down,,
leči,/lèːt͡ʃi/,to lay (eggs),,
led,/léːt/,ice,,
ledenik,/lɛdɛnìːk/,glacier,,
legendaren,/lɛɡɛndáːrən/,legendary,,
leha,/lèːxa/,"plot of land for sowing, a partition of agriculturally",,
lek,/léːk/,medicine,,
lemež,/léːmɛʃ/,plough-share,,
len,/léːn/,lazy,,
lenivec,/lɛníːʋət͡s/,sloth (mammal),,
Leon,/léːɔn/,Leo; A male given name,,
lepiti,/lɛpìːti/,to stick,,
lepota,/lɛpɔ̀ːta/,beauty (quality of pleasing appearance),,
les,/léːs/,wood,,
leska,/lèːska/,hazel (tree / shrub),,
lesketati,/lɛskɛtàːti/,(reflexive) to glisten,,
lesti,/lèːsti/,to crawl,,
lestvica,/lèːstʋit͡sa/,(poker) straight,,
lešnik,/lèːʃnik/,hazelnut,,
let,/lɛ́t/,flight,,
letališče,/lɛtalìːʃt͡ʃɛ/,airport,,
letalo,/lɛtàːlɔ/,airplane,,
leten,/léːtən/,"relating to a year, yearly, annual",,
leteti,/lɛtèːti/,to fly,,
leto,/lèːtɔ/,year,,
lev,/lɛ́ʋ/,lion,,
levinja,/lɛʋìːnja/,lioness,,
lezbijka,/lèːzbijka/,lesbian (female homosexual),,
ležaj,/lɛʒáːj/,bearing,,
ležati,/lɛʒàːti/,(intransitive) to lie (be in horizontal position),,
Libanon,/líːbanɔn/,Lebanon,,
Liberija,/libɛ̀ːrija/,,,
libidinozen,/libidinóːzən/,libidinous,,
libido,/líːbidɔ/,libido,,
Libija,/lìːbija/,Libya,,
lice,/lìːt͡sɛ/,"(anatomy) cheek, (anatomy, archaic) face",,
ličinka,/lit͡ʃíːnka/,larva,,
ličnica,/líːt͡ʃnit͡sa/,cheekbone,,
liga,/lìːɡa/,league (organization of sports teams),,
lijak,/lijàːk/,funnel (vessel used to pour liquids),,
likalnik,/likáːlnik/,iron (for pressing clothes),,
likati,/líːkati/,to iron (clothing),,
limona,/limóːna/,lemon (citrus fruit),,
limonada,/limɔnáːda/,lemonade,,
lipa,/lìːpa/,"linden tree, lime tree (Tilia)",,
Lipovec,/lìːpɔʋət͡s/,A  surname​.,,
lira,/líːra/,lyre (musical instrument),,
lisica,/lisìːt͡sa/,fox (Vulpes vulpes),,
lisička,/lisìːt͡ʃka/,Diminutive of lisica,,
list,/líːst/,"piece of paper, leaf, sole, (anatomy) calf (leg part)",,
lišaj,/liʃáːj/,lichen,,
liter,/lìːtər/,litre (unit of fluid measure),,
literatura,/litɛratúːra/,literature (body of all written works),,
liti,/lìːti/,"to pour, to flow in large quantities",,
litij,/lìːtij/,lithium,,
Litovec,/lìːtɔʋət͡s/,Lithuanian (male person),,
Litovka,/lìːtɔʋka/,Lithuanian (female person),,
litovski,/líːtɔʋski/,"Lithuanian (of the nation, its language, or its culture),",,
litovsko,/líːtɔʋskɔ/,"(in) Lithuanian
Ne govorim litovsko. ― I do not speak Lithuanian.",,
litovščina,/lìːtɔʋʃt͡ʃina/,"Lithuanian (language), litovščina je Evropski jezik",,
liturgija,/liturɡíːja/,liturgy,,
Litva,/líːtʋa/,Lithuania,,
lizati,/lìːzati/,to lick,,
Lizbona,/lizbóːna/,Lisbon (the capital city of Portugal),,
ljubezen,/ljubéːzən/,love,,
ljubiti,/ljubìːti/,"to love, Ljubim te. ― I love you., Antonym: sovražīti,",,
Ljubljana,/ljubljàːna/,Ljubljana (the capital city of Slovenia),,
ljubljenje,/ljùːbljɛnjɛ/,verbal noun of ljubīti,,
ljubosumen,/ljubɔsùːmən/,jealous,,
ljubosumnost,/ljubɔsùːmnɔst/,jealousy,,
ljudski,/ljúːtski/,human (of or pertaining to the humans),,
lobanja,/lɔbàːnja/,skull,,
ločevati,/lɔt͡ʃɛʋàːti/,"to separate, to distinguish",,
ločiti,/lɔt͡ʃìːti/,to separate,,
log,/lóːk/,"grove, small forest",,
lok,/lóːk/,bow (weapon),,
lokacija,/lɔkàːt͡sija/,location,,
lokativ,/lóːkatiʋ/,"(grammar) locative case
Synonym: mestnik",,
lokomotiva,/lɔkɔmɔtíːʋa/,"locomotive, train engine",,
lom,/lɔ́m/,fracture,,
Lombardija,/lɔmbardíːja/,Lombardy (a region of Italy),,
