L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
magič,[ˈmaɡɪt͡ʃ],(informal) tape player or tape recorder,,
maglajz,[ˈmaɡlajs],"(informal) chaos, confusion, mess",,
magnet,[ˈmaɡnɛt],magnet,,
magnetický,[ˈmaɡnɛtɪt͡skiː],magnetic,,
magnetismus,[ˈmaɡnɛtɪzmus],magnetism,,
magnetofon,[ˈmaɡnɛtofon],tape recorder,,
magnetosféra,[ˈmaɡnɛtosfɛːra],magnetosphere (region around a planet),,
magneťák,[ˈmaɡnɛcaːk],(informal) tape player or tape recorder,,
magnólie,[ˈmaɡnoːlɪjɛ],magnolia (tree),,
magor,[ˈmaɡor],fool,,
Mahulena,[ˈmaɦulɛna],A female given name.,,
Mahulenin,[ˈmaɦulɛɲɪn],possessive of Mahulena: Mahulena's,,
Mahulenka,[ˈmaɦulɛŋka],A diminutive of the female given name Mahulena.,,
máj,[ˈmaːj],"May
Krásný je svět v máji. ― The world is beautiful in May.",,
maják,[ˈmajaːk],"lighthouse, flashing light on a vehicle",,
majetek,[ˈmajɛtɛk],"possession, property",,
majetkový,[ˈmajɛtkoviː],"(relational) property, majetkové právo ― property law",,
majetný,[ˈmajɛtniː],"rich, wealthy
Synonym: bohatý",,
mající,[ˈmajiːt͡siː],"having, wealthy, rich",,
majitel,[ˈmajɪtɛl],"owner, proprietor",,
májka,[ˈmaːjka],maypole,,
majna,[ˈmajna],myna,,
majonéza,/ˈmajonɛːza/,"mayonnaise (dressing)
hranolky s majonézou ― french fries with mayonnaise",,
majoránka,/ˈmajoraːŋka/,marjoram (plant),,
májový,[ˈmaːjoviː],"(relational) May, Májová panenka ― Book by Dr. František",,
mák,[ˈmaːk],"poppy, poppyseed",,
makaróny,[ˈmakaroːnɪ],macaroni,,
makat,[ˈmakat],"(informal) to work hard, A nechal bych je makat, až",,
Makedonec,[ˈmakɛdonɛt͡s],"Macedonian (person), Synonym: Makedoňan",,
Makedonie,[ˈmakɛdonɪjɛ],Macedonia,,
Makedoňan,[ˈmakɛdoɲan],"Macedonian (person), Synonym: Makedonec",,
makovice,[ˈmakovɪt͡sɛ],"poppyhead, poppy head, (colloquial) head",,
makovička,[ˈmakovɪt͡ʃka],Diminutive of makovice,,
makový,[ˈmakoviː],poppyseed (made from or related to poppyseed),,
makrela,/ˈmakrɛla/,mackerel,,
makrocefalie,[ˈmakrot͡sɛfalɪjɛ],macrocephaly,,
makromolekula,[ˈmakromolɛkula],macromolecule,,
makrostav,[ˈmakrostaf],(physics) macrostate,,
malajálamština,[ˈmalajaːlamʃcɪna],"Malayalam (one of Dravidian languages, spoken in India)",,
Malajsie,[ˈmalajzɪjɛ],Malaysia,,
malajský,[ˈmalajskiː],Malay,Malay,məlˈeɪ
malajština,[ˈmalajʃcɪna],Malay (language),Malay,məlˈeɪ
malba,/malba/,painting (artistic activity),,
malebný,[ˈmalɛbniː],picturesque,,
Málek,[ˈmaːlɛk],A Czech surname.,,
málem,[ˈmaːlɛm],"nearly (almost, but not quite)",,
malér,[ˈmalɛːr],"(colloquial) trouble, Jsme v maléru. ― (please add",,
Malgaš,[ˈmalɡaʃ],Malagasy (person),,
malgašský,[ˈmalɡaʃskiː],Malagasy,,
malgaština,[ˈmalɡaʃcɪna],Malagasy (language spoken on Madagaskar),,
Mali,[ˈmalɪ],,,
malichernost,[ˈmalɪxɛrnost],"trifle, triviality, pettiness",,
malicherný,[ˈmalɪxɛrniː],petty,,
Malijec,[ˈmalɪjɛt͡s],Malian (person),,
malijský,[ˈmalɪjskiː],"Malian (of, from, or pertaining to Mali or the Malian",,
malina,[ˈmalɪna],"raspberry (fruit), raspberry (plant)",,
malinkatý,[ˈmalɪŋkatiː],Diminutive of malý: tiny,,
malinký,[ˈmalɪŋkiː],"Diminutive of malý: tiny, Antonym: velikánský",,
malinový,[ˈmalɪnoviː],(relational) raspberry (made from or related to raspberries),,
maliský,[ˈmalɪskiː],"Malian (of, from, or pertaining to Mali or the Malian",,
malíček,[ˈmaliːt͡ʃɛk],little finger,,
maličkatý,[ˈmalɪt͡ʃkatiː],Diminutive of malý: tiny,,
maličký,[ˈmalɪt͡ʃkiː],"tiny (very small), Synonyms: malinký, velmi malý",,
malíř,/ˈmaliːr̝̊/,painter,,
malířka,[ˈmaliːr̝̊ka],female painter,,
malířský,[ˈmaliːr̝̊skiː],"(relational) painter's, painting",,
malířův,[ˈmaliːr̝uːf],possessive of malíř: painter's,,
malířčin,[ˈmaliːr̝̊t͡ʃɪn],possessive of malířka: painter's,,
Mališ,[ˈmalɪʃ],A  surname​.,,
málo,[ˈmaːlo],"little, few (not much)
1865,  Adolf Heyduk,  “Magnet”, in  Básně z roku 1865‎[1]:Málo her zde, málo hudby, zpěvu,málo zábav, signorino, věru;třikráte jen do špinavé boudy,do divadla — šel jsem na operu.(please add an English translation of this quote)",,
malodušný,[ˈmaloduʃniː],"faint-hearted, cowardly, craven",,
málokdy,[ˈmaːloɡdɪ],rarely,,
malomocný,[ˈmalomot͡sniː],leprous,,
malomocný,[ˈmalomot͡sniː],leper,,
malomyslnost,[ˈmalomɪsl̩nost],despondency,,
malomyslný,[ˈmalomɪsl̩niː],despondent,,
maloobchod,[ˈmaloopxot],retail,,
malovat,/ˈmalovat/,to paint,,
Malta,[ˈmalta],Malta,,
maltóza,[ˈmaltoːza],maltose,,
maltský,[ˈmaltskiː],"Maltese, of Malta, Malta's",,
maltština,[ˈmaltʃcɪna],Maltese (language),,
Malvína,[ˈmalviːna],A female given name.,,
Malvínin,[ˈmalviːɲɪn],possessive of Malvína: Malvína's,,
malý,/ˈmaliː/,"small, Synonym: nevelký, Antonym: velký, (music) minor",,
malý,/ˈmaliː/,Synonym of betl,,
Malý,[ˈmaliː],A Czech surname.,,
máma,/ˈmaːma/,"mum, mom, mommy",,
mami,[ˈmamɪ],"mom, mum",,
mámin,[ˈmaːmɪn],possessive of máma: mum's,,
maminka,[ˈmamɪŋka],"mum, mom (affectionate word for mother)",,
maminčin,[ˈmamɪnt͡ʃɪn],possessive of maminka: mum's,,
mámit,[ˈmaːmɪt],"to lure, entice, to coax, cajole, wheedle",,
mamka,[ˈmamka],"mum, mom, mommy",,
mamlas,[ˈmamlas],drip (person),,
mamograf,-raf,mammograph,,
mamrd,/ˈma.mrt/,"(slang, vulgar) motherfucker (generic term of abuse)",,
mamut,[ˈmamut],mammoth,,
mamutí,[ˈmamuciː],"(relational) mammoth, mammoth's",,
mana,[ˈmana],(biblical) manna,,
manažer,/ˈmanaʒɛr/,manager,,
mandarinka,/ˈmandarɪŋka/,(fruit): mandarin orange,,
mandarinkovník,[ˈmandarɪŋkovɲiːk],mandarin orange (tree),,
mandarinský,[ˈmandarɪnskiː],mandarin,,
Mandelbrotův,[ˈmandɛlbrotuːf],possessive of Mandelbrot: Mandelbrot's,,
mandelík,[ˈmandɛliːk],roller (bird),,
mandle,/ˈmandlɛ/,almond,,
mandlový,-oviː,almond (made from or related to almonds),,
mandloň,[ˈmandloɲ],almond (tree),,
mandolína,[ˈmandoliːna],(music) mandolin,,
mandolinista,[ˈmandolɪɲɪsta],mandolinist (person who plays a mandolin),,
mandorla,[ˈmandorla],mandorla,,
Mandžusko,[ˈmandʒusko],Manchuria,,
manekýn,[ˈmanɛkiːn],male model (male person who serves as a subject for,,
manévr,[ˈmanɛːvr̩],manoeuvre,,
manévrovat,[ˈmanɛːvrovat],to manoeuvre,,
mangan,[ˈmaŋɡan],manganese,,
manganistý,[ˈmaŋɡaɲɪstiː],manganese,,
mango,/ˈmaŋɡo/,mango (the fruit of the mango tree),mango,mˈæŋɡoʊ
maník,[ˈmaɲiːk],"guy, dude (man)",,
manipulace,[ˈmaɲɪpulat͡sɛ],manipulation,,
manipulátor,[ˈmaɲɪpulaːtor],manipulator (person trying to control another one through deception or guilt induction),,
manipulovat,[ˈmaɲɪpulovat],"to manipulate (to influence, manage, direct, control or tamper with something)",,
Mánička,[ˈmaːɲɪt͡ʃka],"A diminutive of the female given name Máňa, a pet form of Marie.",,
mantisa,[ˈmantɪsa],"mantissa, significand (that part of a floating-point number or number in scientific notation that contains its significant digits)
V zápisu 1,45E10 je 1,45 mantisa a 10 exponent.",,
manuál,[ˈmanuaːl],manual (booklet),,
manuální,[ˈmanuaːlɲiː],manual (done or operated by hand),,
manšestr,[ˈmanʃɛstr̩],"corduroy (heavy fabric, usually made of cotton, with vertical ribs)",,
manžel,[ˈmanʒɛl],husband (a man in a marriage),,
manželé,[ˈmanʒɛlɛː],"(plural only) married couple, husband and wife, 2014,",,
manželé,[ˈmanʒɛlɛː],plural nominative/vocative of manžel,,
manželé,[ˈmanʒɛlɛː],plural nominative/vocative of manžel,,
manželka,/ˈmanʒɛlka/,wife,,
manželský,[ˈmanʒɛlskiː],"(relational) marriage, marital, manželský pár ― married",,
manželství,/ˈmanʒɛlstviː/,marriage (union of two or more people),,
manželův,[ˈmanʒɛluːf],possessive of manžel: husband's,,
manželčin,[ˈmanʒɛlt͡ʃɪn],possessive of manželka: wife's,,
manžeta,[ˈmanʒɛta],cuff (the end of a shirt sleeve that covers the wrist),,
manžílek,[ˈmanʒiːlɛk],Diminutive of manžel,,
maoistický,[ˈmaoɪstɪt͡skiː],Maoist (of Maoism or Mao),,
mapa,/ˈmapa/,map (visual representation of an area),,
mapka,[ˈmapka],Diminutive of mapa,,
mára,[ˈmaːra],"vanity, futility
Synonym: marnost
Pavel vece, že by tužba ona ovšem byla pouhou márou. ― (please add an English translation of this usage example)",,
marabu,[ˈmarabu],marabou,,
Marakeš,[ˈmarakɛʃ],Alternative form of Marrákeš,,
Marathón,[ˈmaratoːn],"Marathon (town in Attica, Greece)",,
maraton,[ˈmaraton],marathon,,
maratón,[ˈmaratoːn],marathon,,
maratonec,[ˈmaratonɛt͡s],"marathon runner, marathoner",,
maratonský,[ˈmaratonskiː],Marathon,,
maratónský,[ˈmaratoːnskiː],"Marathon, maratónský běh ― (please add an English translation",,
Marcel,[ˈmart͡sɛl],"A male given name from French, equivalent to English Marcel",,
Marcela,[ˈmart͡sɛla],"A female given name, equivalent to English Marcella.",,
Marcelin,[ˈmart͡sɛlɪn],"possessive of Marcela: Marcela's, Marcella's",,
Marcelka,[ˈmart͡sɛlka],A diminutive of the female given name Marcela.,,
Marek,[ˈmarɛk],"A male given name from Latin, equivalent to English Mark",,
Mareček,[ˈmarɛt͡ʃɛk],A diminutive of the male given name Marek.,,
Mareš,[ˈmarɛʃ],A Czech surname.,,
margarín,/ˈmarɡariːn/,"margarine (spread, manufactured from a blend of vegetable",,
Marián,[ˈmarɪaːn],A male given name from Latin,,
mariánský,[ˈmarɪjaːnskiː],(relational) Mary,,
mariáš,[ˈmarɪjaːʃ],"(card games) A three-player trick-taking card game of the King–Queen family, popular in the Czech Republic and Slovakia.",,
Marie,[ˈmarɪjɛ],"A female given name, equivalent to English Mary., Mary",,
Marika,[ˈmarɪka],A female given name.,,
Marina,[ˈmarɪna],"A female given name, equivalent to English Marina.",,
Marinin,[ˈmarɪɲɪn],possessive of Marina: Marina's,,
marinovat,[ˈmarɪnovat],to marinate (soak in marinade),,
Maričin,[ˈmarɪt͡ʃɪn],possessive of Marika: Marika's,,
marjánka,[ˈmarjaːŋka],"(informal) marjoram
Synonym: majoránka",,
marka,[ˈmarka],(money) mark,,
Markéta,[ˈmarkɛːta],"A female given name, equivalent to English Margaret",,
Markův,[ˈmarkuːf],"possessive of Marek: Marek's, Mark's",,
markytánka,[ˈmarkɪtaːŋka],a female sutler,,
marmeláda,[ˈmarmɛlaːda],(food): jam,,
marnivost,[ˈmarɲɪvost],"vanity, vainglory",,
marnivý,[ˈmarɲɪviː],"vain, conceited, vain, showy (overly interested in",,
marnost,[ˈmarnost],"vanity, futility",,
marnotratný,/marnɔtrʌtniː/,"prodigal, spendthrift",,
marný,[ˈmarniː],"vain, futile",,
marně,[ˈmarɲɛ],"uselessly, futilely",,
Maročanka,[ˈmarot͡ʃaŋka],female Moroccan,,
Mars,[ˈmars],,,
Marseille,[ˈmarsɛj],"Marseilles (the capital city of Bouches-du-Rhône department, France; capital city of the region of Provence-Alpes-Côte d'Azur)",,
Marta,[ˈmarta],"A female given name, equivalent to English Martha.",,
Marta,[ˈmarta],animate genitive/accusative of Mars,,
Marta,[ˈmarta],animate genitive/accusative of Mars,,
Martin,[ˈmarcɪn],"A male given name from Latin, equivalent to English",,
Martin,[ˈmarcɪn],possessive of Marta: Marta's,,
Martina,[ˈmarcɪna],"A female given name, equivalent to English Martina",,
Martínek,[ˈmarciːnɛk],A diminutive of the male given name Martin.,,
Martinka,[ˈmarcɪŋka],A diminutive of the female given name Martina.,,
Martínková,[ˈmarciːŋkovaː],A female surname​.,,
Martinů,[ˈmarcɪnuː],A male surname​.,,
Martinů,[ˈmarcɪnuː],A female surname​.,,
Martička,[ˈmarcɪt͡ʃka],A diminutive of the female given name Marta.,,
marulka,[ˈmarulka],calamint (herb),,
Maruška,[ˈmaruʃka],"A diminutive of the female given name Maruše, a pet form of Marie.",,
Maruščin,[ˈmaruʃt͡ʃɪn],possessive of Maruška: Maruška's,,
Marx,[ˈmarks],Marx,,
máry,[ˈmaːrɪ],"bier
Synonym: nosítka na rakev",,
marš,[ˈmarʃ],"march, Synonym: pochod",,
marš,[ˈmarʃ],"move!, go!, Synonyms: hybaj, šup, alou, hajdy, ala,",,
maršál,[ˈmarʃaːl],marshal,,
Maršálek,[ˈmarʃaːlɛk],A Czech surname.,,
maršalština,/marʃalʃcɪna/,Marshallese (language),,
Marťa,[ˈmarca],A pet form of the female given names Martina.,,
Marťan,[ˈmarcan],Martian,,
marže,[ˈmarʒɛ],margin (finance),,
masa,-asa,"mass (a large body of individuals, especially persons),",,
masa,-asa,"inflection of maso:, genitive singular, nominative/accusative/vocative",,
masa,-asa,"inflection of maso:, genitive singular, nominative/accusative/vocative",,
masakr,[ˈmasakr̩],massacre,,
masakrovat,[ˈmasakrovat],to massacre,,
Masaryk,[ˈmasarɪk],"A Czech surname, notably held by Tomáš Garrigue Masaryk, a Czech politician and Czechoslovak president",,
masarykovec,[ˈmasarɪkovɛt͡s],"adherent of Tomáš Garrigue Masaryk, a Czech politician",,
masarykovský,[ˈmasarɪkofskiː],Masarykian,,
Masarykův,[ˈmasarɪkuːf],possessive of Masaryk: Masaryk's,,
masař,[ˈmasar̝̊],"(dialectal) butcher, Synonym: řezník",,
masařka,[ˈmasar̝̊ka],flesh fly,,
masáž,[ˈmasaːʃ],massage,,
masážní,[ˈmasaːʒɲiː],"(relational) massage, masážní salón ― massage parlour",,
máselnan,[ˈmaːsɛlnan],butyrate,,
máselnice,[ˈmaːsɛlɲɪt͡sɛ],butter churn,,
masér,[ˈmasɛːr],masseur,,
masérka,[ˈmasɛːrka],masseuse,,
masírovat,[ˈmasiːrovat],to massage,,
masitý,[ˈmasɪtiː],"meaty, fleshy",,
masivní,[ˈmasɪvɲiː],massive,,
masíčko,[ˈmasiːt͡ʃko],Diminutive of maso,,
maska,/ˈmaska/,mask (cover for the face),,
Maskat,[ˈmaskat],Muscat (the capital city of Oman),,
maskovat,[ˈmaskovat],to mask,,
máslo,/ˈmaːslo/,butter (foodstuff),,
máslový,[ˈmaːsloviː],(relational) butter,,
mast,[ˈmast],ointment,,
mastek,[ˈmastɛk],"talc (silicate mineral), Synonyms: klouzek, talek,",,
mastička,[ˈmascɪt͡ʃka],Diminutive of mast,,
mastičkář,[ˈmascɪt͡ʃkaːr̝̊],"ointment maker and merchant, (derogatory) quack, bad",,
mastný,[ˈmastniː],greasy (having a slippery surface; having a surface,,
mastocyt,[ˈmastot͡sɪt],(cytology) mast cell,,
masturbace,[ˈmasturbat͡sɛ],masturbation,,
masturbovat,[ˈmasturbovat],"to masturbate, Synonym: onanovat",,
mat,/mat/,checkmate,,
matador,[ˈmatador],"(bullfighting) matador (the person whose aim is to kill the bull in a bullfight)
1930,  Karel Čapek,  Výlet do Španěl:Bledý matador jde znovu s mečem a muletou zabíjet podle pravidel hry; avšak býk se zaberanil a stojí se vztyčenou hlavou, se šíjí zježenou banderillami a jakoby přehozenou pláštěm krve.(please add an English translation of this quote)",,
matematicky,/matɛmatɪtskɪ/,mathematically,,
matematický,[ˈmatɛmatɪt͡skiː],"mathematical
matematická logika ― mathematical logic",,
matematik,[ˈmatɛmatɪk],mathematician,,
matematika,[ˈmatɛmatɪka],mathematics,,
mater,[ˈmatɛr],title of an abbess,,
materiál,[ˈmatɛrɪaːl],material (matter which may be shaped or manipulated),,
materialismus,[ˈmatɛrɪalɪzmus],materialism,,
materialista,[ˈmatɛrɪalɪsta],materialist,,
materialistický,[ˈmatɛrɪalɪstɪt͡skiː],materialistic,,
materiální,[ˈmatɛrɪaːlɲiː],"material (worldly, as opposed to spiritual), materiální",,
materiálový,[ˈmatɛrɪaːloviː],(relational) material (matter that may be shaped or,,
matérie,[ˈmatɛːrɪjɛ],"(archaic) matter, Synonym: hmota",,
maternální,[ˈmatɛrnaːlɲiː],"(biology, sociology) maternal
Synonym: mateřský
Antonym: paternální",,
Mates,[ˈmatɛs],A pet form of the male given name Matěj.,,
mateř,[ˈmatɛr̝̊],"(archaic) mother
Synonym: → matka",,
mateřídouška,[ˈmatɛr̝iːdou̯ʃka],thyme (any plant of genus Thymus),,
mateřský,[ˈmatɛr̝̊skiː],maternal,,
matikář,[ˈmacɪkaːr̝̊],math teacher,,
matkovrah,[ˈmatkovrax],matricide (person who kills their mother),,
matkovražda,[ˈmatkovraʒda],matricide (killing of one's mother),,
matný,[ˈmatniː],"matte
Antonym: lesklý",,
matoucí,[ˈmatou̯t͡siː],confusing,,
Matouš,[ˈmatou̯ʃ],"A male given name from Hebrew, equivalent to English",,
Matoušek,[ˈmatou̯ʃɛk],A Czech surname.,,
Matoušův,[ˈmatou̯ʃuːf],"possessive of Matouš: Matouš's, Matthew's",,
matovat,[ˈmatovat],"to checkmate
Synonym: dát mat",,
matový,[ˈmatoviː],(relational) checkmate,,
mátový,[ˈmaːtoviː],(relational) mint (made from or related to mint),,
matrace,[ˈmatrat͡sɛ],mattress,,
matriarchální,[ˈmatrɪarxaːlɲiː],matriarchal,,
matrika,[ˈmatrɪka],register office,,
matrix,[ˈmatrɪks],(biology) matrix,,
matrjoška,[ˈmatr̩joʃka],Russian doll,,
matroš,[ˈmatroʃ],(colloquial) material,,
maturita,[ˈmaturɪta],matura (final exams young adults take at the end of their secondary education in certain European countries),,
Matus,[ˈmatus],A Czech surname.,,
Matuška,[ˈmatuʃka],A surname.,,
Matyáš,[ˈmatɪaːʃ],A male given name.,,
Matyáš,[ˈmatɪaːʃ],A masculine surname​.,,
Matylda,[ˈmatɪlda],"A female given name, equivalent to English Matilda.",,
matčin,[ˈmat͡ʃɪn],possessive of matka: mother's,,
Matěj,[ˈmacɛj],"A male given name, equivalent to English Matthew",,
Matějček,[ˈmacɛjt͡ʃɛk],A  surname​.,,
Matějčková,[ˈmacɛjt͡ʃkovaː],A female surname​.,,
Mauretánie,[ˈmau̯rɛtaːnɪjɛ],,,
Mauritánec,[ˈmau̯rɪtaːnɛt͡s],Mauritanian (person),,
Mauritánie,[ˈmau̯rɪtaːnɪjɛ],,,
mauritánský,[ˈmau̯rɪtaːnskiː],"Mauritanian, of Mauritania",,
mávat,[ˈmaːvat],"to wave (as a gesture), Mávali jsme mu na rozloučenou.",,
maxilární,[ˈmaksɪlaːrɲiː],maxillary,,
maximalizace,[ˈmaksɪmalɪzat͡sɛ],maximization,,
maximalizovat,[ˈmaksɪmalɪzovat],"to maximize
Antonym: minimalizovat",,
maximální,[ˈmaksɪmaːlɲiː],"maximum, maximal",,
maximálně,[ˈmaksɪmaːlɲɛ],"at most, maximally",,
maximum,[ˈmaksɪmum],maximum,,
mazaný,/ˈmazaniː/,"cunning, sly",,
mazat,[ˈmazat],"to lubricate, to spread (cover something with a thin",,
mázdra,[ˈmaːzdra],"slimy (usually corporeal) film, crust, mít mázdru na",,
mazel,[ˈmazɛl],darling,,
mazivo,[ˈmazɪvo],lubricant,,
mazlík,[ˈmazliːk],Diminutive of mazel,,
mazlit,[ˈmazlɪt],"(reflexive, used with se) to fondle, to cuddle",,
mazlíček,[ˈmazliːt͡ʃɛk],pet,,
maznice,[ˈmazɲɪt͡sɛ],grease gun,,
maznička,[ˈmazɲɪt͡ʃka],grease nipple,,
máčet,[ˈmaːt͡ʃɛt],"to soak, to steep, to dip, Synonyms: máchat, mokřit,",,
mačeta,[ˈmat͡ʃɛta],machete (sword-like tool used for cutting large plants with a chopping motion),,
mačka,[ˈmat͡ʃka],crampon,,
máčka,[ˈmaːt͡ʃka],Sea holly.,,
mačkat,[ˈmat͡ʃkat],"(transitive) To press, push.",,
Maďar,[ˈmaɟar],Hungarian (person),,
Maďarka,[ˈmaɟarka],female Hungarian,,
Maďarsko,[ˈmaɟarsko],Hungary,,
maďarsky,[ˈmaɟarskɪ],"in the Hungarian language
Mluvili maďarsky. ― They talked in Hungarian.",,
maňásek,[ˈmaɲaːsɛk],hand puppet,,
Mářa,[ˈmaːr̝a],A pet form of the female given names Marie.,,
Mařena,[ˈmar̝ɛna],A diminutive of the female given name Marie.,,
Mařenčin,[ˈmar̝ɛnt͡ʃɪn],possessive of Mařenka: Mařenka's,,
mařina,[ˈmar̝ɪna],(rare) Alternative form of mořena (“madder”).,,
mařinka,[ˈmar̝ɪŋka],woodruff (any plant of the genus Asperula),,
Mařka,[ˈmar̝̊ka],"A diminutive of the female given name Mářa, a pet form of Marie.",,
mašíbl,[ˈmaʃiːbl̩],"(informal) weirdo, crackpot
For quotations using this term, see Citations:mašíbl.",,
mašina,/ˈmaʃɪna/,"(informal) machine, Synonym: stroj, (informal) engine,",,
mašinfíra,[ˈmaʃɪnfiːra],"(informal) engine driver, railroad engineer, locomotive",,
mašinka,[ˈmaʃɪŋka],Diminutive of mašina,,
mašle,[ˈmaʃlɛ],"topknot, ribbon",,
mašlička,[ˈmaʃlɪt͡ʃka],Diminutive of mašle,,
máť,/maːc/,(archaic) Alternative form of máti,,
mážka,[ˈmaːʃka],"(literary) a female magician, witch, sorceress, female",,
mdle,[ˈmdlɛ],insipidly,,
mdlo,[ˈmdlo],"nausea (feeling of physical unwellness, usually with",,
mdloba,/mdlɔba/,"Faintness, dizziness or fainting fit.",,
mdlost,[ˈmdlost],"insipidity, insipidness, tastelessness, vapidity, vapidness",,
mdlý,/mdliː/,insipid (unappetizingly flavorless),,
mé,[ˈmɛː],bleat (the cry of a goat),,
mé,[ˈmɛː],"inflection of můj:
nominative neuter singular and masculine plural inanimate and feminine plural
genitive/dative/locative feminine singular
accusative neuter singular and masculine plural and feminine plural",,
mecenáš,[ˈmɛt͡sɛnaːʃ],patron (financial supporter of arts and sciences),,
mecenášství,[ˈmɛt͡sɛnaːʃstviː],patronage,,
mech,/mɛx/,moss,,
mechanický,[ˈmɛxanɪt͡skiː],mechanical,,
mechanik,[ˈmɛxanɪk],mechanic,,
mechanika,[ˈmɛxanɪka],(physics) mechanics,,
mechanismus,[ˈmɛxanɪzmus],mechanism,,
mecheche,[ˈmɛxɛxɛ],(informal) party (social gathering for fun),,
Mechov,[ˈmɛxof],(colloquial) Hradec Králové (capital of the Hradec,,
Mechovák,[ˈmɛxovaːk],(colloquial) a man from Hradec Králové (Mechov),,
medaile,[ˈmɛdajlɛ],medal,,
Medard,[ˈmɛdart],A male given name.,,
Medek,[ˈmɛdɛk],A  surname​.,,
medicína,[ˈmɛdɪt͡siːna],"medicine (field of study), medicine, pharmaceutical",,
medicínský,[ˈmɛdɪt͡siːnskiː],"medical, Synonym: lékařský",,
medikament,[ˈmɛdɪkamɛnt],"drug, medicine, pharmaceutical",,
meditace,[ˈmɛdɪtat͡sɛ],meditation,,
meditovat,[ˈmɛdɪtovat],to meditate,,
medosavka,[ˈmɛdosafka],honeyeater,,
medovina,[ˈmɛdovɪna],mead,,
medový,[ˈmɛdoviː],honey,,
medúza,[ˈmɛduːza],jellyfish,,
medvídek,[ˈmɛdviːdɛk],Diminutive of medvěd (“bear”),,
medvídě,[ˈmɛdviːɟɛ],bear cub,,
medvěd,/ˈmɛdvjɛt/,bear,,
medvědí,[ˈmɛdvjɛɟiː],"(relational) bear, bear's",,
medvědice,/ˈmɛdvjɛˌɟɪtsɛ/,"she-bear, sow (female bear)",,
meeting,[ˈmiːtɪŋk],meeting,meeting,mˈiːɾɪŋ
megabit,[ˈmɛɡabɪt],megabit (one million bits),,
megabyte,[ˈmɛɡabajt],megabyte,,
megafon,[ˈmɛɡafon],"megaphone (portable, usually hand-held, funnel-shaped device that is used to amplify a person’s natural voice toward a targeted direction)",,
megajoule,[ˈmɛɡadʒau̯l],megajoule,,
megaloman,[ˈmɛɡaloman],"megalomaniac
Synonym: velikáš",,
megalomanie,[ˈmɛɡalomanɪjɛ],"megalomania
Synonym: velikášství",,
megalomanský,[ˈmɛɡalomanskiː],"megalomaniac, megalomaniacal, Synonym: velikášský",,
megalomanství,[ˈmɛɡalomanstviː],"megalomania, Synonym: megalomanie",,
megalopole,[ˈmɛɡalopolɛ],"megalopolis, megacity",,
mejdan,[ˈmɛjdan],"party (social gathering for fun), Synonyms: večírek,",,
mejdlo,[ˈmɛjdlo],Informal form of mýdlo.,,
Mekka,[ˈmɛka],"Mecca (a large city in the Hejaz, Saudi Arabia, the holiest place in Islam)",,
Meklenbursko,[ˈmɛklɛnbursko],Mecklenburg,,
melancholický,[ˈmɛlanxolɪt͡skiː],"melancholic, Synonyms: trudnomyslný, těžkomyslný, zádumčivý",,
melancholie,[ˈmɛlanxolɪjɛ],"melancholy
Synonyms: trudnomyslnost, těžkomyslnost, zádumčivost",,
meldovat,[ˈmɛldovat],"(archaic, slang) to report, Synonym: hlásit",,
melír,[ˈmɛliːr],"highlight (a strand or spot of hair dyed a different color than the rest)
melír na vlasech ― (please add an English translation of this usage example)",,
melodický,-ɪtskiː,"melodic, having a pleasant sound",,
meloun,/ˈmɛlou̯n/,"melon, (informal) million crowns (million units of",,
meluzína,[ˈmɛluziːna],(informal) howling wind,,
membrána,[ˈmɛmbraːna],membrane,,
memorovat,[ˈmɛmorovat],"to memorize, to learn by heart (especially without accompanying understanding)",,
menáž,[ˈmɛnaːʃ],"military/prison food, Z odporné vojenské menáže se",,
Mendělejev,/ˈmɛnɟɛlɛjɛf/,A transliteration of the Russian surname Менделе́ев,,
Mendělejevův,[ˈmɛnɟɛlɛjɛvuːf],"Mendeleev's, 1984,  B. Hájek,  “150. výročí narození",,
menestrel,[ˈmɛnɛstrɛl],Alternative form of minstrel,,
meningitida,/ˈmɛnɪŋɡɪtɪda/,meningitis,,
menstruace,[ˈmɛnstruat͡sɛ],"menstruation
Synonyms: čmýra, měsíčky, krámy, perioda",,
menstruační,[ˈmɛnstruat͡ʃɲiː],"(relational) menstrual, menstruation",,
menstruovat,[ˈmɛnstruovat],to menstruate,,
mentalita,[ˈmɛntalɪta],mentality,mentality,mɛntˈælᵻɾi
mentální,[ˈmɛntaːlɲiː],mental,,
menu,/ˈmɛnʊ/,"menu, denní menu ― daily menu, uživatelské menu ― user",,
méně,[ˈmɛːɲɛ],comparative degree of málo,,
menšina,[ˈmɛnʃɪna],minority,,
meritokracie,[ˈmɛrɪtokrat͡sɪjɛ],meritocracy,,
meritokratický,[ˈmɛrɪtokratɪt͡skiː],meritocratic,,
Merkur,[ˈmɛrkur],"(Roman mythology, animate) Mercury (Roman god)",,
Merkuřan,[ˈmɛrkur̝an],"(science fiction) Mercurian, an inhabitant of the planet",,
meruňka,/ˈmɛruɲka/,apricot (fruit and tree),,
meruňkový,[ˈmɛruɲkoviː],(relational) apricot,,
mést,/mɛːst/,to sweep,,
meta,/mɛta/,"frontier, goal, objective, ambition, (softball, baseball)",,
