L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
måle,/²moːlə/,to paint,,
måle,/²moːlə/,to measure,,
måle,/²moːlə/,to measure,,
målføre,/moːl.føː.re/,(linguistics) dialect,,
målgransking,/²moːlˌɡrɑnskɪŋ/,linguistics,,
måling,/²moːlɪŋ/,measurement,,
måling,/²moːlɪŋ/,"paint, painting (applying of paint)",,
måling,/²moːlɪŋ/,"paint, painting (applying of paint)",,
måltid,/ˈmoːltiː/,meal,,
månad,/²moːnɑ/,"a month, Det er tre månader att av året.There are three",mánaðr,ˈɛm nˈɑː
måndag,/ˈmɔn.dɑɡ/,Monday,,
måne,/²moːnə/,a moon (any substantially sized natural satellite of,máni,ˈɛm nˈaɪ
måne,/²moːnə/,form removed with the spelling reform of 1959; superseded,máni,ˈɛm nˈaɪ
månefisk,/²moːnəfɪsk/,ocean sunfish; Mola mola,,
månerakett,/²moːnərɑˌkɛtː/,"a moon rocket, 1951 November 26,  “Vi kan godt reisa",,
mår,/moːr/,"a pine marten, Martes martes, a marten, a shortlegged",,
mårhund,/²moːrhʊnd/,"a raccoon dog Nyctereutes procyonoides, 1990, Lars",,
måse,/²moːsə/,"a gull or seagull, a bird of the family Laridae, particularly",,
måta,/moːtɑ/,"to measure, adjust, adapt, make fit",,
måte,/moːtə/,"manner, way, moderation",,
måte,/moːtə/,Alternative form of måta,,
måtta,/²mɔtːɑ/,"must, have to, Eg måtte vaska bilen.I had to wash the",,
måtte,/²mɔtːə/,Alternative form of måtta,,
mòl,/moːl/,"a bank of gravel beach, hard sand found under soil",,
mòl,/moːl/,(collective) small and spread-out clouds,,
mòl,/moːl/,form removed with the spelling reform of 2012; superseded,,
mòl,/moːl/,(collective) small and spread-out clouds,,
mòl,/moːl/,form removed with the spelling reform of 2012; superseded,,
mòl,/moːl/,form removed with the spelling reform of 2012; superseded,,
mòr,[mɔ̝ːrˠ],A traditional Norwegian cured sausage made of meat,,
møk,/møːk/,"dung, manure, dirt, shit",,
mørk,/mœrk/,dark,myrkr,mˈɪəkɚ
møtast,/²møːtɑst/,to meet,,
møte,/²møːtə/,"a meeting, an encounter",mot,mˈɑːt
møte,/²møːtə/,to meet,mœta,ˈɛm tˈɑː
møte,/²møːtə/,to meet,mœta,ˈɛm tˈɑː
møy,/møj/,"maiden, bachelorette, unmarried woman, virgin",,
nabo,/²nɑːbʊ/,a neighbour (UK) or neighbor (US),,
nagle,/²nɑɡ.lə/,"to nail, to fasten with nails or pegs, to claw at with",,
nagle,/²nɑɡ.lə/,"a spike, nail, a peg",,
nagle,/²nɑɡ.lə/,"a spike, nail, a peg",,
namn,/nɑmn/,"name, Kva er namnet ditt? ― What is your name?",namn,nˈæm
namnedag,/nam.ne.daːɡ/,name day,,
narkval,/²nɑːrˌkʋɑːl/,"a narwhal (Monodon monoceros), 1910, Andreas Austlid,",,
naseblod,/²nɑsəˌbluː/,a nosebleed,,
nasjonal,/nɑʃʊˈnɑːl/,national,,
natt,/nɑtː/,night,nátt,ˈɛn tˌiːtˈiː
naturleg,/naːˈtʉːrleːɡ/,natural,,
naud,/næʉ/,"want, poverty, distress, in danger, Dei er i naud ute",,
naudsynleg,/naʉːsyːnleːɡ/,"necessary, Det er naudsynleg å sleppa til marknadskreftene.,",,
naudsynt,/naʉːsyːnt/,"necessary
Det er ikkje naudsynt å ta med desse.
It is not necessary to take these ones with us.",,
nazisme,/naˈsismə/,Nazism,,
nazist,/naːˈsist/,a Nazi,,
nazistisk,/naˈsistisk/,Nazi,,
ne,/neː/,"a lunar phase of an old moon, i.e. period of time in",,
nebbkval,/²nɛbˌkʋɑːl/,"a bottlenose whale, specifically northern bottlenose",,
ned,/neː/,down (from a higher to a lower level),,
nedisa,/ˈneːˌiːsɑ/,"frozen over, covered with ice",,
nedover,/ˈneːɔʋɛr/,down,,
nedover,/ˈneːɔʋɛr/,down,,
neia,/²næɪ̯ɑ/,"to curtsey, Synonym: bukka",,
neia,/²næɪ̯ɑ/,"to beat in, bend (e.g. a nail) once it's gone through",,
neia,/²næɪ̯ɑ/,"to refuse, to say no",,
neia,/²næɪ̯ɑ/,"to beat in, bend (e.g. a nail) once it's gone through",,
neia,/²næɪ̯ɑ/,"to refuse, to say no",,
neia,/²næɪ̯ɑ/,"to refuse, to say no",,
nekta,/²nɛktɑ/,"to refuse
1860, Olaus Fjørtoft, translated from Emile Laveleye, ""Kor vert de me Frankrik no?"":
Vyrtemberg so lite de er hev brukt fleire pengar til skule held de store Frankrik, som gav meir held 9 millionar daler til eit nytt komedihus, mea dei nekta 180,000 til nye skulehus.
Württemberg, small as it is, has spent more money on schools than great France, which gave more than 9 million dollars for a new comedy theatre, while they refused 180,000 for new schools.",,
nekting,/²nɛktɪŋ/,denial,,
nemleg,/nɛmleːɡ/,"more precisely; which is; actually, No skal me fokusera",,
nemning,/²nɛmnɪŋ/,"a designation, name, term",,
neppe,/²nɛp.pə/,"unlikely, Dette er det neppe nokon som veit.It's unlikely",,
nettside,/ˈnɛtsiə/,"web page (a single page in a website), web site (a",,
nettstad,/ˈnɛtstaː/,website (a collection of pages on the World Wide Web),,
nettvett,/ˈnet.ˌvet/,netiquette; etiquette used online,,
nifs,/nɪfs/,"spooky, scary, frightening
Eg vil ikkje sjå denne grøssaren, han er for nifs.
I don't want to watch this horror movie, it is too scary.",,
nikka,/²nɪkːɑ/,"to nod (bow one's head), (in football) to head (to",,
niks,/niks/,"no, no way",,
niks,/niks/,nothing,,
nise,/²niːsə/,"a harbour porpoise, Phocoena phocoena, a porpoise,",,
nisse,/²nɪsːə/,A small mythological being living in farmsteads; in,,
nisse,/²nɪsːə/,(childish) to wee,,
nisse,/²nɪsːə/,(childish) to wee,,
niste,/²nɪstə/,"food that is brought along to eat at school, at work,",,
nitten,/²nɪt.tən/,nineteen,,
njoda,/²njuː.dɑ/,alternative form of njode,,
njode,/²njuː.də/,"to beat in, bend (e.g. a nail) once it's gone through",,
no,/nuː/,moment; point in time,nú,ˈɛn
no,/nuː/,now,nú,ˈɛn
no,/nuː/,used when finding something out; when being irritated,nú,ˈɛn
noia,/²nɔʏ̯jɑ/,"(colloquial) distress, anguish, (colloquial) frustration",,
noko,/²noːkʊ/,"neuter singular of nokon, (of an unspecified amount",,
noko,/²noːkʊ/,something,,
noko,/²noːkʊ/,"(after the verb) any, a bit, at all, (degree, with",,
nokolunde,/nɔːkuːlʉnə/,"somewhat, more or less, 1996, Kåre Lunden, book review",,
nokon,/²nuːkɔn/,"someone, Nokon var her., Someone was here., one",,
nokon,/²nuːkɔn/,"enough, Synonym: nok",,
nokre,/²nɔk.rə/,plural of nokon,,
nord,/nuːr/,north (for / of),norðr,nˈɔː͡ɹ
nord,/nuːr/,"north, a compass direction, a land area towards the",norðr,nˈɔː͡ɹ
nordkaper,/²nuːrˌkɑːpɛr/,"a North Atlantic right whale Eubalaena glacialis
1945, Olav Hoprekstad, Noreg:
No er grønlandskvalen fredlyst. Det same gjeld nordkaperen, dei kallar, ein kval som liknar grønlandskvalen, held seg lenger sør i Atlanterhavet, men ferdast kringom i Nordhavet og.
The bowhead is now protected. The same goes for the North Atlantic right whale, as it is called, a whale that resembles the bowhead, stays further south in the Atlantic, but roams about in the northern seas as well.",,
nordmann,/ˈnʊrmɑn/,Norwegian (person of Norwegian ancestry or inhabitant,,
nordnorsk,/ˈnuːrˌnɔʂk/,North or Northern Norwegian; of or pertaining to Northern,,
nordnorsk,/ˈnuːrˌnɔʂk/,"North Norwegian, dialect of Northern Norway",,
nordover,/nuːrɔːʋɛr/,"northward, Eg ynskjer meg nordover., I wish to travel",,
nordspisskval,/²nuːrˌspɪskʋɑl/,"a Sowerby's beaked whale, Mesoplodon bidens",,
Noreg,/ˈnoːɾɛɡ/,"Norway, Eg kjem frå Noreg.I come from Norway.",,
norsk,/nɔrsk/,Norwegian (language),,
norsk,/nɔrsk/,"Norwegian (of or relating to Norway, Norwegians or",,
not,/ˈnuːt/,Alternative spelling of nót,,
not,/ˈnuːt/,alternative spelling of nót,,
not,/ˈnuːt/,alternative spelling of nòt (non-standard since 2012),,
not,/ˈnuːt/,alternative spelling of nót,,
not,/ˈnuːt/,alternative spelling of nòt (non-standard since 2012),,
not,/ˈnuːt/,alternative spelling of nòt (non-standard since 2012),,
nubiar,/nʉːbiar/,Nubian (inhabitant of the ancient Nubia or a person of Nubian descent),,
nubisk,/nʉːbisk/,"Nubian (pertaining to Nubia, its people or its language)",,
nubisk,/nʉːbisk/,Nubian language,,
nugat,/nʉˈɡɑː/,nougat,,
nummer,/nʉ.mər/,a number,,
ny,/nyː/,new (recently made or created),nýr,ˈɛn
ny,/nyː/,"a lunar phase of a new moon, i.e. a period of time",nýr,ˈɛn
nyheit,/ˈnyːhɛit/,news,,
nykel,/²nʏkːəl/,"a key (object designed to open and close a lock), Synonym:",,
nykk,/nʏkː/,(Norwegian folklore) a nix; a supernatural being that,,
nynazist,/nyːnaːsist/,neo-Nazi,,
nynne,/²nyn.ne/,to hum,,
nynorsk,/ˈnyːnɔrsk/,Nynorsk,,
nype,/²nyː.pə/,a rosehip (the fruit of a rose plant),,
nyre,/²nyː.rə/,kidney,,
nysgjerrigper,/ny.ʂæ.ri.peːr/,(derogatory) a busybody,,
nysnø,/²nyːˌsnøː/,"newly fallen snow, fresh snow",,
nyss,/nʏsː/,recently,,
nysta,/²nʏstɑ/,alternative form of nyste,,
nysta,/²nʏstɑ/,form removed with the spelling reform of 1959; superseded,,
nysta,/²nʏstɑ/,definite plural of nyste,,
nyste,/²nʏstə/,a ball of yarn,,
nyste,/²nʏstə/,to wind (yarn or string) into a ball,,
nyta,/²nyːtɑ/,to enjoy,,
nyttig,/²nʏtːɪ/,useful,,
nå,/noː/,Alternative form of no,nú,ˈɛn
nå,/noː/,"to reach, Når du i osten?, Can you reach the cheese?,",nú,ˈɛn
nå,/noː/,"to reach, Når du i osten?, Can you reach the cheese?,",nú,ˈɛn
nål,/noːl/,a needle,nál,ˈɛn
når,/nɔrː/,"when (at what time), Når kjem du heim frå jobb?, When",,
når,/nɔrː/,"when, whenever, every time (of regular occurrences),",,
når,/nɔrː/,present of nå,,
når,/nɔrː/,"when, whenever, every time (of regular occurrences),",,
når,/nɔrː/,present of nå,,
når,/nɔrː/,present of nå,,
nær,/næːr/,close; near,,
nær,/næːr/,near,,
nær,/næːr/,imperative of næra and nære,,
nær,/næːr/,imperative of næra and nære,,
nærleik,/næːrlɛik/,"proximity, vicinity, Me er no i nærleiken av slagmarka.,",,
nærliggjande,/ˈnæːrˌlɪjːɑndə/,"likely, understandable, natural",,
nót,/nuːt/,"(chiefly fishing) a net, seine",,
nót,/nuːt/,"(carpentry, mechanics) a groove (as used in a tongue",,
nót,/nuːt/,"(carpentry, mechanics) a groove (as used in a tongue",,
nøgd,/nœɡd/,"plenty, enough, more than enough, Nei takk, eg vil",,
nøgd,/nœɡd/,"satisfied, pleased, Synonym: fornøgd, Antonym: misnøgd",,
nøgd,/nœɡd/,past participle of nøya,,
nøgd,/nœɡd/,supine of nøya,,
nøgd,/nœɡd/,"satisfied, pleased, Synonym: fornøgd, Antonym: misnøgd",,
nøgd,/nœɡd/,past participle of nøya,,
nøgd,/nœɡd/,supine of nøya,,
nøgga,/²nœɡːɑ/,"(transitive) to startle, start, scare",,
nøkkel,/²nœkːɛl/,Alternative form of nykel,,
nøktern,/ˈnœktɛrn/,"calm, steady, down-to-earth, Han er ein nøktern mann.,",,
nøre,/ˈnøːrə/,"(transitive) to kindle, strengthen, to maintain",,
nøre,/ˈnøːrə/,"kindling, Synonym: never, (dated) oxygen",,
nøtt,/nœtː/,"a nut (hard-shelled fruit), (idiomatic) a hard task",hnot,ˈeɪt͡ʃnˈɑːt
obs,/ɔps/,"(predicative, chiefly with på) attentive, aware, careful,",,
observant,/ˌɔp.sɛrˈʋɑŋ/,observant,,
odde,/²ɔdːə/,"a headland, point, Me såg skipet då det kom rundt odden.,",,
Oden,/²uː(d)ən/,"(Norse mythology) Odin., 1902, Halvdan Koht, page 3:,",,
offentleg,/ɔfəntleːɡ/,public,,
offer,/ɔfɛr/,"a sacrifice, a victim, a casualty, Offera var alle",,
ofra,/ɔfra/,to sacrifice,,
ofsa,/²ɔf.sɑ/,alternative form of ofse,,
ofse,/²ɔf.sə/,"impetuosity, an excessive action or mannerism, an excessive",,
ofse,/²ɔf.sə/,"to exaggerate, to do something in excess",,
ofse,/²ɔf.sə/,"to exaggerate, to do something in excess",,
ofte,/²ɔftə/,"frequently, often",opt,ˈɑːpt
og,/oː/,and,,
ogso,/ˈɔksʊ/,"too, also, as well, Ogso Per var med dei.Per, too,",,
også,/ˈɔksɔ/,"too, also, as well",,
ohm,/uːm/,ohm,,
okka,/²ɔk.kɑ/,"(dialectal) our, 1999,  Klippenberg, Arnt Olav,  Det",,
okka,/²ɔk.kɑ/,"(dialectal) ours, okka e best ― ours is best",,
okka,/²ɔk.kɑ/,"(reflexive) to complain, gruntle, to whine, Synonym:",,
okka,/²ɔk.kɑ/,"(reflexive) to complain, gruntle, to whine, Synonym:",,
okla,/²ɔk.lɑ/,feminine definite singular of okle,,
okle,/²ɔk.lə/,"(anatomy) an ankle (joint between leg and foot), Synonym:",,
ol,/uːl/,"a leather strap, Synonym: skinnreim",,
ol,/uːl/,"past tense of ala, past tense of elja",,
ol,/uːl/,"past tense of ala, past tense of elja",,
olboge,/²ɔlˌboːɡə/,an elbow,,
olbogerom,/ˈôl.bo.ɡe.ˌrum/,"elbow room; room to move, Synonym: rørslefridom",,
omgivnad,/ˈumjiːvnaː/,Alternative form of omgjevnad,,
omgjevnad,/ˈumjeːvnaː/,surroundings,,
omn,/ɔmn/,"stove (heater), Kan du fyra i omnen?Could you light",ofn,ˈɑːfən
omsorgsfull,/um.sorɡs.fʉl/,caring,,
omsyn,/ˈumsyːn/,"consideration (tendency to consider others), the act",,
omsynslaus,/ˈumsyːnsløus/,inconsiderate; brutal,,
onomatopoetikon,/u.nu.ma.tu.pu.eː.ti.kon/,(linguistics) onomatopoeia; word that sounds like what,,
open,/²oːpɛn/,"open, Kvifor er døra open?Why is the door open?",opinn,ˈɑːpɪn
openberring,/ɔːpɛnbɛriŋɡ/,"revelation (the act of revealing or disclosing), revelation",,
opna,/²ɔpnɑ/,"to open, Opnar du opp døra?Can you open the door?",opna,ˈɑːpnə
opne,/²ɔpnə/,Alternative form of opna,,
opne,/²ɔpnə/,"definite singular of open, plural of open",,
opne,/²ɔpnə/,"definite singular of open, plural of open",,
opp,/ʊpː/,up (away from earth’s centre),upp,ˈʌp
oppdaga,/updaːɡa/,"to discover (find something previously unknown), Ikkje",,
oppdrag,/ʊpdraːɡ/,"mission; task, Me har fått i oppdrag å øydeleggja brua.,",,
oppgåve,/ʊpɡɒːʋə/,"task, exercise",,
opphav,/²ʊpːˌhɑːʋ/,"origin, cause",,
oppløysing,/ˈʊpːˌlœʏsɪŋ/,"dissolution, (computing, photography) resolution",,
oppnå,/ˈʊpːˌnoː/,achieve,,
opposisjon,/ʊpʊsɪˈʃuːn/,opposition,,
oppsiktsvekkjande,/ˈupsiktsʋɛçanə/,remarkable; highly unusual,,
oppå,/²ʊpːɔ/,on top of,,
optikar,/ˈuptikaːr/,optician,,
or,/uːr/,an alder (tree of genus Alnus),ǫlr,ˈɑːlɚ
or,/uːr/,"out of, from, 1956, Olav H. Hauge, ""Gjer ein annan",ǫlr,ˈɑːlɚ
or,/uːr/,"out of, from, 1956, Olav H. Hauge, ""Gjer ein annan",ǫlr,ˈɑːlɚ
ord,[uːrˠ],a word (a distinct unit of language with a particular,orð,ˈɔː͡ɹ
ordbok,/²uːrbuːk/,dictionary,,
ordna,/²ɔrd.nɑ/,to arrange; to sort; to fix; to take care of; to bring,,
ordre,/ˈɔrdrə/,"order, command, order (request for some product or",,
ordstilling,/uːr.stil.liŋ/,word order,,
ordtak,/²uːrˌtɑːk/,a proverb,,
orga,/²ɔr.ɡɑ/,alternative form of orge,,
orga,/²ɔr.ɡɑ/,"definite singular of orge, form removed with the spelling",,
orga,/²ɔr.ɡɑ/,"definite singular of orge, form removed with the spelling",,
orm,/ɔrm/,"a snake, a worm",ormr,ˈɔː͡ɹmɚ
ornitolog,/urnituˈlɔːɡ/,ornithologist,,
orrfugl,/ˈɔrfʉɡl/,black grouse; Lyrurus tetrix,,
orrhane,/ˈɔrhaːnə/,blackcock,,
orrhøne,/ˈɔrhøːnə/,greyhen,,
orsaka,/ɔːrsaːka/,"to apologise, Han neitta å orsaka seg.He refused to",,
orsaking,/ɔːrsaːkiŋɡ/,"apology, Eg bed om orsaking for det som hende.I apologise",,
os,/uːs/,"an outlet, estuary, river mouth (where a river runs",,
os,/uːs/,"fume, smoke, reek, malodorousness",,
os,/uːs/,"past tense of asa and ase, imperative of osa and ose",,
os,/uːs/,"fume, smoke, reek, malodorousness",,
os,/uːs/,"past tense of asa and ase, imperative of osa and ose",,
os,/uːs/,"past tense of asa and ase, imperative of osa and ose",,
Oslo,/uʃlu/,"Oslo (a county and municipality, the capital city of",,
osp,/ɔsp/,an aspen (tree of species Populus tremula),ǫsp,ˈɑːsp
oss,/ɔsː/,objective case of me / objective case of vi,,
oter,/ˈuːtər/,"an otter, an aquatic mammal of the subfamily Lutrinae,",otr,ˌoʊtˌiːˈɑː͡ɹ
ottast,/²ʊtːɑst/,"to fear, worry, Eg ottast for framtida.I worry about",,
otte,/²ʊtːə/,"dawn, early morning",,
otte,/²ʊtːə/,"fear, worry",,
otte,/²ʊtːə/,"fear, worry",,
ounce,/æʉ̯ns/,"an avoirdupois ounce, Synonym: unse",ounce,ˈaʊns
ovanpå,/²oʋɑnˌpoː/,"on top of
Skåla fekk ikkje plass i kjøleskåpet, så eg sette ho ovanpå så lenge.
The bowl didn't fit in the fridge, so I put it on top of the fridge for the time being.",,
ovanpå,/²oʋɑnˌpoː/,upstairs,,
over,/ˈoːʋɛr/,"above, past, over; more than",,
over,/ˈoːʋɛr/,"over, across",,
overdriven,/ˈɔːʋɛrdriːʋɛn/,exaggerated,,
overleva,/ɔːʋɛːrleːva/,"to survive, Dei fleste i bygningen overlevde jordskjelvet.Most",,
overraskande,/ˈɔːʋəraskanə/,surprising,,
overtak,/²oːʋɛrˌtɑːk/,"upper hand, advantage",,
overtak,/²oːʋɛrˌtɑːk/,imperative of overtaka,,
overtak,/²oːʋɛrˌtɑːk/,imperative of overtaka,,
overtaka,/²oːʋɛrˌtɑːkɑ/,to take over (assume control of something),,
overtaka,/²oːʋɛrˌtɑːkɑ/,definite plural of overtak,,
overtaka,/²oːʋɛrˌtɑːkɑ/,definite plural of overtak,,
overtyda,/ɔːʋɛrtyːa/,"to convince, Eg er ikkje heilt overtydd om at dette",,
ovmot,/²oːʋˌmuːt/,hubris,,
ovring,/²ɔʋrɪŋ/,"a manifestation, phenomenon",,
papir,/pɑˈpiːr/,paper,,
par,/pɑːr/,"a pair, eit par sko ― a pair of shoes, a couple, a",par,pˈɑː͡ɹ
par,/pɑːr/,"(golf, uncountable) par, eitt slag under par ― one",par,pˈɑː͡ɹ
par,/pɑːr/,"(golf, uncountable) par, eitt slag under par ― one",par,pˈɑː͡ɹ
parti,/pɑrˈtiː/,"(politics) party, shipment of goods, game of chess",,
partnar,/paːrtnar/,"partner, Me må høyra med partnarane våre kva dei meiner.We",partner,pˈɑː͡ɹtnɚ
partnarskap,[paːrtnarskaːp],partnership,,
peng,/pɛŋː/,Alternative form of penge,,
penge,/²pɛŋːə/,"a coin, (mostly plural): money",peningr,pˈɛnɪŋɡɚ
penny,/ˈpɛn.nɪ/,a penny,penny,pˈɛni
pensjon,/pɑŋˈʃuːn/,"a pension (as above), board and lodging",,
pepar,/ˈpeːpar/,"(uncountable) pepper (spice), pepper (plant)",,
periode,/pɛrɪ²uːdə/,"a period (of time), an era",,
persar,/ˈpɛrsːar/,Persian,,
person,/pær.suːn/,a person,,
personleg,/pɛrsuːnleːɡ/,"personal
Saka var personleg for han.
The case was personal for him.",,
personleg,/pɛrsuːnleːɡ/,"personally
Personleg meiner eg at dette er noko stort tull.
Personally I think this is nonsense.",,
pigg,/pɪɡː/,"a spike, a stud (e.g. on a studded tyre), a spine or",,
pigghå,/ˈpiɡːhɔ/,spiny dogfish; Squalus acanthias,,
piggsvin,/ˈpɪɡːsʋɪn/,"a hedgehog (small nocturnal mammal), 1908, Severin",,
pike,/pɪˈkeː/,alternative spelling of piké (“piqué”),,
pil,/piːl/,"an arrow (projectile), pil og boge ― bow and arrow,",,
pil,/piːl/,a willow (tree of genus Salix),,
pil,/piːl/,a willow (tree of genus Salix),,
pilleskrukketroll,/pil.le.skruk.ke.troll/,"(zoology) pill bug, roly-poly, Armadillidiidae; family",,
pinleg,/piːnleːɡ/,"embarrassing, Dette var pinleg for oss.This was embarrassing",,
pinleg,/piːnleːɡ/,very,,
pinne,/²pɪnːə/,"a stick, (knitting) a needle",pinni,pˈɪni
pissa,/²pɪsːɑ/,"to piss, urinate",,
pizza,/ˈpitsa/,pizza,,
plagg,/plɑɡː/,a garment (single item of clothing),,
plan,/plaːn/,"plane, level",,
plan,/plaːn/,"a plan, Kva er planen din? ― What's your plan?",,
plan,/plaːn/,"plane, flat",,
plan,/plaːn/,"a plan, Kva er planen din? ― What's your plan?",,
plan,/plaːn/,"plane, flat",,
plan,/plaːn/,"plane, flat",,
planta,/²plɑntɑ/,to plant,planta,plˈæntə
planta,/²plɑntɑ/,definite feminine singular of plante,planta,plˈæntə
planta,/²plɑntɑ/,definite feminine singular of plante,planta,plˈæntə
plante,/²plɑntə/,(botany) a plant,,
plante,/²plɑntə/,Alternative form of planta,,
plante,/²plɑntə/,Alternative form of planta,,
plass,/plɑsː/,"room, space, a place",plaz,plˈæz
plast,/plɑst/,plastic,πλαστικός,pˈiːˈæst
plate,/²plɑːtə/,"plate (thin, flat object), record (vinyl disc)",,
plent,/plɛnt/,"totally, absolutely, definitely.
Det er plent umogleg.
It is totally impossible.",,
plissé,/plɪsˈseː/,(sewing) pleat,,
plog,/pluːɡ/,a plow (US) or plough (UK),plógr,pˌiːˈɛl
plomme,/²plumːə/,"a plum (fruit, as above)",plóma,pˌiːˈɛl
plomme,/²plumːə/,a yolk (egg yolk),plóma,pˌiːˈɛl
plomme,/²plumːə/,a yolk (egg yolk),plóma,pˌiːˈɛl
plukka,/²plʊkːɑ/,"to pick (e.g. fruit, berries, items in a store), to",plokka,plˈɑːkə
plutseleg,/plʉtseleːɡ/,"sudden, Den plutselege dauden til leiaren førte til",,
plutseleg,/plʉtseleːɡ/,"suddenly, Plutseleg hende det noko., Suddenly something",,
pol,/puːl/,pole (the northern and southern ends of the earth's,,
pol,/puːl/,alcohol monopoly (a government monopoly on manufacturing,,
pol,/puːl/,"a high ball caught by hand(s) before touching the ground,",,
pol,/puːl/,present tense of pola and pole,,
pol,/puːl/,alcohol monopoly (a government monopoly on manufacturing,,
pol,/puːl/,"a high ball caught by hand(s) before touching the ground,",,
pol,/puːl/,present tense of pola and pole,,
pol,/puːl/,"a high ball caught by hand(s) before touching the ground,",,
pol,/puːl/,present tense of pola and pole,,
pol,/puːl/,present tense of pola and pole,,
Polen,/ˈpuːln̩/,"Poland, a country in Central Europe",,
politikk,/pʊlɪˈtɪkː/,"a policy, politics, 1881, Arne Garborg, Ein Fritenkjar:,",,
politisk,/pʊˈliːtɪsk/,political,,
poll,/pɔlː/,"a small branch of a fjord, often with a narrow inlet",,
pollen,/ˈpɔlːn̩/,(botany) pollen,,
pollen,/ˈpɔlːn̩/,definite singular of poll,,
pollen,/ˈpɔlːn̩/,definite singular of poll,,
polygami,[pʊlʏɡɑˈmiː],"polygamy, Antonym: monogami",,
polynom,/pʊlʏˈnuːm/,polynomial (algebraic expression),,
populær,/pupʉlæːr/,"popular (widely admired), popular (common among the",,
posisjon,/pʊsɪˈʃuːn/,position,,
potet,/pʊˈteːt/,"a potato (plant and vegetable), ei varm potet - a hot",potato,pətˈeɪɾoʊ
potetgull,/pu.teːt.ɡʉlː/,"potato crisp, Han badar i eit hav av potetgull.He's",,
pram,/prɑmː/,"a rowboat without a keel, a pram, a barge",,
primær,/pri.mæːr/,primary,,
prinsipp,/prɪnˈsɪpː/,principle,,
problem,/prʊˈbleːm/,problem,,
pryda,/²pryːdɑ/,"to decorate, adorn",,
prøva,/²prøːʋɑ/,"to try, attempt, to test, try on, try out",,
prøva,/²prøːʋɑ/,definite singular of prøve,,
prøve,/²prøːʋə/,"a test, examination, a sample, probation",,
prøve,/²prøːʋə/,Alternative form of prøva,,
psykiater,/syːkiˈaːtɛːr/,(medicine) psychiatrist,,
psykiatri,/syːkiaˈtri/,(medicine) psychiatry,,
pung,/pʊŋː/,"a pouch (including of marsupials), a purse, (anatomy)",,
purke,/²pʉrkə/," a sow (female pig), Synonym: sugge",,
purke,/²pʉrkə/,"(intransitive, colloquial) to snore loudly",,
purke,/²pʉrkə/,"(intransitive, colloquial) to snore loudly",,
purre,/²pʉ rːə/,"Allium ampeloprasum, syn. Allium porrum, leek",,
purre,/²pʉ rːə/,"to stir, to awaken, to alert, to strengthen",,
purre,/²pʉ rːə/,"to stir, to awaken, to alert, to strengthen",,
pus,/pʉːs/,(informal) cat,,
pusla,/²pʉslɑ/,"to potter about, Eg likar å pusla rundt i huset., I",,
pusla,/²pʉslɑ/,"to solve a jigsaw puzzle, Mange born likar å pusla",puzzle,pˈʌzəl
pusla,/²pʉslɑ/,"to solve a jigsaw puzzle, Mange born likar å pusla",puzzle,pˈʌzəl
pussa,/²pʉs.sɑ/,"to polish, to brush",,
pussa,/²pʉs.sɑ/,"to agitate, incite (a dog) to attack someone",,
pussa,/²pʉs.sɑ/,"to agitate, incite (a dog) to attack someone",,
pusse,/²pʉs.sə/,alternative form of pussa,,
på,/poː/,"on (touching from above or touching, hanging from),",upp,ˈʌp
på,/poː/,"(of machines, etc) turned on; functioning, Fjernsynet",upp,ˈʌp
påfugl,/pɒːfʉɡl/,peacock,,
påteken,/ˈpoːˌteːkɛn/,"attacked, 1924, Arne Garborg, (translated from Swami",,
påverka,/ˈpɒːvɛrka/,to influence,,
påverknad,/ˈpɒːʋɛrkna/,influence,,
pølse,/²pølsə/,a sausage or hot dog,,
radikal,/radiˈkaːl/,radical,,
radikal,/radiˈkaːl/,(chemistry) radical (group of atoms that take part in reactions as a single unit),,
radikalar,/radikaːlar/,radical person,,
ragg,/rɑɡː/,"coarse fur, bristles (hair of an animal, especially",rǫgg,ɹˈɑːɡ
raggete,/²rɑɡːɛtə/,shaggy,,
raka,/²rɑːkɑ/,"to rake (use a rake on leaves, a lawn, etc.), to shave",raka,ɹˈɑːkə
raka,/²rɑːkɑ/,"to concern (mainly used in the negative sense), Det",raka,ɹˈɑːkə
raka,/²rɑːkɑ/,"to concern (mainly used in the negative sense), Det",raka,ɹˈɑːkə
rakett,/rɑˈkɛtː/,a rocket,,
ramn,/rɑmn/,"raven, Corvus corax, Det sat nokre ramnar på bakken.A",hrafn,ˈeɪt͡ʃɹˈæfən
raud,/ræʉ/,"having the colour red, Huda var raud. ― The skin was",rauðr,ɹˈaʊ
raudmus,/²ræʉˌmʉːs/,"a northern red-backed vole, Myodes rutilus",,
raudrev,/²ræʉrɛʋ/,"red fox; Vulpes vulpes, 1929, Matias Orheim, I villskogen:,",,
raudruss,/ˈrøʉrʉs/,"russ wearing a red uniform, typically russ finishing",,
raudspette,/²ræʉspɛtə/,European plaice; Pleuronectes platessa,,
raun,/ræu̯n/,"(botany) rowan, Sorbus aucuparia, the European rowan,",,
raus,/ræʉ̯s/,"generous, charitable",,
raust,/ræʉst/,"(archaic) brave, skilful, 1894, Per Sivle, ""Svolder"":,",,
rauv,/røʉːʋ/,"(informal) arse (buttocks), Synonyms: rass, rumpe,",,
