L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
dinamita,/dinaˈmita/,"Third-person singular   (él, ella, also used with usted?)",,
dinamita,/dinaˈmita/,"Third-person singular   (él, ella, also used with usted?)",,
dinamitar,/dinamiˈtaɾ/,(transitive) to dynamite (to blow up with dynamite,,
dinamitero,/dinamiˈteɾo/,"dynamiter, 2016 October 7,  “Puente cerca del Fenway",,
dínamo,/ˈdinamo/,dynamo,,
dinar,/diˈnaɾ/,dinar,,
diñarla,/diˈɲaɾla/,"(colloquial) to croak, snuff it (die), Synonyms: hincarla,",,
dinastía,/dinasˈtia/,dynasty,,
dinástico,/diˈnastiko/,dynastic,,
dinerario,/dineˈɾaɾjo/,"(relational) money, 2015 July 6,  “Borges ¿engordado",,
dinerito,/dineˈɾito/,Diminutive of dinero,,
dinero,/diˈneɾo/,"money, Synonyms: see Thesaurus:dinero, wealth",,
dingo,/ˈdinɡo/,dingo,,
dinitrato,/diniˈtɾato/,dinitrate,,
dinorfina,/dinoɾˈfina/,dynorphin,,
dinosaurio,/dinoˈsauɾjo/,"(zoology) dinosaur, Synonym: (rare) dinosauro",,
dinoterio,/dinoˈteɾjo/,deinothere,,
diócesis,/ˈdjoθesis/,diocese,,
diodo,/ˈdjodo/,(electronics) diode,diode,dˈaɪoʊd
dioico,/ˈdjoiko/,dioecious,,
Diomedes,/djoˈmedes/,(Greek mythology) Diomedes (Greek mythical hero),,
dionisíaco,/djoniˈsiako/,Dionysian,,
dios,/ˈdjos/,god,,
Dios,/ˈdjos/,God,,
dipiramidal,/dipiɾamiˈdal/,dipyramidal,,
diploma,/diˈploma/,diploma,,
diploma,/diˈploma/,Informal second-person singular (tú) affirmative imperative form of diplomar.,,
diplomacia,/diploˈmaθja/,diplomacy (art of conducting international relations),,
diplomada,/diploˈmada/,feminine singular of diplomado,,
diplomada,/diploˈmada/,female equivalent of diplomado,,
diplomada,/diploˈmada/,Feminine singular past participle of diplomar.,,
diplomado,/diploˈmado/,qualified,,
diplomado,/diploˈmado/,graduate,,
diplomado,/diploˈmado/,Masculine singular past participle of diplomar.,,
diplomar,/diploˈmaɾ/,(transitive) to graduate (to certify a student as having earned a degree),,
diplomático,/diploˈmatiko/,diplomatic,,
diplomático,/diploˈmatiko/,"diplomat
Synonym: diplómata",,
dippear,/dipeˈaɾ/,"to dip (food), 2015 September 20,  “Un verbo pringoso”,",dip,dˈɪp
diptongar,/dibtonˈɡaɾ/,to pronounce a diphthong,,
diptongo,/dibˈtonɡo/,diphthong,,
diptongo,/dibˈtonɡo/,First-person singular   (yo)  present indicative  form,,
diputación,/diputaˈθjon/,deputation,,
diputada,/dipuˈtada/,female equivalent of diputado,,
diputada,/dipuˈtada/,Feminine singular past participle of diputar.,,
diputadita,/diputaˈdita/,female equivalent of diputadito,,
diputadito,/diputaˈdito/,Diminutive of diputado,,
diputar,/dipuˈtaɾ/,to depute; to delegate,,
dique,/ˈdike/,"dam, dike, dock, (geology) dike, (Dominican Republic,",,
dique,/ˈdike/,"(Dominican Republic, slang) Said when someone thinks",,
dique,/ˈdike/,supposedly; lyingly,,
dirección,/diɾeɡˈθjon/,"address, direction, Synonym: rumbo, management, or",,
directa,/diˈɾeɡta/,feminine singular of directo,,
directa,/diˈɾeɡta/,high gear,,
directriz,/diɾeɡˈtɾiθ/,"guideline, guidance, direction",,
dirigenta,/diɾiˈxenta/,female equivalent of dirigente,,
dirigir,/diɾiˈxiɾ/,"to direct, to lead, guide, conduct, to steer, (takes",,
dirimir,/diɾiˈmiɾ/,"to resolve, settle, dirimir el conflicto(please add",,
discapacidad,/diskapaθiˈdad/,disability,,
discapacitante,/diskapaθiˈtante/,"debilitating, 2016 August 28,  “Una pandemia de nuestro",,
discapacitar,/diskapaθiˈtaɾ/,(transitive) to incapacitate; handicap,,
discente,/disˈθente/,"learner, student, Synonyms: alumno, estudiante, educando,",,
discernimiento,/disθeɾniˈmjento/,"discernment, 2015 July 6,  “Cuando la cruz gamada ejerce",,
discernir,/disθeɾˈniɾ/,"to distinguish, discern",,
discinesia,/disθiˈnesja/,dyskinesia,,
disciplina,/disθiˈplina/,"discipline, subject (area of study), Synonyms: asignatura,",,
disciplina,/disθiˈplina/,"Third-person singular   (él, ella, also used with usted?)",,
disciplina,/disθiˈplina/,"Third-person singular   (él, ella, also used with usted?)",,
disciplinado,/disθipliˈnado/,disciplined,,
disciplinado,/disθipliˈnado/,Masculine singular past participle of disciplinar.,,
disciplinamiento,/disθiplinaˈmjento/,disciplining,,
discipulado,/disθipuˈlado/,discipleship,,
disco,/ˈdisko/,"club, discotheque",,
disco,/ˈdisko/,"disc, disk, phonograph record or disc, rotary dial,",discus,dˈɪskəs
disco,/ˈdisko/,First-person singular   (yo)  present indicative  form,discus,dˈɪskəs
disco,/ˈdisko/,"disc, disk, phonograph record or disc, rotary dial,",discus,dˈɪskəs
disco,/ˈdisko/,First-person singular   (yo)  present indicative  form,discus,dˈɪskəs
disco,/ˈdisko/,First-person singular   (yo)  present indicative  form,discus,dˈɪskəs
discográfica,/diskoˈɡɾafika/,feminine singular of discográfico,,
discográfica,/diskoˈɡɾafika/,"record label
Synonyms: disquera, sello discográfico",,
discográfico,/diskoˈɡɾafiko/,discographical,,
discontinuar,/diskontiˈnwaɾ/,to discontinue,,
discontinuidad,-ad,"discontinuity
2015 July 27,  “El Lluçanès vota a favor de ser una nueva comarca”, in  El País‎[1]:Si en alguno de ellos que forman parte de la periferia de la nueva comarca se impusiera el no en la consulta, el proyecto podría salir adelante, pero si el mismo caso se da en un municipio que supusiera una discontinuidad geográfica del Lluçanès, será la Cámara catalana la que decidirá.(please add an English translation of this quote)",,
discordante,/diskoɾˈdante/,"discordant, conflicting",,
discordantemente,/diskoɾˌdanteˈmente/,discordantly,,
discotecón,/diskoteˈkon/,"Augmentative of discoteca, 2016 February 5,  “El loro",,
discotequero,/diskoteˈkeɾo/,"(relational) disco, 2015 July 18,  “La rémora del dobles”,",,
discreción,/diskɾeˈθjon/,discretion,,
discrepar,/diskɾeˈpaɾ/,to disagree,,
discretear,/diskɾeteˈaɾ/,"to pretend to be discrete, to whisper (a secret to",,
discreto,/disˈkɾeto/,"discrete, discreet, tactful, modest, reasonable",,
discriminación,/diskɾiminaˈθjon/,discrimination,,
discriminador,/diskɾiminaˈdoɾ/,"discriminatory, Synonyms: discriminatorio, discriminativo",,
discriminador,/diskɾiminaˈdoɾ/,discriminator,,
discriminar,/diskɾimiˈnaɾ/,to discriminate,,
disculpa,/disˈkulpa/,"excuse, Synonym: excusa, apology",,
disculpa,/disˈkulpa/,"Third-person singular   (él, ella, also used with usted?)",,
disculpa,/disˈkulpa/,"Third-person singular   (él, ella, also used with usted?)",,
discursar,/diskuɾˈsaɾ/,(rare) to discourse; discuss,,
discursito,/diskuɾˈsito/,Diminutive of discurso,,
discurso,/disˈkuɾso/,"discourse, speech",,
discurso,/disˈkuɾso/,First-person singular   (yo)  present indicative  form,,
discusión,/diskuˈsjon/,"argument, discussion",,
discutible,/diskuˈtible/,"debatable, arguable, moot, Antonym: indiscutible",,
discutir,/diskuˈtiɾ/,"to discuss, to argue; to talk about, (in a group) to",,
disecado,/diseˈkado/,stuffed (dead conserved animal),,
disecado,/diseˈkado/,stuffing (of a dead animal for conservation),,
disecado,/diseˈkado/,Masculine singular past participle of disecar.,,
disecante,/diseˈkante/,dissecting,,
disección,/diseɡˈθjon/,dissection,,
diseccionar,/diseɡθjoˈnaɾ/,"to dissect, Synonym: disecar",,
diseminar,/disemiˈnaɾ/,"(transitive) to disseminate, Synonym: esparcir",,
diseñado,/diseˈɲado/,designed,,
diseñado,/diseˈɲado/,Masculine singular past participle of diseñar.,,
diseñar,/diseˈɲaɾ/,(transitive) to design,,
diseño,/diˈseɲo/,"design, (computing, Internet) layout, (historical)",,
diseño,/diˈseɲo/,First-person singular   (yo)  present indicative  form,,
disenso,/diˈsenso/,"dissent, disagreement, 2015 July 11,  “Tsipras logra",,
disentería,/disenteˈɾia/,dysentery,,
disentimiento,/disentiˈmjento/,"dissent, 2017 July 16,  “Verdades para militares (IV)”,",,
diserto,/diˈseɾto/,"skilled in speaking, eloquent",,
diserto,/diˈseɾto/,First-person singular   (yo)  present indicative  form,,
diserto,/diˈseɾto/,First-person singular   (yo)  present indicative  form,,
disfagia,/disˈfaxja/,(medicine) dysphagia,,
disfamar,/disfaˈmaɾ/,Obsolete form of difamar.,,
disfraz,/disˈfɾaθ/,"disguise, costume",,
disfrazado,/disfɾaˈθado/,disguised,,
disfrazado,/disfɾaˈθado/,Masculine singular past participle of disfrazar.,,
disfrazar,/disfɾaˈθaɾ/,"(transitive, reflexive) to disguise (to change the",,
disfrutable,/disfɾuˈtable/,"enjoyable, entertaining, 2015 July 18,  “El legado",,
disfrutar,/disfɾuˈtaɾ/,"(transitive, intransitive) to enjoy, Synonym: gozar",,
disfuncional,/disfunθjoˈnal/,dysfunctional,,
disgregador,/disɡɾeɡaˈdoɾ/,separating,,
disgregar,/disɡɾeˈɡaɾ/,to separate; to disintegrate,,
disidente,/disiˈdente/,"dissident, breakaway",,
disilábico,/disiˈlabiko/,disyllabic,,
disílabo,/diˈsilabo/,disyllabic,,
disímbolo,/diˈsimbolo/,(Mexico) different,,
disimilación,/disimilaˈθjon/,dissimilation,,
disimuladamente,/disimuˌladaˈmente/,discreetly,,
disimulado,/disimuˈlado/,"inconspicuous, discreet (without attracting attention)
Synonyms: desapercibido, discreto",,
disimulado,/disimuˈlado/,Masculine singular past participle of disimular.,,
disipar,/disiˈpaɾ/,to dissipate,,
disipativo,/disipaˈtibo/,dissipative,,
disjunto,/disˈxunto/,disjoint,,
disjuntor,/disxunˈtoɾ/,(electrical engineering) circuit breaker (electrical switch),,
dislocación,/dislokaˈθjon/,dislocation,,
dislocar,/disloˈkaɾ/,(transitive) to dislocate,,
disminuido,/dismiˈnwido/,diminished,,
disminuido,/dismiˈnwido/,Masculine singular past participle of disminuir.,,
disminuir,/dismiˈnwiɾ/,"to decrease, Synonym: diminuir",,
disociación,/disoθjaˈθjon/,"dissociation, 2015 October 14,  “New Order, Ezra Furman",,
disociar,/disoˈθjaɾ/,"(transitive) to dissociate, to disassociate, to decouple,",,
disociativo,/disoθjaˈtibo/,dissociative,,
disolución,/disoluˈθjon/,"dissolution, (chemistry) solution",,
dispar,/disˈpaɾ/,"disparate, Synonym: disparejo, Antonym: parejo, uneven,",,
disparadero,/dispaɾaˈdeɾo/,"trigger, Synonym: disparador, 2015 October 6,  “Libertad",,
disparador,-oɾ,"(mechanics) trigger, Synonym: gatillo, release (of",,
disparador,-oɾ,shooter,,
disparar,/dispaˈɾaɾ/,"to shoot, to fire (e.g. a weapon, a rocket), Synonym:",,
disparate,/dispaˈɾate/,"nonsense (meaningless words or actions), (Can we date",,
disparate,/dispaˈɾate/,Formal second-person singular (usted) imperative form,,
dispareunia,/dispaˈɾeunja/,(pathology) dyspareunia,dyspareunia,dˌɪspɛɹjˈuːniə
disparidad,/dispaɾiˈdad/,disparity,,
disparo,/disˈpaɾo/,"shot, Synonyms: tiro, balazo, pistoletazo, (in the",,
disparo,/disˈpaɾo/,First-person singular   (yo)  present indicative  form,,
disparo,/disˈpaɾo/,First-person singular   (yo)  present indicative  form,,
dispendio,/disˈpendjo/,waste,,
dispendioso,/dispenˈdjoso/,"spendthrift, wasteful",,
dispensacionalismo,/dispensaθjonaˈlismo/,dispensationalism,,
dispensacionalista,/dispensaθjonaˈlista/,dispensationalist,,
dispersar,/dispeɾˈsaɾ/,(transitive) to disperse,,
dispertar,/dispeɾˈtaɾ/,Obsolete spelling of despertar,,
displasia,/disˈplasja/,dysplasia,,
display,/disˈplei/,display,display,dɪsplˈeɪ
disponerse,/dispoˈneɾse/,"reflexive of disponer; to get ready, to prepare",,
dispositivo,/disposiˈtibo/,"dispositive, regulatory",,
dispositivo,/disposiˈtibo/,"appliance, device, equipment, presence (of police forces)",,
dispuesto,/disˈpwesto/,"willing, ready, game, down, (+ a + infinitive) willing",,
dispuesto,/disˈpwesto/,Masculine singular past participle of disponer.,,
disputa,/disˈputa/,"dispute, argument, disputation, disagreement, altercation, contest",,
disputa,/disˈputa/,Informal second-person singular (tú) affirmative imperative form of disputar.,,
disputable,/dispuˈtable/,disputable,,
disputar,/dispuˈtaɾ/,to dispute,,
disquera,/disˈkeɾa/,feminine singular of disquero,,
disquera,/disˈkeɾa/,"record label
2015 September 14,  “Un futuro para la industria musical”, in  El País‎[1]:Goldberg había reflexionado mucho sobre el modelo de disquera con posibilidades en el entorno digital.(please add an English translation of this quote)
Synonyms: discográfica, sello discográfico",,
disquero,/disˈkeɾo/,"(music, relational) record, Synonym: discográfico",,
disquete,/disˈkete/,"(dated) diskette (small, flexible, magnetic disk for",diskette,dɪskˈɛt
distancia,/disˈtanθja/,"distance, No podrían acertar a un elefante a esta distancia.They",,
distancia,/disˈtanθja/,Informal second-person singular (tú) affirmative imperative,,
distancia,/disˈtanθja/,Informal second-person singular (tú) affirmative imperative,,
distanciar,/distanˈθjaɾ/,"to separate, (reflexive) to become separated, to space",,
distensión,/distenˈsjon/,"(medicine) muscle strain, defusion, relaxation, calming",,
distinción,/distinˈθjon/,distinction,,
distinguible,/distinˈɡible/,distinguishable,,
distinguido,/distinˈɡido/,"distinguished, refined, elegant",,
distinguido,/distinˈɡido/,Masculine singular past participle of distinguir.,,
distinguir,/distinˈɡiɾ/,"to distinguish, discern, to differentiate, to make",,
distintivo,/distinˈtibo/,"distinctive, distinguishable",,
distintivo,/distinˈtibo/,"badge, emblem, logo",,
distopía,/distoˈpia/,"dystopia, Synonym: antiutopía, Antonym: utopía",,
distópico,/disˈtopiko/,"dystopian, Antonym: utópico",,
distorsión,/distoɾˈsjon/,distortion,,
distorsionado,/distoɾsjoˈnado/,distorted,,
distorsionado,/distoɾsjoˈnado/,Masculine singular past participle of distorsionar.,,
distorsionar,/distoɾsjoˈnaɾ/,to distort,,
distraer,/distɾaˈeɾ/,"(transitive) to entertain, distract, Synonym: entretener,",distrahere,dɪstɹˈæhɚ
distraído,/distɾaˈido/,"distracted, absent-minded
Synonym: pajarón",,
distraído,/distɾaˈido/,Masculine singular past participle of distraer.,,
distribución,/distɾibuˈθjon/,distribution,,
distribucional,/distɾibuθjoˈnal/,distributional,,
distribuidora,/distɾibwiˈdoɾa/,female equivalent of distribuidor,,
distribuir,/distɾiˈbwiɾ/,to distribute,,
distributario,/distɾibuˈtaɾjo/,distributary,,
distributividad,/distɾibutibiˈdad/,distributivity,,
distributivo,/distɾibuˈtibo/,distributive,,
distrital,/distɾiˈtal/,"(relational) district, 2015 October 24,  “Tribuna”,",,
distrito,/disˈtɾito/,district,,
disturbar,/distuɾˈbaɾ/,"to perturb, Synonym: perturbar, to disrupt",,
disuadir,/diswaˈdiɾ/,"(transitive) to dissuade, Antonym: persuadir",,
disustituido,/disustiˈtwido/,disubstituted,,
disyunción,/disʝunˈθjon/,disjunction,,
diuca,/ˈdjuka/,common diuca finch,,
diucón,/djuˈkon/,fire-eyed diucon,,
diurético,/djuˈɾetiko/,"diuretic, Antonym: antidiurético",,
diurético,/djuˈɾetiko/,"diuretic, Antonym: antidiurético",,
diurno,/ˈdjuɾno/,diurnal,,
diurno,/ˈdjuɾno/,diurnal (canonical book),,
diva,/ˈdiba/,feminine singular of divo,,
diva,/ˈdiba/,diva,,
divagar,/dibaˈɡaɾ/,"to roam, wander, stray, ramble, digress, Synonym: vagar,",divagor,dˈɪvæɡɚ
divalente,/dibaˈlente/,divalent,,
diván,/diˈban/,divan (sofa-like piece of furniture),,
divergencia,/dibeɾˈxenθja/,divergence,,
divergente,/dibeɾˈxente/,divergent,,
divergir,/dibeɾˈxiɾ/,(intransitive) to diverge (to run apart),,
diversidad,/dibeɾsiˈdad/,diversity,,
diversión,/dibeɾˈsjon/,"fun, entertainment, amusement, levity, Synonym: entretenimiento",,
diverticulitis,/dibeɾtikuˈlitis/,(pathology) diverticulitis,,
diverticulosis,/dibeɾtikuˈlosis/,(pathology) diverticulosis,,
divertido,/dibeɾˈtido/,"entertaining, amusing, funny, Synonym: entretenido",,
divertido,/dibeɾˈtido/,Masculine singular past participle of divertir.,,
divertir,/dibeɾˈtiɾ/,"(transitive) to entertain, Synonym: entretener, (reflexive)",divertere,daɪvˈɜːɾɚ
dividir,/dibiˈdiɾ/,"to divide, to split, to split up, to partition (e.g.",dīvidō,dᵻvˈiːdoʊ
divieso,/diˈbjeso/,"boil (a localized accumulation of pus in the skin,",,
divinador,/dibinaˈdoɾ/,"(archaic) diviner, foreteller, Synonyms: adivinador,",,
divinar,/dibiˈnaɾ/,"(transitive, rare) to divine, foretell, Synonym: adivinar,",,
divinidad,/dibiniˈdad/,"divinity, deity, Synonym: deidad",,
divino,/diˈbino/,"divine, heavenly",,
divino,/diˈbino/,First-person singular   (yo)  present indicative  form,,
divisa,/diˈbisa/,"(finance) foreign currency, badge, emblem, token, (heraldry)",,
divisa,/diˈbisa/,Informal second-person singular (tú) affirmative imperative,,
divisa,/diˈbisa/,Informal second-person singular (tú) affirmative imperative,,
divisar,/dibiˈsaɾ/,"(transitive) to spot, to make out, to sight, to descry,",,
divisibilidad,/dibisibiliˈdad/,divisibility,,
divisible,/dibiˈsible/,"divisible (capable of being divided), Antonym: indivisible,",,
división,/dibiˈsjon/,"division, divide, split, splitting, cleavage, branch,","dīvīsiō, dīvīsiōnem",dᵻvˈɪsɪˌoʊdᵻvˈɪʒənəm
divisionario,/dibisjoˈnaɾjo/,divisional,,
divisionario,/dibisjoˈnaɾjo/,member of a division,,
divisionismo,/dibisjoˈnismo/,"(art) divisionism, pointillism",,
divisor,/dibiˈsoɾ/,dividing,,
divisor,/dibiˈsoɾ/,(arithmetic) divisor (number that another is to be,,
divo,/ˈdibo/,star (famous),,
divo,/ˈdibo/,"star, celeb",,
divorciada,/diboɾˈθjada/,feminine singular of divorciado,,
divorciada,/diboɾˈθjada/,female equivalent of divorciado,,
divorciada,/diboɾˈθjada/,Feminine singular past participle of divorciar.,,
divorciado,/diboɾˈθjado/,divorced,,
divorciado,/diboɾˈθjado/,"divorcee, divorcée, divorcé",,
divorciado,/diboɾˈθjado/,Masculine singular past participle of divorciar.,,
divulgación,/dibulɡaˈθjon/,"divulgation, disclosure",,
divulgar,/dibulˈɡaɾ/,"to divulge, disclose",,
divulgativo,/dibulɡaˈtibo/,"informative, educational, divulging, revealing, Synonym:",,
dixie,/ˈdiɡsi/,dixie,dixie,dˈɪksi
dixit,/ˈdiɡsit/,Said by,,
dizque,/ˈdiθke/,"(Latin America) allegedly, Synonym: presuntamente,",,
do,/ˈdo/,"do (musical note), C (musical note or key)",,
do,/ˈdo/,"(obsolete) where, Synonym: (modern) donde",,
do,/ˈdo/,"(obsolete) where, Synonym: (modern) donde",,
do,/ˈdo/,"(obsolete) where, Synonym: (modern) donde",,
do,/ˈdo/,"(obsolete) where, Synonym: (modern) donde",,
dóberman,/ˈdobeɾman/,Dobermann,Dobermann,dˈoʊbɚmən
dobladura,/doblaˈduɾa/,fold,,
doblaje,/doˈblaxe/,dubbing (the replacement of a voice part in a movie,,
doblamiento,/doblaˈmjento/,folding,,
doblar,/doˈblaɾ/,"(transitive) to fold, (transitive) to double, (intransitive,",duplāre,dˈuːplɛɹ
doble,/ˈdoble/,"double, twofold",,
doble,/ˈdoble/,"(quantity) double, twice as much, (folklore) a doppleganger,",,
doble,/ˈdoble/,First-person singular   (yo)  present subjunctive ,,
doble,/ˈdoble/,First-person singular   (yo)  present subjunctive ,,
doblegarse,/dobleˈɡaɾse/,reflexive of doblegar; to kneel down,,
dobleplay,/dobleˈplai/,(baseball) double play,,
doblete,/doˈblete/,"doublet, (physics) dipole, cognate, Synonym: cognado,",,
doce,/ˈdoθe/,twelve,doze,dˈoʊz
docena,/doˈθena/,dozen,,
docena,/doˈθena/,feminine singular of doceno,,
docencia,/doˈθenθja/,"teaching, tutoring",,
docenita,/doθeˈnita/,Diminutive of docena,,
doceno,/doˈθeno/,"twelfth
Synonym: duodécimo",,
docente,/doˈθente/,teaching,,
docente,/doˈθente/,lecturer,,
dócil,/ˈdoθil/,docile,,
docilidad,/doθiliˈdad/,docility,,
docosahexaenoico,/dokosaeɡsaeˈnoiko/,docosahexaenoic,,
doctor,/doɡˈtoɾ/,"doctor (Ph.D.), physician, Synonym: médico",,
doctorado,/doɡtoˈɾado/,doctorate,,
doctorado,/doɡtoˈɾado/,Masculine singular past participle of doctorar.,,
doctorar,/doɡtoˈɾaɾ/,"to give/grant a doctorate, (reflexive) to get a doctorate",,
doctrinar,/doɡtɾiˈnaɾ/,Alternative spelling of adoctrinar,,
doctrinero,/doɡtɾiˈneɾo/,"(chiefly Roman Catholicism, historical) someone who",,
doctrinero,/doɡtɾiˈneɾo/,"that teaches or promotes a doctrine, especially the",,
documentación,/dokumentaˈθjon/,documentation,,
documental,/dokumenˈtal/,documentary,,
documentalismo,/dokumentaˈlismo/,the art of making documentaries,,
documentar,/dokumenˈtaɾ/,"to document, (reflexive) to research, to do your homework,",,
documento,/dokuˈmento/,"document, paper, record",,
documento,/dokuˈmento/,First-person singular   (yo)  present indicative  form,,
docuserie,/dokuˈseɾje/,docuseries,,
dodecaedro,/dodekaˈedɾo/,dodecahedron,,
dodecafónico,/dodekaˈfoniko/,(music) dodecaphonic,,
dodecágono,/dodeˈkaɡono/,(geometry) dodecagon,,
dodo,/ˈdodo/,"dodo
Synonym: (obsolete) dronte",,
dogmatizar,/doɡmatiˈθaɾ/,(transitive) to dogmatize,,
dogo,/ˈdoɡo/,"bulldog or so called ""presa type"" mastiff, dogo alemán,",dog,dˈɑːɡ
Doha,/ˈdoa/,Doha (the capital city of Qatar),,
doladera,/dolaˈdeɾa/,spokeshave,,
dólar,/ˈdolaɾ/,dollar,dollar,dˈɑːlɚ
dolarización,/dolaɾiθaˈθjon/,dollarization,,
dolarizar,/dolaɾiˈθaɾ/,"(transitive) to dollarize, 2017 July 4,  “Nueva clase",,
doler,/doˈleɾ/,"(transitive) to hurt; to ache, me duele la cabeza ―",,
dolménico,/dolˈmeniko/,(relational) dolmen,,
dolomita,/doloˈmita/,(mineralogy) dolomite,,
Dolomitas,/doloˈmitas/,Dolomites (a mountain range in Italy),,
dolor,/doˈloɾ/,"pain, ache, aching soreness, tenderness (physical),",,
Dolores,/doˈloɾes/,A female given name from Old Spanish [in turn from,,
doloridamente,/doloˌɾidaˈmente/,painfully,,
dolorido,/doloˈɾido/,"sore, hurting, painful, Synonym: adolorido",,
doloroso,/doloˈɾoso/,painful,,
doma,/ˈdoma/,horse taming,,
doma,/ˈdoma/,"Third-person singular   (él, ella, also used with usted?)  present indicative  form of domar.",,
domable,/doˈmable/,"tamable, controllable, conquerable",,
domacio,/doˈmaθjo/,domatium,,
domador,/domaˈdoɾ/,"tamer; one who tames animals, Synonyms: adiestrador,",,
domar,/doˈmaɾ/,to tame,,
domeñar,/domeˈɲaɾ/,"to tame, to domesticate, to subdue",,
doméstica,/doˈmestika/,feminine singular of doméstico,,
doméstica,/doˈmestika/,"(Spain, derogatory) maid (female servant or cleaner)",,
doméstica,/doˈmestika/,(Chile) female equivalent of doméstico (“a person who steals from their neighbors”),,
domesticación,/domestikaˈθjon/,domestication,,
domesticar,/domestiˈkaɾ/,to domesticate,,
doméstico,/doˈmestiko/,"domestic, household, home, Antonym: silvestre",,
doméstico,/doˈmestiko/,(Chile) a person who steals from their neighbors,,
dominación,/dominaˈθjon/,domination,,
dominada,/domiˈnada/,pull-up; chin-up,,
dominada,/domiˈnada/,Feminine singular past participle of dominar.,,
dominador,/dominaˈdoɾ/,"dominating, domineering",,
dominador,/dominaˈdoɾ/,"dominator, 2016 July 30,  “Celestino López ya tiene",,
dominar,/domiˈnaɾ/,"to dominate, to hold sway",,
dominga,/doˈminɡa/,"(slang, Spain) breast (of a woman)",,
domingo,/doˈminɡo/,Sunday,,
Domingo,/doˈminɡo/,"A male given name from Latin, equivalent to English",,
Domínguez,/doˈminɡeθ/,A  surname​.,,
Dominica,/domiˈnika/,Dominica (an island and country in the Caribbean),,
dominica,/domiˈnika/,feminine singular of dominico,,
dominical,/dominiˈkal/,(relational) Sunday,,
dominicana,/dominiˈkana/,feminine singular of dominicano,,
dominicana,/dominiˈkana/,female equivalent of dominicano,,
dominicanidad,/dominikaniˈdad/,"the state or quality of being Dominican, 2016 October",,
dominicanismo,/dominikaˈnismo/,Dominicanism,,
dominico,/domiˈniko/,Dominican (relating to the religious order),,
dominico,/domiˈniko/,Dominican (member of the religious order),,
dominiqués,/dominiˈkes/,Dominican (of Dominica),,
dominiqués,/dominiˈkes/,Dominican (person from Dominica),,
dominiquesa,/dominiˈkesa/,feminine singular of dominiqués,,
dominiquesa,/dominiˈkesa/,female equivalent of dominiqués,,
dominó,/domiˈno/,dominoes (game played by arranging domino tiles),,
dominó,/domiˈno/,"Third-person singular   (él, ella, also used with usted?)  preterite indicative  form of dominar.",,
don,/ˈdon/,"(obsolete) sir, master, lord, a title of respect to",,
don,/ˈdon/,"gift, present, gift, talent, knack, Cielos, tu tío",dōnum,dˈɑːnəm
don,/ˈdon/,"gift, present, gift, talent, knack, Cielos, tu tío",dōnum,dˈɑːnəm
dona,/ˈdona/,"doughnut, Synonyms: dónut, rosca",doughnut,dˈoʊnʌt
dona,/ˈdona/,Informal second-person singular (tú) affirmative imperative,doughnut,dˈoʊnʌt
dona,/ˈdona/,Informal second-person singular (tú) affirmative imperative,doughnut,dˈoʊnʌt
doña,/ˈdoɲa/,title of respect for a woman comparable to Mrs.,,
Doña,/ˈdoɲa/,title of respect for a married or widowed woman comparable,,
donación,/donaˈθjon/,donation,,
donadío,/donaˈdio/,"(historical) in the Middle Ages, a property given as",,
donador,/donaˈdoɾ/,"donor, Synonym: donante",,
donadora,/donaˈdoɾa/,female equivalent of donador,,
donaire,/doˈnaiɾe/,"gracefulness, elegance, Synonym: donosura, 1926, Roberto",,
donante,/doˈnante/,donating,,
donante,/doˈnante/,donor,,
donar,/doˈnaɾ/,to donate,,
donatista,/donaˈtista/,Donatist,,
doncel,/donˈθel/,squire; donzel; young nobleman,,
donde,/ˈdonde/,"(in indirect questions) where, in what place, Deja",,
donde,/ˈdonde/,"(Chile, colloquial) because, (Latin America, colloquial)",,
donde,/ˈdonde/,"by, near to, Estamos donde la plaza mayor.We're around",,
donde,/ˈdonde/,"(relative) where, in what place, El lugar donde estamos",,
dónde,/ˈdonde/,"(interrogative) where?; in what place?, ¿Dónde está",,
dónde,/ˈdonde/,where,,
donnadie,/donˈnadje/,Alternative form of don nadie,,
dónut,/ˈdonut/,"donut, doughnut, Synonym: dona",donut,dˈoʊnʌt
doodle,/ˈdudol/,doodle,doodle,dˈuːdəl
dopaje,/doˈpaxe/,doping,,
dopamina,/dopaˈmina/,(biochemistry) dopamine,dopamine,dˈɑːpɐmˌiːn
dopaminérgico,/dopamiˈneɾxiko/,dopaminergic,,
dopante,/doˈpante/,doping,,
dopar,/doˈpaɾ/,to dope; to do doping,dope,dˈoʊp
doping,/ˈdopin/,"doping, Synonym: dopaje",doping,dˈoʊpɪŋ
-dora,/ˈdoɾa/,female equivalent of -dor,,
-dora,/ˈdoɾa/,feminine singular of -dor,,
Dora,/ˈdoɾa/,"A female given name, equivalent to English Dora",,
doradito,/doɾaˈdito/,Diminutive of dorado (“golden”),,
dorado,/doˈɾado/,golden,,
dorado,/doˈɾado/,various species of golden-colored fish (though not,,
dorado,/doˈɾado/,Masculine singular past participle of dorar.,,
dorador,/doɾaˈdoɾ/,gilding,,
dorador,/doɾaˈdoɾ/,gilder (one who gilds),,
doradora,/doɾaˈdoɾa/,feminine singular of dorador,,
doradora,/doɾaˈdoɾa/,female equivalent of dorador,,
