L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
kanit,/ka.nit/,(law enforcement) acronym of kepala unit.,,
kanker,[ˈkan.kər],(oncology) cancer (disease of uncontrolled cellular,,
kanonis,/kanonɪs/,"(Catholicism) canonical, in conformity with canon law.,",,
kans,[ˈkans],"(colloquial) chance., Synonyms: kesempatan, peluang",,
kansel,[ˈkansəl],This term needs a translation to English. Please help,cancel,kˈænsəl
kanselir,[kansəˈlɪr],"chancellor:, the head of the government in some German-speaking",,
Kanser,[ˈkan.sər],"Cancer,, (astronomy) A constellation of the zodiac",,
kanta,/kanta/,"(obsolete) lens, Synonym: lensa",,
kantilever,[kantiˈlɛvər],"(engineering, architecture) cantilever: a beam anchored",cantilever,kˈæntᵻlˌiːvɚ
kantong,[ˈkantɔŋ],"sack, pocket",,
kantor,[ˈkantɔr],"office, a room, set of rooms, or building used for",,
kanvas,[ˈkanvas],"canvas, a piece of canvas cloth on which one may paint.",,
kaos,[ˈkaɔs],(rare) chaos.,,
kaos,[ˈkaɔs],Alternative spelling of kaus.,,
kaos,[ˈkaɔs],Alternative spelling of kaus.,,
kapal,/ka.pal/,ship (large water vessel),,
kapal,/ka.pal/,thickening skin,,
kapal,/ka.pal/,thickening skin,,
kapalan,/kapalan/,thickening skin,,
kapas,/ˈka.pas/,"cotton, Gossypium, a genus of plant used as a source",,
kapasitas,[kapaˈsitas],"capacity:, the ability to hold, receive or absorb.,",,
kapasitor,[ka.paˈsi.tɔr],"(electronics) capacitor, an electronic component capable",capacitor,kəpˈæsɪɾɚ
kapel,[ˈkapɛl],"(Christianity, Roman Catholicism) chapel: a place of",,
kapela,[kaˈpɛla],"(Christianity, Roman Catholicism) Alternative spelling",,
kapital,[kaˈpital],capital: money and wealth. The means to acquire goods,,
kapital,[kaˈpital],"capital: an uppercase letter., Synonyms: besar, huruf",,
kapitalis,[kapiˈtalɪs],"capitalist, the owner of a considerable amount of capital;",,
kapitan,/kaˈpitan/,"(archaic) captain, chieftain in Eastern Lesser Sunda",,
kapitulasi,[kapituˈlasi],"capitulation, the act of capitulating or surrendering",,
kapten,/ˈkap̚tɛn/,(military) captain.,,
kapuk,[ka.puʔ],"kapok (plant)
Synonym: randu",,
kapuranta,[kapuˈranta],"(rare) pink., Synonym: merah muda",,
karage,[kaˈraɡe],"(cooking) karaage: Japanese, and in extension Korean,",,
karakter,[kaˈrak̚tər],"character:, a person's psychological characteristics;",,
karakuri,/ka.ra.ku.ri/,mechanism in a machine.,,
karang,[ˈkaraŋ],"coral, a hard substance made of the limestone skeletons",,
karang,[ˈkaraŋ],assembly point.,,
karang,[ˈkaraŋ],"to compose, to create, Synonyms: jalin, rangkai, susun",,
karang,[ˈkaraŋ],assembly point.,,
karang,[ˈkaraŋ],"to compose, to create, Synonyms: jalin, rangkai, susun",,
karang,[ˈkaraŋ],"to compose, to create, Synonyms: jalin, rangkai, susun",,
karantala,[karanˈtala],palm: the inner and somewhat concave part of the human,,
karantina,[karanˈtina],"quarantine, a sanitary measure to prevent the spread",,
karate,/ka.ra.te/,"(sports, martial arts) karate; an Okinawan martial",,
karbohidrat,[karboˈhidrat̪̚],"(chemistry) carbohydrate., Synonyms: hidrat arang,",carbohydrate,kˌɑː͡ɹboʊhˈaɪdɹeɪt
karbon,[ˈkarbɔn],"carbon:, Synonym: zat arang, the chemical element (symbol",,
karbonado,[karboˈnado],"carbonado: a dark, non-transparent, impure form of",,
karcis,[ˈkart͡ʃɪs],"ticket,, a pass entitling the holder to admission to",,
kardinal,/kardinal/,(Catholicism) cardinal.,,
kardus,[ˈkardʊs],"A kind of thick paper., Synonym: karton",,
karena,[ˈkaɾəna],because,,
karesidenan,[karesiˈd̪ɛnan],(dated) alternative spelling of keresidenan (“residency”),,
karet,[ˈka.rɛt],"rubber, pliable material derived from the sap of the",,
karet,[ˈka.rɛt],(extension) elastic.,,
karisma,[kaˈrɪs.ma],"charisma,, personal charm or magnetism., (Christianity)",,
karkas,/kar.kas/,"carcass, the body of a slaughtered animal, stripped",,
karma,/karma/,"karma,, (Hinduism, Buddhism, Sikhism, Jainism) The",,
karna,/kar.na/,Nonstandard form of karena.,,
karper,[ˈkarpər],"(zoology) A carp, the often fished species Cyprinus",,
karsa,/karsa/,"initiative, will, Synonyms: niat, kehendak",,
kartel,/kar.tɛl/,"cartel:, (economics) group of businesses or nations",,
karti,[ˈkart̪i],"act, deed., Synonym: perbuatan",,
kartika,/kar.ti.ka/,"star, Pleiades",,
karton,[ˈkartɔn],"cardboard, paperboard",,
kartotek,[karˈtotɛk],"A file system., A collection of maps, a cartographic",,
kartu,/ˈkartu/,"card:, a playing card., any flat, normally rectangular",,
karung,[ˈka.rʊŋ],"sack, a bag; especially a large bag of strong, coarse",,
karunia,/karunia̯/,"blessing, Synonyms: kasih, nikmat",,
karya,/karia/,"work, product; the result of effort., a literary, artistic,",,
karyawan,[karˈjawan],"worker, staff (of a business organisation), Synonyms:",,
kas,[ˈkas],"cash,, money in the form of notes/bills and coins,",,
kas,[ˈkas],"A box, A cashbox, A watch-box",,
kas,[ˈkas],"A box, A cashbox, A watch-box",,
kasa,[ˈka.sa],"gauze., Synonym: kain kasa",,
kasa,[ˈka.sa],"cash desk, checkout., cash register, till., Synonyms:",,
kasa,[ˈka.sa],(archaic) alternative spelling of angkasa (“sky”).,,
kasa,[ˈka.sa],"cash desk, checkout., cash register, till., Synonyms:",,
kasa,[ˈka.sa],(archaic) alternative spelling of angkasa (“sky”).,,
kasa,[ˈka.sa],(archaic) alternative spelling of angkasa (“sky”).,,
kasasi,[kaˈsasi],"(law) cassation, the abrogation of a law by a higher",,
kasava,[kaˈsava],"cassava, Manioc (Manihot esculenta), a tropical plant",cassava,kæsˈɑːvə
kasi,[ˈka.si],(colloquial) Apocopic form of kasih,,
kasi,[ˈka.si],head of section,,
kasi,[ˈka.si],Alternative spelling of khasi (“eunuch”).,,
kasi,[ˈka.si],head of section,,
kasi,[ˈka.si],Alternative spelling of khasi (“eunuch”).,,
kasi,[ˈka.si],Alternative spelling of khasi (“eunuch”).,,
kasih,[ˈkasɪh],love,,
kasih,[ˈkasɪh],"(colloquial) to give, Synonyms: beri, kasi",,
kasir,[ˈkasɪr],"cashier, one who works at a till or receives payments.",,
kaskade,[kasˈkadə],"cascade:, A waterfall or series of small waterfalls.,",,
kaspe,[ˈkaspe],"cassava, Synonyms: kasava, ketela pohon, singkong,",,
kasta,[ˈkast̪a],caste: a separate and fixed order or class of persons,,
kastawa,[kasˈtawa],(rare) praise and worship.,,
kastel,/kas.tɛl/,"castle., palace, with castle feature., Synonym: puri",,
kasti,[ˈkasti],(sports) a kind of bat-and-ball games.,kastie,kˈæsti
kastil,/kas.tɪl/,(informal) Alternative form of kastel,,
kasus,[ˈkasʊs],"case, an actual event, situation, or fact., (law) lawsuit,",,
kata,[ˈkata],(linguistics) word: the smallest unit of language that,,
katai,[ˈkatai̯],"dwarf, Synonyms: kecil, kerdil",,
kataka,[kaˈta.ka],"(archaeology) shield., Synonym: perisai",,
katakomba,[ka.taˈkɔm.ba],"(archaeology, Christianity) catacomb.",,
katalis,[kaˈtalɪs],"(chemistry) catalyst, Synonym: katalisator",katalis,kætˈɑːliz
katalisator,[kataliˈsatɔr],"catalyst,, (chemistry) a substance that increases the",,
katalog,[kaˈtalɔɡ],"catalogue, catalog,, a systematic list of names, books,",,
katan,[ˈkatan],Alternative form of khitan.,,
katan,[ˈkatan],cut: an opening resulting from cutting; an incision,,
katan,[ˈkatan],cut: an opening resulting from cutting; an incision,,
katapel,[kaˈtapɛl],"catapult, slingshot.",,
katarak,[kaˈtarak],"cataract:, (ophthalmology, pathology) a clouding of",,
katarsis,[kaˈtar.sɪs],"catharsis, (drama, literature) A release of emotional",,
katastrofe,[katasˈtrofə],"catastrophe:, any large and disastrous event of great",,
katastrofi,[katasˈtrofi],Alternative form of katastrofe (“catastrophe”).,catastrophe,kɐtˈæstɹəfi
katedral,/katədral/,(Catholicism) cathedral,,
katekis,[katəˈkɪs],"(Christianity) catechist, one who practices catechesis,",,
katekumen,[ka.təˈku.mən],(Catholicism) catechumen.,,
katena,[kaˈtɛna],(geology) catena: a series of distinct soils arrayed,catena,kætˈiːnə
katering,[ˈkatərɪŋ],"(colloquial) catering, the business of providing food",catering,kˈeɪɾɚɹɪŋ
kateter,[kaˈtɛtər],"(medicine, medical equipment) catheter.",,
katoda,/ka.to.da/,Nonstandard form of katode (“cathode”).,,
katode,/ka.to.də/,"(electricity, chemistry) cathode",,
katrij,[ˈkatrɪd͡ʒ],"(computing) cartridge, a vessel which contains the",katrij,kˈætɹɪd͡ʒ
katrol,[ˈkatrɔl],"pulley, one of the simple machines; a sheave, a wheel",,
katun,/ˈkatun/,"(textiles) cotton, the textile made from the fiber",,
kau,/kau̯/,"(poetic) Second-person singular pronoun: you, your,",,
kau-,/kau̯/,you,,
kaum,[ˈkaʊm],"people, Synonym: suku bangsa, family, relative, Synonyms:",,
kauman,[kaˈʊman],(Islam) an area where pious Muslim communities are,,
kaus,[ˈka.ʊs],"stocking (covering garment)., Synonym: sarung, shirt.,",,
kaus,[ˈka.ʊs],"(obsolete) footwear., Synonyms: kasut, setiwel",,
kaus,[ˈka.ʊs],"(obsolete) bow., Synonym: busur",,
kaus,[ˈka.ʊs],"(obsolete) footwear., Synonyms: kasut, setiwel",,
kaus,[ˈka.ʊs],"(obsolete) bow., Synonym: busur",,
kaus,[ˈka.ʊs],"(obsolete) bow., Synonym: busur",,
kaveling,[kavəˈlɪŋ],"A plot, a lot, a tract of land, especially in contexts",,
kawah,[ˈkawah],(geology) crater,,
kawah,[ˈkawah],"(obsolete) cauldron, Synonyms: kancah, kuali",,
kawah,[ˈkawah],"(Java) amniotic fluid., Synonym: ketuban",,
kawah,[ˈkawah],"(obsolete) cauldron, Synonyms: kancah, kuali",,
kawah,[ˈkawah],"(Java) amniotic fluid., Synonym: ketuban",,
kawah,[ˈkawah],"(Java) amniotic fluid., Synonym: ketuban",,
kawan,/ka.wan/,"friend (person whose company one enjoys), Synonyms:",,
kawasan,/ka.wa.san/,"area, zone: a given area distinguished on the basis",,
kawi,[ˈkawi],"Kawi, a literary and prose language based on Old Javanese",,
kawi,[ˈkawi],"strong., Synonyms: kuat, kukuh, sakti",,
kawi,[ˈkawi],"strong., Synonyms: kuat, kukuh, sakti",,
kawin,[ˈka.wɪn],"(legal term) in a state of marriage; married, Antonym:",,
kawin,[ˈka.wɪn],"to get married, Synonym: nikah, to be married, to have",,
kawin,[ˈka.wɪn],"marriage., Synonym: perkawinan",,
kaya,[ˈka.ja],"rich, wealthy., (figuratively) powerful.",,
kaya,[ˈka.ja],"Alternative spelling of kayak (“like, similar”)",,
kaya,[ˈka.ja],"Alternative spelling of kayak (“like, similar”)",,
kayangan,[kaˈjaŋan],"paradise, heaven., Synonyms: adnan, eden, firdaus,",,
kayas,/kaˈjas/,"a reddish white color, pink",,
kayas,/kaˈjas/,"having reddish white color, having pink color",,
kayu,[ˈkaju],"wood (substance), wood (wood from a particular species)",,
kayu,[ˈkaju],synonym of gulungan,,
KDRT,/ka.de.ɛr.te/,Initialism of kekerasan dalam rumah tangga (“domestic violence”).,,
ke,[ˈkə],"to, Kemarin aku pergi ke rumah teman.Yesterday I went",,
ke-,/kə/,"(numeral) -th (ordinal number affix), bulan kelima.,",,
keamanan,[kəaˈmanan],"safety; security, Synonyms: kemakmuran, kesejahteraan,",,
keanekaragaman,/kə.a.nɛ.ka.ra.ɡa.man/,variousness; diversity,,
kebab,[kəˈbap̚],(cooking) kebab.,,
kebaikan,-kan,goodness,,
kebakaran,/kəˈba.kaˈran/,conflagration,,
kebetulan,[kəbəˈt̪ʊlan],accidental: anything happening accidentally.,,
kebetulan,[kəbəˈt̪ʊlan],"accidentally: in an accidental manner; by chance, unexpectedly;",,
kebun,/kə.bʊn/,"An outdoor area containing one or more types of plants,",,
kecamatan,/kə.t͡ʃa.ma.tan/,"district, (government) the third-level administrative",,
kecamatan,/kə.t͡ʃa.ma.tan/,Kecamatan is used for Dutch East Indies administrative,,
kecantikan,-kan,beauty,,
kecelakaan,[kət͡ʃəlaˈkaan],"Accident:, an unexpected event with negative consequences",ke-,kˈiː
kecemasan,[kə.t͡ʃəˈmas.an],"anxiety:, an unpleasant state of mental uneasiness,",,
kecemasan,[kə.t͡ʃəˈmas.an],excessively anxious.,,
kecemburuan,[kət͡ʃəmbuˈruan],"jealousy., Synonyms: keirihatian, kesirikan, suspiciousness.,",,
kecerdasan,[kət͡ʃərˈdasan],"intelligence: capacity of mind, especially to understand",,
kecil,/kə.tʃil/,"little, Small in size., Antonym: besar, Insignificant,",,
kecoa,[kəˈt͡ʃoa],Alternative spelling of kecoak (“cockroach”),,
kecoak,[kəˈt͡ʃoaʔ],"cockroach, Synonyms: cecunguk, coro, kakerlak, kepuyuk,",,
kecuak,[kəˈt͡ʃuaʔ],Alternative spelling of kecoak (“cockroach”),,
kecuali,[kət͡ʃuˈali],"except, exempt, besides, only, Synonyms: hanya, melainkan",,
kedai,[kəˈdai̯],"shop (establishment that sells goods)., Synonym: warung",,
kedaluwarsa,/kə.da.lu.ˈwar.sa/,expired,,
kedatangan,/kəˈdataŋan/,arrival,,
kedelai,[kədəˈlai̯],soybean (Glycine max).,,
keempat,/kəˈəmpat/,"fourth, Usage: To be placed after the noun, with or",,
keganasan,[kəɡaˈnasan],"ferocity, violence, viciousness, barbarity, Synonyms:",,
kehausan,/kə.haʊs.an/,The condition producing the sensation of thirst.,,
kehilangan,-ŋan,loss,,
keik,/kɛ.ik/,cake,cake,kˈeɪk
keindraan,[kəɪnˈdraan],"paradise, heaven., Synonyms: adnan, eden, firdaus,",,
kejadian,[kəd͡ʒaˈdian],"incident, occurance., Synonyms: insiden, peristiwa,",,
kejadian,[kəd͡ʒaˈdian],"(colloquial) Alternative form of jadi (“happen, done”),",,
kejahatan,[kəd͡ʒaˈhat̪̚an],"(law) crime, Synonyms: jinayah, kriminal, pidana, perkara,",,
kejaksaan,[kəd͡ʒak̚ˈsaan],"(law) prosecutor office, procuratorate, procuracy.,",,
keju,[ˈked͡ʒu],cheese (dairy product),,
kejutan,-an,"shock, surprise",,
kejutan,-an,surprisingly,,
keker,/ke.kər/,"binoculars, Synonym: teropong",,
kekerasan,[kəkəˈrasan],"hardness, loudness, harshness, violence: action which",,
keki,[ˈkɛki],"sulky, angry, upset., Synonyms: tidak senang, mendongkol,",,
kelab,/kəlab/,An establishment that provides staged entertainment;,club,klˈʌb
kelahi,[kəˈlahi],"fight,, a physical confrontation or combat between",,
kelam,[kəˈlam],"blurry, unclear, gloomy, overcast, dark (without light),",,
kelam,[kəˈlam],clamp.,clamp,klˈæmp
kelam,[kəˈlam],clamp.,clamp,klˈæmp
kelamin,[kəˈlamɪn],"match, pair, partner., Synonyms: jodoh, sepasang, sex:",,
kelapa,/kəˈlapa/,"The coconut palm., Dia tidak bisa memanjat kelapa.He",,
kelarutan,/kə.la.ru.tan/,solubility; the condition of being soluble.,,
kelas,[kəˈlas],"class,, a group, collection, category or set sharing",,
kelasi,[kəˈla.si],"(obsolete) sailor, one who mans a ship., Synonym: matros,",kelasi,kɛlˈɑːsi
kelebut,[kə.ləˈbʊt̚],shoemaker last.,,
kelelawar,[kələˈlawar],bat (small flying mammal),,
kelembapan,-pan,humidity,,
kelenteng,[kəˈlɛntɛŋ],Chinese temple,,
keliling,[kəˈlilɪŋ],(geometry) circumference,,
keliling,[kəˈlilɪŋ],around,,
keliling,[kəˈlilɪŋ],to go around,,
kelinci,/kəˈlɪn.t͡ʃi/,"rabbit, a mammal of the family Leporidae.",,
kelompok,[kəˈlɔmpɔk̚],"group, social group, class, order, type, cluster",,
kelontong,[kəˈlɔntɔŋ],"grocery, hawker, peddler, hawker's rattle",,
kelos,[kəˈlɔs],"spool, bobbin, Synonyms: kumparan, gulungan",,
keluarga,[kəluʷarɡa],"family:, a group of people who are closely related",,
keluyuk,[kəˈlujʊk],"(cooking) Chinese sweet-and-sour., Synonyms: asam manis,",,
kemajemukan,[kəmad͡ʒəˈmʊʔan],"compoundness, plurality, diversity., Synonym: keanekaragaman",,
kemalangan,[kə.maˈlaŋ.an],"misfortune, bad luck, setback, Sejak kecil, ia sudah",,
kemantren,[kəˈmantrɛn],(government) the third-level administrative division,,
kemarau,[kəˈmarau̯],"dryness of the season, Synonym: kering, (dated) dry,",,
kemarau,[kəˈmarau̯],(colloquial) ellipsis of musim kemarau (“dry season”),,
kemarin,[kəˈmarɪn],"yesterday:, The day immediately before today; one day",,
kemarin,[kəˈmarɪn],"yesterday: on the day before today., Antonym: besok,",,
kemasan,[kəˈmasan],packaging: the materials used to pack something.,,
kembali,[kəmˈbali],"to return (from a place to a place), Synonym: balik,",,
kembali,[kəmˈbali],"again, once more",,
kembar,[kəmˈbar],"twin (either of two people who shared the same uterus,",,
kemboja,[kəmˈbod͡ʒa],Plumeria; frangipani flowers,,
kembung,[kəmˈbʊŋ],"bloated, (pathology) abdominal distension",,
kembung,[kəmˈbʊŋ],"Indian mackerel (Rastrelliger kanagurta)., Synonyms:",,
kembung,[kəmˈbʊŋ],"Indian mackerel (Rastrelliger kanagurta)., Synonyms:",,
kemeja,[kəˈmɛd͡ʒa],"shirt, Synonym: kamisa",,
kemenangan,-ŋan,victory (the state of having won a competition or battle),,
kemiri,[kəˈmiri],"candlenut (Aleurites moluccanus)., Synonyms: damar,",,
kemiringan,-ŋan,(mathematics) slope,,
kemoceng,[kəˈmot͡ʃɛŋ],feather duster.,,
kemodernan,[kəmoˈdɛrnan],"modernity., Synonym: modernitas",,
kempetai,/kemˈpe.tai̯/,"the Kenpeitai, Japan's military police and secret police",,
kempo,[ˈkɛmpo],(sports) kenpo.,,
kemudi,[kəˈmud̪i],"steering, Dia menghentikan kendaraannya dan melepas",,
-ken,[kən],"(dialect) Alternative form of -kan (Java)
memutuskan (standard) >> mêmutuskên (dialect)
menyatakan (standard) >> mênyatakên (dialect)
“Saya memutusken, ehem, untuk menyataken berhenti dari jabatan saya sebagai Presiden Republik Indonesia, terhitung sejak saya bacaken pernyataan ini pada hari ini, Kamis 21 Mei 1998.” ― I decided, um, to declare of resignation from my post as President of the Republic of Indonesia since I read this declaration on today, Thursday, 21 May 1998.",,
kena,[kəˈna],"to hit, to touch, to strike, to be exact, to be accurate,",,
kencana,/kən.t͡ʃa.na/,(poetic) gold,,
kencang,[kənˈt͡ʃaŋ],"taut, Synonym: tegang, Antonym: kendur, fast, Synonyms:",,
kendara,[kənˈdara],"vehicle, a conveyance; a device for carrying or transporting",,
kendi,/kəndi/,"jar, pitcher",,
kenek,/kəˈnɛk/,"conductor, a person who takes tickets on public transportation",,
kensel,[ˈkɛnsəl],"(colloquial) to cancel, to postpone., Synonyms: hapus,",cancel,kˈænsəl
kental,[kənˈtal],"thick,, having a viscous consistency, (of an accent)",,
kentang,[kənˈtaŋ],potato,,
kentang,[kənˈtaŋ],(slang) This term needs a translation to English. Please,,
kentang,[kənˈtaŋ],(slang) This term needs a translation to English. Please,,
kentut,[kənˈtʊt],fart,,
kentut,[kənˈtʊt],to fart,,
kepaniteraan,[kəpanitəˈraan],"clerkship., secretariat, Synonym: sekretariat",,
kepemimpinan,[kəpəmɪmˈpɪnan],"leadership, Synonym: imamah",,
kepercayaan,[kəpərt͡ʃaˈjaan],"belief, Mental acceptance of a claim as true., Faith",,
keperluan,[kəpərˈluan],"need, Synonym: kebutuhan, necessity, Synonym: kebutuhan,",,
kepo,[ˈkɛ.po],"(colloquial) kaypoh: being a busybody, prying into",,
kepsek,[ˈkəp̚sək̚],"(colloquial) Acronym of kepala sekolah (“headteacher, principal”).",,
keragaman,[kəraˈɡaman],"diversity, variety. (quality), harmony, Synonym: kerukunan",,
kerahasiaan,[kərahasiaa̯n],"confidentiality, secrecy, concealment",,
kerajaan,[kəraˈd͡ʒaan],"kingdom, A realm having a king and/or queen as its",,
kerajaan,[kəraˈd͡ʒaan],"(obsolete) to become a king, Jika ia kerajaan, tiada",,
kerakyatan,[kəraʔˈjatan],populism: a political doctrine or philosophy that proposes,,
keramat,/kəˈramat̚/,"holy, sacred",,
keran,[kəˈran],"tap, faucet., (figuratively) door., Synonym: pintu",,
keranda,/kəranda/,coffin,,
kerangkeng,[kəˈraŋkɛŋ],"cage, playpen, jail., Synonym: kurungan",,
kerani,[kəˈrani],"clerk., Synonyms: carik, juru tulis, klerek",,
keras,/kəˈras/,"hard,, (of material) Resistant to pressure., Roti itu",,
keraton,/kəˈratɔn/,"palace., Synonym: istana, kingdom., Synonym: kerajaan",,
kerbau,/kərbau̯/,"water buffalo (large ungulate), (figuratively) stupe,",,
keresidenan,[kəresiˈd̪ɛnan],"residency:, the name of the official residence of a",,
kereta,[kəˈrɛt̪a],"carriage, train, Synonym: kereta api, (Deli) motorcycle,",,
kering,/kəˈrɪŋ/,"dry:, free from or lacking moisture., hidangan ini",,
kering,/kəˈrɪŋ/,ringing,,
kering,/kəˈrɪŋ/,ringing,,
keris,[kəˈrɪs],"kris: an Indonesian dagger with a wavy, or rigid serpentine",,
kerja,[kərˈd͡ʒa],"work,, Labour, occupation, job., (physics) A measure",,
kerja,[kərˈd͡ʒa],"(colloquial) to work, Synonym: bekerja",,
kerkop,[kərˈkɔp],"(colloquial) European cemetery., Synonyms: kuburan,",,
kermi,[kərˈmi],"pinworm (Enterobius vermicularis)., Synonyms: kerawit,",,
keron,[kəˈrɔn],"(colloquial) crown., Synonym: mahkota",,
kerosak,[kəˈrosak],sound made by stepping or walking on dry leaves.,,
kerosin,/keˈrosɪn/,"kerosene., Synonyms: avtur, minyak tanah, minyak patra,",kerosine,kˈɛɹəsˌaɪn
kertas,/kərˈtas/,paper: a sheet material used for writing on or printing,,
keruh,/kəˈrʊh/,"muddy, turbid, Antonyms: bening, jernih, corrupted,",,
keruh,/kəˈrʊh/,"(uncommon) snore, Synonyms: dengkur, dengkus, dengus",,
keruh,/kəˈrʊh/,"(uncommon) snore, Synonyms: dengkur, dengkus, dengus",,
kerul,[kəˈrʊl],(colloquial) curly.,,
kes,[ˈkɛs],"(colloquial) cash, money in the form of notes/bills",cash,kˈæʃ
kesal,[kəˈsal],to annoy,,
kesalahan,/kəsaˈlahan/,error (mistake),,
kesalingan,-ŋan,"(grammar) reciprocity, (grammar) reciprocal, (ecology)",,
kesatria,[kəˈsatria̯],(Hinduism) a member of the Kshatriya social class in,,
kesatuan,[kəsaˈtua̯n],"oneness:, state of being one or undivided; unity.,",,
kesehatan,[kəsɛˈhatan],"health, The state of being free from physical or psychological",ke-,kˈiː
kesenian,[kəsəˈnian],art.,,
kesiapan,[kəˈsia̯p̚an],"alertness, preparedness, readiness.",,
kesimpulan,[kəsɪmˈpʊlan],"conclusion, Synonyms: konklusi, simpulan",,
keskul,[kəsˈkʊl],(archaic) the beggar's bowl.,,
kesumba,[kəˈsʊmba],"lipsticktree (Bixa orellana)., Synonyms: pacar keling,",,
ketela,[kəˈtɛla],"tuberous plant, Synonym: ubi, Short for ketela pohon",,
ketenteraman,[kət̪ənt̪əˈraman],"serenity, Synonym: kedamaian, safety; security, Synonyms:",,
keterangan,/kə.tə.ra.ŋan/,"detail, explanation, (grammar) adjunct, (law) Statements",,
keti,[kəˈt̪i],"hundred thousand, Synonyms: ratus ribu, sepuluh laksa",,
ketika,[kəˈtika],when,,
ketika,[kəˈtika],during,,
ketoprak,[kəˈtoprak̚],(drama) a theatrical genre of Java featuring actors,,
ketoprak,[kəˈtoprak̚],"(cooking) a Jakartan dish consisting of bean sprouts,",,
ketoprak,[kəˈtoprak̚],Malay combtail (Belontia hasseltii),,
ketoprak,[kəˈtoprak̚],"(cooking) a Jakartan dish consisting of bean sprouts,",,
ketoprak,[kəˈtoprak̚],Malay combtail (Belontia hasseltii),,
ketoprak,[kəˈtoprak̚],Malay combtail (Belontia hasseltii),,
ketua,[kəˈtua̯],"chief, leader, headman, Synonym: kepala",,
ketuban,[kəˈtuban],"amniotic fluid., Synonyms: air ketuban, tuban, tuban-tuban",,
ketumbar,/kəˈtʊmbar/,"coriander, (cooking) the annual herb Coriandrum sativum,",,
keturunan,/kə.tu.ru.nan/,"descendant, Synonym: turunan",,
keturunan,/kə.tu.ru.nan/,hereditary: passed (of a disease or trait) from a parent,,
keuangan,[kəˈua̯ŋan],finance,,
kewedanaan,[kəwedaˈnaan],"(government, dated) district: a former administrative",,
kewirausahaan,[kəwiraʊsaˈhaan],entrepreneurship,,
khaki,[ˈkʰaki],"khaki: a dull, yellowish-brown colour, the colour of",khaki,kˈæki
khalifah,/xa.li.faʔ/,"caliph, Synonym: khilafah",,
khalwat,[ˈxal.wat̚],"retreat, period of meditation, prayer, or study., Synonym:",,
khanjar,[ˈxan.d͡ʒar],"khanjar., Hyponym: golok",,
khas,[ˈxas],"special, Synonyms: istimewa, khusus, tersendiri, unique,",,
khasi,[ˈxa.si],"eunuch, a castrated human male., Synonyms: kasi, kebiri",,
khawatir,/xa.wa.tir/,worried,,
khianat,[xiˈanat̪̚],"betrayal, Antonym: kesetiaan",,
khilafah,/xi.la.faʔ/,"caliphate, Synonym: khalifah",,
khoja,[ˈxo.d͡ʒa],"(archaic) merchant., Synonyms: khojah, koja, kojah",,
khusus,[ˈxusʊs],"special, unique, particular, Synonyms: khas, istimewa",,
kia,[ˈkia̯],"(archaic) to stitch., Synonym: jahit",,
kiai,[ˈkiʲaʲi],"ulema., spiritual teacher, honorific for sacred treasure,",,
kiai,[ˈkiʲaʲi],"(sports) kiai, the yell or shout uttered when performing",,
kiai,[ˈkiʲaʲi],"(sports) kiai, the yell or shout uttered when performing",,
kiani,[kiˈa.ni],"(archaic) throne., Synonyms: takhta, singgasana",,
kiaupau,[kiˈau̯pau̯],"(dialect) resident, Synonym: penduduk",,
kilang,/kilaŋ/,"mill, the grinding apparatus or the building housing",,
kilang,/kilaŋ/,to mill,,
kilat,[ˈkilat̪̚],(literally) lightning: a flash of light produced by,,
kilat,[ˈkilat̪̚],lightning (extremely fast or sudden),,
kiln,[ˈkɪln],"(archaeology) kiln, an oven or furnace or a heated",klin,klˈɪn
kimci,[ˈkɪm.t͡ʃi],"(cooking) kimchi, a Korean dish made of vegetables,",,
kimia,[ˈki.mia̯],"chemistry, Synonyms: ilmu kimia, ilmu pisah",,
kimlo,[ˈkɪmlo],"(cooking) a type of soup., Hypernym: sup",,
kimono,/ki.mo.no/,"kimono., bathrobe.",,
kincir,[ˈkɪnt͡ʃɪr],"wheel:, windwheel, water wheel, Synonym: turbin, spinning",,
kintaka,[kɪnˈtaka],"letter., Synonym: surat",,
kios,[ˈkiɔs],"kiosk,, a small enclosed structure, often freestanding,",,
kiper,[ˈkipər],(sports) The player charged with guarding a goal or,keeper,kˈiːpɚ
KIPI,[ˈkipi],(medicine) Initialism of kejadian ikutan pascaimunisasi (“adverse event following immunization”).,,
kipsiau,[kɪpˈsiau̪],"teapot., Synonym: teko, kettle., Synonym: cerek",,
kir,[ˈkɪr],"(colloquial) examination., Synonym: pemeriksaan",,
kira,/ki.ra/,"to assume, think that, suspect, guess, imagine",,
kira,/ki.ra/,"(colloquial) feeling, opinion, supposition, presumption (not based on concrete evidence)",,
kirana,/kirana/,"(archaic) ray of light, beam, Synonym: sinar",,
kirana,/kirana/,"(archaic, figuratively) beautiful, Synonyms: molek,",,
kista,[ˈkɪs.ta],"(pathology) cyst: a pouch or sac without opening, usually",,
kitab,/ˈki.tap̚/,book (collection of sheets of paper bound together,,
klaim,[ˈklaɪ̯m],"claim:, (law) a legal demand for ownership, compensation",claim,klˈeɪm
klan,[ˈklan],clan,clan,klˈæn
klapertar,[klaˈpər.tar],"klappertaart, a Dutch-influenced Indonesian cake originating",,
