L2_orth,L2_ipa,L2_gloss,L2_etym
organizar,ˈɔː͡ɹɡɐnˌɪzi,"(transitive) to organize, Antonym: desorganizar",organizi
organo,ɔː͡ɹɡˈɑːnoʊ,"(anatomy) organ, (law, institutional) organ, institution,",organo
originala,ɚɹˈɪd͡ʒɪnəl,original,original
ozono,ˈoʊzoʊn,(chemistry) ozone,ozone
paco,pˈɑːkoʊ,peace,paco
palpebro,pælpˈɛbɹoʊ,eyelid,palpebro
pamfleto,pˈæmflɪt,"pamphlet, booklet",pamphlet
papa,pˈɑːpə,"papa, dad, daddy, pop, Synonyms: patreto, patro, Coordinate",papa
papala,pˈɑːpoʊ,papal,papo
papero,peɪpˈɛɹoʊ,paper,papero
papo,pˈɑːpoʊ,pope,papo
papriko,pˈæpɹɪkə,"cayenne pepper, capsicum, bell pepper",paprika
para-,pˈæɹə,"prefix denoting protection against, something to ward",para-
parashuto,pˈæɹəʃˌuːt,"(neologism, rare) parachute, Synonym: parafalo",parachute
pardonar,pɑː͡ɹdˈoʊni,"(transitive) to forgive, condone, overlook, pardon",pardoni
parko,pˈɑː͡ɹkoʊ,park,parko
paronimo,pˌæɹənˈɪmoʊ,(semantics) paronym,paronimo
participo,pɑː͡ɹtˌɪsˈɪpoʊ,(grammar) participle,participo
partikulara,pɚtˈɪkjʊlɚ,"particular, peculiar, special",particular
partikulo,pˈɑː͡ɹɾɪkəl,"(grammar, physics) particle, (religion) fragment of",particle
partio,pˈɑː͡ɹɾi,"party (collection of people for amusement, play, hunting,",party
partiso,pˈɑː͡ɹɾiz,"(politics) party, political party, faction (political",partis
parto,pˈɑː͡ɹɾoʊ,"part, share, portion, part (in games, music, etc.)",parto
partoprenar,pˈɑː͡ɹɾoʊ,"(transitive) to take a share (in), take part (in),",parto
parturar,pˌɑː͡ɹt͡ʃɚɹˈɪʃən,"(transitive) to bear (a child), bring forth, beget,",parturition
pasajero,pˈæsɪnd͡ʒɚ,"passenger (on a ship, in a car)",passenger
pasajo,pˈæsɪd͡ʒ,"passage, crossing",passage
pasto,pˈæstoʊ,"paste: any soft composition, (cooking) dough, pâte",pasto
paviliono,pˌævɪlˈoʊnoʊ,pavilion,pavilono
pazo,pˈeɪs,"step, pace, gait",pace
pedo,pˈɛdəl,"(anatomy and figuratively) foot, paw (of an animal),",pedal
pektorala,pˈɛktɚɹəl,pectoral,pectoral
pektoro,pˈɛktəs,"(anatomy) chest, breast, 2014, Brian E. Drake, Nokto-gardeno",pectus
pendar,pˈɛndi,"(intransitive) to hang down, suspend, hang, dangle,",pendi
peninsulo,pənˈɪnsjʊlə,(geography) peninsula,peninsula
peniso,pɛnˈaɪzoʊ,penis,peniso
pensionar,pˈɛnʃən,(transitive) to pension,pension
per,pˈɜː,"by means of, by, with (some means), Ilu batis me per",per
periodo,pˈiəɹɪədˌoʊ,period (of time),periodo
perisar,pˈɛɹɪʃ,"(intransitive) to perish, to pass away",perish
permisar,pˈɜːmɪt,"(transitive) to permit, allow, give leave to, authorize,",permit
permutar,pˈɜːmjuːt,"(transitive) to transpose, interchange, permute, (transitive,",permute
persekutar,pˈɜːsɪkjˌuːɾi,(transitive) to persecute,persekuti
persuadar,pɚswˈeɪd,"(transitive) to persuade, gain over",persuade
perturbar,pɚtˈɜːb,"(transitive, astronomy, social) to perturb, trouble,",perturb
pesimisto,pˌɛsɪmˈɪstoʊ,"pessimist, Antonym: optimisto",pesimisto
peskar,pˈiː ʃˈɛɹ,"(intransitive) to fish, angle, (transitive) to draw",pêcher
pijamo,pɐd͡ʒˈɑːməz,(neologism) (pair of) pajamas,pajamas
piktar,pˈɪkt͡ʃɚɹə,(transitive) to paint (pictures in oil or water colors),pictūra
pilo,pˈɪləs,"(of animals, also botany) hair, bristle, (of persons)",pilus
pinguino,pˈɛŋɡwɪn,(ornithology) penguin,penguin
pioniro,pɪənˈiəɹoʊ,pioneer,pioniro
pipo,pˈiːpoʊ,pipe (for smoking),pipo
plako,plˈæk,"plate, sheet, slab: flat piece of metal, etc., tablet,",plaque
planko,plˈæŋk,"plank, board",plank
plaso,plˈeɪs,place,place
plastiko,plˈæstɪk,plastic,plastic
plear,plˈeɪ,"(transitive) to play (a musical instrument, a role",play
plezar,plˈiːz,"(intransitive) to be pleasing, be agreeable, Ta bisquito",please
plezuro,plˈɛzɑː͡ɹ,"pleasure: delight, joy, Antonym: desplezuro",plezar
plumo,plˈuːmoʊ,"feather, plume, quill (made of feather), quill (made",plumo
plura,plˈʊɹɹəl,"several, Plura personi pledas. ― Several people are",plural
plurala,plˈʊɹɹəl,(grammar) plural,plural
pluvo,plˈuːvoʊ,(meteorology) rain,pluvo
podkasto,pˈɑːdkæst,"(neologism, Internet) podcast",podcast
polemiko,poʊlmˈɪkoʊ,"controversy, polemic",polemiko
polo,pˈoʊl,pole (point where an axis meets the surface of a rotating,pole
poltrona,poʊltɹˈuːn,"cowardly, dastardly, chicken-hearted",poltroon
poniardo,pˈoʊnɪɚd,"dagger, poniard, Nehme Ehajj, ""Adavane"", in Rafael",poniard
popo,pˈoʊp,"(Orthodoxy) priest, (village) pope",pope
populo,pˈɑːpəlˌoʊ,"people, ethnicity, population",popolo
portuo,pˈoː͡ɹt,"port, harbour, (figuratively) place of shelter",port
posto,pˈoʊst,"postal service, post, mail",post
potato,pətˈeɪɾoʊ,"potato, Synonym: terpomo",potato
praktikala,pɹˈæktɪkəl,practical,practical
praktikar,pɹˈæktɪki,(transitive) to practise,praktiki
praktiko,pɹæktˈɪkoʊ,"practice, praxis",praktiko
pramo,pɹˈæm,pram,pram
precipitar,pɹɪsˈɪpᵻtˌeɪt,"(transitive) to cause to fall, to drop, (reflexive)",precipitate
preco,pɹˈaɪs,"price, charge, (figuratively) moral value",price
predicar,pɹˈiː,"(transitive) to predict, prophesy, foretell",pre-
prezenta,pɹˈɛzənt,"present (in space; here and now, not absent), present",present
prezidar,pɹɪzˈɪdi,(intransitive) to preside,prezidi
primara,pɹˈaɪmɚɹi,"primary, elementary, first or lowest in order",primary
prismato,pɹɪsmˈæɾɪk,(geometry) prism,prismatic
prizar,pɹˈaɪz,"(transitive) to appreciate, like, prize, value, Mea",prize
procento,pɚsˈɛntɪd͡ʒ,"(mathematics) percentage, Lu prestis a me kinacent",percentage
produktar,pɹˈɑːdʌkti,"(transitive) to produce, engender, bring forth, bear,",produkti
progreso,pɹəɡɹˈiːsoʊ,progress,progreso
projetar,pɹˈoʊd͡ʒkti,"(transitive) to project, calculate on, (transitive)",projekti
proletario,pɹoʊltˈæɹɪˌoʊ,"proletarian, member of the proletariat, 1922 September,",proletario
pronomo,pɹənˈoʊmoʊ,(grammar) pronoun,pronomo
pronuncar,pɹˈɑːnənsˌaɪ,"(transitive) to pronounce (words), Ne ne esas kapabla",prononci
propulsar,pɹəpˈʌlʃən,"(transitive) to propel, drive forward",propulsion
prostraco,pɹɑːstɹˈeɪʃən,(medicine and general) prostration,prostration
protektar,pɹˈoʊtkti,(transitive) to protect,protekti
protisto,pɹətˈɪstoʊ,(microbiology) protist,protisto
prurito,pɹˈʊɹɹɪɾəs,"itch, itching, (medicine) pruritus",pruritus
pruvar,pɹˈuːvi,"(transitive) to prove, to demonstrate (the truth or",pruvi
puero,pjˈuːɹəl,"child, boy, girl (between 7 and 15)",puerile
pulsaro,pʌlsˈæɹoʊ,(astronomy) pulsar,pulsaro
punto,pˈɔɪnt,"(geometry, astronomy, typography, grammar, music, games)",point
pupo,pˈuːp,"(nautical) poop, stern (of a ship, boat)",poop
puritano,pjˌʊɹɹɪtˈɑːnoʊ,(Christianity) Puritan,puritano
putrar,pjˈuːtɹi,"(intransitive) to putrify, rot",putri
quakero,kwˈeɪkɚ,"(religion) Quaker, 1918, Mondo — Volumes 7-10, page",Quaker
quanta,kwˈɔntoʊ,"(interrogative pronoun) how much, how many, Quanta",quanto
quartermastro,kwˈɔː͡ɹɾɚmˌæstɚ,"(military) quartermaster, one who provides quarters,",quartermaster
quik,kwˈɪk,"immediately, at once, at a moment's notice, Facez quik",quick
radiar,ɹˈeɪdɪˌeɪt,"(transitive) to radiate, irradiate, (intransitive)",radiate
rafto,ɹˈæft,"raft,plank or log float",raft
rakar,ɹˈæk ˈɔf,"(transitive) to draw, rack off (wine, etc.), (transitive,",rack (off)
raspar,ɹˈæspi,"(transitive) to grate, rasp",raspi
reala,ɹˈiːəl,"real (actually existing, not imaginary, not fictitious),",real
recensar,ɹᵻsˈɛnʃən,"(transitive) to review (a book, movie, etc.)",recension
recepciono,ɹᵻsˈɛpʃən,reception,reception
recevar,ɹˈaɪsvi,"(transitive) to receive, to get, to acquire",ricevi
reciproka,ɹᵻsɪpɹˈoʊkə,"reciprocal, mutual",reciproka
redaktar,ɹᵻdˈækʃən,"(transitive) to draw up, word (a document), (journalism,",redaction
refraktar,ɹᵻfɹˈækt,"(transitive, optics) to refract, La prismato refraktas",refract
regenerar,ɹiːd͡ʒənˈɛɹi,"(transitive) to regenerate, generate anew, cause to",regeneri
regresar,ɹᵻɡɹˈɛsi,"(intransitive) to go back, (intransitive) to recede,",regresi
regretar,ɹᵻɡɹˈɛt,"(transitive) to regret, Ka vu regretas ulo?Do you regret",regret
reklamacar,ɹᵻklˈæmɚ,(transitive) to reclaim,reclamar
religio,ɹᵻlˈɪd͡ʒɪˌoʊ,religion,religio
religioza,ɹᵻlˌɪd͡ʒɪˈoʊsoʊ,"religious, pious, devout, full of religion",religioso
remarkar,ɹᵻmˈɑː͡ɹk,"(transitive) to notice, pay attention to",remark
remedio,ɹᵻmˈiːdɪˌoʊ,"remedy, corrective, solution, medicine, remedy, cure",remedio
remonstrar,ɹˈɛmənstɹˌeɪt,(intransitive) to remonstrate (+pri),remonstrate
repentar,ɹᵻpˈɛnt,"(transitive, intransitive) to repent, rue, feel contrition",repent
repozar,ɹᵻpˈoʊz,"(intransitive) to rest, take a rest, repose, Me ne",repose
repudiar,ɹᵻpjˈuːdɪˌeɪt,"(transitive) to repudiate (one's wife, sending her",repudiate
resonar,ɹᵻzˈaʊnd,"(intransitive) to resound, to be resonant",resound
respektar,ɹᵻspˈɛkti,"(transitive) to respect, Antonym: desrespektar",respekti
retopagino,ɹᵻtˈoʊ,web page,reto
retro-,ɹˈɛtɹoʊ,"prefix used with a verbal root to indicate: back, backwards,",retro-
retushar,ɹᵻtˈʌt͡ʃ,"(transitive) to retouch, touch up (a picture, etc.)",retouch
revoluciono,ɹˌɛvəlˈuːsɪˌoʊ,"revolution (rapid, often violent, change)",revolucio
revuar,ɹᵻvjˈuː,"(transitive) to review, inspect, carefully examine",review
rinsar,ɹˈɪns,(transitive) to rinse,rinse
roko,ɹˈoʊkoʊ,(geology) rock,roko
rostro,ɹˈɑːstɹəm,"(general) any beaklike extension, (national, historical)",rostrum
rurala,ɹˈʊɹɹəl,rural,rural
sacerdoto,sˈæsɚdˌɑːɾəl,(Christianity) priest or priestess,sacerdotal
sako,sˈɑːkoʊ,"sack, bag, pouch, (physiology, anatomy) sack (in the",sako
salono,sælˈoʊnoʊ,"living room, parlour/parlor",salono
salvar,sælvˈeɪʃən,"(transitive, theology or not) to save (from danger,",salvation
sama,sˈɑːmə,same,sama
santa,sˈæŋktə,holy,sankta
satisfacar,sˈæɾɪsfˌaɪ,"(transitive) to satisfy: to answer, fulfil (expectation,",satisfy
saturar,sˈæt͡ʃɚɹˌeɪt,"(transitive) to fill completely, (transitive) to satiate,",saturate
saturdio,dˈaɪz sˈæɾɜːni,Saturday,diēs Saturnī
sauco,sˈɔːkoʊ,(cooking) sauce,saŭco
savurar,sˈeɪvɚ,"(transitive) to savor, relish (a dish), (transitive,",savor
seciono,sˈɛkʃən,"section (subdivision of anything: a text, organisation,",section
seglo,sˈeɪl,sail (fabric used for propelling and/or directing a,sail
sejornar,ˈɛs d͡ʒˈɜːnɚ,"(intransitive) to stay, to sojourn",séjourner
sekar,ˌɪntɚsˈɛkt,"(transitive, surgery) to make a surface cut in, (transitive)",intersect
sekundara,sˈɛkəndɚɹi,"secondary (indicates relationship as used in geology,",secondary
selektar,sᵻlˈɛkt,"(transitive) to choose, Me selektas la blua bonbono.I",select
selo,sˈiːloʊ,"saddle, 1910, Mondo, page 74., Eutyches quik kuris",selo
separar,sˈɛpɹət,(transitive) to separate,separate
sepultar,sˈɛpʌlt͡ʃɚ,"(transitive) to entomb, to bury (a person or body)",sepulture
sequar,sˈɛkvi,"(transitive) to follow, go or come after, go next,",sekvi
serchar,sˈɜːsaɪ,"(transitive) to seek, look for, search for, be in quest",serĉi
servar,sˈɜːvi,"(transitive, intransitive) to serve, be of service",servi
shako,t͡ʃˈɛs,chessman,chess
shamo,ʃˈeɪm,shame,shame
shikano,ʃᵻkˈeɪnˌɛɹiʃᵻkˈeɪn,"chicanery, an act or instance of chicanery; quibble.","chicanery, chicane"
shildo,sˈɪldoʊ,"shield, 1913, Progreso, Vol. 5, page 432., Skuto esas",ŝildo
shovinismo,sˌɑːvɪnˈɪsmoʊ,chauvinism,ŝovinismo
sidar,sˈɪdi,"(intransitive) to sit, be sitting, Pos dio longa di",sidi
siejar,bᵻsˈiːd͡ʒ,"(transitive) to besiege, lay siege to, invest (someone",besiege
siesto,siːˈɛstə,"siesta, midday or afternoon nap",siesta
sigareto,sˌɪɡɚɹˈɛt,cigarette,cigarette
sigaro,sᵻɡˈɑː͡ɹ,cigar,cigar
signifikar,sɪɡnˈɪfɪkəns,"(transitive) to mean, signify, Quon signifikas ta vorto?What",significance
signo,sɪnjˈoʊ,"sign (natural or artificial), mark (indication)",signo
silenco,sˈaɪləns,"silence, stillness, Antonym: bruiso",silence
silka,sˈɪlkə,silk,silka
silko,sˈɪlkoʊ,silk,silko
simbolo,sˈɪmbəlˌoʊ,symbol,simbolo
simio,sˈɪmɪˌoʊ,"simian, monkey, primate, La simio forraptis e manjis",simio
sindikato,sˌɪndɪkˈɑːɾoʊ,"trade union, syndicate",sindikato
singla,sˈɪŋɡjʊlˌaɪ,"each (every single individual), Singla soldato havas",singulī
sinkar,sˈɪŋk,"(transitive, intransitive) to sink; to settle, subside,",sink
sinso,sˈɛns,"direction (one way), (mathematics) sense: one of two",sense
sistemo,sɪstˈiːmoʊ,system,sistemo
sizar,sˈiːz,"(transitive) to seize, gripe, catch or lay hold of,",seize
skarabeo,skˈæɹæb,"(entomology) scarab, sacred beetle",scarab
skarsa,skˈɛɹs,"scarce, scanty",scarce
skeleto,skˈɛlᵻtˌoʊ,(anatomy) skeleton,skeleto
skio,skˈiː,ski,ski
sklavo,sklˈɑːvoʊ,"slave, Antonym: libero",sklavo
skolo,skˈuːl,"school (usually elementary), school (disciples or followers",school
skopo,skˈoʊp,"that at which one aims; aim, scope, objective, intent,",scope
skrachar,skɹˈæt͡ʃ,"(transitive) to scratch, (transitive) to claw",scratch
skreno,skɹˈiːn,screen,screen
skrubo,ʃɹˈɔːb,screw,Schraube
skultar,skˈʌlpt,"(transitive) to sculpture, sculpt, carve (something,",sculpt
skulturo,skˈʌlpt͡ʃɚ,sculpture,sculpture
skurelo,skwˈɜːl,(zoology) squirrel,squirrel
socialismo,sˌoʊʃəlˈɪsmoʊ,socialism,socialismo
sociologio,sˌoʊsɪˈɑːləd͡ʒɪˌoʊ,sociology,sociologio
sociso,sˈɔːsɪd͡ʒ,sausage,sausage
sofismo,sˈɑːfɪzəm,"sophism, fallacy",sophism
sokursar,sˈʌkɚ,"(transitive) to come to the aid of when in danger,",succor
sokurso,səkˈoː͡ɹsoʊ,"assistance, aid, reinforcement, 1914 January, ""Melun"",",soccorso
solena,sˈoʊlnə,solemn,solena
solene,sˈoʊliːn,solemnly,solene
solvar,sˈɑːlvi,"(transitive) to solve (a problem, etc.)",solvi
somero,sˈʌmɹoʊ,summer,somero
sondar,sˈaʊnd,"(intransitive) to take soundings in, (transitive, intransitive,",sound
sorto,sˈɔː͡ɹt,"sort, kind: brand (of goods)",sort
sovaja,səvˈɑːɡə,"(referring to living and growing persons, plants, trees,",sovaĝa
spaco,spˈeɪs,"space (duration in time), space, place (expanse)",space
spatulo,spˈæt͡ʃələ,spatula,spatula
specala,spˈiːkoʊ,"special: relating to species, particular, special,",speco
speco,spˈiːkoʊ,"species, kind",speco
spektar,spˈɛkteɪt,"to look at or on, be a spectator of, witness, Ilu ja",spectate
spleno,splˈiːn,(anatomy) spleen,spleen
splito,splˈiːɾoʊ,"splinter, sliver, shiver (of metal, glass, wood, etc.)",splito
sponjo,spˈʌŋɡoʊ,(zoology) sponge,spongo
spontana,spɑːntˈɑːnə,spontaneous,spontana
spozo,spˈoʊsoʊ,spouse (married partner),sposo
stadio,stˈeɪdiəm,"(sports) stadium, (measurement) stadium",stadium
standar,stˈænd,"(intransitive) to be in a certain state, relative condition,",stand
standardo,stˈændɚdˌoʊ,"standard, banner, flag",standardo
startar,stˈɑː͡ɹt,"(transitive, intransitive) to start: set going, cause",start
statistiko,stˌæɾɪstˈɪkoʊ,statistics,statistiko
statuto,stˈæt͡ʃətˌoʊ,(mainly plural) statute,statuto
stimular,stˈɪmjʊlˌaɪ,"(transitive) to stimulate, to induce",stimuli
streta,stɹˈeɪt,"narrow, strait, (figuratively) limited, scanty",strait
striko,stɹˈiːkoʊ,strike (work stoppage),striko
strokar,stɹˈoʊk,"(intransitive) to make a stroke/coup/sudden act, (intransitive,",stroke
strucho,ˈɑːstɹɪt͡ʃ,ostrich,ostrich
stufar,stˈuː,"(transitive, cooking) to stew",stew
stulo,stˈuːl,chair (with a back),Stuhl
stuvo,stˈoʊv,sweating room; hot air bath; hot room; vapor bath;,stove
su-ocidar,sˈuː,"to commit suicide, intentionally kill oneself, 1914",su
sublima,sʌblˈaɪm,"sublime, fantastic, impressive, Me esas la maxim sublima",sublime
sublimar,sˈʌblᵻmˌeɪtsʌblˈaɪm,"(transitive) to sublime, (intransitive) to sublimate","sublimate, sublime"
submisar,səbmˈɪʃən,"(transitive) to subdue, subjugate, submit, Me submisas",submission
substanco,sʌbstˈæŋkoʊ,substance,substanco
substantivo,səbstɐntˈɪvoʊ,(grammar) noun,substantivo
substitucar,sˌʌbstɪtˈuːʃən,"(transitive) to substitute, Me ne havis ula shaloti",substitution
sukombar,sˈʌkɑːmɚ,"(intransitive) to succumb, to give up, to yield [+",succomber
sukro,ʃˈʊɡɚ,sugar,sugar
sulfo,sˈʌlfɜː,"(chemistry) sulfur, sulphur, brimstone",sulfur
sundio,sˈuːnoʊ,Sunday,suno
suno,sˈʌn,"sun, sunlight",sun
supo,sˈuːpoʊ,soup,supo
supresar,səpɹˈɛs,"(transitive) to suppress, do away with",suppress
susurar,sˈuːzɜːɹɚ,"(transitive, intransitive) to whisper, murmur or mutter",susurrer
sutar,sˈuːt͡ʃɚ,"(transitive) to sew, stitch",suture
swabro,swˈɑːb,"(nautical) swab, mop",swab
swichar,swˈɪt͡ʃ,"(transitive) to switch, Swichez la levero. ― Switch",switch
tablo,tˈæbloʊ,table (furniture),tablo
tarto,tˈɑː͡ɹt,tart; pie,tart
taxio,tˈæksi,taxi,taxi
tedar,tˈiːdiəs,"(transitive) to bore (someone), (transitive, figuratively)",tedious
teknikala,tˈɛknɪkəl,technical,technical
televiziono,tˈɛlᵻvˌɪʒən,"(uncountable) television (medium), (countable) television",television
temo,tˈiːmoʊ,"topic, subject, theme",temo
temporo,tˈɛmpɚɹəl,(anatomy) temple,temporal
tendo,tˈɛndoʊ,tent,tendo
tenera,tˈɛndɚ,"tender, susceptible to love or kindness, loving (person,",tender
tensar,tˈɛnʃən,"(transitive) to stretch: draw in length, (transitive)",tension
tentar,tˈɛmpt,(transitive) to tempt,tempt
teo,tˈiːoʊ,tea (drink),teo
teorio,tɪˈoːɹɪˌoʊ,theory,teorio
teraso,tˈɛɹəsˌoʊ,terrace,teraso
terciara,tˈɜːʃjɚɹi,"(geology, medicine) tertiary",tertiary
teritorio,tˌɛɹɪtˈoːɹɪˌoʊ,"territory, region, area",teritorio
termino,tɜːmˈiːnoʊ,"boundary; terminus, farthest point, (grammar) term,",termino
termo,θˈɜːməl,"thermal spa, hot spring",thermal
Tero,tˈiəɹoʊ,Earth,Tero
til,tˈɪl,"until, till (in time), to, up to, as far as (in space)",till
til,tˈɪl,Short for til rivido (“goodbye”).,till
timida,tˈɪmɪd,"timid, shy, bashful",timid
tisuo,tˈɪʃuː,(anatomy) tissue,tissue
titulo,tˈaɪɾəl,"title (of a book, article, person, etc.), appellation",title
tombo,tˈɑːmboʊ,"tomb, grave, tombstone",tombo
tondro,tˈɑːndɹoʊ,(weather) thunder,tondro
tormentar,tˈoː͡ɹmɛnt,"(transitive) to torture, torment",torment
toro,tˈoːɹəs,"(geometry, architecture) torus",torus
torto,tˈɑː͡ɹt,meat pie,tart
tosto,tˈoʊst,"toast, toasting",toast
tota,tˈoʊɾəl,"whole, entire",total
trahizar,tɹˈæhɪsən,"(transitive) to betray, be false to, double-cross",trahison
traktar,tɹˈækti,"(transitive) to treat: behave to, or toward (someone),",trakti
transfigurar,tɹænsfˈɪɡjɚ,(transitive) to transfigure,transfigure
transitar,tɹˈænsɪt,"(intransitive) to be or pass in transit; to travel,",transit
trezoro,tɹɛzˈoːɹoʊ,treasure,trezoro
tribuo,tɹˈaɪboʊ,tribe,tribo
triumfar,tɹˈaɪʌmfi,"(intransitive) to triumph, to be triumphant",triumfi
trotuaro,tɹˌɑːɾuːˈæɹoʊ,(transport) sidewalk,trotuaro
tu,ðˈaʊ,"(informal, familiar) you (singular), thou, Synonym:",thou
tuberkloso,tˌuːbɚkjʊlˈoʊzoʊ,tuberculosis,tuberkulozo
turbano,tɜːbˈɑːnoʊ,turban,turbano
turnar,tˈɜːni,"to turn, Synonyms: jirar, rotacar",turni
turo,tˈʊɹ,tour,tour
ultra,ˈʌltɹə,"ultra: beyond due limit, further, additional",ultra
ulular,ˈʌljʊlˌeɪt,"(intransitive) to ululate, to howl, Uli ululis uldie.",ululate
umbiliko,ˌʌmbɪlˈɪkoʊ,"(anatomy, botany, geometry) navel, umbilicus",umbiliko
uniono,jˈuːnɪˌoʊ,"union (organisation), union (state of organised unity)",unio
universitato,jˌuːnɪvɚsɪtˈɑːɾoʊ,"university (institute of higher, often academic, learning)",universitato
universo,juːnˈɪvɚsˌoʊ,(astronomy) universe,universo
urjar,ˈɜːd͡ʒ,"(intransitive) to be urgent, pressing",urge
-uro,tjˈʊɹɹə,suffix used with verbal roots to denote the result,-tūra
urso,ˈɜːsoʊ,bear,urso
Usa,jˈuːniənˈiːɾə stˈæɾi di ˈæmɚɹˌɪkə,USA (a country in North America); acronym of Unionita,Unionita Stati di Amerika
utensilo,juːtˈɛnsəl,"utensil, tool, instrument, implement, 1918, Mondo -",utensil
uzar,jˈuːzi,"(transitive) to use, employ, make use of",uzi
vadar,wˈeɪd,"(transitive) to ford, wade across (a river, etc.) [1914–],",wade
vakua,vˈækjuːəs,"empty, void, blank, vacuous (from), Antonym: plena",vacuous
vapornavo,veɪpˈoːɹoʊ,"steamship, steamer",vaporo
vaporo,veɪpˈoːɹoʊ,"steam, vapour",vaporo
varo,wˈɛɹ,"ware, commodity; merchandize",ware
vasalo,vˈeɪzəlˌoʊ,vassal,vasalo
vasta,vˈæstə,"vast, extensive, Synonyms: granda, larja, spacoza,",vasta
vehar,vˈɛhɚ,"(intransitive) to go / travel in a vehicle (ride, sail,",vehere
veino,vˈɛd͡ʒnoʊ,"(anatomy, also of marble, wood) vein, (geology, mineralogy)",vejno
vejetar,vˈɛd͡ʒɪtˌeɪt,"(intransitive) to vegetate: grow as or like a plant,",vegetate
vejetarar,vˌɛd͡ʒɪtˈɛɹiən,(intransitive) to be a vegetarian,vegetarian
verko,vˈɜːkoʊ,"work (literary, artistic, etc.), Me prizas la verki",verko
vertuo,vˈɜːt͡ʃuː,"virtue, Antonym: vicio",virtue
vespero,vɛspˈɛɹoʊ,evening,vespero
vespo,vˈɛspoʊ,wasp,vespo
vetero,vɛtˈɛɹoʊ,weather,vetero
vice,vˈaɪs,"instead, instead of",vice-
vicero,vˈɪsɚɹə,(anatomy) viscus,viscera
vicio,vˈaɪs,"vice: fault of character, Antonym: vertuo",vice
video,vˈɪdɪoʊ,"(neologism) video, Synonym: filmo",video
vinkar,vˈɪktɚɹi,"(transitive) to overcome, vanquish, conquer, master,",victory
vintro,vˈɪntɹoʊ,winter,vintro
violacar,vaɪəlˈeɪʃən,"(transitive) to violate; infringe, transgress, break",violation
violenta,vaɪəlˈɛntoʊ,violent,violento
violento,vˈaɪələns,violence,violence
voco,vˈɔɪs,"voice, (figuratively) expression of opinion",voice
volfo,wˈʊlf,wolf,wolf
volkano,vʌlkˈɑːnoʊ,(volcanology) volcano,vulkano
voluntar,vˈɑːləntɚɹi,(transitive) to be willing to; to have no objection,voluntary
vomar,vˈoʊmi,"(transitive, intransitive) to vomit, 1917, Louis Beaufront,",vomi
vortico,vˈɔː͡ɹtɛks,"whirling, vortex",vortex
vorto,vˈɔː͡ɹɾoʊ,word,vorto
vortolibro,vˈɔː͡ɹɾoʊ,"dictionary, wordbook, Synonym: dicionario",vorto
votar,vˈoʊt,"(intransitive) to vote (either viva voce or by ballot),",vote
vovar,vˈaʊ,"(transitive, intransitive) to vow, make a vow (of),",vow
vulgara,vʌlɡˈɑː͡ɹɹə,"common, ordinary, banal, everyday",vulgara
vulturo,vˈʌlt͡ʃɚɹˌoʊ,"vulture, (figuratively) a rapacious person",vulturo
weldar,wˈɛld,"(transitive) to weld, forge together (iron, steel,",weld
westo,wˈɛst,(geography) west,west
Wikipedio,wˈɪki,Wikipedia,wiki
Wikivortaro,wˈɪki,Wiktionary,wiki
wiskio,wˈɪski,whisky,whiskey
yaro,d͡ʒˈæɹoʊ,year,jaro
yes,d͡ʒˈɛs,"yes, Antonym: no",jes
yogurto,jˈoʊɡɚt,yogurt,yogurt
yuna,d͡ʒˈuːnə,"young, Antonym: olda",juna
yuro,d͡ʒjˈʊɹɹə,"right (founded on law, property, vested interest) legal",Jura
yusta,d͡ʒˈʌstə,"just, equitable, rightful, fair, justifiable (in law",justa
zero,zˈiəɹoʊ,"(temperature) zero, (arithmetic) cipher, nought",zero
zinko,zˈɪŋkoʊ,zinc,zinko
