L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
mrzák,[ˈmr̩zaːk],"cripple (impaired person)
Ja nie som mrzák. ― I'm not a cripple.",,
mrľa,[mrʎa],"pinworm, threadworm (Oxyuridae)",,
mucha,/ˈmuxa/,fly,,
Mucha,[ˈmuxa],A  surname​.,,
mucholapka,[ˈmuxolapka],"flypaper, flytrap (insectivorous plant)",,
muchotrávka,/ˈmuxɔtraːu̯ka/,amanita (mushroom of the genus Amanita),,
mudrc,/ˈmudr̩t͡s/,"a wise man, sage, philosopher, (sarcastic) a wise guy",,
múdrosť,/ˈmuːdrɔsc/,wisdom,,
múdry,/ˈmuːdri/,wise,,
Múdry,/ˈmuːdri/,A masculine surname​.,,
mumifikovať,[ˈmumifikovac],to mummify,,
munícia,[ˈmuniːt͡si̯a],"ammunition, ammo",,
múr,/muːr/,wall,,
murár,/ˈmuraːr/,"mason, bricklayer",,
musieť,/ˈmusi̯ɛc/,"must, to have to",,
múzeum,/ˈmuːzɛum/,museum,,
mučenie,[ˈmut͡ʃeni̯e],torture (education),,
muška,/ˈmuʃka/,"a small fly, a midge, an insect looking like a small",,
muž,[muʃ],"man (an adult male human), husband",,
mužský,/ˈmuʃskiː/,"masculine, male",,
my,/ˈmi/,we,,
mydlo,/ˈmidɫɔ/,soap,,
mýto,/ˈmiːtɔ/,"toll (fee, especially of roads and bridges)",,
myš,/ˈmiʃ/,mouse,,
myší,/ˈmiʃiː/,(relational) mouse,,
myšlienka,/ˈmiʃli̯ɛŋka/,"thought, idea",,
mňaukať,[ˈmɲaukac],to meow,,
na,/ˈna/,on (location),,
na,/ˈna/,for (purpose),,
nacionalista,/ˈnat͡siɔnalista/,nationalist,,
nacionalistický,/ˈnat͡siɔnalistit͡skiː/,"nationalist, nationalistic",,
nacionalistka,/ˈnat͡siɔnalistka/,nationalist,,
nacionalizmus,/ˈnat͡siɔnalizmus/,nationalism,,
nacista,/ˈnat͡sista/,Nazi,,
nacistický,/ˈnat͡sistit͡skiː/,Nazi,,
nactiutŕhač,/ˈna.t͡sci.u.tr̩ː.ɦat͡ʃ/,"(derogatory) maligner, slanderer, libeler",,
nadabovať,[ˈnadabovac],perfective form of dabovať,,
nádcha,/ˈnaːtxa/,runny nose,,
nádherný,/ˈnaːdɦɛrniː/,"gorgeous, beautiful",,
Nadlak,/ˈnadɫak/,"Nădlac (a town in Arad County, Romania)",,
nadojčiť,[ˈnadojt͡ʃic],perfective form of dojčiť,,
nádor,[ˈnaːdor],(medicine) tumor,,
nádražie,/ˈnaːdraʒi̯ɛ/,"station, railway station",,
nadšený,/ˈnat.ʃeˌniː/,enthusiastic,,
náhliť,[ˈnaːɦlic],(used with sa) to hurry,,
náhly,[ˈnaːɦli],sudden,,
náhrada,[ˈnaːɦrada],"replacement, substitute",,
Nahum,[ˈnaɦum],(religion) Nahum,,
nahý,/ˈnaɦiː/,naked,,
naj-,/ˈnaj/,"Used to form the superlative of adjectives and adverbs, taking the form of comparative as the basis; similar to most and -est",,
najmä,/ˈnajmɛ/,especially,,
najmenej,/najmeɲej/,least,,
nájsť,/ˈnaːjsc/,to find,,
najviac,/najvjat͡s/,most,,
nakladateľstvo,[ˈnakladateʎstvo],"publisher, publishing house",,
nakoľko,/ˈnakɔʎkɔ/,as far as,,
nakoľko,/ˈnakɔʎkɔ/,"(colloquial) as, since, because",,
námesačníctvo,/ˈnaːmɛsat͡ʃɲiːt͡svɔ/,"somnambulism, sleepwalking",,
námestie,/ˈnaːmɛsci̯ɛ/,city square,,
námestíčko,/ˈnaːmɛsciːt͡ʃkɔ/,Diminutive of námestie,,
nános,[ˈnaːnos],"silt, sediment, alluvium",,
naozaj,/ˈnaɔzaj/,really,,
nápadný,[ˈnaːpadniː],conspicuous,,
napätie,/ˈnapɛci̯ɛ/,tension,,
napokon,/napokon/,"finally, at last",,
napríklad,/ˈnapriːkɫat/,"for example, for instance",,
náprotivok,[ˈnaːprotivok],counterpart,,
náprstok,[ˈnaːpr̩stok],thimble (cap for the fingers),,
naraňajkovať,/ˈnaraɲajkɔvac/,(used with sa) to breakfast,,
Náreky,/ˈnaːrɛki/,(religion) Lamentations,,
nárečie,/ˈnaːrɛt͡ʃi̯ɛ/,dialect,,
narkoman,/ˈnarkɔman/,"drug addict, junkie",,
narkomanka,/ˈnarkɔmaŋka/,"female drug addict, junkie",,
národ,/ˈnaːrɔt/,"people, nation, ethnic group, ethnicity",,
narodeniny,/ˈnarɔɟɛɲini/,(plural only) birthday (anniversary),,
národný,/ˈnaːrɔdniː/,national,,
Natália,/ˈnataːlia/,A female given name.,,
Nataša,/ˈnataʃa/,A female given name.,,
náter,/ˈnaːcɛr/,"coating, coat, paint",,
Nauru,/ˈnauru/,Nauru,,
naučiť,[ˈnau̯t͡ʃɪc],perfective form of učiť,,
náušnica,[ˈnaːuʃnit͡sa],earring,,
návnada,[ˈnaːvnada],bait (used in catching fish),,
návrh,/ˈnaːvr̩x/,"proposal, proposition, suggestion",,
nazdar,/ˈnazdar/,(informal) hello,,
názov,/ˈnaːzɔu̯/,title,,
načervenkasto,/ˈnat͡ʃɛrvɛŋkastɔ/,"In a reddish manner; turning into reddish
Za závesmi, ktoré i v tme svietili načervenkavo.",,
naďalej,/ˈnaɟalɛj/,"still (at the time, no less than before)
naďalej pracuje v tomto odvetví — continues to work in the industry",,
nebo,/ˈɲɛbɔ/,"sky, heaven",,
nebohý,/ˈɲɛbɔɦiː/,dead,,
nebohý,/ˈɲɛbɔɦiː/,a dead man,,
necht,/ˈɲɛxt/,nail (part of a finger),,
nedeľa,/ˈɲeɟelʲa/,Sunday,,
negližé,/ˈnɛɡliʒɛː/,négligée,,
Nehemiáš,/ˈɲɛɦɛmiaːʃ/,(religion) Nehemiah,,
nehnuteľnosť,/ˈɲɛɦnucɛʎnɔsc/,real estate,,
nehoda,[ˈneɦoda],accident (mishap),,
Nemec,/ˈɲɛmɛt͡s/,male German (person),,
Nemecko,/ˈɲɛmɛt͡skɔ/,Germany (a country in Europe),,
nemecky,/ˈɲɛmɛt͡ski/,in a German manner,,
nemecký,/ˈɲɛmɛt͡skiː/,German,,
Nemka,/ˈɲɛmka/,female German (person),,
nemoc,[ˈnemot͡s],"illness, disease",,
nemocnica,[ˈnemot͡snit͡sa],hospital,,
nemý,/ˈɲɛmiː/,"dumb, mute",,
nemčina,/ˈɲɛmt͡ʃina/,German (language),,
nenápadný,[ˈnenaːpadniː],"inconspicuous, Antonym: nápadný",,
nenávisť,[ˈnenaːvisc],"hatred, hate",,
neodým,/ˈnɛɔdiːm/,neodymium (element),,
neón,/ˈnɛɔːn/,neon (chemical element),,
nepárnokopytník,/ˈɲɛpaːrnɔkɔpitɲiːk/,odd-toed ungulate,,
nepárny,/ˈɲɛpaːrni/,odd (not divisible by two),,
neplodnosť,[ˈneplodnosc],sterility,,
neplodný,[ˈneplodniː],sterile,,
nepravda,[ˈnepravda],"falsity, Antonym: pravda",,
nepriateľ,/ˈɲɛpri̯acɛʎ/,enemy,,
nepriateľka,[ˈnepri̯ateʎka],(female) enemy,,
neptúnium,/ˈnɛptuːnium/,neptunium (element),,
nezábudka,[ˈɲezaːbutka],forget-me-not,,
nezmysel,/ˈɲɛzmisɛɫ/,nonsense,,
niekto,/ˈɲi̯ɛktɔ/,"someone, somebody",,
Nika,/nika/,(Greek mythology) Nike,,
Nika,/nika/,Diminutive of Dominika,,
Nika,/nika/,Diminutive of Dominika,,
niób,/ˈniɔːp/,niobium (element),,
Nitra,/ˈɲitra/,"A city in western Slovakia, situated in the valley of the river Nitra.",,
nízky,/ˈɲiːski/,low,,
nič,/ˈɲit͡ʃ/,nothing,,
nobelium,/ˈnɔbɛlium/,nobelium (element),,
nohavica,/ˈnɔɦavit͡sa/,"a right or left half of pants, a pant sleeve",,
Norbert,/ˈnɔrbɛrt/,"A male given name, equivalent to English Norbert",,
Nórsko,/ˈnɔːrskɔ/,Norway (a country in Europe),,
nórsky,/ˈnɔːrski/,Norwegian,,
nórsky,/ˈnɔːrski/,in a Norwegian manner,,
nórčina,/ˈnɔːrt͡ʃina/,Norwegian,,
nos,[nos],nose,,
nosiť,/ˈnɔsic/,to carry,,
Novak,/ˈnɔvak/,A  surname​.,,
Novák,/ˈnɔvaːk/,A  surname​.,,
nováčik,/ˈnɔvaːt͡ʃik/,"novice, newcomer",,
november,/ˈnɔvɛmbɛr/,November,,
noviny,/ˈnɔvini/,newspaper (publication),,
novovek,[ˈnovovek],"modern period, modern era",,
nový,/ˈnɔviː/,new,,
nozdra,[ˈnozdra],"nostril, Synonym: nosová dierka",,
nočník,[ˈnot͡ʃniːk],"potty, chamber pot",,
nočný,/ˈnɔt͡ʃniː/,nocturnal,,
nôž,/nu̯oʃ/,knife,,
nôžka,/ˈnu̯ɔʃka/,leg,,
-ný,/niː/,"-ful, farba → farebný, pokoj → pokojný, (chemistry)",,
oáza,[ˈoaːza],oasis,,
obdĺžnik,/ˈɔbdɫ̩ːʒɲik/,rectangle,,
obdobie,/ˈɔbdɔbi̯ɛ/,period (length of time),,
obed,/ˈɔbɛt/,lunch,,
objať,[ˈobjac],"to hug, to embrace (to put arms around)",,
objímať,[ˈobjiːmac],imperfective form of objať,,
oblasť,[ˈoblasc],area,,
obláčik,/ˈɔbɫaːt͡ʃik/,Diminutive of oblak,,
oblečenie,/ɔblɛt͡ʃɛɲi̯ɛ/,clothing,,
oblička,/ˈɔblit͡ʃka/,kidney,,
oblok,/ˈɔbɫɔk/,window,,
obojživelník,[ˈobojʒivelniːk],amphibian,,
obor,/ˈɔbɔr/,giant,,
obrad,[ˈobrat],"rite, ritual",,
obraz,/ˈɔbras/,"image, picture",,
obraz,/ˈɔbras/,"picture, painting, image, image (mathematics) (something",,
obraz,/ˈɔbras/,"picture, painting, image, image (mathematics) (something",,
obriezka,[ˈobri̯ezka],circumcision,,
obrna,[ˈobrna],palsy,,
obrus,/ˈɔbrus/,tablecloth,,
obsidián,[ˈobsidiaːn],obsidian,,
obtiažny,/ˈɔbci̯aʒni/,difficult (not easy),,
obyvateľ,/ˈɔbivacɛʎ/,inhabitant,,
občan,[ˈobt͡ʃan],citizen,,
občianka,[ˈobt͡ʃi̯anka],female citizen,,
občiansky,/ˈɔpt͡ʃi̯anski/,civic,,
obťažný,/ˈɔpcaʒniː/,difficult (not easy),,
oceľ,[ˈot͡seʎ],steel,,
oco,/ˈɔt͡sɔ/,"dad, daddy",,
ocot,[ˈot͡sot],vinegar,,
od,/ˈɔd/,"from, since, of",,
óda,/ˈɔːda/,ode,,
odborníčka,/ˈɔdbɔrɲiːt͡ʃka/,female expert,,
odev,[ˈodef],"clothing
Synonym: oblečenie",,
odhodlaný,/ˈodɦodlaˌniː/,"resolute, determined",,
odo,/ˈɔdɔ/,from,,
odpoludnie,/ˈɔtpɔɫudɲi̯ɛ/,afternoon,,
odporný,[ˈodporniː],repulsive,,
odvážnosť,[ˈodvaːʒnosc],courageousness,,
odvážny,[ˈodvaːʒni],"brave, courageous",,
ohovárať,/ˈɔɦɔvaːrac/,"to slander, to defame",,
ohúriť,/ˈɔɦuːric/,to stun,,
ohňostroj,/ˈɔɦɲɔstrɔj/,firework,,
oje,/ˈɔjɛ/,"thill, shaft",,
okabátiť,/ˈɔkabaːcic/,to deceive,,
okno,/ˈɔknɔ/,window,,
oko,/ˈɔkɔ/,"eye, sprout on a potato",,
okolo,[ˈokolo],around,,
okrem,/ˈɔkrɛm/,"except, but",,
okruhliak,[ˈokruɦli̯ak],A pebble.,,
október,/ˈɔktɔːbɛr/,October,,
okuliare,/ˈɔkuʎi̯arɛ/,"glasses, spectacles",,
okuliarnik,/ˈɔkuʎi̯arɲik/,Indian cobra,,
okuliarnik,/ˈɔkuʎi̯arɲik/,person who wears glasses,,
-ola,/ɔɫa/,Nominal suffix.,,
Oldrich,/ˈɔɫdrix/,A male given name.,,
Oleg,/ˈɔlɛk/,A male given name.,,
oligarchia,/ˈɔliɡarxia/,oligarchy,,
oliva,/oliva/,olive (fruit),,
Oliver,/ˈɔlivɛr/,"A male given name, equivalent to English Oliver.",,
Olívia,/ˈɔliːvia/,A female given name.,,
Olomouc,[ˈolomout͡s],Olomouc,,
olomoucký,[ˈolomout͡skiː],(relational) Olomouc,,
olovo,/ˈɔɫɔvɔ/,lead (element),,
olovrant,/ˈɔɫɔvrant/,a midafternoon snack.,,
oltár,/ˈoɫtaːr/,altar,,
Olympia,/ˈɔlimpia/,"Olympia (an ancient city in Greece, home of the very first Olympic Games)",,
olympiáda,/ˈɔlimpiaːda/,the Olympics,,
oman,[ˈoman],"inula, elecampane (Inula spp., especially Inula helenium)",,
omáčka,[ˈomaːt͡ʃka],"sauce (liquid condiment), padding (superfluous sentences",,
on,/ɔn/,he (third-person personal masculine singular pronoun),,
ona,/ˈɔna/,she (third person singular f),,
Ondrej,/ˈɔndrɛj/,A male given name.,,
Ondrejka,[ˈondrejka],A  surname​.,,
Ondrejko,[ˈondrejko],A  surname​.,,
Ondrus,[ˈondrus],A  surname​.,,
Ondrusek,[ˈondrusek],A  surname​.,,
Ondruš,[ˈondruʃ],A  surname​.,,
Ondrušek,[ˈondruʃek],A  surname​.,,
Ondruška,[ˈondruʃka],A  surname​.,,
Ondruško,[ˈondruʃko],A  surname​.,,
oni,/ˈɔɲi/,"they (third person, personal, m pl)",,
ontogenéza,/ˈɔntɔɡɛnɛːza/,ontogenesis,,
ony,/ˈɔni/,"they (third person plural, personal, f and n)",,
opát,/ˈɔpaːt/,abbot (superior or head of an abbey or monastery),,
opica,/ˈɔpit͡sa/,monkey,,
opilec,/ˈɔpilɛt͡s/,"a person who is currently under the influence of alcohol,",,
opitý,/ˈɔpitiː/,drunk,,
ópium,[ˈoːpijum],opium,,
opiť,[ˈopic],"(transitive) to get drunk (someone else), (used with",,
opustiť,/ˈɔpuscic/,"to abandon, leave, leave behind",,
opúšťať,/ˈɔpuːʃcac/,"to abandon, leave, leave behind",,
Oravec,[ˈoravet͡s],A masculine surname​.,,
orať,[ˈorac],to plough,,
orchidea,[ˈorxidea],orchid (plant),,
orech,[ˈorex],"walnut (any member of the genus Juglans), Synonym:",,
orgazmus,/ˈɔrɡazmus/,orgasm,,
orgován,/ˈorɡovaːn/,(botany) lilac,,
orlí,/ˈɔrliː/,"(relational) eagle, of or belonging to an eagle, aquiline",,
ornitológia,/ˈɔrnitɔɫɔːɡia/,ornithology (the study of birds),,
orol,/ˈɔrɔɫ/,eagle (bird),,
ortuť,[ˈortuc],mercury (a metal),,
os,/ɔs/,"axis (geometry: imaginary line), axle",,
osa,/ˈɔsa/,wasp,,
osem,[ˈosem],eight,,
osemnásť,[ˈosemnaːsc],eighteen,,
osikáč,[ˈɔ.si.kaːt͡ʃ],colloquial name for an edible mushroom from the species,,
Oskár,/ˈɔskaːr/,A male given name.,,
osla,/ɔsɫa/,whetstone,,
osla,/ɔsɫa/,genitive/accusative singular of osol,,
oslava,[ˈoslava],"celebration, festivity",,
oslavný,[ˈoslavniː],"celebrative, festive",,
Oslo,[ˈoslo],"Oslo (a county and municipality, the capital city of",,
oslobodiť,/ˈɔsɫɔbɔɟic/,free (make free),,
osmium,/ˈɔsmium/,osmium (element),,
ôsmy,[ˈu̯osmi],eighth,,
osoba,/ˈɔsɔba/,"person, person (grammar)",,
osol,/ˈɔsɔɫ/,donkey,,
ôstie,/ˈu̯os.ti̯e/,"(botany) awn
Synonyms: osť, ostina, osina, fúzy",,
ostriež,/ˈɔstri̯ɛʃ/,perch,,
Ostrihom,/ˈɔstriɦɔm/,Esztergom (a city in Hungary),,
ostrov,/ˈostrou̯/,island,,
osýpky,[ˈosiːpki],(medicine) measles,,
osľa,/ˈɔsʎa/,a foal of a donkey,,
-osť,/ɔsc/,"A suffix, akin to -ness.",,
osť,/ˈɔsc/,"(botany) awn
Synonyms: ostina, osina, ôstie, fúzy",,
otázka,/ˈɔtaːska/,question,,
otázny,/ˈɔtaːzni/,"questionable, doubtful",,
otázočka,/ˈɔtaːzɔt͡ʃka/,Diminutive of otázka,,
otcov,/ˈɔtt͡sɔu̯/,genitive/accusative plural of otec,,
otcov,/ˈɔtt͡sɔu̯/,"belonging or pertaining to a father, father's",,
otcov,/ˈɔtt͡sɔu̯/,"belonging or pertaining to a father, father's",,
otcovský,/ˈɔtt͡sɔu̯skiː/,paternal,,
otec,/ˈɔcɛt͡s/,father,,
otecko,/ˈɔcɛt͡skɔ/,Diminutive of otec: dad,,
Otília,/ˈɔtiːlia/,A female given name.,,
Oto,/ˈɔtɔ/,A male given name.,,
otráviť,/ˈɔtraːvic/,to poison,,
otrok,/ˈɔtrɔk/,slave,,
ovad,[ˈovat],horsefly of the genus Tabanus,,
-ovať,/ɔvac/,A suffix appended to words to form a verb.,,
ovca,/ˈɔu̯t͡sa/,"sheep (mammal), ewe",,
ovdovieť,[ˈovdovi̯ec],"to become a widow or widower, to be widowed",,
ovocie,/ˈɔvɔt͡si̯ɛ/,fruit,,
-ový,/ɔviː/,attributive suffix,,
ovčí,/ˈɔu̯t͡ʃiː/,"(relational) sheep, ovine",,
ozajstný,/ˈɔzajstniː/,real,,
Ozeáš,/ˈɔzɛaːʃ/,(religion) Hosea,,
ozvať,[ˈozvac],(used with sa) to be heard,,
ozvena,[ˈozvena],echo (reflected sound),,
ozývať,[ˈoziːvac],imperfective form of ozvať,,
Očenáš,[ˈot͡ʃenaːʃ],A masculine surname​.,,
očko,/ˈɔt͡ʃkɔ/,Diminutive of oko,,
Oľga,/ˈɔʎɡa/,A female given name,,
ošetriť,[ˈoʃetric],to treat (to care for medicinally or surgically; to apply medical care to),,
ošetrovať,[ˈoʃɛtrovac],imperfective form of ošetriť,,
ožran,/ˈɔʒran/,"a highly intoxicated person, a drunk, a habitual drinker,",,
páchateľ,[ˈpaːxateʎ],"perpetrator, offender",,
pád,/ˈpaːt/,fall (move to a lower position),,
pakľúč,[ˈpakʎuːt͡ʃ],"picklock, lock pick (device designed to pick locks)",,
palác,/ˈpaɫaːt͡s/,palace,,
palacinka,/ˈpalatsiŋka/,"pancake, crêpe",,
paládium,/ˈpaɫaːdium/,palladium (element),,
pálenka,/ˈpaːlɛŋka/,brandy,,
palina,[ˈpalina],"artemisia (Artemisia gen. et spp.)
Synonym: černobyľ",,
palivo,[ˈpalivo],fuel,,
páliť,/ˈpaːlic/,to burn,,
Palka,[ˈpalka],A  surname​.,,
Palko,[ˈpalko],A  surname​.,,
pamäť,/ˈpamɛc/,memory,,
pán,/ˈpaːn/,lord,,
pandeizmus,/ˈpandɛizmus/,pandeism,,
panenský,/ˈpaɲɛnskiː/,"(relational) virgin, maiden",,
pani,/ˈpaɲi/,"lady, (not inflected) Mrs or Lady",,
panic,/ˈpaɲit͡s/,male virgin,,
Pankrác,/ˈpaŋkraːt͡s/,A male given name.,,
panna,/ˈpan.na/,female virgin,,
panpsychizmus,/ˈpanpsixizmus/,panpsychism,,
panteizmus,/ˈpanteizmus/,pantheism,,
pančucha,/ˈpant͡ʃuxa/,stocking,,
papagáj,[ˈpapaɡaːj],a parrot (bird),,
pápež,/ˈpaːpɛʃ/,pope (bishop of Rome),,
papraď,/ˈpaprac/,fern,,
paprika,/ˈpaprika/,"pepper (fruit of the capsicum), paprika (powder used",,
parabola,[ˈparabola],"parabola (geometry), parable",,
paradajka,/ˈparadajka/,tomato,,
Paris,[ˈparis],"(Greek mythology) Paris, A male given name from Ancient",,
Paríž,/ˈpariːʃ/,Paris (the capital and largest city of France),,
párnokopytník,/ˈpaːrnɔkɔpitɲiːk/,even-toed ungulate,,
párny,/ˈpaːrni/,even (divisible by two),,
parochňa,/ˈparɔxɲa/,wig,,
parole,/ˈparɔɫ/,(linguistics) parole,,
partizán,/ˈpartizaːn/,partisan (member of a body of detached light troops),,
partnerstvo,[ˈpartnerstvo],partnership,,
pásavka,/ˈpaːsau̯ka/,"potato beetle, Colorado beetle",,
pasienok,[ˈpasi̯enok],"pasture (land on which cattle can be kept for feeding)
Synonym: pastvina",,
pásomnica,/ˈpaːsɔmɲit͡sa/,tapeworm,,
pasta,[ˈpasta],paste,pasta,pˈɑːstə
pastier,/ˈpasci̯ɛr/,shepherd,,
pastvina,[ˈpastvina],"pasture (land on which cattle can be kept for feeding)
Synonym: pasienok",,
pásť,[paːsc],"to graze, to pasture",,
päsť,/ˈpɛsc/,fist,,
päta,/ˈpɛta/,(anatomy) heel,,
pätica,/ˈpɛcit͡sa/,socket (opening for a plug),,
pätnásť,[ˈpɛɐ̯tnaːsc],fifteen,,
Patrícia,/ˈpatriːt͡sia/,A female given name.,,
Patrik,/ˈpatrik/,"A male given name, equivalent to English Patrick",,
patriť,/ˈpatric/,to belong,,
Paulína,/ˈpau̯liːna/,A female given name.,,
páv,/ˈpaːu̯/,peacock,,
paveda,[ˈpaveda],"pseudoscience, Synonym: pseudoveda",,
páví,/ˈpaːviː/,(relational) peacock,,
Pavol,/ˈpavɔɫ/,A male given name.,,
pavúk,/ˈpavuːk/,spider,,
pavúčí,/ˈpavuːt͡ʃiː/,(relational) spider,,
pazucha,/ˈpazuxa/,armpit,,
páčidlo,[ˈpaːt͡ʃidlo],crowbar,,
Paľo,/ˈpaʎɔ/,A pet form of the male given name Pavol.,,
Pašek,[ˈpaʃek],A  surname​.,,
Paška,[ˈpaʃka],A  surname​.,,
Paško,[ˈpaʃko],A  surname​.,,
päť,[pɛɐ̯c],five,,
paža,[ˈpaʒa],arm (upper appendage),,
pažerák,/ˈpaʒɛraːk/,"esophagus, oesophagus (the tube that carries food from the pharynx to the stomach)",,
pažítka,[ˈpaʒiːtka],chive,,
pažiť,[ˈpaʒic],"greensward, turf",,
pec,/ˈpɛt͡s/,oven,,
pedagogika,/ˈpɛdaɡɔɡika/,pedagogy,,
pederastia,/ˈpɛdɛrastia/,pederasty,,
peha,/ˈpɛɦa/,freckle,,
pekáreň,/pɛkaːrɛɲ/,bakery,,
peklo,/ˈpɛkɫɔ/,hell,,
pekne,[ˈpekne],nicely,,
pekný,/ˈpɛkniː/,nice,,
pena,/ˈpɛna/,foam,,
peniaze,/ˈpɛɲi̯azɛ/,money,peniaz,pˈiːnɪˌæz
percento,[ˈpert͡sento],percent,,
perga,[ˈperɡa],beebread,,
perinka,/ˈpɛriŋka/,Diminutive of perina,,
perla,/ˈpɛrɫa/,pearl (rounded shelly concretion produced by certain,,
Perla,/ˈpɛrɫa/,A female given name.,,
pero,[ˈpero],"feather, pen (writing instrument)",,
Persefona,[ˈpersefona],(Greek mythology) Persephone,,
perspektíva,/ˈpɛrspɛktiːva/,perspective,,
Perzia,/ˈpɛrzia/,"Ancient country or empire of Persia, The territory",,
Peržan,/ˈpɛrʒan/,"a Persian, a person from Persia",,
pes,/ˈpɛs/,dog,,
pestrý,/ˈpɛstriː/,"variegated, motley",,
Peter,/ˈpɛtɛr/,"A male given name, equivalent to English Peter.",,
Petra,[ˈpetra],"A female given name from Ancient Greek, equivalent to English Petra",,
Petronela,/ˈpɛtrɔnɛɫa/,A female given name.,,
pečiarka,[ˈpe.t͡ʃi̯ar.ka],"fungus belonging to the genus Agaricus, especially",,
pečiatka,/ˈpɛt͡ʃi̯atka/,rubber stamp,,
peľ,[peʎ],pollen,,
peň,/ˈpɛɲ/,trunk (part of a tree),,
pešiak,/ˈpɛʃi̯ak/,infantryman,,
Peťo,/ˈpɛcɔ/,A pet form of the male given name Peter.,,
piano,/ˈpianɔ/,musical directive to play softly,,
piano,/ˈpianɔ/,"(music) piano
Synonym: klavír",,
piatok,/ˈpi̯atok/,Friday,,
piaty,[ˈpi̯ati],fifth,,
piaď,[pi̯ac],span (unit of length),,
piecť,[pi̯et͡sc],"to bake, to roast",,
piepor,/ˈpi̯ɛpɔr/,(dialectal) pepper (Piper gen. plant or spice),,
pieseň,/pi̯eseɲ/,song,,
pieskovec,[ˈpi̯eskovet͡s],sandstone,,
pieskovisko,/ˈpi̯ɛskɔviskɔ/,sandbox (both real life and on Wikipedia),,
piesok,/ˈpi̯ɛsɔk/,sand,,
piest,[pi̯est],piston,,
Piešťany,/ˈpi̯ɛʃcani/,A spa town in western Slovakia situated in the valley of the Váh river.,,
pijan,/ˈpijan/,"a habitual drinker of alcohol, a drunk",,
píla,[ˈpiːla],saw (tool),,
pilier,/ˈpili̯ɛr/,pillar,,
pipík,/ˈpipiːk/,dick (penis),,
pipka,/ˈpipka/,hen (female chicken),,
písať,/ˈpiːsac/,to write,,
písmeno,/ˈpiːsmɛnɔ/,letter (of the alphabet),,
pitjantjatjara,/ˈpicancacara/,Pitjantjatjara (the language),,
pivnica,/ˈpivɲit͡sa/,"beer cellar, cellar",,
pivo,/pivo/,beer,,
pizda,/ˈpizda/,"(vulgar) pussy, cunt (female genitalia), (vulgar, derogatory)",,
pizza,[ˈpit͡sa],pizza,,
piča,[ˈpit͡ʃa],"(vulgar) cunt, pussy (female genitalia)
Choď do piče! ― Fuck you! (literally ""Go into a cunt!"")
Je to na piču. ― It sucks / It's worth a fuck.
Ona je piča! ― She's a cunt / She's a bitch.
Som v piči. ― I'm in deep shit (difficult situation). (lit. ""I'm in a cunt"")
Drž piču! ― Shut the fuck up! (lit. ""Hold the cunt!"")
Do piče! ― Holy shit! (lit. ""Into the cunt!"")",,
pištoľ,[ˈpiʃtoʎ],"pistol, gun",,
píšťalôčka,/ˈpiːʃcaɫu̯ɔt͡ʃka/,Diminutive of píšťala,,
piť,/ˈpic/,to drink,,
placka,[ˈplat͡ska],flat cake usually made from potatoes,,
plamenček,/ˈpɫamɛnt͡ʃɛk/,Diminutive of plameň,,
plameň,/ˈpɫamɛɲ/,flame,,
plast,[plast],plastic,πλαστικός,pˈiːˈæst
plást,[plaːst],honeycomb (structure of hexagonal cells made by bees primarily of wax),,
plat,/ˈpɫat/,salary,,
platina,/ˈpɫatina/,platinum (element),,
platiť,/ˈpɫacic/,"to pay (to give money), to hold (to be true)",,
plávať,/ˈpɫaːvac/,to swim,,
plavka,[ˈplaːu̯.ka],fungus belonging to the genus Russula,,
plazma,[ˈplazma],plasma (state of matter consisting of partially ionized,,
pláž,/ˈplaːʃ/,beach,,
plch,[pl̩x],dormouse,,
plece,/ˈplet͡se/,shoulder,,
plechovka,[ˈplexovka],"tin, can",,
pleva,[ˈpleva],chaff,,
plienka,[ˈpli̯enka],"diaper (US), nappy (UK)",,
plný,/pl̩niː/,full,,
plodnosť,[ˈplodnosc],fertility,,
plodný,[ˈplodniː],fertile,,
plomba,[ˈplomba],filling (substance such as amalgam used to fill a cavity,,
plsť,[pl̩sc],"felt (cloth made of matted fibres of wool), Synonym:",,
pluh,[plux],plough,,
plukovník,/ˈpɫukɔvɲiːk/,colonel,,
plutónium,/ˈpɫutɔːnium/,plutonium (element),,
plyn,[plin],gas,,
Plzeň,/ˈpɫ̩zɛɲ/,Pilsen (a city in the Czech Republic),,
plť,[pl̩c],raft,,
pĺž,[pl̩ːʃ],loach,,
pneumatika,/ˈpnɛ.u.ma.ti.ka/,"tire (US), tyre (UK)",,
pochodovať,/ˈpɔxɔdɔvac/,march,,
pod,/ˈpɔt/,"below
Synonym: podo
Antonym: nad",,
pôda,[ˈpu̯oda],"earth, land, soil",,
podkova,[ˈpodkova],horseshoe,,
podmet,/ˈpɔdmɛt/,subject (grammar),,
podmienka,/ˈpɔdmi̯ɛŋka/,condition,,
podnikateľ,/ˈpɔdɲikacɛʎ/,entrepreneur,,
pôdorys,[ˈpu̯odoris],plan view (a two-dimensional drawing of an object or,,
podpazušie,/ˈpɔtpazuʃi̯ɛ/,(anatomy) armpit,,
podprsenka,/ˈpɔtpr̩sɛŋka/,brassiere,,
podpňovka,/ˈpɔtpɲɔu̯ka/,honey fungus,,
podrážka,[ˈpodraːʒka],"sole (bottom of shoe)
Synonym: podošva",,
