L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
pran,[pran],"crumb, fragment, splinter, mess, hodgepodge, the residue",,
pran,[pran],"to crush, squeeze, compress, to pound, mash, grind,",,
preceese,/prəˈsiz/,precise,,
preceese,/prəˈsiz/,precisely,,
pree,/priː/,"to test, sample, taste, Whan the stewart pree'd the",,
pron,[pron],Alternative form of pran,,
pron,[pron],Alternative form of pran,,
pushion,/ˈpuʒən/,poison,,
pushion,/ˈpuʒən/,to poison,,
putt,/pʌt/,to put,,
pyat,[ˈpɑe.ət],"A magpie.
1886,  Robert Louis Stevenson,  “The Death of the Red Fox”, in  Kidnapped, being Memoirs of the Adventures of David Balfour in the Year 1751: […], London; Paris: Cassell & Company, Limited., OCLC 1056292939, page 161:[T]here's many a man would think this more of a warning than two pyats.",,
quean,/kwin/,"young woman, girl, daughter, maidservant, female sweetheart,",cwene,sˈiːwˈiːn
queef,/kwif/,"trick, ploy",,
queem,[ˈkwim],"close-fitting or well-fitting, snug",,
queem,[ˈkwim],"exactly, neatly, snugly",,
queem,[ˈkwim],"to fit snugly, fall into place, coincide with",,
Rabert,/ˈrabərt/,"A male given name, equivalent to English Robert.",,
raid,/red/,raid,rād,ɹˈæd
ream,/rim/,"(food): cream, (ointment): cream",ream,ɹˈiːm
recoont,/rəˈkunt/,recount,,
reid,/rid/,red,,
richt,/rɪçt/,"right, sane",riȝt,ɹˈɪt
richt,/rɪçt/,"properly, thoroughly",riȝt,ɹˈɪt
richt,/rɪçt/,"law; rule, duty, that which is (morally) just, fairness;",riȝt,ɹˈɪt
rin,/rɪn/,"(South Scots) to run
1788,  Burns, Robert,  “Auld Lang Syne”:We twa hae run about the braes, / and pou'd the gowans fine;We two have run about the braes, / and picked the daisies fine;",,
roch,[rox],"land in an unimproved, virgin condition, the major",rūh,ɹˈʌ
roch,[rox],"rough, lewd, foul-mouthed, indecent, immoral, abundant,",rūh,ɹˈʌ
roch,[rox],in a comfortable or well-supplied state,rūh,ɹˈʌ
roon,/run/,Alternative form of roond,,
roon,/run/,Alternative form of roond,,
roon,/run/,Alternative form of roond,,
roon,/run/,Alternative form of roond,,
roon,/run/,Alternative form of roond,,
roond,/rund/,round,,
roond,/rund/,"around, round",,
roond,/rund/,round,,
roond,/rund/,round,,
roond,/rund/,to round,,
roun,/run/,Alternative form of roond,,
roun,/run/,Alternative form of roond,,
roun,/run/,Alternative form of roond,,
roun,/run/,Alternative form of roond,,
roun,/run/,Alternative form of roond,,
rump,[rʌmp],"(anatomy) rump, a topside beef cut",,
rump,[rʌmp],"to plunder, clean out of money, (colloquial, humorous)",,
sad,/sɑd/,"grave, serious, strange, remarkable, sad",sæd,ˈɛs
saicond,/ˈsekənd/,"South Scots form of seicont (“second”)
That's the saicond hing A'll heh'i dae the day.(please add an English translation of this usage example)",,
saicond,/ˈsekənd/,"South Scots form of seicont (“second”)
A'll no be a saicond!(please add an English translation of this usage example)",,
sark,/sɑrk/,"a man's shirt, a woman's shift or chemise",serc,sˈɜːk
sark,/sɑrk/,"to clothe in or provide with a shirt, to cover the",serc,sˈɜːk
saunt,[sɑːnt],"(Christianity) A canonized saint., 1784, Robert Burns,",seint,sˈeɪnt
saunt,[sɑːnt],"(intransitive) To disappear, vanish; especially in",seint,sˈeɪnt
saut,[sɑːt],"salt, bitter consequences, retribution, smart, sharp,",sealt,sˈɛlt
saut,[sɑːt],"to preserve in salt, pickle, sprinkle with salt, to",sealt,sˈɛlt
sauter,[ˈsɑːtər],"salter (maker of salt), one who can do severe things",,
saw,/sa/,"(South Scots) simple past tense of sei, (Northern and",,
saw,/sa/,A salve.,,
saw,/sa/,A salve.,,
sax,/saks/,six,sex,sˈɛks
scone,[skɔn],"to strike the surface of something with some flat object,",,
scone,[skɔn],"a semisweet cake made of wheat or barley flour, usually",,
seemetry,/simətri/,"cemetery
Ma grandmaither is buriet in the local seemetry.My grandmother is buried in the local cemetery.",,
seemilar,/sim(ɪ)lər/,similar,,
sei,[ˈsəi̯],"South Scots form of see
Div ee sei yon hoose ower there? ― Did you see your house over there?",,
seicont,[ˈsikənt],second,secunde,sˈɛkʌnd
seicont,[ˈsikənt],the storey of a building immediately above the ground,secunde,sˈɛkʌnd
seicont,[ˈsikənt],a second of time,secunde,sˈɛkʌnd
seicont,[ˈsikənt],a second of time,secunde,sˈɛkʌnd
seiven,/ˈsiːvən/,seven,seven,sˈɛvən
selch,/sɛlx/,"grey seal (Halichoerus grypus), common seal (Phoca",seolh,sɪˈɑːl
sell,/sɛl/,To sell.,sellan,sˈɛlən
semmit,/sɪmət/,"singlet, vest, 1948 – Hector Charles Cameron Joseph",,
shackle,[ʃakl],"shackle, fetter, manacle, (anatomy) wrist",sceacel,sˈiːsəl
shackle,[ʃakl],to shackle,sceacel,sˈiːsəl
shae,/ʃeː/,shoe,scōh,skˈoʊ
sheep,[ʃip],sheep (woolly ruminant of the genus Ovis),schep,ʃˈɛp
shi,/ʃɪ/,"(South Scots, personal) she",,
shrei,/ʃrʌj/,(South Scots) Alternative form of three,,
sieven,/ˈsivɪn/,(South Scots) Alternative form of seiven,,
sister,[ˈsɪstər],sister,sister,sˈɪstɚ
skreigh,/skriç/,"screech, shriek.
[1817 December 31 (indicated as 1818),  [Walter Scott],  chapter X, in  Rob Roy. […], volume II (in English), Edinburgh:  […]  James Ballantyne and Co. for Archibald Constable and Co. […]; London: Longman, Hurst, Rees, Orme, and Brown, OCLC 82790126, page 208:[...] I'se near be the ill bird and foul my nest, set apart strong necessity and the skreigh of duty, which no man should hear and be inobedient.]",,
sky,[skaɪ],"sky, It's a fair braw sky we'v got the nicht. It's",sky,skˈaɪ
sky,[skaɪ],"(of weather) To clear up., To shade the eyes with the",sky,skˈaɪ
sleek,/slik/,sleek,,
sleek,/slik/,to sleek,,
sleekit,/ˈslikɪt/,"slick, smooth, glossy, cunning, sly, crafty, 1785,",,
sleekit,/ˈslikɪt/,simple past tense and past participle of sleek,,
smaik,/smek/,"(archaic) rascal, rogue
1817, Walter Scott, Rob Roy:
‘Oh, I have heard of that smaik,’ said the Scotch merchant, interrupting him; ‘it is he whom your principal, like an obstinate auld fule, wad make a merchant o', wad he or wad he no [...].’",,
smeddum,/ˈsmɛdəm/,"(obsolete) fine powder, smitham, pith, essence, zest,",smeodoma,smɪədˈoʊmə
smush,[smʌʃ],"to crush, smash, dust",,
smush,[smʌʃ],"fragments of dirt, etc., (Orkney) smoke or dust flying",,
snod,/snɔd/,"neat, smart, trim",,
solit,[ˈsolɪt],solid,,
son,[sɪn],"son, male child",sunu,sˈuːnuː
sooth,/suθ/,south,sūþ,sˈuː
sooth,/suθ/,south,sūþ,sˈuː
sooth,/suθ/,south,sūþ,sˈuː
Sorcha,/ˈsorxə/,A female given name from Scottish Gaelic sometimes,,
soun,/sun/,"sound, noise",,
soun,/sun/,to sound,,
soun,/sun/,"healthy, sound",,
sourock,/ˈsurək/,sorrel,,
sowt,/sʌuʔ/,(South Scots) something,,
spae,[spe],"to prophesy, foretell, predict, tell fortunes, to anticipate,",spā,spˈɑː
spaul,[spɑːl],"(anatomy) limb, shoulder, shoulder-bone, (geography)",spawde,spˈɔːd
speak,[spɪk],to speak,sprecan,spɹˈɛkən
speir,/spiːr/,"to ask, inquire, 1815 February 24,  [Walter Scott],",spyrian,spˈɪɹiən
speir,/spiːr/,"inquiry, investigation, A person who is continually",spyrian,spˈɪɹiən
spinfi,/ˈspɪnfɪ/,(South Scots) spoonful,,
splore,/splo(ə)r/,"to roister, revel, make merry, carouse, Robert Louis",,
splore,/splo(ə)r/,frolic; spree,,
spring,[sprɪŋ],"spring, springtime",,
spring,[sprɪŋ],to spring,,
spuin,/spɪn/,(South Scots) spoon,,
station,[ˈsteʃən],station,stācioun,stˈæsɪˌaʊn
steelbou,[stilbuː],"(law) steelbow, a land-tenancy whereby a the stock,",,
stert,/stɛrt/,to start,,
stook,/stuk/,"sheaf, bundle (of straw)",,
stot,/stɔt/,"To bounce, rebound, ricochet.",,
stot,/stɔt/,"A bounce, rebound.",,
stouth,/stuθ/,"(obsolete) stealing, theft, Thae landis are with stouth",,
straik,/strek/,"A stroke, a blow.",,
straik,/strek/,To stroke.,,
stramash,/strəˈmaʃ/,"uproar, din, turmoil; affray; a fight",,
strecht,[strɛçt],Alternative form of straucht,,
strecht,[strɛçt],Alternative form of straucht,,
strecht,[strɛçt],simple past tense and past participle of streek,,
streen,[strin],"constraint, bondage",,
streen,[strin],"to strain, squeeze, extort money or confessions, etc.",,
streend,[strind],(South Scots) Alternative form of streen,,
streend,[strind],(South Scots) Alternative form of streen,,
sun,/sʌn/,sun,sunne,sˈʌn
sune,/søn/,soon,,
sutchkin,/ˈsøtʃkɪn/,"(Shetland) sibling (brother and sister), 1952,  John",,
swalla,/ˈswalə/,swallow (bird),swalwe,swˈɔlwi
sweir,/swiər/,"heavy; grievous, slothful; lazy, unwilling; disinclined;",swere,swˈɪɹ
sweirt,/swiːrt/,"loath, reluctant",,
swire,/swəi(ə)r/,"(obsolete) neck, (geography) vale, swire, valley",swēora,swɪˈoːɹə
swither,/ˈswɪðər/,"to be indecisive, to dither, to hesitate., to doubt,",,
swither,/ˈswɪðər/,"doubt, hesitation., a state of wavering., a fright.",,
syne,/səin/,"afterwards, thereupon, thus, hence, since, ago",sīn,sˈɪn
taghairm,/ˈtɑɡərəm/,taghairm,,
taigle,/teɡl/,"to entangle, 1876, David Gilmour, Paisley Weavers of",tagilen,tˈæd͡ʒaɪlən
tattie,[ˈtate],Diminutive of pitattie,,
ten,/tɛn/,ten,ten,tˈɛn
teuchter,/ˈtjuxtər/,"(derogatory) a Highlander, especially if Gaelic-speaking;",saighdear,sˈeɪɡdɪɹ
thae,/ðe/,"(South Scots) those
Did ee pit thae away?",,
theevil,/ˈθiːvəl/,A tapered stick used to stir food in a cooking pot.,,
thegither,[ðɪˈɡɪðər],"together
2018, Chris McQueer, HWFG, 404Ink 2018, p. 3:
‘We've came here tae spend some time the gither, huv a laugh an that, an you've no took yer nose oot that bastardin phone.’",,
ther,/ðɛr/,"(South Scots) these
Could ee clean ther wundihs for is?",,
thersel,/ðərˈsɛl/,(South Scots) themselves,,
tho,/θoː/,"though, however",,
thon,[ðon],Alternative form of yon,,
thon,[ðon],Alternative form of yon,,
thon,[ðon],Alternative form of yon,,
thoosand,/ˈθuzɪnd/,(Orkney) thousand,,
thoosind,/ˈθuzɪnd/,"(South Scots) thousand (used with ""a"" in the same way as English to denote 1000)",,
thrae,/θrɪ/,(South Scots) from,,
thratch,/θrat͡ʃ/,Laboured breathing.,,
thratch,/θrat͡ʃ/,To gasp for breath.,,
thrawn,/θɹɑn/,"twisted, crooked, distorted, misshapen., (of mouth)",thraw,θɹˈɔː
three,/θriː/,three,thre,θɹˈiː
threi,/θrʌj/,(South Scots) Alternative form of three,,
thri,/θrɪ/,(South Scots) from,,
thrimmelt,[θrɪmlt],simple past tense and past participle of thrimmle,,
thrimmelt,[θrɪmlt],"tousled, rumpled with fingers",,
thrimmle,[θrɪml],a fumbling touch or groping action,,
thrimmle,[θrɪml],"to press, squeeze, wrap up closely, to involve, (with",,
thrissel,/ˈθrɪsl/,thistle,,
throwe,/θrʌu/,(South Scots) through (note pronunciation),,
thysel,/ˈðɑeˌsɛl/,"(archaic outside Orkney and Shetland) thyself, yourself",thy-selfe,θˈaɪsəlf
tice,/təis/,"to coax, entice, wheedle",tyce,tˈaɪs
tire,/ˈtəiər/,to tire,,
tirl,/tɪrl/,"to strip, to uncover, remove surface of",,
tocher,/ˈtoxər/,"dowry; trousseau, 1791, Robert Burns, ‘My Tocher's",,
toonty,/ˈtunti/,(South Scots) twenty,,
toun,/tun/,"A town or village., A farm settlement or farmstead.",toun,tˈaʊn
traith,/ˈtreθ/,"A fishing station or fishing ground, especially for",,
traith,/ˈtreθ/,"“traith” in the Dictionary of the Scots Language, Edinburgh:",,
trith,/trɪθ/,(South Scots) truth,,
trot,[trɔt],"to move at a quick steady pace, (of water) to flow",trotten,tɹˈɑːʔn̩
trot,[trɔt],"a short, quick pace, the fall, angle, or run on a drain",trotten,tɹˈɑːʔn̩
trottle,[trɔtl],"to toddle, dawdle, idle, flow slowly",,
truith,/trɪθ/,(South Scots) truth,,
tube,/tjub/,"wanker, asshole, dickhead
1994, Irvine Welsh, Acid House:
Come ahead then, ya fuckin weedjie cunts. Ah’m no exactly gaunny burst oot greetin cause some specky cunt’s five minutes late wi ma feed now, um uh? Fucking tube.
2013, Donal McLaughlin, translating Pedro Lenz, Naw Much of a Talker, Freight Books 2013, p. 4:
Sorry but Uli's just a tube [transl. Pajass] but. Ah didnae say that tae Paco, o course. Ah keep it tae masel jist.",,
tuil,/tøl/,tool,,
tuip,[tøp],ram (male sheep),tupe,tˈuːp
tuith,/tiθ/,tooth,tothe,tˈɑːð
twa,/twɑː/,two,twa,twˈɑː
twae,/twe/,(South Scots) two,,
twal,/twal/,twelve,twelf,twˈɛlf
twel,/ˈtwɛl/,Alternative form of twal,,
twol,/ˈtwɔl/,(South Scots) Alternative form of twal,,
tyne,/təin/,"To lose., Hoo muckle o weicht hae ye tint? ― How much",,
um,/ʌm/,"(South Scots, personal) him",,
umsel,/ʌmˈsɛl/,"(South Scots, personal) himself",,
umwhile,[ˈʌmʍəil],formerly,,
umwhile,[ˈʌmʍəil],"(archaic) erstwhile, former, late, deceased",,
unacquent,[ən.əˈkwɑnt],Not acquainted with; unfamiliar with.,,
university,[ˈjunəvɛrsəti],university,universite,jˈuːnɪvɚsˌaɪt
unner,/ˈʌnər/,under,,
unner,/ˈʌnər/,under,,
upcast,/ʌpˈkast/,To upcast.,,
upstraucht,/ʌpˈstrɑxt/,"to straighten (oneself) up
It juist cam on me fan I boot and I cudna upstraucht mysel.(please add an English translation of this usage example)",,
vauntie,/ˈvonte/,"vain, boastful, proud",,
vawcum,/ˈvɑːkʌm/,vacuum,,
vera,[ˈvɛra],Alternative form of verra,,
vera,[ˈvɛra],Alternative form of verra,,
verra,[ˈvɛra],very,verai,vˈɛɹaɪ
verra,[ˈvɛra],very,verai,vˈɛɹaɪ
waff,/waf/,"to wave, to move to and fro",waffe,wˈɑːf
waik,/wek/,weak,,
waist,/west/,waist,,
wale,/wel/,"choice, selection",velja,vˈɛld͡ʒə
wale,/wel/,to choose,velja,vˈɛld͡ʒə
wall,/wɑl/,A well. (clarification of this definition is needed),,
wallydraigle,/ˈweɪliːˌdreɪɡəl/,"a wallydraigle, a worthless or slovenly person, the",,
wan-,/wɒn/,"Preceding nouns and adjectives with the sense ‘bad,",wan-,wˈæn
wappenschawing,/ˈwæpənʃɑːɪŋ/,(historical) A periodical muster of armed men within,weapon,wˈɛpən
warse,/wars/,comparative degree of bad,,
warse,/wars/,comparative degree of badly,,
warst,/warst/,superlative degree of bad,,
warst,/warst/,superlative degree of bad,,
watter,/wɑtər/,"water, Can A hae a gless o watter, please?May I have",wæter,dˈʌbəljˌuː tˈɜː
watter,/wɑtər/,"water, A'm gaunae watter thae flouers.I'm going to",wæterian,dˈʌbəljˌuː tˈɪɹiən
watter,/wɑtər/,"water, A'm gaunae watter thae flouers.I'm going to",wæterian,dˈʌbəljˌuː tˈɪɹiən
waulk,/wɑːk/,"(transitive) to full (cloth), (intransitive) (of cloth)",wealcan,wˈiːlkæn
waur,/wɑr/,comparative degree of bad,,
waur,/wɑr/,comparative degree of badly,,
waw,/wɔː/,(water) wave,wagian,wˈæd͡ʒən
wean,[wen],young child,,
wedder,[ˈwɛdər],wether (castrated male sheep),wether,wˈɛðɚ
wee,/wiː/,"(standard, Ulster) small, little, tiny",wēġ(e),wˈɛɡ ˈiː
Weelum,[ˈwiləm],"A male given name, equivalent to English William.",,
weird,/wird/,"fate, fortune, destiny, one's own particular fate or",wyrd,wˈiəd
weird,/wird/,"troublesome, mischievous, harmful",wyrd,wˈiəd
weird,/wird/,"to ordain by fate, destine, assign a specific fate",wyrd,wˈiəd
westlins,/ˈwɛslɪnz/,westward,,
wha,/ʍɑː/,who,wha,wˈɑː
wha',[ʍɑʔ],South Scots form of what,,
wha',[ʍɑʔ],South Scots form of what,,
whae,/ʍe/,"(South Scots) who, Whae dar meddle wi mei?Who dares",hwā,ˌeɪt͡ʃdˌʌbəljˌuːˈeɪ
whan,/ʍan/,when,,
whan,/ʍan/,when,,
whaup,/ʍɑp/,curlew,,
wheezle,/ˈʍizl/,to wheeze.,,
whiles,/waɪlz/,"Sometimes
Whiles thay gang tae the strand, but maistly tae the bens- Sometimes they go to the beach, but mostly to the mountains",,
whit,[ʍɪt],Alternative form of what,,
wield,/wiːld/,"To control, to guide or manage.",wieldan,wˈiːldən
Willum,[ˈwɪləm],"A male given name, equivalent to English William.",,
windae,[ˈwɪndə],window,,
winnock,[ˈwɪnək],"window, 1786,  Robert Burns,  A Winter Night:List'ning",,
wird,[wɪrd],"word, utterance, remark, the sound of one's voice,",word,wˈɜːd
wird,[wɪrd],to express oneself,word,wˈɜːd
wirth,[wɪrθ],worth,,
wirth,[wɪrθ],"worth, worthy, of the value of",,
wirthy,[ˈwɪrθi],"worthy, of the value of",,
witter,[ˈwetər],(South Scots) water,,
wrength,/rɛŋθ/,"wrongfulness, injustice",wrang,ɹˈæŋ
wud,/wʌd/,(South Scots) wood,,
wud,/wʌd/,(South Scots) would (uncommon variant of wad),,
wudden,/ˈwʌdɪn/,"(South Scots) wouldn't
Ee wad dae that, wudden ee?",,
wudden,/ˈwʌdɪn/,(South Scots) wooden,,
wynd,/wəind/,"alley, lane, wynd",wynde,wˈɪnd
wyte,/wəit/,"to blame, 1817, Walter Scott, Rob Roy, II.1:, Na, na,",wītan,wˈɪtən
yaird,/jeːrd/,"yard (measurement), garden, yard",ġeard,ɡˈɪɹd
year,[(j)iːr],year,yeer,jˈɪɹ
yeld,[jɛl(d)],"barren, not pregnant, not giving milk, (of inanimate",yeld,jˈɛld
yeld,[jɛl(d)],"barren ewe or cow, etc.",yeld,jˈɛld
yeld,[jɛl(d)],to cease to milk a pregnant cow when the flow stops,yeld,jˈɛld
yella,/ˈjɛ.lə/,yellow,,
yelli,/ˈjɛlɪ/,(South Scots) yellow,ġeolo,d͡ʒˈiːoʊlˌoʊ
yerd-hunger,/ˈyɜːd ˌhʌŋɡə/,(obsolete) A desire to own land.,,
yet,[jɛt],"yet, up to now, now as before, at present, still",ġīet,d͡ʒˈaɪət
yill,/jɪl/,ale,ale,ˈeɪl
yird,/jɪrd/,"earth, sod, soil, topsoil, mould, loam, ground",yerd,jˈɜːd
yird,/jɪrd/,"to bury, to inter",yerd,jˈɜːd
yirdit,/jɪrdɪt/,simple past tense and past participle of yird,,
yirdit,/jɪrdɪt/,"buried, interred",,
yon,[jon],"that, those, yonder (indicating a person or thing at",yon,jˈɑːn
yon,[jon],"that one person or thing, etc., those",yon,jˈɑːn
yon,[jon],"yonder, over there, further away, thither, to that",yon,jˈɑːn
yowe,[jʌu],"ewe (female sheep), 1794,  Robert Burns,  The Highland",ewe,jˈuː
