L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
κομπινεζόν,/kom.bi.neˈzon/,"slip (woman's undergarment, usually ""full slip"")",,
κόμπος,/ˈkom.bos/,"knot, looping of a piece of string, Δένει κόμπο.Dénei",,
Κονγκό,/koŋˈɡo/,"Congo, ο ποταμός Κονγκό ― o potamós Kongkó ― the river",,
κόνδυλος,/ˈkon.ði.los/,(botany) tuber,,
Κονέκτικατ,/koˈnektikat/,Connecticut (a state on the east coast of the United,Connecticut,kənˈɛɾɪkət
κονικλοτροφείο,/koniklotroˈfio/,rabbit farm,,
κοντά,[ko̞nˈda],"near, nearby, Synonym: πλησίον (plisíon), Antonym:",,
κοντός,/konˈdos/,short (in height),,
κοντός,/konˈdos/,"(formal) pole, Synonym: κοντάρι (kontári)",,
κοντρολάρομαι,/kon.droˈla.ɾo.me/,I am controlled,,
κοντρολάρω,/kon.droˈla.ɾo/,control,,
κοπή,/koˈpi/,"cutting, felling, chopping",,
κόπιτσα,/ˈko.pi.t͡sa/,hook and eye (fastener),,
κόπος,/ˈko.pos/,"toil, hard work, suffering, fatigue, pay, wages (for",,
κόπτομαι,/ˈko.pto.me/,show excessive selfish interest in something,,
κόπτω,/ˈko.pto/,"dated form of of κόβω (kóvo) found in compounds, (in",,
κορακίστικα,/koɾaˈcistika/,(childish) A form of wordplay used by children to disguise,,
κορασίδα,/koɾaˈsiða/,"(colloquial, dated) girl, miss, maiden (young unwed",,
Κόρινθος,/ˈkoɾinθos/,Corinth (a city in Greece),,
κορίτσαρος,/koˈritsaros/,"(colloquial, emphatic) Augmentative of κορίτσι (korítsi):",,
κορίτσι,/koˈɾitsi/,"girl, daughter, έκανε κορίτσι ― ékane korítsi ― she",,
κορνάρω,/korˈnaro/,"(vehicles, intransitive) beep, honk, toot, blow (use",,
κοροϊδεύομαι,/ko.ɾoi̯ˈðe.vo.me/,passive form of κοροϊδεύω (koroïdévo).,,
κοροϊδεύω,/ko.ɾoi̯ˈðe.vo/,"(most senses) mock, ridicule, tease, make fun of, Δεν",,
κορόιδο,/koˈɾoi̯.ðo/,"dupe, sucker, fall guy",,
κοσμάκης,/ko.ˈzma.cis/,"(collective) (pejorative) poor, simple people, Τι φταίει",,
κοσμοπολίτης,/ko.zmo.poˈli.tis/,a cosmopolite; one who has traveled to many countries,,
Κόσοβο,/ˈko.so.vo/,Kosovo,,
Κοσσυφοπέδιο,/ko.si.foˈpe.ði.o/,"Kosovo, Synonym: Κόσοβο n (Kósovo)",,
κότα,/ˈkota/,"(bird) hen, chicken (female adult Gallus gallus), Η",,
κοτάρα,/koˈtaɾa/,"Augmentative of κότα (kóta, “chicken”)",,
κοτέτσι,/koˈtetsi/,"henhouse, chicken coop, (colloquial, derogatory) hovel",,
κοτίτσα,/koˈtitsa/,"Diminutive of κότα (kóta, “chicken”)",,
κοτόπουλο,/koˈtopulo/,"chicken, pullet, chicken meat",,
κοτούλα,/koˈtula/,"Diminutive of κότα (kóta, “chicken”)",,
κοτσαδόρος,/kotsaˈðoɾos/,"(automotive) tow bar, tow hitch (ball or hook attached",,
κοτσάρω,/koˈtsa.ɾo/,"(idiomatic, familiar, transitive) impose, put, add",,
κουαφέζ,/ku.aˈfez/,(Egyptiot Dialect) Alternative form of κουαφέζα (kouaféza),,
κουαφέζα,/ku.aˈfe.za/,(Egyptiot Dialect) hairdresser,,
Κούβα,/ˈku.va/,Cuba (an island and country in the Caribbean),,
κουβαλάω,/ku.vaˈla.o/,"(informal) carry
Synonym: μεταφέρω (metaféro)",,
κουβαλημένος,/ku.va.liˈme.nos/,carried (informal),,
κουβαλιέμαι,/ku.vaˈʎe.me/,"I am carried
Δεν κουβαλιέται. Είναι πολύ βαρύ.Den kouvaliétai. Eínai polý varý.It cannot be carried. It is too heavy.",,
κουβαλώ,/ku.vaˈlo/,less frequent variant of κουβαλάω (kouvaláo),,
Κουβέιτ,/kuˈvei̯t/,Kuwait,,
κουβέντα,/kuˈvenda/,"chat, conversation, talk, Είχαμε μια σύντομη κουβέντα.Eíchame",,
κουβέρτα,[kuˈvɛɾta],"blanket, (nautical) deck, pretext",,
κουδούνι,[kuˈðuni],"bell, doorbell, 2011, Vasilis Danellis, Μαύρη μπίρα:,",,
κούκκος,/ˈkukos/,Alternative form of κούκος (koúkos),,
κούκλα,/ˈkukla/,"doll, puppet, marionette (toy in the form of a human,",,
κουκλίτσα,/kuˈklitsa/,"Diminutive of κούκλα (koúkla), dolly",,
κούκλος,/ˈkuklos/,"(literally, rare) male doll, (figuratively) stud, hunk,",,
κουκούλα,/kuˈkula/,"hood, cowl, Φορούσε μια κουκούλα, ώστε να μη δεις το",,
κουκουλοφόρος,/kukuloˈfoɾos/,A person (often a criminal) who wears a mask or has,,
Κούλουρη,/ˈkuluɾi/,(colloquial) Salamis (island in the Saronic Gulf where,,
κουλουριάζομαι,/ku.luˈɾʝa.zo.me/,"(passive) curl up
H γάτα κουλουριάστηκε κοντά στη φωτιά.H gáta koulouriástike kontá sti fotiá.The cat curled up near the fire.",,
κουλουριάζω,/ku.luɾˈʝa.zo/,coil,,
κουμάρι,/kuˈmari/,"(informal, slang) gambling, any instance of a game",,
κουμάρι,/kuˈmari/,"(kitchenware) small, traditionally ceramic pitcher",,
κουμάρι,/kuˈmari/,"(kitchenware) small, traditionally ceramic pitcher",,
κουμαριά,/kumaˈrja/,"strawberry tree, Arbutus unedo, Synonym: καρομηλιά",,
κούμαρο,/ˈkumaro/,"cane apple, the fruit of the strawberry tree (Arbutus",,
κουμπάρος,/kumˈbaros/,"one's best man, koumbaros; the primary attendant to",,
κουμπώνομαι,/kumˈbo.no.me/,passive form of κουμπώνω (koumpóno).,,
κουμπώνω,/kumˈbo.no/,"buckle (belt, shoe, etc), button, button-up",,
κούνια,/ˈkuɲa/,"swing (usually children's playground apparatus), cradle",,
κουνιάδος,[kuɲˈaðos],"brother-in-law, specifically spouse's brother",,
κουντεπιέ,/ku.deˈpçe/,(informal anatomy term) instep,,
κουπάκι,/kuˈpa.ci/,"Diminutive of κούπα (koúpa), small mug, cup (for drinking),",,
κουραδόμαγκας,/ku.ɾaˈðo.maŋ.ɡas/,"(colloquial, derogatory) fake tough guy (man who pretends",,
κουραδομηχανή,/kuɾaðomixaˈni/,"(colloquial, derogatory) lazybones, lazy ass, loafer,",,
κουράδω,/kuˈɾaðo/,"(offensive, derogatory, female) turd, prick, jerk,",,
κουράζω,/kuˈɾa.zo/,"tire, wear out, annoy",,
κουραμπιές,/ku.ɾaˈbʝes/,"qurabiya, an almond flavoured, crisp bun similar to",,
κουρασμένος,/kuraˈzmenos/,"tired, worn out, Είμαι κουρασμένος, κατάκοπος από την",,
κουραστικά,/kurastiˈka/,"Nominative, accusative and vocative plural neuter form of κουραστικός (kourastikós).",,
κουραστικά,/kurastiˈka/,tiringly,,
κουραστικός,/kurastiˈkos/,"tiring, trying, heavy going",,
κουρέλι,/kuˈɾe.li/,"rag, piece of cloth",,
κουρελιάζομαι,/ku.ɾeˈʎa.zo.me/,passive form of κουρελιάζω (koureliázo).,,
κουρελιάζω,/ku.ɾeˈʎa.zo/,"rip apart, tear to pieces",,
κουρεύομαι,/kuˈɾe.vo.me/,passive form of κουρεύω (kourévo).,,
κουρεύω,/kuˈɾe.vo/,"cut hair, shear",,
κουρκούτι,/kuɾˈku.ti/,batter (mixture of flour with water and/or milk),,
κουσούρι,/kuˈsuɾi/,shortcoming (usually for a person),,
κουτάλα,/kuˈta.la/,"ladle, large spoon, scoop (wood or metal)",,
κουταλιά,/kutaˈʎa/,spoonful,,
κουταμάρα,/kutaˈmaɾa/,"stupidity, idiocy (the quality of being stupid), Η",,
κουτός,/kuˈtos/,"stupid, dumb, idiotic, silly",,
κουτουράδα,/ku.tuˈɾa.ða/,"stupidity, foolishness",,
κουτόφραγκος,/kuˈtofɾaŋɡos/,"(colloquial, derogatory, humorous) stupid European",,
κούτσα-κούτσα,/ˈkutsa ˈkutsa/,"(colloquial) with a limp, limpingly, Η γριά ήρθε κούτσα-κούτσα",,
κουτσή,/kuˈtsi/,Nominative singular feminine form of κουτσός (koutsós).,,
κουτσή,/kuˈtsi/,"lame/crippled woman/girl, cripple
Δώσε τη θέση σου σ’ αυτήν την κουτσή!Dóse ti thési sou s’ aftín tin koutsí!Give up your seat to that crippled woman!",,
κουτσό,/kuˈtso/,Accusative singular masculine form of κουτσός (koutsós).,,
κουτσό,/kuˈtso/,Accusative singular form of κουτσός (koutsós).,,
κουτσό,/kuˈtso/,"hopscotch (child's game, in which a player, hopping on one foot, drives a stone from one compartment to another of a figure traced or scotched on the ground)",,
κουτσομπόλα,/kutsoˈbola/,"(female) gossip, gossiper (one who talks about third",,
κουτσομπολεύομαι,/ku.tso.boˈle.vo.me/,passive form of κουτσομπολεύω (koutsompolévo).,,
κουτσομπολεύω,/ku.tso.boˈle.vo/,"gossip, tittle-tattle, (to talk about third parties,",,
κουτσομπόλης,/kutsoˈbolis/,"(male) gossip, gossiper (one who talks about third",,
κουτσομπολιό,/kutsoboˈʎo/,"gossip, tittle-tattle, idle talk (the act of talking",,
κουτσός,/kuˈtsos/,"(of people and animals) lame, crippled (unable to walk",,
κουτσός,/kuˈtsos/,"lame/crippled man/boy, cripple, Δώσε τη θέση σου σ'",,
κουτσουλιά,/kutsuˈʎa/,"(colloquial) birdshit, bird crap (bird droppings),",,
κουφάρι,/kuˈfaɾi/,"(usually referring to animals, derogatory when used",,
κοφτερός,/kofteˈros/,"sharp, cutting",,
κοχλίας,/koˈçli.as/,"screw (threaded fastener), worm gear, (anatomy) cochlea,",,
κραγιόν,/kɾa.ˈʝon/,"lipstick, crayon",,
κραγμένος,/kɾaɣˈmenos/,"(colloquial, derogatory, of a gay man) flaming, extremely",,
κράζω,/ˈkɾazo/,"(intransitive) without passive forms:, (intransitive,",,
κραιπάλη,/kɾeˈpa.li/,"binge, bender
Synonyms: ξεφάντωμα (xefántoma), μεθύσι (methýsi)",,
κράμβη,/ˈkraɱ.vi/,"turnip, (botany, horticulture) brassica, the cabbage",,
κρανίο,/kɾaˈni.o/,"(anatomy) cranium, skull",,
κρατάω,/kɾaˈta.o/,"(with passive voice) κρατιέμαι (kratiémai)
(transitive) hold, hold back
Κράτα γερά, μην πέσεις!Kráta gerá, min péseis!Hold firmly, so that you will not fall down!",,
κρατώ,/kɾaˈto/,more formal variant of of κρατάω (kratáo),,
κραυγάζω,/kraˈvɣa.zo/,"shout loudly, yell, yell out",,
κρέας,/ˈkreas/,"meat, πρόβειο κρέας ― próveio kréas ― mutton (literally",,
κρεατόμυγα,/kɾeaˈtomiɣa/,"bluebottle, greenbottle, blowfly (flies of the family",,
κρεβάτι,[kɾɛˈvati],"bed, A marriage custom, usually some days before the",,
κρεβατομουρμούρα,/kɾevatomuɾˈmuɾa/,(colloquial) curtain lecture (scolding or grumbling,,
κρέμα,/ˈkɾe.ma/,"cream (the fatty dairy product from milk), cream (cosmetic",,
κρέμα,/ˈkɾe.ma/,2nd person singular present imperfective imperative,,
κρέμα,/ˈkɾe.ma/,2nd person singular present imperfective imperative,,
κρεμασμένος,/kremaˈzmenos/,"hanged, suspended, hanged (executed by suspension by",,
κρεμάω,/kreˈma.o/,"hang, hang upon, suspend, hang (execute), (the passive)",,
κρεμώ,/kreˈmo/,Alternative form of κρεμάω (kremáo),,
Κρήτη,/ˈkriti/,Crete (biggest island in Greece),,
Κριεζής,/ˈkri.stis/,"An Arvinite from Krieziu name, from Albanian Kryeziu meaning Black Head",,
κριθάρι,/kriˈθari/,barley,,
κριθαρόψωμο,/kriθaˈropsomo/,"barley bread, Hypernym: ψωμί (psomí)",,
κρίνομαι,/ˈkɾi.no.me/,passive form of κρίνω (kríno).,,
κρίνω,/ˈkɾi.no/,"judge, assess, decide",,
κριτσίνι,/kriˈtsi.ni/,"breadstick, grissino",,
Κροατία,/kɾo.aˈti.a/,Croatia,,
κρόταφος,/ˈkɾo.ta.fos/,(anatomy) temple,,
κρότος,/ˈkro.tos/,"sudden and strong rattling sound, crack, Τι ήταν αυτός",,
κροτώ,/kɾoˈto/,"make sudden and strong rattling sound, crack",,
κρούομαι,/ˈkruome/,I am struck,,
κρουστός,/kruˈstos/,(music) of or related to percussion instruments,,
κρουστός,/kruˈstos/,"tightly woven, full",,
κρουστός,/kruˈstos/,"tightly woven, full",,
κρούω,/ˈkru.o/,strike,,
κρύβω,/ˈkɾi.vo/,"hide, cover",,
κρυμμένος,/kriˈmenos/,"hidden, latent",,
κτηνοβασία,/ktinovaˈsia/,beastiality (sexual activity between a human and another,,
κτηνοβάτης,/ktinoˈvatis/,bestialist (person that has sexual relations with non-human,,
κυανός,/ci.aˈnos/,"(formal, contemporary) cyan or sky blue, (older): blue,",,
κυβερνημένος,/ci.veɾ.niˈme.nos/,governed,,
κυβερνιέμαι,/ci.veɾˈɲe.me/,passive form of κυβερνώ (kyvernó).,,
κυβερνώ,/ci.veɾˈno/,"rule, govern",,
κυβερνώμαι,/ci.veɾˈno.me/,(formal) passive form of κυβερνώ (kyvernó).,,
κύημα,/ˈci.i.ma/,"(medicine) the foetus, embryon",,
κυκλοφοράω,/ci.klo.foˈɾa.o/,(rare form) colloquial form of κυκλοφορώ (kykloforó),,
κυκλοφορημένος,/ci.klo.fo.ɾiˈme.nos/,"circulated, Το γραμματόσημο είναι κυκλοφορημένο από",,
κυκλοφορούμαι,/ci.klo.foˈɾu.me/,"(rare form)[1] (equivalent of the intransitive active voice) κυκλοφορώ (kykloforó)
be published
be in circulation",,
κυκλοφορώ,/ci.klo.foˈɾo/,"(transitive, intransitive), (media) publish, issue,",,
κυνηγάω,/ci.niˈɣa.o/,"chase, hunt, pursue, follow, stalk, track (an animal),",,
κυνηγημένος,/ciniʝiˈmenos/,"hunted, chased",,
κυνηγός,/ci.ni.ˈɣos/,"hunter, seeker",,
κυοφορώ,/ci.o.foˈro/,(formal) gestate,,
κύπελλο,/ˈci.pe.lo/,"goblet (drinking vessel), trophy cup",,
Κύπριος,/ˈci.pri.os/,"Cypriot (a person, usually male, from Cyprus or of",,
Κύπρος,/ˈci.pɾos/,Cyprus,,
κυράτσα,/ciˈɾatsa/,"(colloquial, humorous, derogatory) snob, social climber",,
κυριακάτικα,/cirʝaˈkatika/,"Nominative, accusative and vocative plural neuter form",,
κυριακάτικα,/cirʝaˈkatika/,"(colloquial, sometimes humorous or derogatory) on a",,
κυριακάτικα,/cirʝaˈkatika/,"Sunday best (person's finest clothing, especially the",,
κυριακάτικος,/cirʝaˈkatikos/,"of Sunday, ο κυριακάτικος τύπος ― o kyriakátikos týpos",,
Κυριακή,/cirʝaˈci/,Sunday,,
Κυριακή,/cirʝaˈci/,"A female given name, Antonym: Κυριάκος (Kyriákos)",,
κυριολεκτικά,/ciɾiolektiˈka/,"Nominative, accusative and vocative plural neuter form of κυριολεκτικός (kyriolektikós).",,
κυριολεκτικά,/ciɾiolektiˈka/,"literally (word for word, not figuratively)
Τώρα, μιλάς μεταφορικά ή κυριολεκτικά;Tóra, milás metaforiká í kyriolektiká?Are you speaking figuratively or literally?",,
Κύριος,/ˈci.ɾi.os/,"(Christianity, in singular only) Lord (Jesus Christ,",,
κυρογενιά,/ciroʝeˈɲa/,(Maniot) the grandmother's family.,,
κυρούλα,/ciˈrula/,"(colloquial, very rare) Diminutive of κυρά (kyrá),",,
κύστη,/ˈki.sti/,"cavity, pouch, bag, sac, ουροδόχος κύστη ― ourodóchos",,
κώδικας,/ˈko.ði.kas/,"(countable) code, (countable) codex (an early manuscript",,
κωδωνοκρούστης,/koðonoˈkrustis/,bell ringer,,
κωδωνοστάσιο,/ko.ðo.nosˈtas.ço/,"bell tower, belfry, campanile, Synonym: καμπαναριό",,
κωλ-,/ˈkol/,"(colloquial, chiefly vulgar) Alternative form of κωλο- (kolo-)",,
κωλάρα,/koˈlaɾa/,"(vulgar, colloquial) Augmentative of κώλος (kólos)",,
κωλαράκι,[kolaˈɾaki],"(vulgar, colloquial) Diminutive of κώλος (kólos)",,
κωλαράκος,[kolaˈɾakos],"(vulgar, colloquial) Diminutive of κώλος (kólos)",,
κωλό-,/koˈlo/,"(colloquial, chiefly vulgar) Alternative form of κωλο- (kolo-)",,
κωλο-,/ˈkolo/,"(colloquial, chiefly vulgar) added before a noun, adjective",,
κωλόγερος,/koˈloʝeɾos/,"(colloquial, derogatory, offensive) old bastard, old",,
κωλόγρια,/koˈloɣɾia/,"(colloquial, derogatory, offensive) old bitch, old",,
κωλομέρι,/koloˈmeɾi/,"(colloquial, vulgar) arsecheek, asscheek, butt cheek,",,
κωλοπαιδαράς,/kolopeðaˈɾas/,"(colloquial, derogatory) Augmentative of κωλόπαιδο",,
κωλοπαίδι,/koloˈpeði/,"(colloquial, derogatory) Alternative form of κωλόπαιδο",,
κωλόπαιδο,/koˈlopeðo/,"(colloquial, offensive) little shit, little brat, little",,
κωλοπηλάλα,/kolopiˈlala/,"(colloquial, humorous) The type of running or sprinting",,
κώλος,[ˈkolos],"(colloquial, mildly vulgar) bumhole, butthole, arsehole,",,
κωλοτούμπα,[koloˈtumba],"(gymnastics) somersault, (figuratively) U-turn, sudden",,
κωλοτρυπίδα,/kolotriˈpiða/,"(colloquial, vulgar) arsehole, asshole (the anus),",,
κωλοφυλλάδα,/kolofiˈlaða/,"(colloquial, derogatory) rag (low-quality newspaper",,
κωλοφωτιά,/kolofoˈtça/,(colloquial) firefly,,
κωλόχαρτο,/koˈloxaɾto/,"(colloquial, vulgar) bumfodder, asswipe (toilet paper),",,
κωλύομαι,/koˈli.o.me/,I am hindered,,
κωλύω,/koˈli.o/,"prevent by putting an obstacle, hinder, preclude, (usually",,
κωμειδύλλιο,/ko.miˈði.li.o/,"comic opera, play usually including songs, musical",,
κωνίο,/koˈni.o/,(anatomy) cone cell (part of the retina),,
Κωνσταντίνος,/kon.stanˈdi.nos/,"A male given name, Constantine",,
Κωνσταντινούπολη,/kon.stan.di.ˈnu.po.li/,"Istanbul, Constantinople (the largest city in Turkey;",,
Κωνσταντινούπολις,/kon.stan.di.ˈnu   ˈpo.lis/,"Constantinople, medieval capital of Ῥωμανία, known",,
Κως,/kos/,"Kos (an island in the Dodecanese), Kos (largest town",,
Κωσταντής,/ko.stan.ˈdis/,"A shortened, everyday form of Κωνσταντίνος",,
Κωσταντίνα,/ko.stanˈdi.na/,"Alternative form of Κωνσταντίνα (Konstantína, “Constantina”), pronounced without the first nu (ν).",,
Κωσταντίνος,/ko.stanˈdi.nos/,"Alternative form of Κωνσταντίνος (Konstantínos, “Constantine”), pronounced without the first nu (ν).",,
Κώστας,/ˈko.stas/,"A shortened, everyday form of Κωνσταντίνος",,
Κωστής,/ko.ˈstis/,"A shortened, everyday form of Κώστας, of Κωνσταντίνος, Constantine",,
λαβαίνω,/laˈve.no/,(colloquial or literary) less frequent variant of λαμβάνω (lamváno),,
λαβύρινθος,/laˈvi.ɾin.θos/,"maze, labyrinth",,
λαγούμι,/laˈɣu.mi/,"narrow underground tunnel, burrow (especially: as dug",,
λαθραίος,/la.ˈθɾe.os/,"illegal, smuggled, stealthy, clandestine",,
λαθρέμπορος,/la.ˈθɾem.bo.ɾos/,smuggler,,
λαιμός,/leˈmos/,"(anatomy) neck, throat",,
Λαιστρυγόνας,/lestriˈɣonas/,a Laestrygonian,,
Λαιστρυγόνας,/lestriˈɣonas/,(Katharevousa) Accusative plural form of Λαιστρυγών,,
Λαιστρυγών,/lestriˈɣon/,"(Katharevousa) Alternative form of Λαιστρυγόνας (Laistrygónas),",,
Λάκαινα,/ˈlacena/,Laconian female citizen or inhabitant of Laconia,,
Λάκωνας,/ˈlakonas/,"a Laconian, inhabitant of Laconia",,
Λάκωνας,/ˈlakonas/,(Katharevousa) Accusative plural form of Λάκων (Lákon).,,
Λάκωνας,/ˈlakonas/,(Katharevousa) Accusative plural form of Λάκων (Lákon).,,
λαλημένος,/la.liˈme.nos/,"sounded, spoken",,
λαλιέμαι,/laˈʎe.me/,(formal) passive form of λαλάω (laláo).,,
λαλούμαι,/laˈlu.me/,(formal) passive form of λαλώ (laló).,,
λαλώ,/laˈlo/,"talk, speak, sing, (of musical instruments, vernacular)",,
λαμβάνομαι,/laɱˈva.no.me/,passive form of λαμβάνω (lamváno).,,
λαμβάνω,/laɱˈva.no/,"(formal) get, receive
Η τηλεόρασή μου δεν λαμβάνει σήμα πολύ καλά. ― I tileórasí mou den lamvánei síma polý kalá. ― My tv set does note receive a signal very well.",,
λάμδα,/ˈlam.ða/,"lambda, the 11th letter of the Greek alphabet.",,
Λαμία,/laˈmia/,Lamia (a city in Greece),,
λάμπα,/ˈla(m).ba/,"lamp, electric or oil, light bulb",,
λανθάνων,/lanˈθa.non/,"latent, hidden, underlying, λανθάνουσα θερμότητα ―",,
λαογραφία,/laoɣɾaˈfia/,folklore,,
λαογράφος,/laoˈɣɾafos/,folklorist,,
Λάος,/ˈla.os/,Laos,,
Λάρισα,/ˈlarisa/,Larissa (a city in Greece),,
Λάρνακα,/ˈlaɾnaka/,Larnaca (city of Cyprus),,
λάρυγγας,[ˈlaɾiŋɡas],(anatomy) larynx,,
λατέρνα,/laˈteɾ.na/,(music) barrel piano,,
λάτρα,/ˈlatɾa/,house cleaning,,
λατρεύομαι,/laˈtɾe.vo.me/,"I am adored, worshipped",,
λατρεύω,/laˈtɾe.vo/,"worship, adore",,
λεβέντης,/leˈven.dis/,"manly, strong young lad, (figuratively) brave (young)",,
λέγω,/ˈle.ɣo/,"(formal) Alternative form of λέω (léo) ""Ι say""",,
λεία,/ˈli.a/,"prey, booty",,
λεία,/ˈli.a/,"Nominative, accusative and vocative singular feminine form",,
Λειβαδιά,/livaˈðʝa/,Alternative form of Λιβαδειά (Livadeiá),,
λείπω,/ˈli.po/,"to be absent, to be missing, to lack",,
λειτουργώ,/liturˈɣo/,"function, operate",,
λειψανοθήκη,/li.psa.noˈθi.ci/,(religion) reliquary,,
λειώνω,/ˈʎono/,Alternative form of λιώνω (lióno),,
λεκάνη,/leˈka.ni/,"any large bowl, washbasin, handbasin, sink, toilet",,
λεκές,/leˈces/,"stain, splatter",,
λέξη,/ˈleksi/,"word, term (linguistic unit), Synonyms: λόγος (lógos),",,
λεξιπλασία,/le.ksi.plaˈsi.a/,"(linguistics, lexigraphy) nonce word",,
λεπτό,/leˈpto/,Accusative singular masculine form of λεπτός (leptós).,,
λεπτό,/leˈpto/,"minute (unit of time unit of time equal to sixty seconds)
Περίμενε δύο λεπτά, παρακαλώ.Perímene dýo leptá, parakaló.Please wait a moment.(literally, “two minutes”)",,
λεπτομέρεια,/le.ptoˈme.ri.a/,"detail, Δείτε παρακάτω όλες τις λεπτομέρειες.Deíte",,
λερώνομαι,/leˈɾo.no.me/,"I become dirty, I stain myself",,
λεσβιάζω,/lezviˈazo/,"(intransitive, colloquial, derogatory, vulgar) turn",,
Λέσβος,/ˈlezvos/,Lesbos (third largest island in Greece),,
Λεσόθο,/leˈso.θo/,Alternative form of Λεσότο (Lesóto),,
Λεσότο,/leˈso.to/,Lesotho,,
Λετονία,/le.toˈni.a/,Latvia,,
Λεττονία,/le.toˈni.a/,Alternative form of Λετονία (Letonía),,
λευκ-,/lefk/,Alternative form of λευκο- (lefko-),,
Λευκάδα,/lefˈka.ða/,Lefkada,,
λευκό,/lefˈko/,Accusative singular masculine form of λευκός (lefkós).,,
λευκό,/lefˈko/,Accusative singular form of λευκός (lefkós).,,
λευκό,/lefˈko/,"The colour white
synonym: άσπρο n (áspro)",,
λευκό-,/lefˈko/,Alternative form of λευκο- (lefko-),,
λευκο-,/ˈlefko/,"added before a noun, adjective or verb to create words",,
λευκοπίνακας,/lefkoˈpinakas/,whiteboard (white board that can be written upon with,λευκο-,ˈiː
Λευκορωσία,/lef.ko.roˈsi.a/,Belarus (a country in Europe),,
Λευκορωσσία,/lef.ko.ɾoˈsi.a/,Alternative form of Λευκορωσία (Lefkorosía),,
λευκός,/lefˈkos/,"(literary, more formal) white, 1940 (pub), Seferis,",,
λευκός,/lefˈkos/,"a white person, Φυλετικές διακρίσεις των λευκών εναντίον",,
λευτεριά,/le.fteɾˈʝa/,"(folksy, literature) Alternative form of ελευθερία",,
λευχ-,/lefç/,Alternative form of λευκο- (lefko-),,
λευχαιμία,/lefçeˈmia/,"leukemia, leukaemia",,
λέω,/ˈleo/,"(most senses) say, tell, Tο παιδί είπε την πρώτη του",,
Λεωνάρδος,[lɛɔˈnaɾðɔs],"A male given name, the Greek form of Leonard",,
λησμονάω,/lizmoˈnao/,a less formal variant of λησμονώ (lismonó),,
λησμονώ,/lizmoˈno/,"(formal) forget, be forgetful",,
ληστεύω,/liˈste.vo/,"rob, mug, fleece, cheat, pillage",,
ληστής,/liˈstis/,"robber, thief, bandit, burglar (one who steals another",,
Λητώ,/liˈto/,"(Greek mythology) Leto (Titan goddess, mother of Apollo",,
λιάζομαι,/ˈʎa.zo.me/,passive form of λιάζω (liázo).,,
λιάζω,/ˈʎa.zo/,"dry in the sun, sunbathe",,
λίαν,/ˈli.an/,"very, Είναι ένα λίαν καλό.Eínai éna lían kaló.It's",,
λιανικός,/li.a.niˈcos/,"retail, Ο λιανικός κλάδος κατέγραψε στο σύνολο του",,
Λιβαδειά,/livaˈðʝa/,"Lebadea, Livadeia (a large town in Boeotia, Greece)",,
Λίβανος,/ˈli.va.nos/,"Lebanon, Lebanese Republic",,
Λιβύη,/liˈvi.i/,Libya,,
λιγάκι,/liˈɣaci/,"Diminutive of λίγο (lígo, “a little, slightly, a bit”)",,
λίγο,/ˈli.ɣo/,Accusative singular masculine form of λίγος (lígos).,,
λίγο,/ˈli.ɣo/,a little,,
λίγος,/ˈliɣos/,"a little, a few, a bit of, Θα ήθελα λίγη ζάχαρη, παρακαλώ.Tha",,
λιγοστεύω,/li.ɣoˈste.vo/,"reduce, decrease, lessen",,
λιγοστός,/liɣoˈstos/,"scarce, meagre, short, 1942 (composed), Seferis, Giorgos",,
Λιθουανία,/li.θu.aˈni.a/,Lithuania,,
λικεράκι,/liceˈɾaci/,"Diminutive of λικέρ (likér, “liqueur”)",,
λιμάνι,/liˈmani/,"harbour, quay, port, ασφαλές λιμάνι ― asfalés limáni",,
λιμένας,/liˈmenas/,"(formal, learned) port, dock, harbour, Οργανισμός Λιμένος",,
λιμός,/liˈmos/,"famine, starvation",,
λιμπίζομαι,/limˈbi.zo.me/,"(colloquial, of food) fancy, crave, one's mouth waters",,
λινάρι,[li.ˈna.ɾi],flax (plant and fibres),,
λιοντάρι,/ʎon.ˈda.ɾi/,lion,,
λιόψωμο,/ˈʎopsomo/,(vernacular) Alternative form of ελιόψωμο (eliópsomo),,
λιπαίνω,[liˈpɛnɔ],"lubricate, oil, manure",,
λίπανση,[ˈlipansi],lubrication,,
λιπαντικό,[lipandiˈkɔ],lubricant,,
λιπαντικός,[lipandiˈkɔs],lubricating,,
λίπασμα,/ˈli.pa.zma/,"fertilizer
φυσικό λίπασμα ― fysikó lípasma ― natural fertilizer
χημικό λίπασμα ― chimikó lípasma ― chemical fertilizer
βιομηχανία λιπασμάτων ― viomichanía lipasmáton ― fertilizer industry",,
λιποθυμάω,/li.po.θiˈma.o/,"faint, pass out",,
λιποθυμώ,/li.po.θiˈmo/,a more formal variant of λιποθυμάω (lipothymáo),,
λίπος,/ˈli.pos/,"fat, tallow",λίπος,pˈiː
λιτός,/liˈtos/,"simple, frugal, economical, thrifty, spartan, laconic,",,
λιτότητα,/liˈto.ti.ta/,"austerity, frugality, frugalness, thrift",,
λιώνω,/ˈʎono/,"(transitive, intransitive) melt (make something liquid",,
λογαριασμός,/lo.ɣa.ɾʝaˈzmos/,"bill (UK); tab, check (US) (account at restaurant,",,
λόγια,[ˈlo.ʝa],words,,
λογίζομαι,/loˈʝi.zo.me/,I am considered,,
