L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
déicsiu,/ˈdʲeːkʲ.sʲu/,"verbal noun of do·éccai: look, gaze, sight
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 15a20
.i. ni foílsitis deícsin a gnúsa iar mbid dó oc accaldim Dé oc tindnacul rec[h]to dó.They would not bear to look at his face after he had been conversing with God, when the Law was given to him.
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 25a29
.i. níba deícsiu cen torbe dano.It will not be a sight without benefit, then.
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 56a17
du deicsin soilse Dǽto behold the light of God (glosses Latin videndi luminis (“seeing the light”))
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 82a7
.i. ni denti duibsi ani-sin air ata nech du bar ṅdeicsin .i. Dia.That must not be done by you pl, because there is someone watching you all, i.e. God.
Tecosca Cormaic, published in Tecosca Cormaic. The Instructions of King Cormaic Mac Airt (1909, Dublin: Royal Irish Academy), edited and with translations by Kuno Meyer, page 3
Deicsiu cach thrúaigcognizance of every wretched one [in a list of positive qualities for a king]",,
deidbir,[ˈdʲeðʲvʲirʲ],Alternative form of deithbir,,
deired,/ˈdʲerʲəð/,"remainder, residue",,
deiscipul,/ˈdʲesʲkʲibul/,"(religion) disciple, c. 800, Würzburg Glosses on the",,
deithbir,/ˈdʲeθʲvʲirʲ/,"reasonable, c. 800, Würzburg Glosses on the Pauline",,
delb,/dʲelv/,"form, shape, appearance, image, likeness, statue",,
delbaid,[ˈdʲelvɨðʲ],"to shape, to form",,
demin,/ˈdʲeṽʲinʲ/,"sure, certain, c. 800–825, Diarmait, Milan Glosses",,
denaid,[ˈdʲenɨðʲ],to suck,,
deorad,/ˈdʲeːu̯rað/,"stranger, outlander",,
derb,/dʲerv/,"sure, certain, fixed, determinate, c. 845, St. Gall",*derwos,ˈæstɚɹˌɪsk dˈɜːwoʊz
derbráthair,/ˈdʲerbraːθirʲ/,(rare until Middle Irish) brother (by blood),,
derbsiur,/ˈdʲerʲvʲ.fʲi.ur/,"sister (by blood), (Christianity) sister (in a religious",,
derc,/dʲerk/,"eye, hole, aperture, cavity, hollow",,
derc,/dʲerk/,berry,,
derc,/dʲerk/,berry,,
Derdriu,[ˈderʲðrʲĭŭ],"A female given name, most famously borne by a tragic",,
derg,/dʲerɡ/,"red, Synonyms: flann, rúad",*dergos,ˈæstɚɹˌɪsk dˈɜːɡoʊz
dermat,/dʲerməd/,verbal noun of do·ruimnethar,,
derucc,/ˈdʲe.ruk/,acorn,,
desimrecht,/ˈdʲesʲimʲrʲext/,"example
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 31c11
mad in chrud so bemmi .i. co comalnammar a pridchimme et comman dessimrecht do cháchif this is how we will be [lit. ‘if it is (in) this way that we will be’], i.e. that we may fulfill what we preach and may be an example to everyone",,
dess,/dʲes/,"right (side, as opposed to left), c. 845, St. Gall",,
dét,/dʲeːd/,"tooth, c. 845, St. Gall Glosses on Priscian, published",,
dét,/dʲeːd/,passive singular preterite conjunct of daimid,,
dét,/dʲeːd/,passive singular preterite conjunct of daimid,,
deug,/dʲeu̯ɣ/,"drink, c. 800, Würzburg Glosses on the Pauline Epistles,",,
dia,/ˈdʲi.a/,"of/from his/her/its/their, c. 800–825, Diarmait, Milan",,
dia,/ˈdʲi.a/,of/from whom/which,,
dia,/ˈdʲi.a/,"(with preterite) when, (with subjunctive, positive",,
dia,/ˈdʲi.a/,to/for his/her/its/their,,
dia,/ˈdʲi.a/,to/for whom/which,,
dia,/ˈdʲi.a/,Alternative spelling of día (“god”),,
dia,/ˈdʲi.a/,of/from whom/which,,
dia,/ˈdʲi.a/,"(with preterite) when, (with subjunctive, positive",,
dia,/ˈdʲi.a/,to/for his/her/its/their,,
dia,/ˈdʲi.a/,to/for whom/which,,
dia,/ˈdʲi.a/,Alternative spelling of día (“god”),,
dia,/ˈdʲi.a/,to/for his/her/its/their,,
dia,/ˈdʲi.a/,to/for whom/which,,
dia,/ˈdʲi.a/,Alternative spelling of día (“god”),,
dia,/ˈdʲi.a/,to/for whom/which,,
dia,/ˈdʲi.a/,Alternative spelling of día (“god”),,
dia,/ˈdʲi.a/,Alternative spelling of día (“god”),,
día,/dʲiːa̯/,"day, Synonym: lá",,
día,/dʲiːa̯/,"god, c. 800, Würzburg Glosses on the Pauline Epistles,",*dēwos,ˈæstɚɹˌɪsk dˈuːoʊz
día,/dʲiːa̯/,"god, c. 800, Würzburg Glosses on the Pauline Epistles,",*dēwos,ˈæstɚɹˌɪsk dˈuːoʊz
Día,/dʲiːa̯/,(Christianity) God,,
díabul,/ˈdia̯.vul/,"double, c. 800–825, Diarmait, Milan Glosses on the",,
díabul,/ˈdia̯.vul/,"the devil, c. 800, Würzburg Glosses on the Pauline",,
díabul,/ˈdia̯.vul/,"the devil, c. 800, Würzburg Glosses on the Pauline",,
dían,[ˈdʲiːa̯n],"swift, rapid, quick, c. 800–825, Diarmait, Milan Glosses",,
dias,/ˈdʲi.əs/,"pair, couple (used of persons only, whereas déde is",,
días,/ˈdʲia̯s/,"ear of corn, shoot or fruit of palm tree, point of",,
díbirciud,/ˈdiː.vərʲ.ɡʲud/,"verbal noun of do·bidci: pelting, c. 800–825, Diarmait,",,
didiu,/dʲiˈðʲiu̯/,"then (in that case), therefore, Synonym: trá, c. 800,",,
dídnad,/ˈdiːð.nəð/,"verbal noun of do·dona: consolation, comforting",,
dígal,/ˈdʲiːɣal/,"verbal noun of do·fich, revenge, vengeance, punishment,",,
dílgend,/ˈdʲiːlʲ.ɣʲən͈(d)/,"verbal noun of do·lega: destruction, extermination,",,
dílgud,[ˈdʲiːlɣuð],verbal noun of do·lugai,,
díliu,/ˈdʲiːlʲu/,"flood, deluge, c. 800–825, Diarmait, Milan Glosses",,
díriuch,/ˈdʲiːrʲiu̯x/,"straight, direct, straightforward, upright",,
ditá,/dʲiˈtɑː/,"to differ, be different, c. 800–825, Diarmait, Milan",,
díthrub,/ˈdʲiːθruv/,"wilderness, c. 850-875, Turin Glosses and Scholia on",,
díummusach,/ˈdʲiːu̯musax/,"proud, arrogant, c. 800–825, Diarmait, Milan Glosses",,
dliged,/ˈdʲlʲiɣʲeð/,"law, verbal noun of dligid",,
dligid,/ˈdʲlʲiɣʲiðʲ/,"to be entitled to, have a right to, be owed (as a debt),",,
dligid,/ˈdʲlʲiɣʲiðʲ/,genitive singular of dliged,,
dligid,/ˈdʲlʲiɣʲiðʲ/,genitive singular of dliged,,
do,/do/,"to, for",,
do,/do/,Alternative spelling of dó,,
do,/do/,Alternative spelling of dó,,
dó,/doː/,"third-person singular masculine and neuter of do (“your, thy”)",,
dó,/doː/,"for this reason
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 20c21
Is dó da·gníat: maith leu indocbál apstal doib et ní fodmat ingreimm ar chroich Críst.It is for this they do it: they like to have the glory of apostles, and they do not endure persecution for the cross of Christ.",,
doadbat,[doˈhaðvad],"to show, display, c. 800, Würzburg Glosses on the Pauline",,
doaidlea,/doˈhaðʲ.l͈ʲa/,"to come to, to approach, to visit, to touch, to wound,",,
doaig,/doˈaɣʲ/,"to drive off, drive away",,
doairbir,/doˈharʲbʲirʲ/,"to bend, to subdue, to (cause to) bow down, c. 800,",,
doáirci,/doˈhaːrʲɡʲi/,"to cause, to effect, to bring about, c. 800, Würzburg",,
doaurchain,/doˈhau̯r.xənʲ/,"to foretell, prophesy, Synonym: do·airngir, c. 800,",,
dobeir,/doˈbʲerʲ/,"to bring, c. 850-875, Turin Glosses and Scholia on",,
dobidci,/doˈbʲið.ɡʲi/,"to hurl, to cast, to pelt, c. 800–825, Diarmait, Milan",,
doboing,[doˈboŋʲɡʲ],"to exact, to wrest, to levy, c. 650, Do Fastad Cirt",,
dobur,/ˈdovur/,"(rare) water, river",,
doburchú,/ˈdovurˌxuː/,"otter, c. 900, Sanas Cormaic, from the Yellow Book",,
doceil,/doˈkʲelʲ/,"to hide, to conceal, c. 800–825, Diarmait, Milan Glosses",,
dochrud,/ˈdo.xruð/,"unseemly, unsightly, degrading, c. 800, Würzburg Glosses",,
doclaid,/doˈklaðʲ/,"to root up, dig up, c. 800–825, Diarmait, Milan Glosses",,
docuirethar,/doˈkurʲəθər/,"to put, to place, c. 760, Blathmac mac Con Brettan,",,
documlai,/doˈkuṽli/,"to proceed, set out",,
dodcadchae,/ˈdoðɡaðxe/,"infelicity, c. 800–825, Diarmait, Milan Glosses on",,
doe,/ˈdo.e/,upper arm,,
doéccai,[doˈheːɡɨ],"to behold, to look at, see",,
doeclainn,/doˈe.ɡlən͈ʲ/,"to select, choose",,
doecmaing,[doˈheɡṽɨŋʲɡʲ],"to happen, c. 845, St. Gall Glosses on Priscian, published",,
doecmalla,/doˈeɡməl͈a/,"to gather, Synonym: do·inóla",,
doeim,/doˈheṽʲ/,"to cover, to shelter, protect, c. 800–825, Diarmait,",,
dóenacht,/ˈdoːi̯naxt/,"humanity, c. 800–825, Diarmait, Milan Glosses on the",,
dóer,/doːi̯r/,"servile, unfree",,
dóer,/doːi̯r/,serf,,
doesta,[doˈhes.ta],"(impersonal, with ar indicating the person lacking)",,
doetarrat,/doˈhedər͈əd/,"to encompass, contain, to overtake, to accomplish",,
dofich,/doˈfʲixʲ/,"to avenge, c. 800–825, Diarmait, Milan Glosses on the",,
dofich,/doˈfʲixʲ/,"to conquer, take by storm",,
dofich,/doˈfʲixʲ/,"to conquer, take by storm",,
dofuiben,/doˈfu.vʲən/,"to cut, to destroy",,
dofuissim,/doˈfusʲimʲ/,"to create, to beget (of a father), to bear (a child;",,
dofuthracair,/do.ˈfuθr͈əkərʲ/,"to desire, wish for, c. 800, Würzburg Glosses on the",,
dogní,/doˈɡʲnʲiː/,"to do, to make",,
dogoa,/doˈɡoa/,to choose,,
doguid,[doˈɡuðʲ],"to entreat, to ask for pardon",,
doicc,/doˈhʲiɡʲ/,"(transitive) to come to, approach, (intransitive) to",,
dóid,/doːðʲ/,third-person singular perfect prototonic of ithid,,
dóid,/doːðʲ/,"(hapax) to burn, scorch, Epistil Ísu, published in",,
dóid,/doːðʲ/,"(hapax) to burn, scorch, Epistil Ísu, published in",,
doimmoirc,[doˈhimorʲɡʲ],"to press, to control, restrain, constrain, c. 800–825,",,
doindnaig,[doˈhin͈dn͈ɨɣʲ],"to give, bestow, hand over, impart, c. 800, Würzburg",,
doinfet,/doˈinʲ.fʲədʲ/,"to blow, breathe, to inspire",,
doinóla,/doˈi.noː.la/,"to gather, Synonym: do·ecmalla",,
doíre,/doːi̯rʲe/,captivity,,
dolega,/doˈl͈ʲeɣa/,"to destroy, c. 800–825, Diarmait, Milan Glosses on",,
doléici,[doˈl͈ʲeːɡʲi],"to let, allow, to throw, fling, hurl, c. 800–825, Diarmait,",,
dolugai,/doˈl͈uɣi/,to forgive (taking the sin as the direct object and,,
dom-,/doṽ/,"me, myself",,
domeiccethar,/doˈmʲeɡʲəθər/,"to despise, c. 800, Würzburg Glosses on the Pauline",,
domeil,/doˈmʲelʲ/,"to consume, to use up, c. 800, Würzburg Glosses on",,
domnach,/ˈdoṽ.nəx/,"Sunday, c. 800–825, Diarmait, Milan Glosses on the",,
Domnall,/ˈdoṽnal͈/,"A male given name from Proto-Celtic, equivalent to",,
domuinethar,[doˈmunʲeθar],"to think, suppose, c. 800, Würzburg Glosses on the",,
domun,/ˈdoṽun/,"the world, the Earth, country, native district, (of",,
don,/don/,of/from the sg,,
don,/don/,to/for the sg,,
don,/don/,"misfortune, evil",,
don,/don/,to/for the sg,,
don,/don/,"misfortune, evil",,
don,/don/,"misfortune, evil",,
don-,/don/,us,,
dona,/ˈdona/,"bad, unfortunate",,
donn,/don͈/,"brown, tawny, dun, (of eyes) hazel, (of animals) chestnut",,
donn,/don͈/,"chief, lord, noble, Synonyms: mál, toísech, túathach,",,
donn,/don͈/,"princely, noble",,
donn,/don͈/,"theft, stolen property",,
donn,/don͈/,"chief, lord, noble, Synonyms: mál, toísech, túathach,",,
donn,/don͈/,"princely, noble",,
donn,/don͈/,"theft, stolen property",,
donn,/don͈/,"theft, stolen property",,
Donnchad,/ˈdon͈.xəð/,"A male given name, equivalent to English Duncan",,
dordaid,[ˈdor͈dɨðʲ],"to buzz, to hum, to drone, to bellow, to chant",,
doruimnethar,/doˈruṽʲ.nʲəθər/,"to forget, c. 800–825, Diarmait, Milan Glosses on the",,
dorus,/ˈdorus/,door,*dworestus,ˈæstɚɹˌɪsk dwˈoːɹɛstəs
doscara,/doˈskara/,"to knock down, to bring down, to lower, to drop, to",,
doslí,/doˈsʲl͈ʲiː/,"to deserve, to incur",,
dot-,/dod/,"thee, you (singular object pronoun)",,
dotét,/doˈtʲeːd/,(intransitive) to come (move from further away to nearer,,
dotluchethar,/doˈtlu.xʲə.θər/,"to ask for, demand, request",,
dotuit,/doˈtutʲ/,to fall (move to a lower position under the effect,,
drécht,/dʲrʲeːxt/,"portion, part, c. 800, Würzburg Glosses on the Pauline",,
droch,/drox/,"bad, evil, c. 800–825, Diarmait, Milan Glosses on the",,
droch,/drox/,"wheel, Synonym: roth, circlet",,
droch,/drox/,"wheel, Synonym: roth, circlet",,
drochet,/ˈdroxʲed/,bridge,,
druí,/ˈdruːi̯/,"druid, sorcerer",,
druimm,/drumʲ/,"back, ridge",*drosman,ˈæstɚɹˌɪsk dɹˈɑːzmən
duacair,/duˈhaɡərʲ/,to plead,,
duaisilbi,/duˈasʲilʲvʲi/,to ascribe (+ do (“to”)),,
dub,/duv/,"black, morally dark, dire, gloomy, melancholy",,
dub,/duv/,"black pigment, ink, c. 800, Würzburg Glosses on the",,
dubach,/ˈduvax/,"gloomy, sad, mournful, c. 800–825, Diarmait, Milan",,
dubae,/ˈduve/,"gloom, grief, c. 800–825, Diarmait, Milan Glosses on",,
dubae,/ˈduve/,genitive singular feminine of dub,,
duesairc,[duˈhesɨrʲɡʲ],"to save, rescue",,
dugní,/duˈɡʲnʲiː/,Alternative spelling of do·gní,,
dúil,/duːlʲ/,"element, being, creature, thing",,
dúildetu,/ˈduːlʲdʲedu/,"essence, nature",,
duine,/ˈdunʲe/,"person. human being, c. 800, Würzburg Glosses on the",,
dún,/duːn/,"fort, fortress",,
dún,/duːn/,Alternative spelling of dúnn,,
dún,/duːn/,Alternative spelling of dúnn,,
Dúnchad,/ˈduːn.xəð/,A male given name,,
dúthracht,/ˈduːθr͈əxt/,verbal noun of do·futhracair: desire,,
é,/eː/,"he, c. 800, Würzburg Glosses on the Pauline Epistles,",,
é,/eː/,"they, c. 800, Würzburg Glosses on the Pauline Epistles,",,
é,/eː/,"they, c. 800, Würzburg Glosses on the Pauline Epistles,",,
éc,/ˈeːɡ/,death,,
ech,/ex/,horse,,
echlach,/ˈexlax/,"messenger, courier; attendant",,
écht,/ˈeːxt/,"slaying, slaughter, murder",,
Echu,/ˈexu/,"A male given name, borne by several figures in Irish mythology and history.",,
eclais,[ˈeɡlɨsʲ],"The Christian Church, as an institution, c. 800, Würzburg",,
écsamail,/ˈeːɡsaṽilʲ/,"different, dissimilar, distinct, strange, uncommon,",,
écubus,/ˈeːɡuvus/,"want of conscience, unscrupulousness, (law) bad faith,",,
ed,/eð/,"it, c. 800–825, Diarmait, Milan Glosses on the Psalms,",,
ed,/eð/,"space, distance, interval, extent, length",,
ed,/eð/,"space, distance, interval, extent, length",,
Égept,/ˈeːɣʲept/,Egypt (a country in Africa),,
éicen,[ˈeːɡʲen],"force, necessity, c. 800–825, Diarmait, Milan Glosses",,
éigid,[ˈeːɣʲiðʲ],"to cry out, to scream (in distress)",,
éis,/eːsʲ/,"track, trace",,
ella,/ˈelːa/,unattested by itself; takes various preverbs to form,,
ellach,/ˈel͈ax/,verbal noun of in·loing,,
élud,/ˈeː.luð/,verbal noun of as·luí: escape,,
én,/eːn/,bird,,
én,/eːn/,lo!,,
én,/eːn/,lo!,,
engach,/ˈeŋɡax/,"noisy, vociferous",,
engach,/ˈeŋɡax/,"babbler, prater, noise, vociferation, gabbling",,
engach,/ˈeŋɡax/,"variegated, pied, particolored, striped, checkered,",,
engach,/ˈeŋɡax/,"variegated, pied, particolored, striped, checkered,",,
ennac,[ˈen͈aɡ],"innocent, c. 800–825, Diarmait, Milan Glosses on the",,
eó,/eːo̯/,salmon,,
eó,/eːo̯/,"stem, shaft, yew, tree",,
eó,/eːo̯/,"stem, shaft, yew, tree",,
Eochaid,/ˈeːu̯xiðʲ/,A male given name,,
epaid,/ˈœ.bəðʲ/,"charm, spell, c. 697-900, Cáin Adomnáin, published",,
epert,/ˈebʲert/,verbal noun of as·beir,,
epscop,/ˈebskob/,"(Christianity) bishop, episcopus, overseer",,
erbaid,/ˈerbiðʲ/,"to entrust (with do or fri + the people entrusted),",,
erelc,/ˈerʲəlk/,"ambush
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 30a3
Amal nád n-airigther ⁊ nád fintar a ndu·gníther hi suidi, sic ba in ḟortgidiu ⁊ ba hi temul du·gníth Saul cona muntair intleda ⁊ erelca fri Dauid.As what is done in this is not perceived and discovered, so it was covertly and it was in darkness that Saul with his people was making snares and ambushes against David.",,
erigem,[ˈerʲiɣʲeṽ],Alternative form of airégem (“complaint”),,
Ériu,/ˈeːrʲiu̯/,"Ireland (a country and island in Europe), Synonyms:",,
ernaid,/ˈer͈n͈iðʲ/,"to bestow, to grant, c. 800, Würzburg Glosses on the",,
errach,/ˈer͈ax/,"spring (season), c. 850, Glosses on the Carlsruhe Beda,",,
esamain,[ˈesaṽɨnʲ],"fearless, c. 800, Würzburg Glosses on the Pauline Epistles,",,
éscae,/ˈeːske/,"moon, Synonym: ré, lunar month, Synonym: mí éscai,",,
Espáin,/ˈespʲaːnʲ/,Spain (a country in Europe),,
esséirge,/ˈesʲeːrʲɣʲe/,"resurrection, c. 800, Würzburg Glosses on the Pauline",,
ét,/eːd/,"jealousy; envy, emulation, c. 800, Würzburg Glosses",,
ét,/eːd/,verbal noun of ad·cota,,
ét,/eːd/,verbal noun of ad·cota,,
étaigidir,/ˈeːdiɣʲiðʲirʲ/,"to emulate, envy, be jealous of, c. 800–825, Diarmait,",,
etargne,/ˈedarɡne/,verbal noun of etar·gnin,,
etarscara,/edarˈskara/,"to separate, to divide, c. 845, St. Gall Glosses on",,
eter,/ˈedʲer/,"between, among, c. 800, Würzburg Glosses on the Pauline",,
etercerta,/edʲerˈkʲerta/,"to interpret, explain, c. 800, Würzburg Glosses on",,
Ethniu,[ˈeθʲnʲu],"(Irish mythology) The daughter of the Fomorian king Balor, wife of Cían and the mother of Lug and Delbáeth, and the grandmother of Cú Chulainn and Finn mac Cumail.",,
étig,/ˈeː.dʲəɣʲ/,"ugly
c. 845, St. Gall Glosses on Priscian, published in Thesaurus Palaeohibernicus (reprinted 1975, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. II, pp. 49–224, Sg. 28b6
qualitas .i. cid maith, cid olc, cid álaind, cid étig.A quality, i.e. whether it be good, bad, beautiful, or ugly.",,
etir,[ˈedʲirʲ],"at all
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 63d1
amal ní bimmis fíu ní etiras if we were not worth anything at all",,
etir,[ˈedʲirʲ],"third-person singular of eter
between him/it",,
étiud,/ˈeːdʲuð/,"clothing, c. 800, Würzburg Glosses on the Pauline Epistles,",,
étrum,/ˈeːdrum/,"light (not heavy), c. 800–825, Diarmait, Milan Glosses",,
ette,/ˈetʲe/,"wing, pinion, fin, feather, plume",,
fadesin,/faˈdʲesʲinʲ/,"Synonym of féin (“self; one's own”)
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 95a5
Is ed as·bertis b⟨a⟩ a nert fadesin imme·folnged choscur doib, níbu Día.That is, they used to say that it was their own strength that produced victory for them, not God",,
Fáelán,/ˈfaːi̯laːn/,"A male given name, Félire Óengusso, January 9:, Fáelán",,
fáid,/faːðʲ/,Alternative form of fáith,,
fáilid,/ˈfaːlʲiðʲ/,"happy, glad, joyful, c. 800–825, Diarmait, Milan Glosses",,
fáilte,/ˈfaːl͈ʲtʲe/,"joy, happiness, c. 800–825, Diarmait, Milan Glosses",wele,wˈiːl
fáilte,/ˈfaːl͈ʲtʲe/,"inflection of fáilid:, genitive singular feminine,",wele,wˈiːl
fairrge,/ˈfar͈ɡʲe/,"sea, ocean",,
fáith,/faːθʲ/,"(paganism) seer, soothsayer, (Christianity) prophet,",*wātis,ˈæstɚɹˌɪsk wˈæɾiz
fásach,/ˈfaː.səx/,(law) precedent (a decision which has passed into a,,
fáth,/faːθ/,"cause, reason, motive, object, subject, matter, prophecy,",,
féchem,/ˈfʲeːxʲəṽ/,"debtor, c. 800, Würzburg Glosses on the Pauline Epistles,",,
fecht,/fʲext/,"turn, time",,
fechtnach,[ˈfʲextnax],"prosperous
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 134d3
Ɔ·riris-siu .i. ar·troídfe{a}-siu inna droch daíni, a Dǽ, dia n‑anduch, air is fechtnach a n‑andach mani erthroítar húa Día.You will bind, i.e. you will restrain the evil people, O God, from their iniquity, for their iniquity is prosperous if they are not restrained by God.",,
fedb,/fʲeðv/,widow,,
feidid,/ˈfʲeðʲəðʲ/,"to lead, to bring",,
feidil,/ˈfʲeðʲilʲ/,"lasting, enduring, long-lived, persevering, faithful",,
feidm,/fʲeðʲmʲ/,effort,,
féin,/fʲeːnʲ/,"self, c. 800, Würzburg Glosses on the Pauline Epistles,",,
felsub,/ˈfʲel.suv/,"philosopher, c. 800, Würzburg Glosses on the Pauline",,
fén,/fʲeːn/,"wagon, cart",,
fer,/fʲer/,"man, husband, c. 800, Würzburg Glosses on the Pauline",,
fer,/fʲer/,second-person singular imperative of feraid,,
fer,/fʲer/,third-person singular preterite conjunct of feraid,,
fer,/fʲer/,second-person singular imperative of feraid,,
fer,/fʲer/,third-person singular preterite conjunct of feraid,,
fér,/fʲeːr/,grass,,
feraid,/ˈfʲeriðʲ/,"to grant, to supply, to provide, ferais fáilte fris",,
fercaigidir,/ˈfʲerɡiɣʲiðʲirʲ/,"to be or become angry, c. 800–825, Diarmait, Milan",,
ferg,/fʲerɡ/,"anger, wrath",,
Fergus,/ˈfʲer.ɣus/,A male given name,,
fern,/fʲer͈n͈/,"alder, shield (made of alder wood), pole, stake, the",,
fés,/fʲeːs/,"lip, Metrical Dindshechas iii 50.38, faídiud fás fri",,
fescor,/ˈfʲeskor/,"evening, eventide, vespers, (figuratively) end, decline,",,
fessin,/ˈfʲesʲinʲ/,Alternative form of féin in the second-person plural,,
festa,/ˈfʲesta/,"now, forthwith, henceforth",,
festa,/ˈfʲesta/,second-person singular past subjunctive/conditional,,
festa,/ˈfʲesta/,second-person singular past subjunctive/conditional,,
fet,/fʲed/,"whistling, hissing, the sound of a sword cleaving the",,
fetarlicc,/ˈfʲedar͈l͈ikʲ/,"Old Testament, c. 800, Würzburg Glosses on the Pauline",,
fíacail,/ˈfʲiːa̯kilʲ/,"tooth
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 56d4
“hua détnaig a fiaclae fri alailiu” glosses attritu dentium",,
fiach,/fʲi.əx/,"raven, Synonyms: bran, trogan",,
fíad,[fʲiːa̯ð],"game, wild animals, deer, wasteland, wilderness, uncultivated",,
fíad,[fʲiːa̯ð],"before (in time), before (in space), in front of, c.",,
fíad,[fʲiːa̯ð],"before (in time), before (in space), in front of, c.",,
fíada,/ˈfʲia̯.ða/,Alternative form of fíado,,
fíadach,/ˈfʲiːa̯ðax/,hunting,,
fíado,/ˈfʲia̯.ðo/,"lord, owner, (by extension) God, the Lord",,
fíal,/fʲiːa̯l/," noble, becoming, generous",,
fíal,/fʲiːa̯l/, veil,,
fíal,/fʲiːa̯l/, veil,,
fiche,/ˈfʲixʲe/,"twenty, c. 850, Glosses on the Carlsruhe Beda, published",,
fichid,/ˈfʲixʲiðʲ/,to fight,,
fid,/fʲiðʲ/,"tree, wood, timber, letter of an alphabet, vowel",,
fili,/ˈfʲilʲi/,"poet, seer, c. 845, St. Gall Glosses on Priscian, published",,
fine,/ˈfʲinʲe/,"family, kin, group of people of common descent, clan,",,
fíne,/ˈfʲiːnʲe/,"vine, c. 800–825, Diarmait, Milan Glosses on the Psalms,",,
finn,/fʲin͈/,"white, bright, blessed",,
fír,/fʲiːr/,true,,
fír,/fʲiːr/,truth,,
fír,/fʲiːr/,truth,,
firend,/ˈfʲirʲen͈d/,(of animals) male,,
firennach,/ˈfʲirʲen͈ax/,male,,
fírían,[ˈfʲiː.rʲiːa̯n],"just, righteous, c. 800–825, Diarmait, Milan Glosses",,
fíríanaigidir,/ˈfʲiːrʲi̺̯niɣʲiðʲirʲ/,"to justify, to make righteous",,
fírinne,/ˈfʲiːrʲin͈ʲe/,"justice, righteousness, c. 800–825, Diarmait, Milan",,
fíu,/fʲiːu̯/,"worthy, fitting, (sometimes) worthwhile, (with accusative)",,
fius,/fʲiu̯s/,"knowledge, c. 800, Würzburg Glosses on the Pauline",,
flaith,/flaθʲ/,"lordship, sovereignty, rule, kingdom, realm (especially",,
flaithius,/ˈflaθʲus/,"rule, sovereignty, Synonyms: flaith, flaithemnacht,",,
fled,/fʲlʲeð/,"banquet, feast, Synonym: feis",,
fliuch,/fʲlʲiu̯x/,wet,,
fliuch,/fʲlʲiu̯x/,"damp, wet weather",,
foácaib,/foˈhaːɡəvʲ/,"to leave, to depart from, to relinquish",,
foálgi,/foˈhaːlʲɣʲi/,"(transitive) to lie low, prostrate, c. 800–825, Diarmait,",,
foceird,/foˈkʲer͈ʲdʲ/,"to put, place, set, c. 800–825, Diarmait, Milan Glosses",,
fochell,/ˈfo.xʲəl͈/,"verbal noun of fo·cíallathar: attention, heed
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 15c24
.i. is tacaír dúnn a chaínfochell asar corp.It is proper for us to pay good heed to Him out of [while in? DIL] our body.",,
