L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
însă,/ˈɨn.sə/,"but, yet, however",,
însă,/ˈɨn.sə/,feminine singular of îns,,
însărcinat,/ɨn.sər.t͡ʃiˈnat/,"charged, responsible, pregnant, Synonyms: gravid, (colloquial)",,
însărcinat,/ɨn.sər.t͡ʃiˈnat/,past participle of însărcina,,
înscrie,[ ɨnˈskrje ],"to inscribe, to score a point (in sports, games, etc.)",,
însemna,/ɨn.semˈna/,"to mean, signify, imply, indicate, to mark, note, write",,
însemnătate,/ɨnsemnəˈtate/,"importantness, importance, magnitude, gravity, seriousness",,
însorit,/ɨn.soˈrit/,past participle of însori,,
însorit,/ɨn.soˈrit/,sunny,,
însoți,/ɨn.soˈt͡si/,"to accompany, to conduct",,
înspre,/ˈɨn.spre/,"towards, to",,
înstelat,/ɨn.steˈlat/,past participle of înstela,,
înstelat,/ɨn.steˈlat/,"starry, starlit",,
însușire,[ɨn.suˈʃi.re],"quality, trait, attribute, characteristic, feature,",,
înștiința,/ɨn.ʃti.inˈt͡sa/,"(transitive) to announce, inform, (reflexive, dated)",,
întări,[ɨntəˈri],"(transitive) to strengthen; to invigorate; to harden,",,
întâi,/ɨnˈtɨj/,(the) first,,
întâi,/ɨnˈtɨj/,first,,
întâi,/ɨnˈtɨj/,"at first, firstly, first of all, first",,
întâietate,/ɨntɨjeˈtate/,priority,,
întâlni,[ɨntɨlˈni],"to meet, to encounter, to come across, Îmi face plăcere",,
întârziere,/ɨn.tɨr.ziˈe.re/,"lateness, delay",,
întemeia,/ɨn.te.meˈja/,"to found, establish, set up, to base on, predicate",,
întemeiat,[ɨn.te.meˈjat],past participle of întemeia,,
întemeiat,[ɨn.te.meˈjat],well-founded,,
întemeietor,/ɨn.te.me.jeˈtor/,founder,,
întineri,/ɨn.ti.neˈri/,"to rejuvenate, make young again",,
întins,/ɨnˈtins/,past participle of întinde,,
întins,/ɨnˈtins/,"stretched, extended, outstretched, spread out, enlarged,",,
întins,/ɨnˈtins/,large space or surface,,
întoarce,/ɨnˈto̯ar.t͡ʃe/,"(reflexive) to return, come back, (reflexive) to turn",,
întors,/ɨnˈtors/,"return, returning, coming back, overturning, reversal,",,
întors,/ɨnˈtors/,"returned, brought back, (about objects) crooked, curved,",,
întors,/ɨnˈtors/,past participle of întoarce,,
întort,/ɨnˈtort/,"(archaic) crooked, bent, twisted, (archaic, figuratively)",,
întra,[ɨnˈtra],"(archaic, popular) Alternative form of intra - to enter",,
între,/ɨn.tre/,"between, Nu-i nici o diferență între cuvintele ""spune""",,
întrebare,[ɨntreˈbare],question,,
întrebuința,/ɨn.tre.bu.inˈt͡sa/,to use,,
întreg,/ɨnˈtreɡ/,"whole, entire, full, complete, intact",,
întreg,/ɨnˈtreɡ/,"(mathematics) integer, whole number",,
întregime,/ɨn.treˈd͡ʒi.me/,entirety,,
întreprinde,/ɨn.treˈprin.de/,to undertake; to venture,,
întreprindere,/ɨn.treˈprin.de.re/,"enterprise, business, concern, undertaking",,
întrista,/ɨn.triˈsta/,"to grieve (to cause sorrow to), (reflexive) to sadden,",,
întru,/ˈɨn.tru/,in,,
întrucât,/ˌɨn.truˈkɨt/,"because, since",,
întrucâtva,/ɨn.tru.kɨtˈva/,somewhat,,
întunecat,/ɨn.tu.neˈkat/,dark (having an absolute or relative lack of light),,
întunecat,/ɨn.tu.neˈkat/,past participle of întuneca,,
întuneric,/ɨntuˈnerik/,"darkness, dark",,
înțărca,/ɨn.t͡sərˈka/,to wean,,
înțelegător,/ɨn.t͡se.le.ɡəˈtor/,understanding (showing compassion),,
înțelege,[ɨntseˈledʒe],to understand,,
înțelept,/ɨn.t͡seˈlept/,"wise, sage, Synonyms: cuminte, deștept, 1521, Neacșu's",,
înțelept,/ɨn.t͡seˈlept/,wise or learned person,,
înțeles,[ɨntseˈles],understood,,
înțeles,[ɨntseˈles],"meaning, sense",,
înțeles,[ɨntseˈles],past participle of înțelege,,
învăța,[ɨnvəˈtsa],"(transitive, intransitive) to learn, (transitive) to",,
învățat,/ɨn.vəˈt͡sat/,past participle of învăța,,
învățat,/ɨn.vəˈt͡sat/,"learned, cultured, erudite, scholarly, accustomed (to",,
învățat,/ɨn.vəˈt͡sat/,scholar,,
învechit,/ɨn.veˈkit/,past participle of învechi,,
învechit,/ɨn.veˈkit/,"obsolete, old, outdated, antiquated",,
înveliș,/ɨn.veˈliʃ/,"cover (e.g. of a book), covering, (outer) layer of",,
înveninat,/ˌɨn.ve.niˈnat/,past participle of învenina,,
înveninat,/ˌɨn.ve.niˈnat/,"poisoned, embittered, poisonous, venomous",,
înveșmânta,/ɨn.veʃ.mɨnˈta/,"(transitive, reflexive) to enrobe, robe",,
învingător,/ˌɨn.viŋ.ɡəˈtor/,"winning, defeating, vanquishing",,
învingător,/ˌɨn.viŋ.ɡəˈtor/,"victor, winner (in a fight or contest), vanquisher,",,
învinge,/ɨnˈvind͡ʒe/,"(transitive) to win (against an opponent), (transitive)",,
învins,/ɨnˈvins/,past participle of învinge,,
învins,/ɨnˈvins/,"defeated, vanquished",,
învolt,/ɨnˈvolt/,past participle of învoalbe,,
învolt,/ɨnˈvolt/,"(often of flowers, plants) with many petals, (of plants,",,
înzeci,/ɨn.zeˈt͡ʃi/,"(transitive, reflexive) to tenfold (increase to ten",,
înzestra,[ɨnzesˈtra],"to provide, equip, endow",,
își,/ɨʃʲ/,"unstressed reflexive dative of el, ea, ei and ele: (to) himself/herself/themselves
își amintește? ― does he/she remember?
își amintesc? ― do they remember?",,
îți,[ɨtsʲ],"to you
Îți pot da cartea mâine când vii la mine.I can give you the book tomorrow when you come to my place.",,
j,/ʒ/,"The thirteenth letter of the Romanian alphabet, called je or jî and written in the Latin script.",,
J,/ʒ/,"The thirteenth letter of the Romanian alphabet, called je or jî and written in the Latin script.",,
jachetă,[ʒaˈketə],a long jacket or overcoat,,
jale,/ˈʒa.le/,"grief, distress",,
jale,/ˈʒa.le/,(botany) common sage (Salvia officinalis),,
jale,/ˈʒa.le/,(botany) common sage (Salvia officinalis),,
jalnic,/ˈʒalnik/,"distressing, lamentable",,
jalnic,/ˈʒalnik/,distressingly,,
jamaican,/ʒa.majˈkan/,Jamaican,,
jamaican,/ʒa.majˈkan/,Jamaican,,
jandarm,/ʒanˈdarm/,"gendarme (member of the gendarmerie), (slang) wife",,
japonez,[ʒa.poˈnez],Japanese,,
japonez,[ʒa.poˈnez],a Japanese man,,
japoneză,/ʒapoˈnezə/,nominative feminine singular of japonez,,
japoneză,/ʒapoˈnezə/,a female Japanese person,,
japoneză,/ʒapoˈnezə/,the Japanese language,,
jasp,/ʒasp/,jasper,,
javră,/ˈʒavrə/,"(derogatory, informal) cur, mutt, pooch (dog), twerp",,
jăratic,/ʒəˈra.tik/,embers,,
jegos,/ʒeˈɡos/,"filthy, dirty, soiled",,
jerpeli,/ʒer.peˈli/,"(reflexive) to wear out (about clothes, books etc.)",,
jerpelitură,/ʒer.pe.liˈtu.rə/,"(familiar) rag, old, torn clothes",,
jertfă,[ˈʒer.tfə],"sacrifice, oblation, offering, (figuratively) victim",,
jidan,/ʒiˈdan/,"(derogatory, popular, ethnic slur) Jew, yid, kike",,
jigni,/ʒiɡˈni/,"to insult, to offend, to humiliate, to hurt",,
jneapăn,/ˈʒne̯a.pən/,"juniper, juniper tree",,
joc,[ʒok],"game, play, dance",,
joc,[ʒok],"first-person singular present indicative of juca, first-person",,
joi,/ˈʒoj/,Thursday,,
joint,/d͡ʒojnt/,"joint (bar), joint (marijuana cigarette), Hai să fumăm",joint,d͡ʒˈɔɪnt
joker,/ˈd͡ʒo.kər/,(card games) joker,joker,d͡ʒˈoʊkɚ
jos,[ʒos],down,,
jos,[ʒos],"low, down",,
juca,/ʒuˈka/,to play,,
jucat,/ʒuˈkat/,playing,,
jucat,/ʒuˈkat/,past participle of juca,,
jucărie,[ʒukəˈrie],toy,,
jucător,/ʒu.kəˈtor/,"player (one who plays a game or sport), (popular) dancer",,
jude,/ˈʒu.de/,"In the old Romanian principalities, an office with",,
judeca,/ʒu.deˈka/,to judge,,
judecat,/ʒu.deˈkat/,past participle of judeca,,
judecat,/ʒu.deˈkat/,judged,,
judecată,/ʒudeˈkatə/,feminine singular of judecat,,
judecată,/ʒudeˈkatə/,"judgement, reason, wisdom, act of judging, trial, intelligence,",,
judecată,/ʒudeˈkatə/,"judgement, reason, wisdom, act of judging, trial, intelligence,",,
județ,/ʒuˈdet͡s/,"county (administrative division in Romania), jurisdiction",,
jugar,/ʒuˈɡar/,"(regional, of oxen) of a yoke, good or fitting for",,
jugar,/ʒuˈɡar/,(regional) a yoked oxen,,
jugănaș,/ʒuɡənˈaʃ/,Diminutive of jugan; small gelding,,
jugular,/ʒu.ɡuˈlar/,jugular; pertaining to the neck or throat,,
juisa,[ʒuiˈsa],"to enjoy the pleasures of life, to ejaculate, to orgasm",,
june,/ˈʒu.ne/,(archaic) young,,
june,/ˈʒu.ne/,(archaic) youth (young person),,
jupui,[ʒu.puˈi],"to skin, to peel, to flay",,
jura,/ʒuˈra/,"(transitive, reflexive) to swear; to vow",,
jurare,/ʒuˈra.re/,"swearing, vowing",,
jurat,/ʒuˈrat/,"vowed, swore, past participle of jura",,
jurat,/ʒuˈrat/,"juror, member of a jury",,
jurist,/ʒuˈrist/,"jurist, (dated) a law student",,
juristă,/ʒuˈris.tə/,female equivalent of jurist,,
just,/ʒust/,"just, correct",,
justificat,[ʒustifiˈkat],"justified, legitimate",,
justificat,[ʒustifiˈkat],past participle of justifica,,
justiție,/ʒusˈtit͡si.e/,"justice, fairness, (law) justice, righteousness",,
juvenil,/ʒu.veˈnil/,"juvenile, teenage",,
k,/k/,"The fourteenth letter of the Romanian alphabet, called ca or capa and written in the Latin script.",,
K,/k/,"The fourteenth letter of the Romanian alphabet, called ca or capa and written in the Latin script.",,
kaliu,/ˈkalju/,(rare) potassium (chemical element),,
kârgâz,/kɨrˈɡɨz/,Kyrgyz,,
kârgâz,/kɨrˈɡɨz/,Kyrgyz,,
kidnapping,[kidˈnapiŋ],(rare) kidnapping,kidnapping,kˈɪdnæpɪŋ
kirghiz,/kirˈɡiz/,Kyrgyz,,
kirghiz,/kirˈɡiz/,Kyrgyz,,
kiribatian,/ˌki.ri.ba.tiˈan/,Kiribatian,,
kiribatian,/ˌki.ri.ba.tiˈan/,Kiribatian,,
koala,/koˈa.la/,koala,,
kosovar,/ko.soˈvar/,"Kosovar, Kosovan",,
kosovar,/ko.soˈvar/,"Kosovar, Kosovan",,
kripton,/kripˈton/,krypton,,
kurd,/kurd/,Kurd,,
kurd,/kurd/,Kurdish,,
Kuweit,/kuˈvejt/,Kuwait,,
-l,/l/,"(definite article) the (masculine/neuter singular,",,
l,/l/,"The fifteenth letter of the Romanian alphabet, called el, le, or lî and written in the Latin script.",,
L,/l/,"The fifteenth letter of the Romanian alphabet, called el, le, or lî and written in the Latin script.",,
la,/la/,"at, to, towards",,
la,/la/,(uncommon) to wash (especially the head),,
la,/la/,(uncommon) to wash (especially the head),,
labagiu,/la.baˈd͡ʒiw/,"(slang) jerkoff; a person who masturbates frequently,",,
labă,[ˈla.bə],"(of a human) palm, (of an animal) paw, (slang) masturbation",,
laboare,[la.ˈbo̯a.re],"(literary, rare) work, labour",,
lacom,/ˈla.kom/,"avid, greedy, gluttonous, ravenous, covetous",,
lacom,/ˈla.kom/,"greedily, covetously, lustfully",,
lacrămă,[ˈlakrəmə],Alternative form of lacrimă.,,
lacrimă,[ˈlakrimə],"teardrop, tear",,
lagăr,/ˈlaɡər/,"a military camp, a concentration camp",,
lai,/laj/,"(popular) black (or black mixed with white), gray",,
lalea,/laˈle̯a/,tulip,,
lamă,/ˈla.mə/,blade,,
lamă,/ˈla.mə/,llama,,
lamă,/ˈla.mə/,llama,,
lanț,/lant͡s/,chain,,
lapte,[ˈlapte],"(uncountable) milk, (countable, rare) type of milk",,
larg,[larɡ],wide,,
lasciv,[lasˈt͡ʃiv],"lascivious, lustful, prurient",,
lascivitate,[las.t͡ʃi.viˈta.te],"lasciviousness, prurience, lubricity",,
laș,/laʃ/,"coward, poltroon, dastard",,
laș,/laʃ/,cowardly,,
lat,/lat/,"wide, broad",,
lat,/lat/,the wide part of an object,,
lat,/lat/,the wide part of an object,,
latin,/laˈtin/,Latin,,
latină,[laˈtinə],nominative feminine singular of latin,,
latină,[laˈtinə],"Latin (language)
Synonym: limba latină",,
lavandă,/laˈvandə/,lavender (plant),,
lăbar,[ləˈbar],(slang) jerkoff,,
lăbărțat,/lə.bərˈt͡sat/,"loose, slack",,
lăbărțat,/lə.bərˈt͡sat/,past participle of lăbărța,,
lăcătuș,/lə.kəˈtuʃ/,locksmith,,
lăcrămos,/lə.krəˈmos/,Alternative form of lăcrimos.,,
lăcrimos,/lə.kriˈmos/,"(popular) weeping, lachrymose",,
lăptos,/ləpˈtos/,milky,,
lăptucă,/ləpˈtukə/,"lettuce (an edible plant, Lactuca)",,
lăsa,[ləˈsa],"(transitive) to let, to allow, Lasă-mă să ți-o arăt.,",,
lăsat,/ləˈsat/,"letting, allowing, leaving, dropping",,
lăsat,/ləˈsat/,"(about objects) dropped, fallen, abandoned, deserted,",,
lăsat,/ləˈsat/,past participle of lăsa,,
lăuda,/lə.uˈda/,"to praise, laud, to boast, brag",,
lăudăros,/lə.u.dəˈros/,boastful,,
lăudător,/ˌlə.u.dəˈtor/,"praiser, lauder",,
lăudător,/ˌlə.u.dəˈtor/,"laudatory, eulogistic",,
lăudător,/ˌlə.u.dəˈtor/,"laudatory, eulogistic",,
lăutar,/lə.uˈtar/,"fiddler, musician, manele singer",,
lânced,/ˈlɨn.t͡ʃed/,"weak, feeble, languid, withered",,
lângă,/ˈlɨŋ.ɡə/,"beside, next to, by, near (to), close to, alongside",,
lânos,/lɨˈnos/,woolly,,
-le,/le/,(plural) -s (feminine/neuter),,
-le,/le/,variant of -l: the (definite article),,
-le,/le/,"(definite article) the (feminine/neuter plural, nominative",,
-le,/le/,variant of -l: the (definite article),,
-le,/le/,"(definite article) the (feminine/neuter plural, nominative",,
-le,/le/,"(definite article) the (feminine/neuter plural, nominative",,
le,/le/,"(indirect object, third-person masculine plural) to",,
le,/le/,"(indirect object, third-person feminine plural) to",,
le,/le/,"(direct object, third-person feminine plural) them",,
lebădă,[ˈlebədə],swan (Cygnus),,
legal,/leˈɡal/,"legal, lawful",,
legat,-at,"tied, bound",,
legat,-at,coherently,,
legat,-at,past participle of lega,,
legământ,[le.ɡəˈmɨnt],"pledge, promise, agreement, bond, covenant, oath, vow",,
lege,/ˈled͡ʒe/,"law, (archaic) religion, belief (in God or a divinity),",,
lege,/ˈled͡ʒe/,"third-person singular present subjunctive of lega,",,
lege,/ˈled͡ʒe/,"third-person singular present subjunctive of lega,",,
legendar,/ˌle.d͡ʒenˈdar/,legendary,,
-lei,/lej/,variant of -a,,
lejer,/leˈʒer/,"light (not heavy), slack, lax, (of clothes) easy-fitting",,
lejer,/leˈʒer/,"easily, lightly",,
lemnos,/lemˈnos/,"wooden, woody, ligneous, woodlike",,
leoaică,/le.ˈo̯aj.kə/,lioness,,
leoarcă,/ˈle̯o̯ar.kə/,"dripping wet, very wet, soaking",,
leopard,/ˌle.oˈpard/,leopard,,
lepidopterolog,/le.pi.dop.te.roˈloɡ/,"lepidopterist, lepidopterologist",,
lepidopterologă,/le.pi.dop.te.roˈlo.ɡə/,female equivalent of lepidopterolog,,
lesbian,/les.biˈan/,lesbian,,
lesbiană,/les.biˈa.nə/,lesbian,,
lespede,[ˈlespede],"slab, tombstone, plate",,
leton,/leˈton/,Latvian,,
leton,/leˈton/,Latvian,,
letonă,/leˈtonə/,feminine nominative of leton,,
letonă,/leˈtonə/,Latvian woman,,
letonă,/leˈtonə/,Latvian (language),,
leu,/lew/,"lion, leu (the Romanian unit of currency)",leeuwendaalder,lˈiːjuːwˌɛndɑːldɚ
lexem,[lekˈsem],(linguistics) lexeme,,
lexicograf,/lek.si.koˈɡraf/,lexicographer,,
lexicografă,/lek.si.koˈɡra.fə/,female equivalent of lexicograf,,
libelulă,/libeˈlulə/,dragonfly,,
liber,/ˈli.ber/,"free, at liberty",,
liberație,/libeˈrat͡si.e/,liberation,,
libertate,[li.berˈta.te],"(countable and uncountable) liberty, freedom",,
libidinos,[libidiˈnos],libidinous,,
lichid,/liˈcid/,"liquid, fluid, molten",,
lichiditate,/li.ki.diˈta.te/,liquidity,,
licurici,/ˌlikuˈrit͡ʃʲ/,"firefly, glowworm",,
liftă,/ˈliftə/,"(religious slur, Christianity) a person that is not",,
ligament,[li.ɡaˈment],ligament,,
liliachiu,/ˌli.li.aˈkiw/,"lilac, lilac-colored",,
limbă,/ˈlimbə/,"tongue, language",,
limbut,/limˈbut/,"talkative, talky, chatty, garrulous",,
limbut,/limˈbut/,"prattler, chatterbox, windbag",,
limnolog,/lim.noˈloɡ/,limnologist,,
limnologă,/lim.noˈlo.ɡə/,female equivalent of limnolog,,
limpede,/ˈlim.pe.de/,"clear, transparent, limpid, serene, without clouds,",,
lin,/lin/,"even, smooth, calm, quiet, mild, gentle, sweet",,
lin,/lin/,tench (Tinca tinca),,
lin,/lin/,tench (Tinca tinca),,
lindic,[linˈdik],"(popular, vulgar) clitoris",,
linge,[ˈlindʒe],(transitive) to lick,,
lingou,/linˈɡow/,ingot,,
lingură,[ˈliŋɡurə],spoon,,
lingvist,/linˈɡvist/,"linguist, Synonym: glotolog (rare)",,
lingvistă,/linˈɡvis.tə/,female equivalent of lingvist,,
lingvistic,/liŋɡˈvis.tik/,linguistic,,
lingvistică,/linɡˈvi.sti.kə/,linguistics,,
liniar,/li.niˈar/,linear,,
liniat,/li.niˈat/,"lined, ruled",,
liniat,/li.niˈat/,past participle of linia,,
liniște,/ˈli.ni.ʃte/,"silence, calm, quiet, peace, serenity, tranquility,",,
liniști,[li.niˈʃti],"(transitive) to calm, (reflexive) to calm oneself,",,
lins,[lins],past participle of linge- licked,,
lins,[lins],"(of hair) sleek, smoothed",,
linx,/links/,lynx (wild cat),,
lipicios,/ˌli.piˈt͡ʃʲos/,"sticky, adhesive, gluey, agglutinative, gooey, slimy",,
lipit,/liˈpit/,"sticking, gluing/glueing, adhering",,
lipit,/liˈpit/,"glued, united, joined, stuck together, shut (of eyelids),",,
lipit,/liˈpit/,past participle of lipi,,
literar,/li.teˈrar/,literary (relating to literature),,
literatură,/literaˈturə/,literature,,
literă,[ˈli.te.rə],letter (of the alphabet),,
litiu,/ˈlitju/,lithium (chemical element),,
litograf,/li.toˈɡraf/,lithographer,,
litografă,/li.toˈɡra.fə/,female equivalent of litograf,,
Lituania,[lituˈania],Lithuania (a country in Europe),,
lituanian,/ˌli.tu.a.niˈan/,Lithuanian (referring to Lithuania),,
lituanian,/ˌli.tu.a.niˈan/,Lithuanian (person),,
lituaniană,/ˌli.tu.a.niˈa.nə/,Lithuanian (language of Lithuania),,
lituaniană,/ˌli.tu.a.niˈa.nə/,female equivalent of lituanian,,
lituaniană,/ˌli.tu.a.niˈa.nə/,nominative feminine singular of lituanian,,
livadă,/liˈva.də/,"orchard, meadow",,
lizibil,/liˈzi.bil/,"legible, readable",,
lobbyist,/lo.biˈist/,lobbyist,lobbyist,lˈɑːbɪˌɪst
lobbyistă,/lo.biˈis.tə/,female equivalent of lobbyist,,
loc,/lok/,"place, location",,
local,/loˈkal/,local,,
localitate,[lo.ka.liˈta.te],locality,,
locație,/loˈkat͡si.e/,"renting, leasing, tenancy",,
locație,/loˈkat͡si.e/,"location (a particular, well-defined place)",location,loʊkˈeɪʃən
locație,/loˈkat͡si.e/,"location (a particular, well-defined place)",location,loʊkˈeɪʃən
locuace,[lo.kw.a.t͡ʃe],talkative,,
locui,[lokuˈi],"to reside, to dwell",,
locvace,[lo.kv.a.t͡ʃe],talkative,,
lopătar,/lo.pəˈtar/,"riverboatman, boatman, paddler, shoveler (one who shovels),",,
-lor,/lor/,"(definite article) the (plural, genitive and dative)",,
lor,/lor/,(also possessive determiner) their,,
lor,/lor/,to them,,
lori,/ˈlo.ri/,loris,,
lori,/ˈlo.ri/,"lorikeet, lory",,
lori,/ˈlo.ri/,"lorikeet, lory",,
lotus,/ˈlo.tus/,lotus,,
lovea,[loˈve̯a],"(slang) coin, banknote",,
LSD,[e.les.de],LSD (lysergic acid diethylamide),,
lua,[luˈa],"to take, Aș dori să iau prânzul cu tine. ― I would",,
luare,/luˈa.re/,take; an act of taking,,
lubeniță,/ˈlu.be.ni.tsə/,"(Banat, Transylvania, Oltenia) watermelon",,
lubrifia,[lubrifiˈa],to lubricate,,
lubrifiant,[lubrifiˈant],lubricant,,
luced,/ˈlu.t͡ʃed/,"(rare) bright, shining, glowing",,
Lucian,[ˈlu.t͡ʃjan],A male given name from Latin.,,
lucios,/luˈt͡ʃʲos/,"shiny, glossy, bright, shining, Synonym: luminos",,
lucrător,/ˌlu.krəˈtor/,worker,,
lucrător,/ˌlu.krəˈtor/,"working, diligent, industrious, active",,
lugubru,/luˈɡubru/,lugubrious,,
-lui,/luj/,"(definite article) the (masculine/neuter singular,",,
lui,/luj/,"his, Au ceasul lui?Do they have his watch?",,
lui,/luj/,"(indirect object, third-person singular) to him",,
lui,/luj/, Genitive/dative article for proper names designating,,
lume,[ˈlu.me],"world, people, humanity, mankind, (archaic, regional)",,
lumină,[luˈmi.nə],light,,
lună,[ˈlunə],"(astronomy) moon, month",,
lunecos,/lu.neˈkos/,slippery,,
lung,/luŋɡ/,"long, Asta e o stradă foarte lungă!This is a really",,
lungi,/lunˈd͡ʒi/,"to lengthen, elongate, extend, to prolong",,
luni,/ˈlunʲ/,Monday,,
luni,/ˈlunʲ/,"inflection of lună:, plural, genitive/dative singular",,
luni,/ˈlunʲ/,"inflection of lună:, plural, genitive/dative singular",,
lup,[lup],wolf,,
lupesc,/luˈpesk/,"wolflike, wolfish, lupine, wolf's",,
lutier,/lu.tiˈer/,luthier (person who repairs wooden instruments),,
lutos,/luˈtos/,clayey,,
m,/m/,"The sixteenth letter of the Romanian alphabet, called em, me, or mî and written in the Latin script.",,
M,/m/,"The sixteenth letter of the Romanian alphabet, called em, me, or mî and written in the Latin script.",,
mac,/mak/,poppy,,
mac,/mak/,quack (sound made by ducks),,
mac,/mak/,quack (sound made by ducks),,
macabru,[maˈkabru],"macabre, gruesome",,
macedonean,[ˌma.t͡ʃe.doˈne̯an],(of a person) Macedonian,,
macedonean,[ˌma.t͡ʃe.doˈne̯an],a Macedonian man,,
macedoneancă,[ma.t͡ʃe.doˈne̯an.kə],Macedonian woman,,
Macedonia,[ma.t͡ʃe.doˈni.a],Macedonia,,
macedoromân,/ma.t͡ʃe.do.roˈmɨn/,Aromanian,,
macedoromân,/ma.t͡ʃe.do.roˈmɨn/,Aromanian man,,
macru,/ˈma.kru/,"(of meat) lean, meager, without fat or low-fat",,
maestru,/maˈes.tru/,"master (male), (dated) teacher (male), (music) maestro,",,
maghiar,/maˈɟʲar/,"a (male) Hungarian, Magyar.",,
maghiar,/maˈɟʲar/,Hungarian,,
maghiară,/maˈɡja.rə/,nominative feminine singular of maghiar,,
maghiară,/maˈɡja.rə/,a Magyar/Hungarian woman,,
maghiară,/maˈɡja.rə/,"Magyar; a Hungarian language
Synonym: limba maghiară",,
magician,/ma.d͡ʒi.t͡ʃiˈan/,"magician, Magicianul a avut un iepure și o pălărie.The",,
magiciană,/ma.d͡ʒi.t͡ʃiˈa.nə/,female equivalent of magician,,
magistru,/maˈd͡ʒis.tru/,"(literary) master, teacher, professor, acolyte",,
magneziu,/maɡˈnezju/,magnesium (chemical element),,
mai,/ˈmaj/,May,,
mai,/ˈmaj/,more,,
mai,/ˈmaj/,"mallet, maul, sledgehammer, rammer, club",,
mai,/ˈmaj/,(dialectal) liver,,
mai,/ˈmaj/,more,,
mai,/ˈmaj/,"mallet, maul, sledgehammer, rammer, club",,
mai,/ˈmaj/,(dialectal) liver,,
mai,/ˈmaj/,"mallet, maul, sledgehammer, rammer, club",,
mai,/ˈmaj/,(dialectal) liver,,
mai,/ˈmaj/,(dialectal) liver,,
maimuță,/majˈmu.t͡sə/,monkey,,
maiou,[maˈjow],undershirt,,
majoritate,[ma.ʒo.riˈta.te],majority,,
maleabil,/ˌma.leˈa.bil/,malleable (able to be hammered into thin sheets),,
maltez,/malˈtez/,Maltese,,
maltez,/malˈtez/,Maltese,,
malteză,/malˈtezə/,feminine nominative of maltez,,
malteză,/malˈtezə/,female Maltese (person),,
malteză,/malˈtezə/,Maltese (language),,
mamă,/ˈma.mə/,"mother, Aceasta e mama mea.This is my mother.",,
mamut,/maˈmut/,mammoth,,
Manciuria,/manˈt͡ʃʲuri.a/,Manchuria,,
mandolă,/manˈdo.lə/,(music) mandola,,
mandolină,/man.doˈli.nə/,(music) mandolin,,
manechin,[maneˈkin],mannequin,,
mangan,/manˈɡan/,manganese (chemical element),,
mangustă,/manˈɡus.tə/,mongoose (a small carnivore of the family Herpesidae),,
manifestant,/ma.ni.fesˈtant/,protester,,
manual,/ma.nuˈal/,manual,,
manual,/ma.nuˈal/,handbook,,
maoism,/ma.oˈism/,Maoism,,
mapă,/ˈma.pə/,"folder, file, portfolio",,
maratonist,/ma.ra.toˈnist/,marathoner (someone who participates in marathons),,
maratonistă,/ma.ra.toˈnis.tə/,female equivalent of maratonist,,
marca,/marˈka/,"to mark, Synonyms: însemna, imprima, to note, Synonym:",,
marcaj,/marˈkaʒ/,mark,,
mare,/ˈma.re/,"big, large, great, Antonym: mic, O mare mare. ― A big",,
mare,/ˈma.re/,"sea, Când am mers la mare, am înotat un pic și mai",,
mare,/ˈma.re/,"sea, Când am mers la mare, am înotat un pic și mai",,
marfă,/ˈmarfə/,"goods, merchandise",,
marijuana,[ma.riˈwa.na],marijuana,,
marin,/maˈrin/,marine,,
maro,[maˈɾo],brown,,
maro,[maˈɾo],(shade of) brown,,
Marsilia,/marˈsilja/,"Marseilles (the capital city of Bouches-du-Rhône department, France; capital city of the region of Provence-Alpes-Côte d'Azur)",,
martie,/ˈmartije/,March,,
martir,/marˈtir/,"martyr, Synonym: jertfă",,
martor,/ˈmar.tor/,"witness, onlooker, voucher (person who vouches)",,
marț,/ˈmart͡s/,"(popular/folk usage, rare) March",,
marți,/ˈmart͡sʲ/,Tuesday,,
masacru,/maˈsa.kru/,massacre,,
mască,/ˈmas.kə/,mask,,
masiv,[maˈsiv],massive,,
masturba,[masturˈba],"(reflexive, with accusative) to masturbate (oneself),",,
masturbare,/masturˈbarɛ/,masturbation,,
masturbator,[masturbaˈtor],masturbator (a person who masturbates),masturba,mæstˈɜːbə
masturbator,[masturbaˈtor],sex toy (especially one intended for solo use),masturba,mæstˈɜːbə
masturbație,/masturˈbat͡sie/,masturbation,,
mașină,/maˈʃinə/,"car, machine",,
mașteră,/ˈmaʃterə/,stepmother,,
Mateescu,-esku,A  surname​.,,
matematică,[ma.teˈma.ti.kə],nominative feminine singular of matematic,,
matematică,[ma.teˈma.ti.kə],mathematics,,
matracucă,/ˌmatraˈkukə/,"(popular) drab, a vulgar woman",,
matur,/maˈtur/,"mature, ripe",,
maturitate,[ma.tu.riˈta.te],maturity,,
maț,-at͡s,"(often plural) intestine, Synonym: intestin",,
maur,/ˈma.ur/,Moor,,
maur,/ˈma.ur/,Moorish,,
mă,/mə/,"me (accusative), Puteți să mă ajutați, vă rog?Can you",,
mă,/mə/,Alternative form of măi,,
mă,/mə/,Alternative form of măi,,
măcăleandru,/mə.kəˈle̯an.dru/,"European robin (Erithacus rubecula, a small passerine",,
măcelări,/mə.t͡ʃe.ləˈri/,"to butcher, slaughter",,
măciucă,/məˈt͡ʃʲukə/,"club, bludgeon",,
măgar,/məˈɡar/,"donkey, ass, Synonym: asin",,
