L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
오케스트라,[o̞kʰe̞sʰɯtʰɯɾa̠],orchestra,orchestra,ˈɔː͡ɹkᵻstɹə
OK,[o̞kʰe̞i],(colloquial) good,OK,ˌoʊkˈeɪ
OK,[o̞kʰe̞i],(colloquial) OK,OK,ˌoʊkˈeɪ
오케이,[o̞kʰe̞i],(colloquial) good,OK,ˌoʊkˈeɪ
오케이,[o̞kʰe̞i],(colloquial) OK,OK,ˌoʊkˈeɪ
오크로시카,[o̞kxɯɾo̞ɕʰikʰa̠],okroshka,,
오클라호마,[o̞kxɯɭɭa̠βo̞ma̠],[~주(州)] Oklahoma (a state of the United States),Oklahoma,ˌoʊklɐhˈoʊmə
오키나와어,[o̞kçina̠wa̠ʌ̹],Okinawan (language),,
오타,[ˈo̞(ː)tʰa̠],typo; typographical error,,
오타와,[o̞tʰa̠wa̠],"[~시(市)] Ottawa (a city in Ontario, Canada; capital",Ottawa,ˈɑːɾɐwə
오타쿠,[o̞tʰa̠kʰu],"otaku, Synonyms: 오덕후 (odeokhu), (derogatory) 씹덕 (ssipdeok,",,
오토메이션,[o̞tʰo̞me̞iɕʰʌ̹n],automation,automation,ˌɔːɾəmˈeɪʃən
오토바이,[o̞tʰo̞ba̠i],motorcycle,autobicycle,ˌɔːɾoʊbˈaɪsɪkəl
오트밀,[o̞tʰɯmiɭ],oatmeal,oatmeal,ˈoʊtmiəl
오판,[ˈo̞(ː)pʰa̠n],misjudgement; miscarriage of justice,,
오페라,[o̞pʰe̞ɾa̠],opera,opera,ˈɑːpɚɹə
오페레타,[o̞pʰe̞ɾe̞tʰa̠],operetta,operetta,ˌɑːpɚɹˈɛɾə
오프숄더,[o̞pʰɯɕʰoɭdʌ̹],off-the-shoulder / shoulderless clothing,off-the-shoulder,ˈɔfθɪʃˌʊdɚ
오피스텔,[o̞pʰisʰɯtʰe̞ɭ],officetel: a multi-purpose building in Korea with both,,
오하이오,[o̞ɦa̠io̞],[~주(州)] Ohio (a state of the United States),Ohio,oʊhˈaɪoʊ
오해,[ˈo̞(ː)ɦɛ] ~ [ˈo̞(ː)ɦe̞],misunderstanding,,
오해하다,[ˈo̞(ː)ɦɛɦa̠da̠] ~ [ˈo̞(ː)ɦe̞ɦa̠da̠],to misunderstand,,
오행,[ˈo̞(ː)ɦɛŋ] ~ [ˈo̞(ː)ɦe̞ŋ],Wu Xing (the five elements of traditional East Asian,,
오호츠크해,[o̞βo̞t͡ɕʰɯkxɯɦɛ] ~ [o̞βo̞t͡ɕʰɯkxɯɦe̞],Sea of Okhotsk,,
오환,[o̞βwa̠n],"Wuhuan, an ancient ethnic group in China.",,
오후,[ˈo̞(ː)βu],"p.m., 아나. — 네, 위버님. — 바빠요? —네, 위버님. 바쁩니다. — 내 사무실로",,
오히려,[o̞ʝiɾjʌ̹],"on the contrary, unexpectedly",,
옥,[o̞k̚],jade (precious stone),,
옥고,[o̞k̚k͈o̞],the hardships of prison life,,
옥내,[o̞ŋnɛ] ~ [o̞ŋne̞],inside of a house; (~에서) indoors,,
옥문,[o̞ŋmun],prison gate,,
옥사졸,[o̞ks͈a̠d͡ʑo̞ɭ],(organic chemistry) oxazole,oxazole,ˈɑːksɐzˌoʊl
옥상,[o̞ks͈a̠ŋ],rooftop,,
옥새,[o̞ks͈ɛ] ~ [o̞ks͈e̞],imperial jade seal,,
옥색,[o̞ks͈ɛk̚] ~ [o̞ks͈e̞k̚],"light blue, turquoise blue",,
옥석,[o̞ks͈ʌ̹k̚],"jade, jades and stones, (figuratively) good and bad",,
옥수수,[o̞ks͈usʰu],maize; corn (US),,
옥시기,[o̞kɕ͈iɡi],"(Gangwon, Southern Gyeonggi and Hamgyong, Chungcheong)",,
옥시토신,[o̞kɕ͈itʰo̞ɕʰin],(biochemistry) oxytocin,oxytocin,ˌɑːksɪtˈɑːsɪn
옥심,[o̞kɕ͈im],(organic chemistry) oxime,oxime,ˈɑːksaɪm
옥잠화,[o̞k̚t͡ɕ͈a̠mβwa̠],"hosta, plantain lily",,
옥좌,[o̞k̚t͡ɕ͈wa̠],the emperor's seat; throne,,
옥중,[o̞k̚t͡ɕ͈uŋ],"inside the prison; prison (life, etc.), 1917,  Yi Kwang-su,",,
옥테인,[o̞k̚tʰe̞in],octane,octane,ˈɑːkteɪn
옥토,[o̞k̚tʰo̞],"rich soil, fertile land",,
옥황상제,[o̞kʰwa̠ŋsʰa̠ŋd͡ʑe̞],"(Chinese mythology, folklore) Jade Emperor",,
온갖,[ˈo̞(ː)nɡa̠t̚],"all; every; all kinds of, 그는 온갖 음해에 시달렸다.Geuneun on'gat",,
온공일,[ˈo̞(ː)nɡo̞ŋiɭ],"Sunday, Synonym: 일요일(日曜日) (iryoil)",,
온대,[o̞ndɛ] ~ [o̞nde̞],temperate zone,,
온도,[o̞ndo̞],temperature (a measure of cold or hot),,
온도계,[o̞ndo̞ɡje̞] ~ [o̞ndo̞ɡe̞],thermometer,,
온돌,[o̞ndo̞ɭ],"ondol, hypocaust (a Korean form of underfloor heating",,
온돌방,[o̞ndo̞ɭp͈a̠ŋ],room with ondol (floor heating system),,
온두라스,[o̞nduɾa̠sʰɯ],Honduras,,
온라인,[o̞nna̠in],being online,online,ˈɑːnlaɪn
온몸,[ˈo̞(ː)nmo̞m],"whole body, entire body",,
온수,[o̞nsʰu],warm water; hot water,,
온실,[o̞nɕʰiɭ],greenhouse,,
온전하다,[ˈo̞(ː)ɲd͡ʑʌ̹nɦa̠da̠],sound; whole; intact; perfect,,
온종일,[ˈo̞(ː)ɲd͡ʑo̞ŋiɭ],all day,,
온종일,[ˈo̞(ː)ɲd͡ʑo̞ŋiɭ],all day long,,
온천,[o̞ɲt͡ɕʰʌ̹n],"hot spring, thermal spring, onsen",,
온타리오,[o̞ntʰa̠ɾio̞],[~주(州)] Ontario (a province of Canada),Ontario,ɑːntˈæɹɪˌoʊ
온통,[ˈo̞(ː)ntʰo̞ŋ],"all, wholly, entirely, altogether",,
온화하다,[o̞nβwa̠ɦa̠da̠],"(of a person) to be gentle, to be affable, 그는 온화한 성격의",,
올겨울,[o̞ɭk͈jʌ̹uɭ],this winter,,
올라가다,[o̞ɭɭa̠ɡa̠da̠],"to go up, to ascend, to rise or increase, 그들은 계단을 올라가고",,
올라오다,[o̞ɭɭa̠o̞da̠],"to come up; to ascend., to come to the capital, especially",,
올려놓다,[o̞ʎʎʌ̹no̞tʰa̠],to put (something) on (a place),,
올리고,[o̞ʎʎiɡo̞],oligo-,oligo-,ˈɑːlɪɡˌoʊ
올리고당,[o̞ʎʎiɡo̞da̠ŋ],oligosaccharide,oligo-,ˈɑːlɪɡˌoʊ
올리다,[o̞ʎʎida̠],"to raise, to increase, to record, to enter, to upload,",,
올리브,[o̞ʎʎibɯ],olive,olive,ˈɑːlɪv
올림말,[o̞ʎʎimma̠ɭ],lemma (the canonical form of an inflected word),,
올림픽,[o̞ʎʎimpʰik̚],"Olympics, the Olympic Games",Olympic,əlˈɪmpɪk
올바르다,[o̞ɭba̠ɾɯda̠],to be proper; upright,,
올빼미,[o̞ɭp͈ɛmi] ~ [o̞ɭp͈e̞mi],"owl (without ear tufts), The tawny owl (Strix aluco).",,
올여름,[o̞ʎʎʌ̹ɾɯm],this summer,,
올챙이,[o̞ʎt͡ɕʰɛŋi] ~ [o̞ʎt͡ɕʰe̞ŋi],tadpole,,
올통볼통,[o̞ɭtʰo̞ŋbo̞ɭtʰo̞ŋ],"(of a surface) somewhat unevenly, somewhat ruggedly",,
올해,[o̞ɾɦɛ] ~ [o̞ɾɦe̞],"the current year, this year, Synonym: 금년 (geumnyeon)",,
옮기다,[o̞mɡida̠],"to move; to shift, 그는 의자를 부엌으로 옮겼다.Geu-neun uija-reul",,
옮다,[ˈo̞(ː)mt͈a̠],"to move, to become infected; to contract",,
옮아가다,[o̞ɭma̠ɡa̠da̠],(intransitive) to move to; to spread to,,
옮아오다,[o̞ɭma̠o̞da̠],(intransitive) to move (to this place); to transfer,,
옳다,[o̞ɭtʰa̠],"to be right, true, correct, 옳은 일을 하다oreun ireul hadato",,
옳다,[o̞ɭtʰa̠],"all right; OK, 옳다, 이제 알았다.Olta, ije aratda.OK, now",,
옳바르다,[o̞ɭba̠ɾɯda̠],"North Korea standard spelling of 올바르다 (olbareuda, “to be proper; upright”).",,
옳아,[o̞ɾa̠],infinitive of 옳다 (olta),,
옳아,[o̞ɾa̠],"yes, true, right",,
옴개구리,[o̞mɡɛɡuɾi] ~ [o̞mɡe̞ɡuɾi],"The Japanese wrinkled frog, Glandirana rugosa (syn.",,
옴스크,[o̞msʰɯkxɯ],Omsk (an oblast of Russia),,
옴쌀,[o̞ms͈a̠ɭ],the grains that remain unmashed in the Korean glutinous,,
옷,[o̞t̚],"clothing; clothes, 옷이 날개다os-i nalgaedaThe better dressed,",,
옷감,[o̞t̚k͈a̠m],"cloth, material, fabric",,
옷걸이,[o̞t̚k͈ʌ̹ɾi],coat hanger,,
옷고름,[o̞t̚k͈o̞ɾɯm],a coat string,,
옷장,[o̞t̚t͡ɕ͈a̠ŋ],"wardrobe, closet",,
壅,[o̞(ː)ŋ],Hanja form? of 옹 (“to block; to obstruct”).,,
옹,[o̞ŋ],"翁: (MC reading: 翁 (MC ʔuŋ)), 擁: (MC reading: 擁 (MC",,
옹졸,[ˈo̞(ː)ŋd͡ʑo̞ɭ],Root of 옹졸하다 (ongjolhada). Rarely used alone.,,
옹졸하다,[ˈo̞(ː)ŋd͡ʑo̞ɾɦa̠da̠],"(to be) narrow-minded; intolerant, 1956,  Kim Nae-sung,",,
옹진,[ˈo̞(ː)ŋd͡ʑin],"Ongjin (a county of Incheon Metropolitan City, South",,
옹호,[ˈo̞(ː)ŋβo̞],"protection, support; backing, advocacy",,
옹호하다,[ˈo̞(ː)ŋβo̞ɦa̠da̠],to protect; to defend,,
옻,[o̞t̚],"lacquer, poison ivy, sumac",,
瓦,[wa̠],Hanja form? of 와 (“roof tile”).,,
訛,[wa̠],Hanja form? of 와 (“erroneous; mistaken”).,,
와가두구,[wa̠ɡa̠duɡu],Ouagadougou (the capital of Burkina Faso),,
와그르르,[wa̠ɡɯɾɯɾɯ],"(of people, animals, etc.) very teemingly (often in",,
와글와글,[wa̠ɡɯɾwa̠ɡɯɭ],"(of people, animals, etc.) teemingly, (of a larger",,
와꾸,[wa̠k͈u],"(slang, possibly vulgar) facial appearance, 와꾸가 존나",,
와봐,[ˈwa̠(ː)bwa̠],"c'mon, come here",,
와사비,[wa̠sʰa̠bi],wasabi,,
와사삭,[wa̠sʰa̠sʰa̠k̚],"Alternative form of 와삭 (wasak, “rustlingly; crunchingly”)",,
와사삭와사삭,[wa̠sʰa̠sʰa̠ɡwa̠sʰa̠sʰa̠k̚],"Alternative form of 와삭와삭 (wasagwasak, “rustlingly; crunchingly”)",,
와삭,[wa̠sʰa̠k̚],"(of a thin, coarse object) rustlingly; while brushing",,
와삭바삭,[wa̠sʰa̠k̚p͈a̠sʰa̠k̚],"Alternative form of 와삭와삭 (wasagwasak, “rustlingly; crunchingly”)",,
와삭와삭,[wa̠sʰa̠ɡwa̠sʰa̠k̚],"(of a thin, coarse object) repeatedly rustlingly; while",,
와셔,[wa̠ɕʰʌ̹],washer (flat ring),washer,wˈɑːʃɚ
와싹,[wa̠s͈a̠k̚],"(of a thin, coarse object) very rustlingly; while brushing",,
와싹,[wa̠s͈a̠k̚],"in a swift, significant movement",,
와싹,[wa̠s͈a̠k̚],"in a swift, significant movement",,
와싹와싹,[wa̠s͈a̠ɡwa̠s͈a̠k̚],"(of a thin, coarse object) repeatedly very rustlingly;",,
와싹와싹,[wa̠s͈a̠ɡwa̠s͈a̠k̚],"in repeated swift, significant movements",,
와싹와싹,[wa̠s͈a̠ɡwa̠s͈a̠k̚],"in repeated swift, significant movements",,
와이오밍,[wa̠io̞miŋ],[~주(州)] Wyoming (a state of the United States),Wyoming,waɪˈoʊmɪŋ
와이파이,[wa̠ipʰa̠i],Wi-Fi,Wi-Fi,wˈaɪ fˌaɪ
와이프,[wa̠ipʰɯ],"(humble, colloquial, chiefly South Korea) wife, Synonyms:",wife,wˈaɪf
와인,[wa̠in],"wine, Synonym: 포도주(葡萄酒) (podoju)",wine,wˈaɪn
와전,[wa̠d͡ʑʌ̹n],spreading of misinformation; misrepresentation,,
와타시,[wa̠tʰa̠ɕʰi],"(Internet slang, humorous, neologism) I, me (first-person",,
와트,[wa̠tʰɯ],watt,watt,wˈɑːt
왁자그르르,[wa̠k̚t͡ɕ͈a̠ɡɯɾɯɾɯ],(onomatopoeia) boisterously; uproariously; with much noise,,
왁자지껄하다,[wa̠k̚t͡ɕ͈a̠d͡ʑik͈ʌ̹ɾɦa̠da̠],"to make a noise, to be boisterous, to be clamorous",,
왁자지껄하다,[wa̠k̚t͡ɕ͈a̠d͡ʑik͈ʌ̹ɾɦa̠da̠],"to be noisy, boisterous, clamorous",,
왁찐,[wa̠k̚t͡ɕ͈in],(North Korea) vaccine,,
玩,[wa̠(ː)n],Hanja form? of 완 (“play”).,,
腕,[wa̠(ː)n],Hanja form? of 완 (“arm; wrist”).,,
완고,[wa̠nɡo̞],obstinacy; stubbornness,,
완고하다,[wa̠nɡo̞ɦa̠da̠],(to be) stubborn; obstinate,,
완곡어법,[ˈwa̠(ː)nɡo̞ɡʌ̹p͈ʌ̹p̚],euphemism,,
완곡하다,[ˈwa̠(ː)nɡo̞kʰa̠da̠],euphemistic,,
완곡한,[ˈwa̠(ː)nɡo̞kʰa̠n],"euphemistic, attributive of 완곡하다 (wan'gokhada)",,
완두,[wa̠ndu],pea,,
완료,[wa̠ʎʎo],completion,,
완벽,[wa̠nbjʌ̹k̚],perfection,,
완벽하다,[wa̠nbjʌ̹kʰa̠da̠],"(to be) perfect, immaculate, flawless",,
완비,[wa̠nbi],being fully equipped,,
완성,[wa̠nsʰʌ̹ŋ],completion,,
완성하다,[wa̠nsʰʌ̹ŋɦa̠da̠],"to complete, to finish",,
완전,[wa̠ɲd͡ʑʌ̹n],"absolutely, completely, totally",,
완전,[wa̠ɲd͡ʑʌ̹n],perfection,,
완전하다,[wa̠ɲd͡ʑʌ̹nɦa̠da̠],"(to be) complete, full, perfect",,
완전히,[wa̠ɲd͡ʑʌ̹nʝi],"completely, totally",,
완쾌,[wa̠nkʰwɛ] ~ [wa̠nkʰwe̞],"full recovery, 빠른 완쾌를 바랍니다.Ppareun wankwaereul baramnida.I",,
완행,[ˈwa̠(ː)nɦɛŋ] ~ [ˈwa̠(ː)nɦe̞ŋ],"going slowly, slow train; local train",,
왈,[wa̠ɭ],曰: (MC reading: 曰 (MC ɦʉɐt̚)),,
왈가왈부,[wa̠ɭɡa̠wa̠ɭbu],a comment or argument over whether something is right,,
왈츠,[wa̠ʎt͡ɕʰɯ],waltz,waltz,wˈɔlts
왐마,[wa̠mma̠],(Jeolla dialect) An expression of surprise,,
王,[wa̠ŋ],Hanja form? of 왕 (“king; monarch”).,,
왕,[wa̠ŋ],"king; monarch, Synonym: 임금 (imgeum)",,
왕가,[wa̠ŋɡa̠],royal family,,
왕관,[wa̠ŋɡwa̠n],crown (the headdress of a king or queen),,
왕국,[wa̠ŋɡuk̚],"kingdom, 연합 왕국 ― Yeonhap Wangguk ― United Kingdom,",,
왕눈이,[wa̠ŋnuni],"person or animal with huge eyes, (ginseng-harvesters'",,
왕대비,[wa̠ŋdɛbi] ~ [wa̠ŋde̞bi],queen dowager,,
왕도마뱀,[wa̠ŋdo̞ma̠bɛm] ~ [wa̠ŋdo̞ma̠be̞m],monitor lizard,,
왕복,[ˈwa̠(ː)ŋbo̞k̚],"round trip, 2014,  Mark Vincent, ‎Jaehoon Yeon,  Complete",,
왕새매,[wa̠ŋsʰɛmɛ] ~ [wa̠ŋsʰe̞me̞],"The grey-faced buzzard, Butastur indicus.",,
왕서방,[wa̠ŋsʰʌ̹ba̠ŋ],(often derogatory) A generic name for a Chinese man,,
왕서방,[wa̠ŋsʰʌ̹ba̠ŋ],"(often derogatory) a Chinese man, Synonyms: 짱깨 (jjangkkae),",,
왕성,[ˈwa̠(ː)ŋsʰʌ̹ŋ],"flourishing; prosperity, 혈기 왕성 ― hyeolgi wangseong",,
왕수,[wa̠ŋsʰu],(inorganic chemistry) aqua regia,,
왕실,[wa̠ŋɕʰiɭ],royal family,,
왕자,[wa̠ŋd͡ʑa̠],prince,,
왕자병,[wa̠ŋd͡ʑa̠p͈jʌ̹ŋ],(slang) male version of princess sickness (tendency,,
왕정,[wa̠ŋd͡ʑʌ̹ŋ],"monarchy, 왕정 국가wangjeong gukgamonarchical state",,
왕종개,[wa̠ŋd͡ʑo̞ŋɡɛ] ~ [wa̠ŋd͡ʑo̞ŋɡe̞],"The king spine loach, Iksookimia longicorpa.",,
왕좌,[wa̠ŋd͡ʑwa̠],throne,,
왕태자,[wa̠ŋtʰɛd͡ʑa̠] ~ [wa̠ŋtʰe̞d͡ʑa̠],crown prince,,
왕홀,[wa̠ŋβo̞ɭ],sceptre,,
왕후,[wa̠ŋβu],"queen, empress",,
왜가리,[ˈwɛ(ː)ɡa̠ɾi] ~ [ˈwe̞(ː)ɡa̠ɾi],"grey heron, Ardea cinerea",,
왜곡,[wɛɡo̞k̚] ~ [we̞ɡo̞k̚],distortion; falsification,,
왜구,[wɛɡu] ~ [we̞ɡu],"(historical) wokou, Japanese pirates that raided Japan's",,
왜국,[wɛɡuk̚] ~ [we̞ɡuk̚],"(now derogatory, dated or archaic in non-derogatory",,
왜꾹저구,[wɛk͈uk̚t͡ɕ͈ʌ̹ɡu] ~ [we̞k͈uk̚t͡ɕ͈ʌ̹ɡu],"The bigjaw goby, Chaenogobius macrognathos.",,
왜냐하면,[wɛɲa̠ɦa̠mjʌ̹n] ~ [we̞ɲa̠ɦa̠mjʌ̹n],"because; for the following reason., 오늘 집에 일찍 가야 한다.",,
왜년,[wɛɲʌ̹n] ~ [we̞ɲʌ̹n],"(derogatory) a Japanese female; a Jap girl, 여기는 어째",,
왜놈,[wɛno̞m] ~ [we̞no̞m],(derogatory) a Jap,,
왜매치,[wɛmɛt͡ɕʰi] ~ [wɛme̞t͡ɕʰi] ~ [we̞mɛt͡ɕʰi] ~ [we̞me̞t͡ɕʰi],"The Korean dwarf gudgeon, Abbottina springeri.",,
왜몰개,[wɛmo̞ɭɡɛ] ~ [wɛmo̞ɭɡe̞] ~ [we̞mo̞ɭɡɛ] ~ [we̞mo̞ɭɡe̞],"The Venus fish, Aphyocypris chinensis.",,
왜서,[ˈwɛ(ː)sʰʌ̹] ~ [ˈwe̞(ː)sʰʌ̹],(Gangwon) why,,
왜어,[wɛʌ̹] ~ [we̞ʌ̹],"(obsolete) the Japanese language, 《왜어유해》《waeeoyuhae》Waeeo",,
왜인,[wɛin] ~ [we̞in],"(dated, derogatory) a Japanese person, dwarf; pygmy",,
왜케,[wɛkʰe̞] ~ [we̞kʰe̞],"(colloquial) Contraction of 왜 이렇게 (wae ireoke, “Why so? Why .... like this?”).
왜케 진지해? ― Waeke jinjihae? ― Why so serious?",,
왜풀망둑,[wɛpʰuɭma̠ŋduk̚] ~ [we̞pʰuɭma̠ŋduk̚],"A Korean species of goby, Acanthogobius elongata.",,
왠지,[wɛɲd͡ʑi] ~ [we̞ɲd͡ʑi],somehow; for some reason,,
外,[we̞(ː)] ~ [ø̞(ː)],Hanja form? of 외 (“outside; surface”). [affix],,
외계어,[ˈwe̞(ː)ɡje̞ʌ̹] ~ [ˈø̞(ː)ɡje̞ʌ̹] ~ [ˈwe̞(ː)ɡe̞ʌ̹] ~ [ˈø̞(ː)ɡe̞ʌ̹],(Internet) The style of writing in which Korean Hangul-script,,
외계인,[ˈwe̞(ː)ɡje̞in] ~ [ˈø̞(ː)ɡje̞in] ~ [ˈwe̞(ː)ɡe̞in] ~ [ˈø̞(ː)ɡe̞in],alien; extraterrestrial,,
외과,[ˈwe̞(ː)k͈wa̠] ~ [ˈø̞(ː)k͈wa̠],surgery,,
외교,[ˈwe̞(ː)ɡjo] ~ [ˈø̞(ː)ɡjo],diplomacy,,
외교관,[ˈwe̞(ː)ɡjoɡwa̠n] ~ [ˈø̞(ː)ɡjoɡwa̠n],diplomat,,
외국,[ˈwe̞(ː)ɡuk̚] ~ [ˈø̞(ː)ɡuk̚],a foreign country,,
외국어,[ˈwe̞(ː)ɡuɡʌ̹] ~ [ˈø̞(ː)ɡuɡʌ̹],"foreign language, 외국어 표기법. 외국어 발음법.Oegugeo pyogibeop.",,
외국인,[ˈwe̞(ː)ɡuɡin] ~ [ˈø̞(ː)ɡuɡin],"a foreigner or foreigners, Synonym: (less common) 외인(外人)",,
외독소,[ˈwe̞(ː)do̞ks͈o̞] ~ [ˈø̞(ː)do̞ks͈o̞],"exotoxin, Antonym: 내독소(內毒素) (naedokso)",,
외동딸,[we̞do̞ŋt͈a̠ɭ] ~ [ø̞do̞ŋt͈a̠ɭ],only daughter,,
외딸,[we̞t͈a̠ɭ] ~ [ø̞t͈a̠ɭ],only daughter,,
외래어,[ˈwe̞(ː)ɾɛʌ̹] ~ [ˈø̞(ː)ɾɛʌ̹] ~ [ˈwe̞(ː)ɾe̞ʌ̹] ~ [ˈø̞(ː)ɾe̞ʌ̹],"loanword (word taken from another language), Synonym:",,
외력,[ˈwe̞(ː)ɾjʌ̹k̚] ~ [ˈø̞(ː)ɾjʌ̹k̚],"external force, 외력을 가하다 ― oeryeog-eul gahada ― to exert",,
외로,[we̞ɾo̞] ~ [ø̞ɾo̞],"In the left direction, 외로 지나 바로 지나oero jina baro jinato",,
외롭다,[we̞ɾo̞p̚t͈a̠] ~ [ø̞ɾo̞p̚t͈a̠],"alone, lonely, solitary",,
외면,[ˈwe̞(ː)mjʌ̹n] ~ [ˈø̞(ː)mjʌ̹n],"exterior surface; outward appearance, looking away,",,
외면하다,[ˈwe̞(ː)mjʌ̹nɦa̠da̠] ~ [ˈø̞(ː)mjʌ̹nɦa̠da̠],"to look away, to turn away from",,
외모,[ˈwe̞(ː)mo̞] ~ [ˈø̞(ː)mo̞],"(outward) appearance, look",,
외몽고,[we̞mo̞ŋɡo̞] ~ [ø̞mo̞ŋɡo̞],Outer Mongolia,,
외무,[we̞mu] ~ [ø̞mu],foreign affairs,,
외복사근,[we̞bo̞ks͈a̠ɡɯn] ~ [ø̞bo̞ks͈a̠ɡɯn],(anatomy) abdominal external oblique muscle,,
외부,[ˈwe̞(ː)bu] ~ [ˈø̞(ː)bu],"exterior, outside, especially outside of an organization",,
외삼촌,[ˈwe̞(ː)sʰa̠mt͡ɕʰo̞n] ~ [ˈø̞(ː)sʰa̠mt͡ɕʰo̞n],maternal uncle,,
외설하다,[ˈwe̞(ː)sʰʌ̹ɾɦa̠da̠] ~ [ˈø̞(ː)sʰʌ̹ɾɦa̠da̠],(to be) obscene,,
외손녀,[ˈwe̞(ː)sʰo̞nɲʌ̹] ~ [ˈø̞(ː)sʰo̞nɲʌ̹],granddaughter (daughter's daughter),,
외손자,[ˈwe̞(ː)sʰo̞ɲd͡ʑa̠] ~ [ˈø̞(ː)sʰo̞ɲd͡ʑa̠],grandson (daughter's son),,
외숙모,[we̞sʰuŋmo̞] ~ [ø̞sʰuŋmo̞],wife of one's maternal uncle,,
외식,[ˈwe̞(ː)ɕʰik̚] ~ [ˈø̞(ː)ɕʰik̚],eating out (dining at a restaurant),,
외식하다,[ˈwe̞(ː)ɕʰikʰa̠da̠] ~ [ˈø̞(ː)ɕʰikʰa̠da̠],"to eat out; to dine out (to dine at a restaurant),",,
외심,[ˈwe̞(ː)ɕʰim] ~ [ˈø̞(ː)ɕʰim],(geometry) a circumcenter,,
외아들,[we̞a̠dɯɭ] ~ [ø̞a̠dɯɭ],only son,,
외야수,[ˈwe̞(ː)ja̠sʰu] ~ [ˈø̞(ː)ja̠sʰu],(baseball) outfielder,,
외우다,[we̞uda̠] ~ [ø̞uda̠],"to utter; to recite; to chant, to memorize; to learn",,
외인,[ˈwe̞(ː)in] ~ [ˈø̞(ː)in],"person not belonging to one's family, foreigner, alien",,
외인부대,[ˈwe̞(ː)inbudɛ] ~ [ˈø̞(ː)inbudɛ] ~ [ˈwe̞(ː)inbude̞] ~ [ˈø̞(ː)inbude̞],"foreign legion; army unit composed of foreigners, (in",,
외접원,[ˈwe̞(ː)d͡ʑʌ̹bwʌ̹n] ~ [ˈø̞(ː)d͡ʑʌ̹bwʌ̹n],(geometry) a circumcircle,,
외출하다,[ˈwe̞(ː)t͡ɕʰuɾɦa̠da̠] ~ [ˈø̞(ː)t͡ɕʰuɾɦa̠da̠],to go out,,
외치다,[we̞t͡ɕʰida̠] ~ [ø̞t͡ɕʰida̠],"To shout or cry out., (by extension) To proclaim.",,
외침,[we̞t͡ɕʰim] ~ [ø̞t͡ɕʰim],"cry, shout, call, yell, scream",,
외퀴,[ˈwe̞(ː)kʰɥi] ~ [ˈø̞(ː)kʰɥi] ~ [ˈwe̞(ː)kʰy] ~ [ˈø̞(ː)kʰy],"(idol fandom, Internet slang, derogatory) a foreign",,
외투,[ˈwe̞(ː)tʰu] ~ [ˈø̞(ː)tʰu],overcoat,,
외할머니,[we̞ɦa̠ɭmʌ̹ni] ~ [ø̞ɦa̠ɭmʌ̹ni],maternal grandmother,,
외할아버지,[we̞ɦa̠ɾa̠bʌ̹d͡ʑi] ~ [ø̞ɦa̠ɾa̠bʌ̹d͡ʑi],maternal grandfather,,
외화,[ˈwe̞(ː)βwa̠] ~ [ˈø̞(ː)βwa̠],"foreign currency, foreign goods",,
외환,[ˈwe̞(ː)βwa̠n] ~ [ˈø̞(ː)βwa̠n],foreign exchange,,
왼손,[ˈwe̞(ː)nsʰo̞n] ~ [ˈø̞(ː)nsʰo̞n],"left hand, Antonym: 오른손 (oreunson)",,
왼손잡이,[ˈwe̞(ː)nsʰo̞ɲd͡ʑa̠bi] ~ [ˈø̞(ː)nsʰo̞ɲd͡ʑa̠bi],left-handed person; left-hander,,
왼쪽,[ˈwe̞(ː)ɲt͡ɕ͈o̞k̚] ~ [ˈø̞(ː)ɲt͡ɕ͈o̞k̚],left side,,
曜,[jo],"Hanja form? of 요 (“shiny”)., Hanja form? of 요 (“day",,
요가,[joɡa̠],yoga,,
요건,[jok͈ʌ̹n],"agenda; important matter, requirement; condition; prerequisite",,
요격,[joɡjʌ̹k̚],intercept,,
요관,[joɡwa̠n],"(anatomy) ureter, Synonym: 수뇨관(輸尿管) (sunyogwan)",,
요괴,[joɡwe̞] ~ [joɡø̞],"monster, goblin",,
요구,[joɡu],"Something required or demanded., (law) A claim.",,
요구되다,[joɡudwe̞da̠] ~ [joɡudø̞da̠],to be required,,
요구르트,[joɡuɾɯtʰɯ],drinking yogurt (a milk-based product thickened by,yogurt,jˈoʊɡɚt
요구하다,[joɡuɦa̠da̠],"to demand, to require, to request, 난 돈을 요구하는 것이 아니다.Nan",,
요금,[ˈjo(ː)ɡɯm],"fee, charge, fare, 버스 요금이 얼마입니까?Beoseu yogeum-i eolmaimnikka?How",,
요녕,[joɲʌ̹ŋ],"Liaoning, Synonym: 료녕 (ryonyeong)",,
요도,[jodo̞],urethra,,
요람,[joɾa̠m],"cradle, 요람에서 무덤까지yoram-eseo mudeomkkajifrom the cradle",,
요람본,[joɾa̠mbo̞n],incunabulum,,
요령,[joɾjʌ̹ŋ],tip; trick,,
요르단,[joɾɯda̠n],Jordan,,
요리,[joɾi],"(South Korea) cooking; cuisine., 그리고, 마샤는 내가 요리를 잘",,
요리사,[joɾisʰa̠],"cook, chef",,
요리하다,[joɾiɦa̠da̠],"to cook, 우리는 스테이크를 요리하는 방법을 모른다.Uri-neun seuteikeu-reul",,
요망,[joma̠ŋ],request; demand; wish,,
