L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
lövverk,/ˈløːvˌvɛrk/,a leafage; a foliage,,
mack,/mak/,"(somewhat colloquial) gas station, Synonyms: bensinmack,",,
macka,/²maka/,"(colloquial) a sandwich, specifically an open sandwich,",,
mage,/²mɑːɡɛ/,"stomach, abdomen, belly (body part between thorax and",,
magnesium,/maŋˈneːsɪɵm/,magnesium,,
magnesiumhydroxid,-iːd,(inorganic chemistry) magnesium hydroxide,,
magnesiumoxid,-iːd,(chemistry) magnesium oxide,,
magnoliaskogssångare,/maɡnuːlɪjaˌsɡʊɡˈsɔŋaɾɛ/,a magnolia warbler (Setophaga magnolia),,
Magnus,/¹maŋnɵs/,A male given name.,,
maj,/maj/,"May (month)
Synonyms: blomstermånad, lövmånad",,
Maj,-aj,"A female given name shortened from Maja ( =Maria), also associated with the month May (maj). A common part of hyphenated given names such as Maj-Britt, Maj-Lis.",,
majoritet,/majorɪˈteːt/,majority,,
maka,/ˈmɑːˌka/,spouse; wife; married woman,,
maka,/ˈmɑːˌka/,"To move (slightly) a big, heavy or otherwise difficult-to-move",,
maka,/ˈmɑːˌka/,"To move (slightly) a big, heavy or otherwise difficult-to-move",,
make,/ˈmɑːˌkɛ/,"(slightly archaistic or formal) a spouse, a husband,",,
mal,/mɑːl/,"moth, wels catfish (Silurus glanis)",,
mal,/mɑːl/," imperative of mala.,  present tense of mala.",,
mal,/mɑːl/," imperative of mala.,  present tense of mala.",,
Malin,/ˈmaːˌlɪn/,"A female given name., 1985 Marianne Fredriksson, Simon",,
Malin,/ˈmaːˌlɪn/,A  surname​.,,
Malin,/ˈmaːˌlɪn/,A  surname​.,,
mall,/ˈmal/,"a template
Synonym: schablon",,
Mallis,/¹malɪs/,"(colloquial) Mallorca, Vi ska dra till Mallis i sommar,",,
Malmö,/ˈmalˌmøː/,Malmö (a city in Sweden),,
malmöit,/malmøˈiːt/,a person from the Swedish city of Malmö.,,
Malte,/²maltɛ/,A male given name.,,
malört,/²mɑːlˌœrt/,wormwood (Artemisia absinthium),,
mamma,[²mamːa],"mom (US), mommy (US), mum (UK), mummy (UK)
Synonyms: mor, moder, morsa (slang)
Antonym: pappa",,
mandrom,/²mandrɔm/,"(slang) I, me, 1916,  Martin Koch,  Guds vackra värld:–",,
manet,/maˈneːt/,jellyfish,,
manga,/maŋɡa/,manga,,
mangan,/maŋˈɡɑːn/,manganese,,
mango,/ˈmaŋɡʊ/,mango,,
manick,/maˈnɪk/,"(colloquial) gadget, gizmo, Synonyms: grunka, tingest",,
manöver,/manˈøːvɛr/,"A manoeuvre, A move, manoeuvre",manœuvre,mˈæn ˈʌvɚ
Margareta,/marɡa²reːta/,"A female given name., 1997 Majgull Axelsson, Aprilhäxan,",Margarita,mˌɑː͡ɹɡɚɹˈiːɾə
margarin,/marɡaˈriːn/,margarine,,
Maria,/ma²riːa/,"Mary (Biblical character), A female given name",,
Marika,/ma²riːka/,A female given name.,,
mark,/mark/,(uncountable) ground (as opposed to the sky or the,,
mars,/ˈmaʂ/,March (month),,
Mars,/mars/,,,
marsch,/ˈmarɕ/,"a march (formal, rhythmic way of walking), a march;",,
martyr,-yːr,martyr,,
masa,/²mɑːsa/,(reflexive) to move slowly,,
maskin,/maˈɧiːn/,machine,,
maskros,/ˈmaskˌruːs/,"a dandelion (plant, wild flower (genus Taraxacum))",,
masktörnskata,/masktøːrnˈskɑːta/,masked shrike (Lanius nubicus),,
massa,/masːa/,"a mass (of people; the masses), a large crowd",,
massage,/maˈsɑːɧ/,massage,,
mat,/mɑːt/,food,,
matematik,/matɛmaˈtiːk/,mathematics,,
matsäck,/²masɛk/,packed lunch,,
matt,/mat/,"weak, listless",,
mattant,/²mɑːtˌtant/,(colloquial) a woman who serves food in a school canteen;,,
Mattias,/maˈtiːas/,"(biblical) Matthias., A male given name.",,
meck,/mɛkː/,"(slang) A complicated situation or occurrence., Det",,
mecka,/ˈmɛˌkːa/,(colloquial) to repair or improve a car or technical,,
mecka,/ˈmɛˌkːa/,"mecca; a pilgrimage site, a shrine, a place where something",,
mecka,/ˈmɛˌkːa/,"mecca; a pilgrimage site, a shrine, a place where something",,
meckig,/ˈmeˌkːɪ(ɡ)/,"(colloquial) Complicated, difficult or disconcerting;",,
med,/meː(d)/,"also, as well, too",,
med,/meː(d)/,"with, together with, in the company of, Han tränar",,
med,/meː(d)/,"a runner (device upon which something slides), a rocker",,
med,/meː(d)/,"a runner (device upon which something slides), a rocker",,
medalj,-alj,a medal (stamped metal disc),,
medarbetare,/ˈmeːdarbeːtarɛ/,"coworker, colleague, Synonym: arbetskamrat",,
medborgarkrig,-iːɡ,a civil war,,
meddela,/meː(d)dela/,"to communicate, to notify ((transitive) To give (someone)",,
meddelande,/ˈmeː(d)ˌdeːlandɛ/,present participle of meddela,,
meddelande,/ˈmeː(d)ˌdeːlandɛ/,a message (a concept conveyed by symbology),,
medelhavstrut,/ˌmeːdɛlhavsˈtrʉːt/,a yellow-legged gull (Larus michahellis),,
medhjälpare,/meːdˈjɛlpare/,"assistant, aide, accomplice, collaborator",,
medicin,/mɛdɪˈsiːn/,"(uncountable) medicine (the art of curing illness),",,
medtrafikant,[ˈmeːdtrafiˈkant],"fellow road user, 2004,  Statens offentliga utredningar,",,
megafon,/mɛɡafoːn/,megaphone,,
mejsel,/ˈmɛjsɛl/,a chisel,,
mekanik,-iːk,mechanics,,
mellannamn,-amn,surname carried between the given names and one's own,,
mem,/meːm/,a meme (unit of cultural information),meme,mˈiːm
meningslös,/ˈmeː.nɪŋsˌløːs/,"meaningless, pointless, futile",,
mentalesiska,/mɛntaˈleːsɪska/,"(philosophy, psychology) mentalese",mentalese,mˌɛnteɪlˈiːz
meny,/mɛˈnyː/,a menu (list of dishes),,
mer,/meːr/,"Comparative form of mycket, used in construction of",,
Merkurius,/mɛrˈkʉːrɪɵs/,(Roman mythology) Mercury; a Roman god.,,
mes,/meːs/,"a tit (genus Parus), a small bird, the metal frame",,
messmör,/²meːsˌsmøːr/,"a soft dairy product made from whey, often used as",,
metan,/mɛˈtɑːn/,(chemistry) methane (CH₄),,
meter,/ˈmeːtɛr/,"a metre; the SI-unit, (music) Rhythm or measure in",meter,mˈiːɾɚ
metodik,-iːk,a methodology,,
metonym,/mɛtɔˈnyːm/,(linguistics) metonym,,
meänkieli,/ˈmeː.ɛn.kɪ.ɛ.lɪ/,"Meänkieli (Finnic language spoken in northern Sweden),",,
middag,/ˈmɪda/,"midday, noon, (dated, dialectal) lunch, dinner",Middag,mˈɪdæɡ
midsommar,/²mɪˌsɔmar/,midsummer,,
mig,/mɛj/,"me (objective case), Såg du mig aldrig där?, Did you",,
Mikael,/ˈmiːkaːˌel/,"(biblical) Michael., A male given name., 1933 Ivar",,
Miklagård,/ˈmiːklaˌɡoːrd/,"Byzantium, Constantinople (a city in Turkey; ancient",,
mil,/miːl/,"(after 1889) Unit of length, equal to 10,000 meters
Synonyms: nymil, myriameter",,
mildra,/mɪlˈdra/,"ease, sooth, alleviate",,
militär,-æːr,military,,
militär,-æːr,(uncountable) the military,,
miljard,/mɪlˈjɑːɖ/,"A thousand million, 109 (in the short scale, a billion), a milliard.",,
miljardär,-æːr,billionaire,,
miljon,/mɪlˈjuːn/,"A million, 106.",,
miljonär,-æːr,millionaire (somebody whose wealth is greater than,,
miljö,/mɪlˈjøː/,environment (area around something),,
millimeter,/mɪlɪˈmeːtɛr/,a millimetre,,
min,/miːn/,min; minute,,
min,/miːn/,min; minimum,,
min,/miːn/,"my, mine",,
min,/miːn/,facial expression,,
min,/miːn/,min; minimum,,
min,/miːn/,"my, mine",,
min,/miːn/,facial expression,,
min,/miːn/,"my, mine",,
min,/miːn/,facial expression,,
min,/miːn/,facial expression,,
mina,/ˈmiːˌna/,(possessive) Plural of min,,
mina,/ˈmiːˌna/,"mine; a device intended to explode when stepped upon, touched, or in proximity to a ship or vehicle.",,
mineral,/ˌminɛˈraːl/,mineral,,
miniatyr,-yːr,a miniature,,
minikjol,/ˈmiːnɪˌɕuːl/,miniskirt,,
ministerstyre,/mɪˈnɪstɛrˈstyːrɛ/,"an action by a member of a government (or a cabinet),",,
minnesgod,/²mɪnɛsˌɡuːd/,who has a good memory of things long ago,,
minutiös,-øːs,"minute, meticulous",,
miombomes,/mɪˌjɔmbɔˈmeːs/,an miombo tit,,
missbruk,-ʉːk,abuse (improper usage),,
missbrukare,/²mɪsˌbrʉ̟ːkarɛ/,addict (of drugs or alcohol),,
mission,/mɪˈɧuːn/,"(countable) a mission; a purpose or duty, a task set by an employer",,
mitt,/mɪtː/,middle; the middle point,,
mitt,/mɪtː/,"(possessive) my, mine (neuter gender, singular)",,
mittemot,/mɪtˑeˈmuːt/,"opposite, facing",,
mjuk,-ʉːk,soft,,
mjöd,/mjøːd/,mead,,
mjölk,/mjœlk/,milk,miolk,mɪˈɑːlk
mod,/muːd/,"courage, feeling",,
mode,/²muːdɛ/,"fashion, a fashion trend, senaste modet ― the latest",,
moder,-uːdɛr,"(somewhat dated) mother, mother; as in Mother Theresa,",,
modevisning,/ˈmuːdɛˌviːsnɪŋ/,fashion show,,
mojäng,/mʊˈjɛŋ/,"(colloquial) gadget, utility, 1959, Sigfrid Låås, Stenhamraminnen",,
molekyl,-yːl,a molecule (group of atoms held together by chemical,,
moll,/mɔl/,(music) minor scale,,
moln,/moːln/,"cloud, (computing) cloud",,
molybden,/mɔlʏbˈdeːn/,molybdenum,,
Monaco,/mɔnˈakʊ/,Monaco (a city-state in Western Europe),,
mongo,/ˈmɔŋɡʊ/,"(slang, offensive) person with Down's syndrome, (slang,",,
mongo,/ˈmɔŋɡʊ/,"(slang) idiotic, stupid",,
mongolpipare,/mɔŋˈɡʊlˈpiːpaɾɛ/,"a lesser sand plover, Charadrius mongolus",,
monoteist,/mɔnʊtɛˈɪst/,monotheist,,
monument,/moːnɵˈmɛnt/,monument,,
mor,/muːr/,mother,,
morbror,/ˈmʊrˌbrʊr/,maternal uncle,,
mord,/muːɖ/,murder,,
morgon,/²mɔr(ɡ)ɔn/,"a morning; the early hours of the day, Jag har svårt",,
morkulla,/ˌmuːrˈkɵla/,a Eurasian woodcock (Scolopax rusticola),,
morsa,/²mɔʂa/,(colloquial) mother,,
morsa,/²mɔʂa/,(colloquial) to greet,mors,mˈɔː͡ɹz
morsa,/²mɔʂa/,(colloquial) to greet,mors,mˈɔː͡ɹz
morse,/²mɔrse/,adverbial genitive form of morgon; a past morning,,
morsning,/mɔrsnɪŋ/,"(colloquial) hi, hello, morning, Morsning här i sommarsolen,",,
mos,/muːs/,"mash, sauce, jam, something mashed, en grillad med",,
mos,/muːs/,indefinite genitive singular of mo,,
mos,/muːs/,indefinite genitive singular of mo,,
moscha,/ˈmɔɕːa/,"(Finland, dialectal) moonshine",moonshine,mˈuːnʃaɪn
Moskva,/mʊˈskvɑː/,"Moscow (a federal city, the capital of Russia)",,
moské,-eː,a mosque,,
mosnäppa,/muːˈsnɛpa/,a Temminck's stint (Calidris temminckii),,
moster,/ˈmʊˌstɛr/,maternal aunt,,
mot,/muːt/,(chiefly west Sweden) interchange; a large junction,,
mot,/muːt/,"to, towards, Kör mot stan. ― Drive towards the town.,",,
motgift,/muːt.jift/,antidote,,
motion,/mɔtˈɧuːn/,exercise (physical activity),,
motorcykelhjälm,/ˌmuːtɔrsʏkɛlˈjɛlm/,crash helmet,,
mu,-ʉː,moo,,
mu,-ʉː,moo; the sound of a cow or a bull,,
muck,/mɵk/,"(colloquial) an objection, a protest, (colloquial,",,
muck,/mɵk/,"(military, colloquial) demobilization",,
muck,/mɵk/,"(military, colloquial) demobilization",,
mujka,/ˈmʉjkɑ/,"(Finland) vendace (Coregonus albula), 2012,  Jonas",,
mula,/²mʉːla/,mule (a generally sterile male or female hybrid offspring,,
mula,/²mʉːla/,"(colloquial) to rub snow in someone's face, 2006, ",,
mula,/²mʉːla/,"(slang) (intransitive) to die, (slang) (transitive)",,
mula,/²mʉːla/,"(colloquial) to rub snow in someone's face, 2006, ",,
mula,/²mʉːla/,"(slang) (intransitive) to die, (slang) (transitive)",,
mula,/²mʉːla/,"(slang) (intransitive) to die, (slang) (transitive)",,
mull,/mɵl/,"mould, earth, soil, Synonym: mylla, dust",,
mumie,/ˈmʉːmɪɛ/,mummy,,
mumrik,/ˈmɵmrɪk/,(colloquial) a peculiar person,,
mun,/mɵn/,"(anatomy) a mouth, morgonstund har guld i munmorning",,
mundiarré,/²mɵndɪaˌreː/,"(colloquial, humorous) verbal diarrhea, excessive talkativeness",,
mur,/ˈmʉːr/,"wall; defense structure, A wall-like structure built",,
murpelare,/²mʉ̟ːrˌpeːlare/,(architecture) a section of brickwork between openings,,
mus,/mʉːs/,mouse; small rodent of the genus Mus; especially species,,
museum,/mɵˈseːˌɵm/,a museum,,
musik,/mʉˈsiːk/,music,,
muskedunder,/mɵskɛˈdɵndɛr/,blunderbuss,,
muslim,/mɵsliːm/,Muslim,,
musseron,/mɵsɛˈrɔn/,A mushroom belonging to the genus Tricholoma.,,
must,/mɵst/,"A kind of soft drink, more commonly known as julmust,",,
muta,-²ʉːta,a bribe,,
muta,-²ʉːta,to bribe,,
mycket,/ˈmʏˌkɛ(t)/,absolute indefinite neuter singular of mycken.,,
mycket,/ˈmʏˌkɛ(t)/,"much, a lot, Jag har mycket att göra idag.I have much",,
mygga,/²mʏɡa/,"mosquito (small flying insect of the family Culicidae,",mügge,ˈɛm d͡ʒˌiːd͡ʒˌiːˈiː
mygga,/²mʏɡa/,(colloquial) to attach a small microphone on someone,mügge,ˈɛm d͡ʒˌiːd͡ʒˌiːˈiː
myla,/²myːla/,"(dialectal, Östergötland) to rub snow in someone’s",,
mynning,/mʏnːɪŋ/,mouth (of a river),,
mynt,/mʏnt/,coin; a piece of currency,,
myr,-yːr,"a bog, a moor, a wetland",,
myrsnäppa,/ˌmyrːˈsnɛpa/,a broad-billed sandpiper (Calidris falcinellus),,
myrspov,/ˌmyːrˈspuːv/,a bar-tailed godwit (Limosa lapponica),,
mys,/myːs/,coziness,,
mys,/myːs/, imperative of mysa.,,
mys,/myːs/, imperative of mysa.,,
mysa,/ˈmyːˌsa/,To be engaged in an activity that is comfortable or,myse,mˈaɪz
mysig,/ˈmyːˌsɪɡ/,"cosy (affording comfort and warmth), pleasant, comfortable,",,
mystik,-iːk,"mystique, mystery (a sense of)",,
mystisk,/ˈmʏstɪsk/,"mysterious, arcane",,
myt,/myːt/,a myth; a story of great but unknown age,,
mäkla,/²ˈmɛːkˌla/,"to broker, to mediate, to negotiate (as a go-between)",,
mäktig,/²mɛktɪ(ɡ)/,"powerful, imposing, mighty",,
människa,/mɛnːɪɧa/,"a human being, a person, people; (as a count), Tre",,
mänsklig,/²mɛnsklɪ(ɡ)/,human (of or belonging to the species Homo sapiens),,
märklig,/²mærklɪ(ɡ)/,"remarkable, odd",,
mästare,/ˈmɛsˌtarɛ/,"a master (expert at something), a master (a fully educated",,
mäster,/ˈmɛstɛr/,"(historical) Master, an older title of address, (in",,
mästerskap,/²mɛsterˌskɑːp/,"(uncountable) mastership, mastery, superior skill,",,
mäta,/mɛːta/,to measure (estimate the unit size),,
må,/moː/,"may, must, Ja, må hon leva uti hundrade år!Yes, may",,
må,/moː/,"to feel (good or bad), to be (ill or well), Jag mår",,
må,/moː/,"to feel (good or bad), to be (ill or well), Jag mår",,
mål,/moːl/,"(somewhat dated) language; dialect, juridical case",,
mål,/moːl/,"target; what one aims to hit, (sports) finish; goal.",,
mål,/moːl/,"target; what one aims to hit, (sports) finish; goal.",,
mån,-oːn,"degree, quality, margin, i samma (någon, stor, liten,",,
mån,-oːn,"desirous, eager; careful, Han var mån om att inte såra",,
mån,-oːn,"Abbreviation of måndag., mån 3 nov kl. 15, Mon Nov",,
mån,-oːn,"Abbreviation of måndag., mån 3 nov kl. 15, Mon Nov",,
månad,/ˈmoː.nad/,a month,,
måndag,/ˈmɔndɑːɡ/,Monday. The first day of the week (according to the,mānadagher,mˈænɐdˌɑːɡɚ
måne,/ˈmoːˌnɛ/,a moon,,
mångata,/ˈmoːŋˌɡɑːta/,"the roadlike reflection of moonlight on water, 1893,",,
månsing,/²mɔnsɪŋ/,a cant or secret language formerly used by peddlers,,
mårka,/²mɔrka/,"a isthmus; a strip of land between two bodies of water,",,
mårtensgås,/mɔrtɛnˈɡoːs/,"a holiday observed in Skåne on November 11, celebrated",,
måttbestämd,/²mɔtbɛˌstɛmd/,which has a determined measure or size,,
mö,/møː/,(archaic or poetic) young (unmarried) woman,,
mög,/møːɡ/,"(uncountable, colloquial, dialectal, Southern) dirt,",,
mög,/møːɡ/,"(colloquial, dialectal, Southern) crap",,
mögel,/ˈmøːɡɛl/,mould,,
möjlig,/²mœjlɪ(ɡ)/,"possible, så snart som möjligt, as soon as possible,",,
mölla,/²mœla/,"(Southern) a mill, Synonym: kvarn",,
möp,/møːp/,"person with an unsound interest in military and weapons,",,
mörda,[²mœ̞ːɖa],to murder; to assassinate,,
mörk,/ˈmœ̞rːk/,dark (having an absolute or relative lack of light),myrker,mˈɪəkɚ
mörker,/ˈmœ̞rːkɛr/,darkness (a complete or (more often) partial absence,,
mörkna,/²mœ̞rːkna/,"to darken; to become dark, Vi borde nog försöka göra",,
mötesplats,/²møːtɛsˌplats/,"place where a scheduled meeting takes place; rendezvous,",,
-n,/n/,"Suffix for singular definite form of common nouns, especially those ending with a vowel or with an unstressed -el, -er or -or. See also -en",,
nacka,/²naka/,to chop or twist the head of a fowl (or person),,
nackskinn,/ˈnakˌɧɪn/,scruff; the loose skin at the back of the neck of some,,
nafs,/ˈnafs/,"a bite, (figuratively) an instant, suddenly, a nibble",,
nagel,/ˈnɑːɡɛl/,"(anatomy) A nail; a horny plate on fingers and toes.,",,
naiv,/naˈiːv/,"naive, childish (lacking experience, wisdom, or judgement)",,
namn,/namn/,name,,
nasa,/²nɑːsa/,"(historical, derogatory) to travel around and sell",,
nasare,/²nɑːsarɛ/,"(historical, derogatory) door salesman, peddler, hawker",,
nation,/natˈɧuːn/,"a nation, a nationality, a people",,
nationalist,/natɧʊnaˈlɪst/,nationalist,,
nationell,/natɧʊˈnɛl/,national (of or having to do with a nation),,
Nato,/ˈnɑːtʊ/,NATO (North Atlantic Treaty Organization),,
natrium,/ˈnɑːtrɪɵm/,sodium,,
natriumhydroxid,-iːd,(inorganic chemistry) sodium hydroxide,,
natt,/natː/,a night,,
natthäger,/natˈhɛɡɛr/,"black-crowned night heron, (Nycticorax nycticorax)",,
natura,-²ʉːra,"in-kind (non-monetary payment), most often used in",,
ned,/neːd/,(somewhat formal) down,niðr,nˈaɪ
neder,/ˈneːdɛr/,"(archaic, in compounds) down, downwards",,
nedladdning,/²neːdˌladnɪŋ/,download,,
nej,/nɛj/,"no; a negative answer, Nej, jag har inga pengar med",,
nej,/nɛj/,"a no, a nay; a negative answer or vote",,
Nelly,/¹nɛlʏ/,A female given name.,Nelly,nˈɛli
neodym,/ˈneːʊdyːm/,neodymium,,
neon,/nɛˈoːn/,neon,,
neptunium,/nɛpˈtʉːnɪɵm/,neptunium,,
ner,/neːr/,"(somewhat informal) down; in a direction downwards,",,
nervös,-øːs,nervous (anxious),,
neutral,/neːɵˈtrɑːl/,neutral,,
neutron,/neːɵˈtroːn/,(physics) neutron,,
ni,/niː/,"you (plural nominative), you (second-person singular",,
Nicke,/²nɪkɛ/,"A diminutive of the male given names Niklas, Nicklas, Niclas, or Nichlas.",,
Niger,/niːɡɛr/,Niger (a country in West Africa),,
Nigeria,/nɪˈɡeːrɪa/,,,
nigger,/ˈnɪɡːer/,"(vulgar, offensive, dated) nigger, a variant of neger",Svenska Akademiens ordbok,svˈɛnskə ækˈeɪdmiənz ˈɔː͡ɹdbɑːk
nilgås,/ˌniːlˈɡoːs/,an Egyptian goose,,
nim,/nɪm/,"(Scania) convenient, handy, practical, easy, 2005,",,
nimma,/²nɪma/,"(obsolete) to take, 1571, Amund Laurentzson, ""O HERRE",,
nio,/ˈniːˌʊ/,nine,nio,nˈiːoʊ
nionde,/ˈniːˌɔndɛ/,ninth,,
nittio,/²nɪtɪ(.ʊ)/,ninety,,
nitton,/ˈnɪˌtɔn/,nineteen,,
nivå,-oː,"level, distance relative to a given reference elevation),",,
nja,/njɑː/,Used to give a hesitant or uncertain answer or (dis)agreement;,,
njalla,/²njala/,a traditional type of storage hut or cache built on,,
njure,/²njʉːrɛ/,a kidney (an organ in the body),,
njuta,/²njʉːta/,to enjoy,,
nobba,/²nɔba/,"(colloquial) to reject, to say no",,
nobben,/ˈnɔbɛn/,rejection,,
Nobel,/nʊˈbɛl/,A  surname​.,,
noll,/nɔl/,zero,,
-nomi,-iː,-nomy,,
nominativ,/ˈnʊmɪnatiːv/,the grammatical case nominative,,
nord,/nuːɖ/,"north, a compass direction, indefinite form singular",,
Nordkorea,/²nuːɖkʊˌreːa/,North Korea,,
nordsångare,/nuːrdˈsɔŋarɛ/,"arctic warbler, (Phylloscopus borealis)",,
Norge,/ˈnɔrjɛ/,Norway,,
norr,/nɔrː/,north; one of the four major compass points,,
norr,/nɔrː/,north; northward,,
Norrköping,/²nɔrːˌɕøːpɪŋ/,"A city in Östergötland, eastern Sweden, the tenth-largest city in Sweden.",,
Norrmalmstorgssyndrom,/ˌnɔrmalms²tɔrjs.sʏnˌdroːm/,(psychology) Stockholm syndrome,,
norrman,[²nɔrːˌmanː],Norwegian; (male) person from Norway,,
norska,/²nɔʂka/, absolute singular definite and plural form of norsk.,,
norska,/²nɔʂka/,Norwegian language.,,
not,/ˈnuːt/,"(music) note., a short message; note., (diplomacy)",,
not,/ˈnuːt/,seine,,
not,/ˈnuːt/,seine,,
nu,/nʉː/,"now, at this moment",,
nummer,/¹nɵmɛr/,"a number, an individual section of an show; an act,",,
nunatak,/ˌnʉ̟ːnaˈtak/,(geology) nunatak,,
nusvenska,/²nʉ̟ːˌsvɛnska/,the Swedish language as spoken since roughly 1900,,
ny,/nyː/,new,,
nyckel,/²nʏkɛl/,key,nykil,nˈaɪkɪl
nying,/²nyːɪŋ/,"(archaic, dialectal) a fire lit with one log on top",,
nypa,/ˈnyːˌpa/,"a pinch, a dash; a small amount of powder or granules,",,
nypa,/ˈnyːˌpa/,"to pinch; to squeeze (between two fingers), (about",,
nypon,/ˈnyːˌpɔn/,rosehip (the fruit of a rose),hiupon,hˈɪəpˌɑːn
nyss,/nʏs/,"just, quite recently (moments ago)",,
nyttig,/²nʏtɪ(ɡ)/,useful,,
nytänkande,/²nyːˌtɛŋkande/,innovative way of thinking,,
nä,/nɛː/,"(spoken language, colloquial) no",,
näbbdjur,/nɛb.jʉːr/,"platypus, duck-billed platypus; Ornithorhynchus anatinus",,
näcka,-²ɛka,(slang) to (completely) undress,,
näckros,/²nɛkruːs/,a water lily (Nymphaeaceae),,
nännas,/²nɛnas/,(especially in the negative) to have the heart or conscience,,
när,-æːr,"when, När börjar filmen?, When does the movie begin?,",,
när,-æːr," present tense of nära.,  imperative of nära.",,
näsa,/ˈnɛːsˌa/,nose of a human or other primate,,
nästkusin,/²nɛs(t)kɵˌsiːn/,(Southern) second cousin (grandchild of a grandparent’s,,
nå,/noː/,"to reach, attain, 1870, Johan Ludvig Runeberg, Mitt",,
nå,/noː/,well? encouragement to actually provide an answer or,,
någon,/ˈnoːˌɡɔn/,"any, Vi har inte någon gul penna, bara en blåWe don't",,
någon,/ˈnoːˌɡɔn/,"anybody, somebody, anyone, someone, Kan någon hjälpa",,
något,/ˈnoːˌɡɔt/,"any, some, anything, something (neuter form of någon ). Contraction: nåt
Fick du något svar på din fråga när du ringde supporten?
Did you receive any answer to your question when you called the support line?
Här har du något att läsa medan du väntar på tandläkaren
Here you've got something to read while you wait for the dentist",,
något,/ˈnoːˌɡɔt/,"somewhat, to some extent
Jag är något av en besserwisser.
I'm somewhat of a know-it-all.
Publiken var något större än förväntat, kanske beror det på det fina vädret.
The crowd was somewhat larger than expected, perhaps due to the good weather.",,
några,/ˈnoːˌ(ɡ)ra/,"some; plural form of någon
Kan du ge mig några?
Can you give me some?",,
nål,/noːl/,"needle (implement for sewing, crocheting etc.; however",,
nålginst,/noːlˈɡɪnst/,needle furze (Genista anglica),,
nöd,-øːd,"a want, a need, a famine, a trouble, Unga lejon lida",,
nödrim,/ˈnøːdˌrɪm/,An unsatisfying or untrue rhyme made in haste.,,
nödvändig,/ˈnøːdˌvɛndɪ(ɡ)/,necessary,,
nödvändighet,/ˈnøːdvɛndɪ(ɡ)ˌheːt/,necessity; the quality or state of being necessary,,
nöt,/nøːt/,"nut, a hard-shelled seed, a difficult problem (hard",,
nöt,/nøːt/,"cattle, especially in compounds such as nötkreatur,",,
nöt,/nøːt/, imperative of nöta.,,
nöt,/nøːt/,"cattle, especially in compounds such as nötkreatur,",,
nöt,/nøːt/, imperative of nöta.,,
nöt,/nøːt/, imperative of nöta.,,
nötkråka,/nøːtˈkroːka/,"spotted nutcracker, (Nucifraga caryocatactes)",,
nött,/nœt/,worn,,
nött,/nœt/,past participle of nöta.,,
o-,/²uː/,"added to adjectives to yield their opposites., added",ō-,ˈoʊ
obelisk,/obɛlɪsk/,obelisk,,
objekt,/ɔbˈjɛkt/,an object (thing),,
objektiv,/ˈɔbjɛktiːv/,"objective (not influenced by emotions)
Synonyms: opartisk, oväldig, saklig
Antonym: subjektiv",,
obskyr,/ɔbˈskyːr/,"dubious, questionable, shady",,
och,/ɔ/,and; used to connect two homogeneous (similar) words,ock,ˈɑːk
och,/ɔ/,"(colloquial) so, so what, ""Du parkerar din bil framför",ock,ˈɑːk
ock,/ɔk/,"(dated) too, also, as well as
1917,  “Evangelium enligt Matteus, 6 Kapitlet”, in  1917 års kyrkobibel:Ske din vilja, såsom i himmelen, så ock på jordenThy will be done, on earth as it is in heaven.
2019,  Robert Garpetun & Anders Johansson,  “Zlatan är inte ensam – här är andra vandaliserade statyer vi minns”, in  Sydsvenskan‎[1]:Statyer tillverkade av koppar och brons hamnar följaktligen förr eller senare alltid på metalltjuvarnas radar. Så ock minnesmärket över Slaget vid Lund som blev av med en kanon redan i augusti i år.Consequently, statues made of copper and bronze always end up on the radar of metal thieves sooner or later. As did the memorial of the Battle of Lund, which had a cannon stolen already in August this year.
Synonyms: också, även",,
ock,/ɔk/,Dated spelling of och.,,
odjur,/²uːˌjʉːr/,"monster, beast",,
officiell,/ˌɔfisˈjɛlː/,"official (approved, public, openly recognized)",,
oflyt,[úːflýːt],"bad luck
Jävla oflyt hela tiden!Goddamned bad luck all the time!",,
Ogge,/²ɔɡɛ/,A diminutive of the male given names Oskar or Oscar.,,
ogilla,/²uːˌjɪla/,(informal) dislike,,
ogilla,/²uːˌjɪla/,(law) disapprove,,
ogilla,/²uːˌjɪla/,(law) disapprove,,
ohemul,/ˈuːheˌmːʉl/,"Improper, without due cause., Två månadslöner för en",,
oklar,/ˈuːklɑːr/,"uncertain, unclear, vague
Synonyms: grumlig, diffus, otydlig
Antonyms: klar, tydlig",,
okynnesäta,/²uːɕʏnɛsˌɛːta/,to eat despite being full,,
olaglig,/uːˈlɑːɡlɪɡ/,"illegal, Synonyms: olaga, olovlig, förbjuden",,
Olle,/²ʊlːɛ/,A diminutive of the male given names Olof or Olov.,,
Olle,/²ʊlːɛ/,"(archaic, jokingly) bull
Synonym: tjur",,
olle,/²ʊlɛ/,a type of long-sleeved knitted sweater,,
ollon,/ˈɔlˌɔn/,"acorn, beechnut, (anatomy) glans",,
Olof,/²uːlɔf/,A male given name.,Óláfr,ˈɛl ˌɛfˈɑː͡ɹ
olycka,/²uːˌlʏkːa/,"accident (befalling, mishap, casualty), unhappiness,",,
olycklig,/²uːˌlʏklɪ(ɡ)/,"(of a situation) unfortunate, Det här är en mycket",,
om,/ɔm/,if,,
