L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
moteriškas,[ˈmoːtʲɛɾʲɪʃkɐs],feminine; female,,
muitas,[ˈmʊɪ̯ˑt̪ɐs̪],customs duty,,
muzika,[ˈmʊzʲɪkɐ],music,,
mylėti,[mʲiˈlʲeːtʲɪ],"to love, Aš tave myliu/Myliu tave, I love you",,
myžti,[mʲiːʒʲtʲɪ],(vulgar) to piss (to urinate),,
mėnesiena,[mʲenɛˈsʲjænɐ],moonlight,,
mėnulis,[mʲeːˈnʊlʲɪs],(astronomy) moon,,
Mėnulis,[mʲeːˈnʊlʲɪs],(mythology) The Lithuanian god of the Moon,,
mėnuo,[ˈmʲêːn̪uə],"month, vienas mėnuo - a month, šeši mėnesiai - six",,
mįslingai,[mʲiːsʲˈlʲɪnɡɐj],enigmatically,,
mįslingai,[mʲiːsʲˈlʲɪnɡɐj], positive feminine singular dative form of mįslingas.,,
mįslingas,[mʲiːsʲˈlʲɪnɡɐs],enigmatic,,
mįslė,[mʲiːsʲˈlʲeː],enigma,,
mūsų,[ˈmuːsuː],(1st person plural possessive) our,,
mūsų,[ˈmuːsuː], (first-person plural)  genitive form of mes.,,
nagas,[ˈn̪ä̌ːɡɐs̪],"fingernail, nail, piršto nagas - a fingernail, claw,",,
nagas,[ˈn̪ä̌ːɡɐs̪],accusative plural of naga,,
naktikovas,[nɐkʲˈtʲɪkoʋɐs],night heron,,
naktis,[nɐkˈtɪs],night,,
namas,/ˈnaː.mɐs/,"house (residential dwelling), (in the plural) home",,
narkotikas,[nɐɾˈkotʲɪkɐs],narcotic,,
narvas,/ˈnɐrvɐs/,cage,,
naudininkas,[nɐʊdʲɪˈnʲɪŋkɐs],(grammar) dative case,,
naudotoja,[nɐʊˈdoːtojɛ],female equivalent of naudotojas user,,
naudotojas,[nɐʊˈdoːtojɛs],user,,
naudotojas,[nɐʊˈdoːtojɛs],accusative plural of naudotoja,,
naujiena,[n̪ɐʊ̯ˑˈjîən̪ɐ],"news[1], išgirsti naujieną - to hear news",,
ne,/nɛ/,no (used to show disagreement or negation),,
nebeprisikiškiakopūsteliauti,[nʲɛ.bʲɛ.pʲrʲɪ.sʲɪ.kʲɪʃʲ.kʲɛ.ko.puːsʲ.tʲɛˈlʲæʊ.tʲɪ],to not to pick up any oxalis anymore.,,
nekęsti,[nɛˈkæːstɪ],"(with genitive) to hate, Aš nekenčiu jo., I hate him.",,
nendrė,/ˈnɛndreː/,(botany) (Phragmites) reed,,
nenuorama,/nʲɛˈnuɔrama/,fidget[1],,
nepadorus,[nʲɛpɐdɔˈrʊs],"indecent; improper; indecorous, immoral",,
nesąmonė,[nʲɛˈs̪ä̂ːmoːnʲeː],"nonsense, Jis nesąmones kalba.[1] ― He is talking nonsense.",,
netvarka,[nʲɛtʋɐɾˈkɐ],"disorder, disorderliness; chaos, disarray; confusion",,
netvarkingai,[nʲɛtʋɐɾʲˈkʲɪnɡɐj],"chaotically, haphazardly",,
netvarkingai,[nʲɛtʋɐɾʲˈkʲɪnɡɐj], positive feminine singular dative form of netvarkingas.,,
netvarkingas,[nʲɛtʋɐɾʲˈkʲɪnɡɐs],"chaotic; disorderly, messy; disheveled, sloppy, slovenly,",,
netvarkingumas,[nʲɛtʋɐrʲkʲɪnˈɡʊmɐs],"disorderliness, messiness, sloppiness; carelessness,",,
netyčia,/nʲɛˈtʲiːt͡ɕʲɛ/,"accidentally, inadvertently[2]",,
niekšas,/ˈnʲɪæːkʃas/,"scoundrel, villain[2]",,
nokti,[ˈn̪ôːkʲtʲɪ],"(intransitive) to ripen (about corn, fruits etc.)
Synonyms: bręsti, sirpti",,
nors,[ˈnôːrs̪],"(in conjunction with interrogative words) some-
kas nórssomething, somebody",,
norvegiškai,[norˈʋʲɛɡʲɪʃkɐj],in Norwegian,,
norvegiškai,[norˈʋʲɛɡʲɪʃkɐj], feminine singular dative form of norvegiškas.,,
norvegiškas,[norˈʋʲɛɡʲɪʃkɐs],Norwegian,,
norėti,[nɔˈrʲeːtʲɪ],"(transitive, with genitive) to want
Àš norė́čiau píeno.I would like milk.
Àš nóriu ką̃ nórs veĩkti sù tavimì.I want to do something with you.",,
nu-,[nʊ],(with verbs indicating motion) describes an action's,,
nuduoti,[nʊˈduɔtʲɪ],"to give away (a thing, a bride)",,
nugara,[ˈn̪ʊɡɐrɐ],"(anatomy) back[3], nùgaros skaũsmas - back pain",,
nugrybauti,[nʊɡrʲiːˈbɑˑʊtʲɪ],"(transitive) to pick mushrooms[1], 2010,  Vytautas",,
nukeliauti,[nʊkʲɛˈlʲæʊtʲɪ],"to travel to, to cover some distance",,
nulaižyti,[nʊlɐjˈʒiːtɪ],to lick away; to lick off,,
nuo,/nuə/,"(with genitive) (away) from, off, out of (movement",,
nuodai,[n̪uəˈd̪ɐɪ̯ˑ],(plural only) poison[1],,
nuodingesnės,[nuɔdʲɪnʲɡʲɛsʲˈnʲeːs], comparative feminine singular genitive form of nuodingas.,,
nuodingesnės,[nuɔdʲɪnʲɡʲɛsʲˈnʲeːs], comparative feminine plural nominative form of nuodingas.,,
nuodingumas,[nuɔdɪŋˈɡʊmɐs],virulence,,
nuogas,[ˈnuɔɡɐs],"nude, naked",,
nuosavybė,/nuɔsaˈvʲiːbʲeː/,"property[2], ownership[2]",,
nuosmukis,/ˈnuɔsmʊkʲɪs/,decadence,,
nuosėdos,/ˈnuɔsʲeːdoːs/,"(plural only) sediment, settlings[2], deposit",,
nuotaika,/ˈnuɔtaɪka/,"mood, humor, temper[1]",,
nusigerti,[nʊsʲɪˈɡʲæːɾʲtʲɪ],to get drunk,,
nuskurėlis,/nusˈkurʲeːlʲɪs/,"(derogatory) ragamuffin[2], tatterdemalion",,
nutarimas,[nʊtɐˈɾʲɪmɐs],"decision, resolution",,
nutarti,[nʊˈtɐɾtʲɪ],"to decide, to resolve",,
nėmaž,[nʲɛˈmɐʒ],"not at all, not in the least, not a bit",,
obuolys,/oːbuəˈliːs/,apple,*h₂ébōl,ˈæstɚɹˌɪsk ˈeɪt͡ʃ tˈuː bˈɑːl
oda,[ˈôːd̪ɐ],"(anatomy) skin[2], leather",,
-oja,[ojɛ],"-er, -ess, -or",,
-ojas,[ojɛs],"-er, -or, -ant",,
ola,[oːˈlɐ],"hole, burrow, lapės ola ― a fox burrow[3], cave, cavern",,
Olandija,[oˈlaːnʲdʲɪjɛ],"Holland, the Netherlands",,
olandiškai,[oˈlaːnʲdʲɪʃkɐj],in Dutch,,
olandiškai,[oˈlaːnʲdʲɪʃkɐj], feminine singular dative form of olandiškas.,,
olandiškas,[oˈlaːnʲdʲɪʃkɐs],Dutch,,
opa,[opɐ],ulcer,,
opa,[opɐ],hop (about jumping),,
opera,[ˈôːpɛrɐ],opera,,
opijus,[ˈopʲijʊs],opium,,
oras,[ˈoɾɐs],"air, (in plural) weather",,
orchidėja,[oɾʲxʲɪdʲeːjɐ],orchid,,
orgija,[ˈorʲɡʲɪjɛ],orgy,,
ožys,[ɔˈʒʲiːs],"goat, (criminal slang, derogatory) rat, snitch (an",,
pa-,[pɐ],(with verbs expressing movement) Describes an action's movement under something; under-,,
pabaiga,[pɐbɐɪ̯ˑˈɡɐ],(spacial or temporal) end,,
pabūti,[pɐˈbuːtʲɪ],to stay for a while,,
padalyvis,[ˈpaːdɐlʲiʋʲɪs],(grammar) An adverbial participle describing an action,,
padangė,/pɐˈdaŋɡʲeː/,space under the heavens; skies[2],,
padargas,[pɐˈd̪ärɡɐs̪],farming tool,,
padorus,[pɐdɔˈrʊs],decent; decorous,,
padugnės,/ˈpɑːduɡnʲeːs/,"(plural only) lees, dregs, sediment
alaus / vyno padugnės[1] - beer / wine dregs",,
paduoti,[pɐˈduɔtʲɪ],"to give, to bring (in order to give); to hand, to serve",,
pagalba,[pɐˈɡaːlbɐ],"help
Ačiū už jūsų pagalbą!
Thanks for your help!",,
pagonybė,[pɐɡonʲiːbʲeː],paganism,,
pajamos,/ˈpɑːjɛmoːs/,"(plural only) income[2]
pajamų mokestis - income tax",,
palaidinė,[pɐɫɐjdʲɪnʲeː],"blouse, camisole",,
palaižyti,[pɐlɐjˈʒiːtɪ],to lick (a little),,
Palanga,[pɐlɐŋˈɡɐ],Palanga (a city in Lithuania),,
palapinė,[pɐɫɐˈpʲɪn̪ʲeː],tent[1],,
palaukti,[pɐˈlaʊkʲtʲɪ],"(with genitive) to wait a bit; to hang on, Tik palauk.,",,
palaukti,[pɐˈlaʊkʲtʲɪ]," masculine plural nominative form of palauktas.,  masculine",,
palšas,/ˈpalʃɐs/,"light grey, ashy, palšas jautis[2] - a grey ox, palšas",,
panaudotoja,[pɐnɐʊˈdoːtojɛ],female equivalent of panaudotojas,,
panaudotojas,[pɐnɐʊˈdoːtojɛs],"user, applier, utiliser",,
panaudotojas,[pɐnɐʊˈdoːtojɛs],accusative plural of panaudotoja,,
Panevėžys,[pɐn̪ʲɛʋʲeːˈʒʲiːs̪],Panevėžys (a city in Lithuania),,
paprastas,[ˈpɐprɐstɐs],"simple, uncomplicated",,
parama,[pɐɾɐˈmɐ],"support, help; assistance",,
pardavėjas,[pɐɾdɐˈʋʲeːjɛs],"seller, salesman; vendor",,
pardavėjas,[pɐɾdɐˈʋʲeːjɛs],accusative plural of pardavėja,,
paruošti,[pɐˈruə̯ɕtʲɪ],"to prepare, Tada, aš paruošiu ką nors specialaus. ―",,
pas,[pɐs],"(usually with accusative) by; with; at
Ar tu norėtum sėdėti pas mane?
Would you like to sit by/with me?
Mes galime valgyti pas tave.
We can eat at your place.
Jis gyvena pas savo tėvus.
He lives with his parents.",,
pasakiškas,[ˈpaːsɐkʲɪʃkɐs],fabulous,,
pasakiškumas,[pɐsɐkʲɪʃˈkʊmɐs],"fabulosity, fabulousness",,
pasakojimas,[ˈpäːsɐkojɪmɐs],"narration, story",,
pasakyti,[pɐsɐˈkʲiːtʲɪ],"to say, to tell, to be able to say, to be able to tell",,
pasaulis,[pɐˈsaʊlʲɪs],world,,
paslaptingas,[pɐslɐpˈtʲɪnɡɐs],mysterious,,
pastebėti,[pɐsʲtʲɛˈbʲeːtʲɪ],"to notice, to observe",,
pastebėti,[pɐsʲtʲɛˈbʲeːtʲɪ], masculine plural nominative form of pastebėtas.,,
patikti,[pɐˈtʲɪkʲtʲɪ],"to appeal, Tu man patinki., I like you. (lit. You appeal",,
paukštis,/ˈpɒʊk.ʃtʲɪs/,bird (any animal of the subclass (formerly usually,,
paupinis,[pɐʊˈpʲɪnʲɪs],riverside,,
paupys,[pɐʊˈpʲiːs],"(geography) riverbank, riverside",,
pavasaris,[pɐˈvaːsɐrʲɪs],spring (season),,
pavojus,[pɐˈvǒːjʊs̪],danger,,
pavojus,[pɐˈvǒːjʊs̪],dangerous,,
pažastis,[pɐʒɐsˈtɪs],(anatomy) armpit,,
peilis,[ˈpʲɛɪ̯ˑlʲɪs̪],"knife[2], pjauti peiliu – to cut with a knife",,
pelkė,[ˈpʲæːlʲkʲeː],"swamp, marsh, bog",,
pelė,[pʲɛˈlʲeː],"mouse, computer mouse",,
pelėsis,[pʲɛˈlʲěːs̪ʲɪs̪],mould / mold[3],,
penki,[pʲɛŋʲˈkʲɪ],five,,
per,[pʲɛr],"through, during",*peri,ˈæstɚɹˌɪsk pˈɛɹi
perbręsti,[ˈpæːrʲbʲrʲæːsʲtʲɪ],"(intransitive) to overripen, to become overripe",,
perdavėja,[ˈpʲærdɐʋʲeːjɛ],female equivalent of perdavėjas,,
perkalbėti,[ˈpʲæːɾkɐlbʲeːtʲɪ],"to make someone change their mind, to overpersuade",,
pernelyg,[pʲɛrnʲɛˈlʲiːɡ],"(with an adjective or adverb) too
Jo idėjos pernelyg sudėtingos.
His ideas are too complex.",,
perparduoti,[ˈpʲæːrpɐɾdʊɔtʲɪ],to resell,,
piemuo,[pʲɪəˈmuə],"shepherd[2], piemuõ gãno avìs - a shepherd pastures",,
pieniškas,[ˈpʲiɛnʲɪʃkɐs],"dairy; milky (containing or made from milk), milky",,
pietūs,[ˈpʲɪɛt̪uːs̪],"(plural only) lunch, dinner (midday meal)[4], (plural",,
pieštukas,[pʲiɛʃˈtʊkɐs],"pencil, Ar rašai pieštuku?, Are you writing with a",,
piktas,[ˈpʲɪkt̪ɐs̪],"angry, (archaic) evil",pikts,pˈɪkts
pilka,[pɪlkɐ],grey,,
pilkas,[ˈpʲɪlkɐs],"gray (US), grey (chiefly UK), pilkas kiškis - a grey",,
pilnatis,[ˈpʲɪlnɐtʲɪs],full moon,,
pingvinas,[pʲɪnʲɡʲˈʋʲɪnɐs],penguin,,
pinklės,/ˈpʲɪŋklʲeːs/,"(plural only) trap, snare[2]",,
pinti,/ˈpʲɪnʲtʲɪ/,"(transitive) to plait (chiefly UK), to braid (US),",,
pinti,/ˈpʲɪnʲtʲɪ/, masculine plural nominative form of pintas.,,
piratas,[pʲɪˈrä̌ːt̪ɐs̪],pirate,,
pirkti,[ˈpʲɪrʲkʲtʲɪ],"to buy, Ką perki, Jonai?, What are you buying, Jonas?",,
pisti,[ˈpʲɪsʲtʲɪ],"(vulgar, transitive, with accusative object) to fuck,",,
pistis,[ˈpʲɪsʲtʲɪs],"(vulgar, intransitive) to fuck",,
pjaustymas,[ˈpʲjæuːsʲtʲiːmɐs],cutting; carving,,
pjaustyti,[ˈpʲjæusʲtʲitʲɪ],"(transitive, with accusative) to cut",,
plakti,/ˈpɫaktʲɪ/,"(transitive) to whip, to lash, to flog, to thrash[2]
plakti botagu - to whip",,
plakti,/ˈpɫaktʲɪ/, masculine plural nominative form of plaktas.,,
planeta,[plɐneˈtɐ],planet,,
plaukas,[ˈpɫä̂ˑʊ̯kɐs̪],"(usually in the plural) hair[1], kirpti / pinti plaukus",,
plaukti,[ˈpɫɒʊ̯ˑkʲtʲɪ],"to swim, to float",*plewk-,ˈæstɚɹˌɪsk plˈuːk
plikas,[ˈpʲlʲɪkɐs̪],"bald, bare[1]",,
plotas,[ˈpɫôːt̪ɐs̪],area (measure of the extent of a surface),,
pluta,[pɫʊˈt̪ɐ],"rind[4] (especially of bread), (figuratively) something",,
plyta,[pʲlʲiːˈt̪ɐ],brick,,
pokštas,/ˈpoːkʃtas/,"trick, prank, joke[2]
pokštus daryti[1] - to play tricks",,
popierius,/ˈpoːpʲɪərʲʊs/,paper,,
pora,/poːˈra/,pair[1],,
pornografija,[poɾnoˈɡɾaːfʲɪjɛ],pornography,,
pornografinis,[poɾnoˈɡɾaːfʲɪnʲɪs],pornographic,,
pornografiškai,[pornoˈɡraːfʲɪʃkɐj],pornographically,,
pornografiškai,[pornoˈɡraːfʲɪʃkɐj], positive feminine singular dative form of pornografiškas.,,
pornografiškas,[pornoˈɡraːfʲɪʃkɐs],pornographic,,
pornografiškumas,[pornoɡrɐfʲɪʃˈkʊmɐs],the state or quality of being pornographic; obscenity,,
portugališkai,[portʊˈɡaːlʲɪʃkɐj],in Portuguese,,
portugališkai,[portʊˈɡaːlʲɪʃkɐj], feminine singular dative form of portugališkas.,,
portugališkas,[portʊˈɡaːlʲɪʃkɐs],Portuguese,,
posėdis,/ˈpôːsʲeːdʲɪs/,"meeting, session[1]",,
povas,[ˈpoːʋɐs],"(bird) peacock, (figuratively) boastful person",,
pradėti,[prɐˈd̪ʲêːt̪ʲɪ],"(transitive) to begin, to start[1]",,
pradžia,[prɐˈdʒ͡ʲɛ],beginning[1],,
pragaras,[ˈpraːɡɐrɐs],hell,,
prakaitas,[ˈpraːkɐjtɐs],sweat,,
prakaituotas,[prɐkɐjˈtuɔtɐs],sweaty,,
prakeliauti,[prɐkʲɛˈlʲæʊtʲɪ],"to go or pass by or past; to drive by, to drive past",,
pralaukti,[prɐˈlaʊkʲtʲɪ],"(with genitive) to wait for some time, (with genitive)",,
pralaukti,[prɐˈlaʊkʲtʲɪ]," masculine plural nominative form of pralauktas., ",,
Prancūzija,[prɐntsuːzʲɪˈjɛ],France,,
prancūziškas,[prɐntˈsuːzʲɪʃkɐs],French,,
prausti,[ˈprɒʊ̯ˑsʲtʲɪ],"(transitive) (face, in particular): to wash, Veidą",,
prekė,[ˈpʲrʲæ̌ːkʲeː],"article, product, wares, merchandise, commodity, goods[2]",,
prie,[pʲrʲiə],"near, at, to a place near",,
prietaisas,[ˈpʲrʲɪ̂ət̪ɐɪ̯ˑs̪ɐs̪],device[1],,
prietaras,[ˈpʲrʲɪ̂ət̪ä̌ːrɐs̪],superstition[2],,
prisivirti,[prʲɪsʲɪˈvʲɪrʲ tʲɪ],This term needs a translation to English. Please help,,
pritarimas,[pʲɾʲɪtɐˈɾʲɪmɐs],"approval, Ar jo darbas susilaukia jūsų pritarimo?Does",,
pritarti,[pʲɾʲɪˈtɐɾtʲɪ],"to approve, to assent",,
privirti,[prʲɪˈvʲɪrʲ tʲɪ],"(transitive) to cook, make too much (in quantity),",,
profesija,[proˈfʲɛsʲɪjɛ],profession,,
proga,[ˈprôːɡɐ],"chance, opportunity[2]
Synonym: galimybė",,
proporcija,[prɔˈpɔrt̪͡s̪ɪjɐ],proportion,,
proporcionalus,[prɔpɔrt̪͡s̪ɪjoːnɐˈlʊs],proportional,,
prostitucija,[prosʲtʲɪˈtʊtʲsʲɪjɛ],prostitution,,
protas,/ˈproːtas/,"mind, intelligence[4]",,
pudelis,[ˈpʊdʲɛlʲɪs],poodle,,
pulkas,/ˈpʊlkɐs/,"flock, crowd[2], pulkas žmonių / paukščių - a flock",,
puokštė,/ˈpuɔkʃtʲeː/,"bouquet, posy[2], bunch",,
pusaklis,[ˈpʊsɐkʲlʲɪs],purblind,,
pusbrolis,[ˈpʊsbrolʲɪs],male cousin,,
pusdievis,[ˈpʊsʲdʲjɛʋʲɪs],demigod,,
puslapis,[ˈpʊslɐpʲɪs],page,,
pusseserė,[ˈpʊsʲɛsʲɛrʲeː],female cousin,,
pušis,[pʊˈʃʲɪs̪],(botany) (Pinus) pine tree[2],,
pėstininkas,[ˈpʲeːsʲtʲɪnʲɪnkɐs],"infantryman, foot soldier, (chess) pawn",,
pūga,/puːˈɡa/,"blizzard, snowstorm[2]",,
pūslelė,[puːsʲˈlʲæːlʲeː],(botany) bladder,,
pūsti,[ˈpǔːsʲtʲɪ],"(intransitive, transitive) to blow, Vėjas pučia. -",,
pūsti,[ˈpǔːsʲtʲɪ], masculine plural nominative form of pūstas.,,
rabinas,[ˈraːbʲɪnɐs],rabbi,,
ragas,[ˈrä̌ːɡɐs̪],"horn, (music) horn, pūsti ragą[1] - to blow the horn,",,
raktas,[ˈɾaːktɐs],"key[1], (music) clef",,
rakštis,/rakʃʲˈtʲɪs/,splinter[1][2],,
ramus,[rɐˈmʊs̪],"calm, ramus miegas[1] - calm sleep, ramus oras[1] -",,
randas,/ˈrandɐs/,scar[2],,
ranka,[ɾɐŋˈkɐ],(anatomy) hand; arm,,
rasti,/ˈrɐsʲ.tʲɪ/,"(transitive, with accusative) find, discover
Àš vakar̃ neradaũ kẽlio pàs jùs. - I couldn't find the way to your place yesterday.",,
raudonas,[rɐʊˈdoːnɐs],"red, ruddy, reddish, rubicund, rouge",*raudas,ˈæstɚɹˌɪsk ɹˈɔːdəz
raudoti,[rɐʊ̯ˑˈd̪ôːt̪ʲɪ],"(intransitive) to wail, to sob[2], to lament[2]",,
raumuo,[rɐʊ̯ˑˈmuə],"(anatomy) muscle[2]
rañkų raũmenys[1] - arm muscles",,
rauti,[ˈräˑʊ̯tʲɪ],"(transitive) to grub, to pull out (roots, stumps etc.)[4],",,
rauti,[ˈräˑʊ̯tʲɪ], masculine plural nominative form of rautas.,,
rašyti,[ɾɐˈʃʲitʲɪ],"(transitive, with accusative) to write",,
reikalingas,[rʲɛjkɐˈlʲɪnɡɐs],"needed, necessary, required",,
reikšmė,[reɪkˈʃmeː],"meaning, value, importance, significance, weight",,
rezultatas,[ɾʲɛzʊlˈtaːtɐs],result; outcome,,
riba,[rʲɪˈbɐ],boundary[4] (dividing line or location between two,,
riebalai,[rʲɪəbɐˈlɐɪ̯ˑ],"(plural only) fat
augaliniai/gyvuliniai riebalai[1] - plant/animal fat",,
riekė,[rʲɪəˈkʲěː],"slice, hunk[2]
dúonos riekė̃ - a slice of bread",,
riekė,[rʲɪəˈkʲěː],third-person singular past of riekti,,
rikis,[ˈrʲɪkʲɪs],"(chess) bishop, knight, A military commander in medieval",*h₃rḗǵs,ˈæstɚɹˌɪsk ˈeɪt͡ʃ θɹˈiː ˈɑː͡ɹˈɛs
rinkinys,[rʲɪnʲkʲɪˈnʲiːs],"collection; set, pasakų rinkinys, a collection of fairy-tale",,
risti,[ˈrʲɪsʲtʲɪ],"(transitive) to roll
akmenį risti[1] - to roll a stone",,
rojalis,[ɾoˈjæːlʲɪs],grand piano,,
ruduo,[ɾʊˈduɔ],autumn,,
rugys,[rʊˈɡʲǐːs̪],(mostly in plural) rye,*rugís,ˈæstɚɹˌɪsk ɹˈʌɡ
Rumunija,[rʊˈmʊnʲɪjɛ],Romania,,
rumuniškai,[rʊˈmʊnʲɪʃkɐj],"in Romanian
Ar ji supranta rumuniškai? ― Does she understand Romanian?",,
rumuniškai,[rʊˈmʊnʲɪʃkɐj], feminine singular dative form of rumuniškas.,,
rumuniškas,[rʊˈmʊnʲɪʃkɐs],Romanian,,
rusiškai,[ˈrʊsʲɪʃkɐj],"in Russian
Aš nekalbu rusiškai. ― I don’t speak Russian.",,
rusiškai,[ˈrʊsʲɪʃkɐj], feminine singular dative form of rusiškas.,,
rusiškas,[ˈrʊsʲɪʃkɐs],Russian,,
ryklys,/rʲɪˑklʲiːs/,"shark, (figuratively) insatiable, predatory, greedy",,
rytai,[rʲiːˈt̪ɐɪ̯ˑ],nominative plural of rytas,,
rytas,[ˈɾʲiːtɐs],morning,,
rėkti,/rʲeːk.tʲɪ/,"(intransitive) cry out, yell, scream (produce a loud",,
rūkas,[ˈruːkɐs],"fog, mist",,
rūšis,[ˈrûːʃʲɪs̪],"kind, sort, variety[1]",,
sabalas,[ˈsaːbɐlɐs],"sable (Martes zibellina)
sabalas - kailinis žvėris — the sable (is) a furry animal",,
saga,[s̪ɐˈɡɐ],"button, sagas įsiūti[1] - to sew buttons on",,
saga,[s̪ɐˈɡɐ],"saga, (in broader sense) story, legend",,
saga,[s̪ɐˈɡɐ],"saga, (in broader sense) story, legend",,
saitas,/ˈsaɪˑtas/,"tether[2] (for cows)[1], bail (of a bucket etc.)[1],",,
sakyti,[sɐˈkʲiːtʲɪ],"(transitive, with accusative) to say, to tell",*sekʷ-,ˈæstɚɹˌɪsk sˈɛk
salamandra,[sɐlɐˈmaːndɾɐ],salamander,,
saldus,[sɐlˈdʊs],sweet,,
santuoka,/ˈsantuəkɐ/,marriage[2],,
santvarka,/ˈsantvɐrkɐ/,"régime, system, socialistinė santvarka - the socialist",,
sapnas,[ˈsaːpnɐs],dream,,
sapnuoti,[sɐpˈnuɔtʲɪ],to dream,,
saugiai,[ˈsɐuɡʲɛj],safely,,
saugiai,[ˈsɐuɡʲɛj], positive feminine singular dative form of saugus.,,
saugus,[sɐʊˈɡʊs],"safe, secure, Noriu būti saugus., I want to be safe.",,
saulėgrąža,[s̪ɐʊ̯ˑˈlʲêːɡräːʒɐ],(Helianthus) sunflower,,
saulėgrįža,[sɐʊˈlʲeːɡʲɾʲiːʒɐ],(astronomy) solstice,,
sausis,[ˈs̪ɐʊ̯ˑs̪ʲɪs̪],January[1],,
savitvarda,[sɐˈʋʲɪtʋɐrdɐ],self-control,,
savybė,[sɐˈʋʲiːbʲeː],"characteristic, attribute, trait, quality, feature",,
savęs,[sɐˈvʲæːs],reflexive pronoun; the subject of the sentence itself,,
segti,[ˈsʲɛkʲtʲɪ],"(transitive) to fasten, to pin, (transitive, Samogitian)",,
seismologija,[sʲɛjsmoˈloɡʲɪjɛ],seismology,,
seksas,[ˈsɛksɐs],sex (intercourse),,
seksualumas,[sʲɛksʊɐˈlʊmɐs],sexuality,,
senas,[ˈsʲæːnɐs],old,,
serbiškai,[ˈsʲɛrʲbʲɪʃkɐj],in Serbian,,
serbiškai,[ˈsʲɛrʲbʲɪʃkɐj], feminine singular dative form of serbiškas.,,
siela,/ˈsi͡ə.lɐ/,"(religion) soul, spirit, spirit, spirits, heart (mental",,
siena,[ˈs̪ʲɪ́ən̪ɐ],"wall[2], border, boundary",,
sijonas,/sʲɪˈjoːnas/,"skirt, Hypernym: drabužis",,
silpnaprotystė,[sʲɪlpnɐpɾoˈtʲiːsʲtʲeː],(pathology) dementia,,
sinonimas,[sʲɪnɔˈnʲɪmɐs],synonym,,
sistema,/sʲɪsʲtʲɛˈmɐ/,system,,
sistematinis,[sʲɪsʲtʲɛˈmaːtʲɪnʲɪs],systematic,,
siūlas,[ˈsʲuːlɐs],thread,,
siūlė,[sʲuːˈlʲeː],seam; hem,,
siūti,[ˈsʲuːtʲɪ],"(transitive, with accusative) to sew",*syuh₁-,ˈæstɚɹˌɪsk sˈɪʌ wˈʌn
siųsti,/ˈsʲuːsʲtʲɪ/,"to send, to dispatch[2]
laišką siųsti - to send a letter",,
skaistažiedė,[skɐjstɐˈʒʲjæːdʲe],chrysanthemum,,
skaistykla,[skɐjsʲtʲiːkˈlɐ],purgatory,,
skaitvardis,[ˈskɐjtʋɐɾʲdʲɪs],numeral,,
skalikas,[skɐˈlʲɪkɐs],hound,,
skara,[s̪kɐˈrɐ],"scarf, shawl",,
skaudėti,[s̪kɐʊ̯ˑˈdʲêːtʲɪ],"(transitive) to hurt
Mán skaũda gálvą. – I have a headache.",,
skinti,/ˈskɪntɪ/,"(transitive) to pluck, to pick (herbs etc.)
folksong
Eisiu į darželį, skinsiu tris žolynus.I'll go to the garden and pick three herbs.",,
skirtumas,[ˈsʲkʲɪɾtʊmɐs],"difference
Nesuprantu skirtumo tarp šių žodžių. Ar yra koks nors skirtumas?
I don't understand the difference between these words. Is there any difference?",,
skorpionas,[skɔɾˈpjɔnɐs],scorpion,,
skristi,[ˈsʲkʲɾʲɪsʲtʲɪ],to fly,,
skylė,[sʲkʲiːˈlʲeː],hole; opening,,
skystis,[ˈskiːstɪs],"liquid, fluid",,
slovakiškai,[sloˈʋaːkʲɪʃkɐj],in Slovak,,
slovakiškai,[sloˈʋaːkʲɪʃkɐj], feminine singular dative form of slovakiškas.,,
slovakiškas,[sloˈʋaːkʲɪʃkɐs],"Slovak, Slovakian",,
slovėniškai,[sloˈʋʲeːnʲɪʃkɐj],in Slovene,,
slovėniškai,[sloˈʋʲeːnʲɪʃkɐj], feminine singular dative form of slovėniškas.,,
slovėniškas,[sloˈʋʲeːnʲɪʃkɐs],Slovenian,,
slyva,[sliˈʋɐ],plum,,
slyva,[sliˈʋɐ],vocative singular of slyva,,
slėpti,[ˈsʲlʲeːpʲtʲɪ],(transitive) to hide,,
slėptis,[ˈsʲlʲeːpʲtʲɪs],(reflexive) to hide (oneself),,
smaragdas,[smɐˈraːɡdɐs],"emerald (gem), emerald (color)",,
smaukyti,[smɐʊ̯ˈkʲiːtʲɪ],to jerk off,,
smaukyti,[smɐʊ̯ˈkʲiːtʲɪ], masculine plural nominative form of smaukytas.,,
smegenys,[ˈs̪ʲmʲæ̌ːɡʲɛn̪ʲiːs̪],"(anatomy, plural only) brain[3]",,
smulkmena,[ˈsmʊlkmɛnɐ],detail,,
smulkmeniškai,[ˈsmʊlʲkʲmʲɛnʲɪʃkɐj],meticulously,,
smulkmeniškai,[ˈsmʊlʲkʲmʲɛnʲɪʃkɐj], positive feminine singular dative form of smulkmeniškas.,,
smulkmeniškas,[ˈsmʊlʲkʲmʲɛnʲɪʃkɐs],"meticulous, particular",,
smulkmeniškumas,[smʊlʲkʲmʲɛnʲɪʃˈkʊmɐs],meticulousness; particularity,,
snaigė,[ˈsnɐjɡʲeː],snowflake,,
