L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
łacinka,/waˈt͡ɕiŋ.ka/,"Latin script, 1955, Julian Brun, Pisma wybrane, Grażdanka",,
łaciński,/waˈt͡ɕiɲ.ski/,"Latin
Mówisz po łacińsku? ― Do you speak Latin? (informal)
Mówi pan po łacińsku? ― Do you speak Latin? (formal, to male)
Mówi pani po łacińsku? ― Do you speak Latin? (formal, to female)",,
łaciński,/waˈt͡ɕiɲ.ski/,Latin (language),,
łacny,/ˈwat͡s.nɨ/,"(obsolete) easy, Synonyms: łatwy, nietrudny, Antonyms:",,
ład,/wat/,"order (the state of being well arranged), Synonym:",,
ład,/wat/,genitive plural of łada,,
ład,/wat/,genitive plural of łada,,
łada,/ˈwa.da/,a Lada car,,
ładnie,/ˈwad.ɲɛ/,"nicely, beautifully, prettily",,
ładny,/ˈwad.nɨ/,"pretty, fine, nice",,
Ładny,/ˈwad.nɨ/,A  surname​.,,
Ładoń,/ˈwa.dɔɲ/,A masculine surname​.,,
Ładoś,/ˈwa.dɔɕ/,A masculine surname​.,,
ładowacz,/waˈdɔ.vat͡ʂ/,loader (person who loads),,
ładować,/waˈdɔ.vat͡ɕ/,"(transitive) to lade, load (put a load on)",,
ładować,/waˈdɔ.vat͡ɕ/,(transitive) to charge (to cause to take on an electric,,
ładowanie,/wa.dɔˈva.ɲɛ/,verbal noun of ładować,,
ładowarka,/wa.dɔˈvar.ka/,"charger (device), loader (tractor)",,
ładownia,/waˈdɔv.ɲa/,"cargo bay, hold",,
ładownica,/wa.dɔvˈɲi.t͡sa/,(firearms) cartouche (bag for ammunition),,
ładunek,/waˈdu.nɛk/,"(transport) load, cargo, Synonym: fracht, (physics)",,
łagier,/ˈwa.ɡjɛr/,(historical) Soviet forced labor camp,,
łagiew,/ˈwa.ɡjɛf/,(obsolete) vessel for transporting fluids,,
łagiewka,/waˈɡjɛf.ka/,"Diminutive of łagiew., (anatomy) utricle, (botany)",,
Łagoda,/waˈɡɔ.da/,A masculine surname​.,,
łagodnieć,/waˈɡɔd.ɲɛt͡ɕ/,"(intransitive) to mellow, to soften, to milden, to",,
łagodny,/waˈɡɔd.nɨ/,"mild, gentle, soft, benign (of a disease), mellow (of",,
łagodzenie,/wa.ɡɔˈd͡zɛ.ɲɛ/,verbal noun of łagodzić,,
łagodzić,/waˈɡɔ.d͡ʑit͡ɕ/,"(transitive) to alleviate, to assuage,  to mitigate,",,
Łagodzka,/waˈɡɔt͡s.ka/,A  surname​; the feminine equivalent of Łagodzki.,,
Łagodzki,/waˈɡɔt͡s.ki/,A masculine surname​.,,
Łagosz,/ˈwa.ɡɔʂ/,A masculine surname​.,,
Łagód,/ˈwa.ɡut/,A masculine surname​.,,
Łaguna,/waˈɡu.na/,A masculine surname​.,,
łajać,/ˈwa.jat͡ɕ/,"(transitive) to scold, to chide, Synonyms: besztać,",,
łajdak,/ˈwaj.dak/,"(colloquial, derogatory) scoundrel, blackguard, Synonyms:",,
łajno,/ˈwaj.nɔ/,dung (animal feces),,
Łajszczak,/ˈwaj.ʂt͡ʂak/,A masculine surname​.,,
łajza,/ˈwaj.za/,"(derogatory) slob, Synonyms: brudas, niechluj, (derogatory)",,
łajza,/ˈwaj.za/,"(derogatory) female slob, Synonym: brudaska, (derogatory)",,
łaknąć,/ˈwak.nɔɲt͡ɕ/,"(intransitive, obsolete) to hunger (be hungry), (transitive,",,
łakocie,/waˈkɔ.t͡ɕɛ/,"confectionery
Synonym: słodycze",,
łakomczuch,/waˈkɔm.t͡ʂux/,"(colloquial) big eater, glutton (one who eats voraciously)",,
łakomczuch,/waˈkɔm.t͡ʂux/,genitive plural of łakomczucha,,
łakomić,/waˈkɔ.mit͡ɕ/,"(reflexive) to desire, to want [+ na (accusative)]",,
Łakomiec,/waˈkɔ.mjɛt͡s/,A masculine surname​.,,
łakomiec,/waˈkɔ.mjɛt͡s/,"(archaic) A big eater; a glutton (one who eats voraciously).,",,
łakomy,/waˈkɔ.mɨ/,"greedy, avid, gourmand",,
Łakomy,/waˈkɔ.mɨ/,A  surname​.,,
Łakota,/waˈkɔ.ta/,A masculine surname​.,,
Łakus,/ˈwa.kus/,A masculine surname​.,,
łam,/wam/,(typography) newspaper column,,
łam,/wam/,second-person singular imperative of łamać,,
łamać,/ˈwa.mat͡ɕ/,"(transitive, reflexive) to break, to snap; to break",,
łamaga,/waˈma.ɡa/,"(colloquial, derogatory) A clumsy or inept person;",,
łamaga,/waˈma.ɡa/,"(colloquial, derogatory) A clumsy or inept person;",,
łamana,/waˈma.na/,"Ellipsis of linia łamana: polyline, a sequence of line",,
łamana,/waˈma.na/,feminine nominative/vocative singular of łamany,,
łamaniec,/waˈma.ɲɛt͡s/,"(colloquial) contortion (unusual body movement, such",,
łamigłówka,/wa.miɡˈwuf.ka/,"puzzle, riddle, teaser",,
łamistrajk,/waˈmis.trajk/,"(colloquial) strikebreaker, scab, blackleg",,
łamliwy,/wamˈli.vɨ/,"breakable, brittle, fragile, frangible, Synonym: kruchy",,
łan,/wan/,"field (land intended for sowing), grain (growing on",,
łani,/ˈwa.ɲi/,"(relational) Of, pertaining to, or characteristic of a doe (female deer).",,
łani,/ˈwa.ɲi/,(obsolete) Alternative form of łania; doe (female deer),,
łani,/ˈwa.ɲi/,"inflection of łania:
genitive/dative/locative singular
genitive plural (Synonym: łań)",,
łania,/ˈwa.ɲa/,doe (female deer),,
łania,/ˈwa.ɲa/,feminine nominative/vocative singular of łani,,
Łaniec,/ˈwa.ɲɛt͡s/,A masculine surname​.,,
łanię,/ˈwa.ɲɛ/,(rare) fawn (young deer),,
łanię,/ˈwa.ɲɛ/,accusative singular of łania,,
Łankiewicz,/waŋ.kiˈɛ.vit͡ʂ/,A masculine surname​.,,
Łanucha,/waˈnu.xa/,A masculine surname​.,,
łań,/waɲ/,(obsolete) Alternative form of łania; doe (female deer),,
łań,/waɲ/,"genitive plural of łania
Synonym: łani",,
łańcuch,/ˈwaɲ.t͡sux/,"chain (a series of interconnected rings or links),",,
Łańcut,/ˈwaɲ.t͡sut/,"A town in Podkarpackie Voivodeship, Poland.",,
łapa,/ˈwa.pa/,"paw (soft foot of an animal), (colloquial, mildly derogatory)",,
Łapacz,/ˈwa.pat͡ʂ/,A masculine surname​.,,
łapaczka,/waˈpat͡ʂ.ka/,"little trap, Synonyms: potrzask, stępica, 1831,  Gołębiowski,",,
łapać,/ˈwa.pat͡ɕ/,(transitive) to catch (intercept something that was,,
Łapaj,/ˈwa.paj/,A masculine surname​.,,
łapanie,/waˈpa.ɲɛ/,verbal noun of łapać,,
łapanka,/waˈpaŋ.ka/,"(historical, law enforcement) roundup, street abduction",,
łapcia,/ˈwap.t͡ɕa/,(endearing) Diminutive of łapa.,,
łapcia,/ˈwap.t͡ɕa/,genitive singular of łapeć,,
łapcia,/ˈwap.t͡ɕa/,genitive singular of łapeć,,
łapciuch,/ˈwap.t͡ɕux/,"(colloquial) Someone wearing tattered clothing.
Synonyms: obdartus, obszarpaniec, oberwaniec",,
łapczywie,/wapˈt͡ʂɨ.vjɛ/,"greedily, covetously, hungrily, voraciously",,
łapczywość,/wapˈt͡ʂɨ.vɔɕt͡ɕ/,"greed, hunger, voraciousness",,
łapczywy,/wapˈt͡ʂɨ.vɨ/,"greedy, covetous, hungry, voracious",,
łapeczka,/waˈpɛt͡ʂ.ka/,Diminutive of łapka.,,
łapka,/ˈwap.ka/,"paw, trap, swatter",,
Łapkiewicz,/wapˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Łapot,/ˈwa.pɔt/,"A masculine surname​., A feminine surname​.",,
łapówa,/waˈpu.va/,Augmentative of łapówka.,,
łapówka,/waˈpuf.ka/,"bribe, Synonym: wziątka, dawać łapówkę ― to bribe",,
łapserdak,/wapˈsɛr.dak/,"(colloquial, derogatory) ragamuffin, tatterdemalion,",,
łapsko,/ˈwap.skɔ/,(mildly derogatory) Augmentative of łapa (“hand”).,,
Łaptaś,/ˈwap.taɕ/,A masculine surname​.,,
Łaptos,/ˈwap.tɔs/,A masculine surname​.,,
Łapucha,/waˈpu.xa/,"A masculine surname​., A feminine surname​.",,
łasica,/waˈɕi.t͡sa/,"least weasel (Mustela nivalis), Synonyms: łasica pospolita,",,
Łasica,/waˈɕi.t͡sa/,"A masculine surname​., A feminine surname​.",,
Łasicki,/waˈɕit͡s.ki/,A masculine surname​.,,
łasiczka,/waˈɕit͡ʂ.ka/,Diminutive of łasica (“Mustela”),,
łasiczy,/waˈɕi.t͡ʂɨ/,"(relational) weasel (of, pertaining to, or characteristic",,
łasić,/ˈwa.ɕit͡ɕ/,"(reflexive, of people) to fawn, to wheedle [+ do (genitive)",,
Łasiewicz,/waˈɕɛ.vit͡ʂ/,A masculine surname​.,,
łaska,/ˈwas.ka/,"(Christianity) grace, mercy, clemency",,
łaska,/ˈwas.ka/,"(colloquial) least weasel (Mustela nivalis), Synonyms:",,
łaska,/ˈwas.ka/,"(colloquial) least weasel (Mustela nivalis), Synonyms:",,
łaskaw,/ˈwas.kaf/,Dated form of łaskawy.,,
łaskawie,/wasˈka.vjɛ/,graciously,,
Łaskawiec,/wasˈka.vjɛt͡s/,A masculine surname​.,,
łaskawość,/wasˈka.vɔɕt͡ɕ/,"graciousness, kindness, favorability, docility, tameness",,
łaskawy,/wasˈka.vɨ/,"gracious, kind, favorable, favourable, tame, docile",,
Łaski,/ˈwas.ki/,A masculine surname​.,,
łaskotać,/wasˈkɔ.tat͡ɕ/,"(transitive) to tickle, Synonyms: gilgotać, łachotać,",,
łasuch,/ˈwa.sux/,Someone with a sweet tooth.,,
Łasut,/ˈwa.sut/,A masculine surname​.,,
łasy,/ˈwa.sɨ/,"greedy, avid [+ na (accusative) = for something]",,
łasza,/ˈwa.ʂa/,viverrid,,
Łaszcz,/waʂt͡ʂ/,A masculine surname​.,,
Łaszczuk,/ˈwaʂ.t͡ʂuk/,A masculine surname​.,,
Łaszczych,/ˈwaʂ.t͡ʂɨx/,"A masculine surname​., A feminine surname​.",,
Łaszewicz,/waˈʂɛ.vit͡ʂ/,A masculine surname​.,,
Łaszkiewicz,/waʂˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Łaszyca,/waˈʂɨ.t͡sa/,A masculine surname​.,,
Łaś,/waɕ/,A masculine surname​.,,
łata,/ˈwa.ta/,"patch, piece of material used to repair a hole, patch,",,
łata,/ˈwa.ta/,third-person singular present of łatać,,
łata,/ˈwa.ta/,third-person singular present of łatać,,
Łatacha,/waˈta.xa/,A masculine surname​.,,
Łatacz,/ˈwa.tat͡ʂ/,"A masculine surname​., A feminine surname​.",,
łatacz,/ˈwa.tat͡ʂ/,"One who patches or repairs things, particularly shoes;",,
łatać,/ˈwa.tat͡ɕ/,(transitive) to patch,,
Łataś,/ˈwa.taɕ/,A masculine surname​.,,
Łatgalia,/wadˈɡa.lja/,Latgale (a region of Latvia),,
Łatka,/ˈwat.ka/,A masculine surname​.,,
łatka,/ˈwat.ka/,"Diminutive of łata., (informal) patch, software change",,
Łatkiewicz,/watˈkjɛ.vit͡ʂ/,A masculine surname​.,,
łatnik,/ˈwat.ɲik/,Any bat of the genus Glauconycteris; butterfly bat.,,
Łatwis,/ˈwat.fis/,A masculine surname​.,,
łatwizna,/watˈfiz.na/,"(colloquial) piece of cake, cakewalk, walk in the park,",,
łatwo,/ˈwat.fɔ/,easily,,
łatwość,/ˈwat.fɔɕt͡ɕ/,"ease, easiness, dla łatwości ― for easiness",,
łatwy,/ˈwat.fɨ/,"easy, simple (requiring little skill or effort), easy",,
ława,/ˈwa.va/,Augmentative of ławka,,
ławeczka,/waˈvɛt͡ʂ.ka/,Diminutive of ławka,,
ławica,/waˈvi.t͡sa/,(ichthyology) A shoal or school of fish.,,
ławka,/ˈwaf.ka/,"Diminutive of ława, bench (a long seat)",,
Ławniczak,/wavˈɲi.t͡ʂak/,A masculine surname​.,,
Ławrynowicz,/wav.rɨˈnɔ.vit͡ʂ/,A masculine surname​.,,
Łaz,/was/,A masculine surname​.,,
Łazaj,/ˈwa.zaj/,A masculine surname​.,,
Łazarewicz,/wa.zaˈrɛ.vit͡ʂ/,A masculine surname​.,,
Łazarz,/ˈwa.zaʂ/,Lazarus,,
łazęga,/waˈzɛŋ.ɡa/,"vagabond, wanderer (male person who wanders from place",,
łazęga,/waˈzɛŋ.ɡa/,"vagabond, wanderer (female person who wanders from",,
łazić,/ˈwa.ʑit͡ɕ/,"(intransitive) to traipse, to saunter, to tramp",,
łaziec,/ˈwa.ʑɛt͡s/,"Any woodcreeper of the genus Xiphocolaptes., climbing",,
łazienka,/waˈʑɛŋ.ka/,bathroom,,
łazik,/ˈwa.ʑik/,"(colloquial, humorous) wanderer, vagabond, rover (one",,
łazik,/ˈwa.ʑik/,A bird belonging to the genera Xenicus or Traversia.,,
łazik,/ˈwa.ʑik/,"(colloquial) A light, off-road military vehicle., rover",,
łazior,/ˈwa.ʑɔr/,"Augmentative of łazik (wanderer)., (Kraków) A vagabond;",,
łazior,/ˈwa.ʑɔr/,"Augmentative of łazik (various vehicles)., (plural",,
Łazorczyk,/waˈzɔr.t͡ʂɨk/,A masculine surname​.,,
Łazuch,/ˈwa.zux/,A masculine surname​.,,
Łazuchiewicz,/wa.zuˈxjɛ.vit͡ʂ/,A masculine surname​.,,
Łazuga,/waˈzu.ɡa/,A masculine surname​.,,
Łazur,/ˈwa.zur/,A masculine surname​.,,
łaźbiec,/ˈwaʑ.bjɛt͡s/,"lesser wax moth (Achroia grisella), Synonym: barciak",,
łaźnia,/ˈwaʑ.ɲa/,"bathhouse, public bath, sauna, (chemistry) bath, a",,
łącze,/ˈwɔn.t͡ʂɛ/,(Internet) link,,
łączenie,/wɔnˈt͡ʂɛ.ɲɛ/,"verbal noun of łączyć, bond, seam (joint formed by",,
łączka,/ˈwɔnt͡ʂ.ka/,Diminutive of łąka,,
Łączniak,/ˈwɔn.t͡ʂɲak/,A masculine surname​.,,
łączniczka,/wɔnˈt͡ʂɲit͡ʂ.ka/,"(military, espionage) liaison officer",,
łącznie,/ˈwɔn.t͡ʂɲɛ/,jointly,,
łącznik,/ˈwɔn.t͡ʂɲik/,"skybridge, skyway (type of pedway), hyphen (symbol",,
łącznik,/ˈwɔn.t͡ʂɲik/,"(military, espionage) liaison officer, (baseball) shortstop",,
łączność,/ˈwɔn.t͡ʂnɔɕt͡ɕ/,"communication, contact, liaison, connectedness",,
łączny,/ˈwɔn.t͡ʂnɨ/,"total, all-in, combined, cumulative, joint, aggregate,",,
łączyć,/ˈwɔn.t͡ʂɨt͡ɕ/,"(transitive) to join, to merge, to link (objects into",,
Łągiewczyk,/wɔŋˈɡjɛf.t͡ʂɨk/,A masculine surname​.,,
Łągiewka,/wɔŋˈɡjɛf.ka/,A masculine surname​.,,
Łągwa,/ˈwɔŋ.ɡva/,A masculine surname​.,,
Łąk,/wɔŋk/,A masculine surname​.,,
łąka,/ˈwɔŋ.ka/,meadow,,
łąkotka,/wɔŋˈkɔt.ka/,(anatomy) meniscus,,
łąkowy,/wɔŋˈkɔ.vɨ/,(relational) meadow,,
Łąpieś,/ˈwɔm.pjɛɕ/,A masculine surname​.,,
Łątka,/ˈwɔn.tka/,A masculine surname​.,,
łątka,/ˈwɔnt.ka/,Any bluet (damselfly) of the genus Coenagrion.,,
Łątkiewicz,/wɔnˈtkjɛ.vit͡ʂ/,A masculine surname​.,,
Łbik,/wbik/,A masculine surname​.,,
łeb,/wɛp/,"animal head, (colloquial) nut, head",,
Łebek,/ˈwɛ.bɛk/,A masculine surname​.,,
łebek,/ˈwɛ.bɛk/,Diminutive of łeb,,
Łebzuch,/ˈwɛb.zux/,"A masculine surname​., A feminine surname​.",,
łechtaczka,/wɛxˈtat͡ʂ.ka/,"(anatomy) clitoris (male or female), (colloquial, humorous)",,
łechtać,/ˈwɛx.tat͡ɕ/,"(transitive) to tickle, to titillate, Synonyms: gilgotać,",,
Łemkini,/wɛmˈki.ɲi/,female Lemko,,
Łemko,/ˈwɛm.kɔ/,Lemko,,
łemkowski,/wɛmˈkɔf.ski/,"(relational) Of, pertaining to, or characteristic of",,
Łepek,/ˈwɛ.pɛk/,A masculine surname​.,,
łepek,/ˈwɛ.pɛk/,Diminutive of łeb,,
Łeptuch,/ˈwɛp.tux/,A masculine surname​.,,
łezka,/ˈwɛs.ka/,Diminutive of łza.,,
łeż,/wɛʂ/,(obsolete) lie (untruth),,
łęcina,/wɛɲˈt͡ɕi.na/,"(usually in the plural) potato stem, Synonym: łęt",,
łęczak,/ˈwɛn.t͡ʂak/,"wood sandpiper (Tringa glareola)
Synonyms: brodziec leśny, trawnik",,
łęg,/wɛŋk/,"flood-meadow, Synonym: łąka łęgowa, riparian forest,",,
Łęga,/ˈwɛŋ.ɡa/,A masculine surname​.,,
Łęgosz,/ˈwɛŋ.ɡɔʂ/,A masculine surname​.,,
Łęgowiak,/wɛŋˈɡɔ.vjak/,A masculine surname​.,,
łęgowy,/wɛŋˈɡɔ.vɨ/,"(relational) flood-meadow, (relational) riparian forest",,
łęk,/wɛŋk/,"bow, saddlebow, syncline, trough",,
łękotka,/wɛŋˈkɔt.ka/,Alternative form of łąkotka (“meniscus”),,
łękowy,/wɛŋˈkɔ.vɨ/,"Of or pertaining to a saddle bow., Of or pertaining",,
Łęszczak,/ˈwɛ̃ʂ.t͡ʂak/,A masculine surname​.,,
Łęt,/wɛnt/,"A masculine surname​., A feminine surname​.",,
łęt,/wɛnt/,"(usually in the plural) potato stem
Synonym: łęcina",,
Łętek,/ˈwɛn.tɛk/,A masculine surname​.,,
Łętocha,/wɛnˈtɔ.xa/,A masculine surname​.,,
Łętocha,/wɛnˈtɔ.xa/,A feminine surname​.,,
łgać,/wɡat͡ɕ/,"(intransitive, derogatory) to lie",,
łgarstwo,/ˈwɡar.stfɔ/,"(derogatory) lie (untruth), Synonyms: kłam, kłamstwo,",,
łgarz,/wɡaʂ/,liar,,
łibus,/ˈwi.bus/,"(Internet slang, derogatory) weeb, weeaboo (a non-Japanese",weeaboo,wˈiːɐbˌuː
łkać,/wkat͡ɕ/,(intransitive) to sob,,
-ło,/wɔ/,"Forms neuter nouns. Attached to ""d"", ""t"", ""z"", ""s"", ""k"", and ""g"" stems.
‎pokręcić + ‎-ło → ‎pokrętło",,
Łobaczewska,/wɔ.baˈt͡ʂɛf.ska/,A  surname​; the feminine equivalent of Łobaczewski.,,
Łobaczewski,/wɔ.baˈt͡ʂɛf.ski/,A masculine surname​.,,
łoban,/ˈwɔ.ban/,"flathead grey mullet (Mugil cephalus), Synonym: cefal",,
Łoboda,/wɔˈbɔ.da/,"A masculine surname​., A feminine surname​.",,
łoboda,/wɔˈbɔ.da/,"A plant of the genus Atriplex., (colloquial) white",,
Łobodziec,/wɔˈbɔ.d͡ʑɛt͡s/,"A masculine surname​., A feminine surname​.",,
Łobos,/ˈwɔ.bɔs/,"A masculine surname​., A feminine surname​.",,
Łoboz,/ˈwɔ.bɔs/,"A masculine surname​., A feminine surname​.",,
łobuz,/ˈwɔ.bus/,"(derogatory) scoundrel, (colloquial) scamp, rascal,",,
łobuzerski,/wɔ.buˈzɛr.ski/,"mischievous, arch, saucy, Synonyms: żartobliwy, figlarny,",,
łobuzersko,/wɔ.buˈzɛr.skɔ/,"mischievously, archly, saucily, Synonyms: żartobliwie,",,
łobuziak,/wɔˈbu.ʑak/,Diminutive of łobuz.,,
Łoch,/wɔx/,"A masculine surname​., A feminine surname​.",,
Łochowicz,/wɔˈxɔ.vit͡ʂ/,A masculine surname​.,,
łochynia,/wɔˈxɨ.ɲa/,"bog bilberry, Vaccinium uliginosum, Synonyms: borówka",,
łoczyga,/wɔˈt͡ʂɨ.ɡa/,any plant of the genus Lapsana; nipplewort,,
Łodej,/ˈwɔ.dɛj/,A masculine surname​.,,
łodyga,/wɔˈdɨ.ɡa/,stalk,,
Łodyga,/wɔˈdɨ.ɡa/,"A masculine surname​., A feminine surname​.",,
łodyżka,/wɔˈdɨʂ.ka/,Diminutive of łodyga.,,
łodziak,/ˈwɔ.d͡ʑak/,(Łódź) A resident of Łódź.,,
łodzianin,/wɔˈd͡ʑa.ɲin/,"A male resident or native of Łódź., Synonyms: łodziak,",,
łodzianka,/wɔˈd͡ʑaŋ.ka/,A female resident or native of Łódź.,,
łodzik,/ˈwɔ.d͡ʑik/,"nautilus, nautilid (cephalopod of the family Nautilidae),",,
łodzik,/ˈwɔ.d͡ʑik/,A diatom of the genus Navicula.,,
Łoin,/ˈwɔ.in/,"A masculine surname​., A feminine surname​.",,
Łojek,/ˈwɔ.jɛk/,"A masculine surname​., A feminine surname​.",,
Łojszczyk,/ˈwɔj.ʂt͡ʂɨk/,A masculine surname​.,,
Łokaj,/ˈwɔ.kaj/,A masculine surname​.,,
łokciowy,/wɔkˈt͡ɕɔ.vɨ/,"(relational) elbow, cubital, ulnar, dół łokciowy ―",,
łokieć,/ˈwɔ.kjɛt͡ɕ/,elbow,,
łokietek,/wɔˈkjɛ.tɛk/,(rare) Diminutive of łokieć,,
łokietek,/wɔˈkjɛ.tɛk/,"(obsolete) dwarf, midget (very short person)",,
łom,/wɔm/,crowbar,,
Łomot,/ˈwɔ.mɔt/,"A masculine surname​., A feminine surname​.",,
łomot,/ˈwɔ.mɔt/,"A dull sound of impact or a series of such sounds; a thud; thudding.[1]
2012, Andrzej Stasiuk, Taksim, →ISBN.
Rozległ się łomot ciężkich kroków.The thud of heavy steps resounded.",,
Łompieś,/ˈwɔm.pjɛɕ/,A masculine surname​.,,
Łomża,/ˈwɔm.ʐa/,"A city in Podlaskie Voivodeship, Poland",,
Łongwa,/ˈwɔŋ.ɡva/,A masculine surname​.,,
łono,/ˈwɔ.nɔ/,"Outer part of a pregnant woman's stomach, External",,
łonowy,/wɔˈnɔ.vɨ/,"pubic, kość łonowa ― pubic bone, owłosienie łonowe",,
łoński,/ˈwɔɲ.ski/,"(regional) last year's, Synonyms: ubiegłoroczny, zeszłoroczny",,
Łoński,/ˈwɔɲ.ski/,A masculine surname​.,,
Łopaciuch,/wɔˈpa.t͡ɕux/,A masculine surname​.,,
łopata,/wɔˈpa.ta/,"shovel, spade, Synonyms: rydel, szpadel, (hunting)",,
Łopata,/wɔˈpa.ta/,"A masculine surname​., A feminine surname​.",,
łopatka,/wɔˈpat.ka/,"(anatomy) scapula, shoulder blade, spatula, fish slice",,
Łopatkiewicz,/wɔ.patˈkjɛ.vit͡ʂ/,A masculine surname​.,,
łopatologia,/wɔ.pa.tɔˈlɔ.ɡja/,"(humorous, colloquial) explaination for dummies, like",,
Łopąg,/ˈwɔ.pɔŋk/,"A masculine surname​., A feminine surname​.",,
łopian,/ˈwɔ.pjan/,"burdock, any of several flowering plants of the genus",,
Łopian,/ˈwɔ.pjan/,"A masculine surname​., A feminine surname​.",,
Łopion,/ˈwɔ.pjɔn/,"A masculine surname​., A feminine surname​.",,
Łopong,/ˈwɔ.pɔŋk/,A masculine surname​.,,
łopot,/ˈwɔ.pɔt/,sound of flapping or fluttering,,
Łopuch,/ˈwɔ.pux/,A masculine surname​.,,
łopuch,/ˈwɔ.pux/,"Augmentative of łopian, (colloquial) greater burdock",,
łopucha,/wɔˈpu.xa/,"Raphanus raphanistrum
Synonym: rzodkiew świrzepa",,
Łopusiewicz,/wɔ.puˈɕɛ.vit͡ʂ/,A masculine surname​.,,
łosi,/ˈwɔ.ɕi/,"(relational) Eurasian elk, moose, Made of elkskin or",,
łosi,/ˈwɔ.ɕi/,genitive plural of łoś,,
Łosiak,/ˈwɔ.ɕak/,A masculine surname​.,,
łosica,/wɔˈɕi.t͡sa/,"female moose, female Eurasian elk (Alces alces), Synonyms:",,
łosiek,/ˈwɔ.ɕɛk/,Diminutive of łoś,,
Łosiewicz,/wɔˈɕɛ.vit͡ʂ/,A masculine surname​.,,
łosię,/ˈwɔ.ɕɛ/,"Eurasian elk calf; moose calf, Synonyms: łoszak, łoszę",,
Łosik,/ˈwɔ.ɕik/,A masculine surname​.,,
łosina,/wɔˈɕi.na/,moose meat; meat of a Eurasian elk (Alces alces),,
Łosińska,/wɔˈɕiɲ.ska/,A  surname​; the feminine equivalent of Łosiński.,,
Łosiński,/wɔˈɕiɲ.ski/,A masculine surname​.,,
Łoskot,/ˈwɔs.kɔt/,A masculine surname​.,,
łoskot,/ˈwɔs.kɔt/,"A powerful, dull noise of impact or of something falling",,
Łosoń,/ˈwɔ.sɔɲ/,A masculine surname​.,,
łososiowy,/wɔ.sɔˈɕɔ.vɨ/,"(relational) salmon (of, pertaining to, or characteristic",,
łosoś,/ˈwɔ.sɔɕ/,salmon,,
łoszak,/ˈwɔ.ʂak/,"Eurasian elk calf; moose calf, Synonyms: łosię, łoszę",,
Łoszakiewicz,/wɔ.ʂaˈkjɛ.vit͡ʂ/,A masculine surname​.,,
łoś,/wɔɕ/,"moose, Eurasian elk (Alces alces), (colloquial) male",*olsь,ˈæstɚɹˌɪsk ˈɑːlz
Łoś,/wɔɕ/,"Abbreviated name of the PZL.37 Łoś, a Polish twin-engine",,
łotewski,/wɔˈtɛf.ski/,Latvian,,
łotewski,/wɔˈtɛf.ski/,Latvian (language),,
łotr,/wɔtr/,"(derogatory) villain, scoundrel, Synonyms: drań, łajdak,",,
Łotwa,/ˈwɔt.fa/,Latvia,,
Łotys,/ˈwɔ.tɨs/,A masculine surname​.,,
Łotysz,/ˈwɔ.tɨʂ/,Latvian (person from Latvia),,
Łotyszka,/wɔˈtɨʂ.ka/,Latvian (woman from Latvia),,
łowca,/ˈwɔf.t͡sa/,"hunter, huntsman",,
łowca-zbieracz,/ˈwɔf.t͡sa ˈzbjɛ.rat͡ʂ/,hunter-gatherer,,
łowczanka,/wɔfˈt͡ʂaŋ.ka/,(historical) The daughter of an official who was in,,
łowczy,/ˈwɔf.t͡ʂɨ/,"A member of a hunting organization., (historical) An",,
łowczy,/ˈwɔf.t͡ʂɨ/,(relational) Of or pertaining to hunting.,,
łowczyc,/ˈwɔf.t͡ʂɨt͡s/,(historical) The son of an official of the Polish royal,,
łowczyna,/wɔfˈt͡ʂɨ.na/,(historical) The wife of an official who was in charge,,
łowczyni,/wɔfˈt͡ʂɨ.ɲi/,female equivalent of łowczy,,
łowić,/ˈwɔ.vit͡ɕ/,"(transitive) to catch (capture, snare); to fish, łowić",,
Łowiec,/ˈwɔ.vjɛt͡s/,"A masculine surname​., A feminine surname​.",,
łowiecki,/wɔˈvjɛt͡s.ki/,"(relational) hunter, hunting",,
łowiectwo,/wɔˈvjɛt͡s.tfɔ/,"hunting, Synonym: myślistwo",,
łowienie,/wɔˈvjɛ.ɲɛ/,verbal noun of łowić,,
Łowigus,/wɔˈvi.ɡus/,A masculine surname​.,,
łowisko,/wɔˈvis.kɔ/,"fishing ground, fishery",,
Łowkis,/ˈwɔf.kis/,A masculine surname​.,,
łowny,/ˈwɔv.nɨ/,"(relational) hunted, prey, game, good at hunting",,
łoza,/ˈwɔ.za/,"grey willow (Salix cinerea), Synonym: wierzba szara,",,
łozówka,/wɔˈzuf.ka/,marsh warbler (Acrocephalus palustris),,
łoże,/ˈwɔ.ʐɛ/,"four-poster, big bed, (archaic) every bed",,
łożyć,/ˈwɔ.ʐɨt͡ɕ/,"(transitive) to lay out, to defray, to pay",,
łożysko,/wɔˈʐɨs.kɔ/,"bearing, mechanical device that lowers friction, placenta",,
łożyskowce,/wɔ.ʐɨsˈkɔf.t͡sɛ/,Placentalia,,
łódeczka,/wuˈdɛt͡ʂ.ka/,Diminutive of łódka.,,
łódka,/ˈwut.ka/,"Diminutive of łódź, boat, dinghy",,
łódkodziób,/wutˈkɔ.d͡ʑup/,Any bushbird belonging to the genus Clytoctantes.,,
łódzki,/ˈwut͡s.ki/,"(relational) Lodz (of, from or pertaining to Lodz in",,
