L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
हाणणे,/ɦaɳ.ɳe/,"to hit, strike, beat, Synonym: मारणे (mārṇe), to drive",,
हात,/ɦat̪/,"(anatomy) hand, (anatomy) arm",,
हिंडणे,/ɦiɳ.ɖə.ɳe/,"to wander, roam, Synonyms: फिरणे (phirṇe), भटकणे (bhaṭakṇe)",,
हिरा,/ɦi.ɾa/,diamond (a type of precious stone),,
हिसकणे,/ɦi.sək.ɳe/,"to jerk, hitch",,
हिसकावणे,/ɦis.kaʋ.ɳe/,to snatch away,,
हुद्दा,/ɦud̪.d̪a/,"rank, position, title, position",,
हेर,/ɦeɾ/,"spy, detective",,
हैराण,/ɦəi.ɾaɳ/,"harassed, perturbed, annoyed, distressed",,
हौस,/ɦəus/,"enthusiasm, Synonym: उत्साह (utsāh), liking, Synonym:",,
ॲ,/æ/,"The fourteenth vowel in Marathi, used to transcribe English words.",,
