L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
شاخه,/ʃɒːˈxe/,"branch (of a tree), arm, (biology) phylum",,
شاد,/ʃɑːd/,"glad, happy, cheerful, Synonym: خوشحال‎ (xošhâl)",,
شاداب,/ʃɒːdɒːb/,"juicy, succulent",,
شادمان,/ʃɒːdˈmɒːn/,"happy, glad of mind",,
شاذ,/ʃɒːz/,glad,,
شاعر,/ʃɑːʔiɾ/,poet,,
شال,/ʃɒːl/,"shawl, scarf",,
شام,/ʃɑːm/,"dinner, supper, ‏برای شام چی داریم؟‎‎ (more literary)",,
شام,/ʃɑːm/,"Greater Syria, the Levant (a region of Western Asia,",,
شام,/ʃɑːm/,"Greater Syria, the Levant (a region of Western Asia,",,
شامل,/ʃɑːmil/,"including, comprising, ‏جهان عرب شامل مناطقی در آفریقای",,
شانه,/ʃɑːna/,"comb, shoulder, Synonyms: دوش‎ (duš), کتف‎ (ketf)",,
شانگهای,[ʃɒːŋɡˈhɒːj],"Shanghai (a direct-administered municipality, a major  port city in eastern China)",,
شاه,/ʃɑːh/,"king; shah, (chess) king, (in compounds) Something",,
شاهانشاه,/ʃɑːhɑːnʃɑːh/,Alternative form of شاهنشاه‎,,
شاهانه,/ʃɑːhɑːna/,royal,,
شاهزاده,/ʃɑːhzɑːda/,"The offspring of a king., prince, princess",,
شاهنامه,/ʃɑːhnɑːma/,the Shahnameh (a poetic opus written by the Iranian poet Ferdowsi around 1000 C.E.),,
شاهنشاه,/ʃɑːhanʃɑːh/,"shahanshah, Synonym: شاه شاهان‎ (šâh-e šâhân)",,
شاهکار,/ʃɑːhkɑːɾ/,"masterpiece, Synonym: شاه‌اثر‎ (šâh-asar)",,
شاهین,/ʃɑːhiːn/,"falcon, especially the Barbary falcon, pointer of a",,
شاهین,/ʃɑːhiːn/,"A male given name, Shahin, Shaahin, or Shaheen, from",,
شاهدانه,/ʃɑːhdɑːˈna/,"Cannabis, Synonym: کانابیس‎ (kânâbis), Meronyms: بنگ‎",,
شاپور,/ʃɒːpuːɾ/,"A male given name, Shapur, Shapour, Shapoor, or Shāpūr,",,
شاگرد,/ʃɑːɡiɾd̪/,"pupil, student, scholar (one who seeks knowledge from",,
شاید,/ʃɑːjad/,(with subjunctive) maybe; perhaps; probably (expresses,,
شاید,/ʃɑːjad/,May (something) be worthy; may (something) befit (someone),,
شایعه,/ʃɑːjiʔa/,"rumour, ‏طبق شایعات‎ ― tebq-e šâye'ât ― according to",,
شب,/ʃab/,"night, evening",,
شبانه,/ʃabɑːna/,"nocturnal, vespertine, Antonym: روزانه‎ (ruzâne)",,
شباهت,/ʃabɑːhat/,"resemblance, likeness, similarity, Antonym: تَفاوُت‎",,
شباهنگ,[ʃæbɒːˈhæŋɡ],"bulbul, nightingale",,
شباهنگ,[ʃæbɒːˈhæŋɡ],(astronomy) Sirius,,
شبح,/ʃabah/,specter,,
شبنم,/ʃabnam/,dew,,
شبنم,/ʃabnam/,"A female given name, Shabnam.",,
شبیه,/ʃabiːh/,"similar, resembling, ‏دختر شبیه به مادرش است.‎‎ (more",,
شبیه,/ʃabiːh/,(Shia Islam) tazia play; passion play portraying the,,
شبکور,[ʃæpˈkʰuːɾ],night blind,,
شبکور,[ʃæpˈkʰuːɾ],"bat (small, winged animal)",,
شتر,[ʃoˈtʰoɾ],camel,,
شترخار,/ʃutuɾxɑːɾ/,Alternative form of اشترخار‎ (oštorxâr): camelthorn,,
شترغار,/ʃutuɾɣɑːɾ/,Alternative form of اشترخار‎ (oštorxâr),,
شترمرغ,/ʃutuɾmuɾɣ/,ostrich,,
شترگاوپلنگ,/ʃutuɾɡɑːwpalanɡ/,"(archaic) camelopard, giraffe, anything composed of",,
شجاع,/ʃud͡ʒɑːʔ/,"brave, courageous",,
شجاعت,/ʃod͡ʒɒʔat/,"bravery, courage, Synonym: جرأت‎ (jor'at)",,
شجر,/ʃædʒær/,(rare) tree,,
شخص,/ʃaxs/,"person, individual",,
شخصیت,/ʃaxsiːjat/,"personality, character (of a person), character (in",,
شدن,/ʃudan/,"to become, (in passive constructions) to be, Antonym:",,
شدنی,/ʃodæniː/,"feasible, practicable",,
شدید,/ʃadiːd/,"violent, intense, vigorous, severe, ‏شاه برای بازسازی",,
شراب,/ʃaɾɑːb/,"wine, Synonyms: (literary) می‎ (mey), (literary) باده‎",,
شرط,/ʃaɾt/,condition,,
شرع,[ʃæːɾ(ʔ)],religious law,,
شروع,/ʃoˈruː(ʔ)/,"beginning, commencement, onset, opening",,
شرکت,/ʃiɾkat/,"company, firm, ‏شرکت دولتی‎ ― šerkat-e dowlati ― state-owned",,
شریفی,[ʃæɾiːˈfiː],"A  surname​, Sharifi.",,
شریک,/ʃaɾiːk/,partner (someone who is associated with another in,,
شستن,/ʃustan/,"to wash, ‏او دارد دستش را می‌شوید.‎‎ (more literary)u",,
ششتن,[ʃoʃtæn],"(dialectal, Bushehr, Khesht, Konartakhteh, Dashtestan)",,
شعبه,/ʃuʔba/,"branch, section, division, chapter",,
شعر,/ʃiʔɾ/,"poem, poetry",,
شعله,/ʃuʔla/,"flame, blaze",,
شعله,/ʃuʔla/,"A female given name, Shoele or Shole, from Arabic.",,
شفقت,/ʃafaqat/,compassion,,
شقایق,[ʃæɣɒːˈjeɣ],"poppy, wild poppy, field poppy",,
شقایق,[ʃæɣɒːˈjeɣ],"A female given name, Shaghayegh or Shaqayeq.",,
شلغم,/ʃalɣam/,turnip,,
شلوار,/ʃɑlˈvɑːɾ/,trousers,,
شلوغ,/ʃoˈluːɣ/,"crowded, busy",,
شما,/ʃumɑː/,"you (formal, polite, and grammatically plural)",,
شماره,/ʃumɑːɾa/,"number (in a mathematical sense), digit, ‏شماره تلفن",,
شماریدن,/ʃumɑːɾiːdan/,"Alternative form of شمردن‎ (šomordan, “to count”)",,
شمال,/ʃoˈmɒːl/,"north, Northern Iran",,
شمردن,/ʃumuɾdan~ʃimuɾdan/,"to count, 1985,  Mashallah Rahman Pour-Davud et al.,",,
شمسی,/ʃamsiː/,"solar, ‏منظومۀ شمسی‎ ― manzume-ye šamsi ― solar system,",,
شمشیر,[ʃæmˈʃeːɾ],"sword, scimitar, shamshir",,
شمع,/ʃamʔ/,candle,,
شمعدان,/ʃamʔdɑːn/,"candlestick, Bible, 2 Chronicles 4:7 :و ده‌ شمعدان‌",,
شمیدن,[ʃæmiːdæn],"to faint, to be confounded, to buck",,
شمیدن,[ʃæmiːdæn],(dialectal) to drink (consume liquid through the mouth),,
شمیدن,[ʃæmiːdæn],(dialectal) to drink (consume liquid through the mouth),,
شناختن,/ʃinɑːxtan/,"to know, to be acquainted with, پدرتون رو از بچگی می‌شناسم.‎,",zanîn,zˈæn
شناسی,/ʃinɑːsiː/,-logy,,
شنبلیله,/ʃæmbæliːˈlæ/,fenugreek,,
شنبه,/ʃanba/,Saturday,,
شنفتن,/ʃinuftan/,"to hear, to listen, Synonyms: گوش کردن‎ (guš kardan),",,
شنگار,/ʃanɡɑːɾ~ʃinɡɑːɾ/,"bugloss (Anchusa, Alkanna spp.)",,
شنیدن,/ʃiniːdan~ʃuniːdan/,"to hear, ‏دیدم و نشنیدمشان‎didam va na-šenidam-ešan.I",,
شهاب,[ʃæˈhɒːb],"meteor, shooting star",,
شهاب,[ʃæˈhɒːb],"A male given name, Shahab, from Arabic.",,
شهادت,/ʃæhɒːˈd̪æt̪/,"martyrdom, testimony, (Islam) shahada",,
شهبازی,[ʃæhbɒːˈziː],"A  surname​, Shahbazi.",,
شهد,/ʃahd/,honey,,
شهر,/ʃahɾ/,"(obsolete) land, country, city, town",,
شهرت,/ʃuhɾat/,"fame, reputation, esteem, glory",,
شهردار,[ʃæ(ː)hɾˈd̪ɒːɾ],mayor,,
شهرزاد,/ʃæhɾˈzɒːd/,"A female given name, Shahrzad., Scheherazade, a character",,
شهری,/ʃahɾiː/,"civic, urban",,
شهریاری,[ʃæhɾiɒːˈɾiː],"A  surname​, Shahriari.",,
شهلا,/ʃahlɑː/,"dark blue mixed with red[1], Hafez :آن که عمری شد که",,
شهلا,/ʃahlɑː/,"A female given name, Shahla.",,
شهنشاه,/ʃahanʃɑːh/,(Classical Persian) Alternative form of شاهنشاه‎,,
شهوانی,[ʃæhvɒːˈniː],"sensuality, lustiness, lascivity, passion",,
شهوت,/ʃahwat/,"lust, sexual desire, sex drive, libido",,
شهوتی,/ʃahwatiː/,"lusty, (vulgar) horny",,
شهود,/ʃuhuːd/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
شهید,[ʃæˈhiːd̪],martyr,,
شهید,[ʃæˈhiːd̪],Shahid (a title),,
شو,/ʃow/,"(dialectal, Yazd, Shiraz: some people, Kazerun, Khesht, Konartakhteh, Borazjan) night",,
شوخی,/ʃoːxiː/,fun,,
شوخی,/ʃoːxiː/,joke,,
شور,/ʃoːɾ/,"salty (of taste), Coordinate terms: شیرین‎ (širin),",,
شور,/ʃoːɾ/,"excitement, uproar, clamor, Dastgāh-e Šur, one of the",,
شور,/ʃoːɾ/,present stem form of شستن‎,,
شور,/ʃoːɾ/,"excitement, uproar, clamor, Dastgāh-e Šur, one of the",,
شور,/ʃoːɾ/,present stem form of شستن‎,,
شور,/ʃoːɾ/,present stem form of شستن‎,,
شورا,/ʃuːɾɑː/,council,,
شوربا,/ʃoːɾbɑː/,a kind of stew,,
شورباه,[ʃuːɾˈbɒː],soup,,
شورش,/ʃuːɾiʃ/,"rebellion, insurrection, riot",,
شوره,/ʃuːˈɾæ/,"nitrous earth, saltpetre",,
شوروی,/ʃuːɾæˈviː/,Soviet,,
شوروی,/ʃuːɾæˈviː/,Soviet,,
شوروی,/ʃuːɾæˈviː/,(Iran) USSR,,
شوق,/ʃawq/,"zeal, ardor",,
شوهر,/ʃawhaɾ/,"husband
‏من و شوهرم دوتا پسر و سه‌تا دختر داریم.‎‎Man o šowharam do-tâ pesar o se-tâ doxtar dârim.My husband and I have two sons and three daughters.",,
شک,/ʃɑːk(k)/,"doubt, Synonym: تردید‎ (tardid)",,
شکار,[ʃeˈkʰɒːɾ],"hunt, hunting",,
شکارچی,[ʃekʰɒːɾˈtʃʰiː],hunter,,
شکافتن,/ʃikɑːftan/,"to cleave, cut, incise, to rupture, to split",κόπτω,pˌiːtˈiː
شکال,/ʃekɒːl/,"(dialectal, Kazerun) prey",,
شکایت,/ʃikɑːjat/,complaint,,
شکست,/ʃikast/,defeat,,
شکستن,/ʃekʲæsˈt̪ʰæn/,"(in general, of an object, a law, a promise, silence,",,
شکستنی,[ʃekʲæst̪ʰæˈniː],breakable,,
شکستنی,[ʃekʲæst̪ʰæˈniː],breakable,,
شکمی,[ʃekʲæˈmiː],"abdominal, gastric",,
شکننده,[ʃekʲænænˈde],"breakable, fragile",,
شکوفه,/ʃukuːfa~ʃikuːfa/,"flower, blossom, bloom",,
شکیفتن,/ʃikiːftan/,"to be patient, wait",,
شگرف,[ʃeˈɡʲæɾf],"excellent, wonderful, fantastic",,
شگفت,/ʃiˈɡift/,"surprise, wonder, amazement, Synonym: تعجب‎ (ta'ajjob)",,
شیء,/ʃajʔ/,"object, thing",,
شیدا,/ʃæjˈdɒː/,"(archaic) mad, insane, (poetic) enamored, enamoured",,
شیدا,/ʃæjˈdɒː/,(poetic) lover,,
شیدا,/ʃæjˈdɒː/,"A female given name, Sheyda, Shayda, or Sheida., A",,
شیر,/ʃeːɾ/,"lion, faucet, tap, (India) tiger (sometimes also applied",,
شیر,/ʃeːɾ/,"milk, ‏کمی شیر اضافه کن‎kami šir ezâfe konAdd a little",,
شیر,/ʃeːɾ/,"milk, ‏کمی شیر اضافه کن‎kami šir ezâfe konAdd a little",,
شیردال,/ʃeːɾdɑːl/,(Iranian mythology) griffin,,
شیرین,/ʃiːɾiːn/,"sweet, ‏فارسی زبان شیرینی است.‎‎fârsi zabân-e širini",,
شیرین,/ʃiːɾiːn/,"Shirin (queen of Armenia and wife of Khosrow II, a",,
شیشه,/ʃiːʃa/,"glass, ‏وی شیشه را شکست.‎‎vey šiše râ šekast. (more",,
شیطان,/ʃajtɑːn/,Satan; the Devil,,
شیطان,/ʃajtɑːn/,devil,,
شیطان,/ʃajtɑːn/,"naughty, devilish, mischievous",,
شیطانی,/ʃajtɑːniː/,"diabolical, satanic, mischievous",,
شیطانی,/ʃajtɑːniː/,"naughtiness, mischief",,
شیعه,[ʃiːˈʔe],"Shia, Shi'ite",,
شیعه,[ʃiːˈʔe],"Shia, Shi'ite",,
شیعه,[ʃiːˈʔe],Shia Islam,,
شیمی,/ʃiːmiː/,"(Iran) chemistry, ‏جایزه نوبل شیمی‎ ― jâyeze-ye nobel-e",,
شیوا,/ʃeːˈwɒː/,eloquent,,
شیوا,/ʃeːˈwɒː/,"A female given name, Shiva., A  surname​.",,
شیک,/ʃiːk/,chic,,
صابون,/sɑːbuːn/,soap,,
صاحب,/sɑːhib/,"master, owner, Synonym: مالک‎ (mâlek), lord",,
صادق,/sɑːdiq/,"truthful, true, honest",,
صادق,/sɑːdiq/,"A male given name, Sadegh or Sadeq, from Arabic., ‏صادق",,
صادقی,[sɒːdeˈɣiː],"A  surname​. Sadeghi, Sadeqi",,
صاعقه,/sɑːʔiqa/,"lightning, thunderbolt, Synonym: آذرخش‎ (âzaraxš)",,
صبحانه,/sob(h)ɒːne/,breakfast,,
صبوح,[sæˈbuːh],"(archaic) morning draught, 1258, Saadi, Gulistan:,",,
صبور,/sabuːɾ/,"patient, tolerant",,
صحبت,/suhbat/,"talk, speech",,
صحنه,/sæh.ne/,"(film, theater) scene, (theater) stage",,
صدمه,/sadama/,injury,,
صرع,/saɾʔ/,epilepsy,,
صعب,[sæʔb],(archaic) difficult,,
صفت,/sifat/,"attribute, adjective",,
صفحه,/safha/,"page, layer, plane",,
صلیب,[sæˈliːb],"cross, crucifix, cruciform",,
صمیمی,/samiːmiː/,"intimate, sincere, ‏دوستِ صَمیمی‎ ― dust-e samimi ―",,
صندلی,/sændæˈliː/,"(Iran) chair, bench",,
صندوق,/sanˈduːq/,"box, trunk, case, chest, casket, till, cash register",,
صنعت,/sanʔat/,industry,,
صنعتی,/sanʔatiː/,industrial (of or relating to industry),,
صنف,/sinf/,"(Dari) class (clarification of this definition is needed),",,
صنف,/sinf/,Champa (a historical region in Farther India),,
صنف,/sinf/,Champa (a historical region in Farther India),,
صنم,/sanam/,"idol, Synonym: بت‎ (bot), (figuratively) lover, sweetheart",,
صنوبر,/sanawbaɾ/,"pine, spruce",,
صهیون,/sahjuːn/,Zion,,
صهیونی,/sahjuːniː/,"Zionist, Zionistic",,
صهیونی,/sahjuːniː/,Zionist,,
صهیونیسم,/sahjuːniːsm/,Zionism,,
صوت,/sawt/,"voice, sound",,
صورت,/suːɾat/,"face, Synonym: چهره‎ (čehre), form; shape, (often with",,
صورتى,/suːɾatiː/,pink,,
صورتی,/suːˈɾætʰiː/,"pink, facial",,
ضبط,[ˈzæbt],record,,
ضخیم,/zæˈxiːm/,"thick (of size or a layer, relatively large), ‏کتاب",,
ضد,/zid/,"opposite, contrary, adversarial",,
ضد,/zid/,"opposition, adversary",,
ضد,/zid/,"anti-, counter-, ‎ضد + ‎آب‎ (âb) → ‎ضد آب‎ (zedd-e",,
ضربان,/zæɾæbɒːn/,pulse,,
ضرورت,[zæɾuːˈɾæt̪ʰ],necessity,,
ضعف,/zaʔf/,weakness,,
ضعیف,/zaʔiːf/,"weak, feeble, Synonym: ناتوان‎ (nâtavân), Antonym:",,
ضلع,/zilʔ/,side (bounding straight edge of a two-dimensional shape),,
ضمیر,/zamiːɾ/,"(grammar) pronoun, mind, heart, secret",,
طاس,/tɒːs/,"(archaic) cup, (archaic) bowl",,
طاس,/tɒːs/,"die, dice",,
طاس,/tɒːs/,bald,,
طاس,/tɒːs/,"die, dice",,
طاس,/tɒːs/,bald,,
طاس,/tɒːs/,bald,,
طاقت,/tɑːqat/,"stamina, endurance, 2012, Niyaz - Parishaan, ‏ندارم",,
طاها,[tʰɒːˈhɒː],"A male given name, Taha, from Arabic.",,
طاووس,/tɑːwuːs/,peacock,,
طب,/tibː/,medicine (science and field of healthcare),,
طبقه,/tabaqa/,"floor, story, Synonym: (archaic) اشکوب‎ (aškub), ‏طبقه",,
طراح,/taɾɑːh/,designer,,
طرح,/taɾh/,"plan, Synonym: نقشه‎ (naqše), ‏طرح سازمان ملل برای",,
طرف,/taɾaf/,"side, area, direction",,
طرفدار,/taɾafdɑːɾ/,"supporter, adherent, partisan, ‏طرفدار آمریکا‎ ― tarafdâr-e",,
طعم,/taʔm/,taste,,
طلا,/tilɑː/,"gold (metal), Synonym: زر‎ (zar)",,
طلاق,/talɑːq/,"divorce, Coordinate term: ازدواج‎ (ezdevâj), 2010s,",,
طمطراق,/tumtuɾɑːq/,"fanfare, splendour.
Rumi:
‏گفتمی از لطف تو جزوی ز صدگر نبودی طمطراق چشم بد.‎‎(please add an English translation of this quote)",,
طوفان,/tuːfɑːn/,"storm, flood, deluge, typhoon",,
طوفان,/tuːfɑːn/,"A male given name, Toufan, Toofan, or Tufan, from Arabic.",,
طول,/tuːl/,"length (of space), Synonym: درازا‎ (derâzâ), duration,",,
طیف,[tei̯f],spectrum,,
ظاهر,/zɑːhiɾ/,"appearance, look",,
ظرف,/zaɾf/,"dish, vessel, container, 2017,  “عکس‌خبر؛ رکورد گران‌ترین",,
ظریف,[zæˈɾiːf],"subtle, elegant",,
ظریف,[zæˈɾiːf],A  surname​. Zarif,,
ظفر,[zæˈfæɾ],"victory, triumph",,
ظهور,/zuhuːɾ/,"appearance, emergence",,
عاج,[ʔɒːd͡ʒ],ivory,,
عادت,/ʔɑːdat/,"custom, manner, mode, habit, rite, ritual, practice",,
عادل,/ɑːdil/,"just, equitable, Synonym: دادگر‎ (dâdgar)",,
عادی,/ʔɑːdiː/,"normal, ordinary, usual, ‏پست عادی‎‎ ― post-e âdi ―",,
عاشق,/ɑːˈʃiq/,"loving, amorous, enamoured",,
عاشق,/ɑːˈʃiq/,lover,,
عاصی,/ʔɒːˈsiː/,sinful,,
عاصی,/ʔɒːˈsiː/,sinner,,
عاصی,/ʔɒːˈsiː/,"Asi, Orontes (river in Syria), 1045-1052, Nasir Khusraw,",,
عالی,/ɑːliː/,"sublime, exalted, c. 1260s,  Jalāl ad-Dīn Mohammad",,
عباء,/abɒː/,"A long gown or cloak open at the front, worn by clergy",,
عبارت,[ʔebɒːˈɾæt̪],"phrase (short written or spoken expression), (mathematics)",,
عباسی,/ʔæbbɒːˈsiː/,Abbasid,,
عباسی,/ʔæbbɒːˈsiː/,(numismatics) abbasi (coin of Persia),,
عباسی,/ʔæbbɒːˈsiː/,"A  surname​, Abbasi.",,
عبرت,[ʔebˈɾæt̪],lesson,,
عبید,[oˈbei̯d̪],A male given name,,
عثمان,/usmɑːn/,"(Islam) Uthman bin Affan, third Sunni Islamic caliph",,
عجان,/ʔeˈdʒɒːn/,(anatomy) perineum,,
عجیب,[æˈdʒiːb],"strange, foreign, peculiar, weird",,
عدد,/ʔadad/,number,,
عدس,/ʔadas/,lentil,,
عراق,[ʔæˈɾɒːɣ],"Iraq, origin",,
عراقچی,/aɾɑːqt͡ʃiː/,"A  surname, Araghchi​.",,
عربستان,/aɾabistɑːn/,"the Arabian Peninsula; Arabia, Synonym: شبه جزیره عربستان‎",,
عربی,/ʔaɾabiː/,Arabic,,
عربی,/ʔaɾabiː/,Arabic,,
عرفان,/ʔiɾfɑːn/,"knowledge, knowing, cognition, especially in Sufism,",,
عرفان,/ʔiɾfɑːn/,"A male given name, Erfan, from Arabic.",,
عروس,/ʔaɾuːs/,"bride, Synonyms: بیو‎ (bayu), دغد‎ (doğd)",,
عروسک,[ʔæɾuːˈsækʲ],doll,,
عزر,[ˈʔæzr],"censuring, forbidding, repelling, compelling, forcing",,
عسل,/asal/,"honey, Synonyms: انگبین‎ (angabin), شهد‎ (šahd)",,
عشق,/iʃq/,"love (romantic emotion); passion, ‏درد عشق‎ ― dard-e",,
عصبانی,/asabɑːniː/,"angry, nervous",,
عصر,/ʔasɾ/,"afternoon, evening, period (of time)",,
عضو,/uzw/,member,,
عطر,/ʔitɾ/,"perfume, odour, scent",,
عطسه,[ʔætˈse],sneeze,,
عظیم,[ʔæˈziːm],"magnificent, grand, glorious, massive, huge, gigantic,",,
عظیمی,[ʕæziːˈmiː],"A  surname​, Azimi.",,
عفت,/ʔiffat/,"chastity, abstinence, modesty",,
عفو,/ʔafw/,"erasing, cancelling, obliterating, effacing the vestiges",,
عقرب,/ʔæɣˈɾæb/,"scorpion, Synonym: کژدم‎ (každom)",,
عقل,/aql/,"mind, intellect, understanding, reason, c. 1260s, ",,
عقیده,[ʔæɣiːˈde],"belief, creed, opinion, view",,
علاءالدین,/alɑːʔuddīn/,A male given name of historical usage,,
علاقه,/alɑːqa/,"interest, ‏من به تاریخ چین علاقه دارم.‎‎man be târix-e",,
علاوه,/ilɑːwa~alɑːwa/,"addition, Synonym: اضافه‎ (ezâfe)",,
علت,/illat/,"cause, reason, (archaic) disease, c. 1260s,  Jalāl",,
علف,/ʔælæf/,"fodder, provender, grass, hay, Synonyms: اسپست‎ (aspast),",,
علمی,/ilmiː/,scientific,,
علی,[ʔæˈliː],"Ali ibn Abi Talib (the first Imam of Shia Islam), A",,
علیرضا,[ʔæliːɾeˈzɒː],A male given name,,
عمل,[ʔæˈmæl],"action, deed, operation",,
عمو,/amu/,"paternal uncle, Synonym: افدر‎ (afdar) (archaic), Coordinate",,
عن,[ʔæn],(vulgar) shit,,
عنابی,/anɑːbiː/,"coloured of the ripe fruit of Ziziphus jujuba (jujube),",,
عنایت,/ʔinɑːjat/,solicitude,,
عنصر,/unsuɾ/,(chemistry) element,,
عنوان,/unwɑːn/,"title (to a book, article, etc.), title (word of address),",,
عنکبوت,[(ʔ)æŋkʲæˈbuːtʰ],"spider, Synonyms: جولا‎ (jōlâ), تارتنک‎ (târtanak)",,
عوامانه,[ævɒːmːmɒːˈne],"vulgar, plebeian",,
عود,-uːd,incense,,
عود,-uːd,"(music) oud, lute, barbat, Synonym: بربط‎ (barbat)",,
عود,-uːd,"(music) oud, lute, barbat, Synonym: بربط‎ (barbat)",,
عوض,/iwaz/,"recompense, replacement, substitute",,
عکس,/aks/,"photograph, reversed",,
عیب,/ajb/,"defect, fault, blemish, c. 1260s,  Jalāl ad-Dīn Mohammad",,
عید,[ʔei̯d],"feast, feast day, celebration, holiday, eid",,
عیسی,[ʔiːˈsɒː],"Jesus (Jesus Christ), A male given name, Issa",,
غار,/ɣɑːɾ/,"cave, cavern, Synonym: مغاره‎ (mağâre), c. 1260s, ",,
غار,/ɣɑːɾ/,"bay laurel, Laurus nobilis, Synonym: برگ بو‎ (barg-e",,
غار,/ɣɑːɾ/,"bay laurel, Laurus nobilis, Synonym: برگ بو‎ (barg-e",,
غاز,/ɣɑːz/,goose (bird),,
غافت,/ɣɑːfit~ɣɑːfat/,"Alternative form of غَافِث‎ (ğāfaṯ, ğāfiṯ)",,
غافث,/ɣɑːfis~ɣɑːfas/,"agrimony (Agrimonia gen. et spp.), especially the common",,
غالب,/ɣɑːlib/,"dominant, major, victorious, conqueror",,
غایب,/ɣɑːjib/,absent,,
غذا,/ɣizɑː~ɣazɑː/,"food, از غذای ایرانی خوشم می‌آید.‎, Az ğazâ-ye Irâni",,
غرب,[ɢæɾb],west,,
غربت,[ɢoɾˈbætʰ],the state or feeling of being a foreigner and/or longing,,
غرق,/ɣæɾɣ/,"drowned
(Can we date this quote?),  از محمدتقی بهار,  ز فروردین:‏شُد اَز سِتَمَت  زَ دَستِ غَمَت  غَرقِ خون دِلِ مَن  مَجنون دِلِ مَن   مَحزون دِلِ مَن  پُر زَ خون دِلِ مَن‎šod az setamat   ze dast-e ğamat  ğarq-e xun del-e man  majnun del-e man  mahzun del-e man  por ze xun del-e man(please add an English translation of this quote)",,
غره,/ɢæɾɾe/,"(archaic) arrogant, proud
1131-1141, Sanai
بدین زور و زر دنیا چو بی‌عقلان مشو غره  که این آن نوبهاری نیست کش بی‌مهرگان بینی",,
غرور,[ɢuˈɾuːɾ],"pride, vanity",,
غریب,/ɣaɾiːb/,stranger,,
غریب,/ɣaɾiːb/,"strange, 10th Century, Ferdowsi, Shahname.,  غریب آهوئی",,
غریزه,[ɢæɾiːˈze],instinct,,
غزال,/ɣazɑːl/,"gazelle, Synonym: آهو‎ (âhu), beautiful, beloved",,
غزل,[ɢæˈzæl],(poetry) ghazal (form of lyric love poetry),,
غزل,[ɢæˈzæl],"A female given name, Ghazal, from Arabic.",,
غسل,/ɣusl/,"washing, especially ceremonially, (Islam) ghusl (washing",,
غصه,/ɣussa/,sorrow,,
غلام,/ɣulɑːm/,"servant, slave",,
غلامی,/ɣulɑːmiː/,"slavery, bondage, servitude, 2015,  Ali Fani (lyrics",,
غلتیدن,[ɣæltiˈdæn],to roll,,
غلط,/ɣalat/,"wrong, incorrect, mistaken, erroneous, false",,
غلط,/ɣalat/,"wrong, mistake, error",,
غلغله,[ɢolɣoˈle],"noise, tumult, hubbub, uproar, riot",,
غلیواج,[ɢæliːˈvɒːdʒ],"(archaic) raven, kite",,
غم,/ɣam/,"grief, sorrow",,
غمناک,/ɣamnɑːk/,"sorrowful, sad",,
غمگین,/ɣamɡiːn/,sad,,
غمگینی,/ɢæmɡiːniː/,sadness,,
غنا,[ɢæˈnɒː],,,
غنی,/ɣaniː/,"(literary) wealthy, rich, Synonym: ثِروَتمَند‎ (servatmand),",,
غنی,/ɣaniː/,"(literary) rich person, Synonym: ثِروتَمنَد‎ (servatmand),",,
غوک,[ɢuːk],"frog, toad",,
غژب,/ɢoʒb/,"a grape, a berry",,
غژگاو,[ɣæʒˈɡɒːw],yak,,
غیر,/ɣajɾ/,another,,
غیرت,/ɣajɾat/,the tendency to control the female members of the family—and,,
غیررسمی,[ɢei̯ɾeɾæsmiː],unofficial,,
غیور,/ɣad͡ʒuːɾ/,"gallant, mettlesome, militant",,
فائده,/fɒːʔeˈde/,Alternative form of فایده‎ (fâyede),,
فاحش,/fɒːˈheʃ/,egregious,,
فاحشه,[fɒːheˈʃe],"(vulgar) prostitute, whore",,
فاخره,/fɑːxiɾa/,Sichuan pepper (any of the spice plants under the Zanthoxylum,,
فارسی,/fɑːɾsiː/,"Persian, Persic, ‏توی شیراز یه فرش فارسی خریدم.‎‎Tu-ye",,
فارسی,/fɑːɾsiː/,"Persian (the language of Ancient Persia)., Persian",,
فارغ,/fɑːɾiɣ/,"unencumbered, unburdened, free, unconcerned with, c.",,
فاس,/fɑːs/,"Fez (the capital city of the region of Fez-Meknes, Morocco)",,
فاسق,[fɒːˈseɣ],"sinful, lewd",,
فاسق,[fɒːˈseɣ],"sexual deviant; fornicator, libertine, adulterer, sodomite,",,
فاصله,/fɑːsila/,"distance, space between things, ‏این ده با شهر فاصله",,
فاعل,/fɑːʔil/,"(grammar) subject, (sex, law) top, the penetrating",,
فالوده,[fɒːluːˈd̪e],Faloodeh,,
فامیل,/fɒːˈmiːl/,"family, relatives",,
فانوس,/fɒːˈnuːs/,lantern,,
فاک,/fɒːk/,fuck,fuck,fˈʌk
فایده,/fɑːjida/,"advantage, benefit, profit, gain, use",,
فتح,[fæt̪h],"victory, conquest",,
فحش,/fuhʃ/,curse (vulgar epithet),,
فدات,[fæˈd̪ɒːt̪],"(colloquial, slang) Synonym of قربانت بروم‎ (qorbânat beravam)
— ممنون از کمکت
— فدات",,
فرآیند,/fæɾɒːˈjænd/,process,,
فرازمینی,/faɾɑːzamiːniː/,extraterrestrial,,
فراموشی,/faɾɑːmoːʃiː/,forgetfulness,,
فراموشیدن,/fæɾɒːmuːˈʃiːˈd̪æn/,(archaic) to forget,,
فرانسه,[fæɾɒnˈse],France,,
