L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
地毛証明書,[d͡ʑiɡe̞ ɕo̞ːme̞ːɕo̞],"""natural hair certificate"": a certificate requested",,
重籐,[ɕiɡe̞do̞ː],[from late 1400s] (weaponry) a black-lacquered archery,,
重籐の弓,[ɕiɡe̞do̞ː no̞ jɯ̟ᵝmʲi],[from late 1100s] (weaponry) a black-lacquered archery,,
重籐弓,[ɕiɡe̞do̞ː jɯ̟ᵝmʲi],"(weaponry, uncommon) a black-lacquered archery bow",,
茂み,[ɕiɡe̞mʲi],"thicket, copse",,
重幸,[ɕiɡe̞jɯ̟ᵝkʲi],A male given name,,
茂る,[ɕiɡe̞ɾɯ̟ᵝ],"grow thickly, be luxurious",,
至言,[ɕiɡẽ̞ɴ],"wise saying
Synonyms: 諺, 名言, 箴言, 格言",,
字源,[d͡ʑiɡẽ̞ɴ],etymology of a written symbol; etymology of a letter; etymology of a character,,
次元,[d͡ʑiɡẽ̞ɴ],a dimension,,
字源的,[d͡ʑiɡẽ̞nte̞kʲi],graphically etymological; relating to the origin of,,
時限爆弾,[d͡ʑiɡẽ̞m ba̠kɯ̟ᵝdã̠ɴ],"a time bomb (bomb with a timeout mechanism), 手(て)製(せい)の時(じ)限(げん)爆(ばく)弾(だん)が爆(ばく)発(はつ)した。Tesei",,
事故,[d͡ʑiko̞],"accident; incident; trouble
これは事(じ)故(こ)だ！Kore wa jiko da!This is an accident!",,
自己愛,[d͡ʑiko̞a̠i],narcissism; self-love,,
自己暗示,[d͡ʑiko̞ ã̠ɲ̟d͡ʑi],"autosuggestion (suggesting thoughts to oneself), autohypnosis",,
自己意識,[d͡ʑiko̞iɕikʲi],"self-conscious, self-consciousness",,
伺候,[ɕiko̞ː],waiting on someone,,
伺候,[ɕiko̞ː],wait on someone,,
嗜好,[ɕiko̞ː],"taste; preference, Synonym: 嗜み",,
時候,[d͡ʑiko̞ː],the weather or climate of each of the four seasons,,
自公,[d͡ʑiko̞ː],"自(じ)由(ゆう)民(みん)主(しゅ)党(とう) (jiyūminshutō, “Liberal Democratic Party of Japan”) and 公(こう)明(めい)党(とう) (kōmeitō, “Komeito”)",,
思考実験,[ɕiko̞ːʑik̚kẽ̞ɴ],thought experiment,,
始皇帝,[ɕi̥ko̞ːte̞ː],Shi Huangdi,,
四国,[ɕiko̞kɯ̟ᵝ],"Shikoku, the fourth largest island of Japan.",,
時刻,[d͡ʑiko̞kɯ̟ᵝ],"time, the hour",,
時刻表,[d͡ʑiko̞kɯ̟̊ᵝço̞ː],"timetable, schedule",,
自己嫌悪,[d͡ʑiko̞ kẽ̞ɰ̃o̞],self-loathing; self-hatred,,
自己顕示,[d͡ʑiko̞ kẽ̞ɲ̟d͡ʑi],being in the spotlight,,
自己顕示欲,[d͡ʑiko̞ kẽ̞ɲ̟d͡ʑijo̞kɯ̟ᵝ],desire to be in the spotlight,,
自己中心,[d͡ʑiko̞ t͡ɕɨᵝːɕĩɴ],"selfishness, egocentrism",,
嘴骨,[ɕiko̞t͡sɨᵝ],rostral bone,,
指骨,[ɕi̥ko̞t͡sɨᵝ],"a phalanx of the hand; a finger bone
Coordinate term: 趾骨 (shikotsu)",,
歯骨,[ɕiko̞t͡sɨᵝ],dentary bone,,
篩骨,[ɕi̥ko̞t͡sɨᵝ],an ethmoid bone,,
肢骨,[ɕiko̞t͡sɨᵝ],appendicular bone,,
趾骨,[ɕi̥ko̞t͡sɨᵝ],"a phalanx of the foot; a toe bone
Coordinate term: 指骨 (shikotsu)",,
自己破壊,[d͡ʑiko̞ha̠ka̠i],self-destruction,,
自己破壊,[d͡ʑiko̞ha̠ka̠i],to self-destruct,,
自己満足,[d͡ʑiko̞mã̠nd͡zo̞kɯ̟ᵝ],"self-satisfaction, self-complacent",,
自己満足,[d͡ʑiko̞mã̠nd͡zo̞kɯ̟ᵝ],to be self-satisfied,,
自己満足,[d͡ʑiko̞mã̠nd͡zo̞kɯ̟ᵝ],self-satisfied,,
しこみ,[ɕiko̞mʲi],"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
しこみ,[ɕiko̞mʲi],stem or continuative form of しこむ (shikomu) [godan],,
仕込む,[ɕi̥ko̞mɯ̟ᵝ],"to teach, to train
犬(いぬ)に芸(げい)を仕込(しこ)むinu ni gei o shikomuto teach a dog tricks",,
事故る,[d͡ʑiko̞ɾɯ̟ᵝ],(slang) of an incident (事故): to occur,,
錣,[ɕiko̞ɾo̞],series of articulated plates attached to the back and,,
死語,[ɕiɡo̞],(linguistics) a dead language (language that no longer,dead language,dˈɛd lˈæŋɡwɪd͡ʒ
私語,[ɕiɡo̞],"whisper, whispering; private or secret talk
1999,  Koushun Takami,  Battle Royale:
私語(しご)をするんじゃない！Shigo o suru n ja nai!No whispering!",,
私語,[ɕiɡo̞],to whisper,,
諡号,[ɕiɡo̞ː],posthumous name,,
自業自得,[d͡ʑiɡo̞ːʑito̞kɯ̟ᵝ],"(idiomatic) make one's bed and lie in it, reap what",,
地獄,[d͡ʑiɡo̞kɯ̟ᵝ],"hell, 地(じ)獄(ごく)に堕(お)ちるjigoku ni ochiruto fall into",,
地獄への道は善意で舗装されている,[d͡ʑiɡo̞kɯ̟ᵝ e̞ no̞ mʲit͡ɕi ɰᵝa̠ d͡zẽ̞ɰ̃i de̞ ho̞so̞ː sa̠ɾe̞te̞ iɾɯ̟ᵝ],the road to hell is paved with good intentions,,
子午線,[ɕiɡo̞sẽ̞ɴ],(geography) a meridian,,
仕事,[ɕiɡo̞to̞],"a job; an occupation; work, 仕事(しごと)を辞(や)めたい。Shigoto",,
仕事,[ɕiɡo̞to̞],to work,,
仕事着,[ɕiɡo̞to̞ɡʲi],work clothes,,
仕事率,[ɕiɡo̞to̞ɾʲit͡sɨᵝ],(physics) power,,
ジゴロ,[d͡ʑiɡo̞ɾo̞],gigolo,,
視差,[ɕisa̠],(astronomy) parallax,,
時差,[d͡ʑisa̠],"time difference
日本(にほん)との時差(じさ)Nihon to no jisatime difference with Japan",,
自殺,[d͡ʑisa̠t͡sɨᵝ],"suicide
1988 July 30 [Dec 25 1983],  Fujiko F. Fujio,  “四畳半ＳＬ旅行 [Yojōhan SL Travel]”, in  ひとりぼっちの宇宙戦争 [The One-Man Cosmic War] (藤子不二雄少年SF短編集; 1), volume 1 (fiction), 16th edition, Tokyo: Shogakukan, →ISBN, page 127:
パパがあまいからですよ。Papa ga amai kara desu yo.You’re too easy on him, honey.だがな、きびしくして家(いえ)出(で)や自(じ)殺(さつ)でもされてはな。Daga na, kibishiku shite iede ya jisatsu demo sarete wa na.If I were to be tough on him, he would run away and kill himself.そうね。あんな変(か)わった子(こ)ですからね………。Sō ne. Anna kawatta ko desu kara ne……….You’re right. He’s such a peculiar child....",,
自殺,[d͡ʑisa̠t͡sɨᵝ],to commit suicide,,
自殺予防,[d͡ʑisa̠t͡sɨᵝjo̞bo̞ː],suicide prevention,,
歯擦音,[ɕisa̠t͡sɨᵝõ̞ɴ],(phonetics) sibilant,,
自殺点,[d͡ʑisa̠t͡sɨᵝtẽ̞ɴ],(dated) own goal,,
資産,[ɕisã̠ɴ],"property (something owned), assets
不(ふ)動産等(どうさんなど)の大切(たいせつ)な資(し)産(さん)をお持(も)ちの方々(かたがた)fudōsan nado no taisetsu na shisan o omochi no katagatathose who hold valuable assets such as real estate",,
死罪,[ɕiza̠i],capital crime,,
私財,[ɕiza̠i],"private property, one's own property",,
死産,[ɕizã̠ɴ],stillbirth,,
嗣子,[ɕiɕi],heir,,
四肢,[ɕiɕi],"one's four limbs; hands and feet; extremities
四肢(しし)切断(せつだん)shishi setsudanamputation of all four limbs",,
獅子,[ɕi̥ɕi],"Synonym of ライオン (raion, “lion”) (big cat Panthera leo),",,
獅子,[ɕi̥ɕi],"the name of the lion dance 囃子 (hayashi, “musical accompaniment”)",,
次子,[d͡ʑiɕi],"one's second son, (rare) one's second child",,
示指,[d͡ʑiɕi],"index finger; forefinger
Synonyms: 人差し指 (hitosashiyubi), 食指 (shokushi)",,
自死,[d͡ʑiɕi],suicide,,
自死,[d͡ʑiɕi],to commit suicide,,
鹿威し,[ɕiɕiodoɕi],"a device used to scare away birds and animals, a traditional",,
獅子宮,[ɕi̥ɕikʲɨᵝː],(astrology) Leo,,
しし座,[ɕi̥ɕiza̠],Leo (constellation),,
歯質,[ɕiɕi̥t͡sɨᵝ],"Synonym of 象牙質 (zōgeshitsu, “dentin”)",,
脂質,[ɕiɕit͡sɨᵝ],(organic chemistry) lipid,,
自室,[d͡ʑiɕit͡sɨᵝ],one's own room,,
獅子舞,[ɕiɕima̠i],lion dance (traditional Chinese dance where performers mimic a lion's movements in a lion costume),,
肉叢,[ɕiɕimɯ̟ᵝɾa̠],piece of meat; lump of meat,,
使者,[ɕiɕa̠],"herald, messenger, emissary, envoy",,
使者,[ɕiɕa̠],"herald, messenger, emissary, envoy",,
使者,[ɕiɕa̠],a messenger,,
使者,[ɕiɕa̠],a messenger,,
死者,[ɕiɕa̠],"a dead person, the dead, 死(し)者(しゃ)の神(かみ)、エレボスShisha",,
試写,[ɕiɕa̠],pre-release screening of a movie,,
試写,[ɕiɕa̠],to screen a movie before release,,
自社,[d͡ʑiɕa̠],one's own company,,
試写会,[ɕiɕa̠ka̠i],pre-release screening of a movie to members of the,,
子爵,[ɕi̥ɕa̠kɯ̟ᵝ],"viscount
1994 September 25,  Fujiko F. Fujio,  のび太(た)と夢(む)幻(げん)三(さん)剣(けん)士(し) [Nobita and the Three Fantasy Swordsmen] (大長編ドラえもん; 14), volume 14 (fiction), Tokyo: Shogakukan, →ISBN, page 61:
スネ夫(お)？われこそは天(てん)下(か)の名(めい)剣(けん)士(し)、スネミス子(し)爵(しゃく)だぞ。Suneo? Ware koso wa Tenka no Meikenshi, Sunemisu Shishaku da zo.Who’s Suneo? I am Viscount Sunemith the Renowned Swordsman.",,
磁石,[d͡ʑiɕa̠kɯ̟ᵝ],magnet,,
磁石,[d͡ʑiɕa̠kɯ̟ᵝ],"2002, Ineko Kondō; Fumi Takano; Mary E Althaus; et. al., Shogakukan Progressive Japanese-English Dictionary, Third Edition, Tokyo: Shōgakukan, →ISBN.",,
四捨五入,[ɕiɕa̠ɡo̞ɲ̟ɯ̟ᵝː],"(arithmetic) rounding to the closest number (in the decimal notation, .4 being rounded down, .5 being rounded up)",,
試写室,[ɕiɕa̠ɕit͡sɨᵝ],(film) screening room,,
死者数,[ɕiɕa̠sɨᵝː],"the number of dead, such as after an accident or other",,
柳葉魚,[ɕiɕa̠mo̞],"a Japanese smelt, Spirinchus lanceolatus, Hypernym:",,
死守,[ɕiɕɨᵝ],"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
死守,[ɕiɕɨᵝ],to defend to the death,,
自主,[d͡ʑiɕɨᵝ],independence,,
自首,[d͡ʑiɕɨᵝ],"(of a criminal) surrender, the action of turning oneself",,
自首,[d͡ʑiɕɨᵝ],"(of a criminal) to turn oneself in, to give up, その泥棒(どろぼう)は夕方(ゆうがた)のニュースで放送(ほうそう)された防犯(ぼうはん)カメラの映像(えいぞう)を見(み)て自首(じしゅ)した。Sono",,
刺繍,[ɕiɕɨᵝː],embroidery,,
刺繍,[ɕiɕɨᵝː],embroider,,
詩集,[ɕiɕɨᵝː],"collection of poems, poetry anthology",,
次週,[d͡ʑiɕɨᵝː],next week,,
歯周炎,[ɕiɕɨᵝːẽ̞ɴ],(dentistry) periodontitis,,
歯周病,[ɕiɕɨᵝːbʲo̞ː],(dentistry) periodontitis,,
自主規制,[d͡ʑiɕɨᵝ kʲise̞ː],self-restriction,,
自主規制,[d͡ʑiɕɨᵝ kʲise̞ː],"(Internet slang) censored, （自主規制(じしゅきせい)）な夢(ゆめ) (jishukisei)",,
自粛,[d͡ʑiɕɨ̥ᵝkɯ̟ᵝ],"self-restraint, voluntary restraint
外出(がいしゅつ)自粛(じしゅく)gaishutsu jishukuvoluntarily refrain from going out
Synonyms: 克己, 我慢, 自制, 慎み",,
自粛,[d͡ʑiɕɨ̥ᵝkɯ̟ᵝ],"voluntarily refrain from, use moderation in",,
自主練,[d͡ʑiɕɨᵝɾẽ̞ɴ],Short for 自主練習 (jishu renshū).,,
自主練習,[d͡ʑiɕɨᵝ ɾẽ̞ɰ̃ɕɨᵝː],voluntary practice by oneself (as opposed to mandatory,,
思春期,[ɕi̥ɕɨ̃ᵝŋʲkʲi],puberty,,
司書,[ɕiɕo̞],"librarian
司書(ししょ)がおすすめする本(ほん)shisho ga osusume suru honbook that librarians recommend",,
四書,[ɕi̥ɕo̞],the Four Books,,
字書,[d͡ʑiɕo̞],Kanji dictionary; Han character dictionary,,
嗤笑,[ɕiɕo̞ː],scoff,,
嗤笑,[ɕiɕo̞ː],scoff,,
市章,[ɕiɕo̞ː],"the seal, crest, or logo of a city",,
師匠,[ɕiɕo̞ː],"a master, a instructor",,
支障,[ɕiɕo̞ː],"trouble, kink, interference, hindrance, disruption
支障(ししょう)をきたすshishō o kitasuto hinder, to obstruct",,
私娼,[ɕiɕo̞ː],unlicensed prostitute,,
翅鞘,[ɕiɕo̞ː],elytron,,
視床,[ɕiɕo̞ː],(anatomy) thalamus,,
自傷,[d͡ʑiɕo̞ː],self-harm; self-mutilation,,
視床下部,[ɕiɕo̞ːka̠bɯ̟ᵝ],(anatomy) hypothalamus,,
指小辞,[ɕi̥ɕo̞ːʑi],(grammar) a diminutive,,
辞書形,[d͡ʑiɕo̞ke̞ː],(grammar) dictionary form,,
四書五経,[ɕi̥ɕo̞ ɡo̞kʲo̞ː],the Four Books and Five Classics,,
私書箱,[ɕi̥ɕo̞ba̠ko̞],"Short for 郵便私書箱 (yūbin shishobako, “post office box”)",,
時針,[d͡ʑiɕĩɴ],hour hand,,
自信,[d͡ʑiɕĩɴ],"self-confidence
自信(じしん)のない人(ひと)jishin no nai hitoa person who lacks self-confidence",,
自身,[d͡ʑiɕĩɴ],"[one]self
自分(じぶん)自身(じしん)で料理(りょうり)を作(つく)るjibun jishin de ryōri o tsukurucook all by oneself
犯人(はんにん)を逮捕(たいほ)したのは大統領(だいとうりょう)自身(じしん)だった。Hannin o taiho shita no wa daitōryō jishin datta.The President himself captured the criminal.",,
地震学,[d͡ʑiɕĩŋɡa̠kɯ̟ᵝ],seismology,,
地震学者,[d͡ʑiɕĩɴŋa̠kɯ̥ᵝɕʲa̠],a seismologist,,
指示,[ɕiʑi],"instructions, indication
指示(しじ)に従(したが)うshiji ni shitagauto follow instructions",,
指示,[ɕiʑi],"prescribe, dictate",,
事実,[d͡ʑiʑit͡sɨᵝ],fact; truth; reality,,
事実婚,[d͡ʑiʑit͡sɨᵝkõ̞ɴ],common-law marriage,,
事実誤認,[d͡ʑiʑit͡sɨᵝɡo̞ɲ̟ĩɴ],mistake of fact,,
事実上,[d͡ʑiʑit͡sɨᵝʑo̞ː],(as a) matter of fact; actually; in reality; de facto,,
事実に照らして,[d͡ʑiʑit͡sɨᵝ ɲ̟i te̞ɾa̠ɕite̞],in view of the facts,,
事実無根,[d͡ʑiʑit͡sɨᵝmɯ̟ᵝkõ̞ɴ],groundless; entirely contrary to fact,,
事実を曲げる,[d͡ʑiʑit͡sɨᵝ o̞ ma̠ɡe̞ɾɯ̟ᵝ],to falsify a fact,,
耳珠,[d͡ʑiʑɨᵝ],(anatomy) tragus,,
四十雀,[ɕiʑɨᵝːka̠ɾa̠],a Japanese tit (Parus minor),,
四十雀雁,[ɕiʑɨᵝːka̠ɾa̠ɡã̠ɴ],a cackling goose,,
二女,[d͡ʑiʑo̞],"two daughters, the second daughter",,
次女,[d͡ʑiʑo̞],the second daughter,,
紙上,[ɕiʑo̞ː],"on paper
紙上(しじょう)に記(しる)すshijō ni shirusuto report on paper",,
誌上,[ɕiʑo̞ː],"pages in a magazine
Synonym: 誌面",,
自乗,[d͡ʑiʑo̞ː],(mathematics) squaring,,
自乗,[d͡ʑiʑo̞ː],(mathematics) square,,
自炊,[d͡ʑisɨᵝi],cooking for oneself; making one's own meals,,
自炊,[d͡ʑisɨᵝi],to cook for oneself; to make one's own meals,,
シスオペ,[ɕisɨᵝo̞pe̞],"(computing, Internet) a sysop, a system operator, especially",sysop,sˈɪsəp
シスコン,[ɕisɨᵝkõ̞ɴ],"Clipping of シスターコンプレックス (shisutā konpurekkusu, “sister complex”).",,
シスター,[ɕisɨ̥ᵝta̠ː],"(humorous, ironic, colloquial) sister, sis (older or",sister,sˈɪstɚ
システイン,[ɕisɨᵝtẽ̞ːɴ],(biochemistry) A sulphur-containing nonessential amino acid C3H7NO2S found in most animal proteins; it readily oxidizes to cystine.,,
システム,[ɕisɨ̥ᵝte̞mɯ̟ᵝ],system,system,sˈɪstəm
システムオペレーター,[ɕisɨᵝte̞mɯ̟ᵝ o̞pe̞ɾe̞ːta̠ː],"(computing, Internet) a system operator, especially",system operator,sˈɪstəm ˈɑːpɚɹˌeɪɾɚ
シス-トランス異性,[ɕisɨᵝ to̞ɾã̠ɰ̃sɨᵝ ise̞ː],"(organic chemistry, specified by IUPAC) cis-trans isomerism",cis-trans isomerism,sˈɪstɹænz ˈaɪsəmɚɹˌɪzəm
シス-トランス異性体,[ɕisɨᵝ to̞ɾã̠ɰ̃sɨᵝ ise̞ːta̠i],"(organic chemistry, specified by IUPAC) a cis-trans",,
ジスプロシウム,[d͡ʑisɨ̥ᵝpɯ̟ᵝɾo̞ɕiɯ̟ᵝmɯ̟ᵝ],"dysprosium, Dy",,
地滑り,[d͡ʑisɨᵝbe̞ɾʲi],landslide,,
死する,[ɕisɨᵝɾɯ̟ᵝ],(archaic or formal) to die,,
静岡,[ɕizɨᵝo̞ka̠],Shizuoka (a prefecture of Japan),,
静岡県,[ɕizɨᵝo̞ka̠kẽ̞ɴ],Shizuoka (a prefecture in the Chūbu region of Japan,,
静か,[ɕizɨᵝka̠],"inaudible, quiet, silent, 静(しず)かな近所(きんじょ)が好(この)ましいです。Shizuka",,
滴,[ɕizɨᵝkɯ̟ᵝ],drop,,
滴,[ɕizɨᵝkɯ̟ᵝ],drop (of water or other liquids),,
静けさ,[ɕizɨᵝke̞sa̠],silence; still; quiet,,
静まり返る,[ɕizɨᵝma̠ɾʲika̠e̞ɾɯ̟ᵝ],"for a silence to fall, fall silent, for a hush to fall, become quiet, to deaden",,
鎮まる,[ɕizɨᵝma̠ɾɯ̟ᵝ],Alternative form of 静まる,,
静まる,[ɕizɨᵝma̠ɾɯ̟ᵝ],quiet down,,
沈む,[ɕizɨᵝmɯ̟ᵝ],to sink; to go to the bottom,,
沈める,[ɕizɨᵝme̞ɾɯ̟ᵝ],to sink something,,
沈める,[ɕizɨᵝme̞ɾɯ̟ᵝ],potential of 沈む,,
四声,[ɕi̥se̞ː],"(Chinese phonetics, of Middle Chinese) the four tones",,
市井,[ɕise̞ː],"the street; the town
市井(しせい)の人(ひと　)に聞(き)きました。Shisei no hito ni kikimashita.I asked people on the streets.",,
市政,[ɕise̞ː],municipal administration,,
私生,[ɕise̞ː],illegitimacy (being born out of wedlock),,
時世,[d͡ʑise̞ː],"age, times
時世(じせい)に合(あ)わないjisei ni awanai(it) doesn't fit the times",,
時勢,[d͡ʑise̞ː],"(the trend of) the times, the age
時勢(じせい)に逆(さか)らうjisei ni sakarauswimming against the current
Synonym: 時代 (jidai)",,
自生,[d͡ʑise̞ː],"spontaneous growth, natural growth",,
自生,[d͡ʑise̞ː],"grow naturally, grow wild",,
自省,[d͡ʑise̞ː],"self-reflection
Synonym: 反省 (hansei)",,
自省,[d͡ʑise̞ː],to self-reflect,,
自製,[d͡ʑise̞ː],"something made by oneself
自製(じせい)のケーキjisei no kēkia cake made by oneself",,
自製,[d͡ʑise̞ː],to make by oneself,,
自誓,[d͡ʑise̞ː],taking a oath to oneself,,
自誓,[d͡ʑise̞ː],to take a oath to oneself,,
私生活,[ɕise̞ːka̠t͡sɨᵝ],"private life, personal life",,
死生観,[ɕise̞ːkã̠ɴ],"a person's outlook on life and death
キリスト教(きょう)に比(くら)べる日本(にほん)の死生観(しせいかん)Kirisuto kyō ni kuraberu Nihon no shiseikanJapan's view of life and death compared to that of the Christian church",,
市井感染,[ɕise̞ː kã̠ɰ̃sẽ̞ɴ],community-acquired infection,,
自制心,[d͡ʑise̞ːɕĩɴ],"self-control, self-restraint",,
私生児,[ɕise̞ːʑi],love child; illegitimate child; bastard,,
始生代,[ɕise̞ːda̠i],the Archaean eon,,
資生堂,[ɕise̞ːdo̞ː],"Shiseido, a Japanese cosmetics company",,
紫石英,[ɕise̞kʲie̞ː],a purple quartz; amethyst,,
持説,[d͡ʑise̞t͡sɨᵝ],"one's opinion
これが僕(ぼく)の持説(じせつ)だkore ga boku no jisetsu dathis is my opinion
Synonyms: 持論, 意見",,
持世菩薩,[d͡ʑise̞ bo̞sa̠t͡sɨᵝ],"(Buddhism): Vasudhara, a female Buddhist bodhisattva",,
四川,[ɕisẽ̞ɴ],Sichuan,,
視線,[ɕisẽ̞ɴ],"eyes, gaze, glance
人(ひと)の視線(しせん)が怖(こわ)くて怖(こわ)くてたまらない。Hito no shisen ga kowakute kowakute tamaranai.I can't handle the fear of when people look at me.
視線(しせん)を合(あ)わせるshisen o awaseruto make eye contact",,
四川語,[ɕisẽ̞ŋɡo̞],Sichuanese dialect,,
自然,[ɕizẽ̞ɴ],natural,,
自然,[ɕizẽ̞ɴ],naturally,,
自然,[ɕizẽ̞ɴ],"nature
2016 April 23,  “重(じゅう)力(りょく)の変(へん)容(よう) [Gravitational Shift]”, in  エルドラージ覚醒 [Eldrazi Awakening], Wizards of the Coast:
エルドラージは目(め)覚(ざ)めると、ゼンディカーの自(し)然(ぜん)の勢(せい)力(りょく)全(すべ)てに対(たい)して己(おのれ)の支(し)配(はい)を再(ひたた)び知(し)らしめようとした。Erudorāji wa mezameru to, Zendikā no shizen no seiryoku subete ni taishite onore no shihai o hitatabi shirashimeyō to shita.As they awakened, the Eldrazi reasserted their mastery over all of Zendikar’s natural forces.",,
事前,[d͡ʑizẽ̞ɴ],"prior; beforehand
事前(じぜん)の相談(そうだん)がなかった。Jizen no sōdan ga nakatta.There was no discussion before the incident.",,
自然科学,[ɕizẽ̞ŋ ka̠ɡa̠kɯ̟ᵝ],(sciences) natural science,,
自然環境,[ɕizẽ̞ŋkã̠ŋʲkʲo̞ː],natural environment,,
自然言語,[ɕizẽ̞ŋ ɡẽ̞ŋɡo̞],(linguistics) natural language,,
自然現象,[ɕizẽ̞ŋ ɡẽ̞ɰ̃ɕo̞ː],"a natural phenomenon, 1990 December 30 [Oct 25 1984],",,
自然数,[ɕizẽ̞ɰ̃sɨᵝː],a natural number,,
自然選択,[ɕizẽ̞ɰ̃ sẽ̞nta̠kɯ̟ᵝ],natural selection,,
自然対数,[ɕizẽ̞nta̠isɨᵝː],(mathematics) natural logarithm,,
自然法,[ɕizẽ̞ɰ̃ho̞ː],"(philosophy, law) natural law",,
自然保護区,[ɕizẽ̞ɰ̃ ho̞ɡo̞kɯ̟ᵝ],nature reserve,,
字素,[d͡ʑiso̞],(linguistics) grapheme,,
子息,[ɕiso̞kɯ̟ᵝ],(honorific) son,,
子孫,[ɕisõ̞ɴ],"descendant, scion
Synonyms: 後裔 (kōei), 孫子 (magoko)
Antonym: 先祖 (senzo)",,
地蔵,[d͡ʑizo̞ː],"(Buddhism) Short for 地蔵菩薩 (Jizō Bosatsu): Ksitigarbha,",,
持続,[d͡ʑizo̞kɯ̟ᵝ],"continuation, sustainment",,
持続,[d͡ʑizo̞kɯ̟ᵝ],"continue, keep up, endure, persist
関係(かんけい)を持続(じぞく)するkankei o jizoku suruto keep up the relationship",,
時俗,[d͡ʑizo̞kɯ̟ᵝ],the customs of a time,,
舌,[ɕi̥ta̠],"tongue, Synonym: べろ (bero)",,
自他,[d͡ʑita̠],"oneself and others
自他(じた)の区別(くべつ)jita no kubetsudistinction between oneself and others",,
死体,[ɕita̠i],"a dead body; a cadaver, 床下(ゆかした)から死体(したい)が発見(はっけん)された。Yukashita",,
肢体,[ɕita̠i],"limbs, members, body, figure",,
事態,[d͡ʑita̠i],situation (especially negative); state of affairs; circumstances,,
字体,[d͡ʑita̠i],the form of a character,,
自体,[d͡ʑita̠i],from the start,,
自体,[d͡ʑita̠i],"itself, the thing in itself
汗(あせ)自体(じたい)は無臭(むしゅう)です。Ase jitai wa mushū desu.Sweat (in) itself is odorless.
SELinux自体(じたい)に問題(もんだい)がある訳(わけ)ではありません。SELinux jitai ni mondai ga aru wake de wa arimasen.This does not mean that there is a problem in SELinux itself.",,
慕う,[ɕita̠ɯ̟ᵝ],yearn for,,
下請け,[ɕita̠ɯ̟ᵝke̞],subcontract,,
下請け,[ɕita̠ɯ̟ᵝke̞],take on as a subcontractor,,
従う,[ɕita̠ɡa̠ɯ̟ᵝ],"to follow; to move in the same path or direction
案内人(あんないにん)に従(したが)うannainin ni shitagauto follow the guide
前(まえ)を行(い)く人(ひと)に従(したが)って歩(ある)くmae o iku hito ni shitagatte arukuto follow the people walking forwards
川(かわ)の流(なが)れに従(したが)って下(くだ)るkawa no nagare ni shitagatte kudaruto go downstream
標識(ひょうしき)に従(したが)って進(すす)むhyōshiki ni shitagatte susumuto follow the marks",,
従って,[ɕita̠ɡa̠t̚te̞],therefore,,
下着,[ɕi̥ta̠ɡʲi],"underwear, an undergarment, Synonym: アンダーウェア (andāwea),",,
自宅,[d͡ʑita̠kɯ̟ᵝ],home,,
自宅待機,[d͡ʑita̠kɯ̟ᵝta̠ikʲi],standing by at home (e.g. to prevent the spread of,,
下心,[ɕi̥ta̠ɡo̞ko̞ɾo̞],ulterior motive (alternative or hidden reason),,
舌先三寸,[ɕita̠sa̠kʲisã̠nd͡zɨ̃ᵝɴ],using lip service to trick someone,,
親しい,[ɕita̠ɕii],"close; friendly
親(した)しい間柄(あいだがら)であるshitashii aidagara de arube on friendly terms with",,
親しむ,[ɕita̠ɕimɯ̟ᵝ],make friends,,
下地,[ɕita̠ʑi],preparation,,
したじき,[ɕita̠ʑikʲi],"writing surface, 2019 March 22,  QuizKnock,  【東大生苦戦】履歴書を書いて心が折れたら負け！【デルガード+2C】‎[1]:,",,
滴る,[ɕita̠ta̠ɾɯ̟ᵝ],"to drip
岩(いわ)の割(わ)れ目(め)から滴(したた)る水(みず)iwa no wareme kara shitataru mizuwater dripping from the cracked rock
汗(あせ)が滴(したた)り落(お)ちるase ga shitatari ochirusweat dripping down",,
下乳,[ɕita̠t͡ɕit͡ɕi],underboob (the lower part of a woman's breast),,
したっけ,[ɕita̠k̚ke̞],"(dialectal) then, and so",,
したっけ,[ɕita̠k̚ke̞],"(Hokkaidō, colloquial) bye, see you later",,
したっけ,[ɕita̠k̚ke̞],"(Hokkaidō, colloquial) bye, see you later",,
仕立屋,[ɕi̥ta̠te̞ja̠],"tailor, dressmaker",,
下取り,[ɕita̠do̞ɾʲi],trading in,,
下取り,[ɕita̠do̞ɾʲi],trade in,,
下の名前,[ɕita̠ no̞ na̠ma̠e̞],given name,,
下回る,[ɕita̠ma̠ɰᵝa̠ɾɯ̟ᵝ],"be less than
Synonym: 切る (kiru)
予想(よそう)を下回(したまわ)るyosō o shitamawaruto be less than expected",,
下道,[ɕita̠mʲit͡ɕi],"(colloquial) highways or roads except toll road, 下(した)道(みち)で家(いえ)に帰(かえ)るshitamichi",,
したり,[ɕita̠ɾʲi],"Good heavens!
これはしたりkore wa shitariOh my goodness!",,
したり,[ɕita̠ɾʲi],"""-tari"" form of する (suru) [suru]",,
次第,[ɕida̠i],circumstances,,
