L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
पछि,[pʌt͡sʰi],after,,
पञ्चानब्बे,[pʌn̻t͡sänʌb̚be],Alternative form of पन्चानब्बे (pancānabbe).,,
पढाउनु,[pʌɽäu̯nu],to teach,,
पढ्नु,[pʌɽɳu],to read,,
पत्र,[pʌt̪rʌ],"letter, document (in compounds), page, fold, layer",,
पत्रिका,[pʌt̪rikä],"newspaper, Synonym: अखबार (akhbār), magazine",,
पद,[pʌd̪],rank,,
पनाति,[pʌnät̪i],great-grandson,,
पनातिनि,[pʌnät̪ini],great-granddaughter,,
पन्चानब्बे,[pʌn̻t͡sänʌb̚be],ninety-five,,
पन्छी,[pʌn̻t͡sʰi],"bird
Synonyms: पक्षी (pakṣī), चरा (carā)",,
पन्द्र,[pʌn̪d̪rʌ],Alternative spelling of पन्ध्र (pandhra).,,
परासी,[pʌɾäsi],"परासी (a district of Province No. 5, Nepal)",,
परिचय,[pʌɾit͡sʌe],"introduction, acquaintance, contact(s)
परिचय गराउनु  ―  paricaya garāunu  ―  to introduce",,
परिबार,[pʌɾibär],family; relatives,,
परिवार,[pʌɾiwär],"family, relatives",,
परीक्षा,[pʌɾik̚t͡sʰjä],"test, examination",,
परेली,[pʌɾeli],eyelid,,
पर्नु,[pʌrnu],"to fall, occur, befall",,
पल्टिनु,[pʌɭʈinu],"to collapse, fall",,
पश्चिम,[pʌst͡sim],west,,
पसल,[pʌsʌl],"shop, store",,
पस्नु,[pʌsnu],"to enter, to come in
बिरालो बगैँचामा पसेकोले कुकुर भुक्न लाग्यो ।birālo baga͠icāmā pasekole kukur bhukna lāgyo .Because of the cat getting into the garden, the dog began to bark.",,
पहाड,[pä̤ːɽ],"mountain, hill",,
पहिला,[pʌi̯lä],Alternative form of पहिलो (pahilo),,
पहिला,[pʌi̯lä],"previously, earlier, before",,
पहिले,[pʌi̯le],first,,
पहिले,[pʌi̯le],before,,
पहिलो,[pʌi̯lo],first,,
पहेँलो,[pʌ(ɦ)ẽlo],yellow,,
पहेंलो,[pʌ(ɦ)ẽlo],yellow,,
पाँच,[pä̃t͡s],five,,
पाइनु,[päi̯nu],"to be available, received, gotten, obtained",,
पाउ,[päu̯],"foot, feet",,
पाउनु,[päu̯nu],"to get, receive, obtain",,
पाक्नु,[päknu],"to boil, to be cooked, to ripen, (of funds) to become",,
पाखुरा,[päk̞ʰuɾä],upper arm,,
पाठ,[päʈʰ],lesson,,
पाल,[päl],"tent
Synonym: तिरपाल (tirpāl)",,
पाल्नु,[pälnu],to raise,,
पाहुना,[päu̯nä],guest,,
पिउनु,[piu̯nu],to drink,,
पिट्नु,[piʈɳu],"to beat, strike (someone)",,
पिता,[pit̪ä],"father, Synonyms: बुवा (buwā), बुबा (bubā), बाबा (bābā),",,
पिपीलिका,[pipilikä],ant,,
पिरो,[piɾo],"spicy, hot",,
पुग्नु,[puɡ̞nu],"to reach, arrive",,
पुछ्नु,[put͡sʰnu],"to wipe, wipe up",,
पुती,[put̪i],"(slang, vulgar) cunt, pussy, vagina, vulva, clitoris
Synonyms: योनि (yoni), भग (bhag)",,
पुनः,[punʌː],"again
Synonym: फेरि (pheri)",,
पुरातत्त्वशास्त्र,[puɾät̪ʌt̪̚t̪osäst̪rʌ],archaeology,,
पुरानो,[puɾäno],"old, ancient, Antonym: नयाँ (nayā̃)",,
पुस,[pus],"Pausha, the ninth month in the Vikram Samvat calendar,",,
पुस्तक,[pust̪ʌk],"book, Synonyms: किताप (kitāp), किताब (kitāb), पोथी",,
पुस्तकालय,[pust̪ʌkälʌe],library,,
पुस्नु,[pusnu],Alternative form of पुछ्नु (puchnu),,
पूर्व,[purbʌ],east,,
पूर्व,[purbʌ],before,,
पृथ्वी,[pɾit̪ʰbi],,,
पृष्ठ,[pɾis̠t̠ʰʌ],page (of a book); webpage,,
पेटी,[peʈi],"belt
Synonyms: कमर पेटी (kamar peṭī), कमर बन्दी (kamar bandī)",,
पैँचालीस,[pʌ̃ĩ̯t͡sälis],forty-five,,
पैँतालीस,[pʌ̃ĩ̯t̪älis],forty-five,,
पैँतीस,[pʌ̃ĩ̯t̪is],thirty-five,,
पैँसट्ठी,[pʌ̃ĩ̯sʌʈ̚ʈʰi],sixty-five,,
पैंतालीस,[pʌ̃ĩ̯t̪älis],forty-five,,
पैंतीस,[pʌ̃ĩ̯t̪is],thirty-five,,
पैंसट्ठी,[pʌ̃ĩ̯sʌʈ̚ʈʰi],sixty-five,,
पैंसठ्ठी,[pʌ̃ĩ̯sʌʈʰʈʰi],sixty-five,,
पैसा,[pʌi̯sä],paisa,,
पोइ,[poi̯],"rude way of saying husband
Synonyms: श्रीमान (śrīmān), बुढा (buḍhā), लोग्ने (logne), दुलहा (dulahā), बूढा (būḍhā)",,
पोखरा,[pok̞ʰʌɾä],"Pokhara
पोखरा लेखनाथ महानगरपालिका  ―  pokharā lekhnāth mahānagarpālikā  ―  Pokhara Lekhnath Metropolitan City",,
पोथी,[pot̪ʰi],"book, Synonyms: किताब (kitāb), किताप (kitāp), पुस्तक",,
पोलिश,[polis],Polish language,,
पोल्नु,[polnu],"to burn, scorch",,
पौडिनु,[pʌu̯ɽinu],"to swim, float",,
पौने,[pʌu̯ne],three fourths of ...,,
पौष,[pʌu̯s],"Pausha, the ninth month in the Vikram Samvat calendar,",,
प्रकाशाणु,[prʌkäsäɽ̃u],photon,,
प्रकृति,[prʌkɾit̪i],nature,,
प्रत्यक्ष,[prʌt̪ʌk̚t͡sʰe],"obvious, apparent",,
प्रबिधि,[prʌbid̪i],Alternative form of प्रविधि (pravidhi).,,
प्रभा,[prʌbä],"light, brilliance, splendour, lustre",,
प्रमुख,[prʌmuk̞ʰ],"main, chief, principal",,
प्रमुख,[prʌmuk̞ʰ],"chief, head",,
प्रयोग,[prʌjoɡ̞],"use
प्रयोग गर्नु  ―  prayog garnu  ―  to use",,
प्रयोगकर्ता,[prʌjoɡ̞kʌrt̪ä],user,,
प्रयोगस्थल,[prʌjoɡ̞st̪ʰʌl],laboratory,,
प्रविधि,[prʌbid̪i],technology,,
प्रश्न,[prʌsnʌ],"question
प्रश्न गर्नु  ―  praśna garnu  ―  to question, to interrogate
प्रश्न सोध्नु  ―  praśna sodhnu  ―  to ask a question, to question",,
प्रहरी,[prʌ̤ːri],"police, policeman",,
प्राय,[präe],"generally, mostly, usually",,
प्राय,[präe],most of,,
प्रेम,[prem],"love, affection
Synonym: माया (māyā)",,
फ,[pʰʌ],The twenty-second consonant in Nepali.,,
फकाउनु,[pʰʌkäu̯nu],"to convince, persuade",,
फरक,[pʰʌɾʌk],difference,,
फरक,[pʰʌɾʌk],different,,
फर्सी,[pʰʌrsi],pumpkin,,
फल,[pʰʌl],"fruit, reward",,
फल,[pʰʌl],second-person mid respect singular imperative of फल्नु,,
फल,[pʰʌl],second-person mid respect singular imperative of फल्नु,,
फलफूल,[pʰʌlpʰul],fruit,,
फल्नु,[pʰʌlnu],to be produced (food grains),,
फागुन,[pʰäɡ̞un],"Phalguna, the eleventh month in the Vikram Samvat calendar,",,
फाल्गुन,[pʰälɡun],"Phalguna, the eleventh month in the Vikram Samvat calendar,",,
फाल्नु,[pʰälnu],"to throw, throw away, discard
Synonym: फ्याँक्नु (phyā̃knu)",,
फुपाजु,[pʰupä(d)zu],Alternative form of फुपाज्यू (phupājyū).,,
फुपाज्यू,[pʰupä(d)zju],"a father's sister's husband; an uncle, Synonym: भिनाजु",,
फुपु,[pʰupu],Alternative form of फुपू (phupū).,,
फुपू,[pʰupu],"a father's sister; an aunt
Synonym: दिदी (didī)",,
फुल,[pʰul],egg,,
फुसी,[pʰusi],"(slang, vulgar) Semen, sperm",,
फुस्रो,[pʰusro],grey,,
फूल,[pʰul],flower,,
फेब्रुअरी,[pʰebruʌɾi],February,,
फेरि,[pʰeɾi],again,,
फेर्नु,[pʰernu],"to change, transform",,
फ्याँक्नु,[pʰjä̃knu],"to throw
Synonym: फाल्नु (phālnu)",,
ब,[bʌ],The twenty-third consonant in Nepali.,,
बग्नु,[bʌɡ̞nu],"to flow, flow out, run",,
बच्चा,[bʌt̚t͡sä],child,,
बजाउनु,[bʌ(d)zäu̯nu],play the instrument,,
बजार,[bʌ(d)zär],"market, bazaar",,
बजे,[bʌ(d)ze],o'clock; at what time,,
बढाउनु,[bʌɽäu̯nu],"to increase, enlarge",,
बताउनु,[bʌt̪äu̯nu],"to tell, explain",,
बत्तीस,[bʌt̪̚t̪is],thirty-two,,
बदाम्,[bʌd̪äm],almond,,
बधू,[bʌd̪u],"bride, Synonyms: दुलही (dulahī), बेहुली (behulī), कन्या",,
बन,[bʌn],"forest, Synonym: जङ्गल (jaṅgal)",,
बन,[bʌn],second-person mid respect singular imperative of बन्नु,,
बन,[bʌn],second-person mid respect singular imperative of बन्नु,,
बनाउनु,[bʌnäu̯nu],"(transitive) to make, construct, build, produce
Antonym: भत्काउनु (bhatkāunu)",,
बन्द,[bʌn̪d̪ʌ],"closed, shut",,
बन्नु,[bʌnːu],"to become
म ठूलो भएपछि डाक्टर बन्छु।ma ṭhūlo bhaepachi ḍākṭar banchu.When I grow up, I'll become a doctor.",,
बबल,[bʌbʌl],bubble,bubble,bˈʌbəl
बयसट्ठी,[bʌesʌʈ̚ʈʰi],sixty-two,,
बयानब्बे,[bʌjänʌb̚be],ninety-two,,
बयालीस,[bʌjälis],forty-two,,
बयासी,[bʌjäsi],eighty-two,,
बर,[bʌr],"bridegroom, Synonyms: बेहुला (behulā), दुलहा (dulahā),",,
बर,[bʌr],banyan tree,,
बर,[bʌr],banyan tree,,
बरफ,[bʌɾʌɸ],ice,,
बर्खा,[bʌrkʰä],"monsoon, rainy season",,
बर्ग,[bʌrɡʌ],"social class, socioeconomic category, (biology) species,",,
बस,[bʌs],bus,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],bus,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],bus,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],bus,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],bus,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],bus,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],bus,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],bus,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],bus,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],bus,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],bus,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],bus,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],bus,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],bus,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],bus,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],bus,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस,[bʌs],second-person mid respect singular imperative of बस्नु,bus,bˈʌs
बस्ती,[bʌst̪i],"settlement, village",,
बस्तु,[bʌst̪u],"an object, thing",,
बस्नु,[bʌsnu],"to sit, to sit down",,
बहत्तर,[bʌ̤ːt̪̚t̪ʌr],seventy-two,,
बहिनी,[bʌi̯ni],"younger sister, term of address for a younger woman.",,
बा,[bä],"father
Synonyms: बुवा (buwā), बुबा (bubā), बाबा (bābā), पिता (pitā), बाबु (bābu)",,
बाँकी,[bä̃ki],"remaining, leftover, extra",,
बाँकी,[bä̃ki],"remainder, excess, balance",,
बाँच्नु,[bä̃t͡snu],to live,,
बाँड्नु,[bä̃ɽɳu],to divide,,
बाँध्नु,[bä̃d̪n̪u],"to tie, tie up, tie together",,
बाईस,[bäi̯s],twenty-two,,
बाउ,[bäu̯],"father
Synonyms: बा (bā), बाबा (bābā), बुबा (bubā), बुवा (buwā), पिता (pitā), बाबु (bābu)",,
बाउन्न,[bäu̯nːʌ],fifty-two,,
बाकस,[bäkʌs],"trunk, suitcase, luggage, box",box,bˈɑːks
बाख्रा,[bäk̞ʰrä],goat,,
बाघ,[bäɡ̞],tiger,,
बाटो,[bäʈo],"road, path",,
बाथ,[bät̪ʰ],arthritis,,
बादल,[bäd̪ʌl],cloud,,
बान्नु,[bänːu],Alternative form of बाँध्नु (bā̃dhnu),,
बाबा,[bäbä],"father
Synonyms: बुवा (buwā), बुबा (bubā), बा (bā), पिता (pitā), बाबु (bābu)",,
बाबु,[bäbu],father,,
बारेमा,[bäɾemä],"(-को बारेमा) about, concerning
कामको बारेमा भन्नोस्।kāmko bāremā bhannos.Please tell me about your work.",,
बाहुन,[bä.un],"a priestly class in traditional Nepali Khas society,",,
बाह्र,[bäɾʌ],twelve,,
बिकास,[bikäs],Alternative form of विकास (vikās).,,
बिन्ति,[bin̪t̪i],"request, supplication, prayer, beseeching, begging,",,
बिपना,[bipʌnä],reality,,
बिफर्,[biɸʌr],smallpox,,
बिबाह,[bibä̤ː],"marriage
तपाईँको बिबाह भयो ?tapāī̃ko bibāha bhayo ?Are you married?",,
बिभिन्न,[bibinːʌ],"many different, diverse, varied",,
बिमाख्,[bimäk̞ʰ],"destruction, damage",,
बियर,[bier],beer,,
बिया,[bijä],Alternative form of बियाँ (biyā̃),,
बिराटनगर,[biɾäʈɳʌɡ̞ʌr],"Biratnagar (a city in Koshi, Nepal)",,
बिरामी,[biɾämi],"ill, sick",,
बिरामी,[biɾämi],"patient, sick person",,
बिरालो,[biɾälo],cat,,
बिस्तारै,[bist̪äɾʌi̯],slowly,,
बिस्तारो,[bist̪äɾo],slow,,
बिस्तारो,[bist̪äɾo],"slowly, gradually",,
बिहा,[bi(ɦ)ä],"marriage, wedding",,
बिहिबार,[bi̤ːbär],Thursday,,
बिहीबार,[bii̯bär],Thursday,,
बीउ,[biu̯],(botany) seed,,
बीर,[bir],"brave, courageous",,
बीस,[bis],twenty,,
बुझ्नु,[bu(d)znu],"to understand, to find out",,
बुझ्नु,[bu(d)znu],"to put out, to be extinguished",,
बुटवल,[buʈʌwʌl],"Butwal (a city in Lumbini, Nepal)",,
बुढा,[buɽä],old (man or animal),,
बुढा,[buɽä],"husband
Synonyms: श्रीमान (śrīmān), बुढो (buḍho), लोग्ने (logne), दुलहा (dulahā)",,
बुढी,[buɽi],"old, elderly (woman or animal)",,
बुढी,[buɽi],"(slang) wife
Synonyms: स्वास्नी (svāsnī), श्रीमती (śrīmatī), दुलही (dulahī)",,
बुढो,[buɽo],old (man or animal),,
बुढो,[buɽo],"husband
Synonyms: श्रीमान (śrīmān), बुढा (buḍhā), लोग्ने (logne), दुलहा (dulahā)",,
बुद्ध,[bud̪̚d̪ʱʌ̤],"Buddha, the enlightened one.",,
बुद्धिचाल,[bud̪̚d̪ʱi̤t͡säl],chess,,
बुधबार,[bud̪ʌbär],Wednesday,,
बुन्नु,[bunːu],to knit,,
बुबा,[bubä],"father, dad
Synonyms: बा (bā), बुवा (buwā), बाबा (bābā), पिता (pitā)",,
बुवा,[buwä],"father, Synonyms: बा (bā), बुबा (bubā), बाबा (bābā),",,
बुहारी,[buäɾi],son's wife; daughter-in-law,,
बूढा,[buɽä],Alternative form of बुढा (buḍhā).,,
बूढा,[buɽä],Alternative form of बुढा (buḍhā).,,
बूढी,[buɽi],Alternative form of बुढी (buḍhī).,,
बूढी,[buɽi],Alternative form of बुढी (buḍhī).,,
बूढो,[buɽo],Alternative form of बुढो (buḍho).,,
बूढो,[buɽo],Alternative form of बुढो (buḍho).,,
बेइजिङ,[bei̯(d)ziŋ],"Beijing (a direct-administered municipality, the capital city of China)",,
बेहुला,[beu̯lä],"bridegroom
Synonyms: दुलहा (dulahā), बर (bar)",,
बेहुली,[beu̯li],"bride
Synonyms: बधू (badhū), दुलही (dulahī), कन्या (kanyā)",,
बैंक,[bʌi̯ŋk],bank (financial institution),,
बैनि,[bʌi̯ni],Alternative form of बहिनी (bahinī).,,
बैसट्ठी,[bʌi̯sʌʈ̚ʈʰi],sixty-two,,
बैसठ्ठी,[bʌi̯sʌʈ̚ʈʰi],sixty-two,,
बोका,[bokä],A male goat,,
बोको,[boko],A male goat,,
बोट,[boʈ],"tree
Synonym: रूख (rūkh)",,
बोधो,[bod̪o],"blunt
Antonym: तिखो (tikho)",,
बोल्नु,[bolnu],to speak,,
ब्रह्मदेश,[brʌmːʌd̪es],Myanmar,,
ब्रह्माण्ड,[brʌmːäɳɖʌ],universe,,
भ,[bʱʌ̤],The twenty-fourth consonant in Nepali.,,
भक्तपुर,[bʱʌ̤k̚t̪ʌpur],"Bhaktapur (a city in Bagmati, Nepal)",,
भतिज,[bʱʌ̤t̪i(d)z],Alternative form of भतिजा (bhatijā).,,
भतिजा,[bʱʌ̤t̪i(d)zä],brother's son; nephew,,
भतिजी,[bʱʌ̤t̪i(d)zi],brother's daughter; niece,,
भतिजो,[bʱʌ̤t̪i(d)zo],Alternative form of भतिजा (bhatijā).,,
भतीजा,[bʱʌ̤t̪i(d)zä],Alternative form of भतिजा (bhatijā).,,
भतीजी,[bʱʌ̤t̪i(d)zi],Alternative form of भतिजी (bhatijī).,,
भदौ,[bʱʌ̤d̪ʌu̯],"Bhadra, the fifth month in the Vikram Samvat calendar,",,
भनिनु,[bʱʌ̤ninu],"to be said, called",,
भने,[bʱʌ̤ne],"if, पानी पर्यो भने, म जान्नँ।pānī paryo bhane, ma jānnã.If",,
भने,[bʱʌ̤ne],third-person masculine singular simple past of भन्नु,,
भनेर,[bʱʌ̤neɾʌ],that,,
भन्दा,[bʱʌ̤n̪d̪ä],"than, more ... than
बगैंचा घर भन्दा राम्रो छ।bagaiñcā ghar bhandā rāmro cha.The garden is more beautiful than the house.",,
भन्नु,[bʱʌ̤nːu],"to say, to speak, to tell",,
भरतपुर,[bʱʌ̤ɾʌt̪̚pur],"Bharatpur (a city in Narayani, Nepal)",,
भाइ,[bʱä̤i̯],younger brother,,
भाउजू,[bʱä̤u̯(d)zu],Alternative form of भाउजु (bhāuju).,,
भाउज्यू,[bʱä̤u̯(d)zju],Alternative form of भाउजु (bhāuju).,,
भाडा,[bʱä̤ɽä],"hire, rent",,
भाद्र,[bʱä̤d̪rʌ],"Bhadra, the fifth month in the Vikram Samvat calendar,",,
भानिज,[bʱä̤ni(d)z],"sister's son; nephew
Synonym: भान्जो (bhānjo)",,
भान्जा,[bʱä̤n̻d͡zä],"sister's son; nephew
Synonym: भानिज (bhānij)",,
भान्जी,[bʱä̤n̻d͡zi],sister's daughter; niece,,
भान्जो,[bʱä̤n̻d͡zo],Alternative form of भान्जा (bhānjā).,,
भारत,[bʱä̤ɾʌt̪],India (a country in South Asia),,
भालू,[bʱä̤lu],bear,,
भाषा,[bʱä̤sä],"language, Synonym: कुरा (kurā)",,
भिजेको,[bʱi̤(d)zeko],wet,,
भिडियो,[bʱi̤ɽijo],video,,
भित्र,[bʱi̤t̪rʌ],"inside, in",,
भित्र,[bʱi̤t̪rʌ],within,,
भिना,[bʱi̤nä],Alternative form of भेना (bhenā).,,
भिनाजु,[bʱi̤nä(d)zu],"a father's sister's husband; an uncle
Synonyms: फुपाजु (phupāju), फुपाज्यू (phupājyū)",,
भिनाज्यू,[bʱi̤nä(d)zju],Alternative form of भिनाजु (bhināju).,,
भीर,[bʱi̤r],cliff,,
भुइँचालो,[bʱṳĩt͡sälo],earthquake,,
भुत्रो,[bʱṳt̪ro],"(slang) jack, zip, nothing, zero, Synonym: यत्रो (yatro)",,
भुत्रो,[bʱṳt̪ro],"(slang, vulgar, derogatory) pubic hair, Synonym: जाँठो",,
भूकम्प,[bʱṳkʌmpʌ],earthquake,,
भूगोल,[bʱṳɡ̞ol],geography,,
भेना,[bʱe̤nä],"elder sister's husband; brother-in-law
Synonyms: भिनाजु (bhināju), भिनाज्यू (bhinājyū)",,
भैँसी,[bʱʌ̤̃ĩ̯si],buffalo,,
भैंसी,[bʱʌ̤̃ĩ̯si],buffalo,,
भोक,[bʱo̤k],"hunger
मलाई भोक लाग्यो ।malāī bhok lāgyo .I am hungry. [lit. Hunger has affected me.]",,
भोलि,[bʱo̤li],tomorrow,,
भोलि,[bʱo̤li],tomorrow,,
म,[mʌ],The twenty-fifth consonant in Nepali.,,
म,[mʌ],I (first person singular pronoun),,
मःम,[mʌmʌ],Alternative form of मम (mama),,
मःमः,[mʌmʌ],Alternative form of मम (mama),,
मकै,[mʌkʌi̯],"corn, maize",,
मङ्गलबार,[mʌŋɡʌlbär],Tuesday,,
मङ्सिर,[mʌŋsir],"Margashirsha
the eighth month in the Vikram Samvat calendar
the ninth month in the lunar Hindu calendar
Synonym: मार्ग (mārga)",,
मज्जा,[mʌ(d)zd͡zä],"fun, enjoyment, joy",,
मदत्,[mʌd̪ʌt̪],"help, aid, assistance, Synonym: सहयोग (sahayog)",,
मन,[mʌn],"mind, intellect",,
मन्त्रिणी,[mʌn̪t̪riɽ̃i],"ministress, feminine of minister.",,
मन्त्रिनी,[mʌn̪t̪rini],Alternative spelling of मन्त्रिणी (mantriṇī),,
मम,[mʌmʌ],momo (a type of dumpling eaten in Nepal and Tibet),,
ममो,[mʌmo],Alternative form of मम (mama),,
मयूर,[mʌjur],peacock,,
मरमरम्मत,[mʌɾʌmʌɾʌmːʌt̪],Alternative form of मर्मत (marmat).,,
मरमर्मत,[mʌɾʌmʌrmʌt̪],Alternative form of मर्मत (marmat).,,
मरम्मत,[mʌɾʌmːʌt̪],Alternative form of मर्मत (marmat).,,
मराठी,[mʌɾäʈʰi],Of or relating to the Marathi language,,
मराठी,[mʌɾäʈʰi],the Marathi language,,
मरुभूमि,[mʌɾubumi],desert,,
मर्नु,[mʌrnu],"(intransitive) to die, Synonyms: बित्नु (bitnu), जानु",,
मर्मत,[mʌrmʌt̪],"repair, fixing, renovation",,
मलाई,[mʌläi̯],dative of म (ma),,
महिना,[mʌi̯nä],month,,
महिला,[mʌ.ilä],"woman, female
Synonyms: स्त्री (strī), नारी (nārī), आइमाई (āimāī)",,
मा,[mä],"in, at, on",,
माइजु,[mäi̯(d)zu],Alternative form of माइजू (māijū).,,
माइजू,[mäi̯(d)zu],a mother's brother's wife; maternal uncle's wife,,
माइज्यू,[mäi̯(d)zju],Alternative form of माइजू (māijū).,,
माकुरा,[mäkuɾä],spider,,
माखो,[mäk̞ʰo],fly,,
माघ,[mäɡ̞],"Magha, the tenth month in the Vikram Samvat calendar,",,
माचिक्नी,[mät͡sikni],"(strongly vulgar, offensive) An extremely contemptible",,
माछा,[mät͡sʰä],fish,,
माझ्नु,[mä(d)znu],"to wash, to scour (pots and pans, dishes)",,
माता,[mät̪ä],"mother, Synonyms: जननी (jananī), आमा (āmā)",,
मानव,[mänʌb],"human, human being, man, male, mankind, humanity",,
मानवता,[mänʌb̚t̪ä],humanism,,
मानविकी,[mänʌbiki],humanities,,
मानिस,[mänis],man,,
माने,[mäne],meaning (of a word),,
माने,[mäne],"inflection of मान्नु (mānnu):
third-person mid respect simple past
perfect participle",,
मान्छे,[män̻t͡sʰe],"person, human being, man",,
मान्नु,[mänːu],"to agree, accept (to)",,
माफ,[mäɸ],"forgiveness, pardon
माफ गर्नु  ―  māph garnu  ―  to forgive",,
मामा,[mämä],a mother's brother; maternal uncle,,
मार्ग,[märɡʌ],"street, road (in street names)",,
मार्ग,[märɡʌ],"Margashirsha
the eighth month in the Vikram Samvat calendar
the ninth month in the lunar Hindu calendar
Synonym: मङ्सिर (maṅsir)",,
मार्नु,[märnu],to kill,,
माला,[mälä],garland,,
मासु,[mäsu],meat,,
मास्नु,[mäsnu],"to destroy, damage, to spend (money), to kill, eradicate,",,
मिठो,[miʈʰo],"delicious, tasty",,
मिति,[mit̪i],"date (the day, month and year in a given era)",,
मित्र,[mit̪rʌ],"friend, companion",,
मिनेट,[mineʈ],minute (60th part of an hour),,
मिल्नु,[milnu],to join,,
मुख,[muk̞ʰ],"(anatomy) mouth, mouth (opening, outlet, source), beak,",,
मुजी,[mu(d)zi],"(slang, vulgar) maidenhair; a woman's pubic hair",,
मुटु,[muʈu],heart,,
मुत्नु,[mut̪n̪u],"to urinate, Synonyms: पिसाब फेर्नु (pisāb phernu),",,
मुद्रा,[mud̪rä],any currency or coin; money,,
मूल,[mul],"main, primary",,
मूल,[mul],"root, source",,
मेच,[met͡s],chair,,
मेटाउनु,[meʈäu̯nu],to cause to erase,,
मेट्नु,[meʈɳu],to erase,,
मेरो,[meɾo],genitive of म (ma): my,,
मैले,[mʌi̯le],instrumental of म (ma),,
मैलो,[mʌi̯lo],"dirty, Antonym: सफा (saphā)",,
मोःमो,[momo],Alternative form of मम (mama),,
मोःमोः,[momo],Alternative form of मम (mama),,
मोजा,[mo(d)zä],sock(s),,
मोटरसाइकल,[moʈʌrsäi̯kʌl],motorcycle,,
मोटो,[moʈo],"fat, obese",,
मोड्नु,[moɽɳu],(transitive) to turn,,
मोमो,[momo],Alternative form of मम (mama),,
मोमोः,[momo],Alternative form of मम (mama),,
मोर्नु,[mornu],Alternative form of मर्नु (marnu).,,
मौरी,[mʌu̯ɾi],bee,,
मौसम,[mʌu̯sʌm],weather,,
म्वाइँ,[mwäĩ],"kiss, म्वाइँ खानु  ―  mwāĩ khānu  ―  to kiss",,
य,/jʌ/,The twenty-sixth consonant in Nepali.,,
यदि,[ed̪i],"(used with भने (bhane)) if, यदि भोलि पानी पर्यो भने,",,
यस,[es],Inflected form of यो (yo).,,
यसको,[esko],genitive of यो (yo): its,,
यसमा,[esmä],locative of यो (yo),,
यसलाई,[esläi̯],accusative of यो (yo),,
यसले,[esle],instrumental of यो (yo),,
यसै,[esʌi̯],just,,
यहाँ,[jä̃ː],here,,
यहाँ,[jä̃ː],Honorific of उ (u).,,
यहाँका,[jä̃ːkä],plural genitive of यहाँ (yahā̃),,
यहाँको,[jä̃ːko],genitive of यहाँ (yahā̃),,
यहाँमा,[ɦjä̃ːmä],locative of यहाँ (yahā̃),,
