L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
पूति,/púː.t̪i/,"putrid, foul-smelling, stinking, fetid, c. 1200 BCE",,
पूति,/púː.t̪i/,"pus, c. 400 BCE, Mahābhārata , Synonyms: see Thesaurus:पूय,",,
पूति,/púː.t̪i/,"stench, stink, putrefaction",,
पूति,/púː.t̪i/,"putrid, foul-smelling, stinking, fetid, c. 1200 BCE",,
पूति,/púː.t̪i/,"pus, c. 400 BCE, Mahābhārata , Synonyms: see Thesaurus:पूय,",,
पूति,/púː.t̪i/,"stench, stink, putrefaction",,
पूतिवात,/puː.t̪i.ʋɑː.t̪ɐ/,"(Classical Sanskrit) fart, c. 700 CE – 900 CE, Bhāgavata",,
पूय,/púː.jɐ/,"purulent matter, pus, c. 700 CE – 900 CE, Bhāgavata",*púHyas,ˈæstɚɹˌɪsk pˈiː hˈaɪəz
पूयति,/púː.jɐ.t̪i/,"to become foul, to become putrid; to stink",*púHyati,ˈæstɚɹˌɪsk pˈiː haɪˈɑːɾi
पूर्ण,/puːɾ.ɳɐ́/,"filled, filled with, full of, whole, full, entire,",*pr̥Hnás,ˈæstɚɹˌɪsk pˌiːˈɑː͡ɹhn
पूर्व,/púːɾ.ʋɐ/,"before, in front of",,
पूर्व,/púːɾ.ʋɐ/,"ancient, old, eastern",,
पृ,/pr̩/,to be busy or active (mostly with prefix व्य- (vya-),,
पृ,/pr̩/,"to bring or carry over., to deliver from, bring out",,
पृ,/pr̩/,to protect.,,
पृच्छति,/pr̩t.t͡ɕʰɐ́.t̪i/,"to ask, question, interrogate (+ accusative), to ask",*pr̥śćáti,ˈæstɚɹˌɪsk pˌiːˈɑː͡ɹsk tˈaɪ
पृच्छा,/pr̩t.t͡ɕʰɑː/,"question, inquiry, asking, question",,
पृणक्ति,/pr̩.ɳɐk.t̪i/,"to give generously, lavish, bestow, grant",,
पृणाति,/pr̩.ɳɑ́ː.t̪i/,to fill,*pr̥náHti,ˈæstɚɹˌɪsk pˌiːˈɑː͡ɹn ˌeɪt͡ʃtˌiːˈaɪ
पृतना,/ˈpr̩.t̪ɐ.n̪ɑː/,"battle, contest, strife",,
पृथिवी,/pr̩.t̪ʰi.ʋíː/,"the earth or the wide world, c. 1700 BCE – 1200 BCE,",,
पृथु,/pr̩.t̪ʰú/,"broad, wide, expansive, extensive, spacious, large,",*pr̥tʰúṣ,ˈæstɚɹˌɪsk pˌiːˈɑː͡ɹt
पृथु,/pr̩.t̪ʰú/,"a particular measure of length, fire, name of Shiva,",*pr̥tʰúṣ,ˈæstɚɹˌɪsk pˌiːˈɑː͡ɹt
पृथु,/pr̩.t̪ʰú/,"(botany) Nigella sativa var. sativa, syn. Nigella indica",*pr̥tʰúṣ,ˈæstɚɹˌɪsk pˌiːˈɑː͡ɹt
पृथुक,/pŕ̩.t̪ʰu.kɐ/,"m boy; young of an animal, m or n rice, flattened grain",,
पृथ्वी,/pr̩t̪ʰ.ʋíː/,"Alternative form of पृथिवी (pṛthivī́); the Earth, (Hinduism)",,
पृषत्,/pŕ̩.ʂɐt̪/,"spotted, speckled, piebald, variegated, sprinkling",,
पृषत्,/pŕ̩.ʂɐt̪/,"a spotted antelope, a drop of water, a spotted doe",,
पृषत्,/pŕ̩.ʂɐt̪/,a drop of water or any other liquid,,
पृष्ट,/pr̩ʂ.ʈɐ́/,"asked, inquired, questioned, demanded, wished for,",,
पृष्टि,/pr̩ʂ.ʈí/,"a rib, c. 1700 BCE – 1200 BCE, Ṛgveda 10.87.10:तस्याग्ने",,
पृष्ठ,/pr̩ʂ.ʈʰɐ́/,"the back; the hinder part or rear of anything, c. 1700",,
पॄ,/pr̩ː/,"to fill, fill up, complete, to fulfil, gratify (hopes,",,
पेचक,/pɐ́j.t͡ɕɐ.kɐ/,"owl, Synonym: उलूक (úlūka)",,
पेशी,/pɐj.ɕiː/,"(anatomy) muscle, sheath, scabbard, peel or rind of",,
पोषण,/pɐw.ʂɐ.ɳɐ/,"nourishing, cherishing",,
पोषण,/pɐw.ʂɐ.ɳɐ/,"the act of nourishing, fostering, keeping, supporting",,
पोस्फोर्ति,/pɐws̪.pʰɐwɾ.t̪i/,to tremble violently,,
पौंस्य,/pɑ̃́ːw.s̪jɐ/,"manhood, virility, a manly or a heroic deed, an act",,
पौत्र,/pɑ́ːwt̪.ɾɐ/,"a son's son, grandson",,
पौरुष,/pɑːw.ɾu.ʂɐ́/,"manly, human",,
पौरुष,/pɑːw.ɾu.ʂɐ́/,"manhood, virility, manliness, manly strength, courage,",,
पौलिका,/pɑːw.l̪i.kɑː/,a kind of cake,,
पौष्टिक,/pɑːwʂ.ʈi.kɐ/,"relating to growth or welfare, nourishing, invigorating,",,
पौष्टिक,/pɑːwʂ.ʈi.kɐ/,a cloth worn during the ceremony of tonsure,,
प्यान,/pjɑː.n̪ɐ/,"fat, swollen",,
प्यायन,/pjɑː.jɐ.n̪ɐ/,"causing to thrive, promoting growth or increase, invigorating",,
प्यायन,/pjɑː.jɐ.n̪ɐ/,"growth, increase",,
प्यायित,/pjɑː.ji.t̪ɐ/,"fat, grown fat, increased, strengthened, refreshed",,
प्यै,/pjɑːj/,"to grow, increase, swell, to become full or exuberant,",,
प्रउग,/pɾɐ́.u.ɡɐ/,"the forepart of the shafts of a chariot, triangle",,
प्रउग्य,/pɾɐ.uɡ.jɐ́/,being at or on the forepart of the shafts of a chariot,,
प्रकोप,/pɾɐ.kɐw.pɐ/,"violent anger, rage, fury, wrath, effervescence, excitement,",,
प्रक्षालन,/pɾɐk.ʂɑː.l̪ɐ.n̪ɐ/,"washing, cleaning, purifying, bathing, Synonyms: see",,
प्रक्षालित,/pɾɐk.ʂɑː.l̪i.t̪ɐ/,"washed, cleaned, purified, expiated",,
प्रचलित,/pɾɐ.t͡ɕɐ.l̪i.t̪ɐ/,"current, customary, circulating, prevailing, recognized,",,
प्रचेतस्,/pɾɐ.t͡ɕɐj.t̪ɐs̪/,"attentive, observant, mindful, clever, wise, c. 400",,
प्रज्ञा,/pɾɐd͡ʑ.ɲɑː/,feminine singular nominative of प्रज्ञ (prájña),,
प्रज्ञा,/pɾɐd͡ʑ.ɲɑː/,"wisdom, intelligence, knowledge, judgement (ŚBr.),",,
प्रज्ञा,/pɾɐd͡ʑ.ɲɑː/,to know,,
प्रज्ञा,/pɾɐd͡ʑ.ɲɑː/,to know,,
प्रज्ञान,/pɾɐd͡ʑ.ɲɑ́ː.n̪ɐ/,"knowledge, wisdom, intelligence, discrimination, a",,
प्रणयोन्माद,/pɾɐ.ɳɐ.joːn̪ˈmɑː.d̪ɐ/,"(neologism) frenzy, passion, emotion",,
प्रणृत्यति,/pɾɐ.ɳr̩t̪.jɐ.t̪i/,to dance,,
प्रताडित,/pɾɐ.t̪ɑː.ɖi.t̪ɐ/,"hurt, pained, abused, oppressed, tortured, mistreated,",,
प्रतिगच्छति,/pɾɐ.t̪i.ɡɐt.t͡ɕʰɐ.t̪i/,to return,,
प्रतिज्ञा,/pɾɐ.t̪id͡ʑ.ɲɑː/,"to admit, own, acknowledge, acquiesce in, consent to,",,
प्रतिज्ञा,/pɾɐ.t̪id͡ʑ.ɲɑː/,"vow, promise, agreement, assent, admission, acknowledgement,",,
प्रतिज्ञा,/pɾɐ.t̪id͡ʑ.ɲɑː/,"vow, promise, agreement, assent, admission, acknowledgement,",,
प्रतिनिधित्व,/pɾɐ.t̪i.n̪i.d̪ʱit̪.ʋɐ/,This term needs a translation to English. Please help,,
प्रतिबुद्ध,/pɾɐ́.t̪i.bud̪.d̪ʱɐ/,"awakened, awake (RV., etc.), one who has attained perfect",,
प्रतिमन्,/pɾɐ.t̪i.mɐn̪/,"to render back in return or in reply, contrast with,",,
प्रतिमा,/pɾɐ.t̪i.mɑ́ː/,"a figure, image, likeness, model, c. 1700 BCE – 1200",,
प्रतिमा,/pɾɐ.t̪i.mɑ́ː/,"creator, framer, maker",,
प्रतिरोध,/pɾɐ.t̪i.ɾɐw.d̪ʱɐ/,"opposition, impediment, obstacle, obstruction, Synonyms:",,
प्रतिशाखा,/pɾɐ.t̪i.ɕɑː.kʰɑː/,"a side branch, a Vedic school",,
प्रतिश्याय,/pɾɐ.t̪iɕ.jɑː.jɐ/,"cold (affecting the nose), catarrh, Synonym: पीनस (pīnasa)",,
प्रतीक,/pɾɐ́.t̪iː.kɐ/,"turned towards, going uphill (MBh.), opposite, against,",,
प्रतीक,/pɾɐ́.t̪iː.kɐ/,"exterior, surface (RV.), form, appearance(RV., Nir.),",,
प्रतीक,/pɾɐ́.t̪iː.kɐ/,"part, limb (L.), name of the father of King Oghavat",,
प्रतीति,/pɾɐ.t̪iː.t̪i/,"trust, credit, respect, delight, fame, notoriety, reputation,",,
प्रत्याशिनी,/pɾɐt̪.jɑː.ɕi.n̪iː/,candidate (feminine),,
प्रत्याशिन्,/pɾɐt̪.jɑː.ɕin̪/,"candidate, one who hopes",,
प्रत्याशी,/pɾɐt̪.jɑː.ɕiː/,masculine nominative singular of प्रत्याशिन् (pratyāśin),,
प्रत्युत्पन्न,/pɾɐt̪.jut̪ˈpɐn̪.n̪ɐ/,"present (existing at the current moment); ready; prompt,",,
प्रत्युत्पन्न,/pɾɐt̪.jut̪ˈpɐn̪.n̪ɐ/,(arithmetic) multiplication; product (the result of,,
प्रत्युष्ट,/pɾɐ́t̪.juʂ.ʈɐ/,"scorched, burnt, c. 1200 BCE – 800 BCE, Śukla-Yajurveda",,
प्रथस्,/pɾɐ́.t̪ʰɐs̪/,"width, extension",,
प्रदेश,/pɾɐ.d̪ɐj.ɕɐ/,"pointing out, showing, indication, direction, decision,",,
प्रपद्यते,/pɾɐ.pɐd̪.jɐ.t̪ɐj/,to turn out,,
प्रभा,/pɾɐ.bʱɑ́ː/,"light, brilliance, radiance, splendour, lustre, luminosity,",,
प्रभा,/pɾɐ.bʱɑ́ː/,"to shine forth, begin to become light, shine, gleam,",,
प्रभाकीट,/pɾɐ.bʱɑːˈkiː.ʈɐ/,"(Classical Sanskrit) a firefly, Synonyms: see Thesaurus:खद्योत,",,
प्रभु,/pɾɐ.bʱú/,"good, excelling, mighty, powerful, rich, abundant,",,
प्रभु,/pɾɐ.bʱú/,"master, lord, king, prince (also applied to gods),",,
प्रवते,/pɾɐ́.ʋɐ.t̪ɐj/,"to spring up, jump",,
प्रवदति,/pɾɐ.ʋɐ.d̪ɐ.t̪i/,"to name, to offer for sale, to speak out; to raise",,
प्रवस्ते,/pɾɐ.ʋɐs̪.t̪ɐj/,"(clothing) to put on, don, wear, (please add the primary",,
प्रवेश,/pɾɐ.ʋɐj.ɕɐ/,"entering, entrance, penetration or intrusion into",,
प्रसिद्ध,/pɾɐ.s̪id̪.d̪ʱɐ/,famous,,
प्रसिद्धि,/pɾɐˈs̪id̪.d̪ʱi/,"fame, renown, publicity, Synonyms: see Thesaurus:प्रसिद्धि,",,
प्रस्विन्न,/pɾɐs̪.ʋin̪.n̪ɐ/,"sweated, perspired, covered in perspiration",,
प्रहेलिका,/pɾɐ.ɦɐj.l̪i.kɑː/,"riddle, puzzle, enigma",,
प्राकार,/pɾɑː.kɑː.ɾɐ/,"a wall, enclosure, fence, rampart (especially a surrounding",,
प्राकृत,/pɾɑː.kr̩.t̪ɐ/,"original, natural, without any refinement; artless,",,
प्राकृत,/pɾɑː.kr̩.t̪ɐ/,"an ordinary, common, low or vulgar man, c. 700 CE –",,
प्राकृत,/pɾɑː.kr̩.t̪ɐ/,(linguistics) a provincial or vernacular dialect,,
प्राकृत,/pɾɑː.kr̩.t̪ɐ/,"Prakrit (Middle-Indo-Aryan languages), any one of those",,
प्राचीर,/pɾɑːˈt͡ɕiː.ɾɐ/,"an enclosure, hedge, fence, wall, Synonyms: see Thesaurus:भित्ति",,
प्राणिन्,/pɾɑː.ɳin̪/,"breathing, living, alive",,
प्राणिन्,/pɾɑː.ɳin̪/,"a living or sentient being, living creature, animal",,
प्राणी,/pɾɑː.ɳiː/,masculine nominative singular of प्राणिन् (prāṇin),,
प्रातःकाल,/pɾɑː.t̪ɐh.kɑː.l̪ɐ/,"morning, daybreak, c. 800 CE – 950 CE, Nārāyaṇa, Hitopadeśa",,
प्रातर्,/pɾɑː.t̪ɐ́ɾ/,"early in the morning, at daybreak, at dawn, c. 1700",,
प्रातिपद,/pɾɑː.t̪i.pɐ.d̪ɐ́/,"forming the commencement, produced in or belonging",,
प्राथमिक,/pɾɑː.t̪ʰɐ.mi.kɐ/,"belonging or relating to the first, occurring or happening",,
प्राप्य,/pɾɑːp.jɐ/,"to be reached, attainable, acquirable, procurable,",,
प्राप्यक,/ˈpɾɑːp.jɐ.kɐ/,(neologism) bill,,
प्रावृष्,/pɾɑː.ʋŕ̩ʂ/,"rainy season, monsoon, rains, c. 1700 BCE – 1200 BCE,",,
प्रास,/pɾɑː.s̪ɐ/,"casting, throwing, a barbed missile, dart, c. 400 BCE,",,
प्रासाद,/pɾɑː.s̪ɑː.d̪ɐ/,"a lofty seat or platform for spectators, terrace, the",,
प्रास्यति,/pɾɑːs̪.jɐ.t̪i/,"to throw, or hurl forth, to throw into, to cast lots,",,
प्रिय,/pɾi.jɐ́/,"beloved, dear to (with locative or genitive or dative",*priHás,ˈæstɚɹˌɪsk pɹˈaɪ ˈeɪt͡ʃ
प्रियकारक,/pɾi.jɐ.kɑː.ɾɐ.kɐ/,"causing pleasure or gladness, agreeable",,
प्रियदर्शिन्,/pɾi.jɐˈd̪ɐɾ.ɕin̪/,"Piyadasi, an epithet of Ashoka",,
प्रियस्वप्न,/pɾi.jɐs̪.ʋɐp.n̪ɐ/,"fond of sleeping, lazy, sluggish",,
प्री,/pɾiː/,"to please, gladden, delight, gratify, cheer, comfort,",,
प्री,/pɾiː/,"(in compounds) loving, delighting [in], pleasing [in],",,
प्रीणाति,/pɾiː.ɳɑ́ː.t̪i/,"to please, gladden, delight, gratify, cheer, comfort,",*prináHti,ˈæstɚɹˌɪsk pɹˈɪn ˌeɪt͡ʃtˌiːˈaɪ
प्रीत,/pɾiː.t̪ɐ́/,"pleased, delighted, satisfied, joyful (also with locative",,
प्रीति,/pɾiː.t̪i/,"any pleasurable sensation, pleasure, joy, gladness,",,
प्रीयते,/pɾiː.jɐ.t̪ɐj/,Synonym of प्रीणाति (prīṇāti),,
प्रेत,/pɾɐ́j.t̪ɐ/,"departed, deceased, dead, c. 700 BCE, Śatapatha Brāhmaṇa",,
प्रेत,/pɾɐ́j.t̪ɐ/,"a dead person, the spirit of a dead person, a ghost,",,
प्रेमन्,/pɾɐj.mɐ́n̪/,"(with locative case) love, affection, fondness, पिता",,
प्रेषण,/pɾɐ́j.ʂɐ.ɳɐ/,"the act of sending, exiling, banishing, charge, commission,",,
प्रेषित,/pɾɐ́j.ʂi.t̪ɐ/,"set in motion, urged on, impelled, hurled, flung, thrown,",,
प्रेष्,/pɾɐ́jʂ/,"to go, move, to drive on, urge, impel, send forth,",,
प्रैणान,/pɾɑːj.ɳɑː.n̪ɐ́/,"propitiated, gratified",,
प्रौढ,/pɾɑːw.ɖʱɐ/,"great, mighty, full or full-grown, impetuous, violent,",,
प्रौढ,/pɾɑːw.ɖʱɐ/,"an adult, someone grown or mature",,
प्लव,/pl̪ɐ.ʋɐ́/,"swimming, floating ṠāṅkhGṛ. Suṡr., sloping towards,",,
प्लव,/pl̪ɐ.ʋɐ́/,"a float, raft, boat, small ship RV. &c.",,
प्लव,/pl̪ɐ.ʋɐ́/,"a kind of aquatic bird (= गात्र-सम्प्लव, कारण्डव, जल-वायस,",,
प्लव,/pl̪ɐ.ʋɐ́/,"jumping, leaping, diving, plunging, going by leaps",,
प्लव,/pl̪ɐ.ʋɐ́/,"frog (literally: the one who jumps/plunges), Synonyms:",,
प्लव,/pl̪ɐ.ʋɐ́/,"jumping, leaping, diving, plunging, going by leaps",,
प्लव,/pl̪ɐ.ʋɐ́/,"frog (literally: the one who jumps/plunges), Synonyms:",,
प्लवते,/pl̪ɐ́.ʋɐ.t̪ɐj/,"to sail, float, to swim, to bathe",*pláwatay,ˈæstɚɹˌɪsk pˌiːˈɛl wˈæɾeɪ
प्लीहन्,/pl̪iː.ɦɐ́n̪/,"the spleen, c. 1200 BCE – 1000 BCE, Atharvaveda 2.33.3:हृदयात्ते",*spliHȷ́ʰā́,ˈæstɚɹˌɪsk splˈaɪ ˈeɪt͡ʃ ˈeɪ
प्लुषि,/pl̪ú.ʂi/,"a species of noxious insect, a prajā́pataye púruṣān",*plúṣiṣ,ˈæstɚɹˌɪsk pˌiːˈɛl ˈaɪ
प्सरस्,/ps̪ɐ́.ɾɐs̪/,"a feast; enjoyment, delight",,
प्सात,/ps̪ɑː.t̪ɐ́/,"chewed, eaten, devoured, hungry",,
प्साति,/ps̪ɑ́ː.t̪i/,"to chew, to eat; to devour",,
प्सु,/ps̪u/,"aspect, appearance, form, shape (only in compound),",,
प्सुरस्,/ps̪ú.ɾɐs̪/,"food, victuals",,
फकार,/pʰɐ.kɑː.ɾɐ/,the letter or sound फ,,
फडिङ्गा,/pʰɐ.ɖiŋ.ɡɑː/,"a cricket, locust or grasshopper",,
फडु,/pʰɐ.ɖu/,a joint or knot,,
फणिन्,/pʰɐ.ɳin̪/,"""hooded"", a serpent, Naja naja ( <= Coluber naga)",,
फणिन्,/pʰɐ.ɳin̪/,(probably) tin or lead,,
फल,/pʰɐ́.l̪ɐ/,"coral swirl (Wrightia antidysenterica), Synonyms: काही",,
फल,/pʰɐ́.l̪ɐ/,"fruit, इदं फलम् मदीयम्। ― idaṃ phalam madīyam. ― This",,
फलक,/pʰɐ.l̪ɐ.kɐ/,"fruit, result, gain, menstruation, a board, lath, plank,",,
फलति,/pʰɐ.l̪ɐ.t̪i/,See फल् (phal),,
फलन,/pʰɐ.l̪ɐ.n̪ɐ/,"bearing fruit, fruition",,
फल्,/pʰɐl̪/,"to obtain (fruit or reward), to bring to maturity,",,
फल्,/pʰɐl̪/,"to burst, cleave open or asunder, split, to rebound,",,
फल्,/pʰɐl̪/,"to burst, cleave open or asunder, split, to rebound,",,
फिङ्गक,/pʰiŋ.ɡɐ.kɐ/,species of shrike; a small fork-tailed bird,*फिङ्ग,ˈæstɚɹˌɪsk
फिरङ्ग,/pʰiˈɾɐŋ.ɡɐ/,(New Sanskrit) “the country of the Franks” Europe,,
फिरङ्गिन्,/pʰiˈɾɐŋ.ɡin̪/,"(New Sanskrit) Frankish, European",,
फुल्ल,/pʰul̪.l̪ɐ/,flower,*bʰleh₃-,ˈæstɚɹˌɪsk bˈiːlˈeɪ θɹˈiː
फुल्ल,/pʰul̪.l̪ɐ/,"inflated, expanded, flowery, abundant in flowers, split",*bʰleh₃-,ˈæstɚɹˌɪsk bˈiːlˈeɪ θɹˈiː
फेन,/pʰɐ́j.n̪ɐ/,"foam, froth, scum, c. 1700 BCE – 1200 BCE, Ṛgveda 8.14.13:अपां",*(s)pHóy-nh₂-os,ˈæstɚɹˌɪsk ˈɛs pˈiː ˈeɪt͡ʃ ˈɪn tˈuː ˌoʊˈɛs
फेन,/pʰɐ́j.n̪ɐ/,name of a man,*(s)pHóy-nh₂-os,ˈæstɚɹˌɪsk ˈɛs pˈiː ˈeɪt͡ʃ ˈɪn tˈuː ˌoʊˈɛs
बकार,/bɐ.kɑː.ɾɐ/,"the letter or sound ब, the soft form of प",,
बटु,/bɐ.ʈu/,"boy, lad, fellow",,
बदर,/bɐ.d̪ɐ.ɾɐ/,"the Indian jujube tree (Ziziphus mauritiana), devasarṣapa",,
बदर,/bɐ.d̪ɐ.ɾɐ/,the edible fruit of the Indian jujube (also used as,,
बद्ध,/bɐd̪.d̪ʱɐ́/,"bound, tied, fettered",,
बद्धक,/bɐ́d̪.d̪ʱɐ.kɐ/,"one who is bound; a prisoner, Synonyms: see Thesaurus:बन्दिन्",,
बधिर,/bɐ.d̪ʱi.ɾɐ́/,deaf,,
बन्दिनी,/bɐn̪.d̪i.n̪iː/,prisoner (feminine),,
बन्दिन्,/ˈbɐn̪.d̪in̪/,"(New Sanskrit) prisoner, captive, slave",,
बन्दिन्,/ˈbɐn̪.d̪in̪/,"(Later Sanskrit) Alternative spelling of वन्दिन् (vandin,",,
बन्दिन्,/ˈbɐn̪.d̪in̪/,"(Later Sanskrit) Alternative spelling of वन्दिन् (vandin,",,
बन्ध,/bɐn̪.d̪ʱɐ́/,"a binding, fetter, tie, bond",,
बन्धन,/bɐ́n̪.d̪ʱɐ.n̪ɐ/,"binding, tying, fettering, c. 1700 BCE – 1200 BCE,",,
बन्धन,/bɐ́n̪.d̪ʱɐ.n̪ɐ/,"the act of binding, tying, a bond",,
बन्धु,/bɐ́n̪.d̪ʱu/,"connection, relation, association, kinship, kindred,",,
बप्सति,/bɐ́p.s̪ɐ.t̪i/,"to chew, eat, devour, to abuse, to shine",,
बभस्ति,/bɐ́.bʱɐs̪.t̪i/,"to chew, eat, devour, to blame, condemn",,
बभार,/bɐ.bʱɑ́ː.ɾɐ/,"past of भृ (bhṛ): bore, carried",,
बभ्रु,/bɐbʱ.ɾú/,"deep brown, reddish brown, tawny, c. 1700 BCE – 1200",,
बभ्रु,/bɐbʱ.ɾú/,"a ichneumon, mongoose, c. 400 BCE, Mahābhārata ",*bʰábʰruš,ˈæstɚɹˌɪsk bˈiː bˈiːɹˈuː
बभ्रु,/bɐbʱ.ɾú/,"a ichneumon, mongoose, c. 400 BCE, Mahābhārata ",*bʰábʰruš,ˈæstɚɹˌɪsk bˈiː bˈiːɹˈuː
बभ्रे,/bɐbʱ.ɾɐj/,"past of भृ (bhṛ): bore, carried",,
बर्जह,/bɐ́ɾ.d͡ʑɐ.ɦɐ/,udder,,
बर्जह्य,/bɐɾ.d͡ʑɐɦ.jɐ́/,nipple,,
बर्बट,/bɐɾ.bɐ.ʈɐ/,Dolichos catjang,,
बर्बटी,/bɐɾ.bɐ.ʈiː/,"a kind of bean, Dolichos lablab, a prostitute, Synonyms:",,
बर्हयति,/bɐɾ.ɦɐ́.jɐ.t̪i/,"to cause to tear, pluck, root up, to invigorate",*barźʰáyati,ˈæstɚɹˌɪsk bˈɑː͡ɹz jˈæɾi
बर्हिस्,/bɐɾ.ɦís̪/,"(rarely m) ""that which is plucked up"", sacrificial",,
बर्हिस्,/bɐɾ.ɦís̪/,"fire, light, splendour (L.), Plumbago zeylanica (L.),",,
बल,/bɐ́.l̪ɐ́/,"power, strength, might, vigour, force, validity, force",,
बल,/bɐ́.l̪ɐ́/,"strong, robust",,
बल,/bɐ́.l̪ɐ́/,"crow, Crateva adansonii, ( <= Crataeva roxburghii),",,
बल,/bɐ́.l̪ɐ́/,cavern,,
बल,/bɐ́.l̪ɐ́/,cavern,,
बलीवर्द,/bɐ.l̪iː.ʋɐ́ɾ.d̪ɐ/,"bull, ox, Synonyms: वृषभ (vṛṣabha), उक्षाण (ukṣāṇa)",,
बलीवर्दः,/bɐ.l̪íː.ʋɐɾ.d̪ɐh/,"bull; masculine nominative singular of बलीवर्द (balīvárda)
बलीवर्दः क्षेत्रकर्षणम् करोति। - The bull is ploughing the field.",,
बहु,/bɐ.ɦú/,"much, many, frequent, abundant, numerous, great or",,
बहु,/bɐ.ɦú/,"much, very, very much, abundantly, greatly, in a high",,
बहुक,/ˈbɐ.ɦu.kɐ/,"costing much, Lexicographers, Various Works ",,
बहुता,/bɐ.ɦú.t̪ɑː/,"muchness, abundance, multitude, plurality, majority",,
बहुत्व,/bɐ.ɦút̪.ʋɐ/,"muchness, abundance, multitude, plurality, majority",,
बहुबोल्लक,/bɐ.ɦuˈboːl̪.l̪ɐ.kɐ/,"a great talker, speaker",,
बहुल,/bɐ.ɦu.l̪ɐ́/,"thick, large, c. 1700 BCE – 1200 BCE, Ṛgveda , abundant,",,
बहुव्रीहि,/bɐ.ɦúʋ.ɾiː.ɦi/,possessing much rice,,
बहुव्रीहि,/bɐ.ɦúʋ.ɾiː.ɦi/,"(grammar, lexicography) bahuvrihi",,
बाढ,/bɑː.ɖʱɐ́/,"strong, mighty, c. 1700 BCE – 1200 BCE, Ṛgveda ",,
बाण,/bɑː.ɳɐ/,"a shaft made of a reed, an arrow, the versed sine of",,
बाण,/bɑː.ɳɐ/,"(mythological) Banasura, son of Mahabali, devotee of",,
बाधति,/bɑ́ː.d̪ʱɐ.t̪i/,"to press, move, force, to annoy, harass, trouble; to",,
बान्धव,/bɑːn̪.d̪ʱɐ.ʋɐ/,"kinsman, relative, maternal cousin, friend",,
बाल,/bɑː.l̪ɐ/,"boy; child
न बालः अस्मि।na bālaḥ asmi.I am not a boy.",,
बाल,/bɑː.l̪ɐ/,"childish, immature",,
बालकेलि,/bɑː.l̪ɐ.kɐj.l̪i/,"child's play or amusement, Synonym: बालक्रीडा (bālakrīḍā)",,
बालक्रीडा,/bɑː.l̪ɐk.ɾiː.ɖɑː/,"child's play or amusement, Synonym: बालकेलि (bālakeli)",,
बालिका,/bɑː.l̪i.kɑː/,girl,,
बालिश,/bɑː.l̪i.ɕɐ/,"young, childish, puerile, simple, ignorant, foolish,",,
बालिश,/bɑː.l̪i.ɕɐ/,"a child, a fool, blockhead",,
बाल्य,/bɑːl̪.jɐ/,"boyhood, childhood, infancy, Synonyms: शैशव (śaiśava),",,
बाळ्ह,/bɑːɭ̆.ɦɐ́/,"(Vedic) strong, mighty, c. 1700 BCE – 1200 BCE, Ṛgveda",,
बाहु,/bɑː.ɦú/,"the arm, (especially) the fore-arm, the arm between",*baHźʰúṣ,ˈæstɚɹˌɪsk bˈɑː ˌeɪt͡ʃzˈiː
बाहु,/bɑː.ɦú/,"name of a दैत्य (daitya, “demon”), name of a prince",*baHźʰúṣ,ˈæstɚɹˌɪsk bˈɑː ˌeɪt͡ʃzˈiː
बाहु,/bɑː.ɦú/,"name of a दैत्य (daitya, “demon”), name of a prince",*baHźʰúṣ,ˈæstɚɹˌɪsk bˈɑː ˌeɪt͡ʃzˈiː
बिन्दु,/bin̪.d̪ú/,"a detached particle, drop, globule, dot, spot, (with",,
बिभर्ति,/bi.bʱɐ́ɾ.t̪i/,"to nourish, to fill",,
बिभाय,/bi.bʱɑ́ː.jɐ/,"perfect of भी (bhī, “to fear”)",,
बिभेति,/bi.bʱɐ́j.t̪i/,"to fear, dread, be afraid of, Bk 8.7:मृत्योर् बिभेषि",,
बिल,/bí.l̪ɐ/,hole,,
बीज,/bíː.d͡ʑɐ/,"seed, c. 1700 BCE – 1200 BCE, Ṛgveda 5.53.13:येन तोकाय",,
बुक्कति,/buk.kɐ.t̪i/,"to bark, woof, yelp",,
बुक्कन,/buk.kɐ.n̪ɐ/,the barking of a dog or any noise made by animals,,
बुक्कयति,/buk.kɐ.jɐ.t̪i/,"to bark, woof, yelp",,
बुक्क्,/bukk/,"to bark, to give pain, to talk, to sound (in general)",,
बुद्ध,/bud̪.d̪ʱɐ́/,"awake, enlightened, conscious, intelligent, clever,",,
बुद्ध,/bud̪.d̪ʱɐ́/,"Buddha, the enlightened one",,
बुद्धि,/búd̪.d̪ʱi/,intelligence (the power of forming and retaining conceptions,,
बुद्धीन्द्रिय,/bud̪.d̪ʱiːn̪.d̪ɾi.jɐ́/,"any of the five senses (as in touch, sight, etc.),",,
बुध,/ˈbu.d̪ʱɐ/,,,
बुध्न,/bud̪ʱ.n̪ɐ́/,"bottom, ground, base, depth, lowest part of anything",*bʰudʰnás,ˈæstɚɹˌɪsk bˈiːˈʌdn
बुध्न,/bud̪ʱ.n̪ɐ́/,name of a son of the 14th Manu (VP.),*bʰudʰnás,ˈæstɚɹˌɪsk bˈiːˈʌdn
बुध्न,/bud̪ʱ.n̪ɐ́/,Alternative form of बुध्न्य (budhnyá),*bʰudʰnás,ˈæstɚɹˌɪsk bˈiːˈʌdn
बुध्यते,/búd̪ʱ.jɐ.t̪ɐj/,"to wake, to know, to understand",,
