L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
dùthaich,/tuː.ɪç/,"country, countryside, land, dùthaich chèin ― foreign",,
dùthchas,/ˈtuːxəs/,"place of birth, heredity",,
e,/ˈɛ/,"he, him, it",,
-each,[ax],"Forming nouns from nouns and adjectives with the sense of ‘person or thing connected or involved with, belonging to, having’
Cuimreach, Spàinnteach, suaimhneach",,
each,/ɛx/,"horse (Equus caballus), (dated) brute (coarse person)",,
eaconomaidh,/ɛkʰɔnəmi/,"economy, Tha eaconamaidh na h-Alba a' dol am feabhas.",economy,ɪkˈɑːnəmi
eadar,/ˈet̪əɾ/,between,,
eadar-aghaidh,/edərˈɤ.ɪ/,interface,,
eadar-sgaoil,/edər sɡɯːl/,"(transitive) intersperse, (transitive) dissolve",,
eadar-uidh,/etər uj/,"interval, intermediate step",,
eadh,/ɤɣ/,it,ed,ˈɛd
eagal,/ekəl/,"fear, fright, horror",,
eagalach,/ˈekəl̪ˠəx/,"afraid, fearful, apprehensive, scary, frightening,",,
eaglais,/ˈekl̪ˠɪʃ/,"church, temple",,
eala,/ˈɛlˠa/,swan,,
Ealasaid,/ˈɛl̪ˠəs̪ɪtʲ/,"A female given name from Hebrew, equivalent to English Elizabeth",,
eallach,/jaɫ̪əx/,"burden, armful, load, trick, battle, charge, bracket,",,
earball,/ˈɛɾɛpəɫ/,"a tail, earball an each ― paddock-pipe, horse-tail,",,
Earra-Ghàidheal,[ˈaːrˠəɣɛː.əɫ̪],Argyll,,
earrach,/ˈjarˠəx/,"spring (season), Th' an t-earrach a' tighinn. ― Spring",,
earrann,/ˈɛrˠən̪ˠ/,"part, section",,
èibhinn,/ˈeːvɪɲ/,"funny, humorous, comical, amusing",,
eidheann,/ˈe.ən̪ˠ/,ivy,,
eigh,/ej/,ice,,
èigh,/eːv/,"cry, shout",,
èigh,/eːv/,"cry, shout",,
èighich,/iː.ɪç/,"cry, shout",,
eilid,/elɪtʲ/,hind,,
eiridinn,/ˈeɾɪtʲɪɲ/,"nursing (care of the sick), person so attended, patient,",,
eiridnich,/erʲɪdʲnɪç/,nurse,,
Èirinn,/eːɾʲɪɲ/,Ireland (a country in Europe),,
Èirisgeigh,/ˈeɾʲiʃkʲej/,Eriskay (an island and community council area in Western,,
eisimeileachd,/eʃɪmələxɡ/,"dependence, dependency",,
èist,/eːʃd̥ʲ/,"listen, hear, hark, harken",,
Eithne,/ɛnʲə/,"A female given name from Old Irish, (Irish mythology)",,
Eòghan,/joːan/,A male given name.,,
Eòin,/jɔːn/,"Jonathan, John",,
eòlach,/ˈjɔːl̪ˠəx/,"acquainted with, familiar with, knowledgeable about",,
eòrna,/jɔːrˠn̪ˠə/,barley,,
esan,/ˈɛs̪ən̪ˠ/,"(emphatic) he, him, it",,
eudail,/eːt̪al/,"zealous, jealous",,
eudail,/eːt̪al/,Alternative form of feudail,,
eudail,/eːt̪al/,Alternative form of feudail,,
eul,/iəl̪ˠ/,"cloud, hue, complexion, swoon, fainting fit",,
facal,/ˈfaxkəɫ/,"word, language, comment, phrase",,
fada,/ˈfat̪ə/,"long, far",,
fada,/ˈfat̪ə/,"long, Bha agam ri feitheamh fada ro fhada. ― I had",,
fadalach,/ˈfatəl̪ˠəx/,"late (in acting or happening), Bha i fadalach an-diugh",,
fàg,/faːk/,"leave, quit, abandon, desert, leave, make, cause, Dh'fhàg",,
fàgail,/ˈfaːkal/,verbal noun of fàg,,
fàilte,/ˈfaːltʲə/,welcome,,
fàilte,/ˈfaːltʲə/,welcome,,
faing,/faiŋʲkʲ/,"sheep-pen, sheepfold",,
faireachdainn,/ˈfaɾəxkɪɲ/,verbal noun of fairich,,
fairich,/ˈfaɾʲəxʲ/,"feel,, grope, hear, perceive",,
falamh,[ˈfaɫ̪əv],"empty, void, soitheach falamh ― an empty dish, air",,
falbh,/ˈfa.ɫ̪av/,"leave, depart, go away",,
falbh,/ˈfa.ɫ̪av/,verbal noun of falbh,,
fallain,/ˈfal̪ˠəɲ/,"able-bodied, hail, healthy, orthodox, salubrious, sound,",,
falt,/fal̪ˠt̪/,"hair, specifically that on the head., Gruagach Òg an",,
faobh,/fɯːv/,"spoils, booty (especially of a dead person), windfall",fodb,fˈoʊdˌiːbiː
faoileag,/ˈfɯːlak/,"seagull; black-headed gull, white crest on the waves,",,
faoin,/fɯːɲ/,"silly, foolish, daft, inane, naive, futile, vain, frivolous,",,
faramach,/farəməx/,"noisy, loud, Synonym: fuaimneach",,
fastaidh,/fasdɪ/,"employ, hire, take on, engage, charter",,
feabhas,/ˈfjoəs/,goodness,,
feabhasach,/fjo.əsəx/,"better, improved, ameliorated, (grammar) superlative",,
feabhasach,/fjo.əsəx/,"(grammar) superlative, Synonym: riochd feabhasach",,
fead,/fet̪/,whistle (sound),,
fead,/fet̪/,"whistle, Synonym: dèan fead",,
fead,/fet̪/,soft rush (Juncus effusus),,
fead,/fet̪/,soft rush (Juncus effusus),,
feadh,/fjɤɣ/,"extent, length, fathom",,
feamainn,/ˈfemɪɲ/,seaweed,,
feamainn,/ˈfemɪɲ/,"(agriculture) manure, fertilise (with seaweed)",,
feannag,/ˈfjan̪ˠak/,"crow, royston, hooded crow, carrion crow, rook, gheibheadh",,
fear,/fɛɾ/,"man, husband, male spouse",,
fear,/fɛɾ/,"somebody, something, one",,
Fearchar,/fɛrɛxər/,"A male given name from Scottish Gaelic, equivalent",,
Fearghas,/ˈfɛrɛɣəs/,A male given name from Old Irish of Gaelic origin.,,
feàrna,/fjaːɾnə/,"alder tree, (obsolete) the letter F, shield, (nautical)",,
feasgar,/ˈfes̪kər/,"evening, afternoon",,
fèill,/feːʎ/,"(dated) feast, festival, a' cumail là féille ― observing",,
féill,/feːʎ/,Alternative form of fèill,,
fèineag,/ˈfʲeːnʲək/,selfie,fhèin,ˌɛfˈeɪt͡ʃ ˈɪn
feis,/feʃ/,"sex, intercourse",,
fèis,/feːʃ/,festival,,
feòil-itheach,/ˈfjɔːl̪ˠˌiçəx/,"carnivorous, Antonym: lus-itheach",,
feòl,/fjɔːɫ̪/,Alternative form of feòil,,
feòladair,/ˈfjɔːl̪ˠətəɾʲ/,butcher,,
feum,/feːm/,"need, necessity, ann 'am fheum ― in my time of need,",,
feum,/feːm/,"(intransitive) to need to, have to, must, (transitive)",,
feumach,/feːməx/,"necessitous, needful, needy, Synonym: feumalach",,
feumach,/feːməx/,needy person,,
feur,/ˈfiəɾ/,"grass, hay, grassland, pasture, herbage",,
feur,/ˈfiəɾ/,"(dated, transitive, intransitive) graze, Synonym: feuraich",,
fhèin,[heːn],self,,
fiacail,/ˈfiəxkəl̪ˠ/,"tooth, cog (on a gear), pin (of an electric plug)",,
fiach,/fia̯x/,"worth, value, Synonym: luach, debt, Synonym: comain",,
fiach,/fia̯x/,"worth, worthy, worthwhile, valuable, Synonyms: prìseil,",,
fiadh,/ˈfiə̯ɣ/,deer,,
fiadhach,/ˈfiə.əx/,"hunting, especially of deer, venison, herd of deer,",,
fiadhaich,/ˈfiə.ɪç/,"wild (not domesticated), angry, furious, fierce",,
fiadhaich,/ˈfiə.ɪç/,"(Argyll) very, extremely, bha e fiadhaich math ― it",,
fiar,/fjiəɾ/,"bent, crooked, slanting, oblique, squinting (of an",fiar,fˈaɪɚ
fiar,/fjiəɾ/,"bend (become bended), bend, slant, twist",fiar,fˈaɪɚ
fichead,/ˈfiçət̪/,twenty,,
fichead,/ˈfiçət̪/,"twenty, score",,
figh,/fi/,"weave, knit",,
figheadair,/fi.ət̪ɛɾʲ/,"weaver, Synonym: breabadair, knitter, spider, Synonyms:",,
fileanta,/ˈfilən̪ˠt̪ə/,"eloquent, articulate, fluent (in a language)",,
fill,/fiːʎ/,"fold; plait; twill, imply, contain, include",,
film,/ˈfilim/,"film, movie",film,fˈɪlm
fìon,/fiən/,"wine, truth",,
fionn,/fjũːn̪ˠ/,"fair (of hair or complexion)), Chunnaic mi Cailean",,
fionn,/fjũːn̪ˠ/,(pathology) cataract (in an eye),,
fionn,/fjũːn̪ˠ/,"flay, skin",,
fionnar,/ˈfjun̪ˠəɾ/,"cool, chilly, crisp, fresh",,
fionnaradair,/ˈfjũn̪ˠəɾətɛɾʲ/,refrigerator,,
fionntach,/ˈfjuːn̪ˠt̪ʰəx/,hairy (having hair on the body),,
fìor,/fiːɾ/,"true, real, Antonym: ain-fhìor",,
fìor,/fiːɾ/,very,,
fios,/fɪs/,"knowledge, Chan eil fios agam. ― I don't know. (literally,",,
fiù,/fjuː/,worth,,
fiù,/fjuː/,"worth, value",,
fiughar,/fju.əɾ/,Alternative form of fiughair,,
fiùran,/fjuːran/,"sapling, branch",,
fleadh,/flɤɣ/,"banquet, feast",,
fliuch,/flux/,"wet, rainy, moist, damp, oozy, là fliuch ― a rainy",,
fliuch,/flux/,"wet, moisten, water, make drunk",,
flùr,/fl̪ˠuːɾ/,"blossom, bloom, flower, Synonyms: blàth, dìthean, sìthean,",,
fo,/fɔ/,"under, below, beneath, under the influence of",,
fodha,/ˈfoə/,"down, underneath, sunken, Chaidh am bàta fodha. ― The",,
fodha,/ˈfoə/,"third-person singular masculine of fo: under him, under",,
foghain,/ˈfo.ɪɲ/,"suffice (be sufficient), avail, do for, kill, finish",,
fogharach,/fo.əɾəx/,"autumnal (related to autumn), related to harvest, loud,",,
foghlam,/ˈfɤːl̪ˠəm/,verbal noun of foghlaim,,
foighidneach,/fɤjɪdʲnəx/,"patient, Antonym: mì-fhoighidneach",,
foillsich,/ˈfɤiʎʃɪç/,"publish (book, etc.), reveal, disclose, expose",,
foirfe,/ˈfɤɾʲfə/,"perfect, good, faultless, old, ancient, come to man's",,
fois,/foʃ/,"rest, relaxation, repose, leisure",,
follais,/fɔɫ̪ɪʃ/,openness,,
follaiseach,/ˈfɔl̪ˠɪʃəx/,"apparent, obvious, clear, evident, public, Synonym:",,
fon,/fɔn̪ˠ/,Contraction of fo an.,,
fòn,/foːn/,telephone,phone,fˈoʊn
fòn,/foːn/,telephone,phone,fˈoʊn
fonn,/fɔun̪ˠ/,"tune, melody",,
forca,/ˈfɔrˠxkə/,"fork, Synonyms: greimire, forc",forke,fˈɔː͡ɹk
fosfor,/ˈfɔs.fɔɾ/,phosphorus,,
Fraing,/ən ˈrˠaŋʲkʲ/,France,,
freagarrachd,/fɾʲekərˠəxk/,"acceptability, adequacy, adequateness, adaptability,",,
freasdalach,/fɾʲes̪t̪əl̪ˠəx/,"provident, Antonym: mì-fhreasdalach",,
freumh,/fɾʲɪəv/,root,,
Friseal,/ˈfɾʲiʃəl̪ˠ/,"A male given name, equivalent to English Fraser",,
fuar,/fuəɾ/,"cold, chilly, bleak, frigid, sober, stingy, stinging",,
fuineadair,/ˈfuɲədɛrʲ/,baker,,
fuineall,/ˈfuɲəl̪ˠ/,funnel,funnel,fˈʌnəl
fuirich,/ˈfuɾʲɪç/,"stay, remain, live, dwell, wait",,
fulang,/fuɫ̪əŋɡ/,"verbal noun of fuiling, patience, forbearance, patient",,
gabh,/kav/,"take, accept, receive, have, Gabh cupa tì. ― Have/take",,
gabhail,/ˈkahal/,"verbal noun of gabh, lease",,
gach,/kax/,"every, each",,
gad,/kat̪/,"you (informal singular, direct object)
Bruidhinn nas labhaire, chan eil mi gad chluinntinn ceart. ― Speak louder, I don't hear you well.",,
gad,/kat̪/,"withy, withe",,
gad,/kat̪/,Alternative form of ged,,
gàd,/ɡaːd/,"iron bar, bar (large, thick piece of something), lever,",,
gadhar,/ˈkɤ.ər/,"lurcher, (archaic) greyhound, mastiff",,
gafann,/kafənˠ̪/,henbane,,
Gàidheal,/ˈkɛː.əɫ̪/,"Gael, Highlander",Goídel,ɡˌoʊ dˈɛl
Gàidhealtachd,/kɛː.əl̪ˠtəxk/,Highlands,,
Gàidhlig,/ˈkaːlɪkʲ/,Gaelic,,
Gàidhlig,/ˈkaːlɪkʲ/,Gaelic,,
gainmheach,/ˈkɛnɛvəx/,sand,,
gairm,/ˈkɤɾʲəm/,"call, cry, crow (cock, etc.), declare (war, ceasefire,",,
gairm,/ˈkɤɾʲəm/,"verbal noun of gairm, cry, call, crow (cock's), proclamation,",,
gal,/kal̪ˠ/,"verbal noun of gail (“cry, weep”), (act of) crying,",,
gal,/kal̪ˠ/,"burst of light/heat, ardour, valour, fury, vapour,",,
gal,/kal̪ˠ/,"burst of light/heat, ardour, valour, fury, vapour,",,
galar,/ˈkal̪ˠəɾ/,"disease, sickness, ailment, disorder, Synonyms: euslaint,",,
galar-drùisealachd,/ɡalər druːʃʲəlaxk/,"venereal disease, sexually transmitted disease",,
Gall,/kaul̪ˠ/,"foreigner, alien, Synonyms: coimheach, coigreach, Lowlander",,
galla,/ˈkaɫ̪ə/,bitch,,
gaoisid,/ɡɯːʃid͡ʒ/,a hair,,
gaol,/kɯːl̪ˠ/,"love, affection, Tha gaol agam ort. ― I love you. (literally,",,
gaothach,/ˈkɯː.əx/,"windy, flatulent",,
gàrradh,/ˈkaːrˠəɣ/,"wall, garden",,
gasda,/ˈkas̪t̪ə/,"excellent, good, Am bheil thu gu gasda? Are you quite",,
gath,/ɡah/,"beam, ray (of light), barb, thorn, spear, javelin,",,
ge-tà,/kəˈtʰaː/,"though, however, Chan eil iad air fhaicinn, ge-tà.They",,
geal,/kʲaɫ̪/,"white, bright, pale, Ma 's e 'n t-iasg do choinnlean",,
geall,/kʲaul̪ˠ/,"pledge, mortgage, bet, wager, prize, reward, desire,",,
geall,/kʲaul̪ˠ/,"promise, wager, pledge, vow",,
geall,/kʲaul̪ˠ/,"promise, wager, pledge, vow",,
gealladh,/kʲaɫ̪əɣ/,"verbal noun of geall (“promise, wager; pledge, vow”),",,
geamhradh,/kʲɛuɾəɣ/,"winter, Tha e an deireadh an t-samhradh; thig an geamhradh",,
Geamhradh,/kʲɛuɾəɣ/,Alternative form of geamhradh,,
geansaidh,/ˈkʲɛns̪ɪ/,"jersey, jumper, pullover",guernsey,ɡˈɜːnsi
gèar,/kʲiaɾ/,"(automotive, cycling) gear",gear,ɡˈɪɹ
gearan,/ˈkʲɛɾan/,"verbal noun of gearain, complaint, grumble, (medicine)",,
geàrr,/kʲaːrˠ/,short,,
geàrr,/kʲaːrˠ/,"cut, castrate",,
geàrr,/kʲaːrˠ/,hare,,
geàrr,/kʲaːrˠ/,hare,,
gearradh-arm,/ˈkʲarˠəɣ ˈaɾam/,coat of arms,,
geas,/kʲes/,"enchantment, sorcery",,
geasachd,/ˈkʲɛsaxk/,"enchantment, superstition, charm, fascination",,
geata,/ˈkʲɛʰt̪ə/,gate,*geta,ˈæstɚɹˌɪsk ɡˈɛɾə
gèilleadh,/ˈkʲeːʎəɣ/,verbal noun of gèill,,
ghlais,/ɣl̪ˠaʃ/,past of glais (“lock”),,
ghlais,/ɣl̪ˠaʃ/,Lenited form of glas.,,
giall,/kʲiəl̪ˠ/,"(anatomy) jaw, jowl",,
giall,/kʲiəl̪ˠ/,"hostage, pledge",,
giall,/kʲiəl̪ˠ/,"hostage, pledge",,
gile,/kʲilə/,"whiteness, fairness, clearness",,
gile,/kʲilə/,comparative degree of geal (“white; fine”),,
gile,/kʲilə/,comparative degree of geal (“white; fine”),,
gille-ruadh,/kʲiʎə rˠuəɣ/,parr (one fish),,
gille-tòine,/kʲiʎə tʰɔːn/,"(vulgar slang, derogatory) faggot, gay",,
gimleid,/ˈkimilatʲ/,gimlet,,
gin,/ɡʲin/,"beget, produce, father, create, engender, procreate,",gainithir,ɡˈeɪnɪθˌɪɹ
gionach,/ˈkʲinəx/,"greedy, avaricious, gluttonous, ravenous, voracious,",,
giotàr,/kʲɪˈt̪ʰaːɾ/,guitar,guitar,ɡɪtˈɑː͡ɹ
glac,/kl̪ˠaxk/,"apprehend, restrain, capture, catch, clutch, grapple,",,
glac,/kl̪ˠaxk/,"valley, hollow, dale, dell, glade, clearing, Synonym:",,
glacadh,/ˈkl̪ˠaxkəɣ/,"verbal noun of glac, capture, seizure, grasp",,
glainne,/ˈkl̪ˠaɲə/,"glass, (in the plural) glasses, spectacles",,
glainne,/ˈkl̪ˠaɲə/,glass,,
glais,/kl̪ˠaʃ/,lock,,
glais,/kl̪ˠaʃ/,vocative/genitive singular of glas,,
glais,/kl̪ˠaʃ/,vocative/genitive singular of glas,,
glaodh,/kl̪ˠɯː/,"call, shout",,
glaodh,/kl̪ˠɯː/,"call, shout",,
glaodh,/kl̪ˠɯː/,"glue, paste",,
glaodh,/kl̪ˠɯː/,"glue, paste",,
glaodh,/kl̪ˠɯː/,"glue, paste",,
glaodh,/kl̪ˠɯː/,"glue, paste",,
glas,/kl̪ˠas̪/,"green (of grass, trees, etc.; also ""inexperienced""),",,
glas,/kl̪ˠas̪/,(intransitive) to pale; to greyen,,
glas,/kl̪ˠas̪/,lock,,
glas,/kl̪ˠas̪/,(transitive) to lock,,
glas,/kl̪ˠas̪/,lock,,
glas,/kl̪ˠas̪/,(transitive) to lock,,
Glaschu,/ˈkɫ̪as̪xu/,"Glasgow (a major city and council area of Scotland,",,
glè,/kleː/,"very, glè mhath ― very good, very well, Tha i glè bhrèagha",,
glé,/kleː/,"very, glé mhath ― very good, very well, Tha i glé bhrèagha",,
gleann,/ɡlaun̪ˠ/,"glen, valley, Gleann Mòr na Sìthe ― the Great Valley",,
gleansach,/ˈklɛnsəx/,"glossy, shiny",,
gleoc,/klɔxk/,clock,,
gleus,/kleːs̪/,"order, manner, condition, A bheil a h-uile rud air",,
gleus,/kleːs̪/,"get ready, prepare, put in order, adjust (a machine),",,
gleus,/kleːs̪/,"get ready, prepare, put in order, adjust (a machine),",,
glòir,/kɫ̪ɔːɾʲ/,glory,,
glòr,/kl̪ˠɔːɾ/,"speech, language, utterance, noise, idle talk",,
glòr,/kl̪ˠɔːɾ/,Alternative form of glòir,,
glòr,/kl̪ˠɔːɾ/,Alternative form of glòir,,
gnè,[ɡ̊ɾɛ̃],"type, sort, gender, sex, nature, gender (grammar),",,
gob,/kop/,"bill, beak, nib, tip, duilleag na ghob ― a leaf in",,
gobha,/ˈko.ə/,"smith, blacksmith",,
gobhar,/ko.əɾ/,goat,,
goid,/kɤtʲ/,steal,,
goid,/kɤtʲ/,"verbal noun of goid, theft",,
goilf,/kɔlf/,"golf, Am bi thu ri goilf? ― Do you (play) golf?",golf,ɡˈɑːlf
goirid,/ˈkɤɾʲɪtʲ/,short,,
goirid,/ˈkɤɾʲɪtʲ/,short,,
goirt,/kɔrt͡ʃʲ/,"sore, sour, tart, acidulous, stale",,
goistidh,/ɡɔʃdʲɪ/,"(Christianity) godfather, sponsor, Synonyms: athair-baistidh,",goistibe,ɡˈɔɪstaɪb
gòrach,/ˈkɔːɾəx/,"stupid, foolish, idiotic, ridiculous, witless, absurd",,
gort,/kɔrˠʃt̪/,famine,,
gràdh,/kraːɣ/,love,,
gràineag,/ˈkɾaːɲak/,hedgehog,,
gram,/ɡram/,gram (unit of mass),,
greannach,/ˈkʲɾʲɛn̪ˠəx/,"hairy, bristly, grumpy, irascible, Bha i cho greannach",,
greim,/kɾeim/,"(pathology) pneumonia, pleurisy, Alternative form of",,
Griogair,/ˈɡ̊ɾʲiɡ̊ɪɾʲ/,"A male given name from Latin, equivalent to English",,
grod,/kɾot/,"rotten, lousy, terrible, Tha an ceòl seo grod!This",,
gruagach,/ˈkɾuəkəx/,"A maiden, a girl or a young woman (Now used mainly",,
gruamach,/ˈkɾuəməx/,"sulky, sour, peevish, surly, moody, Tha mo mhac gruamach",,
gu,/ku/,"Makes an adverb when placed in front of an adjective,",,
gu,/ku/,"till, until, Fanaidh mi gu ochd uairean.I’ll wait until",,
gu,/ku/,that; used with the dependent form of a verb to introduce,,
guga,/ˈkukə/,"Young of the northern gannet, Morus bassanus.",,
guidhe,/ˈkujə/,"verbal noun of guidh, wish, Tha iad a' cur guidhe thugad.",,
gunna,/ˈɡʊ.nə/,"gun, musket, cannon",gunna,ɡˈʌnə
guth,/kuh/,voice,,
hallo,/haˈɫoː/,Hello.,hello,həlˈoʊ
halò,/haˈloː/,"hello, hi",hallo,hˈæloʊ
Hearadh,[nə ˈhɛɾəɣ],"Harris (an island in Na h-Eileanan Siar council area, Scotland)",,
Hiort,/hɪrˠʃt̪/,"St Kilda (an archipelago in the westernmost part of the Outer Hebrides, Scotland)",,
iadsan,/ˈiə̯t̪s̪ən̪ˠ/,"(emphatic) they, them",,
ialtag,/ˈiəl̪ˠt̪ək/,"bat (small, nocturnal, flying mammal of the order Chiroptera),",,
iarla,/ˈiəɾɫ̪ə/,earl,,
iarraidh,/ˈiərˠɪ/,verbal noun of iarr,,
iasgaich,/iəskɪç/,fish,,
iasgaich,/iəskɪç/,genitive singular of iasgach,,
iasgaich,/iəskɪç/,genitive singular of iasgach,,
-iche,[içə],"Forming nouns from nouns and adjectives with the sense of ‘person or thing connected or involved with, belonging to, having’",,
Ìle,/ˈiːlʲə/,Islay (southernmost island of the Inner Hebrides in Scotland).,,
ìm,[iːm],"butter, fear an ìme mhòir 's e a's binne glòir, (literally,",,
imlich,/ˈimilɪç/,"lick, lap",,
inghean,/ˈinijan/,"(archaic) girl, maiden, (archaic) daughter",,
innis,/ĩːʃ/,"island, inch, meadow, pasture, haugh, sheltered valley",,
innis,/ĩːʃ/,"tell, declare, relate, report, inform",,
innis,/ĩːʃ/,"tell, declare, relate, report, inform",,
ìoc,/iəxk/,"remedy, medicine, discharge, payment (of debt)",,
ioghnadh,/iənəɣ/,Alternative form of iongnadh,,
ioma-ghlacadh,/iməɣl̪ˠaxkəɣ/,"verbal noun of ioma-ghlac, embrace, hug",,
iomadh,/ˈiməɣ/,"a lot of, many, many a, a number of, various, diverse,",,
iomain,/ˈimɛɲ/,drive (of cattle/sheep),,
iomall,/iməl̪ˠ/,"edge, border, margin, limit, verge, fringe, periphery,",,
iomradh,/imiɾəɣ/,"mention, reference, allusion",,
iongantach,/ˈĩə̃n̪ˠt̪əx/,"wonderful, amazing, Tha i ann am fonn iongantach. ―",,
iongnadh,/ĩə̃nəɣ/,"surprise, wonderment, amazement, astonishment",,
ionnsachadh,/ˈjũːn̪ˠs̪əxəɣ/,verbal noun of ionnsaich,,
ionnsaich,/ˈjũːn̪ˠsɪç/,"learn, (rare) teach, educate, instruct, train",,
is,/ɪs̪/,Clipping of agus (“and”).,,
is,/ɪs̪/,"(copulative) am, is, are",,
is,/ɪs̪/,"(copulative) am, is, are",,
ise,/ˈiʃə/,"(emphatic) she, her, it",,
ist,/ɪʃtʲ/,"hush, shh",,
ith,/iç/,"eat, Ith do leòr! ― Bon appetit!, Ith, òl agus bi subhach!",,
iubhar,/ˈju.əɾ/,yew,,
iuchair,/ˈjuxɪɾʲ/,"key (for locking, winding etc), clef",,
ladhar,[ɫ̪ɤ.əɾ],hoof,,
lagh,/ɫ̪ɤɣ/,law,law,lˈɔː
laghail,/ˈɫ̪ɤɣal/,"legal, lawful, law-abiding, canonical, constitutional,",,
lainnir,/ɫ̪aɲɪɾʲ/,"polish, brightness, brilliancy, beauty",,
làir,/l̪ˠaːɾʲ/,"mare (female horse), (offensive slang) A bit of skirt.",,
làir,/l̪ˠaːɾʲ/,"inflection of làr:, genitive singular, nominative plural",,
làir,/l̪ˠaːɾʲ/,"inflection of làr:, genitive singular, nominative plural",,
làireach,/l̪ˠaːɾʲəx/,pertaining to/abounding in mares,,
làireach,/l̪ˠaːɾʲəx/,filly,,
lann,/ɫ̪aun̪ˠ/,"blade, knife, sword, weapon, any bladed instrument,",lann,lˈæn
lann,/ɫ̪aun̪ˠ/,"enclosure, house, dwelling, church, repository, stud,",lann,lˈæn
lann,/ɫ̪aun̪ˠ/,"enclosure, house, dwelling, church, repository, stud,",lann,lˈæn
laoch,/ɫ̪ɯːx/,"hero, champion, warrior",,
laogh,/l̪ˠɯːɣ/,"calf, fawn, kid (young of a cow or deer), friend, term",,
laoghan,/ˈl̪ˠɯːɣan/,Diminutive of laogh (“calf”),,
latha,/l̪ˠa.a/,day,,
làthair,/ˈɫ̪aː.ɪɾʲ/,"presence, existence, company, sight, Na tig an làthair.",,
làthaireach,/l̪ˠaː.ɪɾʲəx/,present,,
leabaidh,/ˈʎepɪ/,"bed (for sleeping), couch, bed (for flowers or vegetables),",,
leabhar,/ʎo.əɾ/,"book, volume, Seo an leabhar leamsa. ― This is my book.",,
leac,/ʎɛxk/,"slab (of stone), ledge (of rock), flagstone, paving",,
leann,/ʎaun̪ˠ/,"ale, beer, liquor, drink, (in plural) humours of the",,
leannan,/ˈʎɛn̪ˠan/,"lover, sweetheart, A leannain ghrinn, ciamar a theirinn",,
leasan,/ˈʎɛs̪ən/,lesson,lesson,lˈɛsən
lèigh,/ʎeː/,"doctor, surgeon, physician",,
lèigh,/ʎeː/,medicine,,
lèigh,/ʎeː/,genitive singular of liogh,,
lèigh,/ʎeː/,genitive singular of liogh,,
lèigheadaireachd,/ʎeː.ətɪɾʲəxk/,pharmacy,,
leigheas,/ʎe.əs/,"cure, remedy, medicine, healing, treatment, curing,",,
lèine,/ˈʎeːɲə/,"shirt, chemise",,
lèir,/ʎeːɾʲ/,"clear, plain, evident, obvious",,
lèirsinn,/ˈʎeːɾʲʃɪɲ/,"sight, eyesight, vision, Synonyms: fradharc, radharc",,
leis,[leʃ],Alternative form of le,,
leis,[leʃ],"with him, by him",,
leisg,/ʎeʃkʲ/,"lazy, indolent, slothful
cho leisg ris a' chù - very lazy (idiom, literally ""as lazy as the dog"")",,
leisg,/ʎeʃkʲ/,"laziness, sloth, slothfulness, indolence, inertia",,
leisgeadair,/ˈʎeʃkʲətɛɾʲ/,"lazy person, idler",,
leithid,/ˈʎe.ɪtʲ/,"match, equal, like, peer, equivalent, Cha robh a leithid",,
leitir,/ˈʎehtʲɪɾʲ/,"hillside, slope (of a hill), Synonyms: bruthach, cliathach,",,
leòmhann,/ˈʎɔː.ən̪ˠ/,"lion, Mar leòmhann le fearachas. ― Like a lion for",,
leòsan,/ˈɫ̪ʲɔːsan/,pane (glass),,
leth,[ʎeh],half,,
leugh,/ʎeːv/,"to read, Leugh seo.Read this., Bha e inntinneach sin",,
leum,/ʎeːm/,"verbal noun of leum, leap, bound, spring, frisk, start,",,
leum,/ʎeːm/,"leap, bound, spring, skip, frisk, hop, jump, start,",,
leumadair,/ˈʎeːmət̪ɛɾʲ/,"jumper, dolphin",,
liath,/ʎiə/,"grey, grey-coloured, grey-headed, grey-haired, mouldy,",,
linn,/ʎiːɲ/,"era, age, period, Linn Ùr ― New Age, Linn an Umha ―",,
liogh,/ʎɤɣ/,"blade (of an oar, helicopter, etc.), vane (of a mill),",líach,ˈɛl ɐt͡ʃ
liogh,/ʎɤɣ/,"hero, brave person, Nach tu fhèin mo liogh? ― Aren't",líach,ˈɛl ɐt͡ʃ
liogh,/ʎɤɣ/,"hero, brave person, Nach tu fhèin mo liogh? ― Aren't",líach,ˈɛl ɐt͡ʃ
lionn,/ʎuːn̪ˠ/,"liquid, fluid, (dated) ale, (dated) beer",,
lionn-ubhal,/ʎũn̪ˠ u.əɫ̪/,apple cider,,
lionntachd,/ˈʎuːn̪ˠt̪ʰəxk/,liquidity,,
lios,[lis],"garden
lios luibhean ― a garden for herbs
lios-àraich ― a (plant) nursery
lios-olaidh ― an olive garden",,
litir,/ʎiʰtʲɪɾʲ/,letter (epistle; character),,
lobhte,/ˈl̪ˠɔvtə/,past participle of lobh,,
lobhte,/ˈl̪ˠɔvtə/,"rotten, putrid, corrupt, putrifying",,
loch,[ɫ̪ɔx],"lake, arm of the sea, fjord",,
Lochlannach,/l̪ˠɔxl̪ˠən̪ˠəx/,"Scandinavian, (dated) Norwegian, Synonym: Nirribheach,",,
Lochlannach,/l̪ˠɔxl̪ˠən̪ˠəx/,"Scandinavian, (dated) Norwegian, Synonym: Nirribheach,",,
