L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
pļāpāt,[pʎāːpât],"to chat, to chatter, to babble, to gossip (to talk",,
pūt,[pūːt],to rot,,
pūt,[pūːt],"2nd person singular present indicative form of pūst,",,
pūķis,[pūːcis],"(mythology, religion) in old Latvian mythology, a household",,
R,[ɾ],"The twenty-fifth letter of the Latvian alphabet, called",,
rags,[ɾaks],"(anatomy) horn (solid growth on an animal's head),",,
raize,[raîzɛ],"concern, worry (negative emotional state caused by",,
raksts,[ɾaksts],"article, paper; a piece of writing, writing in general",,
raksturs,[ɾakstuɾs],"character, temperament, personality, nature (set of",,
rakstīt,[ɾakstîːt],"to write (to fix (a word, a sentence, a text by means",,
rakt,[ɾakt],"to dig, to spade, to shovel",,
rast,[ɾast],"to find (to cause by searching that something (desirable,",,
rats,[ɾats],"wheel (circular device that rotates on its axis), stūres",,
raudāt,[ɾaûdât],"to weep, to cry (to shed tears, often while breathing",,
raupjš,[ràwpʲʃ],"rough, harsh, uneven, rugged (having an irregular,",,
raža,[ɾaʒa],"harvest, yield (production obtained from plantations,",,
redzēt,[ɾɛdzɛ̂ːt],"to see (to perceive something visually), pa logu var",,
resns,[ræsns],(of cylindrical objects) thick (having a relatively,,
rets,[ɾæts],"thin, sparse (formed of a number of similar elements",,
riet,[riɛ̂t],"(of animals, especially dogs) to bark (to produce short,",,
rinda,[ɾīnda],"row, line, queue (ordered linear arrangement of objects",,
rits,[ɾits],(religion) rite (a religious custom or ceremony; the,,
roka,[ɾùoka],"(anatomy) hand, arm (each of the upper limbs of the",,
ronis,[ɾūōnis],"seal (several species of mammals of the family Phocidae),",,
roze,[rūōzɛ],"rose (decorative shrub, gen. Rosa, with beautiful flowers",,
runcis,[ɾūntsis],"male cat, tom cat, he-cat, kad runča nav mājās, tad",,
rupjš,[rupʲʃ],"(of mixtures, powder-like substances) coarse, rough",,
rātns,[ɾāːtns],"(of people, usually children) obedient, well-behaved",,
Rēzekne,[ɾɛ̄ːzɛknɛ],"Rēzekne (a city in Latvia), Rēzeknes vēsture ― the",,
Rīga,[ɾīːɡa],"Riga (the capital city of Latvia), Rīgas vēsturiskais",Rīga,ɹˈiːɡə
rīks,[ɾìks],"instrument, tool, equipment (an object used for a specific",,
rītdiena,[ɾîːddìɛna],"(the day of) tomorrow (the day after today), atlīkt",,
rīts,[ɾîːts],"morning (time of day, roughly around sunrise; also,",ritēt,ɹɪtˈɛt
s,[s],"The twenty-sixth letter of the Latvian alphabet, called",,
S,[s],"The twenty-sixth letter of the Latvian alphabet, called",,
saart,[saâɾt],(perfective; syn. uzart) to till (especially a larger,,
sacīt,[satsîːt],"to say, tell (to express something, especially something",,
saiklis,[sājklis],(grammar) conjunction (a word used to join words or,,
salds,[sâlts],"sweet (having the flavor typical of, e.g., sugar, or",,
salns,[sâlns],"(of animal, especially horse, hair) roan-colored (having",salna,sˈælnə
sarkans,[sâɾkans],"red (having the color of, e.g., blood), tumši, gaiši,",,
saukt,[sàwkt],"to call, to cry (intransitive: to shout, scream, yell),",,
saule,[sāūle],"sun (the star at the center of the Solar System, from",*saul-,ˈæstɚɹˌɪsk sˈɔːl
sauss,[sàws],"dry (containing (relatively) little or no liquid, moisture,",,
sauļot,[sāūʎuôt],"to expose (e.g., a body part) to sunrays and their",,
sedulka,[sædulka],(dialectal form) genitive singular   form of sedulks,,
sedulka,[sædulka],"harness saddle (part of a harness, placed on a horse's",,
segli,[sæɡli],"saddle (horse tack item, placed on the back of a horse",sedli,sˈɛdli
seglot,[sæɡluôt],"to saddle (to attach a saddle to an animal, usually",,
sekls,[sækls],"(of water, holes, etc.; also objects, containers) shallow",,
sekss,[sɛks],"sex, gender (the two groups in which most living beings",,
selga,[sǣlɡa],"a deep place, far from the coast (of a sea, big lake,",,
sermulis,[sæ̂ɾmulis],"stoat, ermine (a mustelid species of the weasel family,",,
seši,[sɛʃi],"six (the cipher, the cardinal number six), pieci un",,
siekalas,[sīɛ̄kalas],(usually in the plural) saliva (secretions of the glands,,
silts,[sīlts],"warm (with moderately high, generally pleasant temperature),",,
simbols,[simbɔls],"symbol (a sign or group of signs — image, ornament,",,
sirds,[sîɾts],(anatomy) heart (the central organ of the circulatory,sirdis,sˈɪədiz
sirms,[sīɾms],"(of hair, beard, etc) gray (having become grayish white",,
sirpis,[sìɾpis],sickle (hand tool with a semicircular blade used for,,
skaidrot,[skāīdruôt],"to explain (to make something clearer, more understandable,",,
skaidrs,[skāīdrs],"(of the weather, the sky) clean, clear, bright, without",,
skaists,[skāīsts],beautiful (having beauty; corresponding to certain,,
skaitīt,[skàjtîːt],"to count (to say the numbers in order), skaitīt līdz",,
skate,[skatɛ],"display, exhibition, show (a planned event with the",,
skatīt,[skatîːt],"to look at, to see (to perceive something visually,",,
skaut,/skaut/,to embrace,,
skaļrunis,[skaʎɾunis],loudspeaker (electromechanical device that converts,,
skaļš,[skaʎʃ],"(of sounds, sound sources) loud (relatively strong;",,
skumjas,[skùmjas],"sadness, grief (emotional state characterized by feelings",,
skumjas,[skùmjas],"genitive singular feminine  form of skumjš, nominative",,
skumjums,[skùmjums],"sadness (the quality or state of one who is sad), skatiena",,
skumjš,[skùmʲʃ],"sad (feeling sadness, grief; characterized by sadness,",,
skumt,[skùmt],"to be, become sad, to sadden, to feel sadness, sorrow,",,
skuķe,[skucɛ],"(colloquial) girl, young woman, Gundagas skopajās atmiņās",,
skuķis,[skucis],"(colloquial) girl, young woman, Brekšiem bija trīs",,
skābs,[skâːbs],"3rd person singular future indicative form of skābt,",,
skābs,[skâːbs],"sour (having a taste similar to, e.g., lemon), skābs",,
skūpsts,[skûːpsts],"kiss (a touch with the lips, used to express love,",,
skūpstīt,[skûːpstīːt],"to kiss (to touch with one's lips, in order to show",,
slaids,[slaîts],"(of people, body parts) lithe, slim, slender, augumā",,
slaiks,[slaîks],"(of people, body parts) tall, slender, slim, slaiks,",,
slapjš,[slapʲʃ],"wet (containing, having absorbed moisture, water or",,
slepkava,[slæpkava],"killer, murderer (a person who has committed murder,",,
slinks,[slīnks],"lazy (who is given to idleness, who typically does",,
sliņķis,[slīɲcis],"lazy man, animal, sliņķus suns ― lazy dog, tēvs necieš",,
sloka,[slùoka],"woodcock (several bird species of the genus Scolopax,",,
slota,[sluôta],"broom, besom (utensil for sweeping, traditionally made",,
slēpt,[slɛ̀ːpt],"to hide, to conceal (to put away (something, someone)",,
smags,[smaks],"heavy (such that it has great weight, a large mass),",,
smaids,[smāīts],"smile (facial expression, in which the ends of one's",,
smiekls,[smiɛ̂kls],"(usually plural) laugh, laughter (rhythmic, relatively",,
smuks,[smuks],"(colloquial) pretty, beautiful, handsome, smukas meitenes",,
smukums,[smukums],(colloquial) beauty (the state or quality of that which,,
sniegs,[snìɛks],"snow (frozen water that falls as precipitation), sniegs",,
sods,[sùots],"penalty, punishment",,
spalgs,[spâlks],"(of sounds) (very) loud, sharp, shrill, piercing, strident,",,
spalva,[spālva],"feather (branching, hair-like structure that covers",,
speķis,[spɛcis],"bacon, lard (subcutaneous fat layer on a pig; slice",,
spilgts,[spīlkts],"(of light, light sources) bright (very strong; which",,
spilve,[spìlve],cottongrass (various species of plants from the sedge,,
spilvens,[spìlvæns],"pillow, cushion (soft mass of material stuffed into",,
spirgts,[spīɾkts],"fresh, brisk, lively, sprightly, active, spirgts un",,
spodrs,[spuôdɾs],"shiny, lustrous, glossy, bright (such that its surface,",,
spogulis,[spūōɡulis],mirror (smooth surface that reflects light so as to,,
sportisks,[spoɾtisks],"athletic, sportive, sporty (relating to, characteristic",,
sportiskums,[spoɾtiskums],"sportiveness, athleticness (the state or quality of",,
spriedums,[spɾiɛ̂dums],"judgment, opinion (thought or idea expressed as an",,
spriest,[spɾiɛ̂st],"to judge (to make or formulate an opinion, a judgment),",,
spārns,[spàːɾns],"(anatomy, of birds, insects, bats) wing (one of a pair",*sparnas,ˈæstɚɹˌɪsk spˈɑː͡ɹnəz
spējš,[spɛ̀ːjʃ],"sudden, quick (which occurs, takes place quickly, unexpectedly,",,
spēks,[spæ̀ːks],(physics) force (physical quantity describing the interaction,,
spļaut,[spʎāwt],"(intransitive) to spit, to expectorate (to push, throw",,
staigns,[stàjɡns],"swampy, boggy, marshy, miry (such that it has humid,",,
stingrs,[stīŋɡɾs],"(of objects, materials, etc.) firm, strong, rigid (capable",,
stings,[stīŋɡs],"hard, firm, stiff, rigid (characterized by hardness,",,
stiprs,[stipɾs],"strong (person, animal with great strength, who is",,
stirna,[stīɾna],"roe deer (Capreolus capreolus), stirnu āzis, stirnuāzis,",*śírˀnāˀ,ˈæstɚɹˌɪsk ˈɛs ˈɑː͡ɹnˈɑː
stirnāzis,[stiɾnâːzis],"male roe deer (Capreolus capreolus), stirnāzis dzenā",,
straujš,[stɾàujʃ],"fast, quick, rapid (streaming, flowing rapidly), strauja",,
strauts,[strāūts],"creek, brook, small water stream, kalnu, meža strauts",,
strādāt,[stɾàːdâːt],to work (to perform certain actions so as to produce,,
studēt,[studɛ̂ːt],"to study at a university or college, studēt universitātē",,
stulbs,[stùlps],"stupid, dumb (mentally challenged, not able to comprehend,",,
stulms,[stûlms],"top of a boot, the part that covers the shin up to",,
stumt,[stùmt],"to push, to pull (to apply force to the front of something",,
stāds,[stàːts],"plant, plantlet, seedling (young, usually not large",*stādas,ˈæstɚɹˌɪsk stˈɑːdəz
stādīt,[stāːdîːt],"to plant (to place, to insert (plant, root, tubers,",,
stāsts,[stâːsts],"(literature) story (a literary work of art, in which",,
stāvoklis,[stāːvuoklis],"position, location (spacial configuration that exists",,
stāvēt,[stāːvɛ̂ːt],"to stand (to be in an upright position, supported by",*stā-,ˈæstɚɹˌɪsk stˈɑː
stīvs,[stīːws],"(of people, animals, their body parts) stiff, hard,",stīf,stˈɪf
svaine,[svâjnɛ],sister-in-law (one's wife's sister or one's husband's,,
svainis,[svâjnis],brother-in-law (one's wife's brother or one's husband's,,
svece,[svɛtsɛ],"candle (source of light), aizdegt sveci ― to light",,
sveiks,[svɛ̀jks],(often sveiks un vesels) safe; unharmed despite adverse,,
sviests,[sviɛ̂sts],"butter (a dairy product, obtained from cream, with",,
sviests,[sviɛ̂sts],"thrown, flung, slung; indefinite past passive participle",,
svārki,[svāːɾki],"(men's clothing) coat, jacket (upper part of a suit),",,
sākt,[sâːkt],"to begin, to start (to carry out the first steps, stages",,
sāls,[sàːls],salt (white crystalline substance — sodium chloride,*sal-,ˈæstɚɹˌɪsk sˈæl
sēklis,[sɛ̄ːklis],"shallow place, shallow, ford, sandbank, shoals (place",,
sērs,[sǣːrs],sulfur (nonmentallic chemical element with atomic number,,
sīks,[sîːks],"(objects, areas) tiny, little, small (having very small",,
sīks,[sîːks],"3rd person singular future indicative form of sīkt,",,
sīpols,[sīːpuols],"onion (herbaceous plant, sp. Allium cepa, with succulent",,
sūkt,[sùːkt],"to suck; to absorb, to pump (to cause liquids, gases,",,
t,[t],"The twenty-eighth letter of the Latvian alphabet, called",,
T,[t],"The twenty-eighth letter of the Latvian alphabet, called",,
tabaka,[tabaka],"tobacco (several plants of the genus Nicotiana, especially",,
tabakmaks,[tabakmaks],"tobacco pouch (small bag or pouch for keeping tobacco),",,
tagad,[taɡat],"now (at the present moment), atnāciet rīt, tagad man",,
tas,[tas],"(used as a determiner) that, kur ir tas zirgs? ― where",,
taurs,[tàurs],"aurochs (Bos primigenitus, the extinct ancestor of",,
taustīt,[tâwstîːt],"to feel, to touch, to palpate (to use the sense of",,
tauta,[tàwta],"people, nation (historically formed group of people,",*tawtā-,ˈæstɚɹˌɪsk tˈɔːɾə
taču,[tatʃu],"but, but also; adversative conjunction, used to express",,
taču,[tatʃu],particle used to reinforce or emphasize a certain word,,
teikt,[tɛ̀ikt],"to say, to tell (to express something, especially something",,
telts,[tēlts],tent,,
ticēt,[titsɛ̂ːt],to believe (to have a belief in something; to accept,,
tievs,[tiêws],(of cylindrical objects) thin (having a relatively,*tenˀwas,ˈæstɚɹˌɪsk tˈɛnwəz
tilts,[tīlts],bridge (a structure built to go over an area that is,,
tinte,[tīnte],"ink (a colored liquid used for writing), zilā, sarkanā,",,
tirgus,[tìɾɡus],"market, marketplace (a square, a building, a space,",,
traks,[tɾaks],"(of animals) mad, rabid (affected with rabies), traks",,
traucēt,[tràwtsɛ̂ːt],"to disturb, to inconvenience, to bother, to interfere",,
trīs,[trîːs],"three (the cipher, the cardinal number three), viens,",,
trūkt,[tɾūːkt],"to lack, to be in short supply, to not be available,",,
tuksnesis,[tuksnɛsis],"desert (large barren area, with little or no vegetation,",,
tulkot,[tūlkuôt],"to translate (to change, transfer text, sentences,",,
tulks,[tūlks],"translator, interpreter (a person who translates texts,",,
tumšs,[tùmʃ],"dark (where, when there is insufficient, little or",,
turpinājums,[tùɾpinâːjums],continuation (the act of continuing something; that,,
turpināt,[tùɾpinâːt],2nd person plural present indicative form of turpināt,,
turpināt,[tùɾpinâːt],"to continue, to go on doing (something), to not interrupt",,
turpmāks,[tūɾpmâːk],"next, further, coming, following, subsequent, future,",,
turēt,[tuɾɛ̂ːt],"to hold (to keep something that was taken, grabbed,",,
tuvs,[tuws],"close, near, nearby (located, living, coming from,",,
tāfele,[tāːfɛlɛ],"blackboard, chalkboard, whiteboard (rectangular surface",,
tāls,[tâːls],"far, far away, distant (situated, living, coming from,",,
tāss,[tāːss],"birchbark (white bark of the birch tree, formerly used",,
tē,[tɛː],The Latvian name of the Latin script letter T/t.,,
tētis,[tɛ̄ːtis],"father, dad (with more emotional attachment), mamma",,
tēvocis,[ˈtǣːvuôt͡sis],"uncle (father's or mother's brother), mazais zēns kopā",,
tēvs,[tǣːws],"father (a man who has a child or children), tēvs ar",,
tīrs,[tīːɾs],"(of objects) clean (which is not dirty, has no stains,",,
u,[u],"The twenty-ninth letter of the Latvian alphabet, called",,
u,[u],The name of the Latin script letter U/u.,,
U,[u],"The twenty-ninth letter of the Latvian alphabet, called",,
un,[ùn],additive conjunction used to link similar terms in,,
upuris,[upuɾis],"(religion, mythology) offering, sacrifice (object or",,
uzart,[saâɾt],"(perfective) to till by plowing, uzart papuvi ― to",,
uzdevums,[uzdɛvums],"(assigned) task, duty (that which someone is supposed",,
uzsvars,[usvaɾs],"emphasis, stress (the highlighting of, e.g., a thought,",,
v,[v],"The thirty-first letter of the Latvian alphabet, called",,
vads,[vats],"pipe, tube, duct, chute (a cylindrical structure for",,
vaina,[vāīna],"fault, guilt (an offense punishable according to the",,
vaisla,[vàjsla],"breed, breeding (the continuation of the species via",,
vakar,[vakar],"yesterday (in the day before today), vakar bija slikts",,
vakardiena,[vakaɾdìɛna],"(the day of) yesterday, the day before today, vakardienas",,
vakariņas,[vakaɾiɲas],"dinner (the evening meal, usually not the largest meal",,
vakars,[vakaɾs],"evening (time of day, roughly around sunset; also,",,
valgs,[vālks],"humid, moist, damp, wet (having absorbed or containing",,
valis,[valis],"whale (large maritime mammals of the order Cetacea),",,
Valmiera,[vàlmīɛ̄ɾa],"Valmiera (the largest city in the Vidzeme region, in",,
valoda,[valuôda],language,,
valsts,[vàlsts],"state, country (a sovereign polity with a government;",,
valūta,[valùːta],"currency (a specific, usually foreign, country's official",,
varavīksne,[vaɾavîːksnɛ],"rainbow (multicolored arch in the sky), varavīksne",,
varde,[vârde],"frog (small, tailless amphibian (order: Anura) which",,
varēt,[vaɾɛ̂ːt],can; to be able to (to have the mental or physical,,
vasara,[vasaɾa],"summer (season of the year, from June 21-22 to September",,
vasks,[vasks],"wax (an oily, water-resistant substance), grīdas vasks",*waksa,ˈæstɚɹˌɪsk wˈæksə
vecs,[væts],"(of people, living beings) old (who has lived relatively",,
vedekla,[vædækla],"daughter-in-law (one's son's wife), otrdien, kad viņa",,
veids,[vɛ̄īts],"form (one of various types of existence), matērija",,
veikals,[vēīkals],"shop, store (a commercial enterprise; its specific",,
veikls,[vēīkls],"(of people, animals, their bodies) agile, dexterous,",,
verbs,[vɛɾbs],"(grammar) verb (a word that indicates an action, event",,
vesels,[væsæls],"healthy (not sick, not wounded; being in good health),",,
Vidzeme,[ˈvid.zeme],Vidzeme (a historical region in northeastern Latvia,,
viegls,[vìɛɡls],"light, lightweight (which is not heavy, has low weight,",,
vienot,[viɛ̂nuôt],"to link, to connect, vienot kopā vadu galus ― to connect",,
viens,[viɛ̂ns],"one (the cipher, the cardinal number one), pieci un",*eynos,ˈæstɚɹˌɪsk ˈaɪnoʊz
viesis,[vìesis],"(male) visitor, guest (a person who comes to visit",,
viesnīca,[vìesnīːtsa],hotel (establishment that provides accommodation for,,
Vikipēdija,/ˈvikipɜdija/,Wikipedia,Wikipēdija,wˈɪkipˌɛdɪd͡ʒə
vilciens,[vìlciens],"one-off event of dragging, pulling, drawing, or its",,
vilks,[vìlks],"wolf (esp. Canis lupus), pelēkais vilks ― gray wolf,",,
vilks,[vìlks],"3rd person singular future indicative form of vilkt,",,
vilnis,[vîlnis],"wave (elevation of water surface due to a disturbance),",,
vingrs,[vīŋɡɾs],"(of people, their bodies) firm, strong, fit, agile,",,
virs,[vìrs],"on, over, above (with or without motion), mati virs",,
virsis,[vìrsis],"(usually in the plural) heather (an evergreen plant,",,
virsus,[vìrsus],"(rare, usually virsa) top, surface, zemes virsū ― on",,
viss,[vis],"(usually singular) all, whole, entire (considered as",,
viss,[vis],"(masculine singular forms) all, everything, anything,",,
viņš,[viɲʃ],"he; third person pronoun, referring to someone other",,
vāci,[vāːtsi],"(rare, only plural) Germans (people from Germany; members",,
vājš,[vâːjʃ],"(of people, animals) weak (not having well developed",,
vāks,[vâːks],"lid, movable cover (to protect something), lādes, šķirsta,",,
vālodze,[vāːluôdzɛ],"oriole (various colorful birds of the family Oriolidae,",wołać,wˈɑːlæk
vārdnīca,[ˈvɑːrdniːtsɑ],dictionary,,
vārds,[vàːɾds],"name, word",*wardas,ˈæstɚɹˌɪsk wˈɔː͡ɹdəz
vārna,[vāːɾna],"crow (several species of passerine birds of genus Corvus,",,
vārīt,[vàːɾîːt],"to boil (to heat something up to ebullition temperature),",,
vāvere,[vaːvɛɾɛ],"squirrel (family Sciuridae), rudā vāvere ― red squirrel,",,
vāverēns,[vāːvɛɾɛ̄ːns],baby squirrel,,
vē,[vɛː],The Latvian name of the Latin script letter V/v.,,
vēdeklis,[vɛ̄ːdɛklis],hand fan (hand-held device that can be waved back and,,
vēdzele,[vɛ̂ːdzɛlɛ],"burbot (two fish species), saldūdens vēdzele ― freshwater",,
vējš,[vɛ̄ːjʃ],"wind (air in motion due to uneven atmospheric pressure),",,
vēl,[vɛ̂l],(in negative sentences) used to indicate that a given,,
vēl,[vɛ̂l],used to emphasize or reinforce the meaning of an expression;,,
vēl,[vɛ̂l],"3rd person singular present indicative form of vēlēt,",,
vēls,[væ̂ls],"late (approaching the end of a certain time period),",,
vērsis,[vɛ̀ːrsis],"ox (male cattle, usually castrated, often used as a",,
Vērsis,[vɛ̀ːrsis],(astronomy) the constellation of Taurus; astronomical,,
vēsma,[vǣːsma],"breeze (slow, gentle wind), silta pavasara vēsma ―",,
vēss,[vǣːs],"cool, cold (having a moderately low temperature), vēss",,
vēstule,[væ̀ːstulɛ],"letter (a written message for someone, especially if",,
vēsture,[væ̀ːstuɾɛ],"history (a chain of events, a process seen as evolving",,
vēsturniece,[væ̀ːstuɾniɛtsɛ],"(female) historian (a specialist in history), slavena",,
vētra,[vǣːtɾa],storm (very strong wind (up to 30 m/s) which causes,*wētrā,ˈæstɚɹˌɪsk wˈɛtɹə
vēzis,[vɛ̂ːzis],"(crustacean) crayfish, jūras vēži ― sea crayfish, upes",,
Vēzis,[vɛ̂ːzis],(astronomy) the constellation of Cancer; astronomical,,
vīns,[vīːns],"wine (alcoholic drink made from berriess or fruit juices),",wīn,wˈɪn
vīrietis,[vīːɾietis],"man (a human being of the male sex)., jauns, vecs vīrietis",,
vīrs,[vīːɾs],"husband (a married man, in reference to his wife),",,
Wikipēdija,/ˈvikipeːdija/,Wikipedia,enciklopēdija,ɛnsˈɪkloʊpdˌɪd͡ʒə
z,[z],"The thirty-second letter of the Latvian alphabet, called",,
Z,[z],"The thirty-second letter of the Latvian alphabet, called",,
zagle,[zaɡlɛ],"(female) thief (a woman who carries out thefts), nekas",,
zaglis,[zaɡlis],"(male) thief (a man who carries out thefts), kabatas",,
zaldāts,[zāldāːts],(dated) soldier (especially in the czar's or in the,,
zarna,[zâɾna],"(anatomy, often plural) intestine, bowel (part of the",,
zaudēt,[zàwdɛ̂ːt],to lose (to cause something to not be in one's possession,,
zaķis,[zacis],"hare (esp. Lepus europaeus), pelēkais, baltais zaķis",,
zaļš,[zaʎʃ],"green (having the color typical of, e.g., grass and",,
zebra,/ˈzɛbra/,zebra (esp. Equus zebra),,
zelts,[zæ̀lts],"gold (metallic chemical element, with atomic number",*želtas,ˈæstɚɹˌɪsk ˈɛltəz
zeme,[zɛmɛ],"ground, land, mainland (geographical, ethnic), earth,",,
Zeme,[zɛmɛ],"(astronomy, geography) Earth (third planet in the Solar",,
zems,[zæms],"low, short (having relatively little distance from",,
zeņķis,[zɛ̄ɲcis],"(colloquial) boy (male child, especially of school",,
ziema,[zìɛma],"winter (season of the year between autumn and spring,",,
ziemot,[zìɛmuôt],"to winter, to overwinter (to stay, to continue living",,
ziepes,[ziɛ̃pɛs],"soap (substance, synthetic or derived from fats, used",,
zilonis,[ziluònis],"elephant (fam. Elephantidae), ziloņu mātīte ― female",,
zinātne,[zinâːtnɛ],(chiefly in the singular) science (system of practices,,
zirdziņš,/ˈzir.d͡ziɲʃ/,"(colloquial, usually childish) gee-gee, horsey, horse,",,
zirgs,[zîɾks],"horse (esp. Equus caballus; generic word), šķirnes",,
zirnis,[zīɾnis],"pea (several plants of the family Fabaceae, especially",,
zivs,[ziws],"fish (animal that lives in water, moving with fins",,
ziņote,[ziɲuôtɛ],(obsolete term) science,,
znots,[znuōts],"son-in-law (one's daughter's husband), māte ar sirdi",,
zobens,[zùobɛns],"(weaponry) sword (long-bladed weapon with a handle,",,
zobs,[zùops],"(anatomy) tooth (a hard, calcareous element in a structure",*źámbas,ˈæstɚɹˌɪsk zˈiː ˈɛmbˈæs
zupa,[zupa],"soup (boiled liquid food, usually containing meat,",,
zvaigzne,[zvàjɡznɛ],(astronomy) star (celestial body mostly composed of,,
zvejot,[zvejuôt],to fish (to catch fish or other maritime animals (or,,
zviegt,[zvìɛkt],"(only 3rd person, of horses) to neigh, to whinny (to",,
zvirbulis,[zvīɾbulis],"sparrow (a number of bird species of the order Passeriformes,",,
zvērs,[zvæ̂ːɾs],"beast, (wild) animal (usually a mammal), kažokādu zvēri",,
zvīņa,[zvīːɲa],(dialectal form) genitive singular   form of zvīnis,,
zvīņa,[zvīːɲa],(chiefly in the plural) scales (little bone-like plates,,
zābaks,[zàːbaks],"boot (footwear with short or long tops), viriešu, sieviešu",,
zāģis,[zāːɟis],"saw (a tool with a sharp, usually toothed, blade, used",,
zāģēt,[zāːɟɛ̂ːt],to saw (to cut something with a saw; to work with a,,
zē,[zɛː],The Latvian name of the Latin script letter Z/z.,,
zēns,[zǣːns],"boy (a male child, approximately until 11 years of",,
zīlīte,[zīːlìːtɛ],"diminutive of zīle, (anatomy) pupil (opening in the",,
zīmulis,[zìːmulis],"pencil (instrument made of graphite or lead, usually",,
zīst,[zîst],"to suck, to suckle (to press a female nipple with one's",,
zīst,[zîst],"3rd person singular present indicative form of zīt,",,
ā,[aː],"The second letter of the Latvian alphabet, called garais",,
Ā,[aː],"The second letter of the Latvian alphabet, called garais",,
ābele,[âːbɛle],"apple tree (gen. Malus), stādīt, kopt ābeles ― to plant,",,
ābols,[âːbuols],"apple fruit, salds, skābs, sulīgs ābols ― sweet, sour,",*āˀbōl,ˈæstɚɹˌɪsk ɐbˈɑːl
āda,[âːda],(anatomy) skin (external cover of the (human or animal),,
ālants,[āːlants],"ide (small fish species of the family Cyprinidae, species",,
āmurs,[āːmuɾs],"hammer (tool with heavy head for pounding), koka āmurs",hamarr,hˈæmɑː͡ɹ
āpsis,[âːpsis],"badger (name of several species of mustelids, especially",,
ārsts,[āːrsts],"(male) doctor, physician (a specialist with a medical",,
ātrs,[āːtɾs],"fast, quick, rapid (capable of moving long distances",,
āzis,[âːzis],"male goat, billy goat, buck, āža bārda, bārdiņa ― (little)",,
č,[tʃ],"The fifth letter of the Latvian alphabet, called čē",,
četri,[tʃɛtri],"four (the cipher, the cardinal number four; sometimes",,
čiekurs,[tʃiēkurs],"(botany) conifer cone (the fruit, or reproductive organ, of a conifer tree)
ciedra čiekurs ― cedar cone
priežu, egļu čiekuri ― pine, spruce cones
zaļš čiekurs ― green cone
lasīt čiekurus ― to pick, gather cones",,
čoms,[tʃoms],"(colloquial) a male friend, a buddy, a pal, tiklīdz",chum,t͡ʃˈʌm
čē,[tʃɛː],The Latvian name of the Latin script letter Č/č.,,
čība,[tʃīːba],"(usually in the plural) slipper (low, soft shoe easily",,
čūska,[tʃūska],snake (many species of legless reptiles of the suborder,,
ē,[ɛː],"The eighth letter of the Latvian alphabet, called garais",,
Ē,[ɛː],"The eighth letter of the Latvian alphabet, called garais",,
ēna,[ǣːna],"shadow (dark image produced by blocking light), melna",,
ērce,[ɛ̄ːɾtsɛ],"tick, mite (numerous species of tiny arachnids of subclass",,
ērglis,[ɛ̀ːrɡlis],"eagle (large carnivorous birds in fam. Accipitridae,",*er-el-,ˈæstɚɹˌɪsk ɪɹˈɛl
ērts,[æ̀ːɾts],"comfortable, convenient (which can be carried out easily,",,
ēst,[ɛ̂ːst],to eat (to take food into one's mouth in order to chew,*ēˀstei,ˈæstɚɹˌɪsk ˈɛsteɪ
ēzelis,[ɛ̄ːzɛlis],"donkey (esp. Equus asinus)
jāt, braukt ar ēzeli ― to ride a donkey
nastu nesējs ēzelis ― burden-carrying donkey
dumjš, stulbs kā ēzelis ― silly, stupid as a donkey
spītīgs kā ēzelis ― stubborn as a donkey",,
Ģ,[ɟ],"The eleventh letter of the Latvian alphabet, called",,
ģerbonis,[ɟæ̀rbùonis],"coat of arms, armorial bearings",,
ģimene,[ɟimɛnɛ],family (group formed by a couple and their children,,
ģints,[ɟìnts],"(historical, anthropology) family, kin group, clan",,
ģē,[ɟɛː],The Latvian name of the Latin script letter Ģ/ģ.,,
ī,[iː],"The fourteenth letter of the Latvian alphabet, called",,
Ī,[iː],"The fourteenth letter of the Latvian alphabet, called",,
īgns,[îɡns],"morose, gloomy, sullen, surly, somewhat angry (who",,
īgt,[îːkt],"to be surly, sullen, angry, viņš īga, dziļi, sāpīgi",*ing-,ˈæstɚɹˌɪsk ˈɪŋ
īlens,[īːlæns],"awl (pointed instrument for piercing small holes),",,
īpašība,[īːpaʃìːba],"essential, typical feature, trait, characteristic,",,
īss,[îːs],"short (having relatively little length, less than average",,
īstens,[īːstɛns],"real, true, genuine, mājas īstenais saimnieks ― the",,
īsts,[īːsts],"real, true, genuine, not false or artificial, īsts",,
īstums,[īːstums],"realness, trueness, genuineness, authenticity (the",,
Ķ,[c],"The seventeenth letter of the Latvian alphabet, called",,
ķ,[c],"The seventeenth letter of the Latvian alphabet, called",,
ķauķis,[caucis],warbler,,
ķemme,[cɛ̄mmɛ],"comb (a toothed implement used for grooming one's hair),",,
ķermenis,[cɛ̄ɾmɛnis],"(physics) body (physical object, material entity),",,
ķerra,[cærːa],"wheelbarrow (small, one-wheeled cart with handles),",,
ķieģelis,/cieɟelis/,brick,,
ķiploks,[cipluōks],"garlic (herbaceous plant, sp. Allium sativum, with",klüflōk,kˌeɪˈɛl flˈɑːk
ķirbis,[cīrbis],"pumpkin, squash, gourd (plants; fam. Cucurbitaceae),",,
