L2_orth,L2_ipa,L2_gloss,L2_etym
røre,ˈɑː͡ɹ,"stir, commotion",røræ
røre,ˈɑː͡ɹ,"stir, commotion",røræ
røver,ˈɑː͡ɹ,"robber, highwayman, brigand",røve
røver,ˈɑː͡ɹ,present of røve,røve
røver,ˈɑː͡ɹ,present of røve,røve
sag,sˈæk,"matter, affair, Jeg er ikke bekendt med alle sagens",sak
sagn,sˈɑːn,"legend, myth, (archaic) uttering, saying (outside of",sǫgn
samvær,sˈæm,"company, visitation (time that a child spends with",sam-
sandelig,sˈænlɪɡə,"indeed, truly, in truth",sannliga
sandsten,sˈænd,sandstone (sand/clay sedimentary rock),sand
sandwich,sˈændwɪt͡ʃ,sandwich,sandwich
sav,sˈɑːɡ,a saw (cutting tool with a toothed blade),sǫg
sav,sˈɑːɡ,imperative of save,sǫg
sav,sˈɑːɡ,imperative of save,sǫg
save,sˈɑːɡə,to saw,saga
save,sˈɑːɡə,indefinite plural of sav,saga
save,sˈɑːɡə,indefinite plural of sav,saga
score,skˈoː͡ɹ,"A score, a number of points earned.",score
score,skˈoː͡ɹ,"score a goal/point, land (to acquire; to secure), (slang)",score
se,sˈiː,"to see, (reciprocal passive) to see each other",se
segl,sˈɛkɛl,sickle (tool used for harvesting),sekele
segl,sˈɛkɛl,seal (stamp or impression used for identification),sekele
segl,sˈɛkɛl,seal (stamp or impression used for identification),sekele
sej,sˈeɪ,"(zoology) saithe, pollock (the fish Pollachius virens)",sei
sej,sˈeɪ,"tough, tenacious, stringy (of food), cool",sei
sej,sˈeɪ,"tough, tenacious, stringy (of food), cool",sei
sejl,sˈɛɡəl,sail,segl
sejl,sˈɛɡəl,imperative of sejle,segl
sejl,sˈɛɡəl,imperative of sejle,segl
selvisk,sˈɛlv,selfish,selv
sen,sˈeɪn,"late (proximate in time), belated, tardy, slow",seinn
sene,sˈiːnə,"sinew, tendon",sina
sene,sˈiːnə,"definite singular of sen, plural of sen",sina
sene,sˈiːnə,"definite singular of sen, plural of sen",sina
shampoo,ʃæmpˈuː,shampoo (soap for washing hair),shampoo
sidde,sˈɪtd͡ʒə,"to sit, to be, to fit, to sit up",sitja
sigt,sˈɪxt,"sight, visibility, 1998, Ib Ivar Dahl, Englevagt /",Sicht
sigt,sˈɪxt,imperative of sigte,Sicht
sigt,sˈɪxt,imperative of sigte,Sicht
siv,sˈɛf,"rush, any plant of several species of the genus Juncus",sef
siv,sˈɛf,imperative of sive,sef
siv,sˈɛf,imperative of sive,sef
sjal,ʃˈɔːl,shawl,shawl
sjæl,sˈaɪəl,soul,sial
sjælden,ˈɛsd͡ʒˈældən,"rare, infrequent, remarkable, exceptional, scarce",sjaldan
sjælden,ˈɛsd͡ʒˈældən,"seldom, rarely, infrequently",sjaldan
skade,skˈɑː,"damage, harm",skaði
skade,skˈɑː,"to harm, damage, to hurt, injure",skaði
skade,skˈɑː,"skate (fish), magpie",skaði
skade,skˈɑː,"to harm, damage, to hurt, injure",skaði
skade,skˈɑː,"skate (fish), magpie",skaði
skade,skˈɑː,"skate (fish), magpie",skaði
skadelig,skˈeɪd,"harmful, damaging, detrimental, injurious, pernicious",skade
skaffe,ʃˈæfən,"to procure, to get, Moren skaffer føde til sine unger.The",schaffen
skamme,skˈæmə,"(reflexive) to be ashamed, Skam dig!You should be ashamed",skamma
ske,skˈeɪ,"spoon, ladle, trowel",skeið
ske,skˈeɪ,"spoon, ladle, trowel",skeið
skede,ʃˈeɪd,"sheath (scabbard, long case), (somewhat clinical) vagina",Scheide
skib,skˈɪp,"ship, boat, vessel, nave, aisle",skip
skid,ˌɛskˈeɪ tˌiːˈɑː͡ɹ,"(vulgar) fart, (vulgar, derogatory) turd, shit (a person",skítr
skildpadde,ʃˈɪltpæd,"turtle, tortoise (any land or marine reptile with a",schiltpadde
skille,skˈɪld͡ʒə,(transitive) to separate (divide (a thing) into separate,skilja
skjold,skɪˈoʊld,"shield, buckler (defence weapon), (zoology) shield,",skiold
skjold,skɪˈoʊld,"blotch, discoloration",skiold
skjorte,skˈaɪəɾə,shirt,skyrta
skonnert,skˈuːnɚ,(nautical) a schooner,schooner
skovl,skˈʌl,shovel,skul
skovl,skˈʌl,imperative of skovle,skul
skrift,ʃɹˈɪft,"writing (written communication, contrary to oral communication),",schrift
skrift,ʃɹˈɪft,"publication, pamphlet, treatise (a piece of writing",schrift
skrin,ˌɛskˌeɪˈɑː͡ɹ,"case, box, chest",skrín
skrive,skɹˈɪbən,"to write (on any medium, including electronic ones)",skrīban
skulder,ʃˈʌldɚ,shoulder,schulder
skulle,skˈuːluː,"should, must, have to",skulu
skæl,skˈɛl,scale (small plates of keratin on the skin of fish,skel
skæl,skˈɛl,imperative of skælle,skel
skær,skˈɜː,"rock, skerry (a rock in the sea, a little under or",sker
skær,ˌɛskˈeɪ ɹˌiː,"cutting edge,, plowshare",skære
skær,ˌɛskˈeɪ ɹˌiː,sawwort (any plant of the genus and the genus Serratula),skære
skær,ˌɛskˈeɪ ˌɑː͡ɹɹˈɑː͡ɹ,"clear, bright (of light or color), tender (of skin),",skærr
skær,ˌɛskˈeɪ ˌɑː͡ɹɹˈɑː͡ɹ,imperative of skære,skærr
skær,skˈɜː,"rock, skerry (a rock in the sea, a little under or",sker
skær,ˌɛskˈeɪ ɹˌiː,"cutting edge,, plowshare",skære
skær,ˌɛskˈeɪ ɹˌiː,sawwort (any plant of the genus and the genus Serratula),skære
skær,ˌɛskˈeɪ ˌɑː͡ɹɹˈɑː͡ɹ,"clear, bright (of light or color), tender (of skin),",skærr
skær,ˌɛskˈeɪ ˌɑː͡ɹɹˈɑː͡ɹ,imperative of skære,skærr
skær,ˌɛskˈeɪ ɹˌiː,"cutting edge,, plowshare",skære
skær,ˌɛskˈeɪ ɹˌiː,sawwort (any plant of the genus and the genus Serratula),skære
skær,ˌɛskˈeɪ ˌɑː͡ɹɹˈɑː͡ɹ,"clear, bright (of light or color), tender (of skin),",skærr
skær,ˌɛskˈeɪ ˌɑː͡ɹɹˈɑː͡ɹ,imperative of skære,skærr
skær,ˌɛskˈeɪ ˌɑː͡ɹɹˈɑː͡ɹ,sawwort (any plant of the genus and the genus Serratula),skærr
skær,ˌɛskˈeɪ ˌɑː͡ɹɹˈɑː͡ɹ,"clear, bright (of light or color), tender (of skin),",skærr
skær,ˌɛskˈeɪ ˌɑː͡ɹɹˈɑː͡ɹ,imperative of skære,skærr
skær,ˌɛskˈeɪ ˌɑː͡ɹɹˈɑː͡ɹ,"clear, bright (of light or color), tender (of skin),",skærr
skær,ˌɛskˈeɪ ˌɑː͡ɹɹˈɑː͡ɹ,imperative of skære,skærr
skær,ˌɛskˈeɪ ˌɑː͡ɹɹˈɑː͡ɹ,imperative of skære,skærr
skørbug,ˌɛskˈeɪ,scurvy (deficiency of vitamin C),skør
slet,ˌɛsˈɛl tˌiːtˌiːˈɑː͡ɹ,"bad, evil, (archaic) plain",sléttr
slet,ˌɛsˈɛl tˌiːtˌiːˈɑː͡ɹ,"at all (always before the negation: slet ikke, slet",sléttr
slet,ˌɛsˈɛl tˌiːtˌiːˈɑː͡ɹ,imperative of slette,sléttr
slet,ˌɛsˈɛl tˌiːtˌiːˈɑː͡ɹ,imperative of slette,sléttr
slig,ˌɛsˈɛl kˌeɪˈɑː͡ɹ,(dated) such,slíkr
slippe,slˈɛpə,"(transitive) to let go, release, drop, Slip mig!Let",sleppa
slippe,slˈɛpə,(rare) alley,sleppa
slippe,slˈɛpə,(rare) alley,sleppa
slowmotion,slˈoʊ mˈoʊʃən,slow motion (film stretched in time),slow motion
slå,ˌɛsˈɛl,"to beat, hit, knock, to mow, to strike, defeat, (passive)",slá
slå,ˌɛsˈɛl,"to beat, hit, knock, to mow, to strike, defeat, (passive)",slá
smag,ˈæstɚɹˌɪsk smˈækʌz,"taste (sensory stimuli), taste (set of preferences),",*smakkuz
smage,smˈɑːɡ,to taste (both transitive and intransitive),smaghæ
smal,smˈælɚ,"narrow, thin, slim, slender",smalr
smed,smˈaɪ,smith (craftsperson who works metal),smiðr
smide,ˈæstɚɹˌɪsk smɪtˈɑːnə,"(informal) to throw, Synonym: kaste",*smītaną
smiley,smˈaɪli,"smiley (representation of a smiling face), emoticon,",smiley
smuk,smˈʌk,"beautiful, handsome, good-looking, fine, noble",smuk
sne,ˌɛsˈɛn,snow,snær
sne,ˌɛsˈɛn,to snow,snær
sne,ˌɛsˈɛn,to snow,snær
snige,ˌɛsˈɛn kˌeɪd͡ʒˌeɪˈeɪ,"(transitive, rare) to sneak, slip, (reflexive, intransitive)",sníkja
snog,ˌɛsˈɛn,grass snake (Natrix natrix),snókr
sove,sˈuː,sleep,souæ
spilleliste,spˈɪl,"a playlist, a list of songs",spille
spinde,spˈɪnə,"to spin (to make yarn), to purr (of a cat, to make",spinna
spinde,spˈɪn,"to spin (to turn around quickly), (rare) fishing with",spin
spinde,spˈɪn,"to spin (to turn around quickly), (rare) fishing with",spin
splejse,splˈaɪs,to splice,splice
splejset,splˈɛd͡ʒz,weedy (small and weak),splejs
splejset,splˈɛd͡ʒz,past participle of splejse,splejs
splejset,splˈɛd͡ʒz,past participle of splejse,splejs
spot,spˈɑːt,"spotlight, 1982, Lene H. Bagger, Idioterne, p. 179,",spot
spot,spˈɑːt,imperative of spotte,spot
spot,spˈɑːt,"spotlight, 1982, Lene H. Bagger, Idioterne, p. 179,",spot
spot,spˈɑːt,imperative of spotte,spot
spot,spˈɑːt,imperative of spotte,spot
spotte,spˈɑːt,"to spot; to notice, to spot; to assist in weightlifting,",spot
spotte,spˈɑːt,"to spot; to notice, to spot; to assist in weightlifting,",spot
sprede,spɹˈɛθ,(transitive) to spread,sprethæ
sprog,spɹˈeɪk,language,sprāke
sprød,ˌɛspˌiːˈɑː͡ɹ,"brittle, crispy",spröde
spurt,spˈɜːt,spurt (any sudden but not prolonged action),spurt
spurt,spˈɜːt,imperative of spurte,spurt
spurte,spˈɜːt,"to spurt, sprint",spurt
spæk,spˈɛk,"blubber (of a whale or a seal), fat (of a pig)",spek
spøge,ˌɛspˈiːkˈɛn,"to joke, jest, to haunt, ghost",spȫken
stand,stˈænd,"position, social status, station, class, rank, occupation,",stande
stand,stˈænd,"stand (device to hold something upright or aloft),",stande
standard,stˈændɚd,standard,standard
stande,stˈændə,"(solemn, poetic) to stand, be (in a condition)",standa
stande,stˈændə,indefinite plural of stand,standa
stande,stˈændə,indefinite plural of stand,standa
starte,stˈɑː͡ɹt,"(transitive or intransitive) to start, Synonym: begynde",start
sted,stˈɑː,"place, spot, passage, text, homestead, stead, Jeg tog",staðr
sted,stˈɑː,imperative of stede,staðr
sted,stˈɑː,imperative of stede,staðr
sted-,stˈɪf,step- (a prefix indicating the individual being referred,stif-
stemme,stˈɛm,"voice (sound uttered by the mouth, especially that",stemme
stemme,stˈɛm,"voice, tune, vote",stemme
stemme,stˈɛm,"stem, chisel",stemme
stemme,stˈɛm,"voice, tune, vote",stemme
stemme,stˈɛm,"stem, chisel",stemme
stemme,stˈɛm,"stem, chisel",stemme
sten,stˈaɪn,stone,steinn
stjerne,ˌɛstˈiːd͡ʒˈɑː͡ɹnə,"(astronomy) star (luminous celestial body), star, celebrity",stjarna
stjæle,stˈaɪ ˈɛl,to steal,stiælæ
stor,sˈənt,"large (of a great size), great; magnificent; important,",stórr
Storbritannien,stˈoː͡ɹ,Great Britain,stor
streng,ˌɛstˌiːˌeɪt͡ʃˈɑːɹ ˌɛnd͡ʒˌiːˈeɪt͡ʃ,"strict, tight, stringent, hard, severe, rigorous, stiff,",sthrængh
streng,ˌɛstˌiːˌeɪt͡ʃˈɑːɹ ˌɛnd͡ʒˌiːˈeɪt͡ʃ,"string, strand",sthrængh
streng,ˌɛstˌiːˌeɪt͡ʃˈɑːɹ ˌɛnd͡ʒˌiːˈeɪt͡ʃ,"string, strand",sthrængh
stress,stɹˈɛs,stress,stress
stryge,ˌɛstˌiːˌɑː͡ɹd͡ʒˈeɪ,"to stroke, to gently caress, Hun strøg ham om kinden.She",strjúka
strå,ˌɛstˌiːˈɑː͡ɹ,straw,strá
stræbe,ˌɛstˌiːˈɑː͡ɹ vˈiː,"to aim, aspire, strive",stræve
stræde,ˌɛstˌiːˈɑː͡ɹ tˈaɪ,"narrow street, lane, alley, strait",stræti
strøm,stɹˈɔːmɚ,"(electricity) current, flow, stream, spate, Strømmen",straumr
strøm,stɹˈɔːmɚ,imperative of strømme,straumr
strøm,stɹˈɔːmɚ,imperative of strømme,straumr
studere,stˈuːdɪɹ,"to study, learn",studēre
stue,stˈoʊfə,"living room, (in compounds) room, first floor, ground",stofa
styre,sˈənt,"(transitive) to head, govern, rule, manage, control,",stýra
styre,sˈənt,"(transitive) to head, govern, rule, manage, control,",stýra
stål,sˈənt,"(uncountable) steel (metal alloy), tool",stál
sule,ˈɛs,(archaic) column,súla
sule,ˈɛs,(zoology) northern gannet (Morus bassanus),súla
sule,ˈɛs,(zoology) northern gannet (Morus bassanus),súla
sund,sˈʌnt,"healthy, wholesome",sunt
sund,sˈʌnt,"healthy, wholesome",sunt
superhelt,sˈuːpɚ,superhero,super-
supermarked,sˈuːpɚ,a supermarket,super
svar,svˈɑː͡ɹ,"answer (response), reply, response, retort, repartee",svar
svar,svˈɑː͡ɹ,"(dated) sore, dire",svar
svar,svˈɑː͡ɹ,imperative of svare,svar
svar,svˈɑː͡ɹ,"(dated) sore, dire",svar
svar,svˈɑː͡ɹ,imperative of svare,svar
svar,svˈɑː͡ɹ,imperative of svare,svar
svare,svˈɑː͡ɹɹə,"to answer, reply, respond (give a reply to a question;",svara
svare,svˈɑː͡ɹɹə,"definite singular of svar, plural of svar",svara
svare,svˈɑː͡ɹɹə,"definite singular of svar, plural of svar",svara
sved,swˈɛt,sweat (fluid that exits the body through pores),swet
sved,swˈɛt,past tense of svide,swet
sved,swˈɛt,past tense of svie,swet
sved,swˈɛt,imperative of svede,swet
sved,swˈɛt,past tense of svide,swet
sved,swˈɛt,past tense of svie,swet
sved,swˈɛt,imperative of svede,swet
sved,swˈɛt,past tense of svie,swet
sved,swˈɛt,imperative of svede,swet
sved,swˈɛt,imperative of svede,swet
Sverige,ˌɛsvˈiː ˈɑː͡ɹ kˈaɪ,Sweden,Svíaríki
sviger-,ʃwˈiːd͡ʒɚ,-in-law,schwieger-
svigte,swˈɪt͡ʃʔn̩,"to fail, to let down",swichten
svindle,ʃwˈɪndɛln,to swindle,schwindeln
svær,ˈɛsvˈoː͡ɹ,"rind, crackling",svǫrðr
svær,ˈɛsvˈoː͡ɹ,"difficult, hard, stiff, tough, (now rare) heavy, massive,",svǫrðr
svær,ˈɛsvˈoː͡ɹ,"difficult, hard, stiff, tough, (now rare) heavy, massive,",svǫrðr
sværd,ˌɛsdˈʌbəljˌuː ˌɑː͡ɹtˌiːˈeɪt͡ʃ,sword,swærth
sværge,ˌɛsdˈʌbəljˌuː ɹˈaɪ,to swear (take an oath),swæriæ
svøbe,swˈɛp,"to wrap, to swaddle (a child)",swepæ
svøbe,swˈɛp,"to wrap, to swaddle (a child)",swepæ
sy,ˈɛs,"sew, stitch",sýja
syg,ˌɛsd͡ʒˈeɪ,"sick, ill, diseased, (slang) wicked, 2017, Martin J.",sjúkr
sygehus,sˈɪɡ,hospital,syg
syreregn,sˈaɪɚ,acid rain [1982],syre
såre,ˈɛs,(dated) very,sår
såre,ˈɛs,(dated) very,sår
sæde,ˈɛs tˈiː,"seat (a place to sit), seat (a membership of a council),",sæte
sætte,sˈɛtd͡ʒə,"to put, place, set, to fix, stake, to plant, to suppose,",setja
sø,ˈɛs ˈɑː͡ɹˌɛsd͡ʒˈeɪ ˈɑː͡ɹˌɛsd͡ʒˈeɪ,"lake (a large body of fresh water), (uncountable, in","sær, sjór, sjár"
sød,ˈɛs tˌiːˈɑː͡ɹ,"sweet (having a pleasant taste), sweet (connected with",sœtr
sød,ˈɛs tˌiːˈɑː͡ɹ,whole milk,sœtr
sød,ˈɛs tˌiːˈɑː͡ɹ,imperative of søde,sœtr
sød,ˈɛs tˌiːˈɑː͡ɹ,whole milk,sœtr
sød,ˈɛs tˌiːˈɑː͡ɹ,imperative of søde,sœtr
sød,ˈɛs tˌiːˈɑː͡ɹ,imperative of søde,sœtr
søge,ˈɛs kˌeɪd͡ʒˌeɪˈeɪ,"(intransitive) to search, look, Vi søgte i lang tid,",sœkja
søn,sˈʌn,son (a male person in relation to his parents),sun
søndre,sˈʌndɹə,"(solemn) to destroy, break",sundra
søndre,sˈʌndɹə,southern (of localities in comparison with another,sundra
søndre,sˈʌndɹə,southern (of localities in comparison with another,sundra
sørge,sˈɪəɡd͡ʒə,"to grieve, mourn, lament, in the expression sørge for:",syrgja
søster,sˈɪst,sister (woman or girl having the same parents),systær
søvn,svˈɛfən,"sleep, gound (mucus that accumulates by the eyes during",svefn
tak,ˈɑːk,thanks,þǫkk
tak,ˈɑːk,"thank you, thanks",þǫkk
tak,tˈæki,"jag, point, cog, tooth, tine",tacke
tak,tˈæki,imperative of takke,tacke
tak,tˈæki,"jag, point, cog, tooth, tine",tacke
tak,tˈæki,imperative of takke,tacke
tak,tˈæki,imperative of takke,tacke
tanker,tˈæŋkɚ,a tanker (a ship fitted with tanks for carrying liquid,tanker
tanker,tˈæŋkɚ,present of tanke,tanker
tanker,tˈæŋkɚ,a tanker (a ship fitted with tanks for carrying liquid,tanker
tanker,tˈæŋkɚ,present of tanke,tanker
tarm,ˈɑː͡ɹmɚ,"intestine, gut, bowels (pl)",þarmr
tartan,tˈɑː͡ɹtən,"tartan (woollen cloth with a distinctive pattern),",tartan
te,ðˈiː,"tea (the plant Camellia sinensis), tea (the dried leaves",thee
te,ðˈiː,(reflexive) behave,thee
te,ðˈiː,(reflexive) behave,thee
tegn,tˈeɪkən,"sign, token, character",teikn
telt,tˈɛlt,a tent,telt
Themsen,ðɛmsˈɛ,the River Thames in England.,Themse
ti,tˈiː,ten,tíu
ti,tˈiː,imperative of tie,tíu
ti,tˈiː,imperative of tie,tíu
tid,tˈiː,time,tíð
tidlig,tˈɪd,early,tid
tidlig,tˈɪd,"early, Jeg stod tidlig op i morges., I got up in the",tid
tight,tˈaɪt,"tight (of cloths, finances, schedules), Synonym: stram,",tight
til,tˈɪl,"to, towards (direction or goal of a physical movement),",til
til,tˈɪl,"more, additional, another, Giv mig en kage til.Give",til
til,tˈɪl,"till, until, Jeg venter til det bliver mørkt.I shall",til
ting,ˈɪŋ,thing (an individual object),þing
ting,ˈɪŋ,"assembly, parliament (a judicial or legislative assembly)",þing
tirsdag,tˈiː ˈɑː͡ɹ ˈɛsdˈæɡɚ,Tuesday,tý(r)sdagr
tjek,t͡ʃˈɛk,"check, control",check
tjek,t͡ʃˈɛk,imperative of tjekke,check
tjek,t͡ʃˈɛk,imperative of tjekke,check
tjekke,t͡ʃˈɛk,check,check
tjekke,t͡ʃˈɛk,check,check
tjæld,tˈiːd͡ʒˈæld,"(obsolete) a canvas, carpet, (archaic) a tent, (poetic)",tjald
tjære,tˈaɪ ˈɑː͡ɹ,tar,tiæræ
tjære,tˌiːd͡ʒˈeɪ ɹˈɑː,tar,tjära
tjære,tˌiːd͡ʒˈeɪ ɹˈɑː,tar,tjära
tjørn,ˈɪənˌɪɹ,"hawthorn, 1982, Dansk dendrologisk årsskrift, Den eneste",þyrnir
tomme,θˈʌm,(historical or referring to foreign cultures) inch,thumæ
tomme,θˈʌm,"definite of tom, plural of tom",thumæ
tomme,θˈʌm,"definite of tom, plural of tom",thumæ
ton,tˈʌn,ton (unit of weight),ton
traktor,tɹˈæktɚ,tractor,tractor
trampfart,tɹˈæmp,(rare) tramp trade (engaging in running a ship from,tramp
trekke,tɹˈɛk,to trek,trek
tro,tɹˈoʊ,"belief, confidence, trust, faith, Ingen kultur eller",tro
tro,tˌiːˈɑː͡ɹ,"to believe, to think",trúa
tro,tˌiːˈɑː͡ɹ,"faithful, true, loyal, accurate, close",trúa
tro,tˌiːˈɑː͡ɹ,"to believe, to think",trúa
tro,tˌiːˈɑː͡ɹ,"faithful, true, loyal, accurate, close",trúa
tro,tˌiːˈɑː͡ɹ,"faithful, true, loyal, accurate, close",trúa
træde,tɹˈɑːdh,"to step, to tread",trodhe
træde,tɹˈɑːdh,to thread,trodhe
træde,tɹˈɑːdh,to thread,trodhe
trække,tɹˈɛkən,"(intransitive)  to pull, drag, haul, tow, (intransitive)",trecken
trældom,tˌiːˈɑː͡ɹ,"thralldom, bondage, slavery",træl
træne,tɹˈeɪn,"(transitive) to train, coach (to make another person",train
tud,tˈuːt,"spout, nozzle, snout",tūte
tud,tˈuːt,"howl, hoot",tūte
tud,tˈuːt,imperative of tude,tūte
tud,tˈuːt,"howl, hoot",tūte
tud,tˈuːt,imperative of tude,tūte
tud,tˈuːt,imperative of tude,tūte
tude,tˈuːʔn̩,"howl, yowl, hoot, (derogatory) blubber, weep, cry",tūten
tude,tˈuːʔn̩,indefinite plural of tud,tūten
tude,tˈuːʔn̩,indefinite plural of tud,tūten
tudse,tˈeɪdi,toad,tādie
tunge,tˈʌŋ,"(anatomy) tongue, sole (fish), (poetic) language, 1856,",tungæ
tunge,tˈʌŋ,"definite of tung, plural of tung",tungæ
tunge,tˈʌŋ,"definite of tung, plural of tung",tungæ
tvang,θwˈæŋ,"coercion, compulsion",thwang
tvang,θwˈæŋ,past tense of tvinge,thwang
tvang,θwˈæŋ,past tense of tvinge,thwang
tvinge,tˌiːˌeɪt͡ʃdˈʌbəljˌuː ˌɛnd͡ʒˈiː,clamp,thwængæ
tvinge,tˌiːˌeɪt͡ʃdˈʌbəljˌuː ˌɛnd͡ʒˈiː,"to force, to compel",thwængæ
tvinge,tˌiːˌeɪt͡ʃdˈʌbəljˌuː ˌɛnd͡ʒˈiː,"to force, to compel",thwængæ
tvære,ˈæstɚɹˌɪsk wəɹˈɑːnə,"to rub, crush",*þweraną
tvære,ˈæstɚɹˌɪsk wəɹˈɑːnə,"definite singular of tvær, plural of tvær",*þweraną
tvære,ˈæstɚɹˌɪsk wəɹˈɑːnə,"definite singular of tvær, plural of tvær",*þweraną
tværs,vˈɜːz,"across, abeam",þvers
tyfon,taɪfˈuːn,typhoon,typhoon
tygge,tˈɪɡvə,to chew,tyggva
tyr,θˈɪɜː,"bull (uncastrated adult male of cattle), Taurean (someone",thiur
tyr,θˈɪɜː,present tense of ty,thiur
tyr,θˈɪɜː,imperative of tyre,thiur
tyr,θˈɪɜː,present tense of ty,thiur
tyr,θˈɪɜː,imperative of tyre,thiur
tyr,θˈɪɜː,imperative of tyre,thiur
tysk,θˈɪjuːdˌɪsk,"German (relating to the country, people or language",thiudisc
tysk,θˈɪjuːdˌɪsk,the German language,thiudisc
tåle,ˈoʊlə,"to put up with, bear, endure, stand, tolerate",þola
tåre,tˈiː,tear (drop of clear salty liquid from the eye),tár
tænde,tˈiː ˌɛndˈiː,"to kindle, ignite, set fire to, (activate a device,",tændæ
tæt,tˌiːtˌiːˈɑː͡ɹ,"close (with a little or no distance), dense, tight,",þéttr
tæt,tˌiːtˌiːˈɑː͡ɹ,"closely (with little or no distance), densely, thickly,",þéttr
tøj,tˈiː,"fabric, material, (uncountable) cloth, clothes, clothing,",tüg
tømme,tˈɔːmɚ,rein,taumr
tømme,tˈɔːmɚ,to empty,taumr
tømme,tˈɔːmɚ,to empty,taumr
tørst,θˈɪəst,thirst,thyrst
tørst,θˈɪəst,imperative of tørste,thyrst
uddateret,aʊtdˈeɪɾᵻd,outdated [from 1972],outdated
ugle,ˈʌɡlə,"owl, Strigiformes, owlet moth, Noctuidae",ugla
ugle,ˈʌɡlə,"ruffle, rumple, tousle (to put into disorder, wrinkle)",ugla
uld,ˈʌl,wool,ull
undre,ʌndɹˈɑː,"to surprise, (impersonal) to be a surprise, be a wonder,",undra
ung,ˈʌŋɡɚ,young,ungr
uret,jˈuː,"wrong, injustice",u-
uret,jˈuː,wrong,u-
uret,jˈuː,definite singular of ur,u-
uret,jˈuː,definite singular of ur,u-
urt,ˈɜːt,herb,urt
valke,vˈælkə,"To waulk, walk, full.",valka
vare,vˈɑː͡ɹɹə,"article, commodity, item, (in the plural) goods, merchandise,",vara
vare,vˈɑː͡ɹɹə,"protection, only in the expression tage vare (på/om)",vara
vare,vˈɑː͡ɹɹə,"to last, take (to have a certain duration)",vara
vare,vˈɑː͡ɹɹə,"(transitive, archaic) to  warn, 1857, Hans Christian",vara
vare,vˈɑː͡ɹɹə,"protection, only in the expression tage vare (på/om)",vara
vare,vˈɑː͡ɹɹə,"to last, take (to have a certain duration)",vara
vare,vˈɑː͡ɹɹə,"(transitive, archaic) to  warn, 1857, Hans Christian",vara
vare,vˈɑː͡ɹɹə,"to last, take (to have a certain duration)",vara
vare,vˈɑː͡ɹɹə,"(transitive, archaic) to  warn, 1857, Hans Christian",vara
vare,vˈɑː͡ɹɹə,"(transitive, archaic) to  warn, 1857, Hans Christian",vara
vej,vˈɛɡɚ,"road (strip of land made suitable for travel, the path",vegr
vej,vˈɛɡɚ,imperative of veje,vegr
vej,vˈɛɡɚ,imperative of veje,vegr
veje,dˈʌbəljˌuː d͡ʒˌiːˈeɪt͡ʃ,"(transitive) weigh (determine the weight of something),",wæghæ
veje,dˈʌbəljˌuː d͡ʒˌiːˈeɪt͡ʃ,(archaic) slay (kill in battle),wæghæ
veje,dˈʌbəljˌuː d͡ʒˌiːˈeɪt͡ʃ,indefinite plural of vej,wæghæ
veje,dˈʌbəljˌuː d͡ʒˌiːˈeɪt͡ʃ,(archaic) slay (kill in battle),wæghæ
veje,dˈʌbəljˌuː d͡ʒˌiːˈeɪt͡ʃ,indefinite plural of vej,wæghæ
veje,dˈʌbəljˌuː d͡ʒˌiːˈeɪt͡ʃ,indefinite plural of vej,wæghæ
verden,wˈɜːdhən,world,werdhen
verdslig,vˈɜːdən,"temporal, secular, worldly (of or relating to the material",verden
verfe,wˈɜːfən,(slang) to eject,werfen
vig,vˈiː,inlet (arm of the sea),vík
vig,vˈiː,imperative of vige,vík
vig,vˈiː,imperative of vige,vík
vild,vˈɪlɚ,"wild, fierce, ferocious",villr
vild,vˈɪlɚ,"(dated or derogatory) savage, barbarian",villr
vilje,vˈɪli,will,vili
ville,vˈɪld͡ʒə,"(transitive) to want to, be willing to, (auxiliary,",vilja
vise,vˈiː sˈɑː,"song, ballad, ditty",vísa
vise,vˈiː sˈɑː,"to show, (mathematics) to prove, (reflexive) show off",vísa
vise,vˈiː sˈɑː,plural and definite singular attributive of vis,vísa
vise,vˈiː sˈɑː,"to show, (mathematics) to prove, (reflexive) show off",vísa
vise,vˈiː sˈɑː,plural and definite singular attributive of vis,vísa
vise,vˈiː sˈɑː,plural and definite singular attributive of vis,vísa
vits,wˈɪts,joke,Witz
vogn,vˈæn,"carriage, coach (wheeled vehicle, generally drawn by",vagn
vokse,wˈæks,"(intransitive) to grow, (reflexive) to grow into, become",waxæ
vokse,wˈæks,to wax,waxæ
vokse,wˈæks,to wax,waxæ
vold,wˈæl,"bank, embankment, rampart, earthwork",wal
vold,wˈæl,"(archaic) field, meadow, 1837, B.S. Ingemann, Holger",wal
vold,wˈæl,imperative of volde,wal
vold,wˈæl,"bank, embankment, rampart, earthwork",wal
vold,wˈæl,"(archaic) field, meadow, 1837, B.S. Ingemann, Holger",wal
vold,wˈæl,imperative of volde,wal
vold,wˈæl,"(archaic) field, meadow, 1837, B.S. Ingemann, Holger",wal
vold,wˈæl,imperative of volde,wal
vold,wˈæl,imperative of volde,wal
vorde,wˈɔː͡ɹθ,"(archaic, copulative) to become, get (go from one state",warthæ
vove,wˈæt͡ʃ,"(archaic, poetic) wave, Synonym: bølge (modern)",wāch
vove,wˈæt͡ʃ,"(archaic, poetic) wave, Synonym: bølge (modern)",wāch
vrag,ɹˈæk,"shipwreck, wreck",wrak
