L2_orth,L2_ipa,L2_gloss,L2_etym
talo,tˈæloʊ,"(Anglo-Latin) tallow, Synonym: sēbum",tallow
talo,tˈæloʊ,"(Anglo-Latin) tallow, Synonym: sēbum",tallow
tango,ˈæstɚɹˌɪsk tˈæŋɡoʊ,"(transitive) I touch, grasp., Nōlī mē tangere., Don't",*tangō
tarsalis,tˈɑː͡ɹsəs,(anatomy) Of or pertaining to the tarsus; tarsal.,tarsus
tarsalis,tˈɑː͡ɹsəs,accusative masculine/feminine plural of tarsālis,tarsus
tarsalis,tˈɑː͡ɹsəs,accusative masculine/feminine plural of tarsālis,tarsus
tempus,tˈiːˈeɪ,"(literally):, A portion or period of time, a time.,",τὰ καίρῐᾰ
tendo,ˈæstɚɹˌɪsk tˈɛndoʊ,"To stretch, stretch out, distend, extend., To direct",*tendō
tendo,ˈæstɚɹˌɪsk tˈɛndoʊ,(anatomy) A tendon.,*tendō
tendo,ˈæstɚɹˌɪsk tˈɛndoʊ,(anatomy) A tendon.,*tendō
teneo,ˈæstɚɹˌɪsk tˈɛnɪˌoʊ,"to hold, have; grasp, to possess, occupy, control,",*tenēō
tenuis,ˈæstɚɹˌɪsk tˈɛnwiz,"thin, fine, slender, weak, watery, slight, trifling,",*tenwis
tergus,ˈæstɚɹˌɪsk tɹˈæd͡ʒ,"back, rear, hide, skin",*tragʰ-
terra,ˈæstɚɹˌɪsk tˈɜːzə,"the dry land (as opposed to watery parts of the Earth),",*terzā
Texia,tˈɛksəs,(New Latin) Texas,Texas
thesaurizo,sˈɑː,(Late Latin) I gather or lay up treasure,θησαυρίζω
tignum,ˈæstɚɹˌɪsk tˈɛɡnəm,"building stuff, lumber, tree trunk, log, beam",*tegnom
tolero,ˈæstɚɹˌɪsk təlˈæzaʊ,"I bear, endure, tolerate, put up with, support, I sustain",*tolazāō
tono,ˈæstɚɹˌɪsk ˈɛs tˈɛn tˈuː,"I thunder., I speak thunderously., I resound like thunder.",*(s)tenh₂-
torpeo,ˈæstɚɹˌɪsk stˈɜː,"I am stiff, numb, torpid or motionless., I am stupefied",*ster-
torqueo,ˈæstɚɹˌɪsk tˈɜːk,"I twist, wind., I hurl violently; I spin, whirl., I",*terkʷ-
trabs,ˈæstɚɹˌɪsk tɹˈɛb,"timber, beam, rafter, tree trunk, penis",*treb-
tragula,ˈæstɚɹˌɪsk tɹˈæd͡ʒ,"a javelin or dart having a throwing-strap, dragnet,",*tragʰ-
trama,ˈæstɚɹˌɪsk tɹˈæd͡ʒ,"(of fabric) woof, weft, (by extension) A lean, lanky",*tragʰ-
trans,ˈæstɚɹˌɪsk tɹˈænts,"across, beyond",*trānts
tres,ˈæstɚɹˌɪsk tɹˈɛz,"three; 3, 8 CE, Ovid, Metamorphoses 4.450–451:tria",*trēs
triquetrus,tɹˈɛz,"triangular, having three corners",trēs
tudes,ˈæstɚɹˌɪsk ˈɛs tˈuːd,"A hammer, mallet",*(s)tewd-
tugurium,ˈæstɚɹˌɪsk ˈɛs tˈɛɡ,"a hut, cottage, shack; any primitive dwelling",*(s)teg-
tundo,ˈæstɚɹˌɪsk tˈʌndoʊ,"I beat, strike, buffet., I pound, bruise, crush, pulp,",*tundō
tunna,tˈʌn,"tun, box",tonn
tussis,ˈæstɚɹˌɪsk tˈʌsɪs,cough,*tussis
uber,ˈæstɚɹˌɪsk ˈuː,"(anatomy) A teat, pap, dug, udder, a lactating breast,",*ouðer
uber,ˈæstɚɹˌɪsk ˈuː,"fruitful, productive, copious, full, rich",*ouðer
uber,ˈæstɚɹˌɪsk ˈuː,"fruitfully, copiously, plentifully, (of style) fully,",*ouðer
ulmus,ˈæstɚɹˌɪsk ˈeɪt͡ʃ wˈʌn lˈɛm,elm,*h₁élem
ululo,jˈuːaɪllˌɪʌɡ,I howl,uileliugh
-ulus,ˈæstɚɹˌɪsk ᵻlˈoʊz,"Used to form a diminutive of a noun, indicating small",*-elos
unguis,ˈæstɚɹˌɪsk ˈʌŋɡəs,"(anatomy) fingernail, toenail, claw, hoof",*ungus
unus,ˈɔɪnoʊz,"one, single, ad unum ― unanimously, universally, widely,",oinos
unus,ˈɔɪnoʊz,"one; 1, 8 CE, Ovid, Metamorphoses 6.644–645:satis illi",oinos
unus,ˈɔɪnoʊz,"(Medieval Latin) a, an",oinos
urina,ˈæstɚɹˌɪsk ˈɜːˈæstɚɹˌɪsk ˈʌ wˈʌn ˈɑː͡ɹ,urine,"*ur, *uh₁r-"
vadum,ˈæstɚɹˌɪsk wˈɑː,"A shallow, ford, shoal., A body of water; sea, stream.,",*waðom
vagio,ˈæstɚɹˌɪsk ˈɛs wˈeɪ tˈuː d͡ʒˈiː,I wail (in distress),*(s)weh₂gʰ-
vagus,ˈæstɚɹˌɪsk wˈeɪɡoʊz,"(literally) wandering, rambling, strolling, roving,",*wagos
vannus,ˈæstɚɹˌɪsk wˈɑːtnoʊz,a winnowing basket,*watnos
vastus,ˈæstɚɹˌɪsk ˈeɪt͡ʃ wˈʌn wˈeɪ tˈuː,"(literally) Empty, unoccupied, i.e. waste, desert.,",*h₁weh₂-
veho,ˈæstɚɹˌɪsk wˈɛoʊ,"I carry, bear, convey, transport, Synonyms: ferō, portō,",*weɣō
vellus,ˈæstɚɹˌɪsk ˈeɪt͡ʃ tˈuː wˈɛl wˈʌn,"The wool shorn from a sheep; fleece; wool., The hide",*h₂welh₁-
venenum,ˈæstɚɹˌɪsk wˈɛnɛznəm,"a potion, juice, poison, venom",*weneznom
veneror,ˈæstɚɹˌɪsk wˌɛnɪzeɪˈoː͡ɹ,"I worship, adore, revere, venerate, I pay (my) respects",*wenezāōr
venio,ˈæstɚɹˌɪsk d͡ʒˈiːˈɛnd͡ʒoʊ,"(intransitive) I come, (intransitive) I approach",*gʷenjō
venor,ˈæstɚɹˌɪsk wˈeɪ wˈʌn,"I chase, hunt, pursue game/quarry, (figuratively, mostly",*weyh₁-
ventus,ˈæstɚɹˌɪsk wˈɛntoʊz, a wind,*wentos
ventus,ˈæstɚɹˌɪsk wˈɛntoʊz, arrival,*wentos
ventus,ˈæstɚɹˌɪsk wˈɛntoʊz, arrival,*wentos
Venus,ˈæstɚɹˌɪsk wˈiːnoʊz,"Venus, Roman goddess of natural productivity., Venus,",*wenos
verbum,ˈæstɚɹˌɪsk wˈɜːɹ ˈɑːm,"word, [90-110]  Biblia [Bible], volume Novum Testamentum",*werβom
vereor,ˈæstɚɹˌɪsk wˈɛɹˌɔː͡ɹ,"I have respect for, revere, stand in awe., I am afraid,",*werēōr
vermis,ˈæstɚɹˌɪsk dˌʌbəljˌuːˈɑː͡ɹmˈaɪz,a worm,*wr̥mis
vestigo,vˈiː,"I follow a track, search, I investigate",vē-
vestis,ˈæstɚɹˌɪsk wˈɛstiz,"garment, gown, robe, vestment, clothing, vesture",*westis
vestis,ˈæstɚɹˌɪsk wˈɛstiz,second-person singular present active indicative of,*westis
vexo,ˈæstɚɹˌɪsk d͡ʒˈiːˈɛɡz,"I shake or jolt violently., I harass, annoy., I vex,",*gʷegs-
victima,ˈæstɚɹˌɪsk wˈeɪk,sacrificial victim,*weyk-
vidua,ˈæstɚɹˌɪsk ˈeɪt͡ʃ wˈʌn wˈɪd dˌʌbəljˌuːˈeɪt͡ʃ tˈuː,"widow, unmarried woman",*h₁widʰéwh₂
vidua,ˈæstɚɹˌɪsk ˈeɪt͡ʃ wˈʌn wˈɪd dˌʌbəljˌuːˈeɪt͡ʃ tˈuː,"nominative feminine singular of viduus, nominative",*h₁widʰéwh₂
vidua,ˈæstɚɹˌɪsk ˈeɪt͡ʃ wˈʌn wˈɪd dˌʌbəljˌuːˈeɪt͡ʃ tˈuː,ablative feminine singular of viduus,*h₁widʰéwh₂
vieo,ˈæstɚɹˌɪsk dˌʌbəljˌuːˈeɪt͡ʃ wˈʌn ˈaɪ jˈiː,"(transitive) I bend or twist, plait, weave.",*wh₁iéye-
vimen,ˈæstɚɹˌɪsk wˈaɪmn,"twig, shoot, Vergilius, The Aeneid 3.31-33.Rursus et",*weimən
vinnulus,ˈæstɚɹˌɪsk wˈɛn wˈʌn,"delightful, sweet (of voice)",*wenh₁-
vir,ˈæstɚɹˌɪsk wˈaɪɹoʊz,"man in the sense of ""adult male human"": adult, mature",*wiros
vireo,ˈæstɚɹˌɪsk wˈaɪzɪˌoʊ,"I am verdant, green; I sprout new green growth., I",*wizēō
vireo,ˈæstɚɹˌɪsk wˈaɪzɪˌoʊ,"a bird, probably the greenfinch.",*wizēō
virginianus,vɜːd͡ʒˈɪniə,(New Latin) Virginian,Virginia
vittea,ˈæstɚɹˌɪsk fˈɪɾiə,(Medieval Latin) a fitt or section of an old Germanic,*fittea
vitulus,ˈæstɚɹˌɪsk wɛtˈiːloʊ,a bull calf,*wet-elo-
vivo,sˈiːwˈɪk,"I live, 63 BCE, Cicero, Catiline Orations Oratio in",cwic
vivo,sˈiːwˈɪk,dative/ablative masculine/neuter singular of vivus,cwic
volo,ˈæstɚɹˌɪsk wˈiːloʊ," I wish, I please, Tibi bene ex animō volō.I wish you",*welō
volo,ˈæstɚɹˌɪsk wˈiːloʊ," to fly, Verba volant, scrīpta manent., Words fly,",*welō
volo,ˈæstɚɹˌɪsk wˈiːloʊ," to fly, Verba volant, scrīpta manent., Words fly,",*welō
volvo,ˈæstɚɹˌɪsk wˈɛl ˈeɪt͡ʃ,"I roll, tumble.",*welH-
vomo,ˈæstɚɹˌɪsk wˈiːmoʊ,"(intransitive) I am sick; I vomit, puke, throw up;",*wemō
vulgus,ˈæstɚɹˌɪsk pˌiːˈɛl wˈʌn ɡˈoʊ,"(uncountable) the common people, (uncountable) the",*pl̥h₁-go
wargus,wˈɔː͡ɹɡ,"(Medieval Latin, England) wargus",warg
Westmonasteriensis,wˌɛstmənɐstˈɪɹiəm,Westminsterian: of or from Westminster or Westminster,Westmonastērium
wita,wˈaɪt,"a fine, an amercement, a mulct (a pecuniary penalty),",wīte
xanthelasmoideus,zˈænθɪlˌæzmɔɪdˌiə,(New Latin) of or resembling xanthelasma,xanthelasmoidea
