L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
proqramçı,[proɡrɑmˈt͡ʃɯ],"programmer, software developer",,
psixoterapiya,[psixɔtɛɾɑˈpijɑ],psychotherapy,,
pul,/pul/,"money, pul qazanmaq ― to earn money, pul xərcləmək",,
pulsuz,[puɫˈsuz],"poor, impoverished, Synonyms: yoxsul, kasıb, (somewhat",,
pilləkən,[pilæˈkʲæn],"stair, staircase, stairway",,
pilotsuz,[piɫotˈsuz],pilotless,,
pinti,[pinˈti],"slovenly, untidy",,
pinti,[pinˈti],unkempt person,,
pis,[pis],"bad, Vəziyyətimiz çox pisdir. ― Our situation is very",,
pivə,[pi(ː)ˈvæ],beer,,
pivəxana,[pi(ː)væχɑˈnɑ],beer parlour,,
pəncərə,[pænd͡ʒæˈræ],"window, Pencərədən bayıra baxmaqTo look out of the",,
q,/ɡ/,"The seventeenth letter of the Azerbaijani alphabet, written in the Latin script.",,
qab,[ɡɑb],"tableware, Synonym: qab-qaşıq, dish plate, bowl, 2017",,
qab-qaşıq,[ɡɑb ɡɑˈʃɯχ],"dishes, tableware;, qab-qaşıq yumaq ― do the dishes",,
qabaq,[ɡɑˈbɑχ],"front, fronter part, təyyarənin qabağı ― the front",,
qabaq,[ɡɑˈbɑχ],"front, fore, foremost, qabaq tərəf ― front side, atın",,
qabaq,[ɡɑˈbɑχ],"previously, before, formerly, 2017 December 23,  ArbTv‎[1]:Mən",,
qabaq,[ɡɑˈbɑχ],"before, prior to, Synonyms: əvvəl, irəli, Məryam hər",,
qabaq,[ɡɑˈbɑχ],"pumpkin, (by extension, colloquial) tasteless melon",,
qabaq,[ɡɑˈbɑχ],"pumpkin, (by extension, colloquial) tasteless melon",,
qabaqcadan,[ɡɑˈbɑɣd͡ʒɑdɑn],"beforehand, in advance
Sən gərək bunu qabaqcadan edəydin. ― You should have done this beforehand.
Gərək onlar sizə bunu qabaqcadan bildirəydilər. ― They should have notified you of this in advance.
Synonym: əvvəlcədən",,
qabaqcıl,[ɡɑbɑɣˈd͡zɯɫ],"progressive, leading, foremost, headmost, forward,",,
qabaqlamaq,[ɡɑbɑɣɫɑˈmɑχ],"(transitive) pass ahead, take a lead, outstrip, leave",,
qabağa,[ɡɑbɑˈɣɑ],forward,,
qabağında,[ɡɑbɑɣɯnˈdɑ],"in front of, Maşın evin qabağında dayandı.The car stopped",,
qabırğa,[ɡɑbɯrˈɣɑ],"rib., Yazıq o qədər arıq idi ki, qabırğaları görünürdü.The",,
qada,[ɡɑˈdɑ],"(archaic) illness, sickness, adversity, misfortune,",,
qadağa,[ɡɑdɑˈɣɑ],"Alternative form of qadağan (“ban, prohibition”)",,
qadağan,[ɡɑdɑˈɣɑn],"prohibition, ban",,
qadağan,[ɡɑdɑˈɣɑn],"forbidden, prohibited",,
qadın,[ɡɑˈdɯn],"woman, 1914,  Yusif Vazir Chamanzaminli,  Dil məsələsi;",,
qadın,[ɡɑˈdɯn],"female, 1974-1978,  Anar Rzayev,  Beşmərtəbəli evin",,
Qafqaz,[ɡɑfˈkɑz],"Caucasia, Caucasus
Qafqaz Dağları ― Caucasus Mountains",,
qalamaq,[ɡɑɫɑˈmɑχ],"to heap, to pile in a heap, to stack, to stack up,",,
qalaq,[ɡɑˈɫɑχ],"pile, bale, stack, (snow, sand) drift, qum qalağı ―",,
qalay,[ɡɑˈɫɑj],tin,,
qalayçı,[ɡɑɫɑjˈt͡ʃɯ],tinsmith,,
qaldırmaq,[ɡɑldɯrˈmɑχ],"to lift up, raise, Bunu qəbul edənlər zəhmət olmasa",,
qalmaq,[ɡɑɫˈmɑχ],"(intransitive) to stay, Heç kim qalmadı, hamı çıxıb",,
qalmaqal,[ɡɑɫmɑˈɡɑɫ],scandal,,
qaluboy,[ɡɑɫuˈboj],"(Russianism) male homosexual, gay, 2009 January 16,",,
qalxmaq,[ɡɑɫχˈmɑχ],"(intransitive) to stand up, get up, 2004,  Vüsal Hüseynzadə,",,
qalib,[ɡɑːˈlib],victorious,,
qalib,[ɡɑːˈlib],"winner, victor",,
qalibiyyət,[ɡɑːlibijjæt],"victory, win",,
qan,[ɡɑn],"blood, Yaralının başından qan axırdı. ― The wounded",,
qanad,[ɡɑˈnɑd],wing,,
qanamaq,[ɡɑnɑˈmɑχ],(intransitive) to bleed,,
qancıq,[ɡɑnd͡ʒɯχ],bitch (female dog),,
qanmaq,[ɡɑnˈmɑχ],"to understand, grasp, comprehend, Biz axı qanmırıq",,
qanmaz,[ɡɑnˈmɑz],"dull, stupid, Synonyms: anlamaz, anlaqsız, düşüncəsiz,",,
qanun,[ɡɑːnun],"law, qanunu pozmaq ― to break the law, qanuna əməl/riayət",,
qapan,[ɡɑˈpɑn],subject non-past participle of qapmaq (“to snap”),,
qapan,[ɡɑˈpɑn],"large scales (a device for measuring weight), Synonym:",,
qapan,[ɡɑˈpɑn],"large scales (a device for measuring weight), Synonym:",,
qapaq,[ɡɑˈpɑχ],"lid, valve, vent, stop, crown (of a tooth)",,
qapı,[ɡɑˈpɯ],"door, (sports) goal",,
qapmaq,[ɡɑpˈmɑχ],"to grab, to snap, (colloquial) to snatch, steal",,
qar,[ɡɑr],snow,,
qara,[ɡɑˈrɑ],"black, (only in combination with the verb basmaq) scary",,
qaralama,[ɡɑrɑɫɑˈmɑ],"verbal noun of qaralamaq, draft",,
qaralamaq,[ɡɑrɑɫɑˈmɑχ],"(transitive) to blacken (to cause to be or become black),",,
qaranlıq,[ɡɑrɑnˈɫɯχ],"darkness, Synonym: zülmət",,
qaranlıq,[ɡɑrɑnˈɫɯχ],"dark, obscure (difficult to understand), Bu olduqca",,
qarayara,[ɡɑˌrɑjɑˈrɑ],anthrax,,
qarı,/ɡɑrɯ/,"old woman, old lady, crone, (Can we date this quote?)",,
qarın,[ɡɑˈrɯn],"stomach, belly, Qarnım ağrayır.My stomach hurts., womb,",,
qarınca,[ɡɑrɯnˈd͡ʒɑ],ant,,
qarışdırmaq,[ɡɑrɯʃtɯrˈmɑχ],"to stir, to mix, to mingle, to blend, to mix up the",,
qarışmaq,[ɡɑrɯʃˈmɑχ],"to mix, to get mixed, to blend in, to interfere, to",,
qarışqa,[ɡɑrɯʃˈɡɑ],ant,,
qart,/ɡɑrt/,"hoary, old (of people and animals), Synonyms: qoca,",,
qarşı,[ɡɑrʃɯ],"(with dative) against, Buna qarşı tədbir görməliyik!",,
qarşı,[ɡɑrʃɯ],"opposite, counterpart, Qarşı tərəf buna razılaşmadı.",,
qarşılamaq,[ɡɑrʃɯɫɑˈmɑχ],"to meet, to come/go and meet someone coming for a visit;",,
qarşısında,[ɡɑrʃɯsɯnˈdɑ],"in front of, Onun böyük auditoriya qarşısında səhnəyə",,
qarət,[ɡɑːˈræt],"robbery, silahlı qarət ― armed robbery, Synonyms: soyğun,",,
qasırğa,[ɡɑsɯrˈɣa],"hurricane, whirlwind",,
qatı,[ɡɑˈtɯ],"thick (having a viscous consistency), qatı palçıq ―",,
qatıq,[ɡɑˈtɯχ],"coagulated milk, yogurt, Synonym: yoğurt, (slang, derogatory)",,
qatıqlamaq,/ɡɑtɯɣɫɑˈmɑχ/,(transitive) to add coagulated milk or yogurt to a,,
qatmaq,/ɡɑtˈmɑχ/,"(transitive) to add, (transitive) to mix in, (transitive)",,
qaya,[ɡɑˈjɑ],"rock, cliff, crag (mass of projecting rock)",,
qayda,[ɡɑjˈdɑ],"rule, bir qayda olaraq ― as a rule; normally",,
qaydasında,[ɡɑjdɑsɯnˈdɑ],third-person singular/plural possessive locative singular,,
qaydasında,[ɡɑjdɑsɯnˈdɑ],"alright, well, Ümid edirəm ki, hər şey qaydasındadır.",,
qayıdış,[ɡɑjɯˈdɯʃ],"return, Synonyms: dönüş, geri dönmə",,
qayınana,[ɡɑj(ɯ)nɑˈnɑ],"mother-in-law, Antonyms: (son-in-law) kürəkən, (son-in-law)",,
qayınata,[ɡɑj(ɯ)nɑˈtɑ],father-in-law,,
qayırmaq,[ɡɑjɯrˈmɑχ],"(transitive) to make, to produce, to manufacture, milçəkdən",,
qayıtmaq,[ɡɑjɯtˈmɑχ],"(intransitive) to return, come back, go back, sürgündən",,
qaynamaq,[ɡɑjnɑˈmɑχ],"to boil, su qaynayır ― the water is boiling, to simmer,",,
qaynatmaq,[ɡɑjnɑtˈmɑχ],"to boil, su qaynatmaq ― to boil (up) water, (colloquial)",,
qaytarmaq,[ɡɑjtɑrˈmɑχ],"(ditransitive) to return, give back, 2011 January 23,",,
qayçı,[ɡɑjˈt͡ʃɯ],scissors,,
qayğı,[ɡɑjˈɣɯ],"care, kiminsə qayğısına qalmaq ― to care for, take",,
qayğıkeş,[ɡɑjɣɯˈkeʃ],"thoughtful, caring, considerate, solicitous",,
qaz,[ɡɑz],goose,,
qaz,[ɡɑz],"gas, qaz borusu ― gas pipe",,
qaz,[ɡɑz],"gas, qaz borusu ― gas pipe",,
qazanc,[ɡɑˈzɑnd͡ʒ],"earning, income, Synonym: gəlir, profit, Synonym: mənfəət,",,
qazanmaq,[ɡɑzɑnˈmɑχ],"(transitive) to earn, pul qazanmaq ― to earn money,",,
qazıntı,[ɡɑzɯnˈtɯ],"excavation, arxeoloji qazıntıarchaeological excavation,",,
qazıntı,[ɡɑzɯnˈtɯ],"fossil resources or minerals, metal qazıntılarmineral",,
qazıntı,[ɡɑzɯnˈtɯ],"fossil resources or minerals, metal qazıntılarmineral",,
qazmaq,[ɡɑzˈmɑχ],"(transitive, intransitive) to dig, özünə qəbir qazmaq",,
qazmaq,[ɡɑzˈmɑχ],"crust, çörək qazmağı ― bread crust",,
qazmaq,[ɡɑzˈmɑχ],"crust, çörək qazmağı ― bread crust",,
qaçaq,[ɡɑt͡ʃˈɑχ],"brigand, robber, runaway, fugitive, qaçaq düşmək ―",,
qaçaqaç,[ɡɑt͡ʃɑˈɡɑt͡ʃ],"running about (being very busy, doing many different",,
qaçırmaq,[ɡɑt͡ʃɯrˈmɑχ],"(transitive) to kidnap, Bu adam oğlumu qaçırdı!This",,
qaçış,[ɡɑt͡ʃɯʃ],"run (an act or instance of running), Synonym: qaçma,",,
qaçmaq,[ɡɑt͡ʃˈmɑχ],"(intransitive) to run, (intransitive) to run away,",,
qaçqın,[ɡɑt͡ʃˈɡɯn],"refugee, qaçqın düşərgəsi ― refugee camp",,
qaş,[ɡɑʃ],"(anatomy) eyebrow, qaş almaq ― to pluck eyebrows, (geology)",,
qaşımaq,[ɡɑʃɯˈmɑχ],"(transitive) to scratch (in order to remove itching),",,
qaşınmaq,[ɡɑʃɯnˈmɑχ],"(intransitive) to itch, Burnum dəhşət qaşınır, qaşıya",,
qaşıq,[ɡɑˈʃɯχ],spoon,,
qeyri,[ˈɡejri],"(dated or formal) other, Synonyms: digər, başqa",,
qıcıqlandırmaq,[ɡɯd͡ʒɯɣɫɑndɯrmɑχ],"(transitive) to irritate, to get on someone's nerves,",,
qıdıqlamaq,[ɡɯdɯɣɫɑˈmɑχ],(transitive) to tickle,,
qıfıl,[ɡɯˈfɯɫ],lock,,
qıfıllı,[ɡɯfɯˈɫːɯ],locked,,
qıjı,[ɡɯˈʒɯ],"fern, (Jabrayil, Göygöl) watercress, (slang) rude,",,
qılınmaq,[ɡɯɫɯnˈmɑχ],passive of qılmaq,,
qılmaq,[ɡɯɫˈmɑχ],"(transitive, archaic) to do, namaz qılmaq ― to pray,",,
qınamaq,[ɡɯnɑˈmɑχ],"(transitive) to reproach, reprobate, Synonyms: danlamaq,",,
qınaq,[ɡɯˈnɑχ],"disapproval, reprobation, censure, ictimai qınaq ―",,
qır,[ɡɯr],"roan, Synonym: çal, dark grey, ash grey, Synonym: tünd",,
qır,[ɡɯr],"(dated) steppe, plain, Synonyms: düzən, çöl",,
qır,[ɡɯr],a kind of asphalt concrete produced from by-products,,
qır,[ɡɯr],"coquetry, coyness, Synonym: naz",,
qır,[ɡɯr],"shadoof, well pole",,
qır,[ɡɯr],second-person singular imperative of qırmaq,,
qır,[ɡɯr],a kind of asphalt concrete produced from by-products,,
qır,[ɡɯr],"coquetry, coyness, Synonym: naz",,
qır,[ɡɯr],"shadoof, well pole",,
qır,[ɡɯr],second-person singular imperative of qırmaq,,
qır,[ɡɯr],"coquetry, coyness, Synonym: naz",,
qır,[ɡɯr],"shadoof, well pole",,
qır,[ɡɯr],second-person singular imperative of qırmaq,,
qır,[ɡɯr],"shadoof, well pole",,
qır,[ɡɯr],second-person singular imperative of qırmaq,,
qır,[ɡɯr],second-person singular imperative of qırmaq,,
qıraq,[ɡɯˈrɑχ],"edge, stol qırağı ― edge of the table, yol qırağı,",,
qıraq,[ɡɯˈrɑχ],"strange, alien, foreign, Synonyms: yad, özgə",,
qırmaq,[ɡɯrˈmɑχ],"to break, Synonym: sındırmaq, to cut off, break off,",,
qırmızı,[ɡɯrmɯˈzɯ],red,,
qırpmaq,[ɡɯrpˈmɑχ],"to blink, gözünü qırpmadan yalan danışmaq ― to lie",,
qırpmaq,[ɡɯrpˈmɑχ],"to pluck, to pull out, to prune (to remove excess material",,
qırpmaq,[ɡɯrpˈmɑχ],"to pluck, to pull out, to prune (to remove excess material",,
qırx,/ɡɯrχ/,forty,,
qırxıncı,/qɯrxɯndʒɯ/,fortieth,,
qırxmaq,[ɡɯrχˈmɑχ],(transitive) to shave,,
qırğın,[ɡɯrˈɣɯn],"bloodshed, carnage, slaughter, massacre, destruction",,
qısa,[ɡɯˈsɑ],"short, qısa dalğalar ― shortwaves, Synonym: gödək,",,
qıt,[ɡɯt],"scarce, Synonym: qəhət",,
qıymaq,[ɡɯjˈmɑχ],"(ditransitive) to not begrudge something to someone,",,
qızdırmaq,[ɡɯzdɯrˈmaχ],"(transitive) to heat up, (intransitive) to have fever",,
qızıl,/ɡɯˈzɯɫ/,"golden, (dated) red, Synonyms: qırmızı, al",,
qızıl,/ɡɯˈzɯɫ/,gold (metal),,
qızılquş,[ɡɯzɯɫˈɡuʃ],falcon,,
qızışmaq,[ɡɯzɯʃˈmɑχ],"(intransitive) to warm up, get warm, (intransitive)",,
qızlıq,[ɡɯzɫɯχ],"virginity (of a female), foster daughter, Hypernym:",,
qızmaq,[ɡɯzˈmɑχ],"(intransitive) to become hot, heat, heat up, Xorəyim",,
qığılcım,[ɡɯɣɯɫˈd͡ʒɯm],"spark
Synonym: (dated) şərar",,
qığlamaq,[ɡɯɣɫɑˈmɑχ],"to defecate (of camels, sheep and goats)",,
qış,[ɡɯʃ],"winter, Synonym: (poetic) zimistan",,
qışlaq,[ɡɯʃˈlɑχ],"wintering place; qishlaq, Antonym: yaylaq",,
qışqırmaq,[ɡɯʃɡɯrˈmɑχ],to scream [+ (object) üstünə] or [+dative = at],,
qoboy,[ɡoˈboj],oboe,,
qoca,[ɡoˈd͡ʒɑ],"old (of people), qoca kişi ― old  man, Synonyms: yaşlı;",,
qoca,[ɡoˈd͡ʒɑ],"old man, elderly person, Döyüşə yalnız qocalar gedir.Only",,
qocalıq,[ɡod͡ʒɑˈɫɯχ],"old age, Antonyms: cavanlıq, gənclik",,
qohum,[ɡoˈhum],"relative, kinsman",,
qohum-qardaş,[ɡɔˌhum ɡɑɾˈdaʃ],"relatives, family in the broad sense, extended family,",,
qohum-əqraba,[ɡɔˌhum æɡɾɑˈbɑ],"relatives, family in the broad sense, extended family,",,
qohumluq,[ɡohumˈɫuχ],"kinship, qohumluq telləri ― kinship ties",,
qol,[ɡoɫ],"arm, Qolumdan tutub məni bayıra atdı.He grabbed me",,
qoltuq,[ɡoɫˈtuχ],(anatomy) armpit,,
qonaq,[ɡoˈnɑχ],guest,,
qonaqpərvər,[ɡonɑχpærˈvær],"hospitable, xenial (cordial and generous towards guests)",,
qonaqpərəst,[ɡonɑχpæˈræst],"(somewhat uncommon) hospitable, xenial (cordial and",,
qonşu,/ɡonʃu/,neighbour,,
qoparmaq,[ɡopɑrˈmɑχ],"(transitive) to tear away, tear off, pull away, pull",,
qopmaq,[ɡopˈmɑχ],"(intransitive) to break loose, to come unhinged, to",,
qorumaq,[ɡoruˈmɑχ],(transitive) to protect,,
qoruqçu,[ɡoruχˈt͡ʃu],keeper or guardian of a protected place or reserve,,
qorxaq,[ɡorˈχɑχ],"coward, Qorxaq hər gün ölürsə, igid bir dəfə ölür.A",,
qorxaq,[ɡorˈχɑχ],"cowardly, coward, qorxaq adam ― cowardly person, qorxaq",,
qorxaqlıq,[ɡorχɑχˈɫɯχ],"cowardice, Synonyms: cəsarətsizlik, ürəksizlik, ağciyərlik,",,
qorxmaq,[ɡorχˈmɑχ],"(intransitive, with ablative) to be afraid, Biz sizdən",,
qorxmaz,[ɡorχˈmɑz],"fearless, Synonyms: cəsarətli, ürəkli, qoçaq, cəsur,",,
qorxu,[ɡorˈχu],"fear, Onu qorxu bürüdü ― Fear caught hold of him.,",,
qorxutmaq,[ɡorχutˈmɑχ],"(transitive) to frighten, to scare",,
qovmaq,[ɡovˈmɑχ],"(transitive) to drive away, to drive out, to oust,",,
qovulma,[ɡovuɫˈma],"verbal noun of qovulmaq (“to be driven out”), 2015",,
qovulmaq,[ɡovuɫˈmaχ],(intransitive) passive of qovmaq (to drive away),,
qoxu,/ɡoˈχu/,"smell, Synonym: iy",,
qoymaq,[ɡojˈmɑχ],"(transitive) to put, Məsələnin texniki tərəfini qoyaq",,
qoşmaq,[ɡoʃˈmaχ],"(transitive) to attach, Synonyms: bağlamaq, ilişdirmək,",,
qoşmaq,[ɡoʃˈmaχ],"(transitive, dated) to set off (somewhere)",,
qoşmaq,[ɡoʃˈmaχ],"(transitive, dated) to set off (somewhere)",,
qoşulmaq,[ɡoʃuɫˈmaχ],"(intransitive) passive of qoşmaq (“to attach”), (intransitive)",,
qoşun,[ɡoˈʃun],"(mostly plural) army, troops, armed forces
nizami qoşunları ― regular troops
quru qoşunları ― land forces
qoşun yığmaq ― to raise troops
qoşun çəkmək (idiomatic)to set out for a military campaign(literally, “to move troops”)",,
qoşun,[ɡoˈʃun],second-person plural imperative of qoşmaq,,
qrip,[ɡrip],"flu, influenza",,
qucaqlamaq,[ɡud͡ʒaɣɫɑmɑχ],"(transitive) to hug, to give a hug, Yaqub Məryamı qucaqladı,",,
qucaqlaşmaq,[ɡud͡ʒaɣɫɑʃˈmɑχ],"(intransitive) to hug, Polis əmakdaşı parkda qucaqlaşan",,
quduzluq,[ɡuduzˈɫuχ],rabies,,
qul,[ɡuɫ],"(archaic) servant, slave, Synonym: kölə",,
qulaq,[ɡuˈɫɑχ],ear,,
qumbara,[ɡumbɑˈrɑ],"(military, weaponry) shell, (military, weaponry) grenade,",,
qumuq,[ɡuˈmuχ],a Kumyk person,,
qumuq,[ɡuˈmuχ],"Kumyk
qumuq dili ― the Kumyk language",,
qunduz,[ɡunˈduz],beaver,,
qurbağa,[ɡurbɑˈɣɑ],frog,,
qurmaq,[ɡurmɑχ],"(transitive) to construct, build, to design, körpü",,
qurnaz,[ɡurˈnɑz],"sly, crafty, tricky, Synonyms: hiyləgər, kələkbaz,",,
qurtarmaq,[ɡurtɑrmɑχ],"to save, (transitive) to save, rescue, canını qurtarmaq[1]",,
qurtulmaq,[ɡurtuɫˈmɑχ],"(intransitive) to be saved, Synonym: xilas olmaq, (South",,
quru,[ɡuˈru],"dry, quru qum ― dry sand, quru dəri/saç ― dry skin/hair,",,
quru,[ɡuˈru],"land, dry land, quru və hava qoşunları ― land and air",,
qurum,[ɡuˈrum],"soot, Synonym: his",,
qurutmaq,[ɡurutˈmɑχ],(transitive) to dry,,
qusmaq,[ɡusˈmɑχ],"(intransitive) to vomit, Qusmağım gəlir. ― I feel nauseous,",,
quyruq,[ɡujˈruɣ],tail,,
quyu,[ɡuˈju],"well (hole sunk into the ground), quyudan su çəkmək",,
quzey,[ɡuˈzej],"(archaic or poetic) north, Antonym: güney, shady place",,
quzey,[ɡuˈzej],"(archaic or poetic) northern, Synonym: şimali, Antonym:",,
quzu,/ɡuˈzu/,"lamb (young sheep), quzu kəsim sənəused as an expression",,
quş,[ɡuʃ],"bird, (colloquial) mistake, quş buraxmaq ― take a false",,
qüvvə,[ɡyˈvːæ],"force, strength or energy of body or mind, (physics)",,
qüvvət,[ɡyˈvːæt],"strength, Synonym: güc, (algebra) degree (the sum of",,
qiymət,[ɡijˈmæt],"price, orta qiymət ― average price, baha/ucuz qiymət",,
qəbiristan,[ɡæbrisˈtɑn],"graveyard, Synonym: məzarlıq",,
qədim,[ɡæˈdim],"ancient, qədim Yunanıstan ― Ancient Greece, qədim ənənələr",,
qədər,[ɡæˈdæɾ̥],"quantity, extent, much, Bu qədər  kompüter qabağında",,
qədər,[ɡæˈdæɾ̥],"(with dative) up to, 2015 November 7,  Modern.az‎[2]:Hər",,
qəhbə,[ɡæhˈbæ],"(vulgar, offensive) whore, (vulgar) prostitute, Synonym:",,
qəhbəlik,[ɡæhbæˈlik],"(vulgar) whoredom, 2013 June 28,  Azad Düşüncə‎[1]:Özü",,
qəhrəman,[ɡæhræˈmɑn],"hero, müharibə qəhrəmanı ― war hero, (literature) protagonist,",,
qəhrəmanlıq,[ɡæhræmɑnˈɫɯχ],"heroism, 1953 May 28,  Mammad Amin Rasulzadeh,  “Amerikanın",,
qəhvə,[ɡæhˈvæ],"coffee, bir fincan qəhvə ― a cup of coffee",,
qəlb,[ɡælb],(poetic) heart,,
qəlyan,[ɡælˈjɑn],hookah,,
qələbə,[ɡæ.læ.ˈbæ],"victory, win, Synonyms: zəfər, qalibiyyət, Antonym:",,
qənd,[ɡænd],sugar cube,,
qəpik-quruş,[ɡæpik ɡuˈruʃ],"small change, small money, Qazandığın pul qəpik-quruşdan",,
qəribə,[ɡæriːˈbæ],"strange, weird, unusual, uncommon, Synonym: qeyri-adi,",,
qərənfil,[ɡæɾænfɪl],carnation (flower),,
qəssab,[ɡæsːɑb],butcher,,
qətl,[ɡætl],"murder, qətlə yetirmək ― to murder, Synonym: öldürmə",,
qəzet,[ɡæˈzet],"newspaper, Synonym: (archaic outside Iranian Azerbaijan)",,
qəzəl,[ɡæˈzæl],ghazal (a poetic form mostly used for love poetry consisting,,
qəşəng,/ɡæˈʃæŋɡ/,"beautiful, qəşəng qızlar ― beautiful girls, Synonyms:",,
r,/r/,"The twenty-fourth letter of the Azerbaijani alphabet, written in the Latin script.",,
rahat,[rɑ.ˈhɑt],"comfortable, Antonym: narahat, calm",,
rahat,[rɑ.ˈhɑt],"in comfort, in peace, peacefully, without troubles,",,
rahatlıq,[rɑhɑtˈlɯχ],"comfort, convenience, sizin rahatlığınız üçünfor your",,
rejissor,[reʒiˈsːor],"(drama, cinematography) director",,
respublika,/ɾes.púb.li.kɑ/,"(North Azerbaijani) republic, Synonym: cümhuriyyət",,
ruh,/ruh/,"spirit, mind, Sağlam bədəndə sağlam ruh olar.A healthy",,
Rusiya,/ˈrus(i)jɑ/,Russia,,
rüşvət,[ryʃˈvæt],"bribe, rüşvət vermək/almaq ― to give/take bribes",,
rəfiqə,[ræfi(ː)ˈɡæ],"female friend, girlfriend, Synonym: (Russianism, proscribed)",,
rəhbər,[ræhbær],"chief, head, boss, Synonyms: başçı, müdür, leader,",,
rəng,[ˈræŋɡ],colour,,
rəngləmək,[ræŋlæˈmæk],"to dye, to paint, to colour, Synonyms: boyamaq, boyalamaq,",,
rəğbət,[ræɣˈbæt],"sympathy, rəğbət bəsləmək ― to feel sympathy, rəğbətini",,
rəğmən,[ˈræɣmæn],"(with dative) in spite of, despite, notwithstanding,",,
s,/s/,"The twenty-fifth letter of the Azerbaijani alphabet, written in the Latin script.",,
saat,[sɑ.ˈɑt],"clock, Bağışlayın, saat neçədir? ― Excuse me, what",,
sabah,[ˈsɑbɑh],"tomorrow, Sabah işim çox olacaq.I will have a lot to",,
sabah,[ˈsɑbɑh],"tomorrow, Biz sabahı bu gün düşünməliyik.We have to",,
sabun,/saˈbun/,soap,,
sabit,[sɑːˈbit],"stable, stationary, fixed, permanent",,
sac,[sɑd͡ʒ],an iron disk on which thin bread cakes are baked,,
sadalamaq,[sɑdɑɫɑˈmɑχ],"(transitive) to list, to name, to mention one by one
Çoxlu yazıçılar var, hamısını sadalamaq olmur.There are many writers, it's impossible to name them all.
Neçəsinin adını sadalaya bilərsiniz?How many can you mention by name?
Təhlilçi Almaniyanın müharibədə məğlubiyyətinin üç ən mühüm səbəbini sadaladı.The analyst listed three most important reasons for the defeat of Germany in the war.",,
sadaq,[sɑˈdɑχ],"(archaic) quiver, Synonym: oxqabı",,
sadə,[sɑːˈdæ],"simple, Synonym: adi, Antonyms: mürəkkəb, qəliz",,
sahib,[sɑˈhib],"owner, possessor, dükan sahibi ― shop owner, oğul-uşaq",,
sahib,[sɑˈhib],"to own, possess, have, Murad Volkswagen markalı maşına",,
sakin,/sɑːˈkin/,"inhabitant, resident, dinc sakinlər ― civilians, non-combatants,",,
sal,[sɑɫ],raft (wooden),,
sal,[sɑɫ],"monolith (a large, single block of stone)",,
sal,[sɑɫ],"whole, unbroken, of one piece",,
sal,[sɑɫ],"monolith (a large, single block of stone)",,
sal,[sɑɫ],"whole, unbroken, of one piece",,
salmaq,[sɑɫˈmɑχ],"to put, to put in, 2012 December,  Salatın Əhmədli,",,
sanki,[ˈsɑnki],"as if (as to suggest that), Synonyms: elə bil, elə",,
saniyə,[sɑːniˈjæ],"second (unit of time), 1916,  Cəfər Cabbarlı,  Aslan",,
sapan,/sɑˈpɑn/,"plough, Synonym: kotan",,
saqqal,[sɑˈkːɑɫ],beard,,
sarı,[sɑˈrɯ],yellow,,
sarı,[sɑˈrɯ],"towards [+dative], Mən qapıya sarı qaçdım. ― I ran",,
sarı,[sɑˈrɯ],"towards [+dative], Mən qapıya sarı qaçdım. ― I ran",,
sarp,/sɑrp/,"steep, arduous to ascend to, Synonyms: sıldırım, yalçın",,
sarplıq,[sɑrpˈɫɯχ],"steepness, arduousness",,
sarsıtmaq,[sɑrsɯtˈmaχ],(transitive) to shake,,
sataşmaq,[sɑtɑʃˈmɑχ],"(intransitive) to bother, to pester, to harass, (intransitive)",,
satıcı,[sɑtɯˈd͡ʒɯ],"seller, küçə satıcısı ― street seller",,
satış,[sɑtˈɯʃ],sale,,
satmaq,[sɑtˈmɑχ],"(transitive) to sell, Neçəyə satırsan? ― How much do",,
satqın,[sɑtˈɡɯn],"traitor, Synonym: xain",,
savaş,[sɑvˈɑʃ],"war, Synonyms: müharibə, (South Azerbaijani) cəng,",,
saxlamaq,[sɑχlɑˈmɑχ],"(transitive) to hold, 1853,  Mirzə Fətəli Axundov,",,
sayaq,[sɑˈjɑχ],"way, manner
Bunu başqa sayaq etmək lazımdır. ― This needs to be done in a different manner.
Synonyms: cür, üsul",,
sayıq,[sɑˈjɯχ],"alert, vigilant, Synonyms: oyaq, ayıq, sərvaxt, gözüaçıq",,
saymaq,[sɑjˈmɑχ],"(intransitive) to count, Sən iyirmiyə qədər saya bilirsən?Are",,
sayt,[sɑjt],(Internet) web site,site,sˈaɪt
saz,[sɑz],baglama,,
saz,[sɑz],"functional, operable, in good trim, in order, alright,",,
saziş,[ʃɑːˈziʃ],"agreement, accord, deal, İran nüvə sazişi ― Nuclear",,
saç,[sɑt͡ʃ],"hair, saçını kəsdirmək ― to get a haircut",,
saç,[sɑt͡ʃ],second-person singular imperative of saçmaq,,
saç,[sɑt͡ʃ],second-person singular imperative of saçmaq,,
saçmaq,[sɑt͡ʃˈmɑχ],"(transitive) to shed, (of fragrance) to exhale, (transitive)",,
sağ,[sɑɣ],"right side, Gedirsən düz, sonra dönürsən sağa, axtardığın",,
sağ,[sɑɣ],"healthy, sound, Həmişə sağ olasan! ― May you always",,
sağalmaq,[sɑɣɑɫˈmɑχ],"(intransitive) to get better, to recover, to convalesce",,
sağaltmaq,[sɑɣɑɫtˈmɑχ],(transitive) to cure,,
