L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Sakkwato,/sákʷ.kʷá.tó/,Sokoto (a city in Nigeria),,
sako,/sà.kóː/,A small pod of pumpkins or gourds.,,
salga,/sál.ɡáː/,pit latrine,,
Saliyo,/sàː.lì.jôː/,Sierra Leone (a country in West Africa),,
salla,/sál.làː/,"prayer, salat (principally in Islam), (Islam) religious",,
Sallau,/sàl.láu/,A male given name,,
sama,/sá.mà/,"sky, heavens, top",,
sama,/sá.mà/,"on top, in the sky",,
samanja,/sàː.mán.(d)ʒà/,sergeant major (military rank),sergeant major,sˈɑː͡ɹd͡ʒənt mˈeɪd͡ʒɚ
Samɓala,/sám.ɓá.láː/,A female given name,,
Samɓali,/sám.ɓá.lí/,A male given name,,
sanata,/sá.ná.tàː/,senator,senator,sˈɛnəɾɚ
sanda,/sàn.dá/,"stick, baton, staff, pole",,
sandal,/sán.dàl/,"sandal(s) (footwear), sandalwood, perfume derived from",,
sanduƙi,/sàn.dúː.kʼìː/,"large box, especially one made of metal",,
sani,/sá.nìː/,"know (have knowledge), know (be acquainted with), (euphemistic)",,
saniya,/sáː.nì.jáː/,cow,,
sanka,/sán.káː/,bunch of tobacco leaves,,
sannu-sannu,/sàn.nú.sàn.nú/,slowly,,
Santambul,/sàn.tàm.bûl/,Istanbul (a city in Turkey),,
santi,/sàn.tí/,"gauche or socially inappropriate behavior, especially at a meal",,
sarai,/sá.rái/,very well,,
Saratu,/sáː.rá.tù/,"Sarah (biblical character), A female given name: Sarah",,
sarauniya,/sá.ɽáu.nì.jáː/,"queen, wife of an emir",,
sardauna,/sàr.dáu.ná/,"a title for a traditional leader in Sokoto, most famously borne by Ahmadu Bello",,
sarki,/sáɽ.kíː/,"emir, king, chief",,
Sarki,/sáɽ.kí/,A male given name,,
sarƙa,/sáɽ.kʼàː/,chain,,
sarƙa,/sáɽ.kʼàː/,"(intransitive) lace around, intertwine",,
sati,/sáː.tíː/,"week
Synonym: mako",,
Satumba,/sà.túm.bàː/,September,September,sɛptˈɛmbɚ
Saudiyya,/sàu.díj.jàː/,"Saudi Arabia (a country in Asia), Synonym: Ƙasar Maka",,
sauna,/sáu.nàː/,"fool, incompetent person",,
sauti,/sáu.tìː/,"voice, sound",,
sef,/sêf/,safe (for money or valuables),,
sha,/ʃá/,to drink,,
Sha'aban,/ʃà.ʔà.bân/,Sha'aban,,
shahada,/ʃà.háː.dàː/,"(Islam) shahada, (Islam) martyrdom, death in a holy",,
shaho,/ʃáː.hòː/,"hawk, falcon",,
shaiɗan,/ʃài.ɗân/,"devil; Satan, Synonym: ìblîs, angry or ill-tempered",,
shaihi,/ʃái.hìː/,"(Islam) A great scholar or erudite person, especially",,
Sham,/ʃâm/,"Syria (a country in Asia), Synonym: Sīr̃iyà, the Levant:",,
Shanono,/ʃàː.nóː.nò/,A male or female given name given to a child born when,,
shapo,/ʃà.pôː/,"(Niger) hat, Synonym: hula",,
sharif,/ʃà.rîf/,Alternative form of sharifi,,
sharifi,/ʃà.ríː.fìː/,"(Islam) Someone of noble descent, who can theoretically",,
sharo,/ʃá.rò/,"A ritual test of endurance in Fulani culture, in which",,
sharu,/ʃà.rûː/,Alternative form of sharifi (used as a title),,
shat,/ʃât/,shirt,shirt,ʃˈɜːt
Shawwal,/ʃàw.wâl/,Shawwal,,
shehi,/ʃéː.hìː/,Alternative form of shaihī̀,,
shehu,/ʃéː.hùː/,"(Islam) A great scholar, especially in religious matters.,",,
shekara,/ʃèː.ká.ɽàː/,year,,
Shekarau,/ʃèː.kà.ɽáu/,A male given name,,
shi,/ʃí/,he (3rd person singular pronoun),,
shida,/ʃí.dà/,six,,
shifta,/ʃíf.tàː/,dictation,,
shin,/ʃín/,shin (letter of the Arabic alphabet),,
shinge,/ʃín.ɡéː/,fence,,
shinkafa,/ʃìn.káː.fáː/,rice,,
shiru,/ʃí.ɽúː/,silence,,
shuka,/ʃúː.kàː/,"plants, crops",,
shuka,/ʃúː.kàː/,"to sow, to plant",,
siga,/síː.ɡàː/,"form, structure",,
siket,/sì.két/,skirt,skirt,skˈɜːt
sila,/sí.làː/,cause,,
sili,/síː.lìː/,Alternative form of silin,,
silin,/síː.lìn/,ceiling,ceiling,sˈiːlɪŋ
sin,/sín/,sin (letter of the Arabic alphabet),,
sin,/sín/,sin (letter of the Arabic alphabet),,
sin,/sín/,sin (letter of the Arabic alphabet),,
sin,/sín/,sin (letter of the Arabic alphabet),,
sin,/sín/,sin (letter of the Arabic alphabet),,
sin,/sín/,sin (letter of the Arabic alphabet),,
sin,/sín/,sin (letter of the Arabic alphabet),,
sin,/sín/,sin (letter of the Arabic alphabet),,
sin,/sín/,sin (letter of the Arabic alphabet),,
sin,/sín/,sin (letter of the Arabic alphabet),,
sin,/sín/,sin (letter of the Arabic alphabet),,
sin,/sín/,sin (letter of the Arabic alphabet),,
sin,/sín/,sin (letter of the Arabic alphabet),,
sin,/sín/,sin (letter of the Arabic alphabet),,
sin,/sín/,sin (letter of the Arabic alphabet),,
sin,/sín/,sin (letter of the Arabic alphabet),,
Sin,/sín/,China (a country in Asia),,
sirdi,/sír.dìː/,"saddle, (by extension) seat of a bicycle or motorcycle",,
Siriya,/síː.rí.jà/,"Syria (a country in Asia)
Synonym: Shâm",,
sista,/sís.tàː/,"(female) nurse, (Christianity) nun",sister,sˈɪstɚ
sitam,/sì.tâm/,Alternative form of sìtampī̀,,
sitampi,/sì.tám.pìː/,"postage stamp, Synonyms: kan-sarki, (Niger) tambur,",stamp,stˈæmp
sito,/sì.tó/,storeroom,store,stˈoː͡ɹ
sittin,/sìt.tín/,sixty,,
Soba,/sòː.bá/,Soba (a local government area of Nigeria),,
soci,/sóː.t͡ʃì/,"T-shirt, undershirt",,
somi,/sóː.mìː/,"beginning, start",,
soso,/sòː.sóː/,"loofah, sponge",,
soye,/sòː.jéː/,pieces of fried meat,,
sufana,/sù.fáː.nàː/,"wrench, spanner",spanner,spˈænɚ
Sulemanu,/sú.lèː.máː.nù/,"Solomon (biblical character), A male given name: Solomon,",,
suna,/súː.náː/,"name, naming ceremony, the first price offered in bargaining,",,
sunduƙi,/sùn.dúː.kʼìː/,Alternative form of sàndūƙī̀,,
suya,/súː.jàː/,suya (kebab),,
Ta-Allah,/tá.ʔál.làːh/,A female given name,,
tabarau,/tà.bàː.ɽáu/,"eyeglasses
Synonyms: madubi, (Niger) luleti",,
taɓo,/tà.ɓóː/,mud,,
tafki,/táf.kìː/,"lake, pond",,
taga,/táː.ɡàː/,window,,
takalmi,/tàː.kàl.míː/,"sandal, shoe",,
takila,/táː.kì.là/,third class (eg. on a train),,
Takum,/táː.kùm/,Takum (a town in Nigeria),,
takwas,/tá.kʷàs/,eight,,
talaka,/tá.là.kà/,"poor person, pauper, (often in pluralia tantum form)",,
Talata,/tà.láː.tà/,Tuesday,,
talatin,/tà.làː.tín/,thirty,,
Talatu,/tà.láː.tù/,A female given name given to a girl born on a Tuesday.,,
talla,/tàl.là/,Hawking goods for sale.,,
talle,/tál.léː/,A small soup pot.,,
tamanin,/tà.màː.nín/,eighty,,
tambur,/tám.bùr/,"(Niger) postage stamp, Synonyms: kan-sarki, (Nigeria)",,
Tambutu,"/tàm.búː.tù, tám.búː.tù/",Timbuktu (a city in Mali),,
tana,/táː.náː/,earthworm,,
tanaka,/tàː.náː.kàː/,metal perfume container,,
tandu,/tán.dúː/,"A small, leather container for oil, honey, or antimony.",,
Tanimu,/tà.níː.mù/,A male given name,,
tano,/tà.nôː/,drum or barrel for liquids,,
tantabara,/tàn.tá.bà.ráː/,"pigeon, turtle dove",,
tanti,/tán.tìː/,"tent, small tarpaulin",tent,tˈɛnt
Tarabulus,/tá.ráː.bú.lùs/,Tripoli (a city in Libya),,
taru,/táː.ɽúː/,large fishing net,,
Tasalla,/tá.sál.là/,A female given name,,
tasi,/tàː.sîː/,taxi,taxi,tˈæksi
taska,/tás.kàː/,"personal room of the head of the household, storeroom,",,
tasku,/tás.kù/,"cruelty, oppression",,
tattabara,/tàt.tá.bà.ráː/,Alternative form of tàntabàr̃ā,,
tauna,/táu.nàː/,to chew,,
tauraro,/tàu.ɽáː.ɽòː/,"star, star (a person), winner",,
taure,/táu.ɽèː/,castrated goat,,
tausa,/tàu.sáː/,massage,,
tautau,/táu.tàu/,"a kind of long-legged spider, A skin rash thought to",,
tef,/téf/,"measuring tape, recording tape, movie, film",tape,tˈeɪp
teku,/tèː.kú/,"ocean, sea",,
tela,/téː.là/,tailor,tailor,tˈeɪlɚ
ti,/tîː/,"tea, Synonym: shayi",tea,tˈiː
tif,/tîf/,inner tube,,
tifa,/tíː.fàː/,"dump truck, sand truck",tipper,tˈɪpɚ
tilo,/tìː.lóː/,single one,,
tire,/tì.ré/,tray,tray,tɹˈeɪ
tis'in,/tìs.ʔín/,Alternative form of càsà'in,,
titi,/tíː.tìː/,street,títì,tˈiː tˈiː
ton,/tón/,ton (unit of weight),ton,tˈʌn
toshiya,/tóː.ʃí.jáː/,"bribe
Synonym: hanci",,
tozo,/tóː.zóː/,hump (of an animal),,
tsabga,/(t)sʼáb.ɡàː/,cane used to beat donkeys,,
tsada,/(t)sʼáː.dá/,"red-billed firefinch, Lagonosticta senegala",,
Tsanyawa,/(t)sʼán.jáː.wáː/,Tsanyawa (a town in Nigeria),,
tsauni,/(t)sʼáu.nìː/,hill,,
tsere,/(t)sʼéː.ɽé/,"race, contest",,
tsibiri,/(t)sʼì.bí.ɽíː/,island,,
tsigi,/(t)sʼíː.ɡíː/,various birds called warblers or larks,,
tsila,/(t)sʼíː.lá/,tapeworm,,
tsintsiya,/(t)sʼín.(t)sʼín.jáː/,broom,,
tsuntsu,/(t)sʼún.(t)sʼúː/,bird,,
tubali,/túː.bà.líː/,brick,,
tulu,/tùː.lúː/,A water pot with a narrow neck that is shaped like a bottle gourd.,,
tun,/tún/,"since, ever since",,
Tunau,/tù.náu/,A male given name,,
tuntu,/tún.túː/,A tassel or knob on top of a cap or gown.,,
Turai,/túː.rái/,Europe,,
turba,/túɽ.bàː/,"path, track, lane",,
tururi,/tù.ɽù.ɽíː/,steam,,
tusa,/túː.sàː/,fart,,
tuta,/túː.tàː/,"flag, banner",,
tutu,/túː.tù/,(childish or humorous) poop,,
tuwo,/tú.wóː/,"a kind of porridge made from flour of various kinds of grains, akin to ugali or nshima",,
uba,/ʔù.báː/,father,,
uda,/ʔúː.dà/,black and white sheep,,
uku,/ʔú.kù/,three,,
uƙuba,/ʔù.kʼúː.bàː/,"misery, anguish",,
ulu,/ʔúː.lù/,"wool, wool thread",wool,wˈʊl
umra,/ʔúm.ráː/,(Islam) 'umra,,
ungozoma,/ʔùn.ɡóː.zòː.mà/,midwife,,
ungulu,/ʔùn.ɡù.lú/,vulture,,
Usaina,/ʔú.sài.náː/,Alternative form of Husàinā,,
Usumanu,/ʔù.sù.máː.nù/,A male given name,,
usur,/ʔú.sùr/,whistle,,
uwa,/ʔú.wáː/,"mother, (in compounds) largest or chief part",,
Uwa,/ʔú.wá/,A female given name,,
waga,/wáː.ɡáː/,"A pair of (hide) bags for carrying goods (e.g., on a pack animal or a motorcycle)",,
Wagadugu,/wà.ɡà.dú.ɡù/,Ouagadougou (the capital city of Burkina Faso),,
waha,/wá.hàː/,playing in water,,
wahala,/wà.há.làː/,"trouble, problem, difficulty",,
walƙiya,/wàl.kʼí.jáː/,lightning,,
wani,/wá.ní/,someone,,
wanzam,/wàn.zâm/,Alternative form of wànzāmī̀ (“barber”),,
wanzami,/wàn.záː.mìː/,barber,,
wanzanci,/wán.zán.t͡ʃìː/,barbering (the occupation of a barber),,
ware,/wáː.ɽèː/,"to separate things, to set things aside",,
warƙa,/wár.kʼàː/,"paper sheet, paper money, leaf, Synonym: ganye",,
wasa,/wàː.sáː/,"sport, game",,
wasali,/wá.sà.líː/,(linguistics) vowel,,
Watari,/wà.tà.ɽí/,A river in Nigeria,,
wau,/wáu/,waw (letter of the Arabic alphabet),,
waziri,"/wà.zíː.rì, wà.zíː.rìː/","a traditional title for a ruling official, a minister",,
wili,/wíː.lìː/,wheel,wheel,wˈiːl
wofi,/wòː.fíː/,"useless person, emptiness",,
wokaci,/wóː.kà.t͡ʃíː/,Synonym of lōkàcī,,
Wudil,/wù.díl/,Wudil (a town in Nigeria),,
wuƙa,/wú.kʼáː/,knife,,
wuta,/wú.táː/,"fire, electricity",,
yadda,/jád.dà/,how; in that way,,
Yakubu,/jàː.kú.bù/,Alternative form of Yaƙubu,,
Yaƙubu,/jàː.kʼú.bù/,"Jacob (biblical character), A male given name: Yakub,",,
yallaɓai,/jál.làː.ɓâi/,Respectful way of addressing one's superior.,,
Yalwa,/jàl.wá/,A female or male given name,,
Yamai,/jà.mài/,Niamey (a city in Niger),,
Yamal,/já.màl/,Yemen (a country in Asia),,
yanki,/ján.kìː/,"part, section",,
yari,/jà.ɽíː/,earring,,
yarima,/jà.ríː.mà/,prince (son or younger brother of an emir),,
yarinya,/jáː.ɽín.jàː/,"female equivalent of yārṑ: girl, young woman",,
yaro,/jáː.ɽòː/,"boy, child",,
yatsa,/jáː.(t)sʼàː/,finger,,
yautai,/jáu.tái/,nightjar,,
yayyafi,/jáj.já.fíː/,"(weather) drizzle, light rain",,
yis,/jîs/,yeast,yeast,jˈiːst
Yuganda,/jù.ɡán.dà/,Uganda (a country in Africa),,
Yuli,/júː.lì/,July,July,d͡ʒuːlˈaɪ
Yunan,/jùː.nân/,Greece (a country in Europe),,
Yunananci,/júː.náː.nán.t͡ʃíː/,Greek language,,
Yuni,/júː.nì/,June,June,d͡ʒˈuːn
Yusufu,/júː.sú.fù/,"Joseph (biblical character), A male given name: Joseph.",,
ƴ,/j̰/,"The 27th letter of the Hausa alphabet, Boko, preceded by Y and followed by Z, and representing /ʔʲ/.",,
'ya,/j̰áː/,"daughter
Synonym: ɗiya",,
ƴa,/j̰áː/,Niger standard spelling of 'ya.,,
'yar,/j̰ár/,feminine of ɗan,,
ƴar,/j̰ár/,Niger standard spelling of 'yar.,,
Zainabu,/zài.ná.bù/,"Zaynab (the daughter and granddaughter of Muhammad),",,
zaitun,/zài.tûn/,"olive, olive tree, A type of hardwood prayer bead.",,
zaki,/záː.kìː/,lion,,
zamani,/záː.mà.níː/,"age, epoch, period, times",,
Zandar,/zàn.dâr/,"Zinder (a city in Niger)
Synonym: Dàmagàr̃am",,
Zariya,/záː.ɽí.jà/,"Zaria (a city in Nigeria)
Synonym: Zazzau",,
zarto,/zár.tòː/,"saw (tool), energetic person",,
Zazzau,/záz.zàu/,"Zaria (a city in Nigeria) (traditional name, especially in reference to the emirate)
Synonym: Zariya",,
zi,/zîː/,(card games) diamonds,,
zik,/zîk/,"zipper, zip fastener",zip,zˈɪp
zinari,/zíː.náː.rìː/,"gold, Synonym: gwal",,
zinariya,/zíː.náː.rì.jáː/,Alternative form of zinari,,
zomo,/zóː.móː/,hare,,
Zubairu,/zù.bái.rù/,A male given name,,
Zulhajji,/zúl.há(d)ʒ.(d)ʒì/,Dhu al-Hijjah,,
Zulƙida,/zùl.kʼíː.dàː/,Dhu al-Qida,,
zunubi,/zù.nú.bìː/,sin,,
ڟ,/(t)sʼ/,"The nineteenth letter of the Hausa alphabet in ajami script, equivalent to Latin script ts.",,
ݓ,/t͡ʃ/,"The third letter of the Hausa alphabet in ajami script, equivalent to Latin script c.",,
