L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
vîvo,/ˈviːvu/,first-person singular present indicative of vîve,,
vîvo,/ˈviːvu/,first-person singular present indicative of vîve,,
vòstro,/ˈvɔstru/,your (plural),,
vòstro,/ˈvɔstru/,(possessive) yours (plural),,
xatta,/ˈʒatta/,a type of deep plate,,
xattâ,/ʒaˈta/,to steal,,
xeuâ,/ˈʒø̯aː/,Alternative form of xoâ; to fly,,
xoattâ,/ʒwatˈtaː/,(intransitive) to flutter (about),,
xoâ,/ˈʒwaː/,"to fly, i öxélli xêuan ― birds fly",,
xêuo,/ˈʒøːu/,flight,,
xêuo,/ˈʒøːu/,"first-person singular present indicative of xoâ, first-person",,
xêuo,/ˈʒøːu/,"first-person singular present indicative of xoâ, first-person",,
Zena,/ˈzeː.na/,"Genoa (the capital city of Liguria, Italy), Genoa (a",,
zeneise,/zeˈnej.ze/,Genoese (of the Italian city of Genoa),,
zeneise,/zeˈnej.ze/,"Genoese (an inhabitant or resident of Genoa), (masculine",,
zenâ,/zeˈnaː/,"January (first month of the Gregorian calendar), Hypernym:",,
zenóggio,/zeˈnud͡ʒu/,"(anatomy) knee, Holonym: gànba",,
zeugâ,/zøˈɡaː/,Alternative form of zugâ,,
zoentù,/zweŋˈty/,"youth (quality or state of being young), Antonym: vegiàia,",,
zoventù,/zuveŋˈty/,Alternative form of zoentù,,
zoêna,/ˈzweːna/,A young lady.,,
zoêna,/ˈzweːna/,feminine singular of zoêno,,
zoêna,/ˈzweːna/,feminine singular of zoêno,,
zoêno,/ˈzweːnu/,young,,
zoêno,/ˈzweːnu/,youth (young man),,
zugâ,/zyˈɡaː/,"(transitive, intransitive) to play, (transitive, intransitive)",,
zugâ,/zyˈɡaː/,feminine singular of zugòu,,
zugâ,/zyˈɡaː/,feminine singular of zugòu,,
zugâta,/zyˈɡaːta/,"game, bet, wager",,
zugòu,/zyˈɡɔw/,"player (someone who plays a game), One who has a gambling",,
zugòu,/zyˈɡɔw/,past participle of zugâ,,
zugòu,/zyˈɡɔw/,past participle of zugâ,,
zéuggia,/ˈzødd͡ʒa/,"Thursday
1984,  Fabrizio De André (lyrics), Mauro Pagani (music),  “Â duménega [On Sunday]”, in  Crêuza de mä [Muletrack by the sea], performed by Fabrizio De André:E ciù s'addéntran intâ çittæ / ciù éuggi e vôxi ghe dan deré / Ghe dîxan quello che no péuan dî / de zéuggia, sàbbo e de lunedì.The further they go into the city / the more eyes and voices follow them / They tell them what they could not say / on Thursday, Saturday, or Monday.",,
zêro,/ˈzeːru/,zero,,
zêro,/ˈzeːru/,zero (the number 0),,
zêugo,/ˈzøːɡu/,game,,
zêugo,/ˈzøːɡu/,first-person singular present indicative of zugâ,,
zêugo,/ˈzøːɡu/,first-person singular present indicative of zugâ,,
zìn,/ziŋ/,sea urchin,,
zóvena,/ˈzuvena/,Alternative form of zoêna; a young lady.,,
zóvena,/ˈzuvena/,feminine singular of zóveno,,
zóvena,/ˈzuvena/,feminine singular of zóveno,,
zóveno,/ˈzuvenu/,Alternative form of zoêno; young,,
zóveno,/ˈzuvenu/,Alternative form of zoêno; youth (young man),,
zùgno,/ˈzyɲɲu/,"June (sixth month of the Gregorian calendar), Hypernym:",,
-àdda,/-ˈada/,Used to form feminine verbal nouns expressing an instance,,
Àfrica,/ˈafrika/,Africa,,
àggio,/ˈad͡ʒu/,(botany) garlic (Allium sativum),,
àgogia,/ˈaɡud͡ʒa/,"eagle, particularly:, golden eagle (Aquila chrysaetos),",,
àrboa,/ˈarbwa/,"poplar (tree)
Hypernym: èrbo",,
àrgio,/ˈard͡ʒu/,"A manger for pigs., Hypernym: mangéuia",,
àstrego,/ˈastreɡu/,pavement; paving (hard durable surface placed directly atop the ground),,
Àzia,/ˈazja/,Asia,,
-â,/aː/,"Used, with a stem, to form the infinitive of most regular",,
-â,/aː/,Used to form feminine verbal nouns expressing an instance,,
-â,/aː/,Used to form a masculine agent noun indicating a person,,
-â,/aː/,Used to form feminine verbal nouns expressing an instance,,
-â,/aː/,Used to form a masculine agent noun indicating a person,,
-â,/aː/,Used to form a masculine agent noun indicating a person,,
âa,/ˈaːa/,wing (appendage of an animal’s body that enables it,,
âsâ,/aːˈsaː/,steel,,
-âta,/-ˈaːta/,Used to form feminine verbal nouns expressing an instance,,
âtro,/ˈaːtru/,"other, another, more, further, else",,
âtro,/ˈaːtru/,"other, other man, another, more, somebody else",,
âtìscimo,/aːˈtiʃʃimu/,"superlative degree of âto, very tall, very high",,
âze,/ˈaːze/,"a donkey, an ass (male)",,
âzenìnn-a,/aːzeˈniŋŋa/,"a donkey, an ass (female)",,
ægoa,/ˈɛːɡwa/,"water (chemical having the formula H₂O, required by",,
ængo,/ˈɛŋɡu/,(zoology) herring (Clupea harengus),,
ænn-a,/ˈɛŋa/,sand (finely ground rock),,
ænìn,/ɛːˈniŋ/,(uncountable) Diminutive of ænn-a: very fine sand,,
æxîa,/ɛːˈʒiːa/,"breeze
Synonyms: arbaxîa, brîxa",,
çenâ,/seˈnaː/,to dine (to eat dinner),,
çetrón,/seˈtruŋ/,orange (fruit),,
çighéugna,/siˈɡøɲɲa/,stork (bird),,
çiprèsso,/siˈprɛssu/,"cypress (tree), Hypernym: èrbo, cypress (wood), Hypernym:",,
çittadin,/si.taˈdiŋ/,"town (attributive), city (attributive)",,
çittadin,/si.taˈdiŋ/,citizen,,
çittadinansa,/si.ta.diˈnaŋ.sa/,"(collective) The citizens of a town or city., citizenship",,
çittadiña,/si.taˈdi.ŋa/,"small town, female equivalent of çittadin: (female)",,
çittadiña,/si.taˈdi.ŋa/,feminine singular of çittadin,,
çittadiña,/si.taˈdi.ŋa/,feminine singular of çittadin,,
çittæ,/siˈtɛː/,city (large settlement),,
çiòula,/ˈsjɔwla/,onion (plant of genus Allium used as vegetable and,,
çéixou,/ˈsejʒɔw/,"chickpea, A fainâ a se fa co-a fænn-a de çéixai ― The",,
çénn-a,/ˈseŋŋa/,dinner (evening meal),,
çénto,/ˈsentu/,a hundred; 100,,
çê,/seː/,sky,,
çêxa,/ˈseːʒa/,cherry (fruit),,
çêxâ,/seːˈʒaː/,"cherry orchard, Hypernym: fruttêto",,
çìnque,/ˈsiŋkwe/,five,,
çìnque,/ˈsiŋkwe/,five (the number 5),,
èrbo,/ˈɛrbu/,"tree (large plant), terén pìn de èrboi ― plantation",,
éndego,/ˈen.de.ɡu/,"indigo (color), Gh'é 'n çê cô de l'éndego. ― There",,
-étta,/ˈetta/,"female equivalent of -étto, used to form diminutives of female nouns",,
-étto,/ˈettu/,Used to form diminutives of nouns,,
éuggio,/ødd͡ʒu/,"eye (organ by which means animals see), July–September",,
-éuia,/ˈøja/,"Used to form nouns relating to the action of specified verbs; -ing, -tion, -ure",,
éutto,/ˈøttu/,eight,,
éutto,/ˈøttu/,eight (the number 8),,
êse,/ˈeːse/,"(auxiliary) to be, to exist, Synonym: exìste",,
êse,/ˈeːse/,"being, existence",,
-ìn,/iŋ/,"Used to form diminutives of nouns, ‎ænn-a (“fine sand”)",,
-ìnn-a,/ˈiŋa/,"feminine of -ìn: used to form diminutives of nouns
‎càgna (“(female) dog”) + ‎-ìnn-a → ‎cagnìnn-a (“(female) pup”)",,
îsâ,/iːˈsaː/,to hoist; to raise; to lift,,
îzoa,/ˈiːzua/,island (contiguous area of land totally surrounded,,
ò,/ɔ/,or,,
ò,/ɔ/,first-person singular present indicative of avéi: I,,
ò,/ɔ/,first-person singular present indicative of avéi: I,,
òféiza,/ɔˈfejza/,offense,,
òmetìn,/ɔ.meˈtiŋ/,"Diminutive of òmmo (“man”); little man, Synonyms: òmétto,",,
òmmo,/ˈɔ.mu/,"man (male human being), Antonyms: (in regard to gender)",,
òmétto,/ɔˈme.tu/,"Diminutive of òmmo (“man”); little man, Synonyms: òmetìn,",,
òmìn,/ɔˈmiŋ/,"Diminutive of òmmo (“man”); little man, Synonyms: òmétto,",,
òtâva,/ɔˈtaːva/,feminine singular of òtâvo,,
òtâva,/ɔˈtaːva/,(music) octave,,
òtâva,/ɔˈtaːva/,(music) octave,,
òtâvo,/ɔˈtaːvu/,eighth,,
òtâvo,/ɔˈtaːvu/,eighth (one of eight equal parts of a whole),,
òtôbre,/ɔˈtuːbre/,"October (tenth month of the Gregorian calendar), Hypernym:",,
-òu,/ˈɔw/,Used to form the past participles of regular first,,
-òu,/ˈɔw/,"Used to form agent nouns, ‎acatâ (“to buy”) + ‎-òu",,
-òu,/ˈɔw/,"Used to form agent nouns, ‎acatâ (“to buy”) + ‎-òu",,
òua,/ˈɔwwa/,now (at the present time),,
-ón,/ˈuŋ/,"Emphasizes that something is large, grand, intense,",,
óngia,/ˈuŋd͡ʒa/,(anatomy) nail,,
-ónn-a,/ˈuŋa/,"female equivalent of -ón
Emphasizes that something is large, grand, intense, important
‎fìggia (“girl”) + ‎-ónn-a → ‎figiónn-a (“large, tall or strapping girl”)",,
öca,/ˈɔːka/,goose; gander,,
öo,/ˈɔːu/,"gold (heavy yellow elemental metal of great value),",,
öxelàsso,/ɔːʒeˈlassu/,Pejorative of öxéllo (“bird”),,
öxelétto,/ɔːʒeˈlettu/,Diminutive of öxéllo; small bird,,
öxelìn,/ɔːʒeˈliŋ/,Diminutive of öxéllo; small bird,,
öxelón,/ɔːʒeˈluŋ/,"Augmentative of öxéllo, big bird, (vulgar) large penis",,
öxéllo,/ɔːˈʒelu/,"bird, (vulgar) willy (British), peter (US), dick; (the",,
ùnn-a,/ˈyŋŋa/,feminine of un,,
ùnn-a,/ˈyŋŋa/,"a, an (female)",,
ùnn-a,/ˈyŋŋa/,"someone, a person (female)",,
ùnze,/ˈyŋze/,eleven; 11,,
ùnze,/ˈyŋze/,eleven (the number 11),,
ûzo,/ˈyːzu/,use (a purpose for which something may be employed),,
