L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Rod,/roːt/,The color red,,
rode,/ˈroːrə/,to guess,,
roh,/roː/,"raw
Rohe Frichte sin gud fer die Gesundheet se halle.Raw fruits are good for your health.",,
Roll,/rol/,roll,,
romantik,/roˈmantik/,"romantic
Das is en romantike Geschicht.This is a romantic story.",,
roppe,/ˈropə/,to pull,,
Ros,/roːs/,rose,,
rosch,/roʃ/,"purple, Sie hod die Wand rosch gestreichd.She painted",,
Rosch,/roʃ/,"The color purple, Die Forrve Rosch un Roserod sin aarich",,
Ross,/ros/,countryside,,
Rost,/roʃt/,"rust, Das is schun puer Rost.This is already pure rust.,",,
Rotz,/rot͡s/,snot,,
Ruf,/ruːf/,call,,
rufe,/ˈruːfə/,to call,,
Ruh,/ruː/,silence,,
ruhe,/ˈruːə/,to rest,,
Russ,/rus/,Russian,,
russisch,/ˈrusiʃ/,Russian,,
Russland,/ˈruslant/,Russia (a country in Europe and Asia),,
Rut,/ruːt/,rod,,
rëghiere,/reˈçiːrə/,"to reign, to govern, to rule",,
Rëghierung,/reˈçiːruŋ/,(politics) government,,
Rëghion,/reçiˈoːn/,"region
Das wachsd net in unsrer Rëghion.That doesn't grow in our region.",,
Rëlighion,/reliˈçi̯on/,"religion
Was is dein Rëlighion?What is your religion?",,
Rëmorss,/reˈmɔs/,"remorse, 2020, Aesop, Piter Keo, De Wollef un das Lamm",,
saan,/ˈsɔːn/,to say,,
Sach,/sax/,thing,,
Sack,/sak/,sack,,
Safran,/ˈsafran/,saffron,,
Sakrament,/sakraˈmɛnt/,"sacrament
Was sin die sieve Sakramente?What are the seven sacraments?",,
Sals,/sals/,salt,,
salse,/ˈsalse/,to salt,,
salsich,/ˈsalsiç/,"salty
Das Fleisch is meer zu salsich.The meat is too salty for me.",,
sammle,/ˈsamlə/,"to collect
Das Eichhernche sammeld Baamniss.The squirrel collects tree nuts.",,
Sammlung,/ˈsamluŋ/,collection,,
Sand,/sant/,sand,,
Sandfloh,/ˈsantˌfloː/,sandflea,,
Sardin,/saˈtiːn/,sardine,,
Satellit,/satəˈliːt/,satellite,,
Sattel,/ˈsatl̩/,"saddle
De Gaul hod keen Sattel.(please add an English translation of this usage example)",,
Satz,/sat͡s/,sentence,,
Sau,/saʊ̯/,"sow (female pig)
Die Sau hod nein Witzje.(please add an English translation of this usage example)",,
sauer,/ˈsaʊ̯ɐ/,sour,,
Sauer,/ˈsaʊ̯ɐ/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
saufe,/ˈsaʊ̯fə/,to drink,,
sauver,/ˈsaʊ̯vɐ/,"clean, Sin dein Henn sauver?Are your hands clean?",,
Scha,/ʃaː/,"tea, Ich mache meer en Scha.I'm going to make some",,
Schaal,/ʃɔːl/,"shawl, headscarf",,
Schaam,/ʃɔːm/,"shame
Mein Schaam waar gros.My shame was great.",,
Schach,/ʃax/,"chess
Schach spiele.To play chess.",,
Schachtel,/ˈʃaxtl̩/,"box
Was is in de Schachtel?What is in the box?",,
schaffe,/ˈʃafə/,"to work, to labor
Wo schaffst-du?Where do you work?
Sie schaffd die ganz Nacht.She works all night.
Unser Fatter hod zwanzich Joher dart gechaffd.Our father worked for twenty years there.",,
Schall,/ʃal/,sound,,
schalle,/ˈʃalə/,to sound,,
Schapong,/ʃaˈpɔŋ/,Japan (country),,
Schatte,/ˈʃatə/,"shade, shadow",,
Schatz,/ʃat͡s/,"treasure, darling, sweetheart",,
Schaum,/ʃaʊ̯m/,"foam, froth",,
Scheed,/ʃeːt/,"sheath, scabbard
Das Messer is in de Scheed.(please add an English translation of this usage example)",,
scheele,/ˈʃeːlə/,"to peel
Ich scheele die Kartoffle.I peel the potatoes.",,
scheen,/ʃeːn/,"beautiful, lovely, pretty, handsome, Sie is en scheene",,
scheen,/ʃeːn/,"well, beautifully, Sie singd scheen.She sings beautifully.,",,
Schein,/ʃaɪ̯n/,shine,,
scheine,/ˈʃaɪ̯nə/,to shine,,
Schell,/ʃel/,"bell, Heerst-du  dem  Bellsnickel  sein  Schell?(please",,
Schell,/ʃel/,plural of Schall,,
Schell,/ʃel/,plural of Schall,,
schelle,/ˈʃelə/,to ring,,
scheme,/ˈʃeːmə/,"(reflexive) to be ashamed
Schemst-du dich net?Aren't you ashamed?",,
Schenker,/ˈʃɛŋkɐ/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Scherz,/ʃɛt͡s/,apron,,
Schicht,/ʃiçt/,layer,,
schicke,/ˈʃikə/,to send,,
Schiff,/ʃif/,ship,,
Schild,/ʃilt/,shield,,
Schild,/ʃilt/,sign,,
Schiller,/ˈʃilɐ/,shoulder,,
Schipp,/ˈʃip/,shovel,,
Schissel,/ˈʃisl̩/,bowl,,
Schisser,/ˈʃisɐ/,shitter,,
Schlaa,/ʃlɔː/,"blow, hit",,
schlachte,/ˈʃlaxtə/,to slaughter,,
Schlachtung,/ˈʃlaxtuŋ/,slaughter,,
Schlang,/ʃlaŋ/,snake,,
schlank,/ʃlaŋk/,"slim, thin",,
Schlapp,/ʃlap/,slipper,,
schlau,/ʃlaʊ̯/,clever,,
schlecht,/ʃleçt/,"bad, evil, wicked",,
Schleier,/ˈʃlaɪ̯ɐ/,veil,,
Schleim,/ʃlaɪ̯m/,mucus,,
schleppe,/ˈʃlepə/,to drag,,
schlicke,/ˈʃlikə/,to swallow,,
schliese,/ˈʃliːsə/,"to lock, latch
Host-du die Deer geschloss?Have you locked the door?",,
Schlitz,/ˈʃlit͡s/,slit,,
Schlof,/ʃloːf/,sleep,,
schlofe,/ˈʃloːfə/,to sleep,,
Schloss,/ˈʃlos/,lock,,
Schlott,/ʃlot/,chive,,
Schluck,/ʃluk/,sip,,
schmaal,/ʃmɔːl/,narrow,,
schmecke,/ˈʃmekə/,to taste,,
schmelze,/ˈʃmelt͡sə/,to melt,,
Schmetterling,/ˈʃmetɐliŋ/,butterfly,,
Schmier,/ˈʃmiːɐ/,a type of jam made in Southern Brazil with juice and,schmieren,ʃmˈɪɹən
Schmitt,/ʃmit/,"smith, blacksmith",,
Schmuck,/ʃmuk/,ornament,,
Schmutz,/ʃmu͡ts/,"kiss
Gebb meer en Schmutz!Give me a kiss!",,
Schnall,/ʃnal/,buckle,,
schnalle,/ˈʃnalə/,to buckle,,
Schnaps,/ʃnaps/,hard liquor,,
Schneck,/ʃnek/,"snail, slug",,
Schnee,/ʃneː/,snow,,
Schneemann,/ˈʃneːˌman/,snowman,,
Schnees,/ʃneːs/,"trail (path through the woods), Meer kenne dorrich",,
Schnees,/ʃneːs/,São José do Hortêncio,,
Schneid,/ʃnaɪ̯t/,blade,,
schneide,/ˈʃnaɪ̯rə/,to cut,,
Schneider,/ˈʃnaɪ̯rɐ/,tailor,,
schnell,/ʃnel/,"fast, quick, swift",,
Schnips,/ʃnips/,scrap,,
Schnitt,/ʃnit/,cut,,
Schnuer,/ˈʃnuːɐ/,"cord, string",,
schnuffle,/ˈʃnuflə/,to sniff,,
Schnuppe,/ˈʃnupə/,common cold,,
Schnut,/ʃnuːt/,snout,,
Schof,/ˈʃoːf/,sheep,,
schone,/ˈʃoːnə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Schopp,/ʃop/,shed,,
Schos,/ʃoːs/,lap,,
Schot,/ʃoːt/,pod,,
Schrank,/ʃraŋk/,cabinet,,
schrappe,/ˈʃrapə/,to scrape,,
Schraub,/ˈʃraʊ̯p/,screw,,
Schreck,/ʃrek/,fright,,
schrecke,/ˈʃrekə/,"to frighten, to scare",,
schrecklich,/ˈʃrekliç/,"awful, terrible, horrible",,
Schrift,/ʃrift/,writing,,
Schritt,/ʃrit/,step,,
Schuh,/ʃuː/,shoe,,
Schul,/ʃuːl/,"school (institution dedicated to teaching and learning),",,
Schuld,/ʃult/,"debt, fault",,
schun,/ʃun/,"already
Ich sin schun  mied.I am already tired.",,
schuppe,/ˈʃupə/,to push,,
Schuss,/ʃus/,shot,,
Schuster,/ˈʃuʃtɐ/,"shoemaker, cobbler",,
Schutz,/ʃut͡s/,protection,,
schutze,/ˈʃut͡sə/,to kick,,
Schutzengel,/ˈʃut͡sˌɛŋl̩/,guardian angel,,
Schwaart,/ʃvɔːt/,"pork rind, bacon rind",,
schwach,/ˈʃvax/,weak,,
Schwamm,/ʃvam/,"fungus, mushroom, toadstool",,
schwanger,/ˈʃvaŋɐ/,pregnant,,
Schwanz,/ʃvant͡s/,tail,,
schwarz,/ʃva͡ts/,"black, Ich hon en schwarze Katz.I have a black cat.",,
Schwarz,/ʃvat͡s/,The color black,,
Schwarzbier,/ˈʃvat͡sˌpiːɐ/,black beer,,
Schwefel,/ˈʃveːfl̩/,sulfur,,
Schwein,/ʃvaɪ̯n/,"pig, Die Schwein esse alle Sorte Dings.Pigs eat all",,
Schweinerei,/ʃvaɪ̯nəˈraɪ̯/,"mess, nastiness",,
Schweiz,/ʃvaɪ̯͡ts/,"Switzerland (country)
Sie wohne in de Schweiz.They live in Switzerland.",,
Schweizer,/ˈʃvaɪ̯t͡sɐ/,Swiss person,,
schwelle,/ˈʃvelə/,to swell,,
Schwellung,/ˈʃveluŋ/,"swelling
Sie hod en Schwellung aam Hals.(please add an English translation of this usage example)",,
schwimme,/ˈʃvimə/,to swim,,
Schwimmer,/ˈʃvimɐ/,swimmer,,
Schwitz,/ˈʃvit͡s/,sweat,,
schwitze,/ˈʃvit͡sə/,"to sweat
Er schwitzd wie en Schwein.He sweats like a pig.",,
schwäer,/ˈʃvɛːɐ/,heavy,,
sechs,/seks/,"six
Sie hon sechs Kinner.They have six children.
Jetz is-es sechs Uher.Now it's six o'clock.",,
Sechseck,/ˈseksˌek/,hexagon,,
sechzen,/ˈseç͡tsn̩/,"sixteen
Sie is sechzen Joher alt.She is sixteen years old.",,
sechzich,/ˈseçt͡siç/,"sixty
En Stunn hod sechzich Minutte.An hour has sixty minutes.",,
Seckel,/ˈsekl̩/,pocket,,
See,/seː/,lake,,
Seel,/seːl/,soul,,
Seel,/seːl/,plural of Saal,,
Seh,/seː/,saw,,
sehe,/ˈseːə/,to saw,,
sehe,/ˈseːə/,"to sow, to seed",,
Sei,/saɪ̯/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Sei,/saɪ̯/,plural of Sau,,
Seid,/saɪ̯t/,silk,,
seie,/ˈsaɪ̯ə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Seif,/saɪ̯f/,soap,,
sein,/saɪ̯n/,"his, its (agreeing with a neuter or masculine noun)",,
Seit,/saɪ̯t/,"side, page",,
Sekund,/seˈkunt/,second,,
Senger,/ˈsɛŋɐ/,singer,,
September,/ˌseːpˈtɛmpɐ/,"September
Im September rehnd’s immer fiel.It always rains a lot in September .",,
setze,/ˈset͡sə/,to set,,
sibzen,/ˈsipt͡sn̩/,"seventeen
Das hod sibzen Joher gedauerd.That took seventeen years.",,
Sichel,/ˈsiçl̩/,sickle,,
sicher,/ˈsiçɐ/,safe,,
sicher,/ˈsiçɐ/,"surely, certainly",,
sicherlich,/ˈsiçɐliç/,certainly,,
Sicht,/siçt/,sight,,
sie,/siː/,she,siu,sˈɪuː
sie,/siː/,they,siu,sˈɪuː
sie,/siː/,they,siu,sˈɪuː
Siegh,/ˈsiːç/,"victory, De Siegh is unser.The victory  is ours.",,
sies,/siːs/,sweet,,
Sies,/siːs/,candy,,
Siete,/ˈsiːtə/,south,,
sieve,/ˈsiːvə/,"seven
Das sin schun sieve Uher.That's already seven o'clock.",,
Siffer,/ˈsifɐ/,drunk,,
sihn,/siːn/,"to see; to look; to have sight, Ich sihn en Haus uffem",sehen,sˈɛhən
silver,/ˈsilvɐ/,silvern,,
Silver,/ˈsilvɐ/,silver,,
Simbol,/ˈsimpol/,symbol,,
sin,/sin/,"to be, Ich sin en Mann.I am a man., Deer seid zu mied.You",,
Sind,/sint/,"sin, Das is en Sind.That's a sin.",,
Sinfonie,/sinfoˈniː/,"symphony
Was en scheene Sinfonie!What a beautiful symphony!",,
sinfonisch,/sinˈfoːniʃ/,symphonic,,
singe,/ˈsiŋə/,to sing,,
sinke,/ˈsiŋkə/,to sink,,
Sinner,/ˈsinɐ/,sinner,,
Sinonim,/siˈnoːnim/,synonym,,
Sistem,/sisˈteːm/,system,,
sitze,/ˈsit͡sə/,to sit,,
Skelett,/ʃkeˈlet/,skeleton,,
Skorpion,/ʃkorpiˈoːn/,scorpion,,
Soda,/ˈsoːta/,"washing soda, sodium carbonate",,
Sofa,/soˈfaː/,sofa,,
Sohl,/soːl/,sole,,
Sohn,/soːn/,son,,
Soldaat,/solˈtɔːt/,soldier,,
solle,/ˈsolə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Some,/ˈsoːmə/,seed,,
Sommer,/ˈsɔmɐ/,"summer, Im Sommer is-es immer zu heis.In the summer",,
Soot,/soːt/,sowing,,
Sos,/soːs/,sauce,,
Spaad,/ʃpɔːt/,"shovel, spade",,
Spaan,/ʃpɔːn/,branch,,
Spanje,/ˈʃpanjə/,Spain (a country in Europe),,
spanne,/ˈʃpanə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Sparre,/ˈʃparə/,"rafter, beam",,
Spass,/ʃpas/,fun,,
Speck,/ʃpek/,fat,,
sped,/ʃpet/,late,,
Speicher,/ˈʃpaɪ̯çɐ/,attic,,
sperre,/ˈʃpɛrə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Spiel,/ʃpiːl/,"game, play",,
spiele,/ˈʃpiːlə/,"to play, Die Kinner spiele.The children are playing.,",,
spiele,/ˈʃpiːlə/,"to wash, Ich muss noch 's Gescherr spiele.I still have",,
spiele,/ˈʃpiːlə/,"to wash, Ich muss noch 's Gescherr spiele.I still have",,
Spieler,/ˈʃpiːlɐ/,player,,
Spinn,/ʃpin/,spider,,
Spiss,/ʃpis/,"skewer, spit",,
Spitz,/ʃpit͡s/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Spoer,/ˈʃpoːɐ/,"footprint (impression of the foot), De Hund hod das",spor,spˈoː͡ɹ
Spott,/ʃpot/,mockery,,
spreche,/ˈʃpreçə/,"to speak, to talk
Ich spreche Deitsch.I speak German.
De Bappegei is en Foghel, wo spreche kann.The parrot is a bird that can speak.
Sprechst-du en Fremdsproch?Do you speak a foreign language?
Er hod scheen gesproch.He has talked nicely.",,
Sprecher,/ˈʃpreçɐ/,speaker,,
Sprecherei,/ʃpreçəˈraɪ̯/,conversation,,
springe,/ˈʃpriŋə/,to run,,
Spritz,/ʃprit͡s/,injection,,
spritze,/ˈʃprit͡sə/,to squirt,,
Sproch,/ʃprox/,language,,
Spruch,/ʃprux/,saying,,
Sprung,/ʃpruŋ/,"jump, leap",,
Spuck,/ˈʃpuk/,"saliva, spit, spittle",,
spucke,/ˈʃpukə/,to spit,,
Spul,/ʃpuːl/,spool,,
Staab,/ʃtɔːp/,"dust
Dein Gesicht is foll Staab.Your face is full of dust.",,
Staal,/ʃtɔːl/,steel,,
Staal,/ʃtɔːl/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Staat,/ˈʃtɔːt/,state,,
Stachel,/ˈʃtaxl̩/,"spike, barb, sting",,
Stall,/ʃtal/,pen; stable,,
Stamm,/ʃtam/,"tree trunk
De Baam hod en dicke Stamm.The tree has a thick trunk.",,
stampe,/ˈʃtampə/,"to knock the foot
Stamp net im Haus!Do not knock your foot in the house!",,
Stamper,/ˈʃtampɐ/,pestle,,
Stang,/ʃtaŋ/,"cane, staff",,
Statt,/ʃtat/,city,,
statts,/ʃta͡ts/,"instead of
Statts em Glaas Wein, drink-ich heit en Flasch Bier.Instead of a glass of wine, I'll drink a bottle of beer today.",,
steche,/ˈʃteçə/,to stab,,
stecke,/ˈʃtekə/,to stick,,
Steen,/ʃteːn/,"stone, Das is hart wie en Steen.This is hard as a stone.",,
steenich,/ˈʃteːniç/,stony,,
steere,/ˈʃteːrə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
stehle,/ˈʃteːlə/,to steal,,
stehn,/ʃteːn/,to stand,,
steie,/ˈʃtaɪ̯ə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Steier,/ˈʃtaɪ̯ɐ/,"tax
Die Steire sin uffgeschlaa.(please add an English translation of this usage example)",,
steif,/ˈʃtaɪ̯f/,stiff,,
stelle,/ˈʃtelə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Stempel,/ˈʃtɛmpl̩/,postmark,,
Stengel,/ˈʃtɛŋl̩/,"stalk, stem",,
Stern,/ʃtɛn/,star,,
Stern,/ʃtɛn/,forehead,,
sterrve,/ˈʃtɛrvə/,"to die, Du kannst so sterrve!You can die like this!,",,
sterze,/ˈʃtɛt͡sə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Stetter,/ˈʃtetɐ/,city-dweller,,
Stich,/ʃtiç/,stab,,
Stick,/ʃtik/,piece,,
sticke,/ˈʃtikə/,to embroider,,
sticker,/ˈʃtikɐ/,"about, approximately
Ich will sticker zwanzich Epple.I want about twenty apples.",,
Stiefbruder,/ˈʃtiːfˌpruːrɐ/,stepson,,
Stiefkind,/ˈʃtiːfˌkʰint/,stepchild,,
Stiefmutter,/ˈʃtiːfˌmutɐ/,stepmother,,
Stiefsohn,/ˈʃtiːfˌsoːn/,stepson,,
Stiel,/ʃtiːl/,stalk,,
Stier,/ˈʃtiːɐ/,bull,,
Stift,/ˈʃtift/,pin,,
still,/ʃtil/,"quiet, silent",,
stimme,/ˈʃtimə/,"to be right, to be true",,
Stinkdier,/ˈʃtiŋkˌtiːɐ/,opossum,,
stinke,/ˈʃtiŋkə/,to stink,,
Stock,/ʃtok/,stick,,
Stock,/ʃtok/,"apartment, flat",,
Stolper,/ˈʃtolpɐ/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
stolpre,/ˈʃtolprə/,to stumble,,
stols,/ʃtols/,"proud, Ich waar ganz stols.I was very proud., Ich sin",,
stoppe,/ˈʃtopə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Storz,/ʃtɔt͡s/,"fall, collapse",,
Strauch,/ˈʃtraʊ̯ç/,"bush, shrub",,
Straus,/ʃtraʊ̯s/,"bunch, bouquet",,
Straus,/ʃtraʊ̯s/,ostrich,,
Streck,/ʃtrek/,"route, way",,
strecke,/ˈʃtrekə/,to stretch,,
streiche,/ˈʃtraɪ̯çə/,to paint,,
Streicher,/ˈʃtraɪ̯çɐ/,"painter (of walls, etc.)",,
Streicher,/ˈʃtraɪ̯çɐ/,plural of Strauch,,
streichle,/ˈʃtraɪ̯çlə/,"to stroke, to pet",,
Streife,/ˈʃtraɪ̯fə/,stripe,,
Strich,/ʃtriç/,stroke,,
Strick,/ʃtrik/,cord,,
stricke,/ˈʃtrikə/,to knit,,
Strof,/ʃtroːf/,"punishment, penalty",,
strofe,/ˈʃtrofə/,to punish,,
Stroh,/ʃtroː/,straw,,
Strom,/ʃtroːm/,stream,,
strome,/ˈʃtroːmə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Stros,/ʃtroːs/,street; road,,
Stross,/ʃtros/,throat,,
Strump,/ʃtrump/,"sock
Mein Strimp sin nass.My socks are wet.",,
Struz,/ʃtruːt͡s/,"jet, squirt",,
Stuhl,/ʃtuːl/,chair,,
stumm,/ʃtum/,mute,,
stump,/ʃtump/,"dull, blunt",,
suche,/ˈsuxə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
suckle,/ˈsuklə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Sump,/sump/,swamp,,
Supp,/sup/,soup,,
suttle,/ˈsutlə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
sërviere,/serˈviːrə/,(with dative) to serve (to work as a servant for someone),,
taach,/taːx/,"day, Bible, Genesis 1:5, Tas waar te ëyerxte taach.That",,
Talent,/tʰaˈlɛnt/,talent,,
Tamburin,/tʰampuˈriːn/,"pandeiro, tamborim",,
tanke,/ˈtaŋ.kə/,"to thank, 2008, Ursula Wiesemann, Contribuição ao desenvolvimento",,
Tante,/ˈtʰantə/,aunt,,
Tappes,/ˈtʰapəs/,idiot,,
Tasch,/tʰaʃ/,"purse, handbag, Die Schlissel sin in meiner Tasch.The",,
Tass,/tʰas/,cup,,
tausend,/ˈtʰaʊ̯sn̩t/,thousand,,
Taxi,/ˈtʰaksi/,taxi,,
taytx,[taɪ̯tʃ],"German (language), 2008, Noemia Assmann, Erinerung",diutisc,dˈɪjuːtˌɪsk
Tee,/tʰeː/,"maté (hot drink made from the Ilex paraguarensis plant),",,
Teekann,/ˈtʰeːkʰan/,teapot,,
Tema,/ˈtʰeːma/,"theme, topic, subject",,
Tempel,/ˈtʰɛmpl̩/,temple,,
Text,/tʰekst/,text,,
Tint,/tʰint/,ink,,
tirolisch,/tʰiˈroːliʃ/,Tyrolean,,
Tomatt,/tʰoˈmat/,"tomato
Die Tomatte sin aarich rod.The tomatoes are very red.",,
Torte,/ˈtʰɔtə/,"pie
Ich hon en Torte gemach.I've made a pie.
Sie essd gern Torte.She likes to eat pie.",,
toych,/tɔjx/,"dough, 2008, Ursula Wiesemann, Contribuição ao desenvolvimento",,
trample,/ˈtramplə/,"to tread, to trample",,
Traub,/traʊ̯p/,"grape
Die Trauve sin zeidich.The grapes are ripe.",,
traue,/ˈtraʊ̯ə/,to trust,,
trede,/ˈtreːrə/,to tread,,
treffe,/ˈtrefə/,"to hit, to strike",,
trenne,/ˈtrɛnə/,to separate,,
trieb,/triːp/,cloudy,,
trieve,/ˈtriːvə/,"to roil, to cloud",,
Tritt,/trit/,"step
Er hod en schwärer Tritt.(please add an English translation of this usage example)",,
Troost,/troːʃt/,consolation; comfort,,
Trupp,/ˈtrup/,"troop
Dort kommd en Trupp.(please add an English translation of this usage example)",,
Tumor,/t(ʰ)uˈmoːr/,tumor,,
tunke,/ˈtʰuŋkə/,"to dip, to dunk",,
tunkelheet,/ˌtuŋ.kəl.ˈheːt/,"darkness, Bible, Genesis 1:5, Kot hot es licht ""taach""",,
Tëlevisong,/t(h)eləviˈsɔŋ/,television,,
Uersach,/ˈuːɐˌsax/,"reason, motive, cause
Das is keen Uersach fer das net se mache!This is no reason not to do that!",,
Uerwald,/ˈuːɐˌvalt/,"jungle
Do sin fiele Aarte Feghel im Uerwald.There are many species of birds in the jungle.",,
uff,/uf/,"on, upon (positioned at the top of)
Das Buch leid uffem Disch.The book is lying on the table.
Die Fraa stehd uff de Brick.The woman is standing on the bridge.",,
uff,/uf/,"on, onto, up, to (moving to the top of)
Er lehd das Buch uff de Disch.He's putting the book on the table.
Ich haue dich uff die Aarschbacke!I'm going to hit you on the buttocks!
Meer gehn uffs Fest.We're going to the party.",,
uff,/uf/,"open
Die Deer is uff.The door is open.",,
uff,/uf/,"open
En uffne Deer.An open door.",,
Uher,/ˈuːɐ/,"watch, clock",,
Uherzeid,/ˈuːɐˌt͡saɪ̯t/,"time, time of day (time according to the clock)",,
um,/um/,"around
Ich hon mich en Duch um de Kopp gebunn.I've tied a towel around my head.",,
um,/um/,"around,  about
Das kost um zweu hunnerd Rëal.This costs around two hundred reais.",,
umsonst,/umˈsɔnʃt/,"free of charge, gratis",,
un,/un/,"and, Draus is es kalt un nass.It's cold and wet outside.,",,
unbekannt,/ˈunpəˌkʰant/,"unknown, unfamiliar",,
Unfall,/ˈunfal/,accident,,
ungesund,/unkəˈsunt/,unhealthy,,
Unglick,/ˈunklick/,bad luck,,
uns,/uns/,accusative/dative of meer,,
Unschuld,/ˈunʃult/,innocence,,
unsicher,/ˈunˌsiçɐ/,"uncertain, unsafe, insecure",,
unzufried,/unt͡suˈfriːt/,"discontent, unsatisfied",,
Urin,/uˈriːn/,urine,,
Vaas,/vɔːs/,vase,,
Violin,/vioˈliːn/,violin,,
Waal,/vɔːl/,"choice, election",,
Waan,/vɔːn/,cart,wagon,wˈæɡən
Waar,/ˈvɔː/,ware,,
wach,/vax/,awake,,
Wach,/vax/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
wache,/ˈvaxə/,to watch,,
Wachs,/vaks/,wax,,
wachse,/ˈvaksə/,"to grow, Die Kinner wachse schnell.The children are",,
wachse,/ˈvaksə/,"to wax, Sie wachsd de Boddem jede Woch.She waxes the",,
wachse,/ˈvaksə/,"to wax, Sie wachsd de Boddem jede Woch.She waxes the",,
wackle,/ˈvaklə/,to waggle,,
Waff,/vaf/,"weapon, arm",,
walse,/ˈvalsə/,to roll,,
Wand,/vant/,wall,,
was,/vas/,"(interrogative) what, Was machst-du?What are you doing?,",,
waser,/ˈva.səɾ/,"(uncountable) water, Bible, Luke 22:10, Wën tëyer in",,
Wasser,/ˈvasɐ/,"water, Ich drinke en Glaas Wasser.I am drinking a glass",,
Watt,/vat/,"cotton wool
Synonym: Algodong",,
wech,/veç/,away,,
weche,/ˈveçə/,because of,,
wechsle,/ˈvekslə/,"to change, to exchange",,
Weck,/vek/,bread roll,wecke,wˈɛk
Wecker,/ˈvekɐ/,alarm clock,,
weele,/ˈveːlə/,to vote,,
Weert,/ˈveːɐt/,worth,,
Weh,/veː/,wound; injury,,
Weib,/vaɪ̯p/,woman,,
weiblich,/ˈvaɪ̯pliç/,female,,
Weid,/vaɪ̯t/,width,,
weid,/vaɪ̯t/,wide,,
weider,/ˈvaɪ̯rɐ/,further,,
weie,/ˈvaɪ̯ə/,to consecrate,,
Wein,/vaɪ̯n/,"wine
Ich drinke keen Wein.I don't drink wine.",,
weis,/vaɪ̯s/,"white
Die Wollke sin weis.The clouds are white.
Er hod en weises Himd aan.He is wearing a white shirt.",,
Weis,/vaɪ̯s/,The color white,,
Weisbrod,/ˈvaɪ̯sˌproːt/,white bread,,
weise,/ˈvaɪ̯sə/,to point,,
Weize,/ˈvaɪ̯t͡sə/,wheat,,
Well,/vel/,wave,,
Welt,/velt/,world,,
wer,/ˈvɛɐ̯/,"(interrogative) who, Wer kommd dart?Who goes there?,",,
werklich,/ˈvɛrkliç/,"real
Im werkliche Leve is-er ganz dumm.In real life he is very stupid.",,
werklich,/ˈvɛrkliç/,"really
Ich sin werklich mied.I am really tired.
Du schlofst werklich fiel!You really sleep a lot!",,
Werklichkeet,/ˈverkliçkʰeːt/,"reality
2020, Aesop, Piter Keo, De Wollef un das Lamm (yt):
""in Werklichkeed hon-ich nichs annerst wie meiner Mutter eere Millich bis heit gedrunk.""",,
werre,/ˈvɛrə/,"They will
Sie werre antworte.They'll respond.",,
Wesch,/veʃ/,washing,,
wesche,/ˈveʃə/,to wash,,
Weste,/ˈveʃtə/,west,,
wette,/ˈvetə/,to bet,,
Wetter,/ˈvetɐ/,weather,,
weve,/ˈveːvə/,to weave,,
Wever,/ˈveːvɐ/,weaver,,
wichse,/ˈviksə/,to wax,,
wichtich,/ˈviçtiç/,important,,
wickle,/ˈviklə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
wiest,/viːʃt/,"bad, evil, wicked",,
wild,/vilt/,wild,,
Wille,/ˈvilə/,will,,
Wimper,/ˈvimpɐ/,eyelash,,
Wind,/vint/,wind,,
Windmihl,/ˈvintˌmiːl/,windmill,,
winsche,/ˈvinʃə/,to wish,,
Winter,/ˈvintɐ/,"winter, Im Winter werd-s aarich kalt.In winter it gets",,
wische,/ˈviʃə/,to rub,,
wisse,/ˈvisə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
