L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
mata,/ˈmaːta/,"(transitive, with accusative) to feed (a baby), to",,
matarborð,/ˈmaːtarˌpɔrð/,dinner table,,
matareitrun,/ˈmaːta(ː)rˌeiːtrʏn/,food poisoning,,
matarprjónn,/ˈmaːtarˌpʰrjoutn/,"chopstick, Ég borðaði hrísgrjónin með matarprjónum.I",,
matreiðsla,/ˈmaːt.reiðstla/,"cooking, cookery",,
matreiðslubók,/ˈmaːt.reiðstlʏˌpouːk/,cookbook (book of cooking recipes),,
matseðill,/ˈmaːtˌsɛːðɪtl/,menu,,
matskeið,/ˈmaːt.sceiːð/,"(cutlery) a tablespoon, a large spoon, Kúfuð matskeið.,",,
matsölustaður,[ˈmatsœlʏstaðʏr],"restaurant, cafeteria",,
mattur,/ˈmahtʏr/,matte,,
matur,/ˈmaːtʏr/,"food, Þetta var staðgóður matur.This was a hearty meal.,",matr,mˈæɾɚ
matvara,/ˈmaːtˌvaːra/,food (as a commodity),,
mauk,[møyːk],"mush, mash, Synonyms: kássa, stappa",,
mauka,/ˈmøyːka/,"to mash, purée",,
maula,-øyːla,"(transitive, governs the accusative) to munch",,
maur,/møyːr/,"an ant, Ég fann maura í garðinum mínum í gær., I found",,
maurasýra,/ˈmøyːraˌsiːra/,(organic chemistry) formic acid,,
mauraæta,/ˈmøyːraˌaiːta/,"anteater, specifically the giant anteater (Myrmecophaga",,
maurildi,/ˈmœy̯rɪltɪ/,phosphorescence in seawater,mǫrueldr,mˈɔːɹuːldɚ
maurígull,/ˈmøyːr.iːɣʏtl/,(rare) echidna,,
maí,/maiː/,May,,
Maídís,/ˈmaiː.tiːs/,A female given name,,
maís,/ˈma(ː)iːs/,maize (corn; a type of grain of the species Zea mays),,
maðkur,/ˈmaθkʏr/,"maggot, worm",,
maður,/ˈmaðʏr/,"human being, person, humanity, mankind, Það tilheyrir",,
maður,/ˈmaðʏr/,"one, you, Maður gerir þetta svona.You do it like this./One",,
me,/mɛː/,baa (representing the bleating sound sheep make),,
Meddi,/ˈmɛtːɪ/,"A pet form of the male given name Metúsalem, Methúsalem.",,
Medína,/ˈmɛːtiːna/,"Medina (the capital city of the Medina region, Saudi Arabia, holy to Islam)",,
mega,/ˈmeiːɣa/,"(transitive, intransitive, governs the accusative)",,
megin,/ˈmeiːjɪn/,"strength, power, ability, the main part, greater part",,
megna,/ˈmɛkna/,"(with accusative) to be able to, to be capable of
Ég megna það ekki.
I am unable to do it.",,
megra,/ˈmɛɣra/,"to make leaner, cause (a person, animal) to lose weight",,
meiddur,/ˈmeitːʏr/,"hurt, wounded",,
meik,/meiːk/,foundation (skin-coloured cosmetic cream for the face),makeup,mˈeɪkʌp
meina,/ˈmeiːna/,"to think, be of a certain opinion, to mean, (emphatically)",,
meina,/ˈmeiːna/,"to prohibit or prevent (something, someone from doing",,
meinbugur,/ˈmeinˌpʏːɣʏr/,"hindrance, flaw, (in the plural) complications, difficulties",,
meingjörð,/ˈmeinˌcœrð/,(law) a wrong,,
meinsæri,/ˈmeinˌsaiːrɪ/,(law) perjury,,
meirihluti,/ˈmeiːrɪˌl̥ʏːtɪ/,majority (greater part),,
meistaraverk,/ˈmeista(ː)raˌvɛr̥k/,masterpiece,,
meistari,/ˈmeistaːrɪ/,master,,
meitill,/ˈmeiːtɪtl/,chisel,,
meitla,/ˈmeihtla/,"(transitive, with accusative) to chisel",,
meiða,/ˈmeiːða/,"to harm, hurt, wound, injure, damage",,
meiðsl,/meiðstl/,"Alternative form of meiðsli (“wound, injury”)",,
meiðsli,/ˈmeiðstlɪ/,"injury, wound",,
Mekka,/ˈmɛhka/,"Mecca (a large city in the Hejaz, Saudi Arabia, the holiest place in Islam)",,
melablóm,/ˈmɛːlaˌplouːm/,northern rock-cress (Arabidopsis petraea),,
melanóra,/ˈmɛːlaˌnouːra/,beautiful sandwort (Minuartia rubella),,
Melaskóli,/ˈmɛːlaˌskouːlɪ/,A primary school in western Reykjavík.,,
melasól,/ˈmɛːlaˌsouːl/,Arctic poppy (Papaver radicatum),,
melda,/ˈmɛlta/,"to report (notify someone of [one's own] presence or status, etc.)",,
melding,/ˈmɛltiŋk/,"(informal) message, notice, (informal) the act of reporting",,
melgresi,/ˈmɛl.krɛːsɪ/,"lyme grass (Leymus arenarius), Synonyms: melur, melgras,",,
Melkorka,/ˈmɛl.kʰɔr̥ka/,A female given name,,
melludólgur,/ˈmɛtlʏˌtoulkʏr/,pimp,,
melta,/ˈmɛl̥ta/,to digest,,
melting,/ˈmɛl̥tiŋk/,digestion,,
melur,/ˈmɛːlʏr/,"gravel bed, gravel plain",,
melóna,/ˈmɛːlouːna/,melon (fruit of Cucumis melo),,
men,/ˈmɛːn/,"necklace, especially one with a pendant",men,mˈɛn
mengi,[ˈmeiɲcɪ],(mathematics) a set,,
mengjafræði,/ˈmeiɲcaˌfraiːðɪ/,"(mathematics) set theory, the mathematical theory of",,
mengun,/ˈmeiŋkʏn/,pollution,,
menning,/ˈmɛnːiŋk/,"civilization, culture",,
mennt,/mɛn̥t/,"skill, craft, education",,
menntaskóli,/ˈmɛn̥taˌskouːlɪ/,"high school, secondary school",,
menntastofnun,/ˈmɛn̥taˌstɔpnʏn/,institution of learning,,
menntun,/ˈmɛn̥tʏn/,education,,
mergur,/ˈmɛrkʏr/,"marrow, (biology) matrix (material or tissue in which",mergr,mˈɜːɡɚ
meri,/ˈmɛːrɪ/,"mare, female horse, Synonym: hryssa",,
merja,/ˈmɛrja/,"to squash, to crush, to bruise",,
merki,/ˈmɛr̥cɪ/,"sign, mark, banner",,
merking,/ˈmɛr̥ciŋk/,"meaning, sense, (uncountable) marking, labelling",,
merkingarþróun,/ˈmɛr̥ciŋkarˌθrouːʏn/,(linguistics) sense development,,
merkja,/ˈmɛr̥ca/,"to mark, label",,
merkja,/ˈmɛr̥ca/,indefinite genitive plural of merki,,
merkur,/ˈmɛr̥kʏr/,notable,,
merkur,/ˈmɛr̥kʏr/,"indefinite genitive singular of mörk, indefinite nominative",,
merkur,/ˈmɛr̥kʏr/,"indefinite genitive singular of mörk, indefinite nominative",,
Merkúr,/ˈmɛr̥k(ʰ)uːr/,(Roman mythology) Mercury (Roman god),,
messa,/ˈmɛsːa/,mass (church service in which the Eucharist is celebrated),,
messa,/ˈmɛsːa/,to mass (celebrate mass),,
Messíana,[ˈmɛssiana],A female given name,,
Mesópótamía,/ˈmɛːsouːˌpʰouːtaˌmiːja/,Mesopotamia,,
met,/mɛːt/,scale (tool for weighing objects),,
meta,/ˈmɛːta/,"to measure, to assess, to appreciate, to esteem, to",,
meta,/ˈmɛːta/,indefinite genitive plural of met,,
meta,/ˈmɛːta/,indefinite genitive plural of met,,
metan,/ˈmɛːtʰaːn/,(chemistry) methane (CH₄),,
metanól,/ˈmɛːtʰaːnouːl/,methanol,,
metfé,/ˈmɛːt.fjɛː/,record fee,,
methafi,/ˈmɛːt(ˌ)haːvɪ/,record holder,,
metnaður,/ˈmɛhtna(ː)ðʏr̥/,ambition,,
metorð,/ˈmɛːt.ɔrð/,esteem,,
metri,/ˈmɛːtrɪ/,"meter (unit of measure, 100 cm)",,
metta,/ˈmɛhta/,"to sate, fill (with food)",,
mettun,/ˈmɛhtʏn/,"satiation, saturation",,
mettur,/ˈmɛhtʏr/,"full (having eaten enough, not hungry)",,
Mexíkó,/ˈmɛksiːkʰouː/,Mexico (a country in North America),,
mey,/meiː/,"maiden, virgin",,
meyjarhaft,/ˈmeiːjarˌhaft/,(anatomy) hymen,,
meyr,/meiːr/,"tender (of meat, etc.), sensitive, sentimental, decayed",,
með,-ɛːð,"(with dative, with accusative) with, 1928, Krummavísa",,
meðal,/ˈmɛːðal/,"a medicine, a drug, (archaic) means, Tilgangurinn helgar",,
meðal,/ˈmɛːðal/,"(governs the genitive) among, amongst, Ég er meðal",,
meðaltal,[ˈmɛːðalˌtʰaːl],"(statistics, probability) mean, average, (statistics,",,
meðan,/ˈmɛːðan/,while,,
meðan,/ˈmɛːðan/,meanwhile,,
meðferð,/ˈmɛð.fɛrð/,"(usually uncountable) handling, treatment",,
meðfram,/ˈmɛð.fraːm/,"(with dative) along, alongside",,
meðleikur,/ˈmɛð.leiːkʏr/,(music) accompaniment,,
meðlimur,/ˈmɛð.lɪːmʏr/,member,,
meðlæti,/ˈmɛð.laiːtɪ/,"food served with coffee
Synonym: kaffibrauð",,
meðstjórnandi,/ˈmɛð.stjourtnantɪ/,"board member, committee member",,
meðvitaður,/ˈmɛð.vɪːta(ː)ðʏr/,"conscious, aware",,
Michelsen,/ˈmɪhkɛl(ˌ)sɛn(ː)/,A  surname​.,,
miga,/ˈmɪːɣa/,(vulgar) the act of pissing,,
Mikael,/ˈmɪːkʰa(ː).ɛ(ː)l/,"(biblical) Michael., A male given name.",,
mikill,[ˈmɪːcɪtɬ],"large in quantity or number, much, great, Alexander",,
mikilmenni,/ˈmɪːcɪlˌmɛnːɪ/,great man,,
mikilvægi,/ˈmɪːcɪlˌvaiːjɪ/,importance,,
mikið,/ˈmɪːcɪð/,"much, a lot",,
mikið,/ˈmɪːcɪð/,"inflection of mikill:, neuter singular nominative strong",,
Mikki,/ˈmɪhcɪ/,"A pet form of the given name Mikael, equivalent to Michael; Mickey.",,
mildur,/ˈmɪltʏr/,"tender, mild, gentle, Djúsinn er mjög mildur á bragðið.The",mildr,mˈaɪldɚ
millibil,/ˈmɪtlɪˌpɪːl/,"space, gap (distance)",,
milliliður,[ˈmɪtl̥ɪlɪðʏr],"intermediary, middleman",,
millimetri,/ˈmɪlːɪˌmɛːtrɪ/,millimetre (unit of measure),,
millinafn,/ˈmɪtlɪˌnapn/,middle name,,
millipils,/ˈmɪtlɪˌpʰɪls/,"slip, petticoat",,
milljón,/ˈmɪl.jouːn/,million,,
milljónamæringur,/ˈmɪl.jouːnaˌmaiːriŋkʏr/,millionaire,,
milta,/ˈmɪl̥ta/,"(anatomy, immunology) spleen",,
miltisbrandur,/ˈmɪl̥tɪsˌprantʏr/,anthrax,,
minjagripur,/ˈmɪnjaˌkrɪːpʏr/,memento,,
minkur,/ˈmiŋ̊kʏr/,mink (animal),,
minn,/mɪnː/,"(possessive) my, mine (used referring to someone/something",,
minna,/ˈmɪnːa/,indefinite genitive plural of minni,,
minna,/ˈmɪnːa/,(possessive pronoun): plural genitive masculine of minn,,
minna,/ˈmɪnːa/,"(impersonal, with accusative) to seem to remember, to think something is, to believe
Mig minnir að svo sé.
I seem to remember so.
Mig minnir að hún kunni forritun.
I believe she knows programming.",,
minni,/ˈmɪnːɪ/,"memory, the ability to remember things, a memory, something",,
minnihluti,/ˈmɪnːɪˌl̥ʏːtɪ/,minority (smaller part),,
minnimáttarkennd,/ˈmɪnːɪ.mauhtarˌcʰɛnt/,inferiority complex,,
minning,/ˈmɪnːiŋk/,"memory, recollection (particular recollection rather",,
minningargripur,/ˈmɪnːiŋkarˌkrɪːpʏr/,memento,,
minnisgripur,/ˈmɪnːisˌkrɪːpʏr/,souvenir,,
minnisgóður,/ˈmɪnːɪsˌkouːðʏr/,"tenacious, having a good memory",,
minnismerki,/ˈmɪnːɪsˌmɛr̥cɪ/,"memorial, monument",,
minnisspil,/ˈmɪnːɪsˌspɪːl/,memory game,,
minnka,/ˈmiŋ̊ka/,"(transitive) to make smaller (in size or amount), reduce,",,
minnkun,/ˈmiŋ̊kʏn/,"decrease, reduction, disgrace, shame",,
misjafn,/ˈmɪːs.japn/,"uneven, unequal, Synonym: ójafn",,
miski,/ˈmɪscɪ/,"harm, damage
Synonyms: tjón, skaði",,
miskunn,/ˈmɪskʏn(ː)/,mercy,,
miskunna,/ˈmɪskʏnːa/,"(transitive, with dative) to have mercy on, to pardon
Heilagi Guð, heilagi Sterki, heilagi Ódauðlegi, miskunna þú oss.Holy God, Holy Strong, Holy Immortal, have mercy on us.",,
mislingar,/ˈmɪstliŋkar/,measles,,
mismikill,/ˈmɪːsˌmɪːcɪtl/,"varying, differing",,
mismunur,/ˈmɪsˌmʏːnʏr/,difference,,
mispill,/ˈmɪspɪtl/,cotoneaster,,
misræmi,/ˈmɪːs.raiːmɪ/,"discrepancy, incongruity, incongruence, discordance, dissonance",,
missa,/ˈmɪsːa/,to lose,,
missir,/ˈmɪsːɪr/,loss,,
missir,/ˈmɪsːɪr/,second-person singular present indicative of missa,,
mistilteinn,/ˈmɪstɪlˌtʰeitn/,"(usually collective, sometimes countable) mistletoe",,
mistur,[ˈmɪstʏr],mist,,
mistúlka,/ˈmɪːs.tʰul̥ka/,to misinterpret,,
misþyrming,/ˈmɪːsˌθɪrmiŋk/,"mistreatment, abuse, hann varð fyrir misþyrmingum í",,
mitti,/ˈmɪhtɪ/,(anatomy) waist,,
Mið-Evrópa,/ˈmɪːðˌɛvrouːpa/,Central Europe,,
miða,/ˈmɪːða/,"(transitive, takes accusative object) to pinpoint, decide the position of (often relative to something else, indicated by a preposition, við or útfrá)",,
miða,/ˈmɪːða/,indefinite accusative singular of miði,,
miðaftann,/ˈmɪːðˌaftanː/,roughly 6 p.m.; the start of the seventh of the eight,,
miðaldalatína,/ˈmɪːðaltaˌlaːtiːna/,Medieval Latin,,
miðaldir,/ˈmɪːðˌaltɪr/,Middle Ages,,
miðasala,/ˈmɪːðaˌsaːla/,"box office, ticket office",,
miðbaugur,/ˈmɪð.pøyːɣʏr/,equator,,
miðeyra,/ˈmɪːðˌeiːra/,"(anatomy) middle ear, tympanum",,
miðgildi,[ˈmɪð(ˌ)cɪltɪ],"(statistics, probability) median, median value; (the",,
miði,/ˈmɪːðɪ/,"note, slip of paper",,
miði,/ˈmɪːðɪ/,indefinite dative singular of mjöður,,
miðill,/ˈmɪːðɪtl/,medium (format for communicating information),,
miðja,/ˈmɪðja/,"middle, center",,
miðja,/ˈmɪðja/,to center,,
Miðjarðarhaf,/ˈmɪð.jarðarˌhaːv/,(often with definite article) the Mediterranean Sea,,
miðjumaður,/ˈmɪðjʏˌmaːðʏr/,(soccer) midfielder,,
miðlari,/ˈmɪðla(ː)rɪ/,"mediator, intercessor, broker, (computing) server",,
miðmynd,/ˈmɪð.mɪnt/,"(grammar) middle voice, mediopassive voice, mediopassive",,
miðmyndarsögn,/ˈmɪð.mɪntarˌsœkn/,(grammar) a middle voice verb,,
miðnætti,/ˈmɪð.naihtɪ/,"midnight, Synonym: lágnætti",,
miðstig,/ˈmɪðstɪːɣ/,"(grammar) comparative, a construction showing a relative",,
miður,/ˈmɪːðʏr/,middle (referring to the middle of the thing modified,,
miður,/ˈmɪːðʏr/,"less, Það var miður heppilegt.This was unfortunate.,",,
miður,/ˈmɪːðʏr/,"less, Það var miður heppilegt.This was unfortunate.,",,
miðvikudagur,/ˈmɪð.vɪːkʰʏˌtaːɣʏr/,Wednesday,,
miðvörður,/ˈmɪð.vœrðʏr/,(soccer) centre-back,,
mjaldur,/ˈmjaltʏr/,beluga whale (Delphinapterus leucas),,
mjalli,/ˈmjatlɪ/,whiteness,,
mjálm,/mjaulm/,meow (cry of a cat),,
mjálma,/ˈmjaulma/,"to mew, meow",,
mjókka,/ˈmjouhka/,"(intransitive) to narrow, to taper, to become thinner",,
mjólk,/mjoul̥k/,"milk, any liquid resembling milk, as the liquid within",mjǫlk,ˈɛmd͡ʒˈɑːlk
mjólka,/ˈmjoul̥ka/,"(transitive, intransitive, with accusative) to milk,",mjólk,ˌɛmd͡ʒˈeɪ
mjólkurferna,/ˈmjoul̥kʏrˌfɛrtna/,milk carton,,
mjólkurkýr,/ˈmjoul̥kʏrˌcʰiːr/,"dairy cow, milch cow",,
mjólkurmatur,/ˈmjoul̥kʏrˌmaːtʏr/,dairy product,,
mjólkursúkkulaði,/ˈmjoul̥kʏrˌsuhkʏlaːðɪ/,milk chocolate,,
mjólkursýra,/ˈmjoul̥kʏrˌsiːra/,(chemistry) lactic acid,,
mjónefur,/ˈmjouː.nɛːvʏr/,echidna,,
mjór,/mjouːr/,"thin, slender, narrow",,
mjög,/mjœːɣ/,very,,
mjöl,/mjœːl/,flour,,
mjöll,/mjœtl/,fresh snow,,
Mjölnir,/ˈmjœlnɪr/,"(Norse mythology, weaponry) Mjollnir (Thor's hammer),",,
mjöðm,/mjœðm/,(anatomy) hip,,
mjöður,/ˈmjœːðʏr/,"mead (alcoholic drink fermented from honey and water),",Germanic cognates:,d͡ʒɜːmˈænɪk kˈɑːɡneɪts
mjúkur,/ˈmjuːkʏr/,"soft, tender, supple",,
moka,[ˈmɔːka],"(transitive, with accusative) to dig, to delve
Synonym: grafa",,
mokka,/ˈmɔhka/,mocha (coffee),,
mola,[ˈmɔːla],"(transitive, with accusative) to shatter, to smash",,
mold,/mɔlt/,"dirt, mould, humus, ground, earth",,
Moldavía,/ˈmɔltaˌviːja/,Moldova,,
moldvarpa,/ˈmɔlt.var̥pa/,mole (animal),*muldawarpiz,ˈæstɚɹˌɪsk mˈʌldɐwˌɔː͡ɹpɪz
moli,/ˈmɔːlɪ/,"fragment, piece, crumb",,
moll,/mɔlː/,(music) minor (scale or key),,
Mongólía,/ˈmɔŋkou(ː)ˌliːja/,Mongolia,,
mont,/ˈmɔn̥t/,"boasting, bragging",,
monta,/ˈmɔn̥ta/,"(intransitive) to boast, brag, vaunt
Synonyms: grobba, gorta, raupa, skruma",,
montinn,/ˈmɔn̥tɪn(ː)/,"conceited, self-important, arrogant
Synonyms: drjúgur, hreykinn",,
moppa,/ˈmɔhpa/,mop,,
moppa,/ˈmɔhpa/,"(intransitive) to mop
Á ég að moppa?
Do you want me to mop?",,
morfín,/ˈmɔr̥fiːn/,morphine,,
morgunfrú,/ˈmɔrkʏnˌfruː/,"pot marigold, calendula, marigold (Calendula officinalis)",,
morgunhani,/ˈmɔrkʏnˌhaːnɪ/,"early bird, early riser, one who is up with the larks",,
morgunkorn,/ˈmɔrkʏnˌkʰɔrtn/,breakfast cereal,,
morgunmatur,/ˈmɔrkʏnˌmaːtʏr/,breakfast,morgun,mˈɔː͡ɹɡʌn
morgunn,/ˈmɔrkʏn(ː)/,"a morning, Genesis 1 (Icelandic translation), Guð sagði:",,
morgunverður,/ˈmɔrkʏnˌvɛrðʏr/,breakfast,,
morkill,/ˈmɔr̥cɪtl/,morel,,
Morthens,/ˈmɔr̥tɛns/,A  surname​.,,
morðingi,/ˈmɔrðiɲcɪ/,"murderer, killer, cutthroat",,
mosaburkni,/ˈmɔːsaˌpʏr̥knɪ/,Wilson's filmy fern (Hymenophyllum wilsonii),,
mosafræði,/ˈmɔːsaˌfraiːðɪ/,bryology,,
mosafræðingur,/ˈmɔːsaˌfraiːðiŋkʏr/,bryologist,,
mosagrænn,/ˈmɔːsaˌkraitn/,moss green,,
mosagróinn,/ˈmɔːsaˌkrouːɪn(ː)/,mossgrown,,
mosajafni,/ˈmɔːsaˌjapnɪ/,lesser clubmoss (Selaginella selaginoides),,
mosalyng,/ˈmɔːsaˌliŋk/,moss bell heather (Harrimanella hypnoides),,
mosasteinbrjótur,/ˈmɔːsaˌstein.prjouːtʏr/,mossy saxifrage (Saxifraga hypnoides),,
mosavaxinn,/ˈmɔːsaˌvaxsɪn(ː)/,mossgrown,,
mosi,/ˈmɔːsɪ/,moss,mosi,mˈoʊsi
moska,/ˈmɔska/,mosque,,
moskítófluga,/ˈmɔsciːtouːˌflʏːɣa/,mosquito,,
motta,/ˈmɔhta/,"rug, mat, (colloquial) mustache",,
MR-ingur,[ˈɛmːɛr(ː)iŋkʏr],A current or former student of Reykjavik Junior College,,
muldra,/ˈmʏltra/,"(intransitive) to murmur, to mumble, to mutter
Synonyms: tuldra, umla, tauta",,
muldur,/ˈmʏltʏr/,"murmuring, mumbling
Synonyms: tuldur, uml, taut",,
mulningur,/ˈmʏlniŋkʏr/,"something ground or pulverised, especially stones,",,
muna,/ˈmʏːna/,"(transitive, with accusative) to remember, Ég man ekki",,
muna,/ˈmʏːna/,"(impersonal, with dative) to differ (by a certain margin),",,
muna,/ˈmʏːna/,"(impersonal, with dative) to differ (by a certain margin),",,
munaðarleysingi,/ˈmʏːnaːðarˌleiːsiɲcɪ/,orphan,,
munaðarleysingjahæli,/ˈmʏːna(ː)ðar.leiːsiɲcaˌhaiːlɪ/,orphanage,,
mund,/mʏnt/,(poetic) hand,,
mund,/mʏnt/,Used only in set phrases.,,
mund,/mʏnt/,Used only in set phrases.,,
munda,/ˈmʏnta/,"(transitive, with dative) to aim at, Synonym: miða",,
munkahetta,/ˈmuŋ̊kaˌhɛhta/,"monk's cowl, monk's hood, ragged robin (Silene flos-cuculi,",,
munkur,/ˈmuŋ̊kʏr/,monk,munkr,mˈʌŋkɚ
munnharpa,/ˈmʏnː.har̥pa/,"harmonica, mouth organ (wind instrument with multiple",,
munni,/ˈmʏnːɪ/,"aperture, opening, mouth, ostium",,
munni,/ˈmʏnːɪ/,indefinite dative singular of munnur,,
munni,/ˈmʏnːɪ/,indefinite dative singular of munnur,,
munnmök,/ˈmʏnː.mœːk/,oral sex,,
munnskol,/ˈmʏnːˌskɔːl/,mouthwash,,
munnur,/ˈmʏnːʏr/,"mouth, En amma, af hverju ertu með svona stóran munn?,",,
munnvatn,/ˈmʏnːvahtn/,saliva,,
munnþurrka,/ˈmʏnːˌθʏr̥ka/,"napkin, serviette",,
munstur,/ˈmʏnstʏr/,pattern,,
munu,/ˈmʏːnʏ/,"(auxiliary) will, shall",,
munur,/ˈmʏːnʏr/,"difference, object, thing",,
mura,/ˈmʏːra/,"cinquefoil, potentilla (plant of the genus Potentilla)",,
mustarður,/ˈmʏstarðʏr/,"mustard (condiment), white mustard (Sinapis alba)",,
musteri,[ˈmʏstɛːrɪ],temple,,
mygla,/ˈmɪkla/,"(intransitive) to mildew, to mould, to grow mouldy,",,
mygla,/ˈmɪkla/,"mould, mildew",,
mygla,/ˈmɪkla/,"mould, mildew",,
mykja,/ˈmɪːca/,"dung (feces, usually from cows)",myki,mˈaɪki
mylja,/ˈmɪlja/,"(transitive, with accusative) to grind, to pulverise,",,
mylla,/ˈmɪlːa/,"mill, millhouse",,
mylsna,/ˈmɪlstna/,crumbs,,
mynd,/mɪnt/,"an image, a picture, Þetta er afar falleg mynd sem",,
mynda,/ˈmɪnta/,to form,,
myndarlegur,/ˈmɪntarˌlɛːɣʏr/,handsome,,
myndavél,/ˈmɪntaˌvjɛːl/,camera,,
myndband,/ˈmɪnt.pant/,"videotape, videocassette, video",,
mynddiskur,/ˈmɪntˌtɪskʏr/,videodisc,,
mynstur,/ˈmɪnstʏr/,pattern,,
mynt,/mɪn̥t/,"a coin, Synonym: peningur, a currency, Synonym: gjaldmiðill",mynt,mˈɪnt
myrkur,/ˈmɪr̥kʏr/,"dark, difficult to understand, obscure, gloomy",myrkr,mˈɪəkɚ
myrkur,/ˈmɪr̥kʏr/,"darkness, the dark, Genesis 1 (Icelandic translation),",myrkr,mˈɪəkɚ
myrkvi,/ˈmɪr̥kvɪ/,"darkness caused by a fog, storm, or the like",,
myrða,/ˈmɪrða/,to murder,,
mysa,/ˈmɪːsa/,whey,,
mysuostur,/ˈmɪːsʏ.ɔstʏr/,"brown cheese, whey cheese",,
má,/mauː/,first/third-person singular present indicative of mega,,
má,/mauː/,"(with accusative) to blur, to efface",,
má,/mauː/,"(with accusative) to blur, to efface",,
máfur,/ˈmauːvʏr/,Alternative spelling of mávur,,
mágur,/ˈmauːʏr/,one’s spouse’s brother or one’s sibling’s husband;,,
mál,/mauːl/,"language, speech, matter, affair, (law) cause, (informal)",,
mál,/mauːl/,"measurements, a size, dimensions, a system of measurement,",mál,ˈɛm
mál,/mauːl/,"measurements, a size, dimensions, a system of measurement,",mál,ˈɛm
mála,/ˈmauːla/,"to paint (houses), Ég lýk því að mála húsið á morgun.I'll",,
mála,/ˈmauːla/,indefinite genitive plural of mál,,
málafærslumaður,/ˈmauːla.fair̥stlʏˌmaːðʏr/,(dated) barrister,,
málari,/ˈmauːla(ː)rɪ/,"painter (of houses), painter (of pictures), decorator",,
málband,/ˈmaul.pant/,tape measure,,
málbein,/ˈmaul.peiːn/,"(anatomy) hyoid bone, Used in set phrases.",,
málefni,/ˈmauːl.ɛpnɪ/,"issue, matter",,
málfar,/ˈmaul.faːr/,"language usage, wording, phraseology",,
málfrelsi,/ˈmaul.frɛlsɪ/,freedom of speech,,
málfræði,/ˈmaul.fraːiðɪ/,grammar,,
mállýska,/ˈmaul.liska/,dialect,,
málmblanda,/ˈmaulmˌplanta/,alloy,,
málmblásturshljóðfæri,/ˈmaulm.plaustʏr̥s.l̥jouð.faiːrɪ/,brass instrument,,
Málmey,/ˈmaulmeiː/,Malmö (a city in Sweden),,
málmur,/ˈmaulmʏr/,metal (atomic element or material made of such atoms),,
málning,/ˈmaulniŋk/,paint (substance),,
málsgrein,/ˈmauls.kreiːn/,"(grammar, syntax) sentence from the initial letter",,
málsháttur,/ˈmauls.hauhtʏr/,"a proverb, a saying",,
málstol,/ˈmaul.stɔːl/,aphasia,,
máltækni,/ˈmaul.taihknɪ/,language technology,,
máltíð,/ˈmaul.tʰiːð/,"meal, mealtime",mál,ˈɛm
málverk,/ˈmaul.vɛr̥k/,painting,,
málvísindi,/ˈmaulˌviːsɪntɪ/,linguistics (scientific study of language),,
málþóf,[ˈmaulθouːv],"filibuster, the use of delaying tactics in politics",,
mánajurt,/ˈmauːnaˌjʏr̥t/,northern moonwort (Botrychium boreale),,
máni,/ˈmauːnɪ/,"(chiefly poetic or literary) moon, the moon of the",,
mánudagur,/ˈmauːnʏˌtaːɣʏr/,Monday,,
Mári,/ˈmauːrɪ/,"Moor (member of an ancient Berber people, Islamic people",,
más,/mauːs/,"puffing, panting",,
mát,/mauːt/,(chess) checkmate,,
máta,/ˈmauːta/,"to try on, see whether (something) fits, Mátaðu þessa",,
máta,/ˈmauːta/,to checkmate,,
máta,/ˈmauːta/,to checkmate,,
máttur,[ˈmauhtʏr],"power, strength",,
mátun,/ˈmauːtʏn/,"matching, fitting, (physics) fit, (computer science)",,
mávur,/ˈmauːvʏr/,"a gull, seagull",,
mæla,/ˈmaiːla/,"to speak, to say, to talk",,
mæla,/ˈmaiːla/,to measure,,
mæla,/ˈmaiːla/,"inflection of mælir:, indefinite accusative plural,",,
mæla,/ˈmaiːla/,to measure,,
mæla,/ˈmaiːla/,"inflection of mælir:, indefinite accusative plural,",,
mæla,/ˈmaiːla/,"inflection of mælir:, indefinite accusative plural,",,
mæna,/ˈmaiːna/,spinal cord,,
mæna,/ˈmaiːna/,"to tower, Hann mænir yfir mig., He towers over me.,",,
mænudeyfing,/ˈmaiːnʏˌteiːviŋk/,spinal anaesthesia,,
mær,/maiːr/,maiden,,
Mæri,/ˈmaiːrɪ/,Møre (a county of Norway),,
Mæri,/ˈmaiːrɪ/,Moravia (Czech region),,
Mæri,/ˈmaiːrɪ/,Moravia (Czech region),,
mærskur,/ˈmair̥skʏr/,of or pertaining to Møre in Norway,,
mærskur,/ˈmair̥skʏr/,Moravian,,
mærskur,/ˈmair̥skʏr/,Moravian,,
mærð,/mairð/,"flattery, praise",,
mæta,/ˈmaiːta/,"(transitive, takes dative object) to meet, to encounter,",,
mætur,/ˈmaiːtʏr/,"respected, distinguished",,
mætur,/ˈmaiːtʏr/,Only used in set phrases.,,
mæðgin,/ˈmaið.cɪ(ː)n/,mother and son,,
mæðgur,/ˈmaiðkʏr/,mother and daughter,,
mæði,/ˈmaiːðɪ/,breathlessness,,
mæðraveldi,/ˈmaiðraˌvɛltɪ/,matriarchy,,
mí,/miː/,(music) mi (note in solfège),,
Mía,/ˈmiːja/,A female given name,,
míga,/ˈmiːɣa/,(vulgar) to piss,míga,ˈɛm ɡˈɑː
mínus,/ˈmiːnʏs/,"minus sign, minus, deficit, loss (negative profit or",,
mínípils,/ˈmiːniˌpʰɪls/,miniskirt,,
