L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ende,/ˈɛndə/,"(transitive) to end, finish; terminate, 1873,  Henrik",enda,ˈɛndə
endelse,/ˈɛndəlsə/,"(rare, archaic) the act of ending or finishing; an",,
ending,/ˈɛnːɪŋ/,"the act of ending; finishing, Synonym: endelse, (grammar)",,
endo-,/ˈɛndʊ/,"endo-, end- (internal, within, inside, into)",,
endokrin,/ɛndʊˈkriːn/,(medicine) endocrine (pertaining to the endocrine glands,,
endokrinolog,/ɛndʊkrɪnʊˈloːɡ/,(medicine) an endocrinologist (a person who is skilled,,
endokrinologi,/ɛndʊkrɪnʊlʊˈɡiː/,(physiology) endocrinology (the study of the endocrine,,
enfoldig,/enˈfòldi/,simple-minded,,
enhjørning,/eːnjøːɳɪŋ/,"a unicorn (mythical beast), Dagfinn Føllesdal, Lars",,
enighet,/ˈeːnɪheːt/,agreement (a state whereby two parties share a view,,
enn,/ɛnː/,"than, and; used in the sense of ""what about...""",,
eple,/ˈɛplə/,an apple (fruit),,
eplepai,/ep.le.paj/,an apple pie,,
erklæring,/er.ˈklæː.riŋ/,a declaration,,
erobringskrig,/eɾˈùːbɾiŋsˌkɾiːɡ/,a war of conquest,,
-ert,/ɛʈ/," Used to form nouns denoting people or animals, slubbert",,
ert,/ɛʈ/,a pea (plant and vegetable),,
et,/eːt/,"a, an (the two English language indefinite articles;",,
et,/eːt/,imperative of ete,,
et,/eːt/,imperative of ete,,
ett,/ɛtː/,neuter singular of en,,
ett,/ɛtː/,past participle of ete,,
fable,/fɑːblə/,"to fantasize, dream, fable om suksess, dream about",,
faen,[fɑːən],"the Devil, Satan, (about persons) devil, bastard, Stakkars",,
faen,[fɑːən],"damn, shit, hell, fuck, Fy faen!Fuck!, Oh, shit!, Faen",,
fagidiot,/faːɡ.i.di.uːt/,fachidiot; someone with encompassing knowledge of a,,
fallitt,[fɑˈlɪt],bankrupt,,
fallitt,[fɑˈlɪt],bankruptcy,,
fallskjermhopping,/fal.ʂerm.hop.piŋ/,"parachuting, skydiving; act of jumping out of an aircraft",,
familiesammenkomst,[fɑˈmiːlɪəˌsɑmənˌkʰɔmst],a family reunion,,
farang,[ˈfɑːɾɑŋ],an epidemic,,
farsott,/faˈʂɔt/,(medicine) an epidemic; plague (a widespread disease,,
fasan,/fasaːn/,a pheasant,,
fatte,/ˈfatːə/,(transitive) to grip or grasp (to take hold off; particularly,,
fattes,/ˈfatːəs/,"(ergative, archaic, biblical) to lack, Synonym: mangle,",,
fattes,/ˈfatːəs/,passive of fatte,,
fattes,/ˈfatːəs/,passive of fatte,,
favn,/faʋn/,an embrace; outstretched arms (grip formed in space,,
favn,/faʋn/,"(poetic, rare) an embrace; intercourse, 1907,  Johan",,
favn,/faʋn/,imperative of favne,,
favn,/faʋn/,"(poetic, rare) an embrace; intercourse, 1907,  Johan",,
favn,/faʋn/,imperative of favne,,
favn,/faʋn/,imperative of favne,,
fe,[feː],a fairy (mythical being),,
fe,[feː],"cattle, livestock, fool, blockhead",,
fe,[feː],"cattle, livestock, fool, blockhead",,
fedme,/fed.me/,"obesity, Synonym: (Nynorsk also) overvekt",,
feil,/fæɪl/,wrong,"feil, fēl",fˈeɪlfˈɛl
feil,/fæɪl/,wrong,"feil, fēl",fˈeɪlfˈɛl
feil,/fæɪl/,"error, mistake","feil, fēl",fˈeɪlfˈɛl
fele,/feːle/,"a violin, a fiddle; any form of stringed instrument",fiðla,fˈaɪ
felg,/fɛlɡ/,rim (of a wheel),,
fem,/fɛm/,five,,
fem-av-fem,/ˈfɛm.aʋ.fɛm/,(basketball) a five-by-five (the achievement of gathering,five by five,fˈaɪv baɪ fˈaɪv
femdobbel-dobbel,/ˈfɛmdɔbːəl.dɔbːəl/,(basketball) quintuple double (the achievement of a,quintuple double,kwˈɪntuːpəl dˈʌbəl
fenalår,/feː.na.loːr/,fenalår,,
fennek,/fen.nek/,"fennec, fennec fox, (zoology) Vulpes zerda; species",,
fiktiv,[fikˈtiːʋ],"fictitious, fictional",,
fil,/fiːl/,A file.,,
filleonkel,/fɪlːə.uŋkəl/,"(chiefly colloquial) the husband of one's aunt, (chiefly",,
filletante,/fɪlːətantə/,"(chiefly colloquial) the wife of one's uncle, 2010",,
filologi,/filuluˈɡiː/,philology,,
fink,/fɪŋk/,"a bird of the family Fringillidae, the finches",vinke,vˈɪŋk
finke,/fɪŋkə/,"a bird of the family Fringillidae, the finches",vinke,vˈɪŋk
finnmarking,/fɪnmɑɾkiŋ/,"a person from Finnmark, a county in northern Norway.,",,
firdobbel-dobbel,/ˈfiːɖɔbːəl.dɔbːəl/,(basketball) quadruple double (the achievement of a,quadruple double,kwˈɑːdɹuːpəl dˈʌbəl
fjell,/fjɛl/,a mountain,,
fjellheim,/fjɛlhæɪm/,mountainous area,,
fjellrev,/fjel.reːv/,"(zoology) arctic fox, Vulpes lagopus; species of the",,
fjes,[fjeːs],(anatomy) face,face,fˈeɪs
fjomp,/fjʊmp/,"(colloquial, humorous or derogatory) a silly person,",,
fjompenisse,/ˈfjʊmpənɪsːə/,"(colloquial, humorous or derogatory) a person who is",,
fjord,/fjuːr/,a fjord,,
fjortis,/ˈfjʊʈɪs/,"(colloquial) a fourteen-year-old, 2001,  Jon Michelet,",,
fjære,/fjæːre/,"low tide, ebb, ebb tide, (hydrology) intertidal zone,",,
fjære,/fjæːre/,"to ebb, flow back",,
fjøl,/fjøːl/,"board, plank of wood used in construction, board made",,
fjøs,/fjøːs/,"a byre; a barn for cattle, a barn for any domesticated",,
flammekaster,/flam.me.kas.ter./,flamethrower,,
flein,/ˈflæɪn/,"(dialectal) a layer of hard ice crust on the ground,",,
flein,/ˈflæɪn/,"(dialectal) bare or uncovered, Synonyms: bar, snau",,
flein,/ˈflæɪn/,"(dialectal) a knot, scab or wound, especially on a",,
flein,/ˈflæɪn/,"(weaponry) an arrow with a barb, 1900,  Gustav Storm",,
flein,/ˈflæɪn/,"(dialectal) bare or uncovered, Synonyms: bar, snau",,
flein,/ˈflæɪn/,"(dialectal) a knot, scab or wound, especially on a",,
flein,/ˈflæɪn/,"(weaponry) an arrow with a barb, 1900,  Gustav Storm",,
flein,/ˈflæɪn/,"(weaponry) an arrow with a barb, 1900,  Gustav Storm",,
flekkhyene,/flek.hy.eː.ne/,"spotted hyena, laughing hyena; Crocuta crocuta",,
flettverk,/fletːværk/,"something which is braided, solid and large mesh",,
flo,/fluː/,high tide,,
fly,/flyː/,"plane, aeroplane (UK), airplane (US), aircraft",,
fly,/flyː/,to fly,,
fly,/flyː/,to fly,,
flyge,/flyːɡe/,"to fly; go by air, to rush; dash; dart",,
flå,/floː/,"to skin, flay (removing the skin of an animal)",flá,ˌɛfˈɛl
flåte,/fɽoːtə/,"a raft, a fleet (of navy or merchant ships, fishing",,
for,/ˈfɔrː/,"too, for ung ― too young, for langt ― too far",,
for,/ˈfɔrː/,for,,
for,/ˈfɔrː/,alternative form of fôr,,
for,/ˈfɔrː/,for,,
for,/ˈfɔrː/,past tense of fare.,,
for,/ˈfɔrː/,for,,
for,/ˈfɔrː/,alternative form of fôr,,
for,/ˈfɔrː/,for,,
for,/ˈfɔrː/,past tense of fare.,,
for,/ˈfɔrː/,alternative form of fôr,,
for,/ˈfɔrː/,for,,
for,/ˈfɔrː/,past tense of fare.,,
for,/ˈfɔrː/,for,,
for,/ˈfɔrː/,past tense of fare.,,
for,/ˈfɔrː/,past tense of fare.,,
forakte,/for.ˈàk.te/,"to scorn, despise, Synonyms: ringeakte, se ned på,",,
foran,/ˈfɔɾɑn/,"ahead, in front",,
foran,/ˈfɔɾɑn/,in front of,,
forbasket,[fɔʁˈbɑskət],"(mild swear word) darned, blasted",,
forberedelse,/ˈfɔrbəreːdɛlsə/,preparation,,
forfatterskap,/fɔrˈfɑtəʃkɑːp/,"oeuvre (the complete body of an author’s work), authorship",,
forgjengelig,[fɔʁˈjɛŋəli],perishable,,
forhistorie,/fɔrhɪstuːrjə/,"prehistory, previous history",,
form,/fɔrm/,"a form, shape (the outer space of a thing; figure,",,
form,/fɔrm/,"(physical) shape, form (a human or animal's physical",form,fˈɔː͡ɹm
form,/fɔrm/,imperative of forme,form,fˈɔː͡ɹm
form,/fɔrm/,"(physical) shape, form (a human or animal's physical",form,fˈɔː͡ɹm
form,/fɔrm/,imperative of forme,form,fˈɔː͡ɹm
form,/fɔrm/,imperative of forme,form,fˈɔː͡ɹm
formidabel,/fɔrmɪˈdɑːbəl/,formidable,,
forstå,/fɔrˈstoː/,to understand,,
fort,/fuʈ/,"fast, quick (adverb), quickly",,
fort,/fuʈ/,(military) a fort,,
fort,/fuʈ/,(military) a fort,,
fortiori,/fɔrtɪˈoːrɪ/,Only used in a fortiori (“a fortiori”),,
fortumlet,/fɔɾˈtumlət/,"confused, bewildered, dazed",,
fra,/frɑː/,from,,
fram,/frɑmː/,forward,,
fransk,/fransk/,"French (of or relating to France, the French people",,
fransk,/fransk/,French (Romance language spoken in France and other,,
franskmann,/ˈfrɑnskmɑn/,"a French person, Frenchman, Frenchwoman (person from",,
Frederiksstad,/ˈfrɛdərɪkstɑː/,"Superseded spelling of Fredrikstad, used until 1877, then changed to Fredriksstad which was used until the spelling Fredrikstad was adopted in 1889.",,
Fredriksstad,/ˈfrɛdrɪkstɑː/,"Superseded spelling of Fredrikstad, the spelling Frederiksstad was used until 1877, then changed to Fredriksstad which was used until the spelling Fredrikstad was adopted in 1889.",,
Fredrikstad,/ˈfrɛdrɪkstɑː/,"Fredrikstad (the administrative center, a municipality",,
fregnet,/ˈfɾêŋnet/,freckled,,
freidig,[ˈfʁæɪdɪ],"confident, courageous",,
fremmed,/ˈfɾêmed/,"foreign, alien",vremede,vɹˈɛmɛd
fri,/fɾiː/,"free, not imprisoned or enslaved, en fri mann ― a free",vrī,vɹˈaɪ
frihet,/friː.heːt/,"freedom, liberty",,
frisyre,/fɾiˈsŷːɾe/,"a hairstyle, a hairdo (informal: usually women)",,
frysning,/ˈfrŷː.sniŋ/,a shiver,,
fråsser,/²frɔs.sər/,alternative form of fråtser,,
fråsser,/²frɔs.sər/,present tense of fråsse,,
fråtser,/²frɔt.sər/,a guzzler,,
fråtser,/²frɔt.sər/,present tense of fråtse,,
ful,/fʉːl/,"clever, sly",,
full,/fʉl/,"full (containing the maximum possible amount), drunk",fullr,fˈʊlɚ
fårikål,/foː.ri.kol/,"A Norwegian stew composed of mutton, cabbage, and whole",,
følge,/føl.ɡe/,"consequence, result, som (en) følge av - as a result",,
følge,/føl.ɡe/,an entourage,,
følge,/føl.ɡe/,"to follow, to accompany, to observe, å følge (noen/noe)",,
følge,/føl.ɡe/,an entourage,,
følge,/føl.ɡe/,"to follow, to accompany, to observe, å følge (noen/noe)",,
følge,/føl.ɡe/,"to follow, to accompany, to observe, å følge (noen/noe)",,
føn,/føːn/,"foehn, a warm dry wind eveloping on the lee side of",,
føner,/ˈfø.nɛɾ/,a hairdryer,,
føniks,/føːniks/,phoenix (mythological bird),,
først,/fœrst/,first,,
ganske,/²ɡɑnskə/,"quite (completely), quite (to a great extent or degree),",,
gapahuk,/ɡaː.pa.hʉk/,a lean-to,,
garn,/ɡɑːɳ/,"(uncountable) yarn (spun thread), a net (fishing)",,
gasspedal,/ɡaspeːdaːl/,"accelerator (accelerator pedal), gas pedal (US)",,
gatekjøkken,/ɡaː.te.çø.ken/,"fast food restaurant, 2017 January 3, Thomas Olsen,",,
gaule,/ɡæʉ.le/,"to yell, bellow, to howl",,
gaupe,/ɡæʉ.pe/,"lynx, wildcat; Lynx lynx",,
geit,/jæɪ̯t/,a goat,,
gi,/jiː/,to give (transfer the possession of something to someone,,
gidde,/ɡɪdə/,"to bother to, to like to",,
giratar,/ʃɪ.rɑˈtɑːr/,an endorsee,,
gissel,/ɡis.sel/,a hostage,,
gjennom,/ˈjɛnɔm/,(idiomatic) through and through,,
gjennom,/ˈjɛnɔm/,"through (from one side of an opening to the other),",,
gjerne,/ˈjɛrnə/,"gladly, really, very much, without hesitation or opposing",,
gjest,/jest/,a guest,,
gjest,/jest/,imperative of gjeste,,
gjest,/jest/,imperative of gjeste,,
gjø,/jøː/,"(intransitive) to bark, Synonym: bjeffe",,
gjø,/jøː/,barking,,
gjø,/jøː/,(transitive) to feed with the purpose of having the,,
gjø,/jøː/,(transitive) to feed with the purpose of having the,,
gjøgler,/jœɡɽər/,"jester, clown, juggler, a charlatan, quack",,
gjømme,/jøm.me/,"to hide, conceal",,
glad,/ɡɽɑː/,"happy, glad",,
glane,/ɡlɑːnə/,"to glare, stare, to, peek, gaze, to look, Hva glaner",,
glimt,/ɡlɪmt/,"a flash, a glint, a glimpse",,
glimt,/ɡlɪmt/,imperative of glimte,,
Glittertind,/ˈɡlɪtːəʈɪn(d)/,Superseded spelling of Glittertinden.,,
Glomma,/ˈɡlɔmːa/,"Glomma (a river in Norway), the longest river in the",,
gløgg,/ɡløɡ/,glogg (Scandinavian version of mulled wine),,
gnom,[ɡnuːm],a gnome,,
god,/ɡuː/,good,,
gode,/ˈɡuːə/,definite singular and plural of god,,
gode,/ˈɡuːə/,"a benefit, blessing, boon, a good, good thing",,
gode,/ˈɡuːə/,"a benefit, blessing, boon, a good, good thing",,
godmodig,[ˈɡuːˌmuːdɪ],good-hearted,,
godsnakke,[ˈɡuːˌsnɑkə],to speak in a friendly manner,,
grantopp,/ɡrɑːntɔp/,"the crown of a Norway spruce, 1852,  Henrik Wergeland,",,
grateng,/ɡra.ˈteŋ/,"gratin; a dish with a brown crust, consisting of either",,
grave,/ˈɡrɑːʋ/,"to dig, grave ut ― to excavate",,
grave,/ˈɡrɑːʋ/,Only used in accent grave (“grave accent”),,
grave,/ˈɡrɑːʋ/,Only used in accent grave (“grave accent”),,
graver,/ˈɡrɑːʋər/,"a digger, gravedigger",,
graver,/ˈɡrɑːʋər/,indefinite plural of grav,,
graver,/ˈɡrɑːʋər/,indefinite plural of grave,,
graver,/ˈɡrɑːʋər/,"present tense of grave, imperative of gravere",,
graver,/ˈɡrɑːʋər/,indefinite plural of grav,,
graver,/ˈɡrɑːʋər/,indefinite plural of grave,,
graver,/ˈɡrɑːʋər/,"present tense of grave, imperative of gravere",,
graver,/ˈɡrɑːʋər/,indefinite plural of grave,,
graver,/ˈɡrɑːʋər/,"present tense of grave, imperative of gravere",,
graver,/ˈɡrɑːʋər/,"present tense of grave, imperative of gravere",,
grecque,/ɡrɛk/,Only used in à la grecque (“food served with olive,,
grecque,/ɡrɛk/,Only used in alagrecque-bord (“stylized ribbon ornament,,
greie,/ɡrɛiə/,"thing, object
Hva er dette for slags greie?
What kind of thing is this?",,
greie,/ɡrɛiə/,"to be able to
Kan du greie å gå helt hjem?
Are you able to walk all the way home?",,
greie,/ɡrɛiə/,definite singular and plural of grei,,
gresselig,[ˈɡʁɛsəlɪ],"horrible, terrible",,
grill,/ɡrɪl/,"(cooking) a grill, (automotive) a radiator grille",grill,ɡɹˈɪl
grill,/ɡrɪl/,imperative of grille,grill,ɡɹˈɪl
grill,/ɡrɪl/,imperative of grille,grill,ɡɹˈɪl
grilldress,/ˈɡrɪlːdrɛs/,(humorous) a tracksuit used when grilling (or in general,grill,ɡɹˈɪl
grise,/ɡriːsə/,"(of a female pig) to farrow, give birth to piglets,",,
grisk,/ɡrɪsk/,"avaricious, greedy",,
grobian,/ɡruːbɪɑn/,"(derogatory) A coarse, uncouth, uncivilized fellow,",,
grovbrød,[ˈɡʁo̞ːʋˌbʁø̽ː],"coarse, dark rye bread",,
grums,[ɡʁʉms],"dregs, sediment",,
gruvedrift,/ɡrʉː.ve.drift/,mining,,
grå,/ɡɾoː/,grey (UK) or gray (US) (colour),grau,ɡɹˈaʊ
gråbein,/ˈɡroː.ˌbein/,"(euphemistic) a wolf, Synonyms: ulv, varg, gråtass,",,
grøftefyll,/ɡrœftəfʏl/,(colloquial) drinking outdoors  (in lack of a better,,
grønn,/ɡrœn/,"green (colour), green (unripe), green (inexperienced),",,
grønn,/ɡrœn/,(idiomatic) favourable,,
grønn,/ɡrœn/,(idiomatic) favourable,,
grønnsak,/ˈɡɾøn.sɑk/,"a vegetable, revne rå grønnsaker - raw, grated vegetables.",,
grønt,[ɡɾœnːt],neuter singular of grønn,,
grønt,[ɡɾœnːt],"green (colour)
kledd i grønt - dressed in green",,
Gudbrandsdalen,/ˈɡʉ(d)bransˌdɑːln̩/,"Gudbrand Valley, Gudbrandsdalen (a valley and historical",,
gul,/ɡʉːɽ/,yellow (colour),,
gull,/ɡʉlː/,gold,,
gutt,/ɡʉtː/,a boy,,
gyllen,/jʏln̩/,golden,,
gå,/ɡoː/,"To walk, go., OK, da kan dere gå hjem.Ok, you're free",,
gås,/ɡɔːs/,a goose,gás,d͡ʒˈiː
gæren,/²ɡæːæɳ/,"crazy, mad, insane, wrong, incorrect",,
hagl,/hɑɡl/,"(uncountable) hail (precipitation in the form of hailstones),",,
hallik,/ˈhal.lik/,"a pimp, someone who solicits prostitution",,
halvøy,/ˈhɑlˈœj/,a peninsula,,
ham,/hɑm/,him,,
ham,/hɑm/,skin or slough (discarded skin of certain animals),,
ham,/hɑm/,skin or slough (discarded skin of certain animals),,
hammar,/ˈhâmːar/,Alternative form of hammer,,
han,/hɑn/,"he, him",,
hand,/han/,(anatomy) A hand.,,
handlevogn,/ˈhân.le.ˌvoɡn/,a shopping trolley (UK),,
Hansnes,/ˈhansneːs/,Hansnes (an urban area and administrative center of,,
hare,/ˈhaːrə/,a hare,,
Haugesund,/ˈhæʉɡəsʉn/,"A city and municipality of Rogaland, Norway",,
hauk,/hæʉk/,"a hawk, Ser du haukene på himmelen?Can you see the",,
havfrue,/haːv.frʉːe/,a mermaid,,
havn,[haʉn],"a harbour, haven, port",,
havn,[haʉn],imperative of havne,,
havn,[haʉn],imperative of havne,,
HB,/ˈhoːbə/,"Initialism of hjemmebrent (“moonshine”).
1959,  Aftenposten, page 7:«Mur av uvidenhet» når lensmannen vil efterforske HB. Hjemmebrenning på Auraanlegget i alle år""Wall of ignorance"" when the sheriff wants to investigate HB. Moonshining at the Auraanlegg in all years",,
hebraisk,/hɛbˈrɑːɪsk/,Hebrew,,
hebraisk,/hɛbˈrɑːɪsk/,Hebrew (language),,
hegre,/ˈhêːɡɾe/,a heron (bird of the family Ardeidae),,
heie,/ˈhêie/,"(intransitive) to cheer, give support, (intransitive)",,
heilo,/ˈhæ̂iloː/,Eurasian golden plover (Pluvialis apricaria),,
heime,/²hæɪ̯.mə/,Alternative form of hjemme,,
heime,/²hæɪ̯.mə/,"(military, transitive) to home",home,hˈoʊm
heime,/²hæɪ̯.mə/,"(military, transitive) to home",home,hˈoʊm
heimert,/ˈhæɪmɛʈ/,moonshine (high-proof alcohol that is often produced,,
heldigvis,/²hɛldɪʋɪs/,"fortunately, luckily, Jeg hadde ikke nok tid i går.",,
hellig,/hɛlɪ/,holy,,
hellig,/hɛlɪ/,imperative of hellige,,
hellig,/hɛlɪ/,imperative of hellige,,
helligdag,/hɛlɪdɑː/,holiday,,
Helsingfors,/ˈhɛlsɪŋfɔʂ/,Helsinki (the capital city and urban area of Greater,,
henne,/ˈhɛnːə/,her; object form of hun (=she),,
henspille,/hənspilːə/,"to allude, show (+ på (“to”))",,
hente,/ˈhênte/,"to fetch, get, collect, to pick up (someone)",,
hentesveis,/ˈhênteˌsʋæis/,a combover,,
her,/hæːr/,here,,
herme,/her.me/,"to mimic, copy, Slutt å herme etter meg!, Stop mimicking",,
herme,/her.me/,"proverb; something that often gets said, 1965, Thormod",,
herme,/her.me/,"a herm, herma; a square statue with a head or upper",,
herme,/her.me/,"a herm, herma; a square statue with a head or upper",,
herre,/ˈhêɾe/,"gentleman, man, Han kler seg som en virkelig herre.He",herri,hˈɛɹi
herregård,[ˈhæʁəˌɡo̞ːʁ],manor,,
hesteveddeløp,[ˈhɛstəˌʋɛdəˌlø̽ːp],a horse race,,
hestkuk,/hɛstkʉːk/,"(vulgar, offensive) an asshole, jerk, idiot, dick,",,
hevn,/hevn/,"revenge, Hevn er best servert kald. ― Revenge is best",,
hevn,/hevn/,imperative of hevne,,
hevn,/hevn/,imperative of hevne,,
hidsjab,/hɪdʂɑb/,a hijab,,
hijab,/hɪdʂɑb/,a hijab,,
himkok,/ˈhiːmkuːk/,moonshine (high-proof alcohol that is often produced,,
himmelblå,[ˈhɪml̩ˌblo̞ː],sky-blue,,
himmelsk,[ˈhɪml̩sk],heavenly,,
hindu,/hɪndʉ/,a Hindu,,
hinduisme,/hɪndʉɪsmə/,Hinduism,,
hitt,/hɪtː/,(music) a hit,hit,hˈɪt
hitt,/hɪtː/,(colloquial) a happy accident,hit,hˈɪt
hitt,/hɪtː/,imperative of hitte,hit,hˈɪt
hitt,/hɪtː/,(non-standard since 2005) neuter singular of hin,hit,hˈɪt
hitt,/hɪtː/,(colloquial) a happy accident,hit,hˈɪt
hitt,/hɪtː/,imperative of hitte,hit,hˈɪt
hitt,/hɪtː/,(non-standard since 2005) neuter singular of hin,hit,hˈɪt
hitt,/hɪtː/,(non-standard since 2005) neuter singular of hin,hit,hˈɪt
hittil,/hɪtɪl/,"so far, hitherto (until now; previously; yet)",,
hjelpeverb,[ˈjɛlpəˌʋæʁb],auxiliary verb,,
hjembrent,/ˈjɛmːbrɛnt/,Alternative spelling of hjemmebrent (“moonshine”),,
hjemmebrent,/ˈjɛmːəˌbrɛnt/,"of liquor; manufactured or distilled, often illegally,",,
hjemmebrent,/ˈjɛmːəˌbrɛnt/,moonshine (high-proof alcohol that is often produced,,
hjemmeseier,[ˈjɛməˌsæɪər],a home win,,
hjerte,/¹jɛrtɛ/,"heart (anatomy: an organ of the body), heart (a symbol),",,
hjertelammelse,[ˈjæʁtəˌlɑməlsə],heart failure,,
hjul,/jʉːɽ/,a wheel,,
ho,/huː/,"(nonstandard, dialectal) she (form removed with the",,
Hobøl,/hɔbəɽ/,"A municipality of Østfold, Norway",,
hovedinngang,/huː.ved.in.ɡaŋ/,"(architecture) main entrance, Du finner det ved siden",,
hovedsakelig,/huːʋədˈsɑːklɪ/,"mainly, chiefly, primarily, predominantly",,
hund,/hʉnː/,dog; hound,,
hundemat,/hʉn.ne.maːt/,dog food,,
hunn,/hʉn/,(zoology) a female,,
hus,/hʉːs/,a house,,
hus,/hʉːs/,imperative of huse,,
hus,/hʉːs/,imperative of huse,,
husfusel,/ˈhʉːsfʉːsəl/,"(literary, obsolete) moonshine (high-proof alcohol",,
hval,/ʋɑːɽ/,a whale,,
hvalkebab,/ʋɑːɽkeːbɑb/,kebab made from whale meat,,
hvem,/vɛm/,"(interrogative) who, Hvem er du? ― Who are you?, (relative)",,
hvert,/ʋæʈ/,neuter singular of hver,,
hvi,[ˈʋi],"(archaic or poetic) why, Men hvi skal jeg være så hardt",hví,ˌeɪt͡ʃvˈiː
hvil,/ʋiːl/,"a rest, repose",,
hvil,/ʋiːl/,imperative of hvile,,
hvil,/ʋiːl/,imperative of hvile,,
hvit,[ʋiːt],white (colour),,
hvite,[ˈʋîː.tɛ̝],"definite singular of hvit, plural of hvit",,
hvite,[ˈʋîː.tɛ̝],white (of an egg),,
hvite,[ˈʋîː.tɛ̝],white (of an egg),,
hvor,/vʊr/,"where, how",,
hyggelig,/ˈhʏɡl̩ɪ/,"nice, pleasant, cosy, comfortable",,
hyggelig,/ˈhʏɡl̩ɪ/,hello (greeting),,
hårsår,[hoːʂoːɾ],"touchy, easily offended, petulant",,
hårtørker,/ˈhoːɾtœɾkəɾ/,"hair dryer, en eldre kvinne i en stol under en stor",,
hårtørrer,/hoːɾtørːər/,"hair dryer, en eldre kvinne i en stol under en stor",,
høflig,/ˈhøːflɪ/,"polite, courteous",,
høyesterett,/ˈhœjəstərɛt/,a supreme court,,
høytid,/høj.tiː/,holiday; period of time when a religious event takes,,
identifikasjon,[ɪdəntɪfɪkɑˈʃuːn],identification,,
ikke,/²ɪkːə/,"not, no, Jeg kan ikke! ― I cannot!, non- or un- (usually",,
ilbrev,[ˈiːlˌbʁe̞ːʋ],express letter,,
image,/ɪmɪdʂ/,image (how one wishes to be perceived by others),image,ˈɪmɪd͡ʒ
imponere,/impoˈneːrə/,to impress,,
industriland,/in.dʉ.striː.lan/,(economics) a developed country,,
-ing,/ɪŋ/,"Used to form verbal nouns from verbs; -ing., Han var",,
ingenting,/²ɪŋːɛntɪŋ/,nothing,,
ingenting,/²ɪŋːɛntɪŋ/,"naught, nothingness",,
inn,/ɪn/,"inside, in (indicating movement into), La oss gå inn.",,
innfatning,/ˈɪnːfatnɪŋ/,"the act of enclosing or enframing, something which",,
innfatte,/ˈɪnːfatːə/,(transitive) to set; enclose (frame with and attach,,
innkjørsel,/ˈînː.ˌçør.sel/,"an act of driving in, an approach, access; a way of",,
intim,/in.tiːm/,intimate,,
inuitt,/ɪnʉɪt/,an Inuit; person of Inuit heritage,,
-is,/ˈɪs/," Used to form nouns from adjectives, verbs and other",,
isbjørn,/iːsbjøːɳ/,polar bear (Ursus maritimus),,
islam,/ɪslɑːm/,Islam,,
-ium,/ɪ.ʉm/, Used to form nouns (loanwords) of Greek or Latin origin;,,
ja,/jɑː/,yes,,
ja,/jɑː/,yes,,
ja,/jɑː/,yes,,
jeg,/jæɪ̯/,I (first-person singular personal pronoun),,
jente,/²jɛntə/,"a girl, Hvem er jenta der borte?Who's that girl over",,
jepp,/jɛp/,"(colloquial) yep; sure, of course, 1969,  Jan Erik",yep,jˈɛp
jern,/jæːɳ/,iron,,
jest,/jest/,"yeast, Synonym: gjær",jǫstr,d͡ʒˈɑːstɚ
jord,/juːr/,"earth, soil, ground, ""Nettene blir varmere enn dagene"",",,
jord,/juːr/,imperative of jorde,,
jord,/juːr/,imperative of jorde,,
jordbær,/ˈjur.bæːr/,a strawberry (plant and fruit),jǫrðber,d͡ʒˈoː͡ɹ bˈɜː
jorde,/juːɽə/,(agriculture) a field,,
jorde,/juːɽə/,"to bury (something), (electricity) to earth (UK) or",,
jorde,/juːɽə/,"to bury (something), (electricity) to earth (UK) or",,
jordklode,/juːrkɽuːdə/,globe (the planet Earth),,
jour,/ʃʉːr/,"Only used in à jour (“up to date, transparent”), Only",,
jovial,/ju.vi.aːl/,jovial,,
juge,/jʉː.ɡe/,to lie,,
jul,/jʉːɽ/,"Christmas, also Yule",,
jævla,/ˈjæːvlɑ/,"(vulgar) bloody, fucking (intensifier), damned (milder),",,
Jõgeva,/ˈjɔɡɛʋa/,"Jõgeva (a town in Jõgeva County, Estonia), Jõgeva ligger",,
jøde,/jøːdə/,"Jew, used in a neutral sense, (offensive, ethnic slur,",,
jødedom,/jøːdədɔm/,Judaism,,
jøssing,/ˈjœsːɪŋ/,"(historical, World War II) a Norwegian opponent of",Jøssingfjord,d͡ʒˈeɪ ˈɛssˈɪŋfd͡ʒoː͡ɹd
Jūrmala,/ˈjuːrmala/,"Jūrmala (a resort town in Latvia), Jūrmala var et av",,
kabylsk,/kɑbyːlsk/,"Of, or pertaining to, Kabyle ethnicity or language",,
kabylsk,/kɑbyːlsk/,Kabyle language,,
kaffe,/kɑfːə/,coffee,,
kaffer,/kaf.fer/,An archaic name for an African Bantu; a member of any,,
kameleon,/kɑmələuːn/,a chameleon,,
kamelåså,/kamɛˈloːsɔ/,(humorous) a nonsensical word making light-hearted,,
kamuflasje,/kamʉˈflɑːʃə/,(chiefly military) camouflage (the use of natural or,,
kanape,/kanaˈpeː/,Alternative spelling of kanapé,,
kanonisere,/ka.nu.ni.ˈseː.re/,to canonize,,
karboksylsyre,/kar.buk.syːl.syː.re/,carboxylic acid,,
Karlsøy,/ˈkɑːɭsœʏ/,"Karlsøy (an island municipality of Troms og Finnmark,",,
Karlsøya,/ˈkɑːɭsœʏa/,"Karlsøya (an island in Karlsøy, Troms og Finnmark,",,
