L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
yalla,/ˈjʌlːʌ/,God,,
Yalli,/jʌlˈli/,subjective of Yálla,,
yangula,/jʌnˈɡulʌ/,spotted hyena,,
yayfoofi,/jʌjˈfoːfi/,waiter,,
yayya,/jʌjˈjʌ/,mum,,
yeey,/ˈjeːj/,yes,,
yi,/ˈji/,my,,
yiimi,/ˈjiːmi/,predicative of yim,,
yoo,/ˈjoː/,Preconsonantal form of yó,,
-yto,/-jˈto/,Used to form feminine singulative nouns.,,
-ytu,/-jtu/,Used to form masculine singulative nouns.,,
Zimbaabuwe,/zimbaːˈbuwe/,Zimbabwe (a country in Africa),,
