L2_orth,L2_ipa,L2_gloss,L2_etym
zéi,zˈɑːhaɪ,"tough, chewy (of food), tough, rugged, hardy, tenacious,",zāhi
zéi,zˈɑːhaɪ,second-person singular imperative of zéien,zāhi
zéi,zˈɑːhaɪ,second-person singular imperative of zéien,zāhi
zéien,zɪˈoʊhæn,"(transitive) to pull, to drag, to haul, (intransitive,",ziohan
zéien,zɪˈoʊhæn,"inflection of zéi:, strong/weak nominative/accusative",ziohan
zéien,zɪˈoʊhæn,"inflection of zéi:, strong/weak nominative/accusative",ziohan
Zéif,ˈæstɚɹˌɪsk zjˈuːə,toe,*zēwa
zéng,zˈɛhən,ten,zehan
Zëmmer,zˈɪmbɑː͡ɹ,room,zimbar
Zënn,zˈɪn,tin,zin
äerz-,ˈɜːzi,arch-,erzi-
Äis,ˈɪz,ice,īs
Äishockey,ˈaɪʃɑːki,ice hockey,Eishockey
är,ˈɪjuːwˌɔː͡ɹ,"second-person plural possessive pronoun, nominative",iuwar
éier,ˈɜː,before,ēr
éier,ˈɜː,second-person singular imperative of éieren,ēr
éier,ˈɜː,second-person singular imperative of éieren,ēr
ëm,ˌɛmbˌiːˈiː,"around, round, about, around (a date, a year), at (a",ümbe
ëm,ˌɛmbˌiːˈiː,"around, about, over, finished, (of food) turned, gone",ümbe
Ëmgang,ˈʌmbɪɡˌæŋ,"contact, commerce, intercourse, company, acquaintance,",umbigang
ënner,ʌntˈɑː͡ɹ,"under, below (in physical space), under (subject to;",untar
ënner-,ˈʌndɚ,under-,under-
ënnerleien,ʌntˈɑː͡ɹlɪɡən,"to lose to, to be subject to, to be governed by",untarliggen
