L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
isithombe,/ísitʰóːmbe/,"image, picture, photograph, reflection (sign of a particular",,
umthombo,/úm̩tʰôːmbo/,"well, spring, source, source (of information)",,
ubuthongo,/uɓútʰoːnɡo/,"sleep, drowsiness, sleepiness",,
ukuthula,/úɠutʰúːla/,infinitive of -thula,,
uthuli,/úːtʰuːli/,dust,,
ithumbu,/íːtʰuːmbu/,"bowel, gut, (in the plural) intestines, tube, pipe,",,
ubuthuntu,/uɓútʰuːntu/,"bluntness, Synonym: ubukhali",,
umthunzi,/úm̩tʰûːnzi/,shade,,
isithupha,/isítʰuːpʰa/,"thumb, six, Synonym: isithandathu, the sixth one, (in",,
umthuqu,/uḿ̩tʰuːǃu/,cataract (of the eye),,
ithusi,/îːtʰúːsi/,"brass, Synonym: ithusi elimhlophe, copper, Synonym:",,
isithuthuthu,/isitʰútʰuːtʰu/,"motorbike, motorcycle",,
umuThwa,/úmuːtʰwá/,"a Bushman, San, Basarwa",,
thwala,/tʰʷáːla/,"(transitive) to carry, (transitive) to wear (on the",,
isithwalambiza,/ísitʰwálambiːzá/,"mantis, Synonym: isithathabantwana",,
intini,/íntiːní/,otter,,
isitini,/ísitíːni/,brick,,
itiye,/îːtíːje/,tea,,
into,/îːntó/,thing,,
isitofu,/ísitóːfu/,stove,,
intombazane,/íntombazâːne/,"young girl, unmarried girl",,
intombi,/íntoːmbí/,"girl, girlfriend, fiancée, maiden, virgin",,
intonga,/íntoːnɡa/,"stick, Synonyms: induku, uthi",,
umtoti,/úm̩tôːti/,(obsolete) sweetness,,
intsha,/îːɲtʃá/,"young people, youths",,
isitsha,/isíːtʃa/,plate,,
intshe,/îːɲtʃé/,ostrich,,
itshe,/íːtʃe/,stone,,
intshonalanga,/íɲtʃonálaːnɡa/,west,,
intshushiso,/iɲtʃúʃiːso/,persecution,,
isiTshwana,/ísitʃwáːna/,Tswana language,,
umTshwana,/úm̩tʃwáːna/,Tswana person,,
isiTswana,/ísitswáːna/,Alternative form of isiTshwana,,
umTswana,/úm̩tswáːna/,Alternative form of umTshwana,,
itswayi,/íːtswaːjí/,"salt, Synonym: usawoti",,
umtube,/úm̩túːɓe/,egg yolk,,
intulo,/íntúːlo/,"lizard, salamander",,
isitulo,/ísitúːlo/,"stool, chair",,
intuthane,/íntútʰaːné/,ant,,
intuthu,/íntuːtʰú/,smoke,,
intwala,/íntwáːla/,louse,,
intwasahlobo,/intwasáɬoːɓo/,spring (season),,
intwentshe,/íntweːɲtʃe/,rubber (substance),,
uboya,/úɓoːjá/,"animal hair, fur, body hair",,
iva,/íːva/,thorn,,
umuva,/úmuːvá/,"back, rear, hind part, home, last-born of twins, weakling",,
ivaka,/îːvâːɠa/,coward,,
ubuvaka,/úɓuvâːɠa/,"cowardice, cowardliness",,
isivalo,/isívaːlo/,door,,
uvalo,/úːvaːlo/,"anxiety, fear, apprehension, remorse, the pit of the",,
imvama,/ímvaːmá/,the majority,,
imvamisa,/ímvamiːsá/,generality,,
imvana,/ímváːna/,lamb,,
isivande,/ísiváːnde/,field,,
uve,/ûːvé/,African paradise-flycatcher,,
imvelo,/ímveːlo/,nature,,
ivesi,/îːvéːsi/,verse,verse,vˈɜːs
umuvi,/umúːvi/,"wasp, hornet",,
isivimbo,/isíviːmbo/,"stopper, plug, cork",,
umvingqi,/úmvíːᵑǃʱi/,skin fold,,
umvithi,/uḿ̩viːtʰi/,"tough lovegrass, motlopi",,
imvu,/îːmvú/,sheep,,
imvubu,/ímvuːɓú/,"hippopotamus, sjambok",,
umvubu,/uḿ̩vuːɓú/,"swamp fig, hippo fig",,
imvukazi,/ímvuɠâːzi/,"ewe, female sheep",,
imvukusi,/ímvuɠuːsí/,Alternative form of ivukuzi,,
ivukusi,/íːvuɠuːsí/,Alternative form of ivukuzi,,
ivukuzi,/íːvuɠuːzí/,mole (animal),,
imvula,/ímvûːla/,"rain, forerunner, precursor, foreshadowing, advance",,
imvume,/ímvúːme/,"authorization, permission, permit, approval, consent",,
imvumo,/ímvúːmo/,permit,,
umvundla,/úm̩vûːnɮa/,"hare, rabbit",,
umvuno,/úm̩vûːno/,harvest,,
umvuzi,/uḿ̩vuːzi/,"marsh mongoose, swamp mongoose",,
umvuzo,/uḿ̩vuːzo/,reward,,
iwa,/îːwá/,cliff,,
umuwa,/úmuːwá/,"fallen fruit, loose grains",,
iwayini,/iːwájiːni/,wine,wine,wˈaɪn
wena,/weːná/,"you, thou, thee; second-person singular absolute pronoun.",,
uweta,/úweːtá/,waiter,waiter,wˈeɪɾɚ
iwodi,/îːwóːdi/,ward,ward,wˈɔː͡ɹd
wona,/woːná/,"he, she, him, her, it; class 3 absolute pronoun.",,
wona,/woːná/,"they, them; class 6 absolute pronoun.",,
wona,/woːná/,"they, them; class 6 absolute pronoun.",,
inxaso,/íᵑǁáːso/,support,,
ixhegu,/íːǁʰeːɡu/,old man,,
ubuxhegu,/uɓúǁʰeːɡu/,old age (of men),,
isiXhosa,/isíǁʰoːsa/,Xhosa language,,
umXhosa,/uḿ̩ǁʰoːsa/,Xhosa person,,
ixilongo,/îːǁilóːnɡo/,(Natal) Alternative form of icilongo,,
ixolo,/îːǁôːlo/,Alternative form of igxolo,,
uxolo,/úːǁoːlo/,"peace, quiet, calm, goodwill, forgiveness, pardon",,
xoxa,/ǁoːǁa/,"(intransitive) to chat, to converse, to talk",,
ixoxo,/íːǁoːǁo/,"conversation, talk, frog",,
isixubho,/isíǁuːbo/,toothbrush,,
iyadi,/îːjáːdi/,yard,yard,jˈɑː͡ɹd
inyakatho,/iɲáɠaːtʰo/,north,,
inyama,/íɲaːma/,"meat, flesh, skin (of a human), Synonym: isikhumba",,
inyamazane,/iɲamázaːne/,"game, wild animal, buck, antelope, gazelle",,
inyathi,/íɲâːtʰi/,buffalo,,
yebo,/jʱéːɓo/,yes,,
yena,/jeːná/,"he, she, him, her, it; class 1 absolute pronoun.",,
umyeni,/uḿ̩jeːni/,"bridegroom, husband, Synonym: indoda",,
iyezi,/íːjeːzí/,"cloud, Synonym: ifu, (in the plural) cloudiness, haziness",,
uyihlo,/újiːɬó/,your father,,
uyise,/újiːsé/,his or her father,,
inyoka,/íɲôːɠa/,snake,,
yona,/joːná/,"they, them; class 4 absolute pronoun.",,
yona,/joːná/,"he, she, him, her, it; class 9 absolute pronoun.",,
yona,/joːná/,"he, she, him, her, it; class 9 absolute pronoun.",,
inyoni,/íɲoːni/,bird,,
inyosi,/íɲôːsi/,bee,,
izala,/íːzaːla/,pile of rubbish,,
umzala,/úm̩záːla/,cross-cousin,,
umzali,/úm̩záːli/,parent,,
izambane,/iːzámbaːne/,"potato; either, regular potato (Solanum tuberosum),",,
uzamcolo,/úzam̩ǀôːlo/,deluge,,
umzamo,/uḿ̩zaːmo/,"attempt, try, effort, strain, struggle",,
umzekelo,/um̩zeɠêːlo/,example,,
umuzi,/umúːzi/,"homestead, village",,
isiziba,/isíziːɓa/,"pool, pond",,
uZibandlela,/uziɓánɮeːla/,"December, the fifth month of the Zulu lunar calendar,",,
ukuzibulala,/úɠuziɓúláːla/,suicide,,
uzibuthe,/úziɓûːtʰe/,magnet,,
ukuzigqaja,/uɠúziᶢǃʱáːdʒa/,pride,,
inzima,/ínziːma/,black ox or bull,,
umzimba,/úm̩zîːmba/,body,,
izimu,/îːzîːmu/,"ogre, cannibal",,
ubuzimu,/úɓuzîːmu/,cannibalism,,
izinga,/íːziːnɡa/,"ridge, tree ring, grade, level, quality, standard,",,
umzingeli,/úm̩zinɡéːli/,hunter,,
izinyo,/îːzîːɲo/,tooth,,
izipho,/íːziːpʰo/,claw,,
uzipho,/úːziːpʰo/,"nail (fingernail, toenail)",,
izitha,/íːziːtʰá/,enemy,,
izolo,/íːzoːlo/,"(in the singular) yesterday, (in the plural) dew",,
zona,/zoːná/,"they, them; class 8 absolute pronoun.",,
zona,/zoːná/,"they, them; class 10 absolute pronoun.",,
zona,/zoːná/,"they, them; class 10 absolute pronoun.",,
inzondo,/ínzóːndo/,hatred,,
izu,/îːzûː/,zoo,zoo,zˈuː
umzukulu,/uḿ̩zuɠûːlu/,grandchild,,
isiZulu,/isízuːlu/,Zulu language,,
umZulu,/uḿ̩zuːlu/,Zulu person,,
uZulu,/úzuːlu/,a Zulu clan name or surname,,
umzuzu,/uḿ̩zuːzú/,"moment, short period of time, respite, minute (unit),",,
umzuzwana,/uḿ̩zuzwáːna/,"short moment, very short period of time, second (unit),",,
umuzwa,/úmuːzwá/,"nerve, feeling, emotion, midnerve, midrib, midvein,",,
izwamoya,/îːzwamôːja/,barometer,,
uzwane,/úːzwaːne/,toe,,
isizwe,/isíːzwe/,"people, tribe, clan, nation, state",,
izwe,/íːzwe/,"nation, country",,
ubuzwe,/uɓúːzwe/,nationhood,,
izwekazi,/íːzweɠâːzi/,continent,,
izwi,/îːzwí/,"voice, word, statement",,
