L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
נומער,/ˈnʊməʁ/,"number, (of a magazine) issue",,
נותן,/ˈnɔɪ.sn̩/,"giver, donor",,
נחת,/ˈnaχəs/,"pleasure, satisfaction (especially the pleasure that",,
נידעריק,/ˈnɪdəʁɪk/,"low (in a position comparatively close to the ground),",,
ניט,[nit],(Litvish) Alternative form of נישט‎ (nisht),,
ניי,/nɛɪ̯/,"inflection of נייען‎ (neyen):
first-person singular present
imperative singular",,
ניי,/nɛɪ̯/,(nonstandard) Unpointed form of נײַ‎ (nay).,,
ניין,/nɛjn/,no,nein,nˈiːn
נייען,/ˈnɛɪ̯ən/,"(transitive, intransitive) sew",,
ניצן,/ˈnɪt͡sn̩/,"to use, make use of",,
־ניש,[nɪʃ],-ness.,,
נישט,[nɪʃt],not,nicht,nˈɪʃt
נישט,[nɪʃt],no,nicht,nˈɪʃt
נישטאָ,/ˈnɪʃtɔ/,Contraction of נישט דאָ‎ (nisht do): not here; not there.,,
נס,/nɛs/,miracle,,
נעבן,/ˈnɛbn̩/,Alternative form of לעבן‎ (lebn),,
נעבעך,/ˈnɛbəχ/,"sadly, unfortunately (indicates something to the detriment",,
נעבעך,/ˈnɛbəχ/,unfortunate person; unhappy person; poor person,,
נעכטן,/ˈnɛχtn̩/,yesterday (on the day before today),,
נעמען,/ˈnɛmən/,"to take, obtain (בײַ‎ (bay, “from”)), to get, receive",,
נעמען,/ˈnɛmən/,plural of נאָמען‎ (nomen),,
נײַ,/naɪ̯/,"new, recent",,
נײַן,/naɪ̯n/,nine,,
נײַנט,/naɪ̯nt/,ninth,,
נײַנציק,/ˈnaɪ̯nt͡sɪk/,ninety,,
סאָווע,/ˈsɔvə/,owl (bird),,
סאַלאַט,/saˈɫat/,"salad (a food made primarily of a mixture of raw ingredients,",,
סאָלדאַט,/sɔɫˈdat/,"soldier, Synonym: זעלנער‎ (zelner)",,
סאַמאָדערזשאַוויע,/samɔdɛrˈʒavjɛ/,"autocracy, ‏היי היי דאָלוי פּאָליציי דאָלוי סאַמאָדערזשאַוויע",,
סאָציאָלאָגיע,/sɔt͡sjɔˈɫɔɡjə/,sociology,,
סאָרט,/sɔʁt/,"sort, kind, type",,
סוכּה,/ˈsʊkə/,"sukkah, booth",,
סוכּות,/ˈsʊkəs/,(Judaism) Sukkot,,
סוף,/sɔf/,"end, ‏פֿון אָנהייב ביזן סוף‎‎ ― fun onheyb bizn sof",,
סטעליע,/ˈstɛʎjə/,"ceiling (overhead closure of a room), Synonym: סופֿיט‎‎",,
סטרונע,[stʁʊnə],"string (of a musical instrument), hair (of an animal)",,
סידור,/ˈsɪdəʀ/,siddur,,
סכך,/sχaχ/,sechach,,
סמעטענע,/ˈsmɛtənə/,sour cream (cream which has been treated with a benign,,
סעודה,/ˈsʊdə/,"banquet, feast",,
סענדוויטש,/ˈsɛndvɪt͡ʃ/,sandwich,sandwich,sˈændwɪt͡ʃ
סעקטע,/ˈsɛktə/,sect (religious movement),,
סעקרעטאַר,/səkʁəˈtaʁ/,secretary,,
סעקרעטאַרשע,/sekʁəˈtaʁʃə/,"female secretary, Synonym: סעקרעטאַר‎ (sekretar)",,
ספּעציאַליסט,/spɛt͡sjaˈʎɪst/,specialist,,
ספּעציאַליסטקע,/spɛt͡sjaˈʎɪstkə/,female specialist,,
ספֿר,/ˈsɛɪ̯fəʁ/,"A book, usually on religious or spiritual topics in",,
סתּם,/stam/,"purposelessly, without a reason, just because",,
סײַדן,/ˈsaɪ̯dn̩/,unless,,
ס׳,[s],"Clitic form of עס‎ (es)
ס׳רובֿ‎ (s'rov, “most of”)",,
עבֿרה,/aˈvɛɪrə/,"sin, (figuratively) waste (of time, money, etc.), אַן",,
עדות,/ˈɛɪ̯dəs/,witness,,
עומר,/ˈɔjmɛɾ/,(Judaism) the Omer,,
עטלעך,/ˈɛtɫəχ/,"several, a bunch, a number, a good deal",,
עלטער,/ˈɛɫtəʁ/,comparative degree of אַלט‎ (alt): older,,
עלטער־זיידע,/ˈɛɫtəʁˌzɛɪ̯də/,great-grandfather,,
עם,/ɛm/,"(Litvish) dative/accusative of ער‎ (er): him, to him",,
עמעצער,/ˈɛmət͡sər/,"somebody, someone",,
ענגליש,/ˈɛŋɡʎɪʃ/,English (language),,
ענדלעך,/ˈɛndləχ/,finally,,
ענטפֿער,/ˈɛntfəʁ/,"answer, (law) plea",,
ענטפֿער,/ˈɛntfəʁ/,"inflection of ענטפֿערן‎ (entfern):, first-person singular,",,
ענטפֿערן,/ˈɛntfɛʁn/,"to answer, to reply, to respond",antwurten,ˈæntwɚʔˌn̩
עסטרײַך,/ˈɛstˌʁaɪ̯χ/,Austria (a country in Central Europe),,
עסן,/ɛsn̩/,to eat,,
עסן,/ɛsn̩/,food,,
עספּעראַנטיסט,/ɛspɛranˈtɪst/,"Esperantist, 2011 July,  “מע אַרבעט מיט ייִדיש אין",,
עפּל,[ˈɛpəl],apple,,
עפּעס,/ˈɛpəs/,something; anything,,
עפּעס,/ˈɛpəs/,somewhat,,
עפּעס,/ˈɛpəs/,some,,
עפֿנטלעך,/ˈɛfn̩tɫəχ/,public,,
עפֿענען,/ˈɛfənən/,open (to make something accessible),,
עקספּערט,/ɛkˈspɛʁt/,expert (person with extensive knowledge or ability),,
ער,/ɛʁ/,he (third-person singular masculine pronoun),,
ערד,/ɛʁd/,"Earth, the ground, earth; soil, Synonym: (humorous)",,
ערשט,/ɛʁʃt/,"first, ‏דריווש דער ערשטער‎‎daryovesh der ershterDarius",ērist,ˈɛɹɪst
ערשט,/ɛʁʃt/,"only, ‏דאָס איז ערשט אַ האַלבע אַרבעט‎dos iz ersht",ērist,ˈɛɹɪst
פֿאָדעם,/fɔdəm/,string,,
פֿאָטער,[ˈfɔtəʁ],father,,
פֿאָך,/fɔχ/,wave (hand motion),,
פֿאַל,/faɫ/,"fall, drop, case (actual event, situation, or fact),",,
פֿאָלק,[fɔɫk],"people, folk",volk,vˈɑːlk
פֿאָלקס,[fɔlks],"popular; public (of or relating to the people), ethnic",,
פֿאַנטאַזיע,/fanˈtazjə/,"fantasy, imagination",,
פֿאַס,/fas/,"barrel, cask",vaz,vˈæz
פֿאַר,/faʁ/,"(unstressed) for, (unstressed) than, Synonyms: פֿון‎",vür,vˈiː
פֿאַר,/faʁ/,"pro, for, in favor, supporting",vür,vˈiː
פֿאַרב,/faʁb/,color (spectral composition of visible light),,
פֿאַרגאַנגען,/faʁˈɡaŋɡən/,past participle of פֿאַרגיין‎ (fargeyn),,
פֿאַרגאַנגען,/faʁˈɡaŋɡən/,last; ultimate,,
פֿאַרגאַנגענהייט,/faʁˈɡaŋɡənhɛɪ̯t/,The past.,,
פֿאַרגיין,/faʁˈɡɛɪ̯n/,"to pass, to elapse, to set (of the sun, moon, etc.)",,
פֿאַרגלײַכן,/faʁˈɡɫaɪ̯χn̩/,to compare,,
פֿאַרגעסן,/faʁˈɡɛsn̩/,"to forget, ‏איך האָב פֿאַרגעסן וואָס ער האָט געזאָגט.‎‎ikh",,
פֿאַרדאַמען,/faʁˈdamən/,"to condemn, to censure, to denounce, The Yiddish Forward,",,
פֿאַרדינען,/faʁˈdɪnən/,"deserve, merit, earn",,
פֿאַרוואָס,/faʁˈvɔs/,"(interrogative) why (for what reason), Synonym: למאַי‎",,
פֿאַרזיכערונג,/faʁˈzɪχəʁʊŋɡ/,"insurance, assurance",,
פֿאַרזיכערן,/faʁˈzɪχəʁn̩/,"to reassure, assure",,
פֿאַרלירן,/faʁˈʎɪʁn̩/,to lose,,
פֿאַרמאַכן,/faʁˈmaχn̩/,"(transitive) to shut, close (transitive), (reflexive)",,
פֿאַרמער,/ˈfaʁməʁ/,"farmer (person who works the land or who keeps livestock),",farmer,fˈɑː͡ɹmɚ
פֿאַרמערין,/ˈfaʁməʁɪn/,female farmer (person who works the land or who keeps,,
פֿאַרצייכענען,/faʁˈt͡sɛɪ̯χənən/,"to write down, to jot down",,
פֿאַרקויף,/faʁˈkɔɪ̯f/,sale,,
פֿאַרקויף,/faʁˈkɔɪ̯f/,"inflection of פֿאַרקויפֿן‎ (farkoyfn):, first-person",,
פֿאַרקויפֿער,/faʁˈkɔɪ̯fəʁ/,"vendor, salesman",,
פֿאַרקויפֿערין,/faʁˈkɔɪ̯fəʁɪn/,"vendor, saleswoman",,
פֿאַרריכטן,/faʁˈʁɪχtn̩/,"to repair, to fix, to mend, to perform, to carry out",,
פּאַלאַץ,/ˈpaɫat͡s/,"palace (large, lavish residence)",,
פּאָליצע,/pɔˈʎɪt͡sə/,"shelf, bookshelf",,
פּאַמידאָר,/pɔmɪˈdɔʁ/,"tomato, Synonym: טאָמאַט‎ (tomat)",,
פּאַמעלעך,/paˈmɛɫəχ/,slow (not quick in motion),,
פּאָנטשיק,/ˈpɔnt͡ʃɪk/,doughnut,,
פּאַסיק,/ˈpasɪk/,"appropriate, suitable",,
פּאַסיק,/ˈpasɪk/,"Diminutive of פּאַס‎ (pas, “stripe”)",,
פּאַסיק,/ˈpasɪk/,"Diminutive of פּאַס‎ (pas, “stripe”)",,
פּאַסן,/ˈpasn̩/,"to pass, to be appropriate, ‏דאָס פּאַסט נישט.‎‎dos",,
פּאַסן,/ˈpasn̩/,"plural of פּאַס‎ (pas, “stripe; (mountain) pass”)",,
פּאַסן,/ˈpasn̩/,"plural of פּאַס‎ (pas, “stripe; (mountain) pass”)",,
פּאָפּוגײַ,/pɔpʊˈɡaɪ̯/,parrot (bird),,
פּאַפּיר,/paˈpir/,paper,,
פּאָץ,/pɔts/,"(colloquial, offensive, vulgar) penis, dick, cock,",,
פּאַציענט,/paˈt͡sjɛnt/,(medicine) patient (male or of unspecified sex),,
פּוטער,/ˈpʊtəʁ/,butter,,
פּויליש,/ˈpɔɪ̯ʎɪʃ/,Polish,,
פּויליש,/ˈpɔɪ̯ʎɪʃ/,"Polish (language), Poylish, the Polish dialect of Yiddish",,
פּויק,[pɔɪk],drum,,
פּורים,[ˈpʊʁəm],Purim (Jewish festival),,
פּושקע,/ˈpʊʃkə/,"tin can, A charity box which people put money into",,
פֿוטער,/ˈfʊtəʁ/,"fur (coat of an animal, especially when processed)",,
פֿויגל,/ˈfɔɪ̯ɡl̩/,bird,,
פֿויל,/fɔɪ̯ɫ/,"rotten, lazy",vūl,vˈʌl
פּירגע,[ˈpɪr.ɡə],"(vulgar) cunt, pussy (female genitalia)",,
פּלאַן,/pɫan/,"map
Synonyms: מאַפּע‎ (mape), קאַרטע‎‎ (karte‎)",,
פּלאַן,/pɫan/,"inflection of פּלאַנען‎ (planen):
first-person singular present
imperative singular",,
פּלאַנען,/ˈpɫanən/,to plan,,
פּלאַץ,/pɫat͡s/,"split, crack, burst, explosion",,
פּלאַץ,/pɫat͡s/,place,,
פּלאַץ,/pɫat͡s/,place,,
פּלוס,/pɫʊs/,plus (arithmetic: sum),,
פּלוצלינג,/ˈpɫʊt͡s.ʎɪŋɡ/,"suddenly (happening quickly and with little or no warning),",,
פֿון,[ˈfʊn],"of, 2019 June 9,  “אַן אויסדרוק פֿון מיטגעפֿיל פֿאַרן",,
פֿונט,/fʊnt/,"pound (unit of weight, referring to various measures,",,
פּנים,[ˈpɔnəm],"face, ‏אַ שיין פּנים!‎‎ ― a sheyn ponem! ― (What a)",,
פֿונעם,/ˈfʊnəm/,"Contraction of פֿון דעם‎ (fun dem): from the, of the, than the",,
פֿוס,[fʊs],"(anatomy) foot, (anatomy) leg, (with plural פֿוס‎ (fus))",,
פֿוספֿינגער,/ˈfʊsˌfɪŋɡər/,toe,,
פֿופֿציק,/ˈfʊft͡sɪk/,fifty,,
פֿופֿצן,/ˈfʊft͡sn̩/,fifteen,,
פֿוקס,[fʊks],fox,,
פֿוקס,[fʊks],A  surname: Fuchs,,
פּראָפֿעסאָר,/pʁɔˈfɛsɔʁ/,professor (a higher ranking for a teacher or faculty,,
פּרנסה,/paʁˈnɔsə/,"source of income, living, livelihood, ‏וואָס טוסטו",,
פּרעגלען,/ˈpʁɛɡɫ̩ən/,fry (to cook (something) in hot fat or oil),,
פּרעזידענט,/pʁɛzɪˈdɛnt/,"(US) president, President",president,pɹˈɛzɪdənt
פּרעכטיק,/ˈpʁɛχtɪk/,"gorgeous, superb, magnificent",,
פֿיזיק,/fɪˈzɪk/,physics (branch of science),,
פֿייגעלע,/ˈfɛɪ̯ɡəɫə/,"birdie, little bird, A term of endearment for a loved",,
פֿילם,/ˈfɪɫm̩/,"movie, film (motion picture)",film,fˈɪlm
פֿילפֿאַרביק,/ˈfɪɫfaʁbɪk/,colorful,,
פֿינגער,[ˈfɪŋɡəʁ],"finger, toe",,
פֿינגערל,[ˈfɪŋɡəʁəl],(finger) ring,,
פֿינף,/fɪnf/,five,vünf,vˈiː
פֿינפֿט,/fɪnft/,fifth,,
פֿינצטערניש,/ˈfɪnt͡stəʁˌnɪʃ/,"darkness, Synonym: חושך‎ (khoyshekh)",,
פֿיסל,[ˈfɪs.əl],Diminutive of פֿוס‎ (fus),,
פֿיר,/fiʀ/,four,,
פֿיר,/fiʀ/,"inflection of פֿירן‎ (firn):, first-person singular,",,
פֿיר,/fiʀ/,"inflection of פֿירן‎ (firn):, first-person singular,",,
פֿירהאַנג,/ˈfɪʁhaŋɡ/,"curtain, drape",,
פֿירמע,/ˈfɪʁmə/,"firm, company (in legal context, a corporation)",,
פֿירער,/ˈfɪrər/,"leader (one having authority), driver",,
פֿיש,/fɪʃ/,fish,,
פֿלאָט,/flɔt/,navy,*flutōną,ˈæstɚɹˌɪsk fluːtˈoʊnə
פֿלאַטערל,/ˈfɫatəʁɫ̩/,butterfly,,
פֿלאַש,/fɫaʃ/,bottle,,
פֿלוים,[fleɪm],plum,,
פֿליג,/flɪɡ/,fly (insect of the family Muscidae),,
פֿלייש,/fɫɛɪ̯ʃ/,"meat, flesh",,
פֿליישיק,/ˈfɫɛɪ̯ʃɪk/,"(of food) fleischig, meaty, containing meat, (of dishes)",,
פֿליפֿעלד,/ˈfʎɪfɛɫd/,"airfield, airport",,
פֿלעשל,/ˈfɫɛʃɫ̩/,Diminutive of פֿלאַש‎ (flash),,
פֿעטער,/ˈfɛtəʁ/,uncle,*faderjō,ˈæstɚɹˌɪsk fˈædɚd͡ʒˌoʊ
פֿענצטער,/ˈfɛnt͡stəʁ/,window,,
פֿעסטונג,/ˈfɛstʊŋɡ/,"fortress, fortification",,
פֿעע,/ˈfɛə/,fairy,,
פֿעפֿער,/ˈfɛfəʁ/,"black pepper, bell pepper",,
פֿערד,/fɛrd/,"horse, fool, imbecile, Synonyms: נאַר‎ (nar), טיפּש‎",,
פֿערט,/fɛʁt/,fourth,,
פֿערציק,/ˈfɛʁt͡sɪk/,forty,,
פֿערשקע,[ˈfɛʁʃkə],peach,pfersich,fˈɜːsɪt͡ʃ
פֿראַגע,/ˈfʁaɡə/,"question (sentence which asks for information), Synonym:",,
פֿראַנקרײַך,/ˈfʁaŋkʁaɪ̯χ/,France,,
פֿראָש,/fʁɔʃ/,frog,,
פֿרוי,/frɔj/,"woman, wife",,
פֿרוכט,[fʁʊχt],fruit,,
פֿרום,/frʊm/,"religious; pious, (by extension) observant, Orthodox,",,
פֿרילינג,/ˈfʁɪʎɪŋɡ/,spring (season),,
פֿריש,/fʁɪʃ/,fresh,,
פֿרישטיק,/ˈfʁɪʃtɪk/,breakfast (first meal of the day),,
פֿרעגן,/ˈfʁɛɡn̩/,to ask,,
פֿרעסן,/ˈfʁɛsn̩/,"(of an animal, transitive, intransitive) to eat, to",,
פֿרײַ,/fʁaɪ̯/,"free (unconstrained, not imprisoned), free (not in",vri,vɹˈaɪ
פֿרײַנדלעך,/ˈfʁaɪ̯ndɫəχ/,"friendly, Antonym: אומפֿרײַנדלעך‎ (umfrayndlekh)",vriuntlich,vɹˈɪəntlˌɪx
פֿױל,/fɔɪ̯l/,"putrid, lazy",,
פֿײַן,/faɪ̯n/,"fine, pretty",fîn,ˈɛf
פֿײַער,/ˈfaɪ̯ər/,fire,,
פֿײַער,/ˈfaɪ̯ər/,"inflection of פֿײַערן‎ (fayern):, first-person singular",,
פֿײַער,/ˈfaɪ̯ər/,"inflection of פֿײַערן‎ (fayern):, first-person singular",,
פֿײַער־לעשער,/ˈfaɪ̯eʁˌɫɛʃəʁ/,"fireman, firefighter",,
פֿײַערן,/ˈfaɪ̯əʁn/,to celebrate,,
פֿײַערן,/ˈfaɪ̯əʁn/,plural of פֿײַער‎ (fayer),,
פֿײַערן,/ˈfaɪ̯əʁn/,plural of פֿײַער‎ (fayer),,
פֿײַפֿל,[ˈfaːfɫ̩],"Diminutive of פֿײַף‎ (fayf), (music) whistle",,
פֿײַפֿן,[ˈfaːfn̩],"to whistle
Mordkhe Gebirtig, Reyzele
‏פֿײַפֿן, זאָגט זי, איז נישט ייִדיש / עס פּאַסט בלויז פֿאַר זיי / גיב אַ צייכן פּראָסט אויף ייִדיש / איינס, צוויי, דרײַ‎fayfn, zogt zi, iz nisht yidish / es past bloyz far zey / gib a tseykhn prost oyf yidish / eyns, tsvey, dray(please add an English translation of this usage example)",,
צאָל,/t͡sɔl/,"number (abstract entity), count",,
צאָן,[tsɔn],tooth,,
צובינדן,/ˈt͡sʊˌbɪndn̩/,"to tie, attach",,
צוואַנציק,/ˈt͡svant͡sɪk/,twenty,,
צוואַנציקסט,/ˈt͡svant͡sɪkst/,twentieth,,
צוויי,[tsvɛj],two,,
צווייט,/t͡svɛɪ̯t/,second,,
צווינטער,/ˈt͡svɪntər/,"(non-Jewish) cemetery, church graveyard",,
צווישן,/ˈt͡svɪʃn̩/,"between, among",,
צוועלף,/t͡svɛɫf/,twelve,,
צוזאַמען,[t͡sʊˈzamən],"together, (Can we date this quote?)  “אין אַלע גאַסן",,
צוזאַמענאַרבעטן,/t͡sʊˈzamənˌaʁbətn̩/,collaborate (to work together on a piece of work),,
צום,/t͡sʊm/,Contraction of צו דעם‎ (tsu dem): to the.,,
צונג,[tsʊŋ(ɡ)],(anatomy) tongue,,
צופֿרידן,/t͡sʊˈfʁɪdn̩/,"glad, pleased, satisfied, content",,
צי,/t͡si/,"used to introduce a yes-no question, whether, or",,
צי,/t͡si/,"inflection of ציִען‎ (tsien):, first-person singular,",,
צי,/t͡si/,"inflection of ציִען‎ (tsien):, first-person singular,",,
ציבעלע,/ˈt͡sɪbəɫə/,onion,,
ציל,/t͡sɪl/,goal,,
צינדן,/ˈtsɪndn̩/,"light, kindle (to start a fire)",,
צעברעכן,/t͡səˈbʁɛχn̩/,(transitive) to break,,
צעלקע,/ˈt͡sɛɫkə/,"cell phone, Synonyms: מאָבילקע‎ (mobilke), מאָביל־טעלעפֿאָן‎",,
צען,/t͡sɛn/,ten,,
צענט,/t͡sɛnt/,tenth,,
צענטראַל,/t͡sɛnˈtʁaɫ/,central (being in the centre; being the most important),,
צײַט,/t͡saɪ̯t/,"time, age, era, times",zīt,zˈɪt
צײַטונג,/ˈt͡saɪ̯tʊŋɡ/,"newspaper, Synonym: בלאַט‎ (blat), Hypernym: צײַטשריפֿט‎",,
קאָוואַדלע,/kɔˈvadlə/,anvil (block used in blacksmithing),,
קאַטשקע,/ˈkat͡ʃkə/,(female) duck,,
קאַלט,/kaɫt/,"cold, Antonym: וואַרעם‎ (varem)",,
קאָלעגע,/kɔˈʎɛɡə/,male colleague,,
קאַלענדאַר,/kaʎɛnˈdaʁ/,"calendar (system by which time is divided), calendar",,
קאָמאַר,/koˈmaʁ/,"mosquito, Synonym: מאָסקיט‎ (moskit)",,
קאָמפּיוטער,/kɔmˈpjʊtəʁ/,computer (device),computer,kəmpjˈuːɾɚ
קאַנאַדע,/kaˈnadə/,Canada (a country in North America),,
קאָנטאַקטירן,/kɔntakˈtiʁn̩/,to contact,,
קאָנטינענט,/kɔntinɛnt/,continent,,
קאָנטע,/ˈkɔntə/,(banking) account (a registry of pecuniary transactions),,
קאָנצעפּט,/kɔnˈt͡sɛpt/,concept,,
קאָסטן,/ˈkɔstn̩/,"cost (to incur a charge, a price)",,
קאָפּ,/kɔp/,(literally and figuratively) head (body part),kopf,kˈɑːpf
קאַפּיטאַן,/kapɪˈtan/,captain,,
קאַץ,[kats],cat,,
קאַרטאָפֿל,/kaʁˈtɔfɫ̩/,potato,,
קאָשמאַר,/kɔʃmar/,"nightmare, Synonym: בייזער חלום‎ (beyzer kholem)",,
קדוש,/ˈkɔdəʃ/,"martyr, saint, holy man",,
קהלת,/koɪ̯ˈhɛləs/,Ecclesiastes,,
קו,[kʊ],cow,,
קוגל,/ˈkʊɡɫ̩/,kugel,,
קוגל,/ˈkʊɡɫ̩/,Diminutive of קוגל (kugl),,
קווייט,/kvɛjt/,flower,,
קוועטשן,[kvɛtʃn̩],"to squeeze, press, pinch, 1912, Sholem Aleykhem, Oreme",quetschen,kwˈɛt͡ʃən
קויפֿן,/ˈkɔɪ̯fn̩/,"to buy, ‏איך האָב געקויפֿט אַ גרויסע טיש.‎‎ikh hob",,
קומען,/ˈkʊmən/,to come,,
קוסט,/kʊst/,bush,,
קוקן,/ˈkukn̩/,To look at,,
קוראָפּאַטע,/kʊʁɔˈpatə/,partridge,,
קורווע,[ˈkurvə],"whore, prostitute (occupation), (derogatory) slut,",,
קורץ,/kʊʁt͡s/,short,,
קוש,/kʊʃ/,kiss,,
קוש,/kʊʃ/,"inflection of קושן‎ (kushn):
first-person singular present
second-person singular imperative",,
־קייט,/-kaɪt/,-ness; -ity; -hood; -ship,,
קייסעך,/kɛɪ.səχ/,"(often humorous or derogatory) Easter, 1973,  Y. Kara,",,
קיך,/kɪχ/,"kitchen, cuisine, cooking",,
קיכל,/ˈkɪχɫ̩/,cookie (flat cake),,
קיל,/kɪl/,cool,,
קימפּעטאָרין,/ˈkɪmpɛtɔʁn̩/,"woman in childbirth, woman who has just given birth,",,
קינד,/kɪnd/,child,kint,kˈɪnt
קיצור,/ˈkɪt͡sər/,summary,,
קישקע,[ˈkɪʃkə],"intestine, innards, bowels, Synonym: געדערעם‎ (gederem),",,
קלאַוויאַטור,/kɫavjaˈtʊʁ/,"keyboard (set of keys used to operate a typewriter,",,
קלאָר,/kɫɔʁ/,"clear (transparent in colour), clear (bright), clear",,
קלוג,/kɫʊɡ/,"smart, clever, wise",,
קלייד,/kɫɛɪ̯d/,"dress, (in the plural) clothes, clothing",kleit,klˈeɪt
קליידל,/ˈkɫɛɪ̯dɫ̩/,"Diminutive of קלייד‎ (kleyd), skirt",,
קלייט,/kɫɛɪ̯t/,"store, shop (establishment that sells goods), Synonyms:",,
קליין,/ˈkɫɛɪ̯n/,"small, little",,
קליניק,/ˈkʎɪnɪk/,"clinic, infirmary",,
קלײַבן,[ˈklaɪbn̩],to choose,,
קנאָבל,/ˈknɔbɫ̩/,garlic,,
קנויט,/knɔɪ̯t/,wick (of a candle),,
קנוניא,/ˈknʊ.njə/,"conspiracy to defraud, 1970,  Meḥḳere Ha-Merkaz Le-ḥeḳer",,
קני,[knɪ],knee,,
קעז,/kɛz/,cheese,,
קעלער,/ˈkɛɫəʁ/,"basement, cellar (underground space)",,
קעמל,/ˈkɛmɫ̩/,camel (beast of burden),,
קעניגרײַך,/ˈkɛnɪɡˌʁaɪ̯χ/,kingdom,,
קראָם,/kʁɔm/,"shop (establishment that sells goods), Synonyms: געשעפֿט‎",,
קראַנקייט,/ˈkraŋkaɪ̯t/,"illness, sickness, disease",,
קרעפּל,[ˈkʁɛpl̩],"(usually in the plural) a kind of meat or dairy dumpling,",,
קרײַד,/kʁaɪ̯d/,"chalk (a soft, white, powdery limestone), chalk (a",,
קײַקל,/ˈkɑjkəl/,circle,kike,kˈaɪk
ראָד,/ʁɔd/,wheel (a circular device facilitating movement or transportation),,
ראַטעווען,[ˈʁatəvən],"rescue, save",,
ראָש־השנה,/ˌʁɔʃəˈʃɔnə/,Rosh Hashanah,,
רבֿקה,/ˈrɪvkə/,"Rebecca (Biblical character), A female given name:",,
רגע,/ˈʁɛɡə/,"moment (brief, unspecified amount of time), minute",,
רו,/ʁʊ/,rest (relief afforded by sleeping; tranquillity),,
רובֿ,/ʁɔv/,"majority, bulk",,
רובֿ,/ʁɔv/,"most, ‏רובֿ הײַזער זענען צו טײַער.‎‎rov hayzer zenen",,
רוח,/ˈʁʊ.əχ/,"ghost; devil; demon, spirit",,
רוי,/ʁɔɪ̯/,"raw, uncooked",,
רוי,/ʁɔɪ̯/,rough,,
רוי,/ʁɔɪ̯/,rough,,
רויטן,/ˈʁɔɪ̯tn̩/,"inflection of רויט‎ (royt):
masculine accusative/dative singular
neuter dative singular",,
רויִק,/ˈʁʊ.ɪk/,"calm, quiet, Synonym: שטיל‎‎ (shtil‎)",,
רוס,/ʁʊs/,"Russian (person), Synonym: רוסלענדער‎ (ruslender),",,
רוסיש,/ˈʁʊsɪʃ/,Russian (the Russian language),,
רוסיש,/ˈʁʊsɪʃ/,Russian,,
רוסלאַנד,/ˈʁʊsɫand/,Russia (a country in Europe and Asia),,
רוסקע,/ˈʁʊskə/,Russian woman,,
רות,/rus/,"Ruth: a female given name, Ruth, a book of the Tanakh.,",,
רחל,/ˈɾɔχl̩/,"Rachel (Biblical character), A female given name, equivalent",,
רחמנות,/ʁaχˈmɔnəs/,"mercy, mercifulness, pity",,
ריי,/ʁɛɪ̯/,"row (line of objects), turn (one's chance to make a",rīhe,ɹˈɪh
רעגן,/ʁɛɡn̩/,"rain, אַבֿרהם רייזען, מאי־קא משמע־לן, מאי־קא משמע־לן",,
רעגן־וואַסער,/ˈʁɛɡn̩vasəʁ/,rainwater,,
רעגן־מאַנטל,/ɾɛɡn̩ mantl̩/,raincoat,,
רעגענען,/ˈʁɛɡənən/,(impersonal) to rain,,
רעדל,/ˈʁɛdɫ̩/,Diminutive of ראָד‎ (rod),,
רעדן,[ˈʁɛdn̩],to speak,,
רעדער,/ˈʁɛdəʁ/,speaker,,
רעדער,/ˈʁɛdəʁ/,plural of ראָד‎ (rod),,
רעדער,/ˈʁɛdəʁ/,plural of ראָד‎ (rod),,
רעכטס,/ʁɛχts/,neuter nominative/accusative singular postpositive/nominalized of רעכט‎ (rekht),,
רעכטס,/ʁɛχts/,(on the/to the) right,,
רעסטאָראַן,/ʁɛstɔˈʁan/,restaurant (an eating establishment in which diners,,
רעצעפּט,/ʁəˈt͡sɛpt/,recipe,,
רשימה,/rəˈʃɪmə/,list,,
רשע,/ˈʁɔʃə/,"(derogatory) An evil, wicked or bad person., 1985,",,
רײַז,/ʁaɪ̯z/,rice (a plant and its seeds used as food),,
שׂונא־ישׂראל,/ˌsɔɪ.nə.jisˈrɔ.əl/,"antisemite, Jew hater, 2020 October 30,  Mikhail Krutikov,",,
שׂמחה,/ˈsɪmχə/,"party, celebration, יאָסל דער קלעזמער (yosl der klezmer),",,
שׂרה,/ˈsoɾɜ/,"Sarah (Biblical character), A female given name: Sarah",,
שאָד,/ʃɔd/,"pity, loss, shame, loss, damage, injury",,
שאָטן,[ʃɔtn̩],shadow,,
שאַל,/ʃal/,"scarf, shawl",,
שאַנד,/ˈʃand/,"disgrace; shame, Synonym: בזיון‎ (bizoyen)",,
שאַנדע,/ˈʃandə/,disgrace; shame,,
שאַפֿע,/ˈʃafə/,"cupboard, closet",,
שאַרף,/ʃaʁf/,"sharp (able to cut easily), sharp (able to pierce easily),",,
שבֿועות,/ˈʃvuəs/,"Shavuot, Jewish Pentecost",,
שבֿועות,/ˈʃvuəs/,plural of שבֿועה‎ (shvue): oaths.,,
שבֿועות,/ˈʃvuəs/,plural of שבֿועה‎ (shvue): oaths.,,
שבת,[ˈʃa.bəs],"Saturday, Sabbath, Shabbat",,
שדכן,/ˈʃadχn/,"matchmaker, marriage broker",,
