L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
griffe,/ɡʁif/,"claw, coup de griffe ― swipe of the claws, Les pattes",,
griffe,/ɡʁif/,"first-person singular present indicative of griffer,",,
griffer,/ɡʁi.fe/,to scratch,,
griffoir,/ɡʁi.fwɑʁ/,"scratching post, cat tree, Synonym: arbre à chat",,
griffonner,/ɡʁi.fɔ.ne/,"to scribble, scrawl (write something scruffily)",,
grignoter,/ɡʁi.ɲɔ.te/,"to nibble, to snack",,
grigri,/ɡʁi.ɡʁi/,"(Africa) charm, fetish, gris-gris
1830, René Caillié, Voyage à Tombouctou, 1996 ed., Paris: La Découverte, →ISBN, p. 47
[...] un Foulah vint me trouver au pied de l'arbre où je reposais, et me demanda en ouolof, que j'entendais, un grigri pour avoir des richesses ; je le lui écrivis, et en reconnaissance il me donna une jatte de lait.
2014, Fiston Mwanza Mujila, Tram 83:
Selon les colportages du Tram 83, toutes les femmes de la Ville-Pays se servaient sauvagement des gris-gris pour alpaguer leur proie.
According to the rumours at Tram 83, all the women in the City-State made aggressive use of charms to ensnare their prey.",,
grillage,/ɡʁi.jaʒ/,"trellis (of wire or plastic); wire netting, Le grillage",,
grillage,/ɡʁi.jaʒ/,"first-person singular present indicative of grillager,",,
grillage,/ɡʁi.jaʒ/,"grilling., Le grillage des saucisses est à point. —",,
grillage,/ɡʁi.jaʒ/,"grilling., Le grillage des saucisses est à point. —",,
grillager,/ɡʁi.ja.ʒe/,(transitive) to enclose with wire netting,,
grille,/ɡʁij/,"gate, À huit heures et quart, on ferme la grille d’entrée",,
grille,/ɡʁij/,"first-person singular present indicative of griller,",,
grille,/ɡʁij/,"first-person singular present indicative of griller,",,
grille-pain,/ɡʁij.pɛ̃/,toaster,,
griller,/ɡʁi.je/,"to toast (cook with a toaster), to grill (cook with",,
grimaçamment,/ɡʁi.ma.sa.mɑ̃/,"grimacingly, Cet homme étrange me sourit grimaçamment,",,
grimaçant,/ɡʁi.ma.sɑ̃/,present participle of grimacer,,
grimaçant,/ɡʁi.ma.sɑ̃/,grimacing,,
grimace,/ɡʁi.mas/,grimace,grimace,ɡɹˈɪmɪs
grimace,/ɡʁi.mas/,"first-person singular present indicative of grimacer,",grimace,ɡɹˈɪmɪs
grimacer,/ɡʁi.ma.se/,(intransitive) to grimace,,
grimoire,/ɡʁi.mwaʁ/,(occult) grimoire,,
grimpant,/ɡʁɛ̃.pɑ̃/,present participle of grimper,,
grimpant,/ɡʁɛ̃.pɑ̃/,"climbing, rambling",,
grimper,/ɡʁɛ̃.pe/,"(intransitive) to climb, climb up",,
grimpeur,/ɡʁɛ̃.pœʁ/,"(climbing) climber (someone who climbs), (cycling)",,
grincer,/ɡʁɛ̃.se/,"to squeak (emit sound), to creak, rasp, squeal, (of",,
grincheux,/ɡʁɛ̃.ʃø/,"ratty, grouchy",,
gringalet,/ɡʁɛ̃.ɡa.lɛ/,weakling,,
gringue,/ɡʁɛ̃ɡ/,"seduction, wooing",,
griot,/ɡʁi.jo/,"griot (African storyteller), Synonym: barde, (by extension,",,
grippe-sou,/ɡʁip.su/,"A penny pincher, scrooge, (colloquial) A skinflint,",,
gripper,/ɡʁi.pe/,"to grab, to grasp",,
gris,/ɡʁi/,"grey, gray, (colloquial) drunk, tipsy, 1924,  Emmanuel",,
gris,/ɡʁi/,gray,,
grisaille,/ɡʁi.zaj/,"grisaille, gloom (gloomy weather)",,
grisaille,/ɡʁi.zaj/,"first-person singular present indicative of grisailler,",,
grisaille,/ɡʁi.zaj/,"first-person singular present indicative of grisailler,",,
grisement,/ɡʁiz.mɑ̃/,"greyly, grayly, tipsily",,
griserie,/ɡʁiz.ʁi/,"intoxication, tipsiness",,
grison,/ɡʁi.zɔ̃/,"grey-haired man, (dated, colloquial) ass, donkey",,
grison,/ɡʁi.zɔ̃/,quite grey (especially of hair),,
grisonner,/ɡʁi.zɔ.ne/,(intransitive) to (become) grey (especially of hair),,
Grisons,/ɡʁi.zɔ̃/,Grisons (a canton of Switzerland),,
grisou,/ɡʁi.zu/,"firedamp, coup de grisou ― firedamp explosion, gas",,
grive,/ɡʁiv/,"thrush (bird), (Louisiana) robin (Turdus migratorius)",,
grivoiserie,/ɡʁi.vwaz.ʁi/,"suggestive remark, innuendo",,
grizzli,/ɡʁiz.li/,grizzly bear,,
Groenland,/ɡʁɔ.ɛn.lɑ̃d/,Greenland (A large self-governing island in North America),,
groenlandais,/ɡʁɔ.ɛn.lɑ̃.dɛ/,Greenlandic,,
groenlandais,/ɡʁɔ.ɛn.lɑ̃.dɛ/,Greenlandic (language),,
Groenlandais,/ɡʁɔ.ɛn.lɑ̃.dɛ/,a Greenlander,,
Groenlandaise,/ɡʁɔ.ɛn.lɑ̃.dɛz/,female equivalent of Groenlandais,,
grog,/ɡʁɔɡ/,grog (drink made from rum),,
groggy,/ɡʁɔ.ɡi/,groggy,groggy,ɡɹˈɑːɡi
grogiciel,/ɡʁo.ʒi.sjɛl/,"(informatics) bigware, largeware (clarification of",,
grognard,/ɡʁɔ.ɲaʁ/,"a grumbler; one who grumbles, an old veteran soldier,",,
grogne,/ɡʁɔɲ/,grunt (sound of a pig),,
grogne,/ɡʁɔɲ/,first-person singular present indicative of grogner,,
grogner,/ɡʁɔ.ɲe/,"to grunt (for a pig, make the sound of a pig), to grunt",,
grognon,/ɡʁɔ.ɲɔ̃/,"grumpy, Synonym: ronchon",,
groin,/ɡʁwɛ̃/,the snout of the pig,,
grolle,/ɡʁɔl/,"crow, rook",,
grolle,/ɡʁɔl/,shoe,,
grolle,/ɡʁɔl/,shoe,,
grommeler,/ɡʁɔm.le/,(clarification of this definition is needed) to grumble,,
grondement,/ɡʁɔ̃d.mɑ̃/,grumble; rumble (noise),,
gronderie,/ɡʁɔ̃.dʁi/,scolding,,
Groningue,/ɡʁɔ.nɛ̃ɡ/,"Groningen (the capital city of Groningen province, Netherlands)",,
gros,/ɡʁo/,"big, thick, fat, Synonym: épais, coarse, rough, (Louisiana)",,
gros,/ɡʁo/,"A person in overweight., The bulk, the majority, Le",,
gros-grain,/ɡʁo.ɡʁɛ̃/,grosgrain,,
groseille,/ɡʁo.zɛj/,redcurrant,,
groseillier,/ɡʁo.zɛ.je/,currant (bush),,
grosse,/ɡʁos/,feminine singular of gros,,
grosse,/ɡʁos/,gross (twelve dozens),,
grossesse,/ɡʁo.sɛs/,pregnancy,,
grossier,/ɡʁo.sje/,"coarse (physically, not fine), Antonym: fin, shoddy",,
grossir,/ɡʁo.siʁ/,"(transitive) to increase, to make larger, (transitive)",,
grossissement,/ɡʁo.sis.mɑ̃/,magnification,,
grossiste,/ɡʁo.sist/,wholesaler,,
grotesque,/ɡʁɔ.tɛsk/,"farcical (ridiculous), grotesque",,
grotesque,/ɡʁɔ.tɛsk/,grotesqueness,,
grotesquement,/ɡʁɔ.tɛs.kə.mɑ̃/,grotesquely,,
grotte,/ɡʁɔt/,"cave (large, naturally occurring cavity formed underground)",,
grouiller,/ɡʁu.je/,"(intransitive) to mill about, swarm with people, (intransitive)",grouiller,ɡɹˈuːɪlɚ
grouillot,/ɡʁu.jo/,jack of all trades,,
groupe,/ɡʁup/,group,,
grouper,/ɡʁu.pe/,to group (to put together to form a group),,
gru,/ɡʁy/,"(Louisiana) grits, Défunte mémère faisait du gru avec",gru,ɡɹˈuː
gruau,/ɡʁy.o/,"gruel, (Canada) porridge, oatmeal",,
grue,/ɡʁy/,"crane (bird), crane (machine), (colloquial) prostitute,",,
gruger,/ɡʁy.ʒe/,"(colloquial) to dupe, con; to rob, (colloquial) to",,
grume,/ɡʁym/,log (wood),,
gruter,/ɡʁy.te/,(construction) to move using a crane,,
grutier,/ɡʁy.tje/,crane operator,,
gruyère,/ɡʁy.jɛʁ/,Gruyère cheese,,
GSM,/ʒe.ɛ.sɛm/,(Belgium) A mobile phone.,,
guacamole,/ɡwa.ka.mɔl/,guacamole (dip),,
Guadeloupe,/ɡwa.dlup/,Guadeloupe,,
guano,/ɡwa.no/,guano,,
guarani,/ɡwa.ʁa.ni/,Guaraní (attributive),,
guarani,/ɡwa.ʁa.ni/,"Guaraní (language, singular only), guaraní (currency)",,
Guatemala,/ɡwa.te.ma.la/,Guatemala (a country in Central America),,
gué,/ɡe/,ford (crossing),vadum,vˈædəm
guède,/ɡɛd/,dyer's woad (plant Isatis tinctoria),,
guède,/ɡɛd/,of a colour resembling the bluish tint extracted from,,
guède,/ɡɛd/,"first-person singular present indicative of guéder,",,
guède,/ɡɛd/,"first-person singular present indicative of guéder,",,
guèder,/ɡe.de/,Obsolete form of guéder.,,
guédille,/ɡe.dij/,(Canada) lobster roll (or similar),,
guéguerre,/ɡe.ɡɛʁ/,(colloquial) Squabble. A small dispute or an argument,,
Guenièvre,/ɡə.njɛvʁ/,"A female given name, Guinevere (wife of King Arthur)",,
guenille,/ɡə.nij/,"(chiefly in the plural) rag(s), Synonyms: haillon,",,
Guénin,/ɡe.nɛ̃/,"A male given name of historical usage, A French surname​.,",,
guenipe,/ɡə.nip/,(dated) loose woman,,
Guénolé,/ɡe.nɔ.le/,A male given name of historical usage,,
guenon,/ɡə.nɔ̃/,"(obsolete) guenon, (female) monkey, hag, old bag (ugly",,
guépard,/ɡe.paʁ/,cheetah,,
guêpe,/ɡɛp/,wasp,wefsa,wˈɛfsə
guêpier,/ɡɛ.pje/,"bee-eater, trap, wasp's nest",,
guêpière,/ɡɛ.pjɛʁ/,basque,,
guère,/ɡɛʁ/,"(with ""ne"") hardly, barely, Je ne vais guère mieux.I’m",,
guéridon,/ɡe.ʁi.dɔ̃/,"gueridon (small round table), 1924,  Emmanuel Bove,",,
guérilla,/ɡe.ʁi.ja/,guerrilla (guerrilla war),,
guérir,/ɡe.ʁiʁ/,"(transitive) to cure, to heal, (intransitive) to recover,",guérir,ɡˈuː ɹˈɜː
guérison,/ɡe.ʁi.zɔ̃/,"recovery, healing",garison,ɡˈɑː͡ɹɹɪsən
guérissable,/ɡe.ʁi.sabl/,"curable, Synonym: curable, Antonyms: inguérissable,",,
guérisseur,/ɡe.ʁi.sœʁ/,healer,,
guérite,/ɡe.ʁit/,"(military) sentry-box, 1924,  Emmanuel Bove,  Mes Amis‎[1]:Le",,
Guernesey,/ɡɛʁ.nə.zɛ/,Guernsey,,
guerre,/ɡɛʁ/,"war, Le droit de la guerre est une expression pour",war,wˈɔː͡ɹ
guerrier,/ɡɛ.ʁje/,warrior,,
guerrier,/ɡɛ.ʁje/,"warlike, belligerent",,
guerroyer,/ɡɛ.ʁwa.je/,"to wage war, (figuratively) to hassle; to bother",,
guesdisme,/ɡɛ.dism/,Guesdism,,
guesdiste,/ɡɛ.dist/,Guesdist,,
guesdiste,/ɡɛ.dist/,Guesdist,,
guet,/ɡɛ/,"lookout, Synonym: aguet, (military, historical) watch",,
guet-apens,/ɡɛ.t‿a.pɑ̃/,"ambush, 1898,  Octave Mirbeau,  “Le Guet-apens de Toulouse”,",,
guêtre,/ɡɛtʁ/,"gaiter, leggings",,
guêtre,/ɡɛtʁ/,"first-person singular present indicative of guêtrer,",,
guette,/ɡɛt/,"watchman, sentinel, watchtower",,
guette,/ɡɛt/,"inflection of guetter:, first/third-person singular",,
guetter,/ɡɛ.te/,"(transitive) to watch (intently), to watch for, to",gaitier,ɡˈeɪɾiɚ
guetteur,/ɡɛ.tœʁ/,"(dated) watchman, guard, Synonyms: vigie, sentinelle",,
gueulante,/ɡœ.lɑ̃t/,"(informal) rant, pousser une gueulante ― (please add",,
gueule,/ɡœl/,"gullet, snout, face (of an animal), (informal) mug",,
gueule,/ɡœl/,"first-person singular present indicative of gueuler,",,
gueule-de-loup,/ɡœl.də.lu/,snapdragon (any plant of the genus Antirrhinum),,
gueuler,/ɡœ.le/,"(slang, vulgar) to yell, to scream",,
gueusard,/ɡø.zaʁ/,"rascal, crook, swindler",,
gueuse,/ɡøz/,female equivalent of gueux,,
gueux,/ɡø/,(dated or offensive) beggar,,
gueux,/ɡø/,(dated) poor,,
guèze,/ɡɛz/,Ge'ez language,,
gugus,/ɡy.ɡy/,"(colloquial) fool, clown, 1999,  Anna Gavalda,  “Permission”,",,
gugusse,/ɡy.ɡys/,"(France, colloquial) twit (foolish person)",,
gui,/ɡi/,mistletoe,,
gui,/ɡi/,(nautical) spar (pole that supports a sail),,
gui,/ɡi/,(nautical) spar (pole that supports a sail),,
guibole,/ɡi.bɔl/,"(informal) pin, gam (a person's leg), 2015, Jean-Louis",,
guichet,/ɡi.ʃɛ/,"(archaic) (small) door, gate (in wall, fort etc.);",vík,vˈiː
guichetier,/ɡi.ʃə.tje/,"(archaic) turnkey, 1829, Victor Hugo, Le Dernier Jour",,
guide,/ɡid/,"guide person, guidebook, or set itinerary.",,
guider,/ɡi.de/,to guide,,
guidon,/ɡi.dɔ̃/,"handlebar (of a bicycle, etc), guidon (pennant, banner),",,
guidoune,/ɡi.dun/,"(Quebec, informal) prostitute, whore, slut",,
guigne,/ɡiɲ/,"heart cherry (Prunus avium subsp. juliana), wild cherry",,
guigne,/ɡiɲ/,"(colloquial) bad luck, rotten luck, avoir la guigne",,
guigne,/ɡiɲ/,"first-person singular present indicative of guigner,",,
guigne,/ɡiɲ/,"(colloquial) bad luck, rotten luck, avoir la guigne",,
guigne,/ɡiɲ/,"first-person singular present indicative of guigner,",,
guigne,/ɡiɲ/,"first-person singular present indicative of guigner,",,
guignol,/ɡi.ɲɔl/,"(theater) puppet, Gendarme et Guignol. ― (please add",,
guignolet,/ɡi.ɲɔ.lɛ/,A cherry liqueur,,
guignon,/ɡi.ɲɔ̃/,"(informal, dated) (persistent) bad luck, Synonyms:",,
Guillaume,/ɡi.jom/,"A male given name, equivalent to English William.,",,
Guillemette,/ɡij.mɛt/,"A female given name, a feminine diminutive form of Guillaume ( =William).",,
guilleret,/ɡij.ʁɛ/,"jolly, upbeat, perky, cheerful",,
Guilliermond,/ɡi.jɛʁ.mɔ̃/,"A  surname​ — famously held by:, André Alexandre Guilliermond",,
guillotine,/ɡi.jɔ.tin/,guillotine (machine),,
guillotine,/ɡi.jɔ.tin/,"first-person singular present indicative of guillotiner,",,
guillotiner,/ɡi.jɔ.ti.ne/,"(transitive) to guillotine, to execute with a guillotine",,
guimauve,/ɡi.mov/,"marshmallow (plant), marshmallow (food)",,
guimbarde,/ɡɛ̃.baʁd/,"(music) Jew's harp, (colloquial) banger (UK), old car,",,
guimbler,/ɡɛ̃.ble/,to gamble,gamble,ɡˈæmbəl
guimpe,/ɡɛ̃p/,"(religion) wimple, chemisette (UK), dickey (US)",guimpe,ɡˈɪmp
guindailler,/ɡɛ̃.da.je/,"(intransitive, Belgium) to carouse",,
guindé,/ɡɛ̃.de/,past participle of guinder,,
guindé,/ɡɛ̃.de/,"stuffy, staid; stilted",,
guindeau,/ɡɛ̃.do/,windlass,,
guinder,/ɡɛ̃.de/,"(transitive) to raise, erect; to hoist, (nautical,",,
Guinée,/ɡi.ne/,,,
guinée,/ɡi.ne/,guinea (coin),guinea,ɡˈɪni
Guinée-Bissau,/ɡi.ne.bi.sa.o/,Guinea-Bissau (a country in West Africa),,
guinéen,/ɡi.ne.ɛ̃/,Guinean (from Guinea),,
Guingamp,/ɡɛ̃.ɡɑ̃/,"Guingamp (a commune of Brittany, France)",,
guinguet,/ɡɛ̃.ɡɛ/,"(dated, colloquial) A rough wine produced near Paris",,
guinguette,/ɡɛ̃.ɡɛt/,(historical) guinguette (sort of outdoor tavern that,,
guinille,/ɡi.nij/,"(Louisiana, Acadian) Alternative form of guenille (a",,
guipure,/ɡi.pyʁ/,guipure,,
guirlande,/ɡiʁ.lɑ̃d/,"wreath, festoon, garland, tinsel",garlande,ɡˈɑː͡ɹlənd
guise,/ɡiz/,"way, le faire à ma guise — do it my way, Je l'ai laissé",guise,ɡˈaɪz
Guise,/ɡɥiz/,"A city in Hauts-de-France, France.",,
guit,/ɡit/,"(colloquial, Quebec) guitar",,
guitare,/ɡi.taʁ/,guitar,,
guitoune,/ɡi.tun/,"(military, colloquial) tent, (military slang) dugout",,
Gulbahar,/ɡyl.ba.aʁ/,A female given name from Uyghur,,
guppy,/ɡy.pi/,guppy,,
guru,/ɡu.ʁu/,Alternative spelling of gourou,,
gus,/ɡys/,"(colloquial) bloke, guy",,
Gustave,/ɡys.tav/,"A male given name, equivalent to English Gustave or Gustav.",,
guttural,/ɡy.ty.ʁal/,"guttural (of a consonant), guttural (relating to the",,
Guy,/ɡi/,"A male given name, equivalent to English Guy.",,
Guyana,/ɡɥi.ja.na/,Guyana (a country in South America),,
Guyanais,/ɡɥi.ja.nɛ/,"person from French Guiana, Guianese",,
guyanais,/ɡɥi.ja.nɛ/,Guianese (of or relating to French Guiana),,
Guyanaise,/ɡɥi.ja.nɛz/,female equivalent of Guyanais,,
Guyane,/ɡɥi.jan/,"French Guiana
Synonym: Guyane française",,
Guyenne,/ɡjɛn/,"Guyenne (a former region in France)
Holonym: Aquitaine",,
Guyot,/ɡjo/,"A male given name from Old French, rare today.",,
Gwenaël,/ɡwɛ.na.ɛl/,A male given name.,,
Gwenaëlle,/ɡwɛ.na.ɛl/,"A female given name, feminine form of Gwenaël.",,
Gwendoline,/ɡwɛn.dɔ.lin/,A female given name derived from Gwendolen.,,
gymkhana,/ʒim.ka.na/,gymkhana,,
gymnaste,/ʒim.nast/,gymnast,,
gynécologique,/ʒi.ne.kɔ.lɔ.ʒik/,gynecological,,
gynéconome,/ʒi.ne.kɔ.nɔm/,(historical) a gyneconome,,
gyoza,/ɡjo.za/,gyoza (dumplings),,
gypaète,/ʒi.pa.ɛt/,"lammergeier, bearded vulture",,
gypser,/ʒip.se/,(transitive) to plaster (with gypsum),,
gyrer,/ʒi.ʁe/,"(astronautics) To turn, to rotate, to spin.",,
gyro,/ʒi.ʁo/,gyro; Alternative spelling of gyros (Greek sandwich),,
gyrophare,/ʒi.ʁo.faʁ/,The rotating or flashing light on top of an emergency,,
gyros,/ʒi.ʁos/,gyro (Greek sandwich),,
gyroscope,/ʒi.ʁɔs.kɔp/,gyroscope,,
gyroscopique,/ʒi.ʁos.kɔ.pik/,gyroscopic,,
gyroscopiquement,/ʒi.ʁos.kɔ.pik.mɑ̃/,gyroscopically,,
gyrovague,/ʒi.ʁɔ.vaɡ/,"gyrovague (itinerant monk), mendicant, beggar",,
gyrovague,/ʒi.ʁɔ.vaɡ/,"itinerant, wandering, Synonym: itinérant",,
h,/aʃ/,"The eighth letter of the French alphabet, written in the Latin script.",,
Habacuc,/a.ba.kyk/,"Habakkuk (book), 1944, Paul Humbert, Problèmes du Livre",,
habile,/a.bil/,"adroit, skillful, slick, nifty",,
habileté,/a.bil.te/,"capacity of doing something well with hands; dexterity,",,
habillage,/a.bi.jaʒ/,"dressing, lining, (cooking) preparing (various types",,
habit,/a.bi/,"article of clothing, garment, dress-coat, evening dress,",,
habitant,/a.bi.tɑ̃/,present participle of habiter,,
habitant,/a.bi.tɑ̃/,An inhabitant of some place.,,
habitante,/a.bi.tɑ̃t/,female equivalent of habitant,,
habitat,/a.bi.ta/,habitat,,
habitation,/a.bi.ta.sjɔ̃/,dwelling (a place or house in which a person lives),,
habiter,/a.bi.te/,"(transitive) To live in, to occupy (to have as a home.),",,
habitude,/a.bi.tyd/,habit (action done on a regular basis),,
habitué,/a.bi.tɥe/,"a regular, a denizen (a frequent customer)",,
habitué,/a.bi.tɥe/,past participle of habituer,,
habituel,/a.bi.tɥɛl/,"customary, habitual",,
habituellement,/a.bi.tɥɛl.mɑ̃/,"usually, habitually, Synonyms: à l'accoutumée, d'habitude,",,
habituer,/a.bi.tɥe/,"(transitive) to get someone in the habit (of), (reflexive,",,
hâbler,/ɑ.ble/,"(transitive, intransitive, archaic, rare) to speak,",,
hâblerie,/ɑ.blə.ʁi/,"exaggeration, boast",,
hâbleur,/ɑ.blœʁ/,"boastful, bragging",,
hâbleur,/ɑ.blœʁ/,"braggart, boaster",,
Habs,/ab/,"(Canada) a member of the Montreal Canadiens, Max Domi...un",,
hache,/aʃ/,axe,,
hache,/aʃ/,"inflection of hacher:, first/third-person singular",,
hacher,/a.ʃe/,"to chop up, mince, hacher la viandechop up the meat,",,
hachette,/a.ʃɛt/,hatchet,,
hachis,/a.ʃi/,hash,,
hachure,/a.ʃyʁ/,"A crosshatching line., (cartography) A mapping hachure",,
hachurer,/a.ʃy.ʁe/,to hachure,,
hacienda,/a.sjɛn.da/,hacienda,,
hacktiviste,/ak.ti.vist/,hacktivist,,
hadal,/a.dal/,hadal,,
Hadès,/a.dɛs/,(Greek mythology) Hades (deity),,
Hadrien,/a.dʁi.jɛ̃/,Hadrian,,
hafézien,/a.fe.zjɛ̃/,Hafezian,,
hafnium,/af.njɔm/,hafnium,,
hagar,/a.ɡaʁ/,"(slang) to hit, punch (not conjugated), Mec, je vais",,
haggis,/a.ɡis/,haggis,,
hagiographie,/a.ʒjɔ.ɡʁa.fi/,"hagiography (study of saints), biography of a saint",,
Hainaut,/ɛ.no/,Hainaut (a province of Belgium),,
haïr,/a.iʁ/,(transitive) to hate,haïr,hˈɑː
haire,/ɛʁ/,hairshirt,haire,hˈɛɹ
haïssable,/a.i.sabl/,"hatable, detestable; worthy of being hated.",,
haïsseur,/a.i.sœʁ/,one who hates; a hater,,
haja,[ha.ʒa],"trouble, problems, difficulties, 2016,  Guti (lyrics),",,
hajjam,/a.ʒam/,(Morocco) (traditional) barber,,
hale-bas,/al.bɑ/,(nautical) boom vang,,
haleine,/a.lɛn/,"breath, 1640,  Pierre Corneille,  “Act 4, Scene 2”,",,
halener,/al.ne/,"(transitive) to scent (detect the scent of another),",,
haler,/a.le/,"to haul, tow",haler,hˈeɪlɚ
hâler,/ɑ.le/,(transitive) to tan (cause skin to go brown),,
haleter,/al.te/,to pant (To breathe heavily),,
haleur,/a.lœʁ/,"hauler (one who tows a line, especially on a boat),",,
hall,/ol/,"hall, 2018 July 6,  Elh Kmer (lyrics),  “Bonaparte”,",hall,hˈɔːl
hallali,/a.la.li/,halloo (hunting cry),,
halle,/al/,"hall, covered market or similar building",,
hallebarde,/al.baʁd/,halberd,,
hallier,/a.lje/,shrubbery,,
Halloween,/a.lɔ.win/,Halloween,Halloween,hˌæloʊˈiːn
hallucinant,/a.ly.si.nɑ̃/,present participle of halluciner,,
hallucinant,/a.ly.si.nɑ̃/,hallucinatory,,
hallucination,/a.ly.si.na.sjɔ̃/,hallucination,,
hallucinatoire,/a.ly.si.na.twaʁ/,hallucinatory,,
halluciner,/a.ly.si.ne/,"to hallucinate, (informal) to be flabbergasted, Synonym:",,
halo,/a.lo/,"Halo (atmospheric phenomenon), Similar visual effect",,
halogène,/a.lɔ.ʒɛn/,(inorganic chemistry) halogen,,
halogène,/a.lɔ.ʒɛn/,"first-person singular present indicative of halogéner,",,
halogéner,/a.lɔ.ʒe.ne/,(transitive) to halogenate,,
halogènure,/a.lɔ.ʒɛ.nyʁ/,Alternative form of halogénure,,
halogénure,/a.lɔ.ʒe.nyʁ/,(inorganic chemistry) halide,,
haloïde,/a.lɔ.id/,(inorganic chemistry) halide (attributive),,
halouf,/ʁa.luf/,"pork (bears a religious connotation, since pork bears",,
halte,/alt/,"halt, pause, break, (by extension): halting place,",,
halte,/alt/,"halt, stop!",,
halte,/alt/,"First-person singular present indicative of halter.,",,
haltère,/al.tɛʁ/,"dumbbell, barbell",,
haltérophilie,/al.te.ʁɔ.fi.li/,weightlifting,,
halva,/al.va/,halva,,
hamac,/a.mak/,hammock,,
Hambourg,/ɑ̃.buʁ/,Hamburg (the second-largest city in Germany),,
hambourgeois,/ɑ̃.buʁ.ʒwa/,"(Quebec, dated) hamburger",,
hambourgeois,/ɑ̃.buʁ.ʒwa/,(attributive) Hamburg,,
hamburger,/ɑ̃.bœʁ.ɡœʁ/,hamburger,hamburger,hˈæmbɜːɡɚ
hameau,/a.mo/,hamlet,hamel,hˈeɪməl
hameçon,/am.sɔ̃/,fish-hook,,
hami,[ħæmi],"(slang) hot, 1998,  Ketra (lyrics), Fonky Family (music),",,
hampe,/ɑ̃p/,"pole (for flag etc.); shaft (of lance), downstroke,",,
hampe,/ɑ̃p/,"flank (of beef), breast (of stag)",,
hampe,/ɑ̃p/,"flank (of beef), breast (of stag)",,
hamster,/am.stɛʁ/,hamster,,
Hanako,/a.na.ko/,A female given name from Japanese,,
hanap,/a.nap/,"(historical) (lidded) goblet, hanap",*hnapp,ˈæstɚɹˌɪsk ˈeɪt͡ʃnˈæp
hanche,/ɑ̃ʃ/,"hip, coxa",*hanka,ˈæstɚɹˌɪsk hˈæŋkə
hand,/ɑ̃d/,"The sport handball., On va jouer au hand, tu veux venir?We're",,
handball,/ɑ̃d.bal/,(sports) handball,,
handibasket,/ɑ̃.di.bas.kɛt/,(sports) wheelchair basketball,,
handicap,/ɑ̃.di.kap/,"handicap, disability",handicap,hˈændɪkˌæp
handicapé,/ɑ̃.di.ka.pe/,"disabled, handicapped",,
handicapé,/ɑ̃.di.ka.pe/,handicapped person,,
handicapé,/ɑ̃.di.ka.pe/,past participle of handicaper,,
handicaper,/ɑ̃.di.ka.pe/,to handicap (to encumber with a handicap),,
handisport,/ɑ̃.dis.pɔʁ/,"(France, sports) parasport (disabled sport, disability",,
hangar,/ɑ̃.ɡaʁ/,"shed, barn, warehouse, hangar (aircraft)",,
hangeul,/an.ɡœl/,Hangeul (Korean phonetic script),,
Hanoï,/a.nɔj/,"Hanoi (the capital city of Vietnam)
à Hanoï ― in Hanoi; to Hanoi
de Hanoï ― from Hanoi; relating to Hanoi (sometimes written as d'Hanoï)",,
Hanoukka,/a.nu.ka/,Hanukkah (the Jewish festival),,
hanout,/a.nut/,"(archaeology) sepulchral chamber in a rock mass, hypogeum,",,
Hanovre,/a.nɔvʁ/,Hanover (city),,
hanovrien,/a.nɔ.vʁi.jɛ̃/,"relating to Hanover, Hanoverian",,
Hanovrien,/a.nɔ.vʁi.jɛ̃/,"person from Hanover, Germany",,
Hanovrienne,/a.nɔ.vʁi.jɛn/,female equivalent of Hanovrien,,
hanter,/ɑ̃.te/,"to haunt, to frequent",hanter,hˈæntɚ
hantise,/ɑ̃.tiz/,haunting,,
haoussa,/a.u.sa/,Hausa (language),,
hapax,/a.paks/,"(linguistics, lexicography) hapax, hapax legomenon",,
haplogroupe,/a.plɔ.ɡʁup/,(genetics) haplogroup,,
haploïdie,/a.plɔ.i.di/,(genetics) haploidy,,
haplologie,/a.plɔ.lɔ.ʒi/,(linguistics) haplology,,
haplotype,/a.plɔ.tip/,(genetics) haplotype,,
happening,/ap.niŋ/,happening,,
happer,/a.pe/,"to snatch by the mouth, to snap up (typically of animals),",,
hara-kiri,/a.ʁa.ki.ʁi/,hara-kiri (suicide by ripping open the stomach),,
harangue,/a.ʁɑ̃ɡ/,harangue,harangue,hɚɹˈæŋ
harangue,/a.ʁɑ̃ɡ/,"first/third-person singular present indicative of haranguer,",harangue,hɚɹˈæŋ
harangue,/a.ʁɑ̃ɡ/,"first/third-person singular present indicative of haranguer,",harangue,hɚɹˈæŋ
haranguer,/a.ʁɑ̃.ɡe/,to harangue,,
haras,/a.ʁɑ/,stud farm (establishment for selectively breeding livestock),,
harassant,/a.ʁa.sɑ̃/,present participle of harasser,,
harassant,/a.ʁa.sɑ̃/,exhausting,,
harassement,/a.ʁas.mɑ̃/,exhaustion,,
harasser,/a.ʁa.se/,"to exhaust, to wear out",,
harcèlement,/aʁ.sɛl.mɑ̃/,harassment,,
harceler,/aʁ.sə.le/,to hassle; to bother; to disrupt,herce,hˈɜːs
harceleur,/aʁ.sə.lœʁ/,harassing,,
harceleur,/aʁ.sə.lœʁ/,harasser,,
hard,/aʁd/,"(of pornography) hardcore, Des photos hards.Hardcore",hard,hˈɑː͡ɹd
