L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
vinagroso,/βinaˈɡrozo/,"vinegary, vinegarish, c. 1250: Alfonso X, Lapidario,",,
visitança,/βiziˈtandza/,"visit, c. 1200, Almerich, Fazienda de Ultramar, f.",,
xabon,/ʃaˈbon/,"soap, c. 1250, Alfonso X, Lapidario, f. 29v., […] Et",,
xaqueca,/ʃaˈkeka/,"migraine, c. 1250, Alfonso X, Lapidario, f. 8r., Et",,
ximio,/ˈʃimjo/,"ape, monkey, c. 1250, Alfonso X, Lapidario, f. 98v.,",,
ydropisia,/idropiˈsia/,"dropsy; edema, c. 1250: Alfonso X, Lapidario, f. 118v.,",hydropisia,hˌaɪdɹəpˈɪʒə
yerro,/ˈjerro/,"error, blunder, transgression, c. 1200, Almerich, Fazienda",,
yesso,/ˈjeso/,"gypsum, c. 1250: Alfonso X, Lapidario, f. 82v., DEl",,
ynojo,/iˈnoʒo/,"knee, c1200: Almeric, Fazienda de Ultramar, f. 33v.",,
Ysaac,/iˈza(a)k/,"(biblical) Isaac, c. 1200, Almerich, Fazienda de Ultramar,",,
ysmael,/izmaˈel/,"(biblical) Ishmaelite, c. 1200, Almerich, Fazienda",,
Ysmael,/izmaˈel/,"(biblical) Ishmael, c. 1200, Almerich, Fazienda de",,
zebech,/dzeˈbetʃ/,"jet (lignite), c. 1250: Alfonso X, Lapidario, f. 76v.,",,
Zorobabel,/d͡zorobaˈbel/,"(biblical) Zerubbabel, c. 1200, Almerich, Fazienda",,
çumo,/ˈt͡sumo/,"juice, c. 1250: Alfonso X, Lapidario, f. 28r., Et ſi",,
é,/e/,and,,
