L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
keur,/køːr/,"first-person singular present indicative of keuren,",,
keur,/køːr/,"first-person singular present indicative of keuren,",,
keuren,/ˈkøːrə(n)/,"(transitive) to inspect, assess, (transitive) to test,",,
keurkorps,/ˈkøːr.kɔrps/,elite (division of an) army or militia,,
keurleger,/ˈkøːrˌleː.ɣər/,elite army,,
keurslijf,/ˈkøːrs.lɛi̯f/,"Stays, a corset, a waist (foundation garment for women,",,
keurtroep,/ˈkøːr.trup/,"elite troop, elite battalion",,
keurvorst,/ˈkøːr.vɔrst/,"Elector, Prince-Elector (of the Holy Roman Empire)",,
keus,/køːs/,Alternative form of keuze,,
keus,/køːs/,Plural form of keu,,
keutel,-øːtəl,a small piece of hard (chiefly animal) feces,,
keuzevak,/ˈkøː.zəˌvɑk/,"(education) An elective course or subject., (computing,",,
kever,/ˈkeːvər/,"beetle, insect of the order Coleoptera",kever,kˈɛvɚ
keverslak,/ˈkeː.vərˌslɑk/,"chiton, mollusc of the class Polyplacophora, Synonym:",,
keyboard,/ˈki.bɔrt/,"(music) keyboard (electrical keyboard instrument),",keyboard,kˈiːboː͡ɹd
khan,/kaːn/,"(historical) A khan (Turkic, Tatar or Mongolic ruler).,",,
Khoisan,/ˈkɔi̯.sɑn/,"Khoisan, people.",Khoisan,kˈɔɪsən
Khoisan,/ˈkɔi̯.sɑn/,"Khoisan, group of languages.",Khoisan,kˈɔɪsən
kibbelen,-ɪbələn,to quibble,,
kibbeling,/ˈkɪ.bəˌlɪŋ/,(chiefly uncountable) deep-fried battered chunks of,,
kibbeling,/ˈkɪ.bəˌlɪŋ/,"act or instance of bickering, arguing; an argument",,
kibbeling,/ˈkɪ.bəˌlɪŋ/,"act or instance of bickering, arguing; an argument",,
kibbelziek,/ˈkɪ.bəlˌzik/,"belligerent, quarrelsome",,
kibboets,/ˈkɪ.buts/,kibbutz,,
kick,/kɪk/,"kick, thrill (something that excites or gives pleasure)",kick,kˈɪk
kick,/kɪk/,"first-person singular present indicative of kicken,",kick,kˈɪk
kick,/kɪk/,"first-person singular present indicative of kicken,",kick,kˈɪk
kickboksen,/ˈkɪkˌbɔksə(n)/,"to kickbox, to play kickboxing",kickbox,kˈɪkbɑːks
kickbokser,/ˈkɪkˌbɔksər/,"A kickboxer, a practitioner of kickboxing.",kickboxer,kˈɪkbɑːksɚ
kicken,/ˈkɪ.kə(n)/,"to get a kick out of [+ on (object)], kick (remove",kick,kˈɪk
kicken,/ˈkɪ.kə(n)/,"(slang) cool, awesome",kick,kˈɪk
kidnappen,/ˈkɪdˌnɛpə(n)/,to kidnap,kidnap,kˈɪdnæp
kiek,/kik/,"(chiefly diminutive) A snapshot, photograph; orinally",,
kiek,/kik/,"first-person singular present indicative of kieken,",,
kiek,/kik/,"A chick, young of a domestic fowl or other bird, A",,
kiek,/kik/,"A vernacular name for several plants:, Brassica nigra",,
kiek,/kik/,"A chick, young of a domestic fowl or other bird, A",,
kiek,/kik/,"A vernacular name for several plants:, Brassica nigra",,
kiek,/kik/,"A vernacular name for several plants:, Brassica nigra",,
kiekeboe,/ˈki.kəˌbu/,peekaboo!,,
kiekeboe,/ˈki.kəˌbu/,A peekaboo game.,,
kieken,/ˈki.kə(n)/,"chick, young domestic fowl, Synonym: kuiken, (by extension)",,
kieken,/ˈki.kə(n)/,"To photograph, take/shoot (a) picture(s), Synonym:",,
kieken,/ˈki.kə(n)/,Plural form of kiek (“snapshot”),,
kieken,/ˈki.kə(n)/,Plural form of kiek (“plant”),,
kieken,/ˈki.kə(n)/,"To photograph, take/shoot (a) picture(s), Synonym:",,
kieken,/ˈki.kə(n)/,Plural form of kiek (“snapshot”),,
kieken,/ˈki.kə(n)/,Plural form of kiek (“plant”),,
kieken,/ˈki.kə(n)/,Plural form of kiek (“snapshot”),,
kieken,/ˈki.kə(n)/,Plural form of kiek (“plant”),,
kiekendief,/ˈki.kə(n)ˌdif/,"(zoology) A harrier, predatory bird of the subfamily",,
kiel,/kil/,bottom side of a ship: the keel,kiel,kˈiːl
kiele,/ˈki.lə/,(chiefly childish) An expression said when one is tickling,,
kielhalen,/ˈkilˌɦaː.lə(n)/,"(transitive) to keelhaul, 1857, G. Lauts, Geschiedenis",,
kielhaling,/ˈkilˌɦaː.lɪŋ/,the act of keelhauling,,
kiellinie,/ˈkilˌli.ni/,"(nautical, historical, chiefly in the singular) line",,
kielzog,/ˈkil.zɔx/,wake (path left behind by boats),,
kiem,/kim/,"(biology) seed, sprout, germ, (figuratively) beginning,",,
kiem,/kim/,"first-person singular present indicative of kiemen,",,
kiem,/kim/,"first-person singular present indicative of kiemen,",,
kiemen,/ˈki.mə(n)/,"to germinate, to sprout",,
kiemen,/ˈki.mə(n)/,Plural form of kiem,,
kiemen,/ˈki.mə(n)/,Plural form of kiem,,
kier,-ir,"fissure, narrow opening
De deur stond op een kier",,
kies,/kis/,"A molar, (figuratively) Certain resembling objects",,
kies,/kis/,"delicate, choice, showing good taste, well-chosen",,
kies,/kis/,"first-person singular present indicative of kiezen,",,
kies,/kis/,"delicate, choice, showing good taste, well-chosen",,
kies,/kis/,"first-person singular present indicative of kiezen,",,
kiescollege,/ˈkis.kɔˌleː.ʒə/,electoral college,,
kiesdistrict,/ˈkis.dɪsˌtrɪkt/,"A constituency, a district for the purpose of electoral",,
kiesdrempel,/ˈkisˌdrɛm.pəl/,electoral threshold,,
kieskring,/ˈkis.krɪŋ/,administrative regional electoral district (often of,,
kiespijn,/ˈkisˌpɛi̯n/,toothache in a molar,,
kiesstelsel,/ˈkiˌstɛl.səl/,"electoral system, Synonyms: kiessysteem, verkiezingsstelsel,",,
kiessysteem,/ˈki.sisˌteːm/,"voting system, electoral system, Synonyms: kiesstelsel,",,
kiestoon,/ˈkis.toːn/,"dialling tone, dial tone",,
kieswijzer,/ˈkisˌʋɛi̯.zər/,"voting application, Synonyms: stemhulp, stemwijzer",,
kietelaar,/ˈki.təˌlaːr/,"tickler, one who tickles, Alternative form of kittelaar.",,
kietelen,/ˈki.tə.lə(n)/,to tickle,,
Kiev,/ˈkijɛf/,Kiev (the capital city of Ukraine),,
kieviet,/ˈki.vit/,Alternative spelling of kievit.,,
kievietsei,/ˈki.vitsˌɛi̯/,Alternative spelling of kievitsei.,,
kievit,/ˈki.vɪt/,"northern lapwing, (Vanellus vanellus)",,
kievitsei,/ˈki.vɪtsˌɛi̯/,An egg of the northern lapwing.,,
kiezel,-izəl,"pebble, pebblestone",cisil,sˈɪsəl
kiezel,-izəl,"flint, gravel [from 1631], silicon, Synonym: silicium",cisil,sˈɪsəl
kiezen,/ˈki.zə(n)/,"(transitive, intransitive) to choose, (intransitive)",,
kiezen,/ˈki.zə(n)/,Plural form of kies,,
kiezen,/ˈki.zə(n)/,Plural form of kies,,
kijker,-ɛi̯kər,"telescope, pair of binoculars, viewer (person who looks",,
kijkoperatie,/ˈkɛi̯k.oː.pəˌraː.(t)si/,A keyhole surgery.,,
kijven,/ˈkɛi̯.və(n)/,"(intransitive) to altercate, to dispute, to wrangle,",,
kikken,/ˈkɪ.kə(n)/,"(intransitive) To croak, sound like a frog., (intransitive)",,
kikker,/ˈkɪ.kər/,"A frog, relatively smooth amphibian of the order Anura,",,
Kikker,/ˈkɪ.kər/,(historical) A beatnik from The Hague. [from ca. 1965],,
kikkerbad,/ˈkɪ.kərˌbɑt/,shallow children's pool (at a swimming pool),,
kikkerdril,/ˈkɪ.kərˌdrɪl/,"frogspawn, Synonym: kikkerschot",,
kikkeren,-ɪkərən,to jump around crouching (imitating a frog),,
kikkererwt,/ˈkɪ.kərˌɛrt/,"chickpea, a seed of Cicer arietinum., chickpea plant,",,
kikkergezwel,/ˈkɪ.kər.ɣəˌzʋɛl/,"ranula, Synonym: ranula",,
kikkerland,/ˈkɪ.kərˌlɑnt/,"(humorous) a small, unimportant and rather wet country,",,
kikkerschot,/ˈkɪ.kərˌsxɔt/,"(obsolete) frogspawn, Synonym: kikkerdril",,
kille,/ˈkɪ.lə/,(Judaism) organized Jewish community.,,
kille,/ˈkɪ.lə/,Alternative form of kil,,
kille,/ˈkɪ.lə/,Alternative form of kil,,
kiloknaller,/ˈki.loːˌknɑ.lər/,A discount offer for a meat product per kilogramme;,,
kilometer,/ˈkiloːˌmeːtər/,kilometer,,
kim,/kɪm/,horizon,,
Kim,/kɪm/,A unisex given name from English.,Kim,kˈɪm
kimono,/kiˈmoː.noː/,"kimono, 1880 August 10, Rudolf Lindau (misspelled as",,
kinband,/ˈkɪn.bɑnt/,chinstrap,,
kinbandpinguïn,/ˈkɪn.bɑntˌpɪŋ.(ɡ)ʋɪn/,"chinstrap penguin, Pygoscelis antarcticus, Synonyms:",kinband,kˈɪnbænd
kind,/kɪnt/,"child, kid, non-adult human, Lieve kinderen, wij missen",,
kinderarbeid,/ˈkɪn.dərˌɑr.bɛi̯t/,child labour,,
kinderarts,/ˈkɪn.dərˌɑrts/,paediatrician,,
kinderbijbel,/ˈkɪn.dərˌbɛi̯.bəl/,children's Bible [from 19th c.],,
kinderbijslag,/ˈkɪn.dərˌbɛi̯.slɑx/,"child benefit, child allowance",,
kinderboek,/ˈkɪn.dərˌbuk/,children's book,,
kinderboerderij,/ˈkɪn.dər.bur.dəˌrɛi̯/,petting zoo (educational and recreational facility,,
kinderdagverblijf,/kɪn.dərˈdɑx.fərˌblɛi̯f/,"child nursery, daycare center",,
Kinderdijk,/ˈkɪn.dərˌdɛi̯k/,"A village in the Alblasserwaard, South Holland, Netherlands,",,
kinderdoop,/ˈkɪn.dərˌdoːp/,"(Christianity) infant baptism, paedobaptism",,
kinderfeest,/ˈkɪn.dər.feːst/,"any party or holiday celebrated primarily by children,",,
kinderfiets,/ˈkɪn.dərˌfits/,A children's bicycle.,,
kindergeneeskunde,/ˌkɪn.dər.ɣə.ˈneːs.kʏn.də/,pediatrics,,
kinderhandel,/ˈkɪn.dərˌɦɑn.dəl/,child trafficking,,
kinderkamer,/ˈkɪn.dərˌkaː.mər/,"nursery, baby room",,
kinderkanker,/ˈkɪn.dərˌkɑŋ.kər/,"childhood cancer, child cancer",,
kinderkerk,/ˈkɪn.dərˌkɛrk/,"Christian religious instruction for children, similar",,
kinderkoor,/ˈkɪn.dərˌkoːr/,A child choir.,,
kinderkopje,/ˈkɪn.dərˌkɔp.jə/,(chiefly in the plural) A square cobblestone as used,,
kinderleed,/ˈkɪn.dərˌleːt/,suffering experienced by children,,
kinderleven,/ˈkɪn.dərˌleː.və(n)/,The life of a child.,,
kinderlied,/ˈkɪn.dərˌlit/,"A children's song, often but not exclusively a nursery",,
kindermisbruik,/ˈkɪn.dərˌmɪs.brœy̯k/,child abuse,,
kindermishandeling,/ˈkɪn.dər.mɪsˌɦɑn.də.lɪŋ/,child abuse [from late 19th c.],,
kindermoord,/ˈkɪn.dərˌmoːrt/,"infanticide, Zeer lang, lang geleê in Bethlehem / een",,
kinderoffer,/ˈkɪn.dərˌɔ.fər/,A child sacrifice.,,
kinderoppas,/ˈkɪn.dərˌɔ.pɑs/,"babysitter., babysitting, childcare.",,
kinderopvang,/ˌkɪn.dərˈɔp.fɑŋ/,"(uncountable, countable, chiefly singular) childcare,",,
kinderschrik,/ˈkɪn.dərˌsxrɪk/,Any kind of bogeyman used to intimidate children (typological,,
kinderslot,/ˈkɪn.dərˌslɔt/,child safety lock,,
kindersterfte,/ˈkɪn.dərˌstɛrf.tə/,child mortality,,
kinderstoel,/ˈkɪn.dərˌstul/,"A highchair (raised chair for small children)., A children's",,
kindertehuis,/ˈkɪn.dər.təˌɦœy̯s/,"children's home, orphanage (institution where children,",,
kindertijd,/ˈkɪn.dərˌtɛi̯t/,childhood,,
kinderverlamming,/ˈkɪn.dər.vɛrˌlɑ.mɪŋ/,"polio, poliomyelitis, infantile paralysis, Synonyms:",,
kindervriend,/ˈkɪn.dərˌvrint/,"A friend to children, an adult who is friendly to and",,
kinderwagen,/ˈkɪn.dərˌʋaː.ɣə(n)/,"baby carriage (US), pram (UK)",,
kinderwens,/ˈkɪn.dərˌʋɛns/,the wish or desire to have one or more children,,
kinderziekte,/ˈkɪn.dərˌzik.tə/,"childhood disease, (figuratively) teething troubles;",,
kindje,/ˈkɪn.tjə/,Diminutive of kind,,
kindoffer,/ˈkɪntˌɔ.fər/,(uncommon) Alternative form of kinderoffer.,,
kindschap,/ˈkɪnt.sxɑp/,The state of being someone's child (mostly used in,,
kindskind,/ˈkɪnts.kɪnt/,"(rare, dated) A grandchild., Synonym: kleinkind",,
kindsoldaat,/ˌkɪntsɔlˈdaːt/,child soldier,,
kinine,/kiˈninə/,quinine,,
kink,/kɪŋk/,"kink (curl, twist, or bend), Er zat een kink in de",,
Kinkel,/ˈkɪŋ.kəl/,A  surname​.,,
kinkel,/ˈkɪŋ.kəl/,"A rube, a yokel, an unsophisticated person.",,
kinkhoest,/ˈkɪŋk.ɦust/,"whooping cough, pertussis (a contagious disease cause",,
kinkhoorn,/ˈkɪŋk.ɦoːrn/,"common whelk, Buccinum undatum, Synonym: wulk",,
kinnebak,/ˈkɪ.nəˌbɑk/,"lower jaw, jawbone, chin (now particularly of large",,
kiosk,/kiˈɔsk/,"A kiosk., (Belgium) A bandstand, a band rotunda., (Belgium)",,
kip,/kɪp/,"(chiefly Netherlands) A chicken, Gallus gallus domesticus.,",,
kip,/kɪp/,"Kip, currency in Laos.",,
kip,/kɪp/,"Kip, currency in Laos.",,
kipfilet,/ˈkɪp.fiˌleː/,chicken fillet,,
kiplekker,/ˌkɪpˈlɛ.kər/,"Very healthy, very well, in excellent health.",,
kippenboer,/ˈkɪ.pə(n)ˌbuːr/,A chicken farmer.,,
kippenborst,/ˈkɪ.pə(n)ˌbɔrst/,"chicken breast, Hoe smaakt jouw kippenborst?How does",,
kippenbout,/ˈkɪ.pə(n)ˌbɑu̯t/,"A thigh and lower leg of a chicken, a half chicken",,
kippenei,/ˈkɪ.pə(n)ˌɛi̯/,A chicken egg.,,
kippengaas,/ˈkɪ.pə(n)ˌɣaːs/,chicken wire (relatively fine and flexible gauze with,,
kippenhok,/ˈkɪ.pə(n)ˌɦɔk/,chicken coop,,
kippenkracht,/ˈkɪ.pə(n)ˌkrɑxt/,"(uncountable, colloquial) weakness, low strength, (countable,",,
kippenpoot,/ˈkɪ.pə(n)ˌpoːt/,"A chicken leg, the lower leg of a chicken.",,
kippenren,/ˈkɪ.pə(n)ˌrɛn/,A chicken run.,,
kippensoep,/ˈkɪ.pə(n)ˌsup/,chicken soup,,
kippenvel,/ˈkɪ.pəˌvɛl/,"(countable) a chicken's skin, (uncountable) goose bumps",,
kippenvlees,/ˈkɪ.pə(n)ˌvleːs/,chicken (meat),,
kippenvoeder,/ˈkɪ.pə(n)ˌvu.dər/,Dated form of kippenvoer.,,
kippenvoer,/ˈkɪ.pə(n)ˌvuːr/,chicken feed (food for chickens and similar poultry),,
kiprollade,/ˈkɪpˌrɔlˌaːdə/,"chicken roulade, 2006,  G.J.A. Ridderbos,  Levensmiddelenhygiëne",,
kipsaté,/ˈkɪp.saːˌteː/,chicken satay,,
kissebissen,/ˈkɪ.səˌbɪ.sə(n)/,"(intransitive) to bicker, to quarrel, to squabble (to",,
kist,/kɪst/,"A box, chest., Synonym: koffer, A coffin., Synonyms:",,
kist,/kɪst/,"first-, second- and third-person singular present indicative",,
kist,/kɪst/,"first-, second- and third-person singular present indicative",,
kits,/kɪts/,ketch (small two-masted vessel),ketch,kˈɛt͡ʃ
kits,/kɪts/,"(colloquial) in order, okay",ketch,kˈɛt͡ʃ
kits,/kɪts/,Plural form of kit,ketch,kˈɛt͡ʃ
kits,/kɪts/,"(colloquial) in order, okay",ketch,kˈɛt͡ʃ
kits,/kɪts/,Plural form of kit,ketch,kˈɛt͡ʃ
kits,/kɪts/,Plural form of kit,ketch,kˈɛt͡ʃ
kittelaar,/ˈkɪ.təˌlaːr/,"clitoris, Synonyms: clit, clitoris",,
kitten,/ˈkɪtən/,"a young cat; kitten, 2015, Joubert Pignon, ""Kittens"",",kitten,kˈɪʔn̩
kitten,/ˈkɪtən/,"(transitive) to apply sealant to, 1996, dr. A.M. Soeterboek",kitten,kˈɪʔn̩
kitten,/ˈkɪtən/,Plural form of kit,kitten,kˈɪʔn̩
kitten,/ˈkɪtən/,"(transitive) to apply sealant to, 1996, dr. A.M. Soeterboek",kitten,kˈɪʔn̩
kitten,/ˈkɪtən/,Plural form of kit,kitten,kˈɪʔn̩
kitten,/ˈkɪtən/,Plural form of kit,kitten,kˈɪʔn̩
kjoet,/kjuːt/,(slang) cute,cute,kjˈuːt
klaaglied,/ˈklaːx.lit/,elegy,,
klaar,/klaːr/,"ready, Synonyms: gereed, paraat, finished, done (of",,
klaarblijkelijk,/ˌklaːrˈblɛi̯kələk/,"obvious, evident",,
klaarmaken,/ˈklaːrˌmaː.kə(n)/,"(transitive) to prepare, to make ready, (reflexive)",,
klaarover,/klaːˈroːvər/,crossing guard,,
klaarspelen,/ˈklaːrˌspeː.lə(n)/,(transitive) to manage to get done,,
klaarstaan,/klaːrstaːn/,"(intransitive) to be ready, get ready, prepare, Blijf",,
klabak,/klaːˈbɑk/,"(Netherlands, slang, derogatory) cop, police officer,",,
klacht,/klɑxt/,"complaint (general, also physical)",,
klad,/klɑt/,"(uncountable, also in fixed phrases with definite article",,
klad,/klɑt/,"first-person singular present indicative of kladden,",,
klad,/klɑt/,"first-person singular present indicative of kladden,",,
kladden,-ɑdən,"to stain, to make stains",,
kladden,-ɑdən,Plural form of klad,,
kladpapier,/ˈklɑt.paːˌpiːr/,scrap paper,,
kladschilder,/ˈklɑtˌsxɪl.dər/,"(derogatory) A bad painter., (historical, otherwise",,
kladversie,/ˈklɑtˌfɛr.zi/,draft version,,
klagen,/ˈklaːɣə(n)/,"(intransitive) to complain, (transitive) to sue",,
klager,/ˈklaː.ɣər/,"complainant, one making a complaint, (law, dated) plaintiff,",,
klam,-ɑm,"damp, dank, moist and cool",,
klank,/klɑŋk/,A sound.,,
klankbeeld,/ˈklɑŋk.beːlt/,sound image (total spectrum of a sound or totality,,
klankbord,/ˈklɑŋk.bɔrt/,sounding board,,
klankkleur,/ˈklɑŋ.kløːr/,(music) timbre,,
klankleer,/ˈklɑŋk.leːr/,"(chiefly uncountable) phonology, Synonym: fonologie,",,
klanknabootsing,/ˈklɑŋkˌnaːboːtsɪŋ/,"A sound-imitation, De papegaai heeft een natuurlijke",,
klankverschuiving,/ˈklɑŋk.fɛrˌsxœy̯.vɪŋ/,"(linguistics) sound change, sound shift",klank,klˈæŋk
klankwet,/ˈklɑŋk.ʋɛt/,(linguistics) sound law [from early 19th c.],,
klantenkaart,/ˈklɑn.tə(n)ˌkaːrt/,A loyalty card (card given to customers to offer them,,
klap,/klɑp/,"bang (a sudden percussive noise), blow, hit, strike",,
klap,/klɑp/,"first-person singular present indicative of klappen,",,
klap,/klɑp/,"first-person singular present indicative of klappen,",,
klapmuts,/ˈklɑp.mʏts/,"hooded seal, clapmatch, Cystophora cristata, Synonyms:",,
klappen,-ɑpən,"to clap (make sound or music with the hands), to applaud",,
klappen,-ɑpən,Plural form of klap,,
klappen,-ɑpən,Plural form of klap,,
klapper,/ˈklɑ.pər/,"clapper (one who claps/applauds), ring binder, Synonym:",,
klapper,/ˈklɑ.pər/,"(Netherlands) coconut, Synonyms: klappernoot, kokosnoot",,
klapper,/ˈklɑ.pər/,"(Netherlands) coconut, Synonyms: klappernoot, kokosnoot",,
klapperdief,/ˈklɑ.pərˌdif/,"coconut crab, Birgus latro, Synonym: kokoskrab",,
klappernoot,/ˈklɑ.pərˌnoːt/,"(Netherlands) coconut, Synonyms: klapper, kokosnoot",,
klapperroos,/ˈklɑ.pə(r)ˌroːs/,(archaic) Synonym of klaproos.,,
klappertaart,/ˈklɑ.pərˌtaːrt/,An Indonesian custard-like cake made of coconut and,,
klapspaan,/ˈklɑp.spaːn/,"(childish) snitch, telltale, Synonym: klikspaan",,
klapstoel,/ˈklɑp.stul/,"folding chair, fold-up chair",,
klapstuk,/ˈklɑp.stʏk/,brisket,,
klapstuk,/ˈklɑp.stʏk/,"A highlight, a masterpiece",,
klapstuk,/ˈklɑp.stʏk/,"A highlight, a masterpiece",,
klaptafel,/ˈklɑpˌtaː.fəl/,foldable table,,
klaren,/ˈklaː.rə(n)/,"(transitive) to finish, to complete, to get (something)",,
klarinet,/ˈkla.riˌnɛt/,"(music) The clarinet, a woodwind musical reed instrument",,
klaroen,/klaːˈrun/,clarion (trumpet-like instrument),,
klaroen,/klaːˈrun/,"(Surinam) Chinese spinach, red spinach, Amaranthus",,
klas,/klɑs/,"a school class, a classroom, travel class (such as",,
klaslokaal,/ˈklɑs.loːˌkaːl/,classroom,,
klasse,/ˈklɑ.sə/,"social class, (biology) classification, quality, class",,
klassenjustitie,/ˈklɑ.sə(n).jʏˌsti.(t)si/,class justice,,
klassiek,-ik,classical,,
klassieker,/ˌklɑˈsi.kər/,"a classic (person or thing) [from late 19th c.], (sports,",,
klauwen,/ˈklɑu̯ə(n)/,to claw,,
klauwen,/ˈklɑu̯ə(n)/,Plural form of klauw,,
klauwen,/ˈklɑu̯ə(n)/,Plural form of klauw,,
klauwier,/klɑu̯ˈʋiːr/,"shrike, butcherbird, bird of the family Laniidae",,
klauwkikker,/ˈklɑu̯ˌkɪ.kər/,"clawed frog, frog of the genus Xenopus",,
klavecimbel,/ˈkla.və.sɪmˌbəl/,(music) harpsichord,,
klaver,/ˈklaː.vər/,"clover, plant of the tribe Trifolieae, (card games)",,
klaverjassen,/ˌklaː.vərˈjɑ.sə(n)/,"a type of trick-taking card game popular in the Netherlands,",,
klaverjassen,/ˌklaː.vərˈjɑ.sə(n)/,(intransitive) to play the above card game,,
klavertjevier,/ˌklaː.vər.tjəˈviːr/,four-leaf clover,,
klavier,/klaːˈviːr/,"(music) piano (string instrument), (music) keyboard",,
Klazienaveen,/klaːˌzi.naːˈveːn/,"A village in Emmen, Drenthe, Netherlands.",,
kleden,/ˈkleːdə(n)/,"(transitive) to dress, (transitive) to fit someone,",,
kleden,/ˈkleːdə(n)/,Plural form of kleed,,
kleden,/ˈkleːdə(n)/,Plural form of kleed,,
kledij,-ɛi̯,"costume, clothing",,
kledingrek,/ˈkleː.dɪŋˌrɛk/,A clothes rack.,,
kledingstuk,/ˈkleːdɪŋˌstʏk/,"A garment, a single item/article of clothing.",,
kleed,/kleːt/,"cloth, (now chiefly Belgium) long cloth garment, notably:,",clêet,sˌiːˈɛl ˈɛt
kleed,/kleːt/,"first-person singular present indicative of kleden,",clêet,sˌiːˈɛl ˈɛt
kleed,/kleːt/,"first-person singular present indicative of kleden,",clêet,sˌiːˈɛl ˈɛt
kleef,-eːf,first-person singular present indicative of kleven,,
kleefkruid,/ˈkleːf.krœy̯t/,(botany) cleavers (Galium aparine)[1],,
kleefrijst,/ˈkleːf.rɛi̯st/,"glutinous rice, sticky rice; Oryza sativa var. glutinosa.,",,
kleerkast,/ˈkleːr.kɑst/,"wardrobe, (informal) a well-built and strong man",,
kleermaakster,/ˈkleːrˌmaːk.stər/,"female tailor (woman who makes, repairs, or refashions",,
kleermaker,/ˈkleːrˌmaː.kər/,"tailor (person who makes, repairs, or alters clothing",,
kleermakerij,/ˌkleːr.maː.kəˈrɛi̯/,"the tailor's profession, the tailoring sector, a business",,
kleermakerszit,/ˈkleːr.maː.kərˌsɪt/,"sitting position in which the legs are crossed, with",,
klef,/klɛf/,"soggy, sodden, soaked with liquid, Synonyms: vochtig,",,
klei,/klɛi̯/,clay,cleie,klˈeɪ
kleileem,/ˈklɛi̯.leːm/,clay loam,,
klein,/klɛi̯n/,"small, little, Antonym: groot, almost, Een klein uur.",,
Klein-Azië,/ˌklɛi̯nˈaː.zi.ə/,(historic name) Asia Minor (Anatolian peninsula),,
Klein-Ternaaien,/klɛin tɛrˈnaːjən/,"Petit-Lanaye, a village in Belgium.",,
kleinburgerij,-ɛi̯,(derogatory) petty bourgeoisie,,
kleinburgerlijk,/ˌklɛi̯nˈbʏr.ɣər.lək/,"petty bourgeois; related to the petty bourgeoisie,",,
kleindochter,/ˈklɛi̯nˌdɔx.tər/,"granddaughter (daughter of someone’s child), Zij hebben",,
kleineren,[klɛi.ˈnɪː.rə(n)],"belittle, disparage",,
kleingeestig,/ˌklɛi̯nˈɣeːstəx/,"narrow-minded, prejudiced, 1788, Elisabeth Maria Post,",,
kleingeld,/ˈklɛi̯n.ɣɛlt/,small change,,
kleinhandel,/ˈklɛi̯nˌɦɑn.dəl/,"(uncountable) Retail trade, the retail sector., (countable)",,
kleinkind,/ˈklɛi̯n.kɪnt/,grandchild,,
kleinkinderwens,/ˈklɛi̯n.kɪn.dərˌʋɛns/,"the wish or desire to have one or more grandchildren,",,
kleinkunst,/ˈklɛi̯n.kʏnst/,a musical and/or comedic kind of theatre such as cabaret,,
kleinood,/klɛi̯ˈnoːt/,A small but valuable object or trinket.,,
kleinoogrog,/ˈklɛi̯n.oːxˌrɔx/,"smalleyed ray, Raja microoccellata",,
kleinscheeps,/ˈklɛi̯n.sxeːps/,"small-scale, at a small scale",,
kleinscheeps,/ˈklɛi̯n.sxeːps/,at a small scale,,
kleintje,/ˈklɛi̯n.tjə/,"little one, child",,
kleinvee,/ˈklɛi̯n.veː/,(collective) sheep and goats (sometimes also including,,
kleinveehouderij,/ˈklɛi̯n.veː.ɦɑu̯.dəˌrɛi̯/,(uncountable) husbandry of smaller livestock such as,,
kleinzerig,/ˌklɛi̯nˈzeː.rəx/,"petty in relation to pain or hardship, with a low pain",,
kleinzielig,/ˌklɛi̯nˈzi.ləx/,"petty, grudgeful",,
kleitablet,/ˈklɛi̯.taːˌblɛt/,clay tablet (writing medium made of clay used in Mesopotamia,,
klem,/klɛm/,clamp,,
klem,/klɛm/,"(predicative) stuck, Zijn voet zat klem tussen het",,
klem,/klɛm/,"first-person singular present indicative of klemmen,",,
klem,/klɛm/,"first-person singular present indicative of klemmen,",,
klemmen,/ˈklɛmə(n)/,"(transitive) to clamp, to squeeze, (intransitive) to",,
klemmen,/ˈklɛmə(n)/,plural of klem,,
klemmen,/ˈklɛmə(n)/,plural of klem,,
klep,/klɛp/,"hatch, visor, valve, (slang) mouth, (obsolete) a rattle",,
klep,/klɛp/,"first-person singular present indicative of kleppen,",,
klep,/klɛp/,"first-person singular present indicative of kleppen,",,
klepel,/ˈkleː.pəl/,clapper (of a bell),,
kleppen,-ɛpən,(informal) to chatter,,
kleppen,-ɛpən,Plural form of klep,,
klere,/ˈkleː.rə/,(obsolete or offensive) cholera,,
kleren,/ˈkleː.rən/,clothes,,
klerk,-ɛrk,clerk,,
kletskop,/ˈklɛts.kɔp/,"(colloquial, Belgium) A bald head., (metonymically,",,
kletskop,/ˈklɛts.kɔp/,"A blab, blabbermouth.",,
kletskop,/ˈklɛts.kɔp/,"A blab, blabbermouth.",,
kletsmajoor,/ˈklɛts.maːˌjoːr/,"babbler, chatterbox, all too talkative person",,
kletsnat,/klɛtsˈnɑt/,"Very wet; soaked, Synonyms: drijfnat, zeiknat",,
kleur,/kløːr/,"A color, colour., A party obedience, as in politics.,",,
kleur,/kløːr/,"first-person singular present indicative of kleuren,",,
kleur,/kløːr/,"first-person singular present indicative of kleuren,",,
kleuren,-øːrən,"to color, paint",,
kleuren,-øːrən,Plural form of kleur,,
kleuren-tv,/ˈkløː.rə(n).teːˌveː/,(countable) A colour television (television set with,,
kleurenblind,/ˈkløː.rə(n)ˌblɪnt/,colour blind (incapable of distinguishing two primary,,
kleurenblindheid,/ˈkløː.rə(n)ˌblɪnt.ɦɛi̯t/,colour blindness,,
kleurendia,/ˈkløː.rə(n)ˌdi.aː/,"(photography) colour slide, Synonym: kleurendiapositief",,
