L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
köle,/cø.ˈle/,slave,,
kömür,/cø.myɾ/,"coal, charcoal",,
köpek,[cøˈpec],"dog, (derogatory) scoundrel, detestable person",,
köprü,/cœp.ɾy/,bridge,,
köpük,[cœˈpyc],"scum, foam, bubble",,
kör,/cœɾ/,"blind, blunt, not sharp, of a place, having little",,
kör,/cœɾ/,"someone who is blind; unable to see, Synonym: âmâ",,
köstebek,/kœstɛbɛc/,mole,,
kötü,/cø.ty/,"bad, evil, Antonym: iyi",,
kötü,/cø.ty/,"villain, knave, rogue",,
kötüleşmek,[cœtylɛʃmɛc],"(intransitive) to worsen, to become evil",,
kötüleştirmek,[cœtylɛʃtiɾmɛc],"(transitive) to worsen, to make evil",,
kötümser,/cœtymˈseɾ/,"Downbeat, pessimistic",,
köy,/cøj/,"village, settlement (a rural habitation of a size between a hamlet and a town)",,
köy,/cøj/,"village, country",,
köylü,[kœjly],villager,,
köçek,[cɶˈt͡ʃɛc],"In Ottoman Empire, a handsome young male dancer, cross-dressed in feminine attire, employed as an entertainer.",,
küfür,/cy.fyɾ/,"blasphemy, cursing or swearing of any kind, Synonym:",,
kükürt,[cycyɾt],(chemistry) sulfur,,
kül,/ˈcʏl/,ash (solid remains of a fire),,
külah,[kyláh],a piece of paper that bended into a cone form to put,,
külfet,/cyl.fet/,"(dated) inconvenience, bother, Synonym: zorluk, (dated)",,
küllük,/cylːyc/,"ashtray, Synonym: kül tablası",,
külot,[cʏˈɫɔt],"briefs, panties",,
kült,/cylt/,cult,,
kült,/cylt/,cult,,
kültür,/cylˈtyɾ/,"culture, (microbiology) culture",,
kümes,[cymɛs],"coop for poultry, (figuratively) a very small house",,
künefe,[cynefɛ],"kanafeh; a kind of dessert with an Arabic origin, made of cheese and served hot.",,
künk,[cyɳc],"conduit, water or gutter pipe (especially if of clay)",,
küpe,/cy.ˈpɛ/,earring,,
kürdan,/cyɾ.dɑn/,toothpick,,
kürek,/cy.ɾec/,"oar, paddle, shovel",,
kürk,[cyɾc],"fur, fur coat",,
Kürt,/cyɾt/,A Kurd,,
kürtaj,/cyɾ.taʒ/,abortion,,
Kürtçe,/cyɾtˈtʃe/,Kurdish (language),,
kütle,/cyt̪.le/,mass (quantity of matter cohering together to make,,
kütüphane,/cytypʰaːne/,library,,
küvet,/cyˈvɛt/,bathtub,,
küçük,/cyˈtʃyc/,"small, little, minor, of little importance",,
kibar,/ci.bɑr/,"polite, noble",,
kibrit,/cib.ɾit/,match (device to make fire),,
kibutz,/ˈkibutz/,"(economy, politics) kibbutz",,
kiler,[ciˈlɛɾ],pantry,,
kilise,/ci.li.se/,"church, Küçük bir kilisede zangoç olarak çalışıyordu.He",,
kilit,/ci.lit/,lock,,
kim,/cim/,who,,
kimofobi,/kimofobi/,"cymophobia, the fear of waves",,
kimya,/cimˈjaː/,"chemistry, (education) chemistry lesson, (figuratively)",,
kimyacı,/kimjaːdʒɯ/,"chemist, chemistry teacher",,
kimi,[cimi],some; an unspecified quantity or number of.,,
kimi,[cimi],definite accusative singular of kim,,
kir,[ciɾ],dirt,,
kiraz,/ciˈɾaz/,"cherry (tree), cherry (fruit)",,
kireç,[ciɾɛtʃ],lime,,
kirmen,[ciɾmen],(dialectal) wool spindle,,
kirpi,/ciɾ.ˈpi/,hedgehog (animal),,
kirpik,[cɪɾˈpɪc],eyelash,,
kist,/ˈcist/,(medicine) A cyst.,,
kitap,/ci.tap/,book,,
kitaplık,/ci.tap.ɫɯk/,"bookcase, bookshelf, Synonym: bibliyotek",,
kişi,[ciˈʃɪ],"person, human being",,
laboratuvar,[la.bɔ.ɾɑ.tu.βɑɾ],"laboratory (room, building or institution equipped for scientific research)",,
lacivert,/laːd͡ʒiˈveɾt/,navy blue,,
lacivert,/laːd͡ʒiˈveɾt/,navy blue,,
laf,/laf/,(idiomatic) word,,
lahana,[la.ˈhɑ.nɑ],cabbage,,
lahmacun,[lahmɑːdʒʊn],lahmacun,,
lakaytlık,[laːkajtɫɯk],indifference,,
lala,[ɫɑ.ˈɫɑ],(obsolete) tutor,,
lan,/ɫɑn/,Alternative form of ulan,,
lanet,/laːnet/,"curse, malediction, damnation, Synonym: beddua",,
lastik,[lasˈtik],"rubber, tire",,
laterna,[laˈteɾnɑ],"A kind of organ in the shape of a chest, played by",,
lavaş,[lɑˈvɑʃ],lavash,,
layemut,[ɫaːjemuːt],immortal,,
lazım,/laːzɯm/,"necessary, required",,
laik,/ˈlɑ.ic/,secular,,
laik,/ˈlɑ.ic/,"secularist, laicist",,
leblebi,[lɛblɛbi],leblebi,,
Lehçe,/ˈlɛhtʃɛ/,Polish language,,
lehçe,/lehˈtʃe/,"(dated) dialect, Synonym: diyalekt",,
lektör,/lɛc.tœɾ/,"lecturer, reader (a person employed by a publisher",,
lengüist,/lɛɲɟyist/,"linguist (one who studies linguistics), Synonym: dilbilimci",,
lengüistik,/leɲɟyistic/,"linguistics, Synonym: dil bilimi",,
-ler,/lɛɾ/,"Used to form plurals of nouns., ‎çiçek + ‎-ler → ‎çiçekler,",,
Letonca,/letondʒa/,Latvian language,,
levent,/leˈvænt/,"(historical, naval) infantry of the Ottoman Navy",,
levent,/leˈvænt/,"tall, (idiomatic) handsome",,
levent,/leˈvænt/,levante,,
levent,/leˈvænt/,levante,,
levitasyon,/le.vi.tas.jɔn/,levitation,levitation,lˌɛvɪtˈeɪʃən
Leyla,[lɛjɫɑ],"A female given name from Arabic which means ""Dark (or",,
lezbiyen,[lɛʐbijɛn],"lesbian, Lezbiyen pornosu heteroseksüel erkeklere bu",,
lezbiyen,[lɛʐbijɛn],"lesbian, Lezbiyenler seks yaparken sıkılmaz mı? Saygı",,
leğen,/leˈ‿en/,"basin e.g., of water, (anatomy) pelvis (structure of",,
leş,/lɛʃ/,"animal carcass, carrion, (figuratively, derogatory)",,
-lık,[ɫɯk],"-ness, ‎ıslak (“wet”) + ‎-lık → ‎ıslaklık (“wetness”),",,
lokasyon,/lɔ.kas.jɔn/,"location, Synonym: konum",location,loʊkˈeɪʃən
lokma,/ɫokma/,lokma,,
Lokman,/ɫokman/,A male given name from Arabic.,,
lokum,[lɔkʊm],Turkish delight,,
lolipop,[lɔliˈpop],lollipop,,
Londralı,/londˈɾɑɫɯ/,Londoner,,
lord,[ɫoɾd],"lord, Hypernym: asilzade",lord,lˈɔː͡ɹd
Lubunca,[luˈbuɳd͡ʒɑ],slang used by the gay community in Turkey,,
Lubunyaca,[luˈbuɳjɑd͡ʒɑ],Slang used by the gay community in Turkey,,
-luk,/ɫuk/,"-ness, ‎soğuk (“cold”) + ‎-luk → ‎soğukluk (“coldness”),",,
lunapark,[lunɑpɑɾk],amusement park,,
lökoplast,/lø.ko.plast/,(biology) leucoplast,,
lügat,/ly.ɡatʲ/,"(dated) dictionary, lexicon, Synonyms: sözlük, (obsolete)",,
-lük,/lyc/,"-ness, ‎kötü (“bad”) + ‎-lük → ‎kötülük (“badness”),",,
lütfen,/lyt.fɛn/,(formal) please (when asking),,
lütuf,/ly.tʊf/,"(dated) favor, Synonym: iyilik",,
lider,/liːdɛɾ/,"leader, Synonym: önder",leader,lˈiːdɚ
lig,/liɟ/,league (organization of sports teams),,
Lihtenştayn,/ˈlihtɛnˌʃtaɪ̯n/,Liechtenstein,,
-lik,/lic/,"-ness, ‎genç (“young”) + ‎-lik → ‎gençlik (“youngness”),",,
limon,/liˈmon/,lemon (citrus fruit),,
lipofobi,/lipofobi/,"lipophobia, the fear of fats in food",,
lirayla,/liˈɾajla/,with the lira,,
lisan,/liˈsan/,"(archaic) language, Synonym: dil",,
lise,/ˈli.se/,(education) high school,,
literatür,/li.te.ɾa.tyɾ/,"literature, Synonyms: yazın, edebiyat",,
Litvanca,[lit.ˈvɑn.dʒɑ],Lithuanian language,,
Litvanyalı,[lit.ˈvɑn.jɑ.ɫɯ],"Lithuanian, a person from Lithuania",,
lityum,[litjum],lithium (chemical element),,
maalesef,/ma.a.le.sef/,unfortunately,,
maaş,/ma.aʃ/,salary,,
Macarca,/madʒaɾdʒa/,Hungarian language,,
madalya,[madalja],medal,,
madde,/madːe/,"article (section of a legal document), material, (physics)",,
maden,[maˈdɛn],"mine, mineral, ore, metal",,
maestro,[maːestɾo],"maestro, a composer, conductor of an orchestra",,
magnezyum,[maɡnɛzjum],magnesium (chemical element),,
maharet,/ma.ha.ɾet/,"(dated) skill (capacity to do something well), Synonym:",,
mahkûm,/mɑh.cum/,convict,,
mahkûm,/mɑh.cum/,"prisoner, captive",,
mahlep,[mɑhˈlɛp],mahlab,,
mahzen,[mɑhˈzen],"cellar; an enclosed underground space, often under",,
makarna,[mɑˈkɑɾnɑ],"pasta, (slang) Italian lira",,
Makedonya,/mɑ.kɛ.ˈdɔn.jɑ/,"Macedonia, an ancient kingdom north of Thessaly.",,
makta,[mɑkˈtɑː],the last line of a qasida or ghazal,,
makul,[maːkuɫ],"reasonable, logical, (in a) certain (amount), not exaggerated,",,
makyaj,[makjaʒ],makeup,,
makine,/ma.ci.ne/,(technology) machine,,
mal,/ˈmɑɫ/,"cattle, goods, property, asset, (economy) merchandise,",,
Malezyalı,[mɑ.ˈlɛʐ.jɑ.ɫɯ],"Malaysian, a person from Malaysia",,
malt,[malt],malt,,
malum,/maː.ˈlum/,"known, certain, (algebra, obsolete) known",,
malum,/maː.ˈlum/,"(grammar, obsolete) active voice",,
mamut,/maˈmut/,mammoth (animal),,
mana,/maːɲaː/,meaning,,
manat,/maˈnat/,"(dated) ruble, manat (currencies of Azerbaijan and",,
mancınık,[mɑnd͡ʒɯˈnɯk],trebuchet,,
mandalina,[mɑndɑˈlinɑ],mandarin orange,,
manen,/ˈmaː.nen/,spiritually,,
manevra,/ma.nev.ɾa/,maneuver,,
manganez,[manɟanˈez],manganese (chemical element),,
mantar,/manˈtaɾ/,"mushroom, Hyponyms: kav mantarı, küf mantarı, maya",,
manyetik,[mɑnjetik],magnetic,,
maral,/ma.ˈɾaɫ/,"doe, female deer",,
marangoz,/ma.ɾan.ɡoz/,carpenter,,
margarin,/maɾ.ɡa.ɾin/,margarine (spread),,
marka,/maɾ.kɐ/,"brand, trademark",,
market,/mɑɹ.cet/,market,market,mˈɑː͡ɹkɪt
marmelat,[maɾmelat],marmalade,,
marifet,/maːɾi.fet/,"knowledge, skill, adroitness, trick, prank",,
marş,/maɾʃ/,"anthem (a choral or vocal composition, often with a",,
masa,[masa],table,,
masaj,/maˈsaʒ/,"massage (rubbing, kneading, or hitting muscled part",,
masal,/mɑsɑɫ/,"fairy tale, bu masalda hiç iyi karakter yok ― there",,
masaüstü,/maˈsa.ysty/,desktop,desktop,dˈɛsktɑːp
maskara,[mɑskɑɾɑ],mascara,,
maskulen,/mas.cy.lɛn/,"virile, manly, masculine",,
mastürbasyon,/mas.tyɾ.bas.jɔn/,masturbation,,
masum,/mɑːsum/,"innocent, masum değilizwe are not innocent",,
masumiyet,[mɑːsʊmijɛt],"innocence, masumiyet çocukluğumdan beri unutmuş olduğum",,
masör,/maˈsøɾ/,"(health, job) masseur, masseuse",,
matematik,/matemaˈtic/,(mathematics) mathematics,,
matematikle,/matemaˈticle/,with mathematics,,
matematikli,/matematicˈli/,(rare) with mathematics,,
matematiksiz,/matematicˈsiz/,without mathematics,,
materyal,/ma.tɛɾ.jal/,material,matériel,mˈæt ɹˈiːl
materyalist,/ma.tɛɾ.ja.list/,materialist,,
materyalist,/ma.tɛɾ.ja.list/,materialist,,
materyalizm,/ma.tɛɾ.ja.lizm/,"(philosophy) materialism (all senses), Synonym: özdekçilik",matérialisme,mˈæt ɹˈaɪəlˌɪsmi
matla,[mɑtˈɫɑː],"the first line of a qasida or ghazal, (obsolete) rising",,
matruşka,[matɾuʃka],Russian doll,,
mavi,[ˈmɑːvi],blue,,
mavi,[ˈmɑːvi],blue,,
maya,[mɑjɑ],"yeast (to make bread; fungi), mountain name in Balkans",,
maya,[mɑjɑ],nature,,
maydanoz,[mɑjdɑˈnɔʐ],parsley,,
maymun,[majmun],monkey,,
mayo,[ˈmɑjɔ],swimsuit,,
mazı,/mɑˈzɯ/,"gall nut, oak apple, oak gall, Aleppo gall, (usually",,
mazlum,[mɑʐˈɫʊm],"having suffered cruelty, having suffered injustice,",,
mazot,[mazot],(chemistry) diesel (fuel),,
mazi,/maː.ˈziː/,"past, Synonym: geçmiş, (grammar, obsolete) past tense",,
maç,/matʃ/,(sports) match,match,mˈæt͡ʃ
maça,[mɑt͡ʃɑ],"♠, spades in card- and boardgames",,
maço,[ˈmɑt͡ʃo],macho,macho,mˈæt͡ʃoʊ
mağara,/maˈaɾa/,cave,,
mağmum,[mɑɰˈmʋm],"(obsolete) woebegone, depressed, sorrowful, dreary",,
maşa,[maʃa],tongs,,
maşrapa,[maʃ.rapa],jug,,
meclis,/medʒ.lis/,"parliament, Synonym: parlamento, council, assembly,",,
medeniyet,/me.de.ni.jet/,"civilization, Synonym: uygarlık",,
medrese,[mɛd.ˈɾɛ.sɛ],madrassah,,
mefhum,[mefhum],(philosophy) concept,,
Mehmet,/ˈmɛh.mɛt/,"A male given name from Arabic, form of Muhammad.",,
Meksikalı,[mɛc.si.kɑ.ɫɯ],"Mexican, a person from Mexico",,
mektep,/mɛctɛp/,"(partly obsolete) school, Synonym: okul",,
mektup,/mec.tup/,letter (written message),,
mekik,[mekic],"shuttle, weaver shuttle",,
melankolik,/me.lɑn.kɔ.lic/,melancholic,,
melek,/mɛlɛc/,"angel, cherub",,
Melih,/me.lih/,"A male given name which means ""the nice/cute one"".",,
Melis,[mɛlis],A female given name from Greek.,,
Melisa,[mɛlisɑ],A female given name from Greek.,,
memnun,/mɛm.nun/,"grateful, glad, pleased",,
memnuniyet,/memnuːniˈjet/,"amenity, pleasure",,
memnuniyetle,/memnuːniˈjetle/,with amenity/pleasure,,
memnuniyetse,/memnuːniˈjetse/,if it is amenity/pleasure,,
memur,/meːmʊɾ/,"civil servant, incumbent",,
mendil,/mendil/,handkerchief,,
menekşe,/mɛnɛcʃɛ/,violet,,
menemen,[meneˈmen],A traditional Turkish breakfast dish of scrambled eggs,,
menfi,[menfiː],negative,,
menteşe,[mɛntɛʃɛ],hinge,,
menü,/meˈny/,"(cooking) menu, (software) menu",,
meni,[mɛni],semen,,
merhaba,/məɾhaba/,"hello, hi",,
merhum,/mɛɾ.hum/,"late (euphemism for dead), deceased",,
merkez,[merkez],"center (point on a line midway between the ends), headquarters",,
Merkür,/ˈmær.kyr/,"(Roman mythology) Mercury, (astronomy) Mercury",,
mermi,[meɾmi],"bullet, round",,
mersi,/mɛɾ.si/,thanks,,
mert,/mɛrt/,"manly; valiant, (figuratively) man of his word",,
mesafe,/meˈsaːfe/,"distance, Lütfen, sağlığınız için mesafenizi koruyunuz.",,
mesaj,/me.saʒ/,message,,
meslek,/mesˈlec/,profession (occupation),,
mesul,/mesˈʔuɫ/,"responsible, Synonym: sorumlu, Antonym: mesul olmayan",,
mesuliyet,/meˈsuːli.jet/,"(archaic) responsibility, Synonym: sorumluluk",,
mesuliyetli,/mesʔuːlijetˈli/,"responsible, Synonym: sorumlu, Antonym: mesuliyetsiz",,
mesuliyetsiz,/mesʔuːlijetˈsiz/,"irresponsible, Synonym: sorumsuz, Antonym: mesuliyetli",,
metafaz,[mɛ.tɑ.fɑʐ],metaphase,,
metal,/me.tal/,metal,,
metanet,/metaːnet/,"sturdiness, Synonym: sağlamlık, stability, Synonym:",,
metrdotel,[mɛtɾdotɛl],headwaiter,,
metre,/ˈmɛtɾɛ/,"metre, meter (unit of measure, 100 cm), rule, folding",,
metres,/mɛtˈɾɛs/,"mistress; a female partner in an extramarital relationship,",,
meyhane,[mɛjhɑːnɛ],"(poetic) Literally meaning ""beverage house"" or ""wine",,
mezar,/mezˈaɾ/,"grave, mausoleum, tomb",,
mezra,/mezˈɾaː/,hamlet,,
meçhul,/metʃ.hul/,"unknown, obscure, (algebra, obsolete) unknown",,
meçhul,/metʃ.hul/,"(grammar, obsolete) passive voice",,
meşale,[mɛʃɑːˈlɛ],torch,,
meşe,/meˈʃe/,oak (tree),,
meşgul,/meʃ.ɡul/,busy,,
meşhur,[meʃhuɾ],"famous, Synonym: ünlü, notorious",,
meşkûr,/meʃ.cuːɾ/,"(archaic) commendable,  praiseworthy",,
meşrubat,[mɛʃrːbat],beverage,,
mıh,[mɯh],a big nail (spike-shaped metal fastener used for joining,,
mısır,[mɯˈsɯɾ],"maize, corn, Synonym: (dialectal) lazut",,
Mısır,[mɯsɯɾ],Egypt (a country in North Africa and Western Asia),,
Mısırlı,/mɯˈsɯɾɫɯ/,Egyptian,,
mısırlı,/mɯˈsɯɾɫɯ/,with maize,,
mısırsız,/mɯˈsɯɾsɯz/,without maize,,
mısra,[mɯsɾaː],(poetry) line,,
mızrap,[mɯʐˈɾɑp],(music) plectrum,,
mobbing,/mɔ.biɲɟ/,"mobbing (workplace bullying), Synonym: bezdiri",mobbing,mˈɑːbɪŋ
moda,/mɔda/,"fashion, trend",,
model,/moˈdel/,model (clarification of this definition is needed),,
Moldovalı,[mɔɫ.ˈdɔ.vɑ.ɫɯ],"Moldavian, a person from Moldova",,
molekül,/mɔleˈcyl/,(chemistry) molecule (group of atoms held together,,
monarşi,[monaɾʃi],monarchy,,
monolog,[monoɫoɟ],(theater) monologue,,
montaj,/mɔn.taʒ/,"(film, television) edit, editing, assembly, setup",,
moron,[moɾˈon],"fool, stupid, idiot, moronic",moron,mˈɔːɹɑːn
moron,[moɾˈon],"a moron, Bir morona aşık oldum. ― I fell in love with",moron,mˈɔːɹɑːn
Moskovalı,[mɔs.ˈkɔ.vɑ.ɫɯ],a person from Moscow,,
motor,/mo.tɔɾ/,engine (mechanical device),,
motorin,[motoɾin],(chemistry) diesel (fuel),,
Mozambikli,[mɔ.ˈʐɑm.bic.li],"Mozambican, a person from Mozambique",,
Moğolca,[moːoldʒa],Mongolian language,,
muck,/mudʒk/,"Kiss sound, mwah",,
mucize,[muːdʒiˈzɛ],miracle,,
muhafazakâr,/mu.ha.fa.za.caɾ/,"conservative, one who follows the principles of the",,
muhafazakâr,/mu.ha.fa.za.caɾ/,conservative,,
muhafiyet,/muxaːfiˈjet/,"franchise, a tax exemption, immunity",,
muhallebi,/muhalleˈbi/,"A Turkish type of dessert, a creamy pudding made with",,
muhtariyet,/muh.taːɾi.jet/,"(dated) autonomy, Synonyms: özerklik, otonomi",,
muhtaç,/muhtatʃ/,"needy, indigent, destitute, dependent, Gitme, sana",,
muhtemel,/muħ.tɛ.mɛl/,probable,,
mum,/mum/,candle,,
mumluk,[mumˈɫuk],candlestick,,
mumya,[mumjɑ],mummy (embalmed corpse wrapped in linen bandages for,,
Murat,/muˈɾat/,"A male given name from Arabic which means ""the goal,",,
Musa,/muːsaː/,"A male given name, Musa, from Arabic, equivalent to",,
Musevi,[mʊːsɛˈviː],"Jew, adherent of Judaism., Jewish, relating to Jews,",,
Musevilik,[mʊːsɛviːˈlic],"Judaism, Jewishness",,
muson,[muson],(weather) monsoon,,
Mustafa,/mustaˈfa/,A male given name from Arabic.,,
mut,/ˈmut/,joy,,
mut,/ˈmut/,mutlu (“happy”),,
mutfak,[mut.ˈfɑk],"kitchen (room), Bu evin mutfağına bayılıyorum. ― I",,
mutluluk,[mut.ɫu.ɫuk],happiness,,
muz,/muz/,banana,,
muzaffer,[muˈzaf.fæɾ],"victorious, victor, imperator, made triumphant",,
Muş,/muʃ/,"Mush (the capital city of Mush province, Turkey)",,
muşmula,/ˈmuʃmuɫa/,"medlar (tree), loquat (tree)",,
mösyö,/møs.jø/,"monsieur, sir, Synonyms: bay, sör",,
mübadele,/my.baːde.le/,"exchange, Türkiye–Yunanistan nüfus mübadelesi ― Population",,
mübarek,/mʏ.baˈɾec/,"blessed, Şeker Bayramınız mübarek olsun! ― May your",,
mücadele,/my.dʒaː.de.lɛ/,challenge,,
müdür,[mydyr],"schoolmaster, director, principal, Müdür müdür müdür?,",,
müezzin,/myˈɛzːin/,muezzin,,
müftü,/myfˈty/,(Islam) mufti,,
Müge,[myɟɛ],A female given name from French.,müge,ˈɛm
müge,[myˈɟɛ],lily of the valley,,
mühim,/my.him/,important (having relevant and crucial value),,
mühimmat,/my.çim.mat/,"ammunition, 1940 June 22,  “Hususî harp sanayii fabrialarının",,
müjde,/myʒ.de/,good news,,
mükâfat,/my.caːfat/,"(archaic) prize, reward, requital, Synonym: ödül",,
mülakat,/my.laː.kat/,"interview (a formal meeting, in person, for the assessment",,
mülkiyet,/myl.ci.jet/,"(dated) ownership, Synonym: sahiplik",,
mümkün,/mym.cyn/,possible,,
mürekkep,/my.ɾec.cep/,ink,,
müsaade,/my.saːde/,permission,,
müsait,[mʏ.sɑːˈit],suitable,,
Müslüman,/myslymɑn/,(Islam) Muslim,,
müspet,[myspet],positive,,
müttehit,[myttehit],"(dated) combined, (dated) joint, (dated) united, (dated)",,
müzakere,/myzaːkeˈɾe/,"debate (participate in a debate), negotiation",,
müzik,/my.zic/,music,,
müşteri,[myʃtɛˈɾi],customer,,
mide,/miːde/,stomach,,
mihrap,[mihˈɾɑp],"mihrab; a niche in a mosque, that indicates the qibla",,
mikrofon,[mikɾofon],microphone,,
Mikronezyalı,[mic.ɾɔ.nɛz.jɑ.ɫɯ],"Micronesian, a person from Micronesia",,
mikroskop,/mɪkrɔsˈkɔp/,microscope (an optical instrument),,
mil,/ˈmil/,mile (measure of length),,
milenyum,/milenjum/,millennium,,
milli,/mil.liː/,"national, Synonyms: ulusal, nasyonal",,
milliyet,/mil.li.jet/,"nationality, ethnicity",,
milyon,/mil.jɔn/,million,,
mimar,/miːmɑr/,architect,,
minare,[minɑːˈɾɛ],(architecture) minaret; the tall slender tower of an,,
minber,[minˈbeɾ],"minbar; a pulpit in a mosque, usually shaped like a",,
minder,/minˈder/,cushion,,
misket,[misˈcɛt],"little pieces of iron or lead in bombs or shrapnels,",,
miskin,[miscin],"idle; tending to sloth, (obsolete) poor, unfortunate",,
mistik,/mistic/,"mystic, mystical",,
mistik,/mistic/,"mystic, someone who practises mysticism",,
miyavlamak,/mi.jav.ɫa.mak/,to meow,,
miyoloji,[mijoloʒi],myology,,
miyop,[mijop],(healthcare) short-sighted,,
miço,/ˈmit͡ʃo/,"young deckhand, cabin boy",,
Naci,[ˈnadʒiː],A male given name from Arabic,,
Nagasaki,[nɑɡɑsɑci],"Nagasaki (a port city, the capital and largest city of Nagasaki Prefecture, in southwestern Kyushu, Japan)",,
nah,/nɑh/,"(informal) lo!, there it is!, Nah bu kadar bir boyu",,
nakit,/na.ˈcit/,(economics) cash,,
nal,/ˈnaɫ/,"a shoe for an animal (mainly for horses but also donkeys,",,
Nalci,/nɑld͡ʒi/,A  surname​.,,
namaz,/na.maz/,"(Islam) salat, namaz kılmak ― to perform a salat, 1930",,
namüsait,[nɑːmʏsɑːˈit],"inappropriate, unsuitable",,
nargile,/naɾ.ɟi.le/,hookah,,
nasıl,/na.sɯɫ/,"how (in what manner), Nasılsınız?, How are you?",,
nasılsın,[ˈnɑ.sɯɫ.sɯn],(informal) how are you,,
nasılsınız,[ˈnɑ.sɯɫ.sɯ.nɯz],(formal) how are you?,,
nasır,/naˈsɯɾ/,corn (type of callus),,
nasyonal,/nas.jɔ.nal/,"national, Synonyms: ulusal, milli",,
nataşa,/nɑˈtɑʃɑ/,"(colloquial, derogatory, slang) a prostitute, especially",,
nazar,/nä.zäɾ/,"look, gaze, eye, evil eye",,
nazen,[nazen],"coy, coquette",,
Nazenin,[nazenin],A female given name from Persian,,
nazenin,[nazenin],"genitive singular of nazen, second-person singular",,
nazenin,[nazenin],"coy, coquette",,
nazenin,[nazenin],"coy, coquette",,
nazik,/naːzic/,polite,,
naif,/na.if/,naive,,
neden,/neˈdæn/,why,,
neden,/neˈdæn/,"reason, Synonyms: etken, sebep",,
nedime,/nediːme/,bridesmaid,,
nehir,/ne.hiɾ/,"river, Synonym: ırmak",,
neon,[nɛon],neon (chemical element),,
Neptün,/nepˈtyn/,(astronomy) Neptune (eighth planet of the Solar System),,
nerede,[nɛɾɛd̪ɛ],"where, Ankara Üniversitesi nerede?Where is Ankara University?",,
neredeyse,[ˈnere.dejse],"almost, nearly, Neredeyse her gün kahve içerim., I",,
nergis,[neɾˈɟiz],narcissus,,
nesil,/ne.sil/,"generation, Synonym: jenerasyon",,
net,/net/,"clear, manifest",,
net,/net/,(sports) The net used in ping-pong or tennis.,net,nˈɛt
net,/net/,(sports) The net used in ping-pong or tennis.,net,nˈɛt
neyse,[ˈnɛjsɛ],"It's not important, it doesn't matter anymore.",,
neyse,[ˈnɛjsɛ],fortunately! It's fortunate (that ...)!,,
neyse,[ˈnɛjsɛ],anyway; used to indicate a change of subject.,,
nezle,/nez.le/,"common cold, Synonyms: dumağı, ingin",,
neşriyat,/neʃriˈjaːt/,publication,,
nohut,[nɔhʊt],chickpea,,
nokta,/nɔk.ta/,"dot, point, full stop, period",,
noktürn,[noktyrn],(music) nocturne,,
nomofobi,/nomofobi/,"nomophobia, the fear of mobile phones",,
nostalji,/nɔs.tal.ʒi/,nostalgia,,
nostaljik,/nɔs.tal.ʒic/,nostalgic,,
notilus,[nɔtiɫʊs],nautilus,,
numaralama,/numaɾalaˈma/,numbering,,
numaralama,/numaɾalaˈma/,second-person singular negative imperative of numaralamak,,
numaralamama,/numaɾalamaˈma/,first-person singular simple present possessive dative,,
numaralamama,/numaɾalamaˈma/,"no numbering, no pagination",,
numaralamama,/numaɾalamaˈma/,"no numbering, no pagination",,
nur,/nuɾ/,(Islam) The Holy Light,,
nöron,/nœˈrɔn/,(cytology) neuron,,
nüans,/ny.ɑns/,nuance,,
nüfus,/ny.fus/,"population, Synonym: popülasyon",,
nükleer,[nycleːɾ],nuclear,,
nükleon,/nyc.le.ɔn/,(physics) nucleon,,
nükleotit,[nycleːotit],(biochemistry) nucleotide,nucleotide,nˈuːklɪˌɑːɾaɪd
nice,[niˈd͡ʒe],many,,
nice,[niˈd͡ʒe],(dialectal or poetic) how,,
nice,[niˈd͡ʒe],(dialectal or poetic) how,,
nida,/nida/,"cry, shout",,
nihayet,[nihaːjet],"(sequence) To finish (with); last, lastly, finally.,",,
nihayet,[nihaːjet],"(dated) end, ending",,
nikel,[nicɛl],nickel (chemical element),,
Nil,/nil/,Nile,,
nilüfer,[nilyfeɾ],water lily,,
nimet,/niːmet/,(religion) blessing,,
ninni,/ninni/,lullaby,,
niçin,/ˈniːt͡ʃin/,why,,
nişane,/ni.ʃaː.ne/,"(archaic) indicator, (archaic) sign, trace",,
nişangâh,/ni.ʃɑɲ.ɟah/,"crosshair, reticle",,
nişanlı,/niʃanɫɯ/,engaged (to a partner),,
nişanlı,/niʃanɫɯ/,"fiancé, fiancée",,
obje,/ɔb.ʒe/,object,,
oburluk,/obuɾˈɫuk/,"gluttony, state of being glutton",,
ocak,/oˈd͡ʒak/,"stove, oven, fireplace, chimney,  January, (figuratively)",,
oha,/ɔːhɑː/,An expression of surprise (similar to English whoa).,,
oje,/oʒɛ/,nail polish,,
oksijen,[oksiʒæn],oxygen (chemical element),,
oksimoron,/ɔk.si.mɔ.ɾɔn/,oxymoron,,
okul,[okuɫ],school,,
okumak,/okuˈmak/,"(transitive) to read, (transitive) to study, peruse,",,
okunaklı,[okunakɫɯ],legible,,
okunaklılık,[okunakɫɯɫɯk],"legibility, readability",,
okunaksız,[okunaksɯz],illegible,,
okunaksızlık,[okunaksɯzɫɯk],"illegibility, unreadability",,
okçu,[ˈo̞kt͡ʃu],archer,,
okiya,[ɔˈcɪjɑ],okiya,,
olay,/ɔɫaɪ/,"event, happening",,
olmak,[oɫˈmak],"(intransitive) to become, come to exist, come into",,
olta,[ɔɫˈtɑ],fishing rod,,
olumlu,[oɫumɫu],positive,,
