L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
iniquite,/inˈikwiteː/,"malevolence, maliciousness, iniquity., enmity, aggression,",,
inscicioun,/inˌsisiˈuːn/,"(surgery) incision, cutting, (by extension, rare) surgical",plural,plˈʊɹɹəl
instrument,/inˈstriu̯mɛnt/,"A tool or device used for manipulation, especially",,
instrumental,/instriu̯mɛnˈtaːl/,Resembling an instrument in role; instrumental (serving,,
interposicion,/intərpɔːziˈsjuːn/,"(rare) Movement between two things or objects., (rare)",,
intronizen,/inˈtrɔːniːzən/,To place on a royal seat; to elevate to a throne or,,
inward,/ˈinward/,"inwards, to the interior, especially referring to:,",inweard,ɪnwˈɛɹd
inward,/ˈinward/,"inside, inward, in the interior; the following special",inweard,ɪnwˈɛɹd
inward,/ˈinward/,"The interior of a given thing, innards; guts, reasoning,",inweard,ɪnwˈɛɹd
inward,/ˈinward/,To the inside,inweard,ɪnwˈɛɹd
inwardly,/ˈinwardliː/,"While at the interior, To oneself; to the mental or",inweardlīc,ɪnwˈɛɹdlɪk
inwardly,/ˈinwardliː/,"(rare) Located inside an organism, mental, related",inweardlīc,ɪnwˈɛɹdlɪk
inwit,/ˈinwit/,"reasoning, mental acuity, brainpower., attitude, impression,",*inwitt,ˈæstɚɹˌɪsk ɪnwˈɪt
iren,/ˈiːrən/,iron,īsern,ˈaɪzɚn
Irish,/ˈiːriʃ/,Irish,Īras,ˈiəɹəz
Iseland,/ˈiːsland/,Iceland,,
item,/ˈiːtɛm/,"also, and this",,
item,/ˈiːtɛm/,the same; identical.,,
iudeisc,/juːˈdeːiʃ/,"Jewish, (substantive) a Jew",Iūdēisċ,ˈɪjuːdˌeɪsk
iunnen,/iˈunən/,"to grant; to bestow, to allow; to let",geunnan,d͡ʒˈuːnən
iwerpen,/iˈwɛrpən/,"To throw; to toss., To deem; to ordain.",ġeweorpan,d͡ʒjˈuːɪˌoː͡ɹpæn
iwin,/jəˈwin/,"strife, struggle, war, (rare) battle, fight, (rare)",uncountable,ʌŋkˈaʊntəbəl
iwinnen,/iˈwinən/,"to conquer, capture, to gain, get, acquire (money,",ġewinnan,d͡ʒjˈuːɪnən
jacynct,/ˈdʒasinkt(ə)/,"sapphire (blue gemstone), (rare) sapphire (blue-purple",,
jalousie,/dʒɛˈluːsiː(ə)/,"Jealousness or jealousy in a relationship or marriage.,",,
James,/ˈdʒaːməs/,"James the Greater or James the Less (apostles), James",,
jargoun,/dʒarˈɡuːn/,"The sound conversation talking, (rare) tweeting, twittering",,
jay,/dʒɛi̯/,jay (bird),,
jelous,/dʒɛˈluːs/,Jealous about a relationship; fearful about one's partner,,
jelousnesse,/dʒɛˈluːsnɛs/,"Jealousness in a relationship or marriage., (rare)",,
Jew,/dʒiu̯/,"Jew (member of the Jewish people), Jew (adherent of",,
Jewery,/ˈdʒiu̯(ə)riː(ə)/,"Jewry (the Jewish people), Judaism (the Jewish religion),",,
Jewesse,/dʒiu̯ˈɛs(ə)/,A woman Jew.,,
Jhesu,/ˈdʒeːzu/,"accusative of Jhesus, dative of Jhesus",,
Jhesus,/ˈdʒeːzus/,"Jesus (Christ), Christianity",,
John,/dʒɔːn/,"A male given name from Hebrew, equivalent to English",Johan,d͡ʒˈoʊhæn
jorneman,/dʒurˈnɛi̯ˌman/,(Late Middle English) journeyman,,
jorneyen,/dʒurˈnɛi̯ən/,"(Late Middle English)  To journey; to travel., (Late",,
journe,/dʒurˈneː/,"An endeavour or enterprise; an attempt at something:,",,
journeier,/dʒurˈnɛi̯ər(ə)/,"(Late Middle English, rare) A journeyer; a traveller.",,
journeyinge,/dʒurˈnɛi̯inɡ/,journeying,,
joye,/ˈd͡ʒɔi̯(ə)/,joy; elation; gaiety.,,
joynour,/d͡ʒui̯ˈnuːr/,joiner,,
joynt,/d͡ʒui̯nt/,joint,,
jubbe,/ˈdʒub(ə)/,"jubbe (tankard that holds liquor), 1387–1400,  Geoffrey",,
Jude,/dʒiu̯ˈdeː/,Judea,,
Judew,/juːˈdɛu̯/,(Early Middle English) Jew,,
juel,/ˈdʒiu̯əl/,"Something of great monetary worth or value, especially",,
jueler,/ˈdʒiu̯ələr/,"A jeweller; one who works with gems., (rare) One who",,
juge,/ˈd͡ʒud͡ʒ(ə)/,judge,,
Juno,/ˈdʒiu̯nɔː/,(mythology) The queen of the Roman pantheon; Juno.,,
junyper,/ˈdʒiu̯nipər/,Juniper (tree of the genus Juniperus) or a similar,,
jupartie,/ˈdʒiu̯partiː(ə)/,"Jeopardy, danger, peril; the potential to fail., A",plural,plˈʊɹɹəl
jupe,/ˈdʒiu̯p(ə)/,A coat or tunic worn loosely.,,
jupon,/dʒiu̯ˈpoːn/,"A jupon (an overcoat for armour, usually bearing heraldic",,
jure,/ˈdʒiu̯reː(ə)/,(Late Middle English) jury; panel of jurors,,
jurour,/dʒiu̯ˈruːr/,"juror; member of a jury, A person eligible to serve",,
jus,/dʒiu̯s/,"A natural liquid (usually inherent to something), juice",,
jussel,/dʒuˈsɛl/,"A kind of hotchpotch, often incorporating eggs, and/or",,
kalende,/kalˈɛnd/,"Calends, the first day of a month, particularly a Roman",calend,kˈælɛnd
kalender,/kalənˈdɛːr/,"A year (period of 365 days), A calendar (table demarcating",,
karette,/ˈkarɛt(ə)/,"(Late Middle English, hapax) carrot",,
kemben,/ˈkɛmbən/,"To comb or brush one's hair; to use a comb., a. 1400,",cemban,sˈɛmbən
kembestere,/ˈkɛmb(ə)stər/,A kembster; one (usually female) who combs wool.,,
kembynge,/ˈkɛmbinɡ/,The combing of hair or wool.,,
kene,/ˈkeːn(ə)/,"keen, c. 1370–1390, William Langland, Piers Plowman;",cēne,sˈiːn
kerne,/kɛrn/,"A kern (kind of light Irish soldier), (rare) A troop",,
kernel,/ˈkɛrnəl/,"The seed, grain or stone of a fruit or nut., (by extension)",cyrnel,sˈɪənəl
kerven,/ˈkɛrvən/,"To cut or stab; to slash as to cause cutting or stabbing:,",ċeorfan,sɪˈoː͡ɹfən
ketel,/ˈkɛtəl/,A pot used to boil food in; a kettle.,ketill,kˈɛɾɪl
ketil-hat,/ˈkɛtəlhat/,A kind of helmet that resembles a kettle.,,
kex,/kɛks/,"Any dried stem of a plant with a hollow interior.,",,
kide,/kid/,"kid, young goat, kid meat, the meat of a young goat",,
kilne,/ˈkiln(ə)/,A kiln (furnace for processing),cylene,sˈaɪliːn
kinestol,/ˈkin(ə)ˌstoːl/,A throne,cynestōl,sˈaɪnɛstəl
king,/kinɡ/,"king (monarch), king (chess piece)",cyning,sˈaɪnɪŋ
kingdom,/ˈkiŋɡdoːm/,"dominion, lordship, rulership, (Christianity) The dominion",cyningdōm,sˈɪnɪŋdəm
kissen,/ˈkisən/,"(transitive, intransitive) to kiss",cyssan,sˈɪsən
kissyng,/ˈkisinɡ/,"kiss (action of kissing), Synonym: cos",,
kiteling,/ˈkit(ə)linɡ/,"young of an animal, especially a kitten",,
kith,/kiθ/,One's motherland or birthplace; the region or territory,cȳþþ,sˈiː
kitoun,/kiˈtuːn/,kitten,*kitoun,ˈæstɚɹˌɪsk kˈɪtaʊn
knape,/ˈknaːp(ə)/,"boy, male child, servant, hireling, guy, bloke, man",cnapa,sˈiːnˈɑːpə
knappen,/ˈknapən/,"(transitive, rare) To hit; land a blow at.",,
knave,/ˈknaːv(ə)/,"son, male child (offspring), boy, lad, male child or",cnafa,sˈiːnˈɑːfə
kne,/knøː/,knee,cnēo,sˈiːnˈiːoʊ
kneden,/ˈknɛːdən/,"To knead; to blend together into a conglomeration.,",cnedan,sˈiːnˈɛdən
kneder,/ˈknɛːdər(ə)/,kneader,,
knedynge,/ˈknɛːdinɡ/,"(rare outside of compounds) kneading, compression",,
knobbe,/ˈknɔb(ə)/,"knob (small protrusion), lump, bump (larger protrusion)",,
knoble,/ˈknɔbəl/,"A small knob, bole, or lump.",,
knokel,/ˈknukəl/,"A knuckle or similar joint., (rare) A fist (hand with",cnucel,sˈiːnˈuːsəl
knop,/ˈknɔp(ə)/,"A decorative or ornamental knob., Another ornamental",cnoppa,sˈiːnˈɑːpə
knoppen,/ˈknɔpən/,"To put on, insert or install a part; to furnish.",,
knotte,/ˈknɔt(ə)/,"knot, tie, binding, method of attachment, link, knob,",cnotta,sˈiːnˈɑːɾə
knotted,/ˈknɔtəd/,"knotted, knotty, tangled, tied, linked, lumpy, bumpy",,
knotty,/ˈknɔtiː/,"knotted, tied, linked, knotty, tangled, twisted, knobby,",,
knowleche,/ˈknɔu̯lɛt͡ʃ/,knowledge,,
knyf,/kniːf/,A knife as a tool or instrument; the following special,cnīf,sˈiːnˈɪf
knyght,/knixt/,"A knight (armoured noble soldier), (by extension) A",cniht,sˈiːnˈɪht
knytten,/ˈknitən/,To connect or secure; to join something to another,cnyttan,sˈiːnˈɪʔn̩
knytter,/ˈknitər(ə)/,"An individual who causes uniting and mending., A pharmaceutical",,
knyttynge,/ˈknitinɡ/,"The act or state of connection or linkage, especially",,
kokerel,/ˈkɔkərəl/,(Late Middle English) cockerel,,
kychyn,/ˈkitʃən/,"kitchen (room for food preparation), cooking, cuisine",cyċene,sˈaɪsiːn
kyte,/ˈkiːt(ə)/,A kite (the bird of prey),cȳta,sˈiːtˈɑː
ladde,/ˈlad(ə)/,"A (male) servant or hireling (usually of a noble),",,
ladder,/ˈladər/,"ladder (set of portable steps):, (figuratively, religion)",hlǣder,ˌeɪt͡ʃˈɛldˈɜː
lady,/ˈlaːdiː(ə)/,"A woman with authority or leadership:, A lady (mistress",hlǣfdīġe,ˌeɪt͡ʃˈɛlfdˈaɪd͡ʒ
lah,/lɑːx/,low,,
lamb,/lam(b)/,"A lamb, its meat, or its skin., A Christian believer.",lamb,lˈæm
landbok,/ˈlandboːk/,A deed or title certifying and/or giving ownership.,landbōc,lˈændbɑːk
landlorde,/ˈlandlɔːrd/,"landlord, renter",landhlāford,lˈændləfɚd
lane,/ˈlaːn(ə)/,a narrow way,lanu,lˈɑːnuː
langage,/lanˈɡaːd͡ʒ(ə)/,"language, tongue, speech, dialect, idiom, local speech,",,
lanterne,/ˈlantərn(ə)/,"A lantern or lamp., (figuratively) An inspiration;",,
larew,/ˈlɑːrøːw/,(Early Middle English) One who teaches or leads.,lārēow,lˈɛɹoʊ
larke,/ˈlark(ə)/,"skylark (Alauda arvensis), The meat of a a skylark.",lāwerce,lˈæwɚs
larðewe,/ˈlaːrðøːwə/,(mainly Early ME) A tutor or mentor; a guide; usually,lārþēow,lˈɑːɹ ˈiːɑːw
las,/laːs/,a lace,,
lateste,/ˈlaːtɛst/,latest,,
latoun,/laˈtuːn/,latten; often seen as the same as orichalcum,,
Latyn,/laːˈtiːn/,"The Latin language or speech/text in it., 14th Century,",Latin,lˈætɪn
Latyn,/laːˈtiːn/,"Relating to the Latin language:, Latin-speaking; using",latin,lˈætɪn
Latyn,/laːˈtiːn/,"Relating to the Latin language:, Latin-speaking; using",latin,lˈætɪn
laufulnes,/ˈlau̯(ə)fulnɛs/,"The state of honouring a contract, promise or directive.,",,
laughen,/ˈlaxən/,"To laugh; to break out in laughter or laughing., a.",hlæhhan,ˌeɪt͡ʃˈɛl ˈeɪt͡ʃhˈæn
laughter,/ˈlau̯xtər/,"Laughter; the production of laughs or snickers., a.",hleahtor,ˈeɪt͡ʃlˈiːhtɚ
laumpe,/ˈlau̯mp(ə)/,"A lamp or light., c. 1395, John Wycliffe, John Purvey",,
launcele,/ˈlau̯nsɛl(ə)/,ribwort (Plantago lanceolata),,
launcen,/ˈlau̯nsən/,"To strike forwards with a weapon., To spring or leap",,
launcet,/ˈlau̯nsɛt/,lancet (surgical instrument),,
launchen,/ˈlau̯ntʃən/,"To strike or thrust with a weapon., To propel as a",,
laurer,/ˈlɔrər/,"laurel, Circa 1380, Geoffrey Chaucer, Anelida and Arcite,",,
lauriol,/ˈlau̯.ri.ɔl/,"spurge laurel, 1387–1400,  Geoffrey Chaucer,  “The",,
lavatorie,/laˈvaːtɔːriː(ə)/,"A receptacle to hold water used for religious purposes.,",,
lavendrye,/ˈlavəndriː(ə)/,A part of a manor or a facility for washing clothes;,,
lavour,/laːˈvuːr/,"A jug or pitcher; a container for pouring water., A",,
lawday,/ˈlau̯(ə)dɛi̯/,"A day when a local court meets, especially the court",,
lawe,/ˈlaɣə/,"A law, regulation, or a group of them:, Ecclesiastical,",lagu,lˈɑːɡuː
laweful,/ˈlau̯(ə)ful/,"Lawful; allowed by the law or legal system., Morally",,
laweles,/ˈlau̯(ə)lɛːs/,"Not following the law or discipline; unruly, disorderly.,",,
laweliche,/ˈlau̯(ə)liːtʃ(ə)/,In a lawful way; with lawfulness.,lahlīċe,lˈɑːlɪs
lawely,/ˈlau̯(ə)liː/,"Lawful; allowed, required, or obligated by the law",lahlīċ,lˈɑːlɪk
lawfully,/ˈlau̯(ə)fuliː/,"Lawfully; in a way allowed by the law or legal system.,",,
lawghynge,/ˈlau̯xinɡ/,"Laughing, the production of a laugh or snicker., a.",,
lawier,/ˈlau̯jər/,lawyer,,
lax,/laks/,salmon,leax,lˈiːks
led,/lɛːd/,"lead (element Pl), A cauldron (originally of lead)",lēad,lˈiːd
leef,/lɛːf/,leaf,lēaf,lˈiːf
legement,/ˈlɛdʒ(ə)mɛnt/,"ledgement, stringcourse",,
legende,/lɛˈdʒɛnd/,"A hagiography, especially when read in church (a biography",,
lenten,/ˈlɛntən/,"spring, Lent",lencten,lˈɛŋkʔn̩
lentile,/ˈlɛntil(ə)/,The seed of the lentil (Lens culinaris) used as food.,,
leodlich,/ˈleːdliːtʃ/,"Of a people; of a nation, c1275,  Lay. Brut (Clg A.9):An",*lēodlīċ,ˈæstɚɹˌɪsk lˈiədlɪk
lepen,/ˈlɛːpən/,to leap,hlēapan,ˈeɪt͡ʃlˈiːpæn
-les,/-lɛːs/,Lacking (something); without (something).,-lēas,lˈiːz
les,/lɛːs/,false; lying; deceptive,lēas,lˈiːz
les,/lɛːs/,"falsehood; a lie, c. 1480,  “The Creation”, in  The",lēas,lˈiːz
lesarde,/ˈlɛzard/,"A reptile, especially a lizard., A lizard used as an",,
lesse,/lɛs/,less,lǣs,ˈɛlz
lessoun,/lɛˈtsuːn/,A written text for recitation or memorisation; a teaching,,
lete,/ˈlɛːt(ə)/,a crossroads,ġelǣte,d͡ʒˈɛlt
leten,/ˈlɛtən/,to let,lǣtan,ˈɛltˈæn
lether,/ˈlɛðər/,"leather (tanned animal hides), A leather good or item.,",leþer,lˈə
lether,/ˈlɛðər/,leather (manufactured out of leather),leþer,lˈə
letheren,/ˈlɛːðər(ə)n/,"Made of the hide of a living creature, often tanned;",leþeren,lə ɪɹˈɛn
letheryd,/ˈlɛðərid/,Having leather or skin on (something); surrounded by,,
lettre,/ˈlɛtər/,"letter (of the alphabet), character, letter (for communication),",,
leuk,/li̯uk/,"lukewarm; having medium warmth, (figuratively) unenthusiastic,",*hlēoc,ˈæstɚɹˌɪsk ˈeɪt͡ʃlˈiək
leukwarm,/ˈli̯ukwarm/,"lukewarm; having medium warmth, (figuratively) unenthusiastic,",,
levayn,/lɛːˈvɛi̯n/,leaven,,
lewed,/ˈlɛːwɛdə/,"Unrelated to the church; non-priestly; lay., Unschooled,",lǣwede,ˈɛlwˈiːd
lewed,/ˈlɛːwɛdə/,"An ignorant or simple-minded individual., Someone who",lǣwede,ˈɛlwˈiːd
lewedly,/ˈlɛu̯(i)dliː/,With ignorance or a lack of knowledge; in an ignorant,,
lewednesse,/ˈlɛu̯(i)dnɛs/,"A deficiency or absence of knowledge; unlearnedness.,",,
lewidhed,/ˈlɛu̯(i)dhɛːd/,(rare) A deficiency in education or learning.,,
leyen,/ˈlɛi̯ən/,to lay,leċġan,lˈɛkɡən
librarie,/libˈraːriː(ə)/,"library, reading room, bookshelf, bookcase, archive,",,
licour,/liˈkuːr/,"liquid (flowing substance), juice, blood (or other",,
lid,/lid/,"A lid; a piece of material used to cover a container.,",hlid,ˈeɪt͡ʃlˈɪd
ligament,/liˈɡaːmɛnt/,"A ligament or similar connecting tissue (e.g. a tendon),",,
ligature,/liˈɡaːtiu̯r(ə)/,"bandage, dressing, (rare) ligament",,
light,/lixt/,The radiation which allows for vision by brightening,lēoht,lˈiəht
liken,/ˈliːkən/,to like,līcian,lˈɪʃən
lilie,/ˈliliː(ə)/,"Lilium candidum, its flower, or a similar plant (often",lilie,lˈɪli
limbus,/ˈlimbus/,"(Late Middle English, rare) limbo (waiting place for",,
-ling,/-linɡ/," suffix used in forming personal nouns, suffix forming",-ling,lˈɪŋ
-ling,/-linɡ/," An adverbial suffix denoting direction, state or position.",-ling,lˈɪŋ
-ling,/-linɡ/," An adverbial suffix denoting direction, state or position.",-ling,lˈɪŋ
liquide,/ˈlikwid(ə)/,"liquid (not solid or gaseous), fluid, flowing, unconstrained",,
livid,/ˈliːvid(ə)/,"livid, blue (color)",,
livid,/ˈliːvid(ə)/,"livid, blue (color)",,
locuste,/ˈlɔːkust(ə)/,locust,,
logge,/ˈlɔɡ(ə)/,"large long stick, staff, pole, log, 1398, Bartholomeus",lugge,lˈʌɡ
loken,/ˈloːkən/,"to look (at), to look (to appear to be)",lōcian,lˈoʊʃiən
lokynge,/ˈloːkinɡ/,looking,lōcung,lˈoʊkʌŋ
lollen,/ˈlollen/,To act lazily or indolently; to recline; to lie at,,
lollen,/ˈlollen/,"To be a Lollard., To be executed by hanging for Lollardy.",Lollardi,ləlˈɑː͡ɹdi
lollen,/ˈlollen/,"To be a Lollard., To be executed by hanging for Lollardy.",Lollardi,ləlˈɑː͡ɹdi
londed,/ˈlɔːndəd/,"having an estate in land, landowning",ġelandod,d͡ʒˈɛləndˌɑːd
londen,/ˈlɔːndən/,"To walk onto land; to leave one's vessel., To be at",,
London,/ˈlundən/,London (the capital city of England),Lunden,lˈʌndən
londyng,/ˈlɔːndinɡ/,"(Late Middle English) Leaving one's vessel; landing.,",,
long,/lɔnɡ/,long,lang,lˈæŋ
lopster,/ˈlɔp(ə)stər/,A lobster or crayfish.,loppestre,lˈɑːpɛstɚ
lorþeine,/ˈlaːrðɛjn/,"(Early Middle English, rare) An educator or instructor,",,
los,/lɔs/,loss,los,lˈɑːs
losen,/ˈloːsən/,to loose,,
losengen,/ˌlɔˈzɛndʒən/,(rare) to flatter,,
losengerie,/ˈlɔzɛndʒ(ə)riː(ə)/,"Flattery; deceit; trickery., (Can we find and add a",,
loth,/lɔːθ/,"loath (averse, disinclined), loath (reluctant, unwilling),",lāþ,lˈæ
lous,/luːs/,"louse (insect in the order Psocodea), A person or thing",lūs,lˈʌs
love,/ˈluv(ə)/,love,lufu,lˈuːfuː
lowting,/ˈluːtinɡ/,"The act of prostration or an instance of it; bowing.,",plural,plˈʊɹɹəl
Lucifer,/ˈliu̯sifər/,"Satan; the Devil; the supreme Christian figure of evil.,",,
lusty,/ˈlustiː/,"pleasant, delightful, eager, happy, fine, good, good-quality,",,
luxurie,/ˈluksjuri(ə)/,"Lustfulness; sexual desire or attraction., Copulation;",,
luxurious,/lukˈsjuːriˌuːs/,"Lusty, lascivious; sexually transgressive., Shocking;",,
lyard,/ˈliː.ard/,"(of a horse) having dappled white and grey spots, late",,
lyard,/ˈliː.ard/,a horse which is dappled and spotted in the aforementioned,,
lycorys,/ˈlikurəs/,"Liquorice root (the root of Glycyrrhiza glabra), a.",,
lyf,/liːf/,"life, c. 1395, John Wycliffe, John Purvey [et al.],",līf,lˈɪf
lygger,/ˈlidʒər(ə)/,"(rare) A prayerbook of great heftiness., (rare) A supporting",,
lykewyse,/ˈliːkˌwiːz/,likewise,,
lymbo,/ˈlimbɔː/,"(Late Middle English) limbo (waiting place for souls),",,
lyme,/lim/," organ, body part, limb, extremity of the body, (figuratively)",lim,lˈɪm
lyme,/lim/," lime, quicklime, birdlime, mortar, grout",līm,lˈɪm
lyme,/lim/," lime, quicklime, birdlime, mortar, grout",līm,lˈɪm
lymon,/ˈlimun/,lemon,plural,plˈʊɹɹəl
lynet,/ˈlin(ɛ)t(ə)/,"lint (The material resulting from scraped flax fabric),",,
lyng,/linɡ/,"ling, common heather (Calluna vulgaris)",,
lynx,/links/,lynx,,
lyoun,/liːˈuːn/,"lion (The felid Panthera leo), c. 1395, John Wycliffe,",,
lyven,/ˈlivən/,"To live (be alive or extant), To live (survive, continue",libban,lˈɪbən
Macomet,/ˈmakɔmɛt/,(Islam) Muhammad,,
macula,/ˈmakiu̯la/,"(Late Middle English, rare) A lesion on the eye., (Late",,
mad,/maːd/,"Mad, insane, deranged; not of sound mind., Emotionally",ġemǣdd,d͡ʒˈɛmd
mad,/maːd/,Alternative form of madden,ġemǣdd,d͡ʒˈɛmd
mad,/maːd/,past participle of make,ġemǣdd,d͡ʒˈɛmd
mad,/maːd/,Alternative form of madden,ġemǣdd,d͡ʒˈɛmd
mad,/maːd/,past participle of make,ġemǣdd,d͡ʒˈɛmd
mad,/maːd/,past participle of make,ġemǣdd,d͡ʒˈɛmd
madame,/maˈdaːm(ə)/,madam (polite term of address or (less often) title,,
madden,/ˈmadən/,"To be mad or insane; to be afflicted with insanity.,",,
madhede,/ˈmadhɛːd/,"stupidity, craziness",,
madli,/ˈmadliː/,"madly, insanely, idiotically, stupidly",,
madnes,/ˈmadnɛs/,"Madness; the state of being deranged or insane., Incautiousness;",,
madschipe,/ˈmadʃip(ə)/,"Madness; the state of being deranged or insane., (rare)",uncountable,ʌŋkˈaʊntəbəl
mages,/ˈmaːdʒis/,"Wizards, occult scholars; those with great esoteric",,
mageste,/maˈdʒɛsteː/,"That which befits a monarch; majesty, might, potency,",,
magicien,/madʒisiˈɛn/,"magician, mage",,
magik,/ˈmadʒiːk(ə)/,Information about the forces of nature and the practice,,
magik,/ˈmadʒiːk(ə)/,"(only in collocations, rare) magic, magical",,
magnes,/ˈmaɡnɛs/,(rare) lodestone (a magnetic stone that is an ore of,,
magnete,/ˈmaɡnɛt(ə)/,lodestone (a magnetic stone that is an ore of iron),,
Mahown,/maˈhuːn(d)/,Mahound (a fantastic god believed to be worshipped,,
maker,/ˈmaːkər(ə)/,"God as creator of all., Someone who makes; a craftsperson.,",,
malencolie,/malənˈkɔːliː(ə)/,Black bile as one of the four cardinal humours believed,,
malencolie,/malənˈkɔːliː(ə)/,"Tending to be under the influence of black bile., Made",,
malencolien,/malənˈkɔːliːɛn/,(of celestial bodies) In the right spot for creation,,
malencolien,/malənˈkɔːliːɛn/,A melancholiac.,,
malencolik,/malənˈkɔːlik/,"Made of or containing black bile or melancholy., Under",,
malencolious,/malənˈkɔːliuːs/,"Made of or containing black bile or melancholy., Having",,
malt,/malt/,malt (malted grain),mealt,mˈiːlt
manered,/manˈɛːrid/,"(rare) Possessing a specific disposition or behaviour.,",,
manerly,/manˈɛːrliː/,"Courteously, urbanely; with good manners., Respectfully,",,
manerly,/manˈɛːrliː/,"(rare) Well-behaved, kind, refined, morally upstanding.",,
manful,/ˈmanful/,"Noble, brave, strong, daring, determined; displaying",,
manfully,/ˈmanful(l)iː/,"Bravely, strongly, daringly, determinedly, (rare) In",,
manger,/maːnˈdʒuːr/,"manger, stall (animal dwelling)",,
manrede,/ˈmanrɛːd(ə)/,"An oath of allegiance and duty., (rare) An individual",manrǣden,mˈænrdən
mansioun,/manˈsjuːn/,"A place where one makes their home or dwells; a home:,",,
mapel,/ˈmaːpəl/,maple (tree or wood),*mapul,ˈæstɚɹˌɪsk mˈæpʌl
marchal,/ˈmaristʃal/,A high-ranking officer in the household of the English,marescal,mˈɛɹskəl
marle,/ˈmarl(ə)/,marl,,
Mars,/mars/,"The Roman god governing war; Mars., The red-coloured",,
mased,/ˈmaːzəd/,"Bewildered, amazed, perplexed, or misled., Terrified,",,
masedliche,/ˈmaːz(ə)dliːtʃ(ə)/,"ignorantly, stupidly.",,
masen,/ˈmaːzən/,"To bewilder, amaze, perplex, or mislead., (rare) To",,
massif,/ˈmasif/,"(Late Middle English) weighty, massy, weighing very",,
mastik,/ˈmastik/,"The resin of the mastic tree; mastic., (rare) The mastic",,
mastyf,/masˈtiːf/,mastiff,,
materas,/ˈmat(ə)rəs/,"A mattress; a pad or cushioning for sleeping upon.,",,
material,/matɛriˈaːl/,"Extant in matter or having physical form; material.,",,
matrone,/ˈmaːtroːn(ə)/,A wife (especially one who doesn't transgress societal,,
mawmet,/mau̯ˈmɛːt/,"idol (representation of a pagan god), c. 1395, John",,
mawmetrie,/mau̯ˈmɛːtriː(ə)/,"Idolatry, paganism:, Islam (improperly understood as",,
maynly,/ˈmɛi̯nliː/,"Bravely, mightily, daringly; with honor., (Late Middle",,
maynouren,/mɛi̯ˈnuːrən/,"To supervise, reign; to exercise one's authority.,",,
mazidnesse,/ˈmaːz(ə)dnɛs/,"perplexedness, wonderment, astonishment, (Can we find",,
medefully,/ˈmeːd(ə)fuliː/,"In a commendable way; praiseworthily., 1373,  Julian",,
medewax,/ˈmɛːd(ə)ˌwaks/,(A kind of) beeswax.,,
medewort,/ˈmɛːd(ə)wurt/,Lemon balm or a similar plant.,medewyrt,mˈɛduːˌiət
medle,/ˈmɛdlə/,"The fruit of the common medlar (Crataegus germanica,",,
medler,/ˈmɛd(ə)lər/,"The common medlar (Crataegus germanica, syn. Mespilus",,
medwe,/ˈmɛːdwə/,"meadow, clearing, Synonym: mede",mǣd,ˈɛmd
megre,/ˈmɛːɡər/,"Lean, haggard; suffering the physical effects of hunger.,",,
meinful,/ˈmɛi̯nful/,"Potent, effective, tough; having much power., c. 1200,",,
mel,/mɛːl/,"A time, occasion or event., The occasion when a meal",mǣl,ˈɛml
menowe,/ˈmɛnɔu̯(ə)/,minnow,*minwe,ˈæstɚɹˌɪsk mˈɪnwi
-ment,/mɛnt/,Forms nouns denoting a result or action from verbal,,
menuse,/ˈmɛniu̯s(ə)/,(Late Middle English) small fry,,
Mercurie,/mɛrˈkiu̯riː(ə)/,(Roman mythology) The Roman god serving as a messenger;,,
merily,/ˈmɛriːliː/,"Merrily, happily; with joy, gladness, and happiness.,",myriġlīċe,mˈaɪɹɪɡlɪs
merines,/ˈmɛriːnɛs/,merriness,,
mersh,/mɛrʃ/,"A region of marshland or  damp meadowland., A marsh",merisc,mˈɛɹɪsk
merveile,/mɛrˈvɛi̯l(ə)/,"Something that induces wonder or astonishment; a marvel:,",,
merveile,/mɛrˈvɛi̯l(ə)/,"Amazing, astonishing, exceptional, noteworthy; causing",,
merveilen,/mɛrˈvɛi̯l(ə)/,"To be astonished or surprised; to witness the unexpected.,",,
merveilous,/mɛrˈvɛi̯luːs/,"Astounding, breathtaking, unexpected; resulting in",,
merveilous,/mɛrˈvɛi̯luːs/,"Marvellously, amazingly, fantastically.",,
merveilously,/mɛrˈvɛi̯luːsliː/,"Astoundingly, breathtakingly, unexpectedly; in a way",,
merveilyng,/mɛrˈvɛi̯linɡ/,"The act of amazement or marvelling., That which awes",,
mery,/ˈmɛriː(ə)/,"Happy, joyful, pleased; in a good mood or state of",meriġe,mˈɛɹaɪd͡ʒ
mery,/ˈmɛriː(ə)/,"Merrily, gladly, jovially; in a happy or merry way.,",meriġe,mˈɛɹaɪd͡ʒ
Messyas,/mɛˈsiːas/,"The Messiah as mentioned in the Old Testament., (Christianity)",,
metal,/mɛˈtaːl/,"metal (class of elements), metalwork (metal item),",,
meteles,/ˈmɛːt(ə)lɛːs/,"Lacking food or sustenance; foodless., (rare) Having",metelēas,mˈiːɾɪlˌiəz
mewynge,/ˈmiu̯inɡ/,"(Late Middle English, rare) Shedding one's feathers.",,
mi,/ˈmiː/,"First-person singular genitive determiner: my., c.",min,mˈɪn
Michel,/ˈmixəl/,"A male given name from Hebrew, equivalent to English",Michel,mˈɪt͡ʃəl
Michelmasse,/ˈmixəlmas(ə)/,Michaelmas,,
