L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
శైలము,[ʃajlamu],"mountain., (archaic) silicon",,
శైవలము,[ʃajʋalamu],alga,,
శైశవము,[ʃajʃaʋamu],"infancy, childhood.",,
శ్రావణము,[ʃraːʋaɳamu],pincers or nippers used by goldsmiths.,,
శ్రావణము,[ʃraːʋaɳamu],"Shraavana, the fifth lunar month in the Telugu year.",,
శ్రీ,/ɕriː/,"Lakshmi, the goddess of plenty and prosperity",,
శ్రీ,/ɕriː/,"wealth, riches, prosperity, good fortune, beauty, lustre,",,
శ్రీకారము,[ʃriːkaːramu],The letter శ్రీ.,,
శ్రీగంధము,[ʃriːɡandʱamu],sandalwood that has a fine scent.,,
శ్రేణి,[ʃreːɳi],"A line, row, range, rank.",,
శ్రేయము,[ʃreːjamu],"virtue, moral merit, good fortune, prosperity, happiness, beatitude.",,
శ్రేష్ఠము,/ɕreːʂʈʰamu/,"best, excellent, superior, chief, eminent, principal",,
శ్రేష్ఠుడు,[ʃreːʂʈʰuɖu],"An excellent man, a chief man.",,
శ్రోణి,[ʃroːɳi],"(anatomy) hip, loins, posteriors.",,
శ్వేతము,/ʃʋeːtamu/,white,,
శ్వేతము,/ʃʋeːtamu/,"white, white coloured, fair.",,
ష,/ʂa/,"A Telugu letter, transliterated as ṣa.",,
స,/s̪a/,"A Telugu letter, transliterated as sa.",,
స,/s̪a/,"(composition) with, together with.",,
సంఘము,[saŋɡʱamu],"A collection, heap, multitude, number, assembly, association,",,
సంచి,[saɲtʃi],"A purse, bag, sack.",,
సంప్రోక్షణము,[samproːkʂaɳamu],A ceremonial sprinkling of water.,,
సంసారము,[sansaːramu],"the world, the mundane state., domestic life, secular",,
సంస్థానము,[sanstʱaːnamu],"state, government, dominion, province., మైసూరు సంస్థానము",,
సంహిత,[samhita],A peculiar arrangement of the Vedas into short divisions;,,
సతి,/sati/,"A virtuous woman., (Hinduism) One who burns herself",,
సతి,/sati/,A name of Parvati.,,
సదస్సు,/sadasːu/,"An assembly, a meeting.",,
సమావేశము,[samaːʋeːʃamu],meeting,,
సరళము,[saraɭamu],"(grammar) A soft consonant, as గ (ga), జ (ja), డ (ḍa), ద (da) and బ (ba).",,
సరళము,[saraɭamu],"straight, direct, level.",,
సరసము,[sarasamu],"joke, jest, fun, merriment, amusement, sweetness, pleasantry.",,
సరసము,[sarasamu],"juicy, tasty., sapid, soft., good, virtuous., charming,",,
సరీసృపము,[sariːsripamu],reptile,,
సర్పము,/s̪ar̪pamu/,"Serpent: A snake, legless reptile of the sub-order",,
సాంఖ్యము,[saːŋkʱjamu],"ratiocination, the name of a certain school of philosophy called the Sankhya philosophy.",,
సాగు,/s̪aːɡu/,cultivation,,
సాగు,/s̪aːɡu/,"To go on, proceed, get on, advance, continue.",,
సామ్రాజ్యము,/saːmraːdʒamu/,empire,,
సిగ్గు,/siɡːu/,shyness,,
సిరా,/siraː/,ink,,
సీ,[siː],A Telugu ligature from స and ఈ.,,
సీ,[siː],"Lakshmi: wealth., Abbreviation of సీసము (sīsamu).",,
సీసము,[sīsamu],"Lead: A heavy, pliable, inelastic metal element, having atomic number 82, symbol Pb.",,
సీసము,[sīsamu],(poetry) Name of a metre in Telugu poetry.,,
సుతి,/suti/,"(music) An accompaniment to an air, the drone accompaniment in music, the running bass, the diapason, the tone of a chord.",,
సుతుడు,[sutuɖu],son,,
సుదతి,[sudati],A woman with beautiful teeth.,,
సుదర్శనము,[sudarʃanamu],"The city of the gods., The discus or missile weapon",,
సొరుగు,/soruɡu/,drawer,,
సోపానము,[soːpaːnamu],step of a staircase or of a flight of steps.,,
స్తనము,/stanamu/,(anatomy) A woman's breast.,,
స్వరము,[sʋaramu],"A voice, sound, noise, note, tone, tune., A vowel.,",,
స్వాతంత్ర్యము,[sʋaːtantryamu],"Independence, freedom, liberty.",,
స్వాతి,[sʋaːti],"Arcturus, the fifteenth lunar asterism., A female given",,
స్వాధీనము,[sʋaːdʱiːnamu],"charge, trust, subjection, possession, power, control.,",,
స్వేదము,[sʋeːdamu],"(physiology) sweat, perspiration.",,
హ,/xa/,"A Telugu letter, transliterated as ha.",,
హరిణి,/xar̪iɳi/,"A doe, a female antelope.",,
హర్షము,[harʂamu],"gladness, joy, exultation.",,
హెచ్చు,/xetʃːu/,"much, more, excessive.",,
హెచ్చు,/xetʃːu/,much,,
హెచ్చు,/xetʃːu/,to increase.,,
హేమము,[heːmamu],gold.,,
ా,[a],The diacritic (combining form) for the long vowel ఆ (ā).,,
ి,[i],The diacritic (combining form) for the short vowel ఇ (i).,,
ీ,/iː/,The diacritic (combining form) for the long vowel ఈ (ī).,,
ూ,/uː/,The diacritic (combining form) for the long vowel ఊ (ū).,,
ృ,/ru/,The diacritic (combining form) for the vocalic r ఋ (r̥).,,
ౄ,/ruː/,The diacritic (combining form) for the long vocalic rr ౠ (r̥̄).,,
ె,/e/,The diacritic (combining form) for the short vowel ఎ (e).,,
ే,/eː/,The diacritic (combining form) for the long vowel ఏ (ē).,,
ై,/aj/,The diacritic (combining form) for the vowel ఐ (ai).,,
ొ,[o],Combining form of the vowel ఒ.,,
ో,[oː],Combining form of the vowel ఓ.,,
ౌ,/aw/,The diacritic (combining form) for the vowel ఔ (au).,,
ౠ,/ruː/,"The long vocalic r̥̄ independent vowel, corresponding to the diacritic (combining form) ౄ (r̥̄).",,
ౢ,/l̥/,The diacritic (combining form) for the vocalic ఌ (l̥).,,
ౣ,/l̥̄/,The diacritic (combining form) for the long vocalic ౡ (l̥̄).,,
