L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ki,[ki˧˧],"(colloquial, euphemistic) dog (animal), ngu như ki",,
ki,[ki˧˧],a dustpan,,
ki,[ki˧˧],"(colloquial, euphemistic) dog (animal), ngu như ki",,
ki,[ki˧˧],a dustpan,,
ki,[ki˧˧],a dustpan,,
ki-lô-gam,[ki˧˧ lo˧˧ ɣaːm˧˧],kilogram,,
ki-lô-mét,[ki˧˧ lo˧˧ mɛt̚˧˦],"kilometre, kilometer
Synonym: cây số",,
ki-ốt,[ki˧˧ ʔot̚˧˦],kiosk,,
kì,[ki˨˩],"to rub off, to rub out",,
kì,[ki˨˩],"(only in compounds) flag, banner",,
kì,[ki˨˩],(only in compounds) chess,,
kì,[ki˨˩],"period, term, date",,
kì,[ki˨˩],until; till,,
kì,[ki˨˩],"(informal) strange; odd, (informal) awkward or tacky",,
kì,[ki˨˩],"(only in compounds) flag, banner",,
kì,[ki˨˩],(only in compounds) chess,,
kì,[ki˨˩],"period, term, date",,
kì,[ki˨˩],until; till,,
kì,[ki˨˩],"(informal) strange; odd, (informal) awkward or tacky",,
kì,[ki˨˩],(only in compounds) chess,,
kì,[ki˨˩],"period, term, date",,
kì,[ki˨˩],until; till,,
kì,[ki˨˩],"(informal) strange; odd, (informal) awkward or tacky",,
kì,[ki˨˩],"period, term, date",,
kì,[ki˨˩],until; till,,
kì,[ki˨˩],"(informal) strange; odd, (informal) awkward or tacky",,
kì,[ki˨˩],"(informal) strange; odd, (informal) awkward or tacky",,
kỉ,[ki˧˩],"(geology) period, kỉ Phấn Trắng ― Cretaceous",,
kỉ,[ki˧˩],"(dated) small table, (dialectal) muntjac",,
kỉ,[ki˧˩],"(dated) small table, (dialectal) muntjac",,
Kỉ,[ki˧˩],the sixth Heavenly Stem,,
kĩ,[ki˦ˀ˥],careful; thorough,,
kí,[ki˧˦],"to record, mark, note, jot down; to write swiftly,",,
kí,[ki˧˦],"(colloquial) kilogram, (colloquial) kilowatt",,
kí,[ki˧˦],"(colloquial) kilogram, (colloquial) kilowatt",,
kia,[kiə˧˧],"that, over there, other, opposite, 2009,  Thích Nhất",,
kia,[kiə˧˧],over there,,
kìa,[kiə˨˩],(colloquial) there (farther than “kia” but still visible);,,
kích,[kïk̟̚˧˦],"a halberd, (colloquial) a jack; lifting device, Người",,
kích,[kïk̟̚˧˦],"(only in compounds) to ambush, to attack",,
kích,[kïk̟̚˧˦],"(only in compounds) to stimulate, to arouse, to excite,",,
kích,[kïk̟̚˧˦],"(only in compounds) to ambush, to attack",,
kích,[kïk̟̚˧˦],"(only in compounds) to stimulate, to arouse, to excite,",,
kích,[kïk̟̚˧˦],"(only in compounds) to stimulate, to arouse, to excite,",,
kịch,[kïk̟̚˧˨ʔ],"play, drama",,
kịch,[kïk̟̚˧˨ʔ],common moorhen,,
kịch,[kïk̟̚˧˨ʔ],common moorhen,,
kiêm,[kiəm˧˧],Used to join the names of multiple positions or jobs,,
kiềm,[kiəm˨˩],(inorganic chemistry) a base of an alkali metal or,,
kiểm,[kiəm˧˩],to check; to verify,,
kiếm,[kiəm˧˦],"a sword, Synonym: gươm",,
kiếm,[kiəm˧˦],"to seek, to search, to find, Synonym: tìm",,
kiếm,[kiəm˧˦],"to seek, to search, to find, Synonym: tìm",,
Kiếm,[kiəm˧˦],A male given name from Chinese,,
Kiên,[kiən˧˧],A male given name from Chinese,,
kiên,[kiən˧˧],(in compounds) patient; enduring; persistent,,
kiến,[kiən˧˦],ant,,
kiện,[kiən˧˨ʔ],bale; parcel; package,,
kiện,[kiən˧˨ʔ],"Indicates items for transport, such as luggage, parcels,",,
kiện,[kiən˧˨ʔ],to sue; to bring legal action (against),,
kiện,[kiən˧˨ʔ],to sue; to bring legal action (against),,
kiêng,[kiəŋ˧˧],to avoid; to refrain (from); to abstain (from),,
kiểng,[kiəŋ˧˩],"Eye dialect spelling of cảnh, representing Southern Vietnam Vietnamese.",,
kiếng,[kiəŋ˧˦],"Eye dialect spelling of kính, representing Southern Vietnam Vietnamese.
Synonym: mắt kiếng",,
kiếp,[kiəp̚˧˦],"(occult) a life; an incarnation, kiếp trước ― a past/previous",,
kiết,[kiət̚˧˦],(pathology) dysentery,,
kiết,[kiət̚˧˦],"poor, short of money, penniless, stingy, miserly",,
kiết,[kiət̚˧˦],"poor, short of money, penniless, stingy, miserly",,
Kiệt,[kiət̚˧˨ʔ],A male given name from Chinese,,
kiêu,[kiəw˧˧],"arrogant, proud, haughty",,
Kiêu,[kiəw˧˧],"A male given name from Chinese
1978,  Chu Lai,  chapter 1, in  Nắng đồng bằng, NXB Quân đội Nhân dân:Kiêu, trợ lý tác chiến, với cái dáng cao lớn, đi tới: […]Kiêu, the tall deputy operations officer, went over.",,
Kiều,[kiəw˨˩],"A  surname, from Chinese​., A male given name from",,
kiểu,[kiəw˧˩],model; pattern; design; style,,
kiệu,[kiəw˧˨ʔ],(vehicles) a litter,,
kiệu,[kiəw˧˨ʔ],Allium chinense (rakkyo),,
kiệu,[kiəw˧˨ʔ],Allium chinense (rakkyo),,
kilôgam,[ki˧˧ lo˧˧ ɣaːm˧˧],kilogram,,
kilômét,[ki˧˧ lo˧˧ mɛt̚˧˦],"kilometre, kilometer
Synonym: cây số",,
kilôoat,[ki˧˧ lo˧˧ ʔwaːt̚˧˦],kilowatt,,
kim,[kim˧˧],"(rare, only in compounds) metal, Metal, one of the",,
kim,[kim˧˧],"a needle, (of a clock/watch) a hand",,
kim,[kim˧˧],"a needle, (of a clock/watch) a hand",,
Kim,[kim˧˧],"A  surname, from Chinese​., A female given name from",,
kìm,[kim˨˩],"pincers, clamp",,
kín,[kin˧˦],"closed; covered; sealed; enclosed, secret; private",,
Kinh,[kïŋ˧˧],"(of people) ethnically Vietnamese, Synonym: Việt, người",,
kinh,[kïŋ˧˧],(colloquial) to be afraid; to be terrified,,
kinh,[kïŋ˧˧],"(informal) remarkable, especially if also horrifying",,
kinh,[kïŋ˧˧],"(informal) remarkably, especially if also horrifyingly",,
kinh,[kïŋ˧˧],"a holy book, đọc kinh ― to read Buddhist chants/sutras",,
kinh,[kïŋ˧˧],"(historical) Clipping of kinh đô (“feudal capital”).,",,
kinh,[kïŋ˧˧],"Eye dialect spelling of kênh, representing Central",,
kinh,[kïŋ˧˧],"a holy book, đọc kinh ― to read Buddhist chants/sutras",,
kinh,[kïŋ˧˧],"(historical) Clipping of kinh đô (“feudal capital”).,",,
kinh,[kïŋ˧˧],"Eye dialect spelling of kênh, representing Central",,
kinh,[kïŋ˧˧],"(historical) Clipping of kinh đô (“feudal capital”).,",,
kinh,[kïŋ˧˧],"Eye dialect spelling of kênh, representing Central",,
kinh,[kïŋ˧˧],"Eye dialect spelling of kênh, representing Central",,
kình,[kïŋ˨˩],(only in compounds) whale,,
kính,[kïŋ˧˦],"glass that comes in thinnish, flattish sheets (as opposed",,
kính,[kïŋ˧˦],"eyeglasses, (colloquial, chiefly in Southern Vietnam)",,
kính,[kïŋ˧˦],"(rare, chiefly in set phrases) to respect, kính trên",,
kính,[kïŋ˧˦],"(honorific, before verbs) respectfully; cordially,",,
kính,[kïŋ˧˦],"(rare, chiefly in set phrases) to respect, kính trên",,
kính,[kïŋ˧˦],"(honorific, before verbs) respectfully; cordially,",,
kíp,[kip̚˧˦],(dated) urgent; pressing; hurried,,
kíp,[kip̚˧˦],(dated) shift; session,,
kíp,[kip̚˧˦],(dated) shift; session,,
kịp,[kip̚˧˨ʔ],in time,,
Kirixitô,[ki˧˧ zi˧˧ si˧˧ to˧˧],"(Roman Catholicism, before 1950) Christ",,
Kiu-xiu,[kiw˧˧ siw˧˧],Kyushu,,
koala,[ko˧˧ ʔaː˧˧ laː˧˧],koala,,
kripton,"[kɹip̚˧˦ təwŋ͡m˧˧], [kəː˨˩ ɹip̚˧˦ təwŋ͡m˧˧] ~ [kɹip̚˧˦ təwŋ͡m˧˧], [kəː˨˩ zip̚˧˦ təwŋ͡m˧˧]",krypton,krypton,kɹˈɪptən
kute,[ku˧˧ tɛ˧˧],"(humorous, teen slang, Internet slang) cute",cute,kjˈuːt
L,"[ʔɛ˧˧ ləː˨˩], [ləː˨˩ kaːw˧˧], [ləː˨˩]",Initialism of liên lạc (“to contact”).,,
L,"[ʔɛ˧˧ ləː˨˩], [ləː˨˩ kaːw˧˧], [ləː˨˩]",Initialism of liên lạc (“to contact”).,,
L,"[ʔɛ˧˧ ləː˨˩], [ləː˨˩ kaːw˧˧], [ləː˨˩]","The fourteenth letter of the Vietnamese alphabet, called e-lờ, lờ cao, or lờ and written in the Latin script.",,
L,"[ʔɛ˧˧ ləː˨˩], [ləː˨˩ kaːw˧˧], [ləː˨˩]","The fourteenth letter of the Vietnamese alphabet, called e-lờ, lờ cao, or lờ and written in the Latin script.",,
La,[laː˧˧],"A  surname, from Chinese​.",,
lạ,[laː˧˨ʔ],"strange; unfamiliar
Antonym: quen
người lạa stranger",,
lác,[laːk̚˧˦],sedge (family Cyperaceae),,
lác,[laːk̚˧˦],"(of eyes) squinting, Synonym: lé",,
lác,[laːk̚˧˦],"(of eyes) squinting, Synonym: lé",,
lạc,[laːk̚˧˨ʔ],lost,,
lạc,[laːk̚˧˨ʔ],"(Northern Vietnam) peanut, groundnut",,
lạc,[laːk̚˧˨ʔ],"stray, lose",,
Lạc,[laːk̚˧˨ʔ],"A  surname, from Chinese​.",,
lách,[lajk̟̚˧˦],spleen,,
lách,[lajk̟̚˧˦],to pass through (a dense or narrow place),,
lách,[lajk̟̚˧˦],"Saccharum spontaneum (wild sugarcane, Kans grass),",,
lách,[lajk̟̚˧˦],to pass through (a dense or narrow place),,
lách,[lajk̟̚˧˦],"Saccharum spontaneum (wild sugarcane, Kans grass),",,
lách,[lajk̟̚˧˦],"Saccharum spontaneum (wild sugarcane, Kans grass),",,
lạch,[lajk̟̚˧˨ʔ],"rivulet, canal, creek",,
lai,[laːj˧˧],Short for lai giống (“to crossbreed”).,,
lai,[laːj˧˧],"of mixed blood; crossbred, con lai ― crossbred offspring/Amerasian/Eurasian/mestizo",,
lai,[laːj˧˧],"(Central Vietnam, Southern Vietnam) hemline; turn-up",,
lai,[laːj˧˧],"(Central Vietnam, Southern Vietnam) hundredth part",,
lai,[laːj˧˧],(Central Vietnam) to carry (someone) on one's bicycle,,
lai,[laːj˧˧],candlenut; candleberry (Aleurites moluccanus),,
lai,[laːj˧˧],"(Central Vietnam, Southern Vietnam) hemline; turn-up",,
lai,[laːj˧˧],"(Central Vietnam, Southern Vietnam) hundredth part",,
lai,[laːj˧˧],(Central Vietnam) to carry (someone) on one's bicycle,,
lai,[laːj˧˧],candlenut; candleberry (Aleurites moluccanus),,
lai,[laːj˧˧],"(Central Vietnam, Southern Vietnam) hundredth part",,
lai,[laːj˧˧],(Central Vietnam) to carry (someone) on one's bicycle,,
lai,[laːj˧˧],candlenut; candleberry (Aleurites moluccanus),,
lai,[laːj˧˧],(Central Vietnam) to carry (someone) on one's bicycle,,
lai,[laːj˧˧],candlenut; candleberry (Aleurites moluccanus),,
lai,[laːj˧˧],candlenut; candleberry (Aleurites moluccanus),,
lài,[laːj˨˩],"Pronunciation spelling of nhài (“jasmine”), representing",,
lãi,[laːj˦ˀ˥],(finance) interest,,
lãi,[laːj˦ˀ˥],parasitic worms,,
lãi,[laːj˦ˀ˥],parasitic worms,,
lái,[laːj˧˦],"(vehicles) to control; to drive, to ride, to pilot,",,
lái,[laːj˧˦],"steering wheel; steering control, (colloquial) Short",,
lái,[laːj˧˦],"(probably obsolete, chiefly pig traders' cant) two",,
lái,[laːj˧˦],"(probably obsolete, chiefly pig traders' cant) two",,
lại,[laːj˧˨ʔ],"again, on the other hand, meanwhile, 2009, Thích Nhất",,
lại,[laːj˧˨ʔ],to come,,
lam,[laːm˧˧],blue,,
lam,[laːm˧˧],"(architecture) louvers, blinds, shutters , Synonym:",,
lam,[laːm˧˧],"(architecture) louvers, blinds, shutters , Synonym:",,
làm,[laːm˨˩],"to do, làm bài tập ― to do exercises; to do homework,",,
lan,[laːn˧˧],to spread; to run,,
lan,[laːn˧˧],orchid,,
lan,[laːn˧˧],orchid,,
Lan,[laːn˧˧],"A female given name from Chinese, A female given name",,
làn,[laːn˨˩],"handled handbasket with a flat bottom and wide mouth,",,
làn,[laːn˨˩],"Used for something moving continuously and steadily,",,
làn,[laːn˨˩],"lane (of a road), làn dành cho xe buýt ― bus lane",lane,lˈeɪn
làn,[laːn˨˩],"Used for something moving continuously and steadily,",lane,lˈeɪn
làn,[laːn˨˩],"lane (of a road), làn dành cho xe buýt ― bus lane",lane,lˈeɪn
làn,[laːn˨˩],"lane (of a road), làn dành cho xe buýt ― bus lane",lane,lˈeɪn
lán,[laːn˧˦],"shanty, roughly-built cottage
1978,  Chu Lai,  chapter 5, in  Nắng đồng bằng, NXB Quân đội Nhân dân:Anh bước qua những rễ cây nhẫy sình, xuống một cái lán vuông nhỏ xíu bằng chiếc tủ đứng. Mái lán có mấy làn khói nhạt vật vờ trong lá cây.He walked past the tree roots that were glistening with mud down to a teeny little square shanty made out of upright cupboards. In the roof of the shanty there were some pale and lifeless wisps of smoke in the leaves.",,
lang,[laːŋ˧˧],"roan, piebald
con bò lang ― roan cow",,
làng,[laːŋ˨˩],(especially Northern Vietnam) a village (rural habitation,,
lảng,[laːŋ˧˩],"to sneak away; to take French leave
1978,  Chu Lai,  chapter 2, in  Nắng đồng bằng, NXB Quân đội Nhân dân:Anh đứng dậy, lảng ra hố bom, ngồi nhìn trân trân mấy mảng rong xanh giập giờn trong lòng nước.He got up, sneaked away to the bomb crater, and sat down to unmovingly look at the patches of green algae bobbing in and out of sight in the water.",,
lảng,[laːŋ˧˩],"(Central Vietnam, Southern Vietnam) hard of hearing due to old age",,
lãng,[laːŋ˦ˀ˥],(in compounds) drifting; wandering; all over the place;,,
láng,[laːŋ˧˦],smooth; glossy,,
lạng,[laːŋ˧˨ʔ],"tael (unit of weight equal to 37.8 grams), hectogram",,
lạng,[laːŋ˧˨ʔ],This term needs a translation to English. Please help,,
lanh,[lajŋ̟˧˧],"fast, quick, (often used for a child) mercurial",,
lanh,[lajŋ̟˧˧],flax,,
lanh,[lajŋ̟˧˧],flax,,
lành,[lajŋ̟˨˩],"in good condition; intact, kind; mild; gentle, (of",,
lành,[lajŋ̟˨˩],(of disease) to get better,,
lãnh,[lajŋ̟˦ˀ˥],satin,,
lãnh,[lajŋ̟˦ˀ˥],"to receive, to get",,
lánh,[lajŋ̟˧˦],to avoid; to shun; to evade; to flee (from),,
lạnh,[lajŋ̟˧˨ʔ],cold (having a low temperature),,
lantan,[laːn˧˧ taːn˧˧],lanthanum,,
lao,[laːw˧˧],(bệnh ~) (medicine) tuberculosis,,
lao,[laːw˧˧],harpoon; javelin; dart,,
lao,[laːw˧˧],to plunge; to dart,,
lao,[laːw˧˧],jail; prison,,
lao,[laːw˧˧],harpoon; javelin; dart,,
lao,[laːw˧˧],to plunge; to dart,,
lao,[laːw˧˧],jail; prison,,
lao,[laːw˧˧],jail; prison,,
Lào,[laːw˨˩],"Laos, Nước Lào là nước nào ?Which country is Laos?",,
Lào,[laːw˨˩],Laotian; Lao,,
lão,[laːw˦ˀ˥],"(in certain expressions, literary) old, ông lão ― an",,
lão,[laːw˦ˀ˥],"(narrative or literary) I/me (used by an old man),",,
láo,[laːw˧˦],"(colloquial) to lie, deceive",,
láo,[laːw˧˦],"(colloquial) insolent, (colloquial) mendacious",,
lát,[laːt̚˧˦],a kind of wood used to make furniture,,
lát,[laːt̚˧˦],to slice,,
lát,[laːt̚˧˦],a slice,,
lát,[laːt̚˧˦],"moment; short while
Lát nhớ đi học sớm đó.Remember to go to school early.",,
lát,[laːt̚˧˦],to cover (floor with tiles); to pave (road),,
Lát-vi-a,[laːt̚˧˦ vi˧˧ ʔaː˧˧],Latvia,,
lạt,[laːt̚˧˨ʔ],bamboo string or strip,,
lạt,[laːt̚˧˨ʔ],"Eye dialect spelling of nhạt, representing Central",,
lạt,[laːt̚˧˨ʔ],"Eye dialect spelling of nhạt, representing Central",,
lạt-ma,[laːt̚˧˨ʔ maː˧˧],(Buddhism) lama,,
Latinh,[laː˧˧ tïŋ˧˧],"Latin
tiếng Latinh ― Latin (language)",,
lau,[law˧˧],"reed, arundinaceous cane",,
lau,[law˧˧],to clean by wiping or rubbing with a wet cloth,,
lau,[law˧˧],to clean by wiping or rubbing with a wet cloth,,
lay,[laj˧˧],to shake,,
láy,[laj˧˦],"to repeat, to reiterate",,
lạy,[laj˧˨ʔ],to kowtow,,
lắc,[lak̚˧˦],to shake; to wag; to bump,,
lắc,[lak̚˧˦],bracelet; anklet,,
lăm,[lam˧˧],"(only in compounds) five, mười lăm, fifteen, hai (mươi)",,
lắm,[lam˧˦],"many, much; a lot
Sao mà nói lắm thế?Why do you talk so much?
Mình chưa tới được đâu, còn lắm việc phải làm quá!I can't come just now, [because I] still have a lot of work to do!",,
lắm,[lam˧˦],"very (placed after the word to intensify)
ít lắmvery few",,
lăn,[lan˧˧],"to roll, to wallow",,
lằn,[lan˨˩],lizard,,
lằn,[lan˨˩],"fold, wrinkle, welt, wheal, nổi lằn ― to welt up, đánh",,
lằn,[lan˨˩],"fold, wrinkle, welt, wheal, nổi lằn ― to welt up, đánh",,
lặn,[lan˧˨ʔ],"to dive, thợ lặna professional diver, to hide (from",,
lặn,[lan˧˨ʔ],"(genetics) recessive, Antonym: trội, gen lặn ― recessive",,
lăng,[laŋ˧˧],"a mausoleum, lăng BácUncle [Ho Chi Minh]'s mausoleum",,
lằng,[laŋ˨˩],"Lucilia sericata, common green bottle fly, Synonyms:",,
lẵng,[laŋ˦ˀ˥],basket,,
lắng,[laŋ˧˦],(of liquid) to settle; to deposit,,
lặng,[laŋ˧˨ʔ],"calm, silent, quiet",,
lắp,[lap̚˧˦],"to fit, to install, (Southern Vietnam) Alternative",,
lắp,[lap̚˧˦],"to repeat, Short for nói lắp (“to stutter”).",,
lắp,[lap̚˧˦],"to repeat, Short for nói lắp (“to stutter”).",,
lặp,[lap̚˧˨ʔ],"to repeat; to iterate
lặp lại ― to repeat",,
lặt,[lat̚˧˨ʔ],to pluck off,,
lâm,[ləm˧˧],"(only in compounds) forest, woods",,
Lâm,[ləm˧˧],"A  surname, from Chinese​., A unisex given name from",,
lầm,[ləm˨˩],"to make a mistake; to be mistaken, lầm/nhầm lẫn ― to",,
lầm,[ləm˨˩],"by accident; by mistake; accidentally; mistakenly,",,
lấm,[ləm˧˦],"be soiled, be smeared (by mud or dirt)",,
lân,[lən˧˧],(dated) phosphorus,,
lân,[lən˧˧],"the qilin, one of the four sacred beasts, along with",,
lân,[lən˧˧],(only in compounds) to encroach,,
lân,[lən˧˧],"the qilin, one of the four sacred beasts, along with",,
lân,[lən˧˧],(only in compounds) to encroach,,
lân,[lən˧˧],(only in compounds) to encroach,,
Lân,[lən˧˧],A male given name from Chinese,,
lần,[lən˨˩],time; instance; occurrence,,
lần,[lən˨˩],"(mathematics) times, Ba lần ba là chín ― Three times",,
lần,[lən˨˩],"to grope, to search by touch, 2016,  Trầm Hương,  Trong",,
lần,[lən˨˩],"to grope, to search by touch, 2016,  Trầm Hương,  Trong",,
lẩn,[lən˧˩],"to quickly hide before being seen
1934,  Nguyễn Công Hoan,  chapter X, in  Lá ngọc cành vàng, Tân Dân:Nhưng gặp khi Nga làm hăng, thì bà lẩn mặt không dám cho nàng trông thấy.But if Nga was acting aggressively when she arrived, she quickly hid her face out of fear that the young girl would see her.",,
lẫn,[lən˦ˀ˥],"to confuse; to mistake (one for another), to be confused;",,
lẫn,[lən˦ˀ˥],each other; one another,,
lẫn,[lən˦ˀ˥],(cả … lẫn …) (both …) and …,,
lấn,[lən˧˦],"to encroach (on); to trespass (against); to invade,",,
lận,[lən˧˨ʔ],"to cheat, to deceive",,
lấp,[ləp̚˧˦],to fill up; to stop (up),,
lập,[ləp̚˧˨ʔ],to set up; to establish,,
lật,[lət̚˧˨ʔ],"to turn upside down, to overturn, to open (a book,",,
lâu,[ləw˧˧],"(of time) long, Xương rồng lâu lâu cũng cần tưới nước.Even",,
lầu,[ləw˨˩],"(historical) a multistory building, Tại lầu Hoàng Hạc",,
lẩu,[ləw˧˩],hot pot,,
lậu,[ləw˧˨ʔ],(bệnh ~) gonorrhoea,,
lậu,[ləw˧˨ʔ],contraband; illicit; under the table,,
lây,[ləj˧˧],(of disease) to spread (from one to another),,
lầy,[ləj˨˩],"marshy, muddy, (slang) playful",,
lẫy,[ləj˦ˀ˥],crossbow's trigger,,
lẫy,[ləj˦ˀ˥],(of an infant) to turn over on one's belly (from supine,,
lẫy,[ləj˦ˀ˥],"(Central Vietnam, Southern Vietnam) to sulk; to get",,
lẫy,[ləj˦ˀ˥],(of teeth) poorly aligned,,
lẫy,[ləj˦ˀ˥],(of an infant) to turn over on one's belly (from supine,,
lẫy,[ləj˦ˀ˥],"(Central Vietnam, Southern Vietnam) to sulk; to get",,
lẫy,[ləj˦ˀ˥],(of teeth) poorly aligned,,
lẫy,[ləj˦ˀ˥],"(Central Vietnam, Southern Vietnam) to sulk; to get",,
lẫy,[ləj˦ˀ˥],(of teeth) poorly aligned,,
lẫy,[ləj˦ˀ˥],(of teeth) poorly aligned,,
lấy,[ləj˧˦],"to take, to seize, to receive, to obtain, to accept,",,
le,[lɛ˧˧],"a plant in the rice family, which grows in forests",,
le,[lɛ˧˧],"(Central Vietnam, Southern Vietnam) Alternative form",,
le,[lɛ˧˧],(rare) Alternative form of lè (“very”),,
le,[lɛ˧˧],(archaic) but; however,,
le,[lɛ˧˧],"(Central Vietnam, Southern Vietnam) Alternative form",,
le,[lɛ˧˧],(rare) Alternative form of lè (“very”),,
le,[lɛ˧˧],(archaic) but; however,,
le,[lɛ˧˧],(rare) Alternative form of lè (“very”),,
le,[lɛ˧˧],(archaic) but; however,,
le,[lɛ˧˧],(archaic) but; however,,
lè,[lɛ˨˩],"(transitive) to stick out, lè lưỡi ― to stick out one's",,
lẻ,[lɛ˧˩],"odd (not divisible by two), số lẻan odd number, hàm",,
lẻ,[lɛ˧˩],"(informal) alone rather than with other people, Thằng",,
lẽ,[lɛ˦ˀ˥],reason; rationale; argument,,
lẽ,[lɛ˦ˀ˥],"Short for vợ lẽ (“second wife; concubine”)., làm lẽ",,
lẽ,[lɛ˦ˀ˥],"Short for vợ lẽ (“second wife; concubine”)., làm lẽ",,
lé,[lɛ˧˦],cross-eyed,,
lẹ,[lɛ˧˨ʔ],"(Southern Vietnam) fast; quick; swift, Synonyms: nhanh,",,
lem,[lɛm˧˧],"smudged, soiled",,
len,[lɛn˧˧],"wool, yarn",,
len,[lɛn˧˧],"to negotiate one's way through a mass, to creep through",,
len,[lɛn˧˧],"to negotiate one's way through a mass, to creep through",,
lẻn,[lɛn˧˩],to sneak in,,
lén,[lɛn˧˦],stealthily; covertly; secretly,,
lén,[lɛn˧˦],(archaic) Synonym of lẻn (“to act secretly”),,
leo,[lɛw˧˧],to climb,,
lẹo,[lɛw˧˨ʔ],stye,,
lẹo,[lɛw˧˨ʔ],(of certain animals) to copulate,,
lép,[lɛp̚˧˦],"not well-filled; empty; hollow; flat; deflated
ngực lép ― flat-chested",,
lê,[le˧˧],pear,,
lê,[le˧˧],to drag (one's feet),,
lê,[le˧˧],to drag (one's feet),,
Lê,[le˧˧],"A  surname, from Vietnamese​., A female given name",,
Lê-xô-thô,[le˧˧ so˧˧ tʰo˧˧],Lesotho,,
lề,[le˨˩],"margin; edge, Short for lề đường (“shoulder of road”).",,
lề,[le˨˩],"(archaic, rare) custom; habit",,
lề,[le˨˩],"(archaic, rare) custom; habit",,
lễ,[le˦ˀ˥],"(in certain expressions) bribe; offering, mang lễ lên",,
lễ,[le˦ˀ˥],to kowtow,,
lệ,[le˧˨ʔ],(literary) tears (drop of clear salty liquid from the,,
lệ,[le˧˨ʔ],"(rare) example, Synonym: ví dụ, lệ như ― for example,",,
lệ,[le˧˨ʔ],"(rare) example, Synonym: ví dụ, lệ như ― for example,",,
Lệ,[le˧˨ʔ],A female given name from Chinese,,
lệch,[ləjk̟̚˧˨ʔ],"be deviated, be out of orbit",,
lệch,[ləjk̟̚˧˨ʔ],eel of the genus Pisodonophis,,
lệch,[ləjk̟̚˧˨ʔ],eel of the genus Pisodonophis,,
lên,[len˧˧],"to go up, come up, rise, to be or reach a certain age,",,
lên,[len˧˧],upwards,,
lệnh,[ləjŋ̟˧˨ʔ],"order, decree",,
Lêô,[le˧˧ ʔo˧˧],(Roman Catholicism) Leo,Leo,lˈiːoʊ
lết,[let̚˧˦],"to move slowly with parts of one's body on the ground continuously; to shuffle, to crawl, etc.",,
lều,[lew˨˩],"a tent, Túp lều bác Tôm ― Uncle Tom's Cabin",,
li,[li˧˧],"cup, glass (def. 2)",,
Li,[li˧˧],A female given name from Chinese,,
Li-băng,[li˧˧ ʔɓaŋ˧˧],Lebanon,,
Li-băng,[li˧˧ ʔɓaŋ˧˧],Lebanese,,
Li-bi,[li˧˧ ʔɓi˧˧],Libya,,
Li-xboa,[li˧˧ sʔɓwaː˧˧],Lisbon (the capital city of Portugal),,
lì,[li˨˩],brassy,,
lí,[li˧˦],"common sense, hợp lí ― sensible, có lí ― sound, vô",,
Lí,[li˧˦],"A  surname, from Chinese​.",,
Lí,[li˧˦],A unisex given name from Chinese,,
Lí,[li˧˦],A unisex given name from Chinese,,
lị,[li˧˨ʔ],(medicine) dysentery,,
lia,[liə˧˧],"to throw at an angle, to throw with a spin
2001,  Chu Lai,  Cuộc đời dài lắm, NXB Văn học, page 203:Tiện tay anh lia luôn cuốn sổ vào gầm bàn, gừ lên một tiếng nữa.With a turn of his hand, he threw the notebook under the table and grunted once more.",,
lìa,[liə˨˩],to leave; to separate; to abandon,,
Lich-ten-xtên,[lïk̟̚˧˧ tɛn˧˧ sten˧˧],Liechtenstein,,
lịch,[lïk̟̚˧˨ʔ],"calendar, timetable; schedule",,
lịch,[lïk̟̚˧˨ʔ],(Southern Vietnam) Alternative form of lệch (“eel of,,
lịch,[lïk̟̚˧˨ʔ],(Southern Vietnam) Alternative form of lệch (“inclined;,,
lịch,[lïk̟̚˧˨ʔ],(Southern Vietnam) Alternative form of lệch (“eel of,,
lịch,[lïk̟̚˧˨ʔ],(Southern Vietnam) Alternative form of lệch (“inclined;,,
lịch,[lïk̟̚˧˨ʔ],(Southern Vietnam) Alternative form of lệch (“inclined;,,
liếc,[liək̚˧˦],"to avert your eyes towards any direction other than forward
liếc lên/xuống/sang trái/sang phảito avert your eyes upward/downward/leftward/rightward",,
Liêm,[liəm˧˧],A male given name from Chinese,,
liềm,[liəm˨˩],a sickle,,
liếm,[liəm˧˦],to lick (to stroke with a tongue),,
liên,[liən˧˧],"(only in compounds) to join, to associate, to unite",,
liên,[liən˧˧],(only in compounds) lotus,,
liên,[liən˧˧],(only in compounds) lotus,,
liền,[liən˨˩],continuous; successive,,
liền,[liən˨˩],"continuously; successively, at once; immediately",,
liệng,[liəŋ˧˨ʔ],to glide (in the air),,
liệt,[liət̚˧˨ʔ],paralyzed,,
liệt,[liət̚˧˨ʔ],to rank,,
liệt,[liət̚˧˨ʔ],to rank,,
liều,[liəw˨˩],dose; dosage (of medicine),,
liều,[liəw˨˩],to risk; to run the danger (of),,
liều,[liəw˨˩],to risk; to run the danger (of),,
Liễu,[liəw˦ˀ˥],"A  surname, from Chinese​., A female given name from",,
liễu,[liəw˦ˀ˥],willow,,
liệu,[liəw˧˨ʔ],"to think about; to consider; to weigh in one's mind,",,
Liệu,[liəw˧˨ʔ],A female given name from Chinese,,
lim,[lim˧˧],Erythrophleum fordii,,
lịm,[lim˧˨ʔ],"to enter the state of unconsciousness, to faint",,
