L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
𐌲𐌰𐍆𐍂𐌰𐌹𐌷𐌽𐌰𐌽,/ɡaˈfrɛhnan/,"to ask after, ask about, Romans 10:20:, 𐌹𐌸 𐌴𐍃𐌰𐌹̈𐌰𐍃",,
𐌲𐌰𐍆𐍂𐌹𐍃𐌰𐌷𐍄𐌾𐌰𐌽,/ɡaˈfrisahtjan/,"to engrave, 2 Corinthians 3:7:, 𐌰𐌸𐌸𐌰𐌽 𐌾𐌰𐌱𐌰𐌹 𐌰𐌽𐌳𐌱𐌰𐌷𐍄𐌹",,
𐌲𐌿𐌻𐌸,/ˈɡulθ/,"gold, 6th century, Ulfilas, Codex Ambrosianus, Timothy",*gulþą,ˈæstɚɹˌɪsk ɡˈʌl
𐌲𐌿𐌼𐌰,/ˈɡu.ma/,"man, Gothic Bible, Luke 19.2:, 𐌾𐌰𐌷 𐍃𐌰𐌹· 𐌲𐌿𐌼𐌰 𐌽𐌰𐌼𐌹𐌽",*gumô,ˈæstɚɹˌɪsk ɡˈʌm
𐌲𐍂𐌰𐌱𐌰𐌽,/ˈɡraban/,to dig,,
𐌲𐍂𐌰𐍃,/ˈɡras/,"blade (narrow leaf of a grass or cereal.), 4th Century,",*grasą,ˈæstɚɹˌɪsk ɡɹˈɑːsə
𐌲𐍂𐌴𐌹𐍀𐌰𐌽,/ˈɡriːpan/,"to grab, grip, take hold, to lay hold of, seize, take",,
𐌲𐍂𐍉𐌱𐌰,/ˈɡroːba/,"foxhole (burrow of a fox), 4th Century, Wulfila (tr.),",*grōbō,ˈæstɚɹˌɪsk ɡɹˈoʊboʊ
𐌳𐌰𐌹𐌼𐍉𐌽𐌰𐍂𐌴𐌹𐍃,/ˈdɛː.moːˌnaː.riːs/,"(Christianity) one possessed by the devil, Gothic Bible,",,
𐌳𐌰𐌻𐌰𐌸,/ˈdalaθ/,"down, downwards, below",,
𐌳𐌰𐌻𐌰𐌸𐌰,/ˈdalaθa/,"below, beneath, Mark 14:66:, 𐌾𐌰𐌷 𐍅𐌹𐍃𐌰𐌽𐌳𐌹𐌽 𐍀𐌰𐌹𐍄𐍂𐌰𐌿 𐌹𐌽",,
𐌳𐌰𐌿𐌸𐌿𐌱𐌻𐌴𐌹𐍃,/ˈdɔːθubliːs/,"appointed to death, 1 Corinthians 4:9:, 𐌼𐌰𐌽 𐌰𐌿𐌺 𐌸𐌴𐌹",,
𐌳𐌰𐌿𐌸𐌿𐍃,/ˈdɔː.θus/,"death, Gothic Bible, Matthew 26.66:, 𐍈𐌰 𐌹𐌶𐍅𐌹𐍃 𐌸𐌿𐌲𐌺𐌴𐌹𐌸?",,
𐌳𐌰𐌿𐍀𐌾𐌰𐌽,/ˈdɔːpjan/,"to dip, immerse, (Christianity) to baptize",,
𐌳𐌰𐌿𐍀𐌾𐌰𐌽𐌳𐍃,/ˈdɔːpjands/,Present  participle of 𐌳𐌰𐌿𐍀𐌾𐌰𐌽.,,
𐌳𐌰𐌿𐍀𐌾𐌰𐌽𐌳𐍃,/ˈdɔːpjands/,"baptist, baptizer",,
𐌳𐌰𐌿𐍆𐍃,/dɔːfs/,"hardened, hard-hearted, callous, Mark 8:17:, 𐌾𐌰𐌷 𐍆𐍂𐌰𐌸𐌾𐌰𐌽𐌳𐍃",,
𐌳𐌹𐌲𐌰𐌽,/ˈdiɡan/,"to shape, mold, form from earth or clay, Romans 9:20b:,",,
𐌳𐌹𐌲𐌰𐌽𐍃,/ˈdiɡans/,past participle of 𐌳𐌹𐌲𐌰𐌽 (digan),,
𐌳𐌹𐌲𐌰𐌽𐍃,/ˈdiɡans/,"earthen, made of clay
2 Timothy 2:20:
𐌰𐌸𐌸𐌰𐌽 𐌹𐌽 𐌼𐌹𐌺𐌹𐌻𐌰𐌼𐌼𐌰 𐌲𐌰𐍂𐌳𐌰 𐌽𐌹 𐍃𐌹𐌽𐌳 𐌸𐌰𐍄𐌰𐌹𐌽𐌴𐌹 𐌺𐌰𐍃𐌰 𐌲𐌿𐌻𐌸𐌴𐌹𐌽𐌰 𐌾𐌰𐌷 𐍃𐌹𐌻𐌿𐌱𐍂𐌴𐌹𐌽𐌰, 𐌰𐌺 𐌾𐌰𐌷 𐍄𐍂𐌹𐍅𐌴𐌹𐌽𐌰 𐌾𐌰𐌷 𐌳𐌹𐌲𐌰𐌽𐌰, 𐌾𐌰𐌷 𐍃𐌿𐌼𐌰 𐌳𐌿 𐍃𐍅𐌴𐍂𐌰𐌹𐌼, 𐍃𐌿𐌼𐌿𐌸-𐌸𐌰𐌽 𐌳𐌿 𐌿𐌽𐍃𐍅𐌴𐍂𐌰𐌹𐌼.aþþan in mikilamma garda ni sind þatainei kasa gulþeina jah silubreina, ak jah triweina jah digana, jah suma du swēraim, sumuþ-þan du unswēraim.But in a great house there are not only vessels of gold and of silver, but also of wood and of earth; and some to honour, and some to dishonour. (KJV)",,
𐌳𐌹𐌲𐍂𐌴𐌹,/ˈdiɣriː/,"abundance, 2 Corinthians 8:20:, 𐌱𐌹𐍅𐌰𐌽𐌳𐌾𐌰𐌽𐌳𐌰𐌽𐍃 𐌸𐌰𐍄𐌰,",,
𐌳𐌹𐌿𐍃,/ˈdiu̯s/,"wild animal, beast, 4th Century, Wulfila (tr.), Gothic",,
𐌳𐌹𐍃𐌳𐍂𐌹𐌿𐍃𐌰𐌽,/disˈdriu̯san/,"to fall upon, Luke 1:12:, 𐌾𐌰𐌷 𐌲𐌰𐌳𐍂𐍉𐌱𐌽𐍉𐌳𐌰 𐌶𐌰𐌺𐌰𐍂𐌹𐌰𐍃 𐌲𐌰𐍃𐌰𐌹𐍈𐌰𐌽𐌳𐍃,",,
𐌳𐌹𐍃𐌷𐌽𐌹𐌿𐍀𐌰𐌽,/disˈhniu̯pan/,"(transitive) to break asunder, Luke 8:29c:,  […]  𐌾𐌰𐌷",,
𐌳𐌹𐍃𐌷𐌽𐌿𐍀𐌽𐌰𐌽,/disˈhnupnan/,"(intransitive) to break, Luke 5:6:, 𐌾𐌰𐌷 𐌸𐌰𐍄𐌰 𐍄𐌰𐌿𐌾𐌰𐌽𐌳𐌰𐌽𐍃",,
𐌳𐌹𐍃𐌷𐌿𐌻𐌾𐌰𐌽,/disˈhuljan/,"to cover, Luke 8:16:, 𐌰𐌸𐌸𐌰𐌽 𐌽𐌹 𐌼𐌰𐌽𐌽𐌰 𐌻𐌿𐌺𐌰𐍂𐌽 𐍄𐌰𐌽𐌳𐌾𐌰𐌽𐌳𐍃",,
𐌳𐌹𐍃𐌽𐌹𐌼𐌰𐌽,/disˈniman/,"to possess, 2 Corinthians 6:10:, 𐍃𐍅𐌴 𐍃𐌰𐌿𐍂𐌲𐌰𐌽𐌳𐌰𐌽𐍃, 𐌹𐌸",,
𐌳𐌹𐍃𐍃𐌹𐌲𐌵𐌰𐌽,/disˈsin.kʷan/,"(hapax) to set, to go down (of a celestial body interrupting",,
𐌳𐌹𐍃𐍃𐌺𐌰𐌹𐌳𐌰𐌽,/disˈskɛːdan/,"to disperse, Skeireins VIII:, ⟨𐌰⟩𐍄 𐍅𐌴𐌹𐌷𐌰𐌹 𐌰𐌿𐌺 𐌹𐍃 𐌼𐌰𐌷𐍄𐌰𐌹,",,
𐌳𐌹𐍃𐍃𐌺𐍂𐌴𐌹𐍄𐌰𐌽,/disˈskriːtan/,"to tear, rip, rend, Mark 14:63:, 𐌹𐌸 𐍃𐌰 𐌰𐌿𐌷𐌿𐌼𐌹𐍃𐍄𐌰 𐌲𐌿𐌳𐌾𐌰",,
𐌳𐌹𐍃𐍃𐌺𐍂𐌹𐍄𐌽𐌰𐌽,/disˈskritnan/,"to be torn, rent, ripped, Mark 15:38:, 𐌾𐌰𐌷 𐍆𐌰𐌿𐍂𐌰𐌷𐌰𐌷",,
𐌳𐌹𐍃𐍄𐌰𐌷𐌴𐌹𐌽𐍃,/ˈdistahiːns/,"dispersion, diaspora, John 7:35b:, 𐌽𐌹𐌱𐌰𐌹 𐌹𐌽 𐌳𐌹𐍃𐍄𐌰𐌷𐌴𐌹𐌽",,
𐌳𐌹𐍃𐍄𐌰𐌷𐌾𐌰𐌽,/disˈtahjan/,"to scatter, Luke 1:51, 𐌲𐌰𐍄𐌰𐍅𐌹𐌳𐌰 𐍃𐍅𐌹𐌽𐌸𐌴𐌹𐌽 𐌹𐌽 𐌰𐍂𐌼𐌰 𐍃𐌴𐌹𐌽𐌰𐌼𐌼𐌰,",,
𐌳𐌹𐍃𐍄𐌰𐌹𐍂𐌰𐌽,/disˈtɛran/,"to burst, Mark 2:22:, 𐌽𐌹 𐌼𐌰𐌽𐌽𐌰 𐌲𐌹𐌿𐍄𐌹𐌸 𐍅𐌴𐌹𐌽 𐌾𐌿𐌲𐌲𐌰𐍄𐌰",,
𐌳𐌹𐍃𐍄𐌰𐌿𐍂𐌽𐌰𐌽,/disˈtɔrnan/,"(intransitive) to break, Matthew 9:17:, 𐌽𐌹𐌸-𐌸𐌰𐌽 𐌲𐌹𐌿𐍄𐌰𐌽𐌳",,
𐌳𐌹𐍃𐍅𐌹𐌻𐍅𐌰𐌽,/disˈwilwan/,"to plunder, Mark 3:27:, 𐌽𐌹 𐌼𐌰𐌽𐌽𐌰 𐌼𐌰𐌲 𐌺𐌰𐍃𐌰 𐍃𐍅𐌹𐌽𐌸𐌹𐍃 𐌲𐌰𐌻𐌴𐌹𐌸𐌰𐌽𐌳𐍃",,
𐌳𐌹𐍃𐍅𐌹𐌽𐌸𐌾𐌰𐌽,/disˈwinθjan/,"to crush, grind to powder, pulverize, Luke 20:18:,",,
𐌳𐌹𐍃𐍅𐌹𐍃𐍃,/ˈdiswiss/,"departure, 2 Timothy 4:6:, 𐌰𐌸𐌸𐌰𐌽 𐌹𐌺 𐌾𐌿 𐌷𐌿𐌽𐍃𐌻𐌾𐌰𐌳𐌰, 𐌾𐌰𐌷",,
𐌳𐌿𐌰𐍄𐍃𐌽𐌹𐍅𐌰𐌽,/duatˈsniwan/,"to draw to the shore, to come to anchor, Mark 6:53:,",,
𐌳𐌿𐌲𐌰𐌽,/ˈduɣan/,"to be useful, to be of value, to fit, to be suitable",,
𐌳𐌿𐌲𐌰𐍅𐌹𐌽𐌳𐌰𐌽,/duɡaˈwindan/,"to entangle, 2 Timothy 2:4, 𐌽𐌹 𐌰𐌹𐌽𐍃𐌷𐌿𐌽 𐌳𐍂𐌰𐌿𐌷𐍄𐌹𐌽𐍉𐌽𐌳𐍃",,
𐌳𐌿𐌲𐌹𐌽𐌽𐌰𐌽,/duˈɡinnan/,to begin,,
𐌳𐌿𐌷𐌸𐌴,/duhˈθeː/,"Alternative form of 𐌳𐌿𐌸𐌸𐌴 (duþþē, “wherefore, therefore”)
John 9:23:
𐌳𐌿𐌷𐌸𐌴 𐌸𐌰𐌹 𐌱𐌴𐍂𐌿𐍃𐌾𐍉𐍃 𐌹𐍃 𐌵𐌴𐌸𐌿𐌽 𐌸𐌰𐍄𐌴𐌹 𐌿𐍃𐍅𐌰𐌷𐍃𐌰𐌽𐍃 𐌹𐍃𐍄, 𐍃𐌹𐌻𐌱𐌰𐌽 𐍆𐍂𐌰𐌹𐌷𐌽𐌹𐌸.duhþē þai bērusjōs is qēþun þatei uswahsans ist, silban fraihniþ.Therefore said his parents, He is of age; ask him. (KJV)
John 10:17:
𐌳𐌿𐌷𐌸𐌴 𐌰𐍄𐍄𐌰 𐌼𐌹𐌺 𐍆𐍂𐌹𐌾𐍉𐌸, 𐌿𐌽𐍄𐌴 𐌹𐌺 𐌻𐌰𐌲𐌾𐌰 𐍃𐌰𐌹𐍅𐌰𐌻𐌰 𐌼𐌴𐌹𐌽𐌰, 𐌴𐌹 𐌰𐍆𐍄𐍂𐌰 𐌽𐌹𐌼𐌰𐌿 𐌸𐍉.duhþē atta mik frijōþ, untē ik lagja saiwala meina, ei aftra nimau þō.Therefore doth my Father love me, because I lay down my life, that I might take it again. (KJV)
John 16:15:
𐌰𐌻𐌻 𐌸𐌰𐍄𐌴𐌹 𐌰𐌹𐌷 𐌰𐍄𐍄𐌰, 𐌼𐌴𐌹𐌽 𐌹𐍃𐍄; 𐌳𐌿𐌷𐌸𐌴 𐌵𐌰𐌸 𐌸𐌰𐍄𐌴𐌹 𐌿𐍃 𐌼𐌴𐌹𐌽𐌰𐌼𐌼𐌰 𐌽𐌹𐌼𐌹𐌸 𐌾𐌰𐌷 𐌲𐌰𐍄𐌴𐌹𐌷𐌹𐌸 𐌹𐌶𐍅𐌹𐍃.all þatei aih atta, mein ist; duhþē qaþ þatei us meinamma nimiþ jah gateihiþ izwis.All things that the Father hath are mine: therefore said I, that he shall take of mine, and shall shew it unto you. (KJV)
John 19:11:
𐌰𐌽𐌳𐌷𐍉𐍆 𐌹𐌴𐍃𐌿𐍃: 𐌽𐌹 𐌰𐌹𐌷𐍄𐌴𐌳𐌴𐌹𐍃 𐍅𐌰𐌻𐌳𐌿𐍆𐌽𐌾𐌴 𐌰𐌹𐌽𐌷𐌿𐌽 𐌰𐌽𐌰 𐌼𐌹𐌺, 𐌽𐌹𐌷 𐍅𐌴𐍃𐌹 𐌸𐌿𐍃 𐌰𐍄𐌲𐌹𐌱𐌰𐌽 𐌹𐌿𐍀𐌰𐌸𐍂𐍉; 𐌳𐌿𐌷𐌸𐌴 𐍃𐌰 𐌲𐌰𐌻𐌴𐍅𐌾𐌰𐌽𐌳𐍃 𐌼𐌹𐌺 𐌸𐌿𐍃 𐌼𐌰𐌹𐌶𐌴𐌹𐌽 𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄 𐌷𐌰𐌱𐌰𐌹𐌳.andhōf iēsus: ni aihtēdeis waldufnjē ainhun ana mik, nih wēsi þus atgiban iupaþrō; duhþē sa galēwjands mik þus maizein frawaurht habaid.Jesus answered, Thou couldest have no power at all against me, except it were given thee from above: therefore he that delivered me unto thee hath the greater sin. (KJV)",,
𐌳𐌿𐌸𐌴,/duˈθeː/,"Alternative form of 𐌳𐌿𐌸𐌸𐌴 (duþþē, “wherefore, therefore”)",,
𐌳𐌿𐌸𐌸𐌴,/duθˈθeː/,"wherefore, Skeireins 2, translated by William H. Bennett:,",,
𐌳𐌿𐍂𐌹𐌽𐌽𐌰𐌽,/duˈrinnan/,"to run to, come up to, Mark 9:15:, 𐌾𐌰𐌷 𐍃𐌿𐌽𐍃𐌰𐌹𐍅 𐌰𐌻𐌻𐌰",,
𐌳𐌿𐍃𐍄𐍉𐌳𐌾𐌰𐌽,/duˈstoːdjan/,"to begin, start, Luke 14:30:, 𐍃𐌰 𐌼𐌰𐌽𐌽𐌰 𐌳𐌿𐍃𐍄𐍉𐌳𐌹𐌳𐌰 𐍄𐌹𐌼𐌱𐍂𐌾𐌰𐌽",,
𐌳𐌿𐍅𐌰𐌺𐌰𐌽,/duˈwakan/,"(intransitive) to watch, keep alert, Ephesians 6:18:,",,
𐌳𐍂𐌰𐌲𐌺𐌾𐌰𐌽,/ˈdrankjan/,"to make drink, to give to drink",*drankijaną,ˈæstɚɹˌɪsk dɹˌæŋkɪd͡ʒˈɑːnə
𐌳𐍂𐌰𐌹𐌱𐌾𐌰𐌽,/ˈdrɛːvjan/,"to trouble, bother, badger, Mark 5:35b:, 𐌳𐌰𐌿𐌷𐍄𐌰𐍂 𐌸𐌴𐌹𐌽𐌰",,
𐌳𐍂𐌴𐌹𐌱𐌰𐌽,/ˈdriːβan/,"to drive, force to go",,
𐌳𐍂𐌹𐌿𐌲𐌰𐌽,/ˈdriu̯ɡan/,"to wage war, 1 Timothy 1:18:, 𐌸𐍉 𐌰𐌽𐌰𐌱𐌿𐍃𐌽 𐌰𐌽𐌰𐍆𐌹𐌻𐌷𐌰 𐌸𐌿𐍃,",,
𐌳𐍂𐌹𐌿𐍃𐌰𐌽,/ˈdriu̯.san/,to fall,,
𐌳𐍂𐍉𐌱𐌾𐌰𐌽,/ˈdroːbjan/,"(transitive) to trouble, worry, upset, Galatians 1:7:,",,
-𐌳𐍉𐌲𐍃,/ˌdoːɡs/,"Forms adjectives from numerals, indicating an age in",,
𐌴𐌹𐌸𐌰𐌽,/ˈiːθan/,"for which reason, wherefore",,
𐌵𐌰𐌹𐌽𐍉𐌽,/ˈkʷɛː.noːn/,"to cry, wail, lament",,
𐌵𐌹𐌼𐌰𐌽,/ˈkʷiman/,to come,*kwemaną,ˈæstɚɹˌɪsk kwɛmˈɑːnə
𐌷𐌰𐌹𐌸𐌹,/hɛː.θi/,"(uncultivated) field (land area free of woodland, cities,",*haiþī,ˈæstɚɹˌɪsk hˈaɪ
𐌷𐌰𐌹𐌻𐌰𐌲𐍃,/ˈhɛː.laxs/,"holy, sacred, ᚷᚢᛏᚨᚾᛁᛟᚹᛁᚺᚨᛁᛚᚨᚷ, gutaniowihailag",,
𐌷𐌰𐌹𐍂𐌳𐌰,/ˈhɛr.da/," herd (group of animals), 4th Century, Wulfila (tr.),",*herdō,ˈæstɚɹˌɪsk hˈɜːdoʊ
𐌷𐌰𐌹𐍂𐌳𐌴𐌹𐍃,/ˈhɛr.diːs/," shepherd (a person who tends sheep), 4th Century,",,
𐌷𐌰𐌹𐍂𐌿𐍃,/ˈhɛ.rus/,"sword (weapon), 4th Century, Wulfila (tr.), Gothic",*heruz,ˈæstɚɹˌɪsk hˈɛɹʌz
𐌷𐌰𐌹𐍄𐌰𐌽,/hɛː.tan/,"to address, call, to name, (passive) to be called",,
𐌷𐌰𐌹𐍄𐌰𐌽,/hɛː.tan/,Nominative and accusative singular neuter form of 𐌷𐌰𐌹𐍄𐌰𐌽𐍃,,
𐌷𐌰𐌹𐍄𐌰𐌽,/hɛː.tan/,Nominative and accusative singular neuter form of 𐌷𐌰𐌹𐍄𐌰𐌽𐍃,,
𐌷𐌰𐌹𐍄𐌹,/hɛː.ti/,"order, command",,
𐌷𐌰𐌻𐌱𐌰𐌹,/ˈhal.bɛː/,"aspect (any specific feature, part, or element of something),",*halbō,ˈæstɚɹˌɪsk hˈælboʊ
𐌷𐌰𐌻𐌱𐍃,/ˈhalbs/," the half (consisting of a half), 4th Century, Wulfila",,
𐌷𐌰𐌿𐌷𐌾𐌰𐌽,/hɔːh.jan/,"to elevate, lift up, to praise, exalt, honour, glorify,",,
𐌷𐌰𐌿𐌽𐌾𐌰𐌽,/hɔːn.jan/,"to make humble, humble, abase",,
𐌷𐌰𐍄𐌰𐌽,/ˈhataːn/,(transitive) to hate,,
𐌷𐌰𐍄𐌾𐌰𐌽,/ˈhatjan/,(transitive) to hate,,
𐌷𐌰𐍅𐌹,/ˈha.wi/," grass, hay, 4th Century, Wulfila (tr.), Gothic Bible:",*hawją,ˈæstɚɹˌɪsk hˈɔːd͡ʒə
𐌷𐌹𐌻𐌼𐍃,/hilms/,"helmet, Gothic Bible, Thessalonians I 5.8:, 𐌹𐌸 𐍅𐌴𐌹𐍃",*helmaz,ˈæstɚɹˌɪsk hˈɛlmæz
𐌷𐌹𐌽𐌳𐌰𐍂𐍅𐌴𐌹𐍃,/ˈhindarwiːs/,"deceitful, insincere",,
𐌷𐌹𐌽𐌳𐌰𐍂𐍅𐌴𐌹𐍃𐌴𐌹,/ˈhindarwiːsiː/,"deceit, guile",,
𐌷𐌻𐌰𐌹𐍅,/ˈhlɛːw/,"tomb, grave",,
𐌷𐌻𐌴𐌹𐌳𐌿𐌼𐌰,/ˈhliː.du.ma/," left (west side of the body when one is facing north),",,
𐌷𐌻𐌹𐍆𐌰𐌽,/ˈhliˌɸan/,to steal,,
𐌷𐌽𐌴𐌹𐍅𐌰𐌽,/ˈhniːwan/,"to incline, bend downwards, decline",,
𐌷𐌿𐌲𐌲𐍂𐌾𐌰𐌽,/ˈhuŋɡrijan/,(with accusative) to hunger,*hungrijaną,ˈæstɚɹˌɪsk hˌʌŋɡɹɪd͡ʒˈɑːnə
𐌷𐌿𐌲𐌾𐌰𐌽,/ˈhuɡjan/,"to think, mean, believe",,
-𐌷𐌿𐌽,/xun/," Forms indefinite pronouns, with the suffixed word",,
-𐌷𐌿𐌽,/xun/," Forms indefinite adverbs, with the suffixed word often",,
𐌷𐌿𐌽𐌳𐍃,/ˈhunds/," dog (animal), 4th Century, Wulfila (tr.), Gothic Bible:",*hundaz,ˈæstɚɹˌɪsk hˈʌndæz
𐌷𐍂𐌿𐌺𐌾𐌰𐌽,/ˈhruːk.jan/,"to crow (to make the sound of a rooster), 4th Century,",,
𐌸𐌰𐌹𐍂𐌺𐍉,/ˈθɛr.koː/,eye (hole at the end of a needle through which thread,,
𐌸𐌰𐌽,/θan/,"then, at that time, when",,
𐌸𐌰𐌽𐌳𐌴,/ˈθandeː/,"while, as long as, because, since",,
𐌸𐌰𐌽𐌴𐌹,/θa.niː/,Accusative singular masculine form of 𐍃𐌰𐌴𐌹 (saei).,,
𐌸𐌰𐌽𐌴𐌹,/θa.niː/,Compound of 𐌸𐌰𐌽 (þan)+ 𐌴𐌹 (ei).,,
𐌸𐌰𐌿𐍂𐌱𐌰𐌽,/ˈθɔr.βan/,"to need, to need to, to be required to, to have to",,
𐌸𐌰𐌿𐍂𐌽𐌿𐍃,/ˈθɔr.nus/,"thorn (any shrub or small tree that bears thorns),",,
𐌸𐌰𐌿𐍂𐍃𐍄𐌴𐌹,/ˈθɔr.stiː/,thirst,,
𐌸𐌰𐍂,/θar/,"there, in that place",,
𐌸𐌴𐌹𐌷𐌰𐌽,/ˈθiːhan/,to prosper,,
𐌸𐌴𐌹𐌽𐍃,/θiːns/,"your, yours (singular), 𐌵𐌹𐌼𐌰𐌹 𐌸𐌹𐌿𐌳𐌹𐌽𐌰𐍃𐍃𐌿𐍃 𐌸𐌴𐌹𐌽𐍃qimai",*þīnaz,ˈæstɚɹˌɪsk ɪnˈæz
𐌸𐌴𐌹𐍈𐍉,/ˈθiː.ʍoː/," thunder (sound caused by lightning), 4th Century,",,
𐌸𐌹𐌿𐌱𐌹,/ˈθiu̯bi/,theft,,
𐌸𐌹𐌿𐌳𐌰,[ˈθiu̯ða],"people, tribe, (Christianity) the heathen",,
𐌸𐌻𐌹𐌿𐌷𐌰𐌽,/ˈθliuhan/,"to flee, escape",,
𐌸𐌿,/θuː/,"thou, you (singular)",,
𐌸𐌿𐍃𐌿𐌽𐌳𐌹,/ˈθuː.sun.di/," thousand, 4th Century, Wulfila (tr.), Gothic Bible:",*þūsundī,ˈæstɚɹˌɪsk juːzˈʌndi
𐌸𐍂𐌰𐌼𐍃𐍄𐌴𐌹,/ˈθram.stiː/,"(hapax) grasshopper, locust (insect), 4th Century,",,
𐌸𐍂𐌴𐌹𐍃,/ˈθriːs/," three (cardinal number), 4th Century, Wulfila (tr.),",,
𐌸𐍂𐌹𐌳𐌾𐌰,/ˈθrid.ja/," the third, 4th Century, Wulfila (tr.), Gothic Bible:",,
𐌸𐍅𐌰𐍃𐍄𐌹𐌸𐌰,/ˈθwastiθa/,"stability, security",,
𐌹𐌱𐌰𐌹,/i.βɛː/,"Interrogative particle: starts a yes-or-no question.,",,
𐌹𐌱𐌰𐌹,/i.βɛː/,"lest, Gothic Bible, Galatians 4.11:, 𐍉𐌲 𐌹𐌶𐍅𐌹𐍃 𐌹𐌱𐌰𐌹",,
𐌹𐌲𐌵𐌰𐍂,/ˈiŋkʷar/,"of you two (second-person dual possessive), your",,
𐌹𐌽,/in/,"(with dative) in, within, (with accusative) into, (with",,
𐌹𐌽𐌱𐍂𐌰𐌽𐌽𐌾𐌰𐌽,/inˈbranː.jan/,"(hapax) to inflame (to set on fire), 4th Century, Wulfila",,
𐌹𐌽𐌳𐍂𐍉𐌱𐌽𐌰𐌽,/inˈdroːbnan/,to become troubled or disordered,,
𐌹𐌽𐌽𐌹𐌼𐌰𐌽,/inˈniman/,"to receive, accept, take in",,
𐌹𐌽𐌽𐌹𐌿𐌾𐌹𐌸𐌰,/inˈniu̯.ji.θa/,"renewal, (Judaism) the Feast of Dedication; Hanukkah,",,
𐌹𐌽𐌿𐌷𐍃𐌰𐌽𐌳𐌹𐌳𐌴𐌳𐌿𐌽,/ˈi.nuhˌsan.di.deː.dun/,Compound of 𐌹𐌽- (in-)+ the clitic -𐌿𐌷 (-uh)+ 𐍃𐌰𐌽𐌳𐌹𐌳𐌴𐌳𐌿𐌽 (sandidēdun).,,
𐌹𐌽𐍃𐌰𐌷𐍄𐍃,/inˈsaxts/,"narrative, presentation, declaration, view, Skeireins",,
𐌹𐌽𐍄𐌿𐌽𐌳𐌽𐌰𐌽,/inˈtund.nan/,"(hapax) to burn up (catch fire and burn until destroyed),",,
𐌹𐌽𐍅𐌰𐌽𐌳𐌾𐌰𐌽,/inˈwandjan/,"to twist, subvert",,
𐌹𐍄𐌰𐌽,/ˈitan/,to eat,*etaną,ˈæstɚɹˌɪsk ɛtˈɑːnə
𐌺𐌰𐌹𐍃𐌰𐍂,/ˈkɛːsar/,"Caesar, emperor, Gothic Bible, Mark 12.17:, 𐌾𐌰𐌷 𐌰𐌽𐌳𐌷𐌰𐍆𐌾𐌰𐌽𐌳𐍃",,
𐌺𐌰𐌻𐌱𐍉,/ˈkal.boː/," (hapax) heifer (young cow), 6th Century, Skeireins",,
𐌺𐌰𐌻𐌳𐍃,/ˈkalds/,"cold (having a low temperature), 4th Century, Wulfila",,
𐌺𐌰𐌿𐍂𐌽,/ˈkɔrn/, corn (harvested seeds of the main cereal plant grown,*kurną,ˈæstɚɹˌɪsk kˈɜːnə
𐌺𐌰𐌿𐍂𐌽𐍉,/ˈkɔr.noː/," kernel (single seed or grain, especially of corn or",,
𐌺𐌰𐍂𐍉𐌽,/ˈka.roːn/,"to care, to be concerned",,
𐌺𐌰𐍄𐌹𐌻𐍃,/ˈka.tils/,"kettle, 4th century — Ulfilas — Bible  (Gospel of Mark",,
𐌺𐌻𐌹𐍃𐌼𐍉,/ˈklis.moː/,"cymbal, Gothic Bible, Corinthians I 13.1: (fragmentary),",,
𐌺𐌿𐌺𐌾𐌰𐌽,/ˈkuk.jan/,"to kiss, Gothic Bible, Luke 15.20:, 𐌾𐌰𐌷 𐌿𐍃𐍃𐍄𐌰𐌽𐌳𐌰𐌽𐌳𐍃",*kukjaną,ˈæstɚɹˌɪsk kʌkd͡ʒˈɑːnə
𐌺𐌿𐌽𐌽𐌰𐌽,/ˈkunːan/,"to be able, know how",,
𐌺𐍂𐌹𐌿𐍃𐍄𐌰𐌽,/ˈkriu̯s.tan/,"to gnash, grind",,
𐌻𐌰𐌲𐌲𐍃,/laŋɡs/,long,,
𐌻𐌰𐌹𐍃𐌰𐍂𐌴𐌹𐍃,/ˈlɛː.saː.riːs/,"teacher, master, Synonym: 𐍄𐌰𐌻𐌶𐌾𐌰𐌽𐌳𐍃 (talzjands)",,
𐌻𐌰𐌹𐍅𐌰,/ˈlɛ.wa/," (hapax) lion (animal), 6th century, anonymous author,",,
𐌻𐌰𐌿𐌷𐌰𐍄𐌾𐌰𐌽,/ˈlɔ.hat.jan/,"(hapax) to lighten, flash with lightning, 4th Century,",,
𐌻𐌰𐌿𐌷𐌼𐌿𐌽𐌹,/ˈlɔ(ː)h.mu.ni/," lightning (flash of light), 4th Century, Wulfila (tr.),",*lewk-,ˈæstɚɹˌɪsk lˈuːk
𐌻𐌴𐌹𐌺𐌰𐌽,/ˈliːkaːn/,to please,,
𐌻𐌴𐌺𐌹𐌽𐍉𐌽,/ˈleːkinoːn/,to heal,,
𐌻𐌹𐌸𐌿𐍃,/ˈli.θus/,"(anatomy) limb, member",,
𐌻𐌹𐍃𐌰𐌽,/ˈlisan/,"to gather, to collect",,
𐌻𐌹𐍃𐌰𐌽,/ˈlisan/,"(hapax) to know, Gothic Bible, Philippians 4:12:, 𐌻𐌰𐌹𐍃",,
