L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
g,/ɡ/,"The seventh letter of the Portuguese alphabet, written in the Latin script.
2003,  J. K. Rowling,  Harry Potter e a Ordem da Fênix [Harry Potter and the Order of the Phoenix] (Harry Potter; 5), Rio de Janeiro: Rocco, →ISBN, page 75:Não o perdoou por abandonar o serviço em vez de seguir você.She didn't forgive him for abandoning his service instead of following you.",,
Gabão,-ɐ̃w̃,Gabon (a country in West Africa),,
gabão,/ɡa.ˈbɐ̃w̃/,"cloak, overcoat",,
gabão,/ɡa.ˈbɐ̃w̃/,"braggart; boaster (someone who brags), Synonym: gabola",,
gabão,/ɡa.ˈbɐ̃w̃/,"braggart; boaster (someone who brags), Synonym: gabola",,
Gabi,/ɡa.ˈbi/,pet form of the given name of Gabriele,,
gabinete,-et(ʃ)i,"cabinet (storage closet), office (room used for non-manual",,
gadanha,-ɐɲɐ,"scythe, Synonyms: gadanho, alfanje, a large spoon used",,
gado,-adu,"livestock, (figuratively, derogatory) minion, simp,",,
gado,-adu,"(neologism, informal, derogatory) easily led by others",,
gafanhoto,/ɡɐ.fɐ.ˈɲo.tu/,grasshopper,,
Gagaúzia,/ˌɡa.ɡa.ˈu.zi.ɐ/,Gagauzia (an autonomous region of Moldova),,
gago,-aɡu,stutterer (one who stutters),,
gago,-aɡu,stuttering,,
Gaia,-aja,"(Greek mythology) Gaea (the earth, daughter of Chaos)",,
gaiatar,/ɡaj.a.ˈta(ɾ)/,"to act playfully, Synonyms: brincar, zoar, to act sneakily",,
gaiatice,/ˈɡa.ja.t(ʃ)i.si/,"playfulness
Synonyms: brincadeira, piada",,
gaiato,/ɡaj.ˈa.tu/,"funny, playful
Synonyms: alegre, divertido, brincalhão",,
gaiato,/ɡaj.ˈa.tu/,"a person displaying the characteristics above
a funny person
Synonym: palhaço
a trickster, a crook
Synonym: malandro",,
gaio,-aju,jay (any bird of the genus Garrulus),,
gaio,-aju,"cheerful, jovial, colorful",,
gaio,-aju,"cheerful, jovial, colorful",,
gaitaço,/ɡajˈta.su/,"(South Brazil) skillful accordion playing, 2016, Valmir",,
gaitar,/ɡaj.ˈta(ɾ)/,"(Portugal) to weep, to cry, Synonyms: choramingar,",,
gajo,/ˈɡaʒu/,"(informal, chiefly Portugal) guy; dude (as a term of",,
gala,-alɐ,gala (showy and festive party),,
gala,-alɐ,"third-person singular (ele and ela, also used with",,
galanteio,-eju,courtship,,
galão,-ɐ̃w̃,"gallon (a unit of volume used for liquids), (Brazil)",gallon,ɡˈælən
galão,-ɐ̃w̃,galloon,gallon,ɡˈælən
galão,-ɐ̃w̃,Augmentative of galo,gallon,ɡˈælən
galão,-ɐ̃w̃,galloon,gallon,ɡˈælən
galão,-ɐ̃w̃,Augmentative of galo,gallon,ɡˈælən
galão,-ɐ̃w̃,Augmentative of galo,gallon,ɡˈælən
galardão,/ɡɐ.lɐɾ.ðɐ̃w̃/,"reward, prize",galardon,ɡˈælɑː͡ɹdən
galáxia,/ɡa.ˈlak.si.a/,"galaxy (collection of billions of stars, galactic dust,",,
galé,/ɡɐ.ˈlɛ/,"(nautical) galley (ship propelled primarily by oars),",,
galera,-ɛɾɐ,"(nautical) galley, (Brazil, informal) folks, Synonyms:",,
galeria,/ɡɐ.lɨˈɾi.ɐ/,"gallery (all senses), balcony, culvert",,
galgo,-alɡu,"greyhound (lean breed of dog used in hunting and racing),",,
galgo,-alɡu,first-person singular (eu) present indicative of galgar,,
galhada,/ɡa.ˈʎa.dɐ/,"antler (bony structure on the head of deer, moose and",,
galho,/ˈɡa.ʎu/,branch (woody part of a tree arising from the trunk,,
Galícia,/ɡa.ˈli.sjɐ/,"Galicia (an autonomous community of Spain), Synonym:",,
Galícia,/ɡa.ˈli.sjɐ/,Galicia (a historical region in Central Europe),,
Galícia,/ɡa.ˈli.sjɐ/,Galicia (a historical region in Central Europe),,
galilé,/ɡɐ.li.ˈlɛ/,(architecture) galilee,,
galileu,/ˌɡa.li.ˈlew/,"Galilean (of, from or pertaining to Galilee)",,
galileu,/ˌɡa.li.ˈlew/,"Galilean (person from Galilee), (historical) Galilean",,
Galileu,/ˌɡa.li.ˈlew/,"A male given name of historical usage, notably borne",,
galinha,/ɡɐ.ˈli.ɲɐ/,"hen, (slang, derogatory) a woman who is almost never",,
galinha,/ɡɐ.ˈli.ɲɐ/,(of a woman) who is virtually always seen with a partner,,
galinheiro,/ˌɡa.li.ˈɲe(j).ɾo/,"henhouse (house for chickens to live in), Synonym:",,
Galípoli,/ɡa.ˈli.po.li/,Gallipoli (a peninsula in Turkey),,
Galiza,/ɡɐ.ˈli.zɐ/,Galicia (an autonomous community of Spain),,
galo,/ˈɡa.lu/,"rooster (male of the domestic chicken), a swelling",,
galopeado,/ɡalopiˈadu/,"(cooking) a stew made with chops of meat and sauce thickened with cassava flour
Synonym: pitéu",,
galopeado,/ɡalopiˈadu/,masculine singular past participle of galopear,,
galricho,-iʃu,a net or another fishing instrument used to catch small,,
galrito,-itu,a net or another fishing instrument used to catch small,,
gama,-ɐmɐ,gamma (Greek letter),,
gama,-ɐmɐ,series,,
gama,-ɐmɐ,"third-person singular (ele and ela, also used with",,
gama,-ɐmɐ,"third-person singular (ele and ela, also used with",,
gamar,/ɡɐ.ˈmaɾ/,"(colloquial, Portugal) to pinch (to steal, usually",,
gamba,-ɐ̃bɐ,"shrimp (decapod crustacean), Synonym: camarão",,
gamo,-ɐmu,"fallow deer (Dama dama, a ruminant mammal)",,
gamo,-ɐmu,first-person singular (eu) present indicative of gamar,,
ganancioso,-ozu,"greedy (having greed; consumed by selfish desires)
Synonym: guloso",,
gancho,/ˈɡɐ̃.ʃu/,"hook; peg; grapple, (Portugal) hairpin, (telephony)",,
Gandhi,/ˈɡɐ̃.d͡ʒi/,Gandhi (Mahatma Gandhi),,
Gandhi,/ˈɡɐ̃.d͡ʒi/,Gandhi (any major political leader who is a proponent,,
ganga,-ɐ̃ɡɐ,(mining) gangue (earthy waste substances occurring,,
ganga,-ɐ̃ɡɐ,"denim (textile), Synonyms: denim, jeans, (in the plural)",,
ganga,-ɐ̃ɡɐ,"sandgrouse, pin-tailed sandgrouse",,
ganga,-ɐ̃ɡɐ,"denim (textile), Synonyms: denim, jeans, (in the plural)",,
ganga,-ɐ̃ɡɐ,"sandgrouse, pin-tailed sandgrouse",,
ganga,-ɐ̃ɡɐ,"sandgrouse, pin-tailed sandgrouse",,
gangorra,/ɡɐ̃.ˈɡo.ha/,"(Brazil) seesaw (structure), Synonym: (Portugal) balancé",,
gangue,/ˈɡɐ̃.ɡi/,A gang of criminals.,gang,ɡˈæŋ
ganhão,/ɡɐ.ˈɲɐ̃w̃/,day labourer,,
ganho,/ˈɡa.ɲu/,"gain, profit, advantage",,
ganho,/ˈɡa.ɲu/,first-person singular (eu) present indicative of ganhar,,
gansa,-ɐ̃sɐ,female equivalent of ganso,,
ganso,/ˈɡɐ̃.so/,"goose (a grazing waterfowl of the family Anatidae),",,
ganza,-ɐ̃zɐ,"(colloquial) ganja; joint, (colloquial, by extension)",ganja,ɡˈænjə
garagem,/ɡa.ˈɾa.ʒẽj̃/,"garage (place to store a car), garage (place where",,
garanhão,-ɐ̃w̃,stallion,,
garçom,/ɡaʁ.ˈsõ/,"(Brazil) waiter (a server in a restaurant or similar),",,
garçonete,/ˌɡaʁ.sonˈɛt͡ʃɨ/,(Brazil) waitress,,
garfo,/ˈɡaɾ.fu/,"fork (eating utensil), pitchfork (farm tool), Synonyms:",,
garganta,/ɡɐɾ.ˈɣɐ̃.tɐ/,(anatomy) throat,,
gari,/ɡaˈɾi/,(Brazil) street sweeper,,
garota,/ɡa.ˈɾo.tɐ/,"girl, female equivalent of garoto
Synonyms: menina, moça, rapariga",,
garoto,/ɡɐ.ˈɾo.tu/,"boy, young man, Synonyms: menino, moço, rapaz, (Portugal,",,
garra,-aʁɐ,"claw (curved horny nail), (figuratively) drive; determination,",,
garrancho,/ɡa.ˈrɐ̃.ʃu/,"scrawl (irregular handwriting)
Synonym: rabisco",,
garrancho,/ɡa.ˈrɐ̃.ʃu/,first-person singular (eu) present indicative of garranchar,,
garrir,/ɡɐˈʁiɾ/,"(intransitive) to resound, Synonym: ressoar, (intransitive)",,
gasolina,/ɡɐzuˈlinɐ/,petrol / gasoline,gazoline,ɡˈæzəlˌiːn
gastar,/ɡas.ˈta(ʁ)/,"to spend, to expend",,
gástrico,/ˈɡaʃ.tɾi.ku/,"(medicine) gastric (of or relating to the stomach),",,
gastronomia,/ˌɡas.tɾo.no.ˈmi.a/,(uncountable) gastronomy (study of the relationship,,
gatilho,/ɡaˈtiˈʎw/,"trigger (finger-operated lever used to fire a gun),",,
gatinho,/ɡaˈt͡ʃi.ɲo/,"Diminutive of gato, kitten, (childish or endearing)",,
gato,/ˈɡa.to/,"cat (domestic cat: Felis silvestris catus), 2000, J.",,
gato,/ˈɡa.to/,"(informal, of a person) physically attractive",,
gaúcho,/ɡa.ˈu.ʃu/,"gaucho (cowboy of the South American pampas), someone",,
gaúcho,/ɡa.ˈu.ʃu/,"relating to the gauchos, Synonym: gauchesco, of, from",,
gávea,/ˈɡa.vjɐ/,(nautical) top (top of a ship’s mast),,
gaveta,/ɡa.ˈve.ta/,drawer (open-topped box in a cabinet used for storing),,
gavião,/ɡɐviˈɐ̃w/,hawk,,
Gavião,/ɡɐviˈɐ̃w/,"A municipality of Bahia, Brazil",,
Gaza,-azɐ,Gaza (a city in Palestine),,
gazua,-uɐ,"lock pick, picklock",,
gê,-e,"gee (name of the letter G, g)
Synonym: guê",,
geada,/ʒe.ˈa.da/,feminine singular of geado,,
geada,/ʒe.ˈa.da/,"(uncountable) frost (frozen dew), an instance of frost",,
geada,/ʒe.ˈa.da/,feminine singular past participle of gear,,
geado,/ˈʒja.ðu/,frosty (covered in frost),,
geado,/ˈʒja.ðu/,masculine singular past participle of gear,,
gel,-ɛl,gel (suspension of solid in liquid),gel,d͡ʒˈɛl
geladaria,/ʒɨ.lɐ.ðɐ.ˈɾi.ɐ/,"(Portugal) ice cream parlor (US), ice cream parlour",,
geladinho,/ʒe.la.ˈd(ʒ)i.ɲu/,Diminutive of gelado,,
geladinho,/ʒe.la.ˈd(ʒ)i.ɲu/,"A frozen dessert in a tube, freezepop, ice pop, freezie.
Synonyms: sacolé, gelinho, dindim, chope, chopp, chup-chup",,
gelado,/ʒe.ˈla.do/,"frozen, Synonyms: congelado, enregelado, regelado,",,
gelado,/ʒe.ˈla.do/,"(Portugal) ice cream (dessert), Synonym: (Brazil) sorvete",,
gelado,/ʒe.ˈla.do/,masculine singular past participle of gelar,,
gelar,/ʒe.ˈla(ɻ)/,"(intransitive) to freeze (become solid due to low temperature),",,
gelatina,/ˌʒe.la.ˈt͡ʃi.na/,"gelatin (substance), gelatin (edible jelly)",,
geleia,/ʒɨˈlɐjɐ/,"jelly, jam",,
gélido,/ˈʒɛ.li.du/,"gelid (very cold), Synonym: congelante, (figuratively)",,
gelinho,/ʒeˈli.ɲu/,Diminutive of gelo,,
gelo,/ˈʒe.lu/,"(uncountable) ice (frozen water), a cube or chunk of",,
gelo,/ˈʒe.lu/,whose colour is a shade of white like that of ice,,
gelo,/ˈʒe.lu/,first-person singular (eu) present indicative of gelar,,
gelosia,/ʒɨ.lu.ˈzi.ɐ/," lattice, jalousie",,
gema,/ˈʒe.mɐ/,"yolk (yellow part of an egg), gem (precious stone),",,
gema,/ˈʒe.mɐ/,"first-person singular (eu) present subjunctive of gemer,",,
gema,/ˈʒe.mɐ/,"first-person singular (eu) present subjunctive of gemer,",,
gemer,/ʒɨ.ˈmeɾ/,"to groan, moan, wail",,
general,-al,(military) general,,
generalidade,/ʒɨ.nɨ.ɾɐ.li.ˈða.ðɨ/,"generality; commonplace, most",,
generosidade,/ʒɨ.nɨ.ɾu.zi.ˈða.ðɨ/,"generosity, largesse, magnanimity",,
generoso,/ʒɨ.nɨ.ˈɾo.zu/,"generous (willing to give and share unsparingly), Synonyms:",,
genética,/ʒəˈnɛtikɐ/,genetics,,
genética,/ʒəˈnɛtikɐ/,feminine singular of genético,,
genética,/ʒəˈnɛtikɐ/,feminine singular of genético,,
gengiva,/ʒẽˈʒi.vɐ/,(anatomy) gum (flesh around teeth),,
genial,-al,genial (marked by genius),,
genioso,/ʒe.ni.ˈo.zu/,"irritable, temperamental (easily annoyed), Synonyms:",,
genital,-al,genital,,
genital,-al,(Usually plural) genital,,
genocídio,/ˌʒe.no.ˈsi.d͡ʒi.o/,genocide (systematic killing of substantial numbers,,
genómico,-ɔmiku,genomic,,
Genoveva,/ˌʒe.no.ˈvɛ.vɐ/,"A female given name from the Germanic languages, equivalent",,
genro,/ˈʒẽ.ʁu/,son-in-law,,
gentalha,/ʒẽ.ˈta.ʎa/,poor people collectively; low class people; plebeians;,,
gente,/ˈʒẽ.te/,"people,  a group of two or more persons, Tinha uma",,
gente,/ˈʒẽ.te/,"(colloquial) Used in informal speech, with the feminine",,
gentil,-il,"gentle; amiable; kind, elegant, gentle; polite; respectful",,
gentil,-il,"gentle; amiable; kind, elegant, gentle; polite; respectful",,
gentil,-il,"gentle; amiable; kind, elegant, gentle; polite; respectful",,
gentil,-il,"gentle; amiable; kind, elegant, gentle; polite; respectful",,
gentil,-il,"gentle; amiable; kind, elegant, gentle; polite; respectful",,
gentil,-il,"gentle; amiable; kind, elegant, gentle; polite; respectful",,
gentil,-il,"gentle; amiable; kind, elegant, gentle; polite; respectful",,
gentil,-il,"gentle; amiable; kind, elegant, gentle; polite; respectful",,
gentil,-il,"gentle; amiable; kind, elegant, gentle; polite; respectful",,
gentil,-il,"gentle; amiable; kind, elegant, gentle; polite; respectful",,
gentil,-il,"gentle; amiable; kind, elegant, gentle; polite; respectful",,
gentil,-il,"gentle; amiable; kind, elegant, gentle; polite; respectful",,
gentil,-il,"gentle; amiable; kind, elegant, gentle; polite; respectful",,
gentil,-il,"gentle; amiable; kind, elegant, gentle; polite; respectful",,
gentil,-il,"gentle; amiable; kind, elegant, gentle; polite; respectful",,
gentil,-il,"gentle; amiable; kind, elegant, gentle; polite; respectful",,
gentílico,/ʒẽ.ˈt(ʃ)i.liku/,"heathen, pagan",,
gentílico,/ʒẽ.ˈt(ʃ)i.liku/,(grammar) demonym,,
genuíno,/ˌʒe.nu.ˈi.no/,"genuine; real; authentic, Synonyms: see Thesaurus:autêntico,",,
geocêntrico,/ʒe.o.ˈsẽ.tɾi.ku/,geocentric,,
geógrafo,/ʒe.ˈɔ.ɡɾa.fo/,geographer (a specialist in geography),,
Geórgia,/ˈʒjɔɾ.ʒjɐ/,"Georgia (a country in Europe), Georgia (a state of",,
georgiano,/ʒi.ˌoɾ.ʒi.ˈɐ.nu/,Georgian (of the country Georgia),,
georgiano,/ʒi.ˌoɾ.ʒi.ˈɐ.nu/,"Georgian (person from the country Georgia), Hypernyms:",,
georgiano,/ʒi.ˌoɾ.ʒi.ˈɐ.nu/,Georgian (language of the country Georgia),,
georgiano,/ʒi.ˌoɾ.ʒi.ˈɐ.nu/,Georgian (of the American state Georgia),,
georgiano,/ʒi.ˌoɾ.ʒi.ˈɐ.nu/,"Georgian (person from the American state Georgia),",,
georgiano,/ʒi.ˌoɾ.ʒi.ˈɐ.nu/,Georgian (of the reigns of Kings George I-IV of the,George I-IV,d͡ʒˈɔː͡ɹd͡ʒ ˌaɪˌaɪvˈiː
georgiano,/ʒi.ˌoɾ.ʒi.ˈɐ.nu/,Georgian (of the American state Georgia),George I-IV,d͡ʒˈɔː͡ɹd͡ʒ ˌaɪˌaɪvˈiː
georgiano,/ʒi.ˌoɾ.ʒi.ˈɐ.nu/,"Georgian (person from the American state Georgia),",George I-IV,d͡ʒˈɔː͡ɹd͡ʒ ˌaɪˌaɪvˈiː
georgiano,/ʒi.ˌoɾ.ʒi.ˈɐ.nu/,Georgian (of the reigns of Kings George I-IV of the,George I-IV,d͡ʒˈɔː͡ɹd͡ʒ ˌaɪˌaɪvˈiː
georgiano,/ʒi.ˌoɾ.ʒi.ˈɐ.nu/,Georgian (of the reigns of Kings George I-IV of the,George I-IV,d͡ʒˈɔː͡ɹd͡ʒ ˌaɪˌaɪvˈiː
geração,/ʒɨ.ɾɐˈsɐ̃w̃/,"age, generation",,
geralmente,-ẽtɨ,"generally, usually",,
gerar,/ʒɨ.ˈɾaɾ/,"to generate, Synonyms: criar, fazer, produzir",,
gerência,/ʒe.ˈɾẽ.sjɐ/,"management, O restaurante será reaberto sob nova gerência.The",,
gerenciamento,/ʒe.ɾẽ.sja.ˈmẽ.tu/,management,,
gerenciar,/ʒe.ɾẽ.si.ˈa(ʁ)/,to manage,,
gerente,/ʒe.ˈɾẽ.t͡ʃi/,"manager, Synonyms: administrador, capataz, chefe, controlador,",,
gerente,/ʒe.ˈɾẽ.t͡ʃi/,managing,,
geringonça,/ʒɨ.ɾĩ.ˈɡõ.sɐ/,"contraption (complicated and precarious machine), Synonym:",,
gerir,/ʒe.ˈɾi(ʁ)/,"to manage, administer, govern, to rule",,
germano,/ʒeɻ.ˈmɐ.no/,"German (member of a Germanic tribe), Synonyms: alemão,",,
germano,/ʒeɻ.ˈmɐ.no/,a brother or sister with the same mother and father,,
germano,/ʒeɻ.ˈmɐ.no/,"legitimate; genuine, Synonyms: see Thesaurus:autêntico,",,
germano,/ʒeɻ.ˈmɐ.no/,a brother or sister with the same mother and father,,
germano,/ʒeɻ.ˈmɐ.no/,"legitimate; genuine, Synonyms: see Thesaurus:autêntico,",,
germe,/ˈʒɛɻ.me/,"germ (embryo of a seed), Synonym: embrião, germ; microorganism,",,
gerontocracia,/ʒeɾontokɾaˈsiɐ/,(government) gerontocracy (rule by elders),,
gesso,/ˈʒe.su/,"gypsum (mineral), Synonym: gipsita, plaster (substance",,
gestão,/ʒɨʃ.ˈtɐ̃w̃/,management,,
gesto,/ˈʒɛʃ.tu/,gesture,,
gestor,/ʒes.ˈtoʁ/,"manager, Synonyms: gerente, administrador",,
gibão,/ʒi.ˈβɐ̃w̃/,jerkin (a type of close-fitting collarless jacket),,
gibão,/ʒi.ˈβɐ̃w̃/,gibbon (small ape of the family Hylobatidae),,
gibão,/ʒi.ˈβɐ̃w̃/,gibbon (small ape of the family Hylobatidae),,
gibi,/ʒiˈbi/,"(Brazil, slang) comics; comic book",,
Gibraltar,/ʒi.bɾawˈta(ʁ)/,Gibraltar (a peninsula and overseas territory of the United Kingdom in Iberia),,
giga,/ˈʒi.ɣɐ/,flat basket,,
giga,/ˈʒi.ɣɐ/,Clipping of gigabyte.,,
giga,/ˈʒi.ɣɐ/,Clipping of gigabyte.,,
gigabit,/ˌʒiɡaˈbit͡ʃ(i)/,(computing) gigabit (one billion bits),gigabit,ɡˈɪɡəbˌɪt
gigabyte,/ˌʒiɡaˈbajt(ʃ)(i)/,(computing) gigabyte (one billion bytes),gigabyte,ɡˈɪɡəbˌaɪt
gigante,/ʒi.ˈɡɐ̃.te/,"huge; gigantic, Synonyms: see Thesaurus:grande",,
gigante,/ʒi.ˈɡɐ̃.te/,"giant (mythical human), (sometimes offensive) giant",,
gigó,/ʒi.ˈɡɔ/,"(cooking) gigot, Synonym: gigote",,
gigô,/ʒi.ˈɡo/,"Brazilian Portuguese standard spelling of gigó., Synonym:",,
gigolô,/ˌʒi.ɡo.ˈlo/,gigolo (male having sexual relationships for money;,,
gigote,/ʒi.ˈɡɔ.t(ʃ)i/,Synonym of gigó,,
Gilberto,/ʒiw.ˈbɛʁ.tu/,"A male given name from the Germanic languages, equivalent",,
gilete,/ʒi.ˈlɛ.t(ʃ)i/,"razor (shaving blade), Synonym: barbeador",,
gilete,/ʒi.ˈlɛ.t(ʃ)i/,"(Brazil, slang) bisexual (one who is sexually attracted",,
gilete,/ʒi.ˈlɛ.t(ʃ)i/,"(Brazil, slang) bisexual (sexually attracted to either",,
gim,/ˈʒĩ/,gin (liquor made with juniper berries),gin,d͡ʒˈɪn
ginásio,/ʒi.ˈna.zju/,"gym, gymnasium, secondary school",,
ginástica,/ʒi.ˈnaʃ.ti.kɐ/,gymnastics,,
ginástica,/ʒi.ˈnaʃ.ti.kɐ/,feminine singular of ginástico,,
ginasticar,/ʒi.ˌnas.t͡ʃi.ˈka(ɾ)/,(rare) to exercise the body; to have a physical exercise,,
gincana,/ʒĩˈkɐ.nɐ/,(motor sports) a competition involving the display,gymkhana,d͡ʒɪmkhˈɑːnə
Gioconda,/ˌʒi.o.ˈkõ.dɐ/,A female given name from Italian,,
Giovana,/ʒi.o.ˈvɐ.na/,A female given name,,
girafa,/ʒiˈɾafɐ/,giraffe,,
girândola,/ʒi.ˈɾɐ̃.do.lɐ/,(pyrohtecnics) Catherine wheel; pinwheel (firework,,
Gisela,/ʒi.ˈzɛ.lɐ/,"A female given name from the Germanic languages, equivalent",,
giz,/ʒis/,chalk (a piece of chalk used for drawing and on a blackboard),,
glacê,-e,"glacé, frosting",,
gládio,/ˈɡla.ðju/,"gladius (Roman sword), sword, (figuratively) power,",,
glande,/ˈɡlɐ̃d͡ʒi/,glans (vascular body on the apex of the penis),,
glasnost,/ɡlas.ˈnɔst͡ʃ/,(historical) glasnost (policy of transparency of the,,
Glauco,-awku,A male given name from Ancient Greek,,
gleba,/ˈɡlɛ.ba/,"arable land; soil, Synonym: torrão, (by extension)",,
glicina,/ɡliˈsinɐ/,(biochemistry) glycine,,
glitter,/ˈɡli.teʁ/,"glitter (shiny, decorative dust)",glitter,ɡlˈɪɾɚ
global,-al,"global (concerning all parts of the world), Synonym:",,
global,-al,"(Brazil) Of or pertaining to Rede Globo, a Brazilian",,
global,-al,"(Brazil) Of or pertaining to Rede Globo, a Brazilian",,
globalmente,-ẽtɨ,globally,,
globo,/ˈɡlo.βu/,"globe, sphere, ball",,
glória,/ˈɡlɔ.ɾjɐ/,"glory (great beauty or splendour), glory (honour and",,
glorificação,/ɡlo.ɾi.fi.ka.ˈsɐ̃w̃/,glorification,,
glosar,/ɡluˈzaɾ/,"(transitive) to gloss (add a gloss to a piece of text),",,
glossário,/ɡluˈsaɾju/,"glossary (list of words), Synonym: elucidário, gloss",,
glotal,-al,(anatomy) glottal (relating to the glottis),,
glotal,-al,(phonetics) glottal (a consonant articulated on the glottis),,
gluão,/ɡluˈ.ɐ̃w̃/,(physics) gluon (massless gauge boson),,
glúten,/ˈɡlutẽj̃/,gluten (cereal protein),,
gnomo,/ˈɡno.mu/,gnome,,
gnose,/ˈɡnɔ.zi/,(theology) gnosis (personal spiritual knowledge or,,
gnosticismo,/ˌɡnos.t͡ʃiˈsiz.mu/,(religion) Gnosticism (any of various early Christian,,
gnu,/ˈɡnu/,gnu,,
Goa,/ˈɡo.ɐ/,Goa (a state of India),,
Góes,/ɡɔjʃ/,(archaic in Portugal) A  surname​.,,
goi,/ɡɔj/,gentile,,
gói,/ˈɡɔj/,"(Judaism) goy (a non-Jew), Synonym: gentio",,
goiaba,-abɐ,guava (fruit),,
goiabada,/ˌɡoj.aˈba.dɐ/,guava cheese; guava paste (a thick confectionery made,,
goiabeira,/ˌɡoj.a.ˈbe(j).ɾa/,guava tree,,
Góis,/ɡɔjʃ/,"A village and municipality of Coimbra district, Portugal.",,
Góis,/ɡɔjʃ/,A  surname​.,,
gola,/ˈɡɔ.lɐ/,"collar, cornice",,
golaço,-asu,"(soccer, Brazil) spectacular goal, scorcher",,
goleador,/ɡo.le.aˈdoʁ/,"goalscoring (that scores many goals), O jogador possui",,
goleador,/ɡo.le.aˈdoʁ/,"(soccer) football player who scores many goals; high-scorer,",,
Golegã,-ɐ̃,"A village and municipality of Santarém district, Portugal.",,
golfinho,/ɡoɫˈfi.ɲu/,"dolphin, 2005, Gilson Médici, O Golfinho Dourado [The",,
golpelha,/ɡoɫ.ˈpe(j).ʎɐ/,"red fox, Synonym: raposa",,
Gomes,/ˈɡo.mɨʃ/,An originally patronymic surname​.,,
gomil,-il,aquamanile (water vessel used to wash the hands),,
gôndola,/ˈɡõ.do.lɐ/,"gondola (long, narrow boat used in Venice)",,
Gondomar,/ɡõduˈmaɾ/,"A city and municipality of Porto district, Portugal.",,
gongo,/ˈɡõ.ɡo/,gong (percussion instrument),,
gonorreia,/ɡu.nu.ˈʀɐj.ɐ/,gonorrhoea (a sexually transmitted disease),,
gonzo,/ˈɡõ.zu/,"hinge, 1995,  José Saramago,  Ensaio sobre a cegueira,",,
Google,/ˈɡu.ɡoɫ/,Google (search engine or company),Google,ɡˈuːɡəl
gordice,/ɡoʁ.ˈd͡ʒi.si/,"(uncountable) fatness (the condition of being fat),",,
gordo,/ˈɡoɾ.ðu/,(of a person or animal) carrying a high amount of fat,,
gordo,/ˈɡoɾ.ðu/,a fat man,,
gordura,/ɡoɹ.ˈdu.ɾa/,"fat (specialized animal tissue with a high oil content,",,
gorila,/ɡu.ˈɾi.lɐ/,gorilla.,,
gorjeio,/ɡur.ˈʒɐj.u/,"warble, twitter, chirrup, chirp (trill of birds)",,
gorjeio,/ɡur.ˈʒɐj.u/,first-person singular (eu) present indicative of gorjear,,
gorjeio,/ɡur.ˈʒɐj.u/,first-person singular (eu) present indicative of gorjear,,
gorovinha,/ˌɡo.ɾɔˈvi.ɲa/,"(clothing) crease, Synonym: dobra, (biology) wrinkle,",,
gosmento,-ẽtu,"gooey, sticky, viscous, Synonyms: viscoso, melecado",,
gostar,/ɡosˈta(r)/,"(transitive with de) to like, Synonym: curtir, 2005,",,
gostoso,-ozu,"tasty, tasteful, Este vinho é gostoso.This wine is",,
goteira,/ɡoˈte(j).ɾa/,"gutter
Synonyms: calha, sarjeta",,
gótico,/ˈɡɔ.t͡ʃi.ko/,"Gothic (an extinct Germanic language, once spoken by",,
gótico,/ˈɡɔ.t͡ʃi.ko/,"Gothic (of or relating to the Goths), Synonym: godo,",,
gourmand,/ɡuʁˈmɐ̃/,"gourmand (person who appreciates good food), gourmand",,
governador,/ɡu.vɨɾ.nɐ.ˈðoɾ/,governor,,
governanta,-ɐ̃tɐ,housekeeper (head of the female staff of a large home),,
governar,/ɡu.vɨɾ.ˈnaɾ/,to govern,,
Grã-Bretanha,-ɐɲɐ,Great Britain (an island off the northwest coast of,,
graal,/ɡɾa.ˈaw/,grail,,
graça,/ˈɡɾa.sɐ/,"grace (divine assistance), grace (elegance), Synonym:",,
gracejar,/ɡɾɐ.sɨ.ˈʒaɾ/,to jest,,
grácias,/ˈɡɾa.sjas/,"(Rio Grande do Sul) thank you (expression of gratitude),",,
gracioso,/ɡɾɐ.ˈsjo.zu/,graceful,,
grade,/ˈɡɾa.ðɨ/,"grate (metal grille), a light fence, harrow (device",,
grade,/ˈɡɾa.ðɨ/,"first-person singular (eu) present subjunctive of gradar,",,
gradiente,/ˌɡɾa.d͡ʒi.ˈẽ.te/,"(calculus) gradient, (physics) gradient, gradient (rate",,
grado,/ˈɡɾa.ðu/,"will, Synonym: vontade, liking, Synonym: gosto",,
graduação,/ɡɾaduaˈsɐ̃w̃/,graduation,,
gradual,-al,gradual,,
gradualmente,-ẽtɨ,"gradually, 2003,  J. K. Rowling,  Harry Potter e a",,
gráfico,/ˈɡɾa.fi.ko/,"graphic; drawn; pictorial, Synonym: ilustrado, of or",,
gráfico,/ˈɡɾa.fi.ko/,"graph; diagram, Synonym: diagrama, graphic; visual",,
grafiteiro,/ɡɾɐfiˈtɐjɾu/,"graffitist, graffiti artist",,
grafíti,/ɡɾaˈfiti/,"graffiti, Synonym: grafito",,
gralha,-aʎɐ,"jay (bird), Synonym: gaio, (colloquial) chatterbox,",,
-grama,-ɐmɐ,-gram (forms the names of documents with recorded information),,
gramado,-adu,"(Brazil) lawn (ground (generally in front of or around a house) covered with grass kept closely mown)
Synonym: relvado",,
gramado,-adu,masculine singular past participle of gramar,,
