L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
lapurtu,/lapurtu/,"to steal, Ene amamaren neskameak hiru bitxi lapurtu",,
lapurtxori,/lapurt͡ʃoɾi/,"magpie, Synonym: mika",,
lari,/laɾi/,(numismatics) lari,,
larunbat,/laɾumbat/,Saturday,,
lastail,/las̺tai̯l/,October,,
laster,/las̺ter/,fast,,
laster,/las̺ter/,soon,,
lau,/lau̯/,"flat, level, plain, simple",,
lau,/lau̯/,simply,,
lau,/lau̯/,"plain (an open, grassy, mostly treeless land)",,
lau,/lau̯/,four,,
lau,/lau̯/,four,,
lauburu,/lau̯buɾu/,a traditional Basque symbol with four curved 'heads',,
laugarren,/lau̯ɡaren/,(ordinal) fourth,,
laugarren,/lau̯ɡaren/,(ordinal) fourth,,
laukoitz,/lau̯koi̯t͡s̻/,fourfold,,
laurden,/lau̯rden/,"(fractional) fourth, quarter",,
lehen,/leen/,(ordinal) first,,
lehen,/leen/,"(animate or inanimate, ordinal) first",,
lehendabizi,/leendabis̻i/,"before, earlier, firstly, in the first place",,
lepho,/ˈle.pʰo/,(Souletin) Alternative form of lepo,,
lepo,/lepo/,"neck, (Biscayan) shoulder",,
lera,/leɾa/,"sledge, sleigh
Synonym: narra",,
letoniera,/letonieɾa/,The Latvian language,,
Lino,/liɲo/,A male given name,,
lipschitzar,/lipʃit͡s̻ar/,"Lipschitzian, Lipschitz",,
litio,/litio/,lithium,,
lizar,/lis̻ar/,ash (genus Fraxinus).,,
lizarki,/lis̻arki/,The wood of the ash tree.,,
lorail,/loɾai̯l/,May,,
lore-hauts,/loɾe au̯t͡s̺/,pollen,,
lotazil,/lotas̻il/,December,,
lotsa,/lot͡s̺a/,"shame, Synonym: ahalke, respect, deference, Synonyms:",,
lotu,/lotu/,"to tie, to fasten",,
lur,/lur/,"earth, land",,
Lurra,/lura/,the Earth,,
luze,/lus̻e/,long,,
luze,/lus̻e/,widely,,
m,/eme/,"The thirteenth letter of the Basque alphabet, called eme and written in the Latin script.",,
M,/eme/,"The thirteenth letter of the Basque alphabet, called eme and written in the Latin script.",,
Madril,/madril/,Madrid (the capital city of Spain),,
mahai,/maai̯/,table,,
mahats,/maat͡s̺/,"grape, vine shoot",,
mahuka,/mauka/,"sleeve, Mahukarik gabeko berokiak oso itsusiak dira.Coats",,
maiatz,/mai̯at͡s̻/,May,,
maitatu,/mai̯tatu/,to love,,
Makaronesia,/makaɾones̺ia/,Macaronesia,,
Malta,/malta/,Malta,,
maltera,/malteɾa/,The Maltese language,,
mapa,/mapa/,map,,
marasma,/maɾas̺ma/,"spider
Synonyms: ainarba, aramu, armiarma",,
Maroko,/maɾoko/,Morocco (a country in Africa),,
marroi,/maroi̯/,brown,,
marti,/marti/,March,,
martitzen,/martit͡s̻en/,Tuesday,,
martxo,/mart͡ʃo/,March,,
mazedoniera,/mas̻edonieɾa/,The Macedonian language,,
mea,/mea/,"mineral, ore",,
mendate,/mendate/,mountain pass,,
mendebal,/mendebal/,"west, Synonym: sartalde, west wind",,
mendi,/mendi/,mountain,,
merkatu,/merkatu/,"market, Synonym: azoka, (economics) stock market",,
merkatu,/merkatu/,to cheapen,,
merkatu,/merkatu/,to cheapen,,
merkatü,/mer.ka.ty/,(Souletin) Alternative form of merkatu,,
merkhatü,/mer.kʰa.ty/,(Souletin) Alternative form of merkatu,,
mesede,/mes̺ede/,favour,,
mesedez,/mes̺edes̻/,instrumental indefinite of mesede,,
mesedez,/mes̺edes̻/,please,,
mesedez,/mes̺edes̻/,please,,
meza,/mes̻a/,(religion) mass,,
mezu,/mes̻u/,message,,
mezulari,/mes̻ulaɾi/,messenger (person who delivers a message),,
mezularitza,/mes̻ulaɾit͡s̻a/,messenger service,,
milesker,/miʎes̺ker/,(informal) Contraction of mila esker.,,
min,/min/,"spicy, hot, bitter, painful, intimate, (chiefly Northern)",,
min,/min/,"pain, suffering, nostalgia, longing, desire, wish",,
min,/min/,(Biscayan) Alternative form of mihi (“tongue”),,
min,/min/,(Biscayan) Alternative form of mihi (“tongue”),,
mintzatu,/mint͡s̻atu/,speak,,
misantropo,/mis̺antropo/,"misanthrope, misanthropist",,
Moldavia,/moldabia/,Moldova (a country in Europe),,
mongoliera,/monɡolieɾa/,The Mongolian language,,
motz,/mot͡s̻/,"short, Synonym: labur, cold, inexpressive, Synonym:",,
motz,/mot͡s̻/,"shortly, briefly, Synonym: labur",,
muga,/muɡa/,"limit, border, frontier, Euskal Herriko muga ― the",,
mutil,/mutil/,"boy, young man, guy, lad, apprentice, artisan, (archaic,",,
n,/ene/,"The fourteenth letter of the Basque alphabet, called ene and written in the Latin script.",,
N,/ene/,"The fourteenth letter of the Basque alphabet, called ene and written in the Latin script.",,
nano,/nano/,"dwarf, miniature, minuscule, Synonym: txatxar",,
nano,/nano/,"(animate) dwarf, midget, Synonym: ipotx, (inanimate,",,
naski,/nas̺ki/,maybe,,
nazioarteko,/nas̻ioarteko/,"international, Synonym: internazional",,
neba,/neba/,(Biscayan) brother of a female,,
nederlandera,/nederlandeɾa/,The Dutch language,,
neguil,/neɡui̯l/,December,,
nekatu,/nekatu/,"to tire, exhaust, bore, to get tired, bored",,
neon,/neon/,neon,,
neon,/neon/,neon sign,,
neska,/nes̺ka/,"girl, neska kozkor ― young girl (literally, “little",,
neskenegun,/nes̺keneɡun/,Saturday,,
neu,/neu̯/,(emphatic) First-person singular personal pronoun; I,,
neurri,/neu̯ri/,measure,,
ni,/ni/,"First-person singular personal pronoun; I
1989, Gorka Aulestia, Basque-English Dictionary, William A. Douglas, page 53
Ni errege izan nintzen.
I was king.
2013, Patricio Urquizu Sarasua, Gramática de la lengua vasca, Universidad Nacional de Educación de Distancia, page 154
Ni etorri naiz.
I have come.",,
nitrogeno,/nitroxeno/,nitrogen,,
nola,/nola/,"how
Nola egiten duzu hori? ― How did you do that?
Nola izena duzu? ― What's your name?
Ez dakit nola egin. ― I don't know how to.",,
nor,/nor/,"(interrogative) who, Nor da? ― Who is he/she?, Ez nekien",,
nor,/nor/,"(grammatical term, used as a modifier) (of a verb)",,
nor,/nor/,"(grammatical term, used as a modifier) (of a verb)",,
Norvegia,/norbeɡia/,Norway,,
norvegiera,/norbeɡieɾa/,The Norwegian language,,
o,/o/,"The sixteenth letter of the Basque alphabet, called o and written in the Latin script.",,
o,/o/,The name of the Latin-script letter O.,,
O,/o/,"The sixteenth letter of the Basque alphabet, called o and written in the Latin script.",,
objektu,/objektu/,object,,
odol,/odol/,blood,,
ogi,/oɡi/,bread,,
ohe,/oe/,"bed, Ohera noa. ― I'm going to bed., Ohean dago. ―",,
OHE,/oe/,"UFO, OHE-a gure gainetik pasatu zen eta atoan desagertu.The",,
oheratu,/oeɾatu/,"to go to bed, lie down, Bera oso goiz oheratu zen.",,
ohoin,/ooi̯n/,"thief, Ohoinak leihotik zehar sartu ziren ta objektu",,
oilaur,/oʎau̯r/,pimple,,
oin,/oi̯n/,foot,,
oinarri,/oɲari/,"foundation, base, (figuratively) principle, (economics)",,
oka,/oka/,"nausea, indigestion",,
okela,/okela/,"slice, chunk, meat, Synonym: haragi",,
okin,/okin/,baker,,
okzitaniera,/oks̻itanieɾa/,The Occitan language,,
olerkari,/olerkaɾi/,"poet, Synonym: poeta",,
olerkaritza,/olerkaɾit͡s̻a/,"poetry, Synonym: olerki",,
olerki,/olerki/,poem,,
olibondo,/olibondo/,olive tree,,
olo,/olo/,"oat, Ogi hau olozkoa da.This bread is made out of oat.",,
on,/on/,"good, useful, convenient",,
ondo,/ondo/,"side, space beside, bottom, space below, (in compounds",,
ondo,/ondo/,"(chiefly Biscayan) well, good, alright, (chiefly Biscayan)",,
ondo,/ondo/,"(chiefly Biscayan) well, good, alright, (chiefly Biscayan)",,
ongi,/onɡi/,"well, good, alright, Ongi zegoela esan zidan.She told",,
onil,/onil/,"funnel, Synonym: inbutu",fonilh,fˈɑːnɪl
ontzi,/ont͡s̻i/,container,,
or,/or/,dog,,
ordenagailu,/ordenaɡaʎu/,computer,,
ordenatu,/ordenatu/,"to put in order, to arrange",,
ordots,/ordot͡s̺/,"boar, male pig",,
orein,/oɾei̯n/,deer,,
oreka,/oɾeka/,"balance
Gizarte-orekaSocial balance
Oreka galdu eta erori egin zenShe lost her balance and fell over",,
orratz,/orat͡s̻/,"(sewing) needle, Synonym: jostorratz, (medicine) needle",,
orri,/ori/,"leaf
Synonym: hosto",,
orril,/oril/,May,,
ortzegun,/ort͡s̻eɡun/,Thursday,,
ortzi,/ort͡s̻i/,"sky, (Navarro-Lapurdian) storm, thunder, (Navarro-Lapurdian)",,
ortzi,/ort͡s̻i/,"(Biscayan, Gipuzkoan) cloudy",,
ortzirale,/ort͡s̻iɾale/,Friday,,
osaba,/os̺aba/,uncle,,
oso,/os̺o/,"whole, complete, all",,
oso,/os̺o/,"very, much, oso ona ― very good",,
ostegun,/os̺teɡun/,Thursday,,
ostiral,/os̺tiɾal/,Friday,,
otsail,/ot͡s̺ai̯l/,February,,
otso,/ot͡s̺o/,wolf,,
oxigeno,/oks̺ixeno/,oxygen,,
ozpin,/os̻pin/,"thunder, thunderbolt, lightning bolt",,
ozpin,/os̻pin/,vinegar,,
ozpin,/os̻pin/,surly,,
ozpin,/os̻pin/,vinegar,,
ozpin,/os̻pin/,surly,,
oztin,/os̻tin/,"sky blue, azure",,
Oñati,/oɲati/,"A town in Gipuzkoa, Spain.",,
p,/pe/,"The seventeenth letter of the Basque alphabet, called pe and written in the Latin script.",,
P,/pe/,"The seventeenth letter of the Basque alphabet, called pe and written in the Latin script.",,
pago,/paɡo/,beech,,
pandemia,/pandemia/,(epidemiology) pandemic,,
Pandora,/pandoɾa/,(Greek mythology) Pandora,,
panparroi,/pamparoi̯/,(Gipuzkoan) Alternative form of fanfarroi,,
patata,/patata/,potato,,
patxaran,/pat͡ʃaɾan/,patxaran,,
pauso,/pau̯s̺o/,step (an advance or movement made from one foot to,,
pe,/pe/,The name of the Latin-script letter P.,,
penintsula,/penint͡s̺ula/,peninsula,,
pintxo,/pint͡ʃo/,pintxo,,
pinu,/piɲu/,"pine, Synonym: leher",,
piraña,/piɾaɲa/,piranha,,
piztu,/pis̻tu/,to switch on,,
plangintza,/planɡint͡s̻a/,planning,,
plantain,/plantai̯n/,"plantain, Synonym: zainbelar",,
poeta,/poeta/,"poet, Synonym: olerkari",,
polen,/polen/,pollen,,
polit,/polit/,"pretty, lovely",,
politikari,/politikaɾi/,politician,,
polje,/polʎe/,(geology) polje,,
Polonia,/polonia/,Poland,,
poloniera,/polonieɾa/,The Polish language,,
porru,/poru/,leek,,
porrusalda,/porus̺alda/,Porrusalda; a soup dish from Navarre and La Rioja made,,
portugaldar,/portuɡaldar/,Portuguese,,
portugaldar,/portuɡaldar/,"a Portuguese person, Synonym: portuges",,
portugalera,/portuɡaleɾa/,The Portuguese language,,
portuges,/portuɡes̺/,Portuguese,,
portuges,/portuɡes̺/,"(animate) a Portuguese person, Synonym: portugaldar",,
portuges,/portuɡes̺/,"(inanimate) the Portuguese language, Synonym: portugalera",,
potasio,/potas̺io/,potassium,,
pozoi,/pos̻oi̯/,"poison, venom",,
pozoidun,/pos̻oi̯dun/,"poisonous, venomous, Synonym: pozoitsu",,
pozoidura,/pos̻oi̯duɾa/,"poisoning, Synonym: pozoikeria",,
pozoitasun,/pos̻oi̯tas̺un/,"toxicity, Synonym: toxikotasun",,
pozoitsu,/pos̻oi̯t͡s̺u/,"poisonous, venomous, Synonym: pozoidun",,
pozoitu,/pos̻oi̯tu/,to poison,,
putakume,/putakume/,"(derogatory) son of a bitch, Putakume hurak haginka",,
q,/ku/,"The eighteenth letter of the Basque alphabet, called ku and written in the Latin script.",,
Q,/ku/,"The eighteenth letter of the Basque alphabet, called ku and written in the Latin script.",,
r,/ere/,"The nineteenth letter of the Basque alphabet, called erre and written in the Latin script.",,
R,/ere/,"The nineteenth letter of the Basque alphabet, called erre and written in the Latin script.",,
rabbi,/rabi/,"(Judaism) rabbi, 1571, Joanes Leizarraga, editor, Iesus",,
robot,/robot/,robot,,
s,/es̺e/,"The twentieth letter of the Basque alphabet, called ese and written in the Latin script.",,
S,/es̺e/,"The twentieth letter of the Basque alphabet, called ese and written in the Latin script.",,
sagar,/s̺aɡar/,apple (fruit),,
sagardo,/s̺aɡardo/,cider,,
sagarrondo,/s̺aɡarondo/,apple tree,,
sagu,/s̺aɡu/,"(animate) mouse (small rodent), (inanimate, computing)",,
saguzar,/s̺aɡus̻ar/,bat,,
saldu,/s̺aldu/,"to sell, to betray, Synonym: salatu",,
salmenta,/s̺almenta/,"sale, Liburuen salmenta herriko merkatuan izango da.The",,
sardexka,/s̺ardeʃka/,"fork, Synonym: lauhortz",,
sartalde,/s̺artalde/,"west, Synonym: mendebal",,
sartu,/s̺artu/,"to enter, to go in",,
Satan,/s̺atan/,"Satan, the Devil, Synonyms: txerren, deabru, antikristo",,
sator,/s̺ator/,mole (animal),,
sei,/s̺ei̯/,six,,
seigarren,/s̺ei̯ɡaren/,(ordinal) sixth,,
seigarren,/s̺ei̯ɡaren/,(ordinal) sixth,,
seikoitz,/s̺ei̯koi̯t͡s̻/,sixfold,,
seiren,/s̺ei̯ɾen/,(fractional) sixth,,
seiren,/s̺ei̯ɾen/,genitive indefinite of sei,,
sekretu,/s̺ekretu/,secret,,
seme,/s̺eme/,son,,
Serbia,/s̺erbia/,Serbia,,
serbiera,/s̺erbieɾa/,The Serbian language,,
serbokroaziera,/s̺erbokroas̻ieɾa/,Serbo-Croatian (language),,
setemere,/s̺etemeɾe/,September,,
sits,/s̺it͡s̺/,moth,,
siziliera,/s̺is̻ilieɾa/,The Sicilian language,,
Sofokles,/s̺ofokles̺/,Sophocles,,
soil,/s̺oi̯l/,"bald, bare, simple, barren, (Navarro-Lapurdian) only,",,
soil,/s̺oi̯l/,"alone, empty, completely, very",,
soin,/s̺oi̯n/,body,,
somaliera,/s̺omalieɾa/,The Somali language,,
sorbalda,/s̺orbalda/,shoulder,,
sorgin,/s̺orɡin/,witch,,
sortalde,/s̺ortalde/,"east, Synonym: ekialde",,
sortu,/s̺ortu/,"(intransitive) to originate, to emerge, to be born,",,
sortu,/s̺ortu/,"(transitive or intransitive) to deafen, Synonym: gortu",,
sortu,/s̺ortu/,"(transitive or intransitive) to deafen, Synonym: gortu",,
su,/s̺u/,fire,,
sudur,/s̺udur/,"nose, trunk (The extended and articulated nose or nasal",,
Suedia,/s̺uedia/,Sweden (a country in Europe),,
suediera,/s̺uedieɾa/,The Swedish language,,
sufre,/s̺ufre/,sulfur,,
suge,/s̺uɡe/,snake,,
suhi,/s̺ui/,son-in-law,,
Suitza,/s̺ui̯t͡s̻a/,Switzerland,,
sumendi,/s̺umendi/,volcano,,
sur,/s̺ur/,(Biscayan) Alternative form of sudur,,
sü,/s̺y/,(Souletin) Alternative form of su,,
t,/te/,"The twenty-first letter of the Basque alphabet, called te and written in the Latin script.",,
T,/te/,"The twenty-first letter of the Basque alphabet, called te and written in the Latin script.",,
taberna,/taberna/,"pub, tavern, inn",,
tailandiera,/tai̯landieɾa/,The Thai language,,
tarte,/tarte/,interval,,
tarteka,/tarteka/,"intermittently, Synonym: guneka",,
tatami,/tatami/,"tatami, 2001 December 28,  Goienkaria, number 47, page",,
tauromakia,/tau̯ɾomakia/,"bullfighting, tauromachy",,
taxilari,/taks̺ilaɾi/,taxi driver,,
te,/te/,tea,,
te,/te/,The name of the Latin-script letter T.,,
te,/te/,The name of the Latin-script letter T.,,
tele-,/tele/,"tele- (over a distance), tele- (relating to television)",,
telezabor,/teles̻abor/,"(colloquial, derogatory) trash TV",,
tigre,/tiɡre/,tiger,,
tipula,/tipula/,onion,,
titulu,/titulu/,title,,
tobera,/tobeɾa/,"hopper, nozzle",,
toki,/toki/,"place, Synonym: leku, position, surroundings",,
topa,/topa/,"toast (e.g., to one’s health)",,
topa,/topa/,cheers (toast when drinking alcohol),,
ttaka-ttaka,/caka caka/,step by step,,
Tunisia,/tunis̺ia/,Tunisia (a country in Africa),,
Turkia,/turkia/,Turkey,,
turkiera,/turkieɾa/,The Turkish language,,
txahal,/t͡ʃaal/,"calf, Esnea produzitzeko, behiek txahalak egin behar",,
txakaviera,/t͡ʃakabieɾa/,"Chakavian, 2017, Maximiljana Barančić, Zadarreko arbanasiera",,
txakhür,/ˈt͡ʃa.kʰyr/,(Souletin) Alternative form of txakur,,
txakur,/t͡ʃakur/,"dog, Synonym: or, (derogatory) cop",,
txakurkume,/t͡ʃakurkume/,puppy,,
txantxangorri,/t͡ʃant͡ʃanɡori/,robin (Erithacus rubecula),,
txapel,/t͡ʃapel/,beret,,
txar,/t͡ʃar/,"bad, evil, Erretzea da txarra zure osasunerako.Smoking",,
txatxar,/t͡ʃat͡ʃar/,"(Biscayan) contemptible, insignificant, (Biscayan)",,
txekiera,/t͡ʃekieɾa/,The Czech language,,
txerri,/t͡ʃeri/,"pig, Synonym: urde, (informal, derogatory) slob",,
txerrikume,/t͡ʃerikume/,piglet,,
txerto,/t͡ʃerto/,"(horticulture) grafting, (immunology) vaccine",,
txetnik,/t͡ʃetnik/,"chetnik, 2001 June 24,  Ainara Mendiola,  Egunkaria:Naziei",,
-txi,/t͡ʃi/,"Diminutive suffix, sometimes used for other purposes.
‎aita (“father”) + ‎-txi → ‎aitatxi (“granddad, grandpa”)",,
tximino,/t͡ʃimiɲo/,monkey,,
Txina,/t͡ʃina/,China,,
txinera,/t͡ʃineɾa/,The Chinese language,,
txingurri,/t͡ʃinɡuri/,"ant, Synonym: inurri",,
txirrin,/t͡ʃirin/,"(inanimate) bell, doorbell, (animate) swift (bird),",,
txirrindu,/t͡ʃirindu/,"bicycle, Synonym: bizikleta",,
txirrindulari,/t͡ʃirindulaɾi/,cyclist,,
txirrindularitza,/t͡ʃirindulaɾit͡s̻a/,cycling,,
txokolate,/t͡ʃokolate/,chocolate,,
txori,/t͡ʃoɾi/,bird,,
u,/u/,"The twenty-second letter of the Basque alphabet, called u and written in the Latin script.",,
u,/u/,The name of the Latin-script letter U.,,
U,/u/,"The twenty-second letter of the Basque alphabet, called u and written in the Latin script.",,
uda,/uda/,"summer, Synonym: udara",,
udaberri,/udaberi/,spring,,
udal,/udal/,"city council, town council, municipality",,
udaletxe,/udalet͡ʃe/,"city hall, town hall, Ezkontza udaletxean ospatuko",,
udazken,/udas̻ken/,autumn,,
ugatz,/uɡat͡s̻/,"(inanimate) breast, Synonyms: bular, titi, (inanimate)",,
ugaztun,/uɡas̻tun/,"mammal, Balea urdina, lurreko animalia handiena, ugaztuna",,
uhandre,/uandre/,"salamander, newt, mermaid, Synonym: sirena",,
uharte,/uarte/,"island, Synonym: irla",,
uhartedi,/uartedi/,"archipelago, Synonym: artxipelago",,
uhartegi,/uarteɡi/,Nonstandard form of uhartedi.,,
ukondo,/ukondo/,"elbow, (dialectal, Souletin) angle",,
ukondu,/ukondu/,elbow,,
Ukraina,/ukrai̯na/,Ukraine,,
ukrainera,/ukrai̯neɾa/,The Ukrainian language,,
ulertu,/ulertu/,"to understand
Inork ez nau ulertzen. ― Nobody understands me.
Ez dut ulertzen hitz hori. ― I don't understand that word.",,
ume,/ume/,"child, Synonym: haur",,
umedun,/umedun/,pregnant,,
Unai,/unai̯/,A male given name,,
untxi,/unt͡ʃi/,rabbit,,
ur,/ur/,"water, juice",,
ur,/ur/,Nonstandard spelling of hur (“hazelnut”).,,
ur,/ur/,Nonstandard spelling of hur (“hazelnut”).,,
urde,/urde/,"dirty, filthy",,
urde,/urde/,"pig, Synonyms: txerri, zerri",,
urdin,/urdin/,"blue, (archaic) green, (archaic) grey (especially of",,
urdin,/urdin/,"(Souletin) turbid water, (Biscayan, Navarro-Lapurdian)",,
Urizaharra,/uɾis̻aara/,"A village and municipality of Álava, Basque Country,",,
urre,/ure/,gold,,
urre,/ure/,a suit in the Spanish deck of cards,,
urri,/uri/,little,,
urri,/uri/,October,,
urrieta,/urieta/,October,,
urril,/uril/,October,,
urtaro,/urtaɾo/,season,,
urtarril,/urtaril/,January,,
urte,/urte/,year,,
urthe,/ˈur.tʰe/,(Souletin) Alternative form of urte.,,
urtxintxa,/urt͡ʃint͡ʃa/,"squirrel, Synonym: katagorri",,
usategi,/us̺ateɡi/,"dovecot, dovecot",,
uso,/us̺o/,"dove, pigeon, (often derogatory, of a man or boy) effeminate",,
usteldu,/us̺teldu/,to rot,,
utzi,/ut͡s̻i/,to leave,,
uve,/ube/,The name of the Latin-script letter V.,,
uzbekera,/us̻bekeɾa/,The Uzbek language,,
uzta,/us̻ta/,"harvest, Synonyms: zitu, epaitza, igitai, July, Synonyms:",,
uztail,/us̻tai̯l/,July,,
uñhu,/uˈɲɦũ/,(Souletin) onion,,
v,/ube/,"The twenty-third letter of the Basque alphabet, called uve and written in the Latin script.",,
V,/ube/,"The twenty-third letter of the Basque alphabet, called uve and written in the Latin script.",,
vietnamera,/bietnameɾa/,The Vietnamese language,,
w,/ube bikoi̯t͡s̻/,"The twenty-fourth letter of the Basque alphabet, called uve bikoitz and written in the Latin script.",,
W,/ube bikoi̯t͡s̻/,"The twenty-fourth letter of the Basque alphabet, called uve bikoitz and written in the Latin script.",,
X,/iʃa/,"The twenty-fifth letter of the Basque alphabet, called ixa and written in the Latin script.",,
x,/iʃa/,"The twenty-fifth letter of the Basque alphabet, called ixa and written in the Latin script.",,
Xabier,/ʃabjer/,A male given name Xavier,,
xaboi,/ʃaboi̯/,soap,,
xake,/ʃake/,"chess, (chess) check",,
xakelari,/ʃakelaɾi/,chess player,,
xanpu,/ʃampu/,shampoo,shampoo,ʃæmpˈuː
xurgagailu,/ʃurɡaɡaʎu/,vacuum cleaner,,
y,/i ɡreko/,"The twenty-sixth letter of the Basque alphabet, called i greko and written in the Latin script.",,
Y,/i ɡreko/,"The twenty-sixth letter of the Basque alphabet, called i greko and written in the Latin script.",,
yarda,/jarda/,yard (distance),,
z,/s̻eta/,"The twenty-seventh letter of the Basque alphabet, called zeta and written in the Latin script.",,
Z,/s̻eta/,"The twenty-seventh letter of the Basque alphabet, called zeta and written in the Latin script.",,
zahar,/s̻aar/,"old, aged",,
zahi,/s̻ai/,"bran, dandruff, Synonym: zolda",,
zain,/s̻ai̯n/,"vein, Synonyms: zainurdin, bena, nerve, Synonyms: zaintzuri,",,
zain,/s̻ai̯n/,"guard, watchman, shepherd, Synonym: artzain",,
zain,/s̻ai̯n/,"Third-person singular     (hura), taking    informal",,
zain,/s̻ai̯n/,"guard, watchman, shepherd, Synonym: artzain",,
zain,/s̻ai̯n/,"Third-person singular     (hura), taking    informal",,
zain,/s̻ai̯n/,"Third-person singular     (hura), taking    informal",,
zainbelar,/s̻ai̯mbelar/,"plantain, Synonym: plantain",,
zaingorri,/s̻ai̯nɡori/,"artery, Synonyms: zain, arteria",,
zaintxuri,/s̻ai̯nt͡ʃuɾi/,Alternative form of zaintzuri,,
zaintzuri,/s̻ai̯nt͡s̻uɾi/,"nerve, Synonyms: zain, nerbio",,
zainurdin,/s̻aɲurdin/,"vein, Synonyms: zain, bena",,
zainzuri,/s̻ai̯ns̻uɾi/,asparagus,,
zakhur,/za.kʰur/,(Navarro-Lapurdian) Alternative form of zakur,,
zakil,/s̻akil/,penis,,
zakur,/s̻akur/,hound,,
zaldi,/s̻aldi/,horse,,
zaldun,/s̻aldun/,knight,,
zamari,/s̻amaɾi/,horse,,
zapaburu,/s̻apabuɾu/,tadpole,,
zapaldu,/s̻apaldu/,"oppressed, Zapalduon oihua.The cry of the oppressed.",,
zapaldu,/s̻apaldu/,"(intransitive) to step, (transitive) to step on, to",,
zapalkeria,/s̻apalkeɾia/,"oppression, Synonyms: zapalketa, zapalkuntza",,
zapalketa,/s̻apalketa/,"oppression, Synonyms: zapalkeria, zapalkuntza",,
zapalkuntza,/s̻apalkunt͡s̻a/,"oppression, Synonyms: zapalkeria, zapalketa",,
zapatu,/s̻apatu/,Saturday,,
Zarautz,/s̻aɾau̯t͡s̻/,"Zarautz (a town and municipality of the Basque Country, Spain)",,
zauri,/s̻au̯ɾi/,wound,,
zazpi,/s̻as̻pi/,seven,,
zazpigarren,/s̻as̻piɡaren/,(ordinal) seventh,,
zazpigarren,/s̻as̻piɡaren/,(ordinal) seventh,,
zazpikoitz,/s̻as̻pikoi̯t͡s̻/,sevenfold,,
zazpiren,/s̻as̻piɾen/,(fractional) seventh,,
zazpiren,/s̻as̻piɾen/,genitive indefinite of zazpi,,
ze,/s̻e/,The name of the Latin-script letter C.,,
zein,/s̻ei̯n/,"(interrogative) what (in terms of a very specific item),",,
zemendi,/s̻emendi/,November,,
zenbaki,/s̻embaki/,number,,
zer,/s̻er/,(interrogative) what,,
zerbitzu,/s̻erbit͡s̻u/,"service, favour, (Navarro-Lapurdian, Souletin) military",,
zerbitzugune,/s̻erbit͡s̻uɡune/,rest area,,
zerbütxü,/s̻erˈby.t͡ʃy/,(Souletin) Alternative form of zerbitzu,,
zerbütxügüne,/s̻erˈby.t͡ʃyˌɡy.ne/,"(Souletin) Alternative form of zerbitzugune., 2017,",,
zero,/s̻eɾo/,"zero, Synonym: huts",,
zerogarren,/s̻eɾoɡaren/,"(ordinal, mathematics) zeroth",,
zerri,/s̻eri/,"pig, Synonym: urde, (informal, derogatory) slob",,
zeru,/s̻eɾu/,sky,,
zeta,/s̻eta/,"The name of the Latin-script letter Z., zeta (Greek",,
zeta,/s̻eta/,silk,,
zeta,/s̻eta/,silk,,
zeu,/s̻eu̯/,(emphatic) Second-person singular personal pronoun; you,,
zezeil,/s̻es̻ei̯l/,February,,
zezen,/s̻es̻en/,bull,,
zezenkari,/s̻es̻enkaɾi/,bullfighter,,
zi,/s̻i/,acorn,,
zigilu,/s̻iɡiʎu/,"seal, sigil, postage stamp",,
zikoina,/s̻ikoɲa/,stork,,
zilar,/s̻iʎar/,silver,*zirar,ˈæstɚɹˌɪsk zˈɜːɹɑː͡ɹ
zintzur,/s̻int͡s̻ur/,"(anatomy) throat
Synonym: eztarri",,
Zipre,/s̻ipre/,"Cyprus (an island and country in Europe, in the Mediterranean)",,
zirkonio,/s̻irkonio/,zirconium,,
ziztatu,/s̻is̻tatu/,to sting,,
zolda,/s̻olda/,"scab, dandruff, Synonym: zahi, scurf",,
zori,/s̻oɾi/,"luck, chance, fate, fortune, Synonym: adur",,
zori,/s̻oɾi/,"mature, ripe",,
zori,/s̻oɾi/,"mature, ripe",,
zorion,/s̻oɾion/,"good luck, luck, fortune, happiness, bliss",,
zorionak,/s̻oɾionak/,"congratulations, congrats",,
zorionak,/s̻oɾionak/,"absolutive plural of zorion, ergative singular of zorion",,
zorri,/s̻ori/,louse (insect),,
zortzi,/s̻ort͡s̻i/,eight,,
zortzigarren,/s̻ort͡s̻iɡaren/,(ordinal) eighth,,
zortzigarren,/s̻ort͡s̻iɡaren/,"(animate or inanimate, ordinal) eighth, (inanimate,",,
zortzikoitz,/s̻ort͡s̻ikoi̯t͡s̻/,eightfold,,
zortziren,/s̻ort͡s̻iɾen/,(fractional) eighth,,
zortziren,/s̻ort͡s̻iɾen/,genitive indefinite of zortzi,,
zozo,/s̻os̻o/,"blackbird, thrush, stupid, dumb, silly, Aita bezain",,
zu,/s̻u/,Second-person singular personal pronoun; you,,
zubi,/s̻ubi/,"bridge, long weekend; a day which falls between two",,
zuek,/s̻uek/,Second-person plural personal pronoun; you,,
zuhaitz,/s̻uai̯t͡s̻/,"tree, especially a wild one",,
zuhaixka,/s̻uai̯ʃka/,"shrub, bush, Synonym: zuhamuxka",,
zuhamuxka,/s̻uamuʃka/,"(Navarro-Lapurdian, Souletin) shrub, bush
Synonym: zuhaixka",,
zuhur,/s̻uur/,"intelligent, thoughtful, prudent, judicious",,
zuhur,/s̻uur/,an intelligent/judicious person,,
