L2_orth,L2_ipa,L2_gloss,L2_etym
Mannschaft,mˈænʃæft,the national football team of Germany,manschaft
Manuskript,mˈænjuːskɹˌɪptəm,manuscript,manuscrīptum
Mark,mˈɑː͡ɹkə," a usually fortified area along the border; marches,",marka
Mark,mˈɑː͡ɹkə," A male given name, short form of compound names beginning",marka
Mark,mˈɑː͡ɹk,"marrow, pith, the solid mass in the inner of a fruit",marc
Mark,mˈɑː͡ɹk," A male given name from Latin, variant of Markus, equivalent",marc
Mark,mˈɑː͡ɹk," Alternative form of Merk (“water parsnip”), 1857,",marc
Mark,mˈɑː͡ɹkə," a usually fortified area along the border; marches,",marka
Mark,mˈɑː͡ɹkə," A male given name, short form of compound names beginning",marka
Mark,mˈɑː͡ɹk,"marrow, pith, the solid mass in the inner of a fruit",marc
Mark,mˈɑː͡ɹk," A male given name from Latin, variant of Markus, equivalent",marc
Mark,mˈɑː͡ɹk," Alternative form of Merk (“water parsnip”), 1857,",marc
Mark,mˈɑː͡ɹk,"marrow, pith, the solid mass in the inner of a fruit",marc
Mark,mˈɑː͡ɹk," A male given name from Latin, variant of Markus, equivalent",marc
Mark,mˈɑː͡ɹk," Alternative form of Merk (“water parsnip”), 1857,",marc
Mark,mˈɑː͡ɹk," A male given name from Latin, variant of Markus, equivalent",marc
Mark,mˈɑː͡ɹk," Alternative form of Merk (“water parsnip”), 1857,",marc
Mark,mˈɑː͡ɹk," Alternative form of Merk (“water parsnip”), 1857,",marc
Markt,mˈɑː͡ɹkɪt,"market, (title that is prepended to a town name) market",market
Marshmallow,mˈɑː͡ɹʃmɐlˌoʊ,marshmallow (confectionery),marshmallow
Marzipan,mˈɑː͡ɹzɐpˌeɪn,(generally uncountable) marzipan,marzapane
Mascara,mæskˈɑː͡ɹɹə,"(neologism, especially advertising) Synonym of Wimperntusche",mascara
Maß,mˈæz,"size, extent, measure (standard against which something",māz
Maß,mˈæz,(Southern Germany) a litre/tankard of beer,māz
Mast,mˈæst,"(originally) mast (fodder made of acorns and beechnuts),",mast
Mast,mˈæst,"(originally) mast (fodder made of acorns and beechnuts),",mast
Master,mˈæstɚ,"master's degree, master graduate",master
Matte,mˈeɪt,"(Switzerland or dialectal) meadow, Synonym: Wiese,",mate
Matte,mˈeɪt,"(Switzerland or dialectal) meadow, Synonym: Wiese,",mate
Mauer,mˈɜːmjˈʊɹ,"a wall, usually one made of stone or concrete, (figuratively,","mūr, mūre"
Mauer,mˈɜːmjˈʊɹ,"(always with definite article) the Berlin Wall, Die","mūr, mūre"
Mauer,mˈɜːmjˈʊɹ,"A town in Baden-Württemberg, Germany","mūr, mūre"
Mauer,mˈɜːmjˈʊɹ,"A town in Baden-Württemberg, Germany","mūr, mūre"
Mausefalle,mˈʌsfɔːl,mousetrap,mūsfalle
Maut,mjˈuːt,"toll (for a road, tunnel etc.), (archaic, southern",mūte
Medicane,mˈɛdɪkˌeɪn,(meteorology) medicane,medicane
Meerkatze,mˈɛɹɪkˌætsi,"guenon (kind of monkey), 1907, Friedrich Dahl, Versuche",merekatze
Meerschwein,mˈɜːswɪn,"(obsolete) porpoise; dolphin, Synonym: Delphin, 1844,",merswīn
Meeting,mˈiːɾɪŋ,a business meeting; a scheduled formal meeting for,meeting
Megabyte,mˈɛɡəbˌaɪt,megabyte (106 or 220 bytes),megabyte
Megafon,mˈɛɡəfˌoʊn,"loudhailer (UK), bullhorn (US) (electronic megaphone),",megaphone
meiden,mɪdˈɛn,"(transitive) to avoid, to keep away from, 2010, Der",mīden
mein,mˈɪn,(possessive) my,mīn
mein,mˈeɪnɚ,(dated) genitive of ich,meiner
meist,mˈeɪst,superlative degree of viel (“much; many”); most,meist
meist,mˈeɪst,"(formal) mostly, most often, usually, Synonym: (more",meist
Meister,mˈaɪstɚ,"master, (sports) champion",meister
Melancholie,mˈɛləŋkˌɑːli,melancholia (a deep sadness or depression),melancholy
melken,mˈɛlt͡ʃən,"(transitive) to milk (a cow, goat etc.), (transitive,",melchan
Menge,mænˈɑːɡi,"quantity, multitude, crowd, (mathematics) set",managī
mensch,mˈɛnʃ,"(indefinite, informal, slang, rare) one, they (indefinite",Mensch
merkwürdig,mˈɜːkən,"strange, odd, Synonyms: seltsam, sonderbar, (obsolete)",merken
Message,mˈɛsɪd͡ʒ,"(informal) message (a theme or idea that someone promotes),",message
Messie,mˈɛsi,compulsive hoarder,messy
Met,mˈɛɾuː,mead,metu
Mett,mˈɛt,"(regional, northern and central Germany) minced meat,",met
meucheln,ˈæstɚɹˌɪsk mˈuːhɪlən,"(dated) to assassinate, assassin",*mūhhilōn
Miete,mˈaɪət,rent,miete
Milbe,mˈɪlwi,mite (an arachnid),milwe
Milchshake,mˈɪlkʃeɪk,"milkshake, 2010, Sandra Becker, Psychotherapie der",milkshake
Milz,mˈɪlz,"spleen, milt",milze
mir,mˈɪɹ,"(personal) dative of ich: me, to me:, Er gab es mir.He",mir
mir,mˈɪɹ,"(dialectal or colloquial) Alternative form of wir (“we”),",mir
mir,mˈɪɹ,"(dialectal or colloquial) Alternative form of wir (“we”),",mir
mischen,mɪst͡ʃˈɛn,"to mix, (card games) to shuffle",mischen
Mischling,mɪst͡ʃˈɛlɪŋk,"(also biology) hybrid, 1840, W. E. Krátký, Versuch",mischelinc
Missetat,mˈɪsɪtˌæt,"misdeed, iniquity",missetāt
Mistwetter,mˈɪst,"(informal) bad weather, typically rainy and cold",Mist
mit,mˈaɪt,"with (in the company of; alongside), Ich spiele mit",mite
mit,mˈaɪt,among; denotes a belonging of a person or a thing to,mite
Mitte,mˈɪt,"middle, center",mitte
Mitte,mˈɪt,"The most central borough of Berlin., Synonym: Berlin-Mitte,",mitte
Mittel,mˈɪɾəl,"agent, appliance, means, 2010, Der Spiegel, issue 31/2010,",mittel
Mittwinter,mˈɪɾuːˌɪntɚ,midwinter (the period around the winter solstice),mittewinter
Mittwoch,mˈɪɾuːˌɑːt͡ʃ,Wednesday,mittewoche
mixen,mˈɪks,"(transitive, especially of drinks) to mix (cause two",mix
Mixer,mˈɪksɚ,"blender, mixer (kitchen appliance)",mixer
Mob,mˈɑːb,mob (unruly group of people),mob
mobben,tə mˈɑːb,to bully,to mob
Mobbing,mˈɑːbɪŋ,"bullying, mobbing",mobbing
Model,mˈɑːdəl,(person who serves as a subject for fashion) model,model
Modem,mˈoʊdəm,modem; a device that encodes digital computer signals,modem
Moder,mˈɑːdɚ,"a decomposing mass, moldiness, moldy smell",moder
mögen,mjˈuːɡən,"(transitive) to like (something or someone), Ich mag",mugan
Mogul,mˈoʊɡəl,"mogul (rich or powerful person), Synonyms: Magnat,",mogul
Mokassin,mˈɑːkəsɪn,(clothing) moccasin,moccasin
Molke,mˈɑːlkən,"whey, Synonym: Käsewasser, (obsolete) dairy product,",molken
Mönch,mjˈuːni,"monk, blackcap",munih
monieren,mˈoʊnɚ,"to criticize, Synonyms: beanstanden, bemängeln, kritisieren,",monēre
Montag,mˈɔntæk,Monday,mōntac
Moor,mˈɔː͡ɹ,"marsh, mire, bog, (Hochmoor) moor, (Flachmoor) fen",mōr
Moorhuhn,mˈʊɹhən,"willow grouse, willow ptarmigan (Lagopus lagopus)",moorhen
Mopp,mˈɑːp,mop,mop
Mord,mˈɔː͡ɹt,"murder, 1929, Kurt Tucholsky, Das Lächeln der Mona",mort
Morgen,mˈɔː͡ɹd͡ʒən,"morning (part of the day from dawn to noon), am Morgen",morgen
Morgen,mˈɔː͡ɹd͡ʒən,"tomorrow (the day after today), the future, Unser Morgen",morgen
Morgen,mˈɔː͡ɹd͡ʒən,"tomorrow (the day after today), the future, Unser Morgen",morgen
morgen,mˈɔː͡ɹd͡ʒiːn,"tomorrow, morgen früh ― tomorrow morning, morgen Abend",morgene
Mormone,mˈɔː͡ɹmən,Mormon,Mormon
Motte,mˈɑːt,"moth, any nocturnal butterfly, (specifically) moth,",motte
Möwe,mjˈuː,"gull, seagull",mēwe
Mucke,mˈʌk,"(colloquial) music, (slang, music) a gig or performance",muck
Mücke,mˈʌɡ,"(biology) insect of the order Nematocera, that is a",mug
Muffin,mˈʌfɪn,muffin (individual cake),muffin
Mulch,mˈʌlt͡ʃ,mulch,mulch
Mum,mˈʌm,"(colloquial, chiefly film, media) mum; Mum; mom; Mom",mum
mümmeln,mˈʌmɛlən,"(transitive or intransitive) to nibble, Der Hase mümmelt",mummelen
Mund,mˈʌnt,one's mouth,munt
Mund,mˈʌnt," (obsolete) hand, (obsolete) legal protection",munt
Mund,mˈʌnt," (obsolete) hand, (obsolete) legal protection",munt
Münster,mˌɑːnɐstˈɪɹiəm,"Münster (a city in North Rhine-Westphalia, Germany),",monastērium
Münster,mˌɑːnɐstˈɪɹiəm,minster (monastic church),monastērium
Münster,mˌɑːnɐstˈɪɹiəm,"muenster cheese, Münsterkäse",monastērium
mürbe,mˈʌrwi,"tender (as meat), mushy (as fruit), crumbly, about",murwi
Must-have,mˈʌsθeɪv,"must-have, 2009 February 10,  “Jetzt verhungern die",must-have
Mustang,mˈʌstæŋ,"(horse) mustang, 1922, Walther Kabel (pseud. William",mustang
Mut,mjˈuːɑːt,"courage; bravery, Hab Mut!Have courage!, (now chiefly",muot
Mutter,mjˈuːoʊɾɚ,mother,muoter
Mutter,mjˈuːoʊɾɚ,"Mother; Mum; Mom, Synonyms: Mama, Mutti",muoter
Mutter,mjˈuːoʊɾɚ,nut (for a bolt),muoter
Mutter,mjˈuːoʊɾɚ,nut (for a bolt),muoter
nach,nˈɑː,"after, past (later in time), Viertel nach sechsa quarter",nāh
nach,nˈɑː,"according to, meiner Meinung nach ― in my opinion",nāh
nach,nˈɑː,"(in compound verbs) after, behind, later, next to,",nāh
Nachbar,nˈæt͡ʃbjʊɹr,neighbour,nāchbūre
nächster,næhˈɪstoʊ,"next, following, Wir waren schon in drei Kneipen und",nāhisto
nächster,næhˈɪstoʊ,"inflection of nah:, strong/mixed nominative masculine",nāhisto
nächster,næhˈɪstoʊ,"inflection of nah:, strong/mixed nominative masculine",nāhisto
Nacht,nˈæxt,"night, Die Nacht war lang und frostig.The night was",nacht
Nachtigall,nɑːtɡˈɑːlə,nightingale,nahtgala
nachts,nˈɑːts,"at night, nights, Er arbeitet nachts und schläft tagsüber.,",nahtes
nackt,nˈækɪt,"naked, (of a person, strictly) nude; not wearing any",nacket
Nadel,nˈeɪdəl,"needle; hook (implement for sewing, knitting, or crocheting),",nādele
nagen,nˈeɪd͡ʒən,to gnaw,nagen
nah,nˈɑː,"near (in space or time or in an abstract sense), close,",nāh
nah,nˈɑː,near (in space or time or in an abstract sense),nāh
nahe,nˈɑː,"(+dative) near, Brühl ist eine kleine Stadt nahe Köln.Brühl",nāh
nahe,nˈɑː,"(dated) Alternative form of nah, inflection of nah:,",nāh
nahe,nˈɑː,(dated) Alternative form of nah,nāh
nähern,ˈɛn hˈɜːn,"(reflexive) to approach, to come near",næhern
Narbe,ˈæstɚɹˌɪsk nˈɑː͡ɹwæz,"scar, (botany) stigma, (botany) sod, turf, sward (the",*narwaz
Narrativ,nˈæɹətˌɪv,"narrative, Synonyms: Geschichte, Erzählung, 2020 December",narrative
NASA,nˈæsɐ,(with definite article) NASA (abbreviation of National,NASA
naschen,nˈæʃən,"to eat titbits, to graze, to nosh, often (though not",naschen
Nase,nˈeɪs,"nose, 2010, Der Spiegel, issue 33/2010, page 31:, Baschir",nase
nativ,nˈæɾɪvəs,"native, virgin (of olive oil, obtained by mechanical",nātīvus
natürlich,nˈæɾɪˌɜːlɪx,"natural, normal, Antonyms: künstlich, unnatürlich",natiurlich
natürlich,nˈæɾɪˌɜːlɪx,"naturally, of course",natiurlich
Nebel,nˈɛbəl,"fog, mist, haze, (astronomy) nebula",nebel
Nebel,nˈɛbəl,"A municipality on the island of Amrum, Schleswig-Holstein,",nebel
Nebel,nˈɛbəl,A  surname​.,nebel
Nebel,nˈɛbəl,"A municipality on the island of Amrum, Schleswig-Holstein,",nebel
Nebel,nˈɛbəl,A  surname​.,nebel
Nebel,nˈɛbəl,A  surname​.,nebel
nehmen,nˈeɪmɛn,(transitive) to take (something into one's possession,nehmen
Nehrung,nˈɜːd͡ʒ,"(geography) spit (a generally low, narrow, pointed,",Nerge
neigen,nˈiːd͡ʒən,"to bend, to tilt, to tend",neigen
nein,nˈaɪ,"no, Hast du morgen Abend Zeit? — Nein, leider nicht.“Do",ni
Nerd,nˈɜːd,"nerd (a person, often very studious, with poor social",nerd
Nessel,nˈɛzəl,nettle,nezzel
Nessel,nˈɛzəl,muslin,nezzel
Nessel,nˈɛzəl,muslin,nezzel
nesteln,nˈɛstɛln,"to fumble, fiddle",nesteln
nett,nˈɛt,"(of people) nice; friendly; likable, (of people; deeds)",net
Networking,nˈɛtwɜːkɪŋ,networking (meeting new people),networking
Netz,nˈɛtsi,"net; web; mesh (construction of interwoven fibres,",netze
neu,nˈɪjuːwi,"new, neue Mode ― new fashion, neueste Mode ― latest",niuwi
Neuengland,nˈuː,New England,neu
Neufundland,njˈuːfəndlɐnd,Newfoundland,Newfoundland
neun,nˈɪʌn,nine (numerical value represented by the Arabic numeral,niun
neunzehn,nˈɪənzˌɛhən,nineteen,niunzehan
News,nˈuːz,"(latest) news, Jeden Morgen lese ich die News.Every",news
Nichte,nˈɪʃt,niece,nichte
Nickname,nˈɪkneɪm,"(computing) nickname in the sense of screenname, handle",nickname
niedlich,nˈʌtlɪk,"cute, pretty, charming, adorable, (humorous) tiny,",nǖtlīk
Niere,niˈɛɹ,"kidney, (obsolete) testicle",niere
Nikolaus,nˈɪkəlˌaʊs,"St. Nicholas, a figure, originally identical with the",Nīcolāus
Nikolaus,nˈɪkəlˌaʊs,a representation of St. Nicholas (e.g. an actor or,Nīcolāus
-nis,nˈɪs,"A suffix for deriving nouns from verbs or adjectives.,",-nisse
-nis,nˈɪs,"A suffix for deriving nouns from verbs or adjectives,",-nisse
Nix,nˈɪt͡ʃᵻz,nix (water demon in human form that lures people into,niches
Notebook,nˈoʊtbʊk,notebook computer,notebook
nötig,ˈɛn tˈɪk,necessary,nœtic
nötig,ˈɛn tˈɪk,urgently,nœtic
nur,njˈuːɚ,"only, just, merely, simply, Synonyms: bloß, allein,",nuor
nur,njˈuːɚ,"(chiefly colloquial) but, Ich wär auf jeden Fall dabei,",nuor
Nuss,nˈʌz,nut,nuz
nützlich,ˈɛn tˈiːzˈɛlɪx,"useful; helpful, Synonym: brauchbar, Antonyms: nutzlos,",nützelich
Ochse,ˈoʊsoʊ,ox (castrated bull; castrated male bovine animal),ohso
Öde,ˈoʊdi,"wasteland, Synonyms: Ödnis, Ödland, desertedness, Synonyms:",ōdi
Odel,ˈeɪɾəl,"(chiefly Bavaria) liquid manure, Synonyms: Gülle, Jauche",atel
oder,ˈoʊdɚ,"or, Danach alles gestr. oder noch 1–2 Wörter?Is everything",oder
oder,ˈoʊdɚ,"(tag question) right?; is it?; is it not?, Es ist kalt",oder
oder,ˈoʊdɚ,"and/or, Das Opfer wurde erstickt und/oder erdrosselt.The",oder
offen,əfˈɛn,"open, frank, candid, honest, sincere",offen
offen,əfˈɛn,"openly, Das müssen wir auch hier offen sagen.We must",offen
offline,ˈɔflaɪn,"(uninflectable, predicative) offline, Antonym: online",offline
öffnen,əfˈɛnən,(transitive) to open (to make something accessible,offenen
oft,ˈɔft,often,ofte
Oheim,ˈoʊhaɪm,"(archaic) uncle, Synonym: Onkel, 1843,  Heinrich Heine,",ōheim
Ohio,oʊhˈaɪoʊ,Ohio (a state of the United States),Ohio
ohne,ˈeɪn,"(+accusative) without, Ohne dich bin ich nichts.Without",āne
ohne,ˈeɪn,"without, Ich mag Fußball, aber ich kann auch ohne leben.I",āne
Ohr,ˈoː͡ɹ,"(anatomy, countable) the ear; the auditory organ, (anatomy,",oor
Ohrring,ˈɔɹɪŋk,earring,ōrrinc
oldschool,ˈoʊld skˈuːl,"(informal, sometimes derogatory) old school, Synonyms:",old school
Onanie,ɑːnˈeɪniə,masturbation,onania
Ort,ˈɔː͡ɹt,"place, location, point, position, place of abode, settled",ort
Ort,ˈɔː͡ɹt,"(obsolete, historical; numismatics) name of a coin",ort
Ort,ˈɔː͡ɹt,"(obsolete, historical; numismatics) name of a coin",ort
Oskar,ˈɑːskɚ,A male given name,Oscar
Ossi,ˈɑːsi,"(colloquial, possibly mildly offensive, Germany) Easterner;",Aussie
Ost,ˈɑːst,"the east (used without article; a short form of Osten),",ōst
Ostern,ˈɑːstɚɹən,"Easter, frohe Ostern! ― happy Easter!, 1833, Reihenfolge",ōsteren
Otter,nætˈɑː͡ɹɹə,"adder, viper",nātara
Otter,nætˈɑː͡ɹɹə,"adder, viper",nātara
out,ˈaʊt,(colloquial) out of fashion,out
outen,tʊ ˈaʊt,"(reflexive, colloquial) to out oneself (reveal oneself",to out
outen,tʊ ˈaʊt,"inflection of out:, strong genitive masculine/neuter",to out
Outing,ˈaʊt,"(LGBT) outing, coming out",out
Outsourcing,aʊtsˈoː͡ɹsɪŋ,outsourcing (transfer business),outsourcing
Overall,ˌoʊvɚɹˈɔːl,"boilersuit; overall (UK); coveralls (US), Synonym:",overall
Overkill,ˌoʊvɚkˈɪl,overkill,overkill
packen,pˈækən,"(transitive or intransitive) to pack (luggage, a bundle,",packen
paddeln,pˈædəl,"to paddle (propel a canoe), to make floundering or",paddle
Pädiatrie,pˌiːdɪˈætɹɪks,pediatrics (the branch of medicine that deals with,pediatrics
Pakt,pˈæktəm,"pact, agreement",pactum
Palaver,pɐlˈɑːvɚ,palaver; idle talk,palaver
Pamphlet,pˈæmflɪt,"lampoon (short literary work blaming some person, group,",pamphlet
Pancake,pˈæŋkeɪk,(especially on menus) an American-style pancake as,pancake
Panel,pˈænəl,"panel (group of people gathered to discuss), panel",panel
Panorama,pˌænɚɹˈæmə,"panorama, Synonym: Rundblick",panorama
Papp,ˈæstɚɹˌɪsk pˈæp,(regional) a mash or thick soup cooked from flour;,*pappe
Pardel,pɑː͡ɹdˈɑːliz,"(obsolete, rare) leopard, Synonym: Leopard",pardalis
Park,fˈɜːt͡ʃ,"park (piece of land in or near a city or town, enclosed",Pferch
Partei,pˈɑː͡ɹɾi,"(politics) political party, (law) party (person, company,",partīe
Partei,pˈɑː͡ɹɾi,"A party in a given one-party system, especially, the",partīe
Partner,pˈɑː͡ɹtnɚ,"partner, associate (male or of unspecified sex)",partner
Party,pˈɑː͡ɹɾi,"(colloquial) party (social gathering), Synonyms: Feier,",party
Passagier,pˈæsɐd͡ʒiɚ,"passenger, 2010, Der Spiegel, issue 52/2010, page 16:,",passagier
passieren,pˈæsɚ,"to happen [auxiliary sein], Wie konnte das nur passieren?How",passer
Passwort,pˈæs,(chiefly computing) password,Pass
Pech,pˈeɪ,"(usually uncountable) pitch (sticky substance), (uncountable)",peh
Penalty,pˈɛnəlɾi,"(ice hockey) penalty, (soccer, regional, Switzerland,",penalty
Penthouse,pˈɛnthaʊs,penthouse,penthouse
Penunze,pˈiːnɪˌædz,"(slang, often in the plural) money, Synonyms: Geld,",pieniądze
Pep,pˈɛp,"verve, pep, Synonyms: Dynamik, Elan, Energie, Feuer,",pep
performativ,pɚfˈoː͡ɹmətˌɪv,performative,performative
pesen,pˈeɪs,(chiefly colloquial) to run quickly (usually implying,pace
Peterwagen,pˈiːɾɚ,"(informal, Hamburg) patrol car, 1996,  “Silberfische",Peter
Petting,pˈɛɾɪŋ,"(chiefly in the singular) petting (kissing, stroking,",petting
Pfau,fˈæwoʊ,"peacock, (astronomy) the constellation Pavo",pfāwo
Pfefferminze,fˈɛfɚ,(botany) peppermint (A sweet medicinal and culinary,Pfeffer
Pfeil,fˈɪl,"arrow (missile), arrow (sign), (computing) mouse cursor",pfīl
Pferch,pˈɪɹʌk,"a small, fenced-in plot of land, usually for livestock;",pearruc
Pferd,fˈɜːt,"horse, Meine Mutter hat ein Pferd und das ist sehr",phert
Pferdestärke,fˈɜːd,"horsepower (non-metric, approximately equal to 735.5",Pferde
pflücken,pˈiːflˈɑːkən,"to pick (fruit, flowers, cotton, etc.), 1918, Elisabeth",pflocken
Pfuhl,fjˈuːɑːl,"(dated) shallow pond, pool",pfuol
Pfütze,pˌiːˈɛf tˌiːzˌiːˈiː,"puddle, shallow pool",pfütze
philiströs,fˈɪlɪstɚ,"bigoted, narrow-minded, 1919, Rudolf Steiner, Allgemeine",Philister
Picknick,pˌɪkwənˈiːk,picnic,pique-nique
piekfein,pjˈuːɪk,"(informal, often mildly derogatory, otherwise dated)",puik
Pilz,bˈiːpˈiː,"mushroom, fungus",b → p
pingen,pˈɪŋ,(networking) to ping,ping
Pinguin,pˈɪŋɡuː,penguin (male or of unspecified sex),pinguïn
pink,pˈɪŋk,"coloured in a strong shade of pink, 2009, Mark Billingham",pink
Pint,pˈaɪnt,pint (unit of volume),Pint
Pint,pˈaɪnt,pint (unit of volume),Pint
Pips,fˈɪpfs,(ornithology) pip (bird disease),Pfipfs
plagen,plˈeɪd͡ʒən,to plague,plāgen
plärren,blˈɛɹən,"(of babies, sometimes animals) to cry or weep in a",blēren
Plastik,plˈæstɪk,plastic,plastic
Plastik,plˈæstɪk,(art) sculpture,plastic
Plastik,plˈæstɪk,(art) sculpture,plastic
platt,plˈæt,"flat, (of a building or structure; by extension also",plat
Platz,plˈæz,"(architecture) square, plaza, piazza, Marktplatz ―",plaz
Platz,plˈæz,"down! (command to lie down, especially for a dog)",plaz
Playlist,plˈeɪlɪst,playlist,playlist
Pleistozän,plˈɛstɑːk,Pleistocene,Pleistocän
Plenk,blˈæŋk,"inappropriate double space, inappropriate space before",blank
plündern,plˈʌndɚn,(transitive or intransitive) to loot; to plunder; to,plundern
Podcast,pˈɑːdkæst,podcast,podcast
Pogo,pˈoʊɡoʊ,(dance) pogo,pogo
Pohl,fˈɑːl,"(colloquial, regional, chiefly North Rhine-Westphalia)",Pfahl
Pointer,pˈɔɪntɚ,"pointer (dog), Synonym: Vorstehhund, (graphical user",pointer
politisch,pˌɑːlɪtˈiːk,"political (concerning or related to politics), 1932,",politique
Poller,pˈoʊlɚ,"bollard (short post or pole, typically used to prevent",Poller
Polster,pˈɑːlstɚ,"pad, cushion, upholstery",polster
Polyamorie,pˌɑːlɪˈæmɚɹi,polyamory (practices involving relationships with multiple,polyamory
Pony,pˈoʊni,pony (horse),pony
Pony,pˈoʊni,"bangs, fringe (haircut; portion of the hair)",pony
Pony,pˈoʊni,"bangs, fringe (haircut; portion of the hair)",pony
poppen,pˈɑːp,"(colloquial) to pop; to surprise; to impress, (colloquial)",pop
poppen,pˈɑːp,"(Switzerland) to play with dolls, Synonyms: mit Puppen",pop
poppen,pˈɑːp,"(colloquial) to pop; to surprise; to impress, (colloquial)",pop
poppen,pˈɑːp,"(colloquial) to pop; to surprise; to impress, (colloquial)",pop
posten,pˈoʊst,(Internet) to post,post
posten,pˈoʊst,"inflection of posen:, first/third-person plural preterite,",post
posten,pˈoʊst,"inflection of posen:, first/third-person plural preterite,",post
Pott,pˈɑːt,"(regional) large cup, (regional) pot (cooking vessel),",pot
Pott,pˈɑːt,"(informal, short for Kohlenpott) the Ruhr Area",pot
Pott,pˈɑːt,"(informal, short for Kohlenpott) the Ruhr Area",pot
Präsupposition,pɹˌiːsəpəzˈɪʃən,presupposition,presupposition
Premier,pɹəmˈɪɹ,"premier, prime minister",premier
proaktiv,pɹoʊˈæktɪv,proactive (acting in advance),proactive
progressiv,pɹəɡɹˈɛsɪf,"progressive (favoring or promoting progress; advanced),",progressif
prokrastinieren,pɹoʊkɹɐstˈiːnoʊ,"to put off; to delay taking action; to wait until later,",prōcrastinō
promoten,pɹəmˈoʊt,(transitive) to promote,promote
Promoter,pɹəmˈoʊɾɚ,"An organizer of professional sports competitions, especially",promoter
Pronomen,pɹˈoʊnaʊn,plural of Pronom,pronoun
Propeller,pɹəpˈɛlɚ,propeller,propeller
Pub,pˈʌb,"pub, bar, Synonyms: see Thesaurus:Kneipe",pub
Puck,pˈʌk,(ice hockey) puck,puck
Pudding,pˈʊdɪŋ,"(obsolete) cake with meat or fish laid into it, pide,",pudding
Puff,bˈʌf,"(now regional) thud, wham",buff
Puff,bˈʌf,"(obsolete because hardly played) a kind of dice game,",buff
Puff,bˈʌf,"(colloquial) brothel, whorehouse, bordello, Synonyms:",buff
Puff,bˈʌf,"(archaic) puff, a bulge in drapery, 1930,  Musil, Robert,",buff
Puff,pˈʌf,(genetics) a chromosome puff,puff
Puff,pˈʌf,"(obsolete because hardly played) a kind of dice game,",puff
Puff,pˈʌf,"(colloquial) brothel, whorehouse, bordello, Synonyms:",puff
Puff,pˈʌf,"(archaic) puff, a bulge in drapery, 1930,  Musil, Robert,",puff
Puff,pˈʌf,(genetics) a chromosome puff,puff
Puff,pˈʌf,"(colloquial) brothel, whorehouse, bordello, Synonyms:",puff
Puff,pˈʌf,"(archaic) puff, a bulge in drapery, 1930,  Musil, Robert,",puff
Puff,pˈʌf,(genetics) a chromosome puff,puff
Puff,pˈʌf,"(archaic) puff, a bulge in drapery, 1930,  Musil, Robert,",puff
Puff,pˈʌf,(genetics) a chromosome puff,puff
Puff,pˈʌf,(genetics) a chromosome puff,puff
puffen,bˈʌfən,"to puff, to nudge",buffen
pulen,pjˈʊlən,"To pick, pick out.",pulen
Pullover,pˈʊloʊvɚ,sweater; pullover; jumper (UK),pullover
Pumpe,pˈʌmp,"pump, (colloquial) heart, Die Pumpe will nicht mehr",pumpe
Pumps,pˈʌmps,pump (rather high-heeled women’s shoe which leaves,pumps
Punk,pˈʌŋk,"punk (social movement), punk (member of the punk movement),",punk
Punker,pˈʌŋk,"punk (member of the punk movement), punk rocker (musician)",Punk
Punsch,pˈʌnt͡ʃ,(beverage) punch,punch
Purpur,pˈɜːpʊɹ,"the colour purple, 1866–1868, Dr. L. Elsner (ed), Die",purpur
pushen,pˈʊʃ,"to push, promote",push
Putt,pˈʌt,(golf) putt,putt
putzen,bˈʌtsən,"(transitive or intransitive) to clean, especially by",butzen
Puzzle,pˈʌzəl,(games) jigsaw puzzle,puzzle
Pyjama,pəd͡ʒˈɑːməz,pyjamas; pajamas (clothes for wearing to bed and sleeping,pyjamas
quälen,kwˈɛln,"to torture, torment, agonize, (reflexive) to toil,",queln
qualifizieren,kwˈɔlɪfˌaɪɚ,"(transitive, to make someone competent or eligible)",qualifier
Qualm,kwˈɛlən,"smoke, particularly when very dense or regarded as",quellen
Quark,kwˈɑː͡ɹk,a quark (particle),quark
Quark,kwˈɑː͡ɹk,a quark (particle),quark
quasseln,kwˈæsɛln,"jabber, natter, palaver, yap, gab, jaw, twaddle, rattle",quasseln
Quecke,kwˈiːk,quitch (Elymus repens),kweek
Queen,kwˈiːn,The Queen of England (and various political superstructures,queen
Queer,kwˈɪɹ,"(colloquial) queer, 2021 March 18,  Mohamed Amjahid,",queer
Quelle,kwˈɛl,"(origin of a river or stream) spring, well (oil, gas),",quelle
Quelltext,sˈoː͡ɹs kˈoʊd,source code,source code
quer,twˈɜː,"(rare) crosswise, cross",twerh
quer,twˈɜː,"crosswise, across",twerh
Quickie,kwˈɪki,"quickie (brief sexual encounter), Synonym: schnelle",quickie
Quirl,twˈɜːl,"(cooking) beater, whorl",twirl
Rabatt,ɹæbˈæɾoʊ,discount (reduction in price),rabatto
Rabe,ɹˈɑːv,"raven, (astronomy) the constellation Corvus",Raav
Rache,ɹˈeɪk,revenge; vengeance,rāche
Rachen,ɹˈeɪk,"throat, pharynx",rache
rächen,ɹᵻt͡ʃˈɛn,"(transitive) to revenge; to avenge, (reflexive, sich",rechen
Radar,ɹˈeɪdɑː͡ɹ,radar,radar
Radio,ɹˈeɪdɪˌoʊ,(uncountable) radio (technology that allows broadcasters,radio
Rahm,ɹˈɑːm,cream (milkfat),Rahm
Rain,ɹˈeɪn,"edgepath (the space between two fields), (Switzerland)",rein
